Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
20406,5194836833,aldog2134 (1/2),324,128.5,G Scottie Scheffler G Max Greyserman G Taylor Pendrith G Andrew Putnam G Takumi Kanaya G Adam Svensson,,,,,
20406,5194849137,dgp120 (24/36),324,128.5,G Tom Kim G Jackson Koivun G Benjamin James G Johnny Keefer G Casey Jarvis G Preston Stout,,,,,
20406,5194870102,faustino8466 (21/75),324,128.5,G Kurt Kitayama G Jake Knapp G Sam Stevens G Benjamin James G Preston Stout G Tom Hoge,,,,,
20406,5194872652,nathan.friesen7 (2/4),324,128.5,G Hideki Matsuyama G Corey Conners G Max Homa G Sam Stevens G Brian Harman G Lucas Glover,,,,,
20406,5194876868,thegreatscotts (7/20),324,128.5,G Scottie Scheffler G Aldrich Potgieter G Matti Schmid G Austin Smotherman G Chris Kirk G Cameron Champ,,,,,
20406,5194901927,lamondatd,324,128.5,G Tom Kim G Jackson Suber G Mac Meissner G Benjamin James G Christiaan Bezuidenhout G Rasmus Neergaard-Petersen,,,,,
20406,5194907490,diG_Ger,324,128.5,G Kurt Kitayama G Keith Mitchell G Pierceson Coody G Michael Brennan G Aldrich Potgieter G Brice Garnett,,,,,
20406,5194922854,pugpablo69 (2/2),324,128.5,G Hideki Matsuyama G Pierceson Coody G Jackson Suber G William Mouw G Stephan Jaeger G Jesper Svensson,,,,,
20406,5194926107,stephenshy (1/3),324,128.5,G Pierceson Coody G Jackson Suber G Sam Stevens G Benjamin James G Sudarshan Yellamaraju G Rasmus Neergaard-Petersen,,,,,
20406,5194933823,boston_golf (1/2),324,128.5,G Pierceson Coody G Jackson Suber G Sam Stevens G Benjamin James G Sudarshan Yellamaraju G Rasmus Neergaard-Petersen,,,,,
20406,5194947959,dfeltens (2/7),324,128.5,G Jackson Koivun G Pierceson Coody G Jackson Suber G Benjamin James G William Mouw G Casey Jarvis,,,,,
20406,5194965050,raider2125 (2/2),324,128.5,G Hideki Matsuyama G Jackson Koivun G Benjamin James G Sudarshan Yellamaraju G Johnny Keefer G Stephan Jaeger,,,,,
20406,5194975322,buckeyedean,324,128.5,G Hideki Matsuyama G Jackson Koivun G Jackson Suber G Benjamin James G Casey Jarvis G Ryder Cowan,,,,,
20406,5194979974,InDaMixx (17/93),324,128.5,G Kurt Kitayama G Hideki Matsuyama G Rasmus Neergaard-Petersen G Brian Harman G Ricky Castillo G John Parry,,,,,
20406,5195016783,dbsultan (3/14),324,128.5,G Scottie Scheffler G Sam Stevens G Seamus Power G Chad Ramey G Cameron Champ G Brice Garnett,,,,,
20406,5195059697,Toddmonger (3/23),324,128.5,G Kurt Kitayama G Gary Woodland G Sam Stevens G Tony Finau G Aldrich Potgieter G Casey Jarvis,,,,,
20406,5195061939,obiejake (1/3),324,128.5,G Scottie Scheffler G Ricky Castillo G Patrick Rodgers G Andrew Putnam G Zac Blair G Tom Hoge,,,,,
20406,5195070363,wolfea22 (1/2),324,128.5,G Maverick McNealy G Kurt Kitayama G Corey Conners G William Mouw G Emiliano Grillo G Erik Van Rooyen,,,,,
20406,5195071314,afwebber1,324,128.5,G Maverick McNealy G Jackson Koivun G Corey Conners G Johnny Keefer G Brian Harman G Zac Blair,,,,,
20406,5195127201,aceace822 (8/25),324,128.5,G Hideki Matsuyama G Pierceson Coody G Jackson Suber G Sudarshan Yellamaraju G Rasmus Neergaard-Petersen G Joel Dahmen,,,,,
20406,5195137850,zRemaining (1/4),324,128.5,G Hideki Matsuyama G Jackson Koivun G Jackson Suber G Benjamin James G Casey Jarvis G Ryder Cowan,,,,,
20406,5195153860,AnAirDrummer (2/3),324,128.5,G Kurt Kitayama G Sam Stevens G Benjamin James G Sudarshan Yellamaraju G Johnny Keefer G Rasmus Neergaard-Petersen,,,,,
20406,5195200127,OneDropKing (13/150),324,128.5,G Hideki Matsuyama G Keith Mitchell G Sungjae Im G Rasmus Neergaard-Petersen G Mackenzie Hughes G Seamus Power,,,,,
20406,5195200132,OneDropKing (18/150),324,128.5,G Scottie Scheffler G Keita Nakajima G Max McGreevy G Seamus Power G Garrick Higgo G Erik Van Rooyen,,,,,
20406,5195200170,OneDropKing (56/150),324,128.5,G Maverick McNealy G Keith Mitchell G Christiaan Bezuidenhout G Michael Brennan G Johnny Keefer G Andrew Putnam,,,,,
20406,5195200234,OneDropKing (120/150),324,128.5,G Hideki Matsuyama G Tom Kim G Mac Meissner G Michael Brennan G Casey Jarvis G John Parry,,,,,
20406,5195230546,faustino8466 (40/75),324,128.5,G Kurt Kitayama G Jake Knapp G Corey Conners G Max Homa G A.J. Ewart G Troy Merritt,,,,,
20406,5195230553,faustino8466 (47/75),324,128.5,G Kurt Kitayama G Corey Conners G Max Homa G Tony Finau G Casey Jarvis G Emiliano Grillo,,,,,
20406,5195231398,lethuima (90/150),324,128.5,G Kurt Kitayama G Tom Kim G Jordan L. Smith G Aldrich Potgieter G Casey Jarvis G Jesper Svensson,,,,,
20406,5195232423,Brianxll (65/150),324,128.5,G Scottie Scheffler G William Mouw G Max McGreevy G Zachary Bauchou G Ryder Cowan G Vince Whaley,,,,,
20406,5195233672,Stonesalltheway (12/150),324,128.5,G Scottie Scheffler G Casey Jarvis G Keita Nakajima G Max McGreevy G Austin Eckroat G Joel Dahmen,,,,,
20406,5195272610,birdiemonster (63/150),324,128.5,G Doug Ghim G Gary Woodland G Sungjae Im G Sam Stevens G Benjamin James G Max McGreevy,,,,,
20406,5195275744,Eagle1188 (17/17),324,128.5,G Kurt Kitayama G Pierceson Coody G Jordan L. Smith G Mac Meissner G William Mouw G Jesper Svensson,,,,,
20406,5195277885,tide182 (10/12),324,128.5,G Scottie Scheffler G Stephan Jaeger G Kevin Yu G A.J. Ewart G Ryder Cowan G Davis Chatfield,,,,,
20406,5195279292,aozzy29 (2/3),324,128.5,G Kurt Kitayama G Max Homa G Tony Finau G Benjamin James G Johnny Keefer G Emiliano Grillo,,,,,
20406,5195285548,browner24ia (11/150),324,128.5,G Scottie Scheffler G Rasmus Højgaard G Max McGreevy G Seamus Power G Takumi Kanaya G Joel Dahmen,,,,,
20406,5195285647,browner24ia (110/150),324,128.5,G Scottie Scheffler G Steven Fisk G Max McGreevy G Matt Kuchar G Kevin Roy G Brandt Snedeker,,,,,
20406,5195285666,browner24ia (129/150),324,128.5,G Hideki Matsuyama G Tom Kim G Jordan L. Smith G Benjamin James G Davis Thompson G Denny McCarthy,,,,,
20406,5195293788,Doctoridiot,324,128.5,G Maverick McNealy G Kurt Kitayama G Jake Knapp G Zachary Bauchou G Denny McCarthy G Aaron Wise,,,,,
20406,5195327194,phildunphy27 (1/8),324,128.5,G Hideki Matsuyama G Jake Knapp G Jackson Koivun G Johnny Keefer G Casey Jarvis G Aaron Wise,,,,,
20406,5195368771,jleroy123 (1/2),324,128.5,G Kurt Kitayama G Tom Kim G Jackson Suber G Johnny Keefer G Matti Schmid G Zachary Bauchou,,,,,
20406,5195379822,chadgriffin (1/2),324,128.5,G Jackson Koivun G Jackson Suber G Mac Meissner G William Mouw G Taylor Pendrith G Aaron Wise,,,,,
20406,5195401183,zaira2118 (15/26),324,128.5,G Scottie Scheffler G Stephan Jaeger G Mackenzie Hughes G Austin Eckroat G Tom Hoge G David Lipsky,,,,,
20406,5195406648,HITDOG17 (1/3),324,128.5,G Scottie Scheffler G Rasmus Højgaard G Zachary Bauchou G Zac Blair G Kris Ventura G David Lipsky,,,,,
20406,5195416101,clockworkted,324,128.5,G Jackson Suber G Gary Woodland G Corey Conners G Mac Meissner G Benjamin James G William Mouw,,,,,
20406,5195430280,ringbirds (2/45),324,128.5,G Kurt Kitayama G Jackson Suber G Tony Finau G Mac Meissner G Casey Jarvis G Jesper Svensson,,,,,
20406,5195431597,hixx (145/150),324,128.5,G Scottie Scheffler G Brian Harman G Mackenzie Hughes G Thorbjørn Olesen G Zac Blair G Brice Garnett,,,,,
20406,5195438963,PetrGibbons (66/150),324,128.5,G Maverick McNealy G Keith Mitchell G Benjamin James G Max Greyserman G Rasmus Neergaard-Petersen G Zecheng Dou,,,,,
20406,5195489321,brenner28 (85/150),324,128.5,G Kurt Kitayama G Pierceson Coody G Sungjae Im G Jordan L. Smith G Emiliano Grillo G Matt Kuchar,,,,,
20406,5195498839,pscapy,324,128.5,G Scottie Scheffler G Corey Conners G Benjamin James G Peter Malnati G Troy Merritt G Brannon Fahrny,,,,,
20406,5195551752,Bonuscash (69/150),324,128.5,G Hideki Matsuyama G Tom Kim G Doug Ghim G Christiaan Bezuidenhout G Keita Nakajima G Zac Blair,,,,,
20406,5195595415,Rayvenz (100/150),324,128.5,G Jackson Koivun G Jackson Suber G Sungjae Im G Mac Meissner G Benjamin James G Taylor Moore,,,,,
20406,5195652581,MikesSide,324,128.5,G Scottie Scheffler G Benjamin James G Casey Jarvis G Zachary Bauchou G Aaron Wise G Troy Merritt,,,,,
20406,5195672712,ShipIt,324,128.5,G Scottie Scheffler G Stephan Jaeger G Brian Harman G Tom Hoge G Karl Vilips G Aaron Wise,,,,,
20406,5195678609,Neil_51,324,128.5,G Scottie Scheffler G Benjamin James G Zachary Bauchou G Andrew Putnam G Zac Blair G Brannon Fahrny,,,,,
20406,5195680599,lsahr (2/150),324,128.5,G Scottie Scheffler G Kevin Yu G John Parry G A.J. Ewart G Zac Blair G Brice Garnett,,,,,
20406,5195680680,lsahr (83/150),324,128.5,G Scottie Scheffler G Stephan Jaeger G Ricky Castillo G Seamus Power G Karl Vilips G Aaron Wise,,,,,
20406,5195680746,lsahr (149/150),324,128.5,G Jake Knapp G Gary Woodland G Jordan L. Smith G Benjamin James G Steven Fisk G Max McGreevy,,,,,
20406,5195735019,dustydog435 (1/3),324,128.5,G Scottie Scheffler G Christiaan Bezuidenhout G Casey Jarvis G Zac Blair G Austin Eckroat G Brannon Fahrny,,,,,
20406,5195768695,7bushes (1/4),324,128.5,G Hideki Matsuyama G Corey Conners G Max Homa G Jordan L. Smith G Kevin Yu G Emiliano Grillo,,,,,
20406,5195797754,Jmonahan3 (7/12),324,128.5,G Kurt Kitayama G Max Homa G Benjamin James G Michael Brennan G William Mouw G Kevin Yu,,,,,
20406,5195799956,Laneyo,324,128.5,G Scottie Scheffler G Christiaan Bezuidenhout G Casey Jarvis G Zac Blair G Austin Eckroat G Brannon Fahrny,,,,,
20406,5195806794,homertime34 (2/2),324,128.5,G Scottie Scheffler G Ricky Castillo G Patrick Rodgers G Andrew Putnam G Zac Blair G Tom Hoge,,,,,
20406,5195817657,ninobrown22 (2/4),324,128.5,G Jake Knapp G Pierceson Coody G Sungjae Im G Michael Brennan G Casey Jarvis G Justin Lower,,,,,
20406,5195835333,Randelwayen,324,128.5,G Scottie Scheffler G Christiaan Bezuidenhout G Zachary Bauchou G Andrew Putnam G Joel Dahmen G Luke List,,,,,
20406,5195843470,1973EasyMoney (2/2),324,128.5,G Tom Kim G Jackson Suber G Mac Meissner G Benjamin James G Christiaan Bezuidenhout G Rasmus Neergaard-Petersen,,,,,
20406,5195865845,pgk8 (15/20),324,128.5,G Scottie Scheffler G Michael Kim G Max McGreevy G Denny McCarthy G Takumi Kanaya G Aaron Wise,,,,,
20406,5195873124,whwise (2/2),324,128.5,G Hideki Matsuyama G Pierceson Coody G Sungjae Im G Sudarshan Yellamaraju G Aldrich Potgieter G Emiliano Grillo,,,,,
20406,5195875736,driverseati (82/150),324,128.5,G Scottie Scheffler G Brian Harman G Beau Hossler G Taylor Moore G Mark Hubbard G Adam Svensson,,,,,
20406,5195887910,Plainsmen101,324,128.5,G Jackson Koivun G Doug Ghim G Jackson Suber G Max Homa G Casey Jarvis G Nick Dunlap,,,,,
20406,5195888511,DrEvil1996 (128/150),324,128.5,G Scottie Scheffler G Max Homa G Seamus Power G Patrick Fishburn G Cameron Davis G Tyler Duncan,,,,,
20406,5196008709,gasket,324,128.5,G Scottie Scheffler G Ricky Castillo G Patrick Rodgers G Andrew Putnam G Zac Blair G Tom Hoge,,,,,
20406,5196015573,uhsayer (81/150),324,128.5,G Jackson Suber G Tony Finau G Rasmus Neergaard-Petersen G Taylor Pendrith G Zac Blair G Tom Hoge,,,,,
20406,5196026470,Gernardi (23/50),324,128.5,G Maverick McNealy G Kurt Kitayama G Jackson Suber G Keita Nakajima G Zachary Bauchou G Zac Blair,,,,,
20406,5196034237,rbroyles88 (89/150),324,128.5,G Keith Mitchell G Tom Kim G Jordan L. Smith G Benjamin James G Max Greyserman G Chandler Phillips,,,,,
20406,5196034283,rbroyles88 (135/150),324,128.5,G Tom Kim G Gary Woodland G Sungjae Im G Benjamin James G Johnny Keefer G Austin Eckroat,,,,,
20406,5196038875,jasonstigs22 (8/8),324,128.5,G Pierceson Coody G Jackson Suber G Gary Woodland G Sungjae Im G Taylor Pendrith G Casey Jarvis,,,,,
20406,5196044310,steel_66 (2/2),324,128.5,G Kurt Kitayama G Jackson Suber G Max Homa G Johnny Keefer G Rasmus Neergaard-Petersen G A.J. Ewart,,,,,
20406,5196049004,Lblodgett (2/4),324,128.5,G Hideki Matsuyama G Keith Mitchell G Corey Conners G Christiaan Bezuidenhout G Rasmus Højgaard G Chandler Phillips,,,,,
20406,5196063191,Dpac2 (32/150),324,128.5,G Maverick McNealy G Jake Knapp G Sungjae Im G Benjamin James G Jesper Svensson G Austin Smotherman,,,,,
20406,5196063289,Dpac2 (130/150),324,128.5,G Kurt Kitayama G Hideki Matsuyama G Max Homa G Stephan Jaeger G Casey Jarvis G Lucas Glover,,,,,
20406,5196065684,Lloydrama (2/6),324,128.5,G Kurt Kitayama G Jackson Suber G Tony Finau G Michael Brennan G Johnny Keefer G William Mouw,,,,,
20406,5196069660,Gvsu51 (20/30),324,128.5,G Scottie Scheffler G Brian Harman G Casey Jarvis G Matti Schmid G Austin Eckroat G Paul Peterson,,,,,
20406,5196087022,Bruiser1313 (31/59),324,128.5,G Maverick McNealy G Hideki Matsuyama G Sungjae Im G Taylor Moore G John Parry G Emiliano Grillo,,,,,
20406,5196120641,Goldendomers (2/3),324,128.5,G Kurt Kitayama G Jackson Koivun G Jordan L. Smith G Johnny Keefer G Steven Fisk G Aaron Wise,,,,,
20406,5196134558,smoothowen,324,128.5,G Keith Mitchell G Pierceson Coody G Corey Conners G Michael Brennan G Rasmus Højgaard G Stephan Jaeger,,,,,
20406,5196145051,sportees22 (3/5),324,128.5,G Keith Mitchell G Doug Ghim G Max Homa G Benjamin James G Rasmus Neergaard-Petersen G Rico Hoey,,,,,
20406,5196163612,TitanUpBoi,324,128.5,G Scottie Scheffler G Benjamin James G Zachary Bauchou G Aaron Wise G Will Gordon G Cameron Davis,,,,,
20406,5196169195,dshannon83,324,128.5,G Kurt Kitayama G Hideki Matsuyama G Jake Knapp G Corey Conners G Fabián Gómez G Troy Merritt,,,,,
20406,5196181220,BennyO13 (3/4),324,128.5,G Maverick McNealy G Pierceson Coody G Benjamin James G Michael Brennan G Davis Thompson G Kevin Yu,,,,,
20406,5196209198,tgreene17.tg (2/3),324,128.5,G Scottie Scheffler G Kevin Yu G Mackenzie Hughes G Chris Kirk G Tom Hoge G Joel Dahmen,,,,,
20406,5196213362,dfs_ads (7/150),324,128.5,G Maverick McNealy G Gary Woodland G Max Greyserman G Brian Harman G Casey Jarvis G Michael Kim,,,,,
20406,5196213402,dfs_ads (47/150),324,128.5,G Scottie Scheffler G Taylor Pendrith G Beau Hossler G John Parry G Zac Blair G Tyler Duncan,,,,,
20406,5196213452,dfs_ads (97/150),324,128.5,G Tom Kim G Jackson Koivun G Jordan L. Smith G Mac Meissner G Casey Jarvis G Michael Kim,,,,,
20406,5196213496,dfs_ads (141/150),324,128.5,G Scottie Scheffler G Max Greyserman G Andrew Putnam G Zac Blair G Takumi Kanaya G David Lipsky,,,,,
20406,5196219027,zokin (93/150),324,128.5,G Scottie Scheffler G Casey Jarvis G Michael Kim G Zecheng Dou G Zac Blair G Takumi Kanaya,,,,,
20406,5196246870,dgrannyv (41/66),324,128.5,G Scottie Scheffler G Corey Conners G David Skinns G Chandler Phillips G Cameron Champ G Cameron Davis,,,,,
20406,5196264527,andydrew92,324,128.5,G Kurt Kitayama G Tom Kim G Doug Ghim G Davis Thompson G Brian Harman G Austin Eckroat,,,,,
20406,5196270908,matthewcharder (2/3),324,128.5,G Kurt Kitayama G Hideki Matsuyama G Sungjae Im G Benjamin James G Denny McCarthy G Zac Blair,,,,,
20406,5196273560,dseep22494 (73/150),324,128.5,G Kurt Kitayama G Keith Mitchell G Doug Ghim G Taylor Pendrith G Rico Hoey G Andrew Putnam,,,,,
20406,5196275890,Dubbzz (27/33),324,128.5,G Scottie Scheffler G Kevin Yu G Zecheng Dou G Seamus Power G Matt Kuchar G Brandt Snedeker,,,,,
20406,5196283724,jeremyqking1 (76/150),324,128.5,G Scottie Scheffler G Johnny Keefer G A.J. Ewart G Austin Smotherman G Karl Vilips G Joe Highsmith,,,,,
20406,5196286766,heyitischris (98/124),324,128.5,G Pierceson Coody G Doug Ghim G Gary Woodland G Max Homa G Steven Fisk G Andrew Putnam,,,,,
20406,5196303973,scout326 (12/150),324,128.5,G Kurt Kitayama G Max Homa G Sungjae Im G Benjamin James G Michael Brennan G John Parry,,,,,
20406,5196303983,scout326 (22/150),324,128.5,G Maverick McNealy G Jackson Koivun G Sungjae Im G Johnny Keefer G Kevin Yu G Keita Nakajima,,,,,
20406,5196304064,scout326 (103/150),324,128.5,G Keith Mitchell G Tom Kim G Sam Stevens G Mac Meissner G Lee Hodges G Keita Nakajima,,,,,
20406,5196305810,whatl3y (11/60),324,128.5,G Keith Mitchell G Doug Ghim G Mac Meissner G Michael Brennan G William Mouw G Zachary Bauchou,,,,,
20406,5196313683,Dubbleb2 (90/150),324,128.5,G Scottie Scheffler G Brian Harman G Rico Hoey G Andrew Putnam G Takumi Kanaya G Aaron Wise,,,,,
20406,5196330686,ajg12991 (39/150),324,128.5,G Scottie Scheffler G Casey Jarvis G Preston Stout G Keita Nakajima G Zac Blair G Stefano Mazzoli,,,,,
20406,5196330704,ajg12991 (57/150),324,128.5,G Jake Knapp G Tom Kim G Jordan L. Smith G Max Greyserman G Rasmus Neergaard-Petersen G William Mouw,,,,,
20406,5196330749,ajg12991 (102/150),324,128.5,G Jake Knapp G Max Homa G Sam Stevens G Benjamin James G Michael Brennan G Johnny Keefer,,,,,
20406,5196344849,lboisclair23 (18/39),324,128.5,G Scottie Scheffler G William Mouw G Keita Nakajima G Zac Blair G Ryder Cowan G Aaron Wise,,,,,
20406,5196357377,texasfisherman1 (3/4),324,128.5,G Keith Mitchell G Jake Knapp G Pierceson Coody G William Mouw G Aldrich Potgieter G Lucas Glover,,,,,
20406,5196364109,Ronjove32,324,128.5,G Scottie Scheffler G Mackenzie Hughes G Lucas Glover G Matt Kuchar G Erik Van Rooyen G Aaron Wise,,,,,
20406,5196378302,cushingj (10/10),324,128.5,G Maverick McNealy G Kurt Kitayama G Tom Kim G Benjamin James G Zac Blair G Troy Merritt,,,,,
20406,5196380786,Skatsuf (67/150),324,128.5,G Jake Knapp G Jordan L. Smith G Mac Meissner G Benjamin James G Brian Harman G Lucas Glover,,,,,
20406,5196381731,treeeeeeee (5/16),324,128.5,G Scottie Scheffler G Michael Brennan G Aldrich Potgieter G Kris Ventura G Cameron Champ G Davis Riley,,,,,
20406,5196385681,bigd3143,324,128.5,G Jackson Koivun G Doug Ghim G Sam Stevens G Benjamin James G Johnny Keefer G William Mouw,,,,,
20406,5196392925,Amenrabuck (86/99),324,128.5,G Scottie Scheffler G Kevin Yu G Taylor Moore G Keita Nakajima G Karl Vilips G Brice Garnett,,,,,
20406,5196393040,Jthayesjr (17/20),324,128.5,G Maverick McNealy G Tom Kim G Corey Conners G William Mouw G Emiliano Grillo G Max McGreevy,,,,,
20406,5196396859,betag21 (125/150),324,128.5,G Hideki Matsuyama G Keith Mitchell G Jackson Koivun G William Mouw G A.J. Ewart G Matt Kuchar,,,,,
20406,5196402356,bmac61 (11/11),324,128.5,G Hideki Matsuyama G Gary Woodland G Max Homa G Sungjae Im G Casey Jarvis G Tom Hoge,,,,,
20406,5196406433,skoniecz (5/20),324,128.5,G Kurt Kitayama G Corey Conners G Sam Stevens G Mac Meissner G Rasmus Neergaard-Petersen G John Parry,,,,,
20406,5196413667,E177 (11/12),324,128.5,G Scottie Scheffler G Aldrich Potgieter G Brian Harman G Beau Hossler G Tom Hoge G Camilo Villegas,,,,,
20406,5196414462,JStack157 (35/150),324,128.5,G Kurt Kitayama G Hideki Matsuyama G Corey Conners G Jordan L. Smith G Kevin Roy G Takumi Kanaya,,,,,
20406,5196423207,Jaybird21,324,128.5,G Scottie Scheffler G John Parry G Zachary Bauchou G A.J. Ewart G Zac Blair G Erik Van Rooyen,,,,,
20406,5196429871,slugger21 (11/16),324,128.5,G Kurt Kitayama G Gary Woodland G Sam Stevens G Tony Finau G Aldrich Potgieter G Casey Jarvis,,,,,
20406,5196430866,PittyBomb (2/6),324,128.5,G Scottie Scheffler G Brian Harman G Kevin Yu G A.J. Ewart G Zac Blair G Brice Garnett,,,,,
20406,5196440330,Yeahrightfoo (3/7),324,128.5,G Tom Kim G Gary Woodland G Sungjae Im G Mac Meissner G Christiaan Bezuidenhout G Aldrich Potgieter,,,,,
20406,5196447980,kidpvp (2/3),324,128.5,G Kurt Kitayama G Keith Mitchell G Doug Ghim G Kevin Yu G Rico Hoey G Zachary Bauchou,,,,,
20406,5196455707,nebleb72 (1/2),324,128.5,G Doug Ghim G Jackson Suber G Sam Stevens G Tony Finau G Michael Brennan G William Mouw,,,,,
20406,5196457722,everydayidecay (52/120),324,128.5,G Pierceson Coody G Jackson Suber G Max Homa G Benjamin James G Michael Brennan G Rasmus Højgaard,,,,,
20406,5196466787,jimbalaya (2/2),324,128.5,G Scottie Scheffler G Casey Jarvis G Taylor Moore G Lee Hodges G Zac Blair G Cameron Davis,,,,,
20406,5196466986,cardinals19191 (17/150),324,128.5,G Jake Knapp G Tom Kim G Benjamin James G Sudarshan Yellamaraju G Rasmus Neergaard-Petersen G William Mouw,,,,,
20406,5196481337,elidkatz1 (86/150),324,128.5,G Scottie Scheffler G William Mouw G Rico Hoey G Andrew Putnam G Kris Ventura G Lanto Griffin,,,,,
20406,5196481339,elidkatz1 (88/150),324,128.5,G Kurt Kitayama G Hideki Matsuyama G Tony Finau G Michael Brennan G Beau Hossler G Max McGreevy,,,,,
20406,5196481369,elidkatz1 (118/150),324,128.5,G Scottie Scheffler G William Mouw G Mackenzie Hughes G Rico Hoey G Matthieu Pavon G Joe Highsmith,,,,,
20406,5196484052,WackyUncle (9/10),324,128.5,G Hideki Matsuyama G Doug Ghim G Jackson Suber G Michael Brennan G Aldrich Potgieter G Michael Kim,,,,,
20406,5196487510,DikCallahan (6/8),324,128.5,G Scottie Scheffler G Casey Jarvis G Zachary Bauchou G Denny McCarthy G Kris Ventura G Takumi Kanaya,,,,,
20406,5196496039,jordancab (9/14),324,128.5,G Keith Mitchell G Tom Kim G Max Homa G Sam Stevens G Christiaan Bezuidenhout G Troy Merritt,,,,,
20406,5196514665,KingColeM (15/24),324,128.5,G Maverick McNealy G Jake Knapp G Michael Brennan G Johnny Keefer G Max Greyserman G Taylor Pendrith,,,,,
20406,5196542054,JohnsonTrips,324,128.5,G Jake Knapp G Max Homa G Sam Stevens G Benjamin James G Michael Brennan G Johnny Keefer,,,,,
20406,5196553237,mrlatimer,324,128.5,G Hideki Matsuyama G Keith Mitchell G Tom Kim G Benjamin James G Zac Blair G Troy Merritt,,,,,
20406,5196571400,irvtrain (3/4),324,128.5,G Kurt Kitayama G Hideki Matsuyama G Tom Kim G Stephan Jaeger G Zac Blair G Tom Hoge,,,,,
20406,5196573722,redskinsnotdead (13/13),324,128.5,G Hideki Matsuyama G Corey Conners G Taylor Moore G Rico Hoey G Thorbjørn Olesen G Vince Whaley,,,,,
20406,5196581900,3rd_and_schlong (27/150),324,128.5,G Kurt Kitayama G Tom Kim G Max Homa G Sam Stevens G Max Greyserman G Davis Chatfield,,,,,
20406,5196581917,3rd_and_schlong (44/150),324,128.5,G Keith Mitchell G Jackson Suber G Max Homa G Benjamin James G Michael Brennan G Max McGreevy,,,,,
20406,5196581996,3rd_and_schlong (123/150),324,128.5,G Kurt Kitayama G Tom Kim G Corey Conners G Sudarshan Yellamaraju G Keita Nakajima G Austin Eckroat,,,,,
20406,5196583362,DREAMCRUSHER (2/27),324,128.5,G Scottie Scheffler G Casey Jarvis G A.J. Ewart G Zac Blair G Tom Hoge G David Skinns,,,,,
20406,5196583648,TeeJayOrTj (85/150),324,128.5,G Maverick McNealy G Jackson Koivun G Sudarshan Yellamaraju G Stephan Jaeger G Taylor Pendrith G Michael Kim,,,,,
20406,5196592226,Derikm9 (47/100),324,128.5,G Kurt Kitayama G Corey Conners G Sudarshan Yellamaraju G Christiaan Bezuidenhout G Johnny Keefer G Rasmus Neergaard-Petersen,,,,,
20406,5196602197,beaker913 (49/150),324,128.5,G Kurt Kitayama G Hideki Matsuyama G Corey Conners G Brian Harman G Beau Hossler G Denny McCarthy,,,,,
20406,5196602210,beaker913 (62/150),324,128.5,G Kurt Kitayama G Jake Knapp G Sungjae Im G Christiaan Bezuidenhout G Michael Kim G Rico Hoey,,,,,
20406,5196602234,beaker913 (86/150),324,128.5,G Hideki Matsuyama G Tom Kim G Jackson Koivun G Casey Jarvis G Michael Kim G Takumi Kanaya,,,,,
20406,5196613321,RCP617 (9/150),324,128.5,G Scottie Scheffler G Casey Jarvis G Keita Nakajima G Max McGreevy G Zac Blair G Aaron Wise,,,,,
20406,5196613334,RCP617 (22/150),324,128.5,G Scottie Scheffler G Casey Jarvis G Max McGreevy G Matti Schmid G Zac Blair G Aaron Wise,,,,,
20406,5196613430,RCP617 (118/150),324,128.5,G Scottie Scheffler G Mackenzie Hughes G Lee Hodges G Thorbjørn Olesen G Chris Kirk G Aaron Wise,,,,,
20406,5196617486,hieuboston,324,128.5,G Kurt Kitayama G Tom Kim G Sungjae Im G Michael Brennan G Johnny Keefer G Luke Clanton,,,,,
20406,5196623572,wmm70116 (50/69),324,128.5,G Jackson Koivun G Pierceson Coody G Doug Ghim G Johnny Keefer G Kevin Yu G Taylor Pendrith,,,,,
20406,5196640546,bestknownmethod,324,128.5,G Kurt Kitayama G Hideki Matsuyama G Tom Kim G Mac Meissner G Zac Blair G Davis Chatfield,,,,,
20406,5196640627,tyler24_k3,324,128.5,G Scottie Scheffler G Benjamin James G Zac Blair G Tom Hoge G Nick Dunlap G Aaron Wise,,,,,
20406,5196641590,Dragon281984 (3/4),324,128.5,G Tom Kim G Max Homa G Sungjae Im G Jordan L. Smith G Benjamin James G Emiliano Grillo,,,,,
20406,5196642299,ericmal23 (72/150),324,128.5,G Keith Mitchell G Tom Kim G Doug Ghim G Christiaan Bezuidenhout G Rico Hoey G Zachary Bauchou,,,,,
20406,5196642313,ericmal23 (86/150),324,128.5,G Kurt Kitayama G Hideki Matsuyama G Corey Conners G Johnny Keefer G Denny McCarthy G Zac Blair,,,,,
20406,5196642362,ericmal23 (135/150),324,128.5,G Scottie Scheffler G Jordan L. Smith G Ricky Castillo G Zac Blair G Paul Peterson G Davis Chatfield,,,,,
20406,5196648026,Halbrun3 (1/4),324,128.5,G Scottie Scheffler G Sungjae Im G Lucas Glover G Takumi Kanaya G Joel Dahmen G Kensei Hirata,,,,,
20406,5196648202,bigronald31 (2/2),324,128.5,G Hideki Matsuyama G Pierceson Coody G Sungjae Im G Sudarshan Yellamaraju G Aldrich Potgieter G Emiliano Grillo,,,,,
20406,5196672135,wmm70116 (64/69),324,128.5,G Scottie Scheffler G Taylor Pendrith G Ricky Castillo G Zac Blair G Patrick Fishburn G Joel Dahmen,,,,,
