Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
15189,5196675162,irwin030 (7/8),144,247.5,G Scottie Scheffler G Rasmus Højgaard G Lucas Glover G Denny McCarthy G Zecheng Dou G Alejandro Tosti,,,,,
15189,5196680021,TazMazz13 (33/35),144,247.5,G Tom Kim G Max Homa G Beau Hossler G Emiliano Grillo G Lee Hodges G Keita Nakajima,,,,,
15189,5196685883,Rotomania (7/8),144,247.5,G Jackson Koivun G Pierceson Coody G Gary Woodland G Sam Stevens G Aldrich Potgieter G Matti Schmid,,,,,
15189,5196695537,Heartis24k (3/7),144,247.5,G Maverick McNealy G Keith Mitchell G Gary Woodland G Steven Fisk G Ben Kohles G Matt Kuchar,,,,,
15189,5196709091,laroby,144,247.5,G Kurt Kitayama G Tom Kim G Doug Ghim G Rasmus Neergaard-Petersen G Emiliano Grillo G Tom Hoge,,,,,
15189,5196731763,bevo1314 (8/12),144,247.5,G Kurt Kitayama G Doug Ghim G Sam Stevens G Tony Finau G Casey Jarvis G Ben Kohles,,,,,
15189,5196743159,jk1492 (1/2),144,247.5,G Maverick McNealy G Kurt Kitayama G Benjamin James G Taylor Pendrith G Emiliano Grillo G Zachary Bauchou,,,,,
15189,5196743167,jk1492 (2/2),144,247.5,G Maverick McNealy G Kurt Kitayama G Benjamin James G Taylor Pendrith G Emiliano Grillo G Zachary Bauchou,,,,,
15189,5196755095,hucky1 (11/11),144,247.5,G Scottie Scheffler G Christiaan Bezuidenhout G Andrew Putnam G Billy Horschel G Tom Hoge G Hank Lebioda,,,,,
15189,5196756805,thewogshow (4/5),144,247.5,G Scottie Scheffler G Johnny Keefer G Casey Jarvis G Lucas Glover G Joel Dahmen G Tyler Duncan,,,,,
15189,5196757899,qnovotny,144,247.5,G Scottie Scheffler G Christiaan Bezuidenhout G Denny McCarthy G Garrick Higgo G Joel Dahmen G Harry Higgs,,,,,
15189,5196761726,mj8943 (2/3),144,247.5,G Scottie Scheffler G Brian Harman G Taylor Pendrith G Casey Jarvis G Kevin Roy G Davis Riley,,,,,
15189,5196776707,uncpeej (4/4),144,247.5,G Scottie Scheffler G Johnny Keefer G Matt Kuchar G Zac Blair G Pontus Nyholm G Will Gordon,,,,,
15189,5196777445,jakeass86 (39/41),144,247.5,G Scottie Scheffler G Preston Stout G Lucas Glover G Zachary Bauchou G Austin Smotherman G David Lipsky,,,,,
15189,5196803345,kylewhitaker312,144,247.5,G Jackson Koivun G Pierceson Coody G Sam Stevens G Benjamin James G Michael Brennan G A.J. Ewart,,,,,
15189,5196815461,pirateship3 (16/25),144,247.5,G Scottie Scheffler G Maverick McNealy G Luke List G Davis Chatfield G Davis Riley G Troy Merritt,,,,,
15189,5193941508,bsideballer (143/150),108,247.5,G Keith Mitchell G Gary Woodland G Tony Finau G Emiliano Grillo G Thorbjørn Olesen G Brice Garnett,,,,,
15189,5194708408,coreywdeuel (4/27),108,247.5,G Scottie Scheffler G Aldrich Potgieter G Casey Jarvis G Ben Kohles G Cameron Champ G Paul Peterson,,,,,
15189,5194874977,justinstoney,108,247.5,G Hideki Matsuyama G Jackson Suber G Max Homa G Aldrich Potgieter G Ben Kohles G Matti Schmid,,,,,
15189,5194914278,omock1 (1/2),108,247.5,G Jackson Koivun G Doug Ghim G Max Homa G Benjamin James G Brian Harman G Kevin Yu,,,,,
15189,5195088499,Vader85 (1/2),108,247.5,G Hideki Matsuyama G Gary Woodland G Max Homa G Aldrich Potgieter G Max McGreevy G Will Gordon,,,,,
15189,5195137388,winbone38 (10/36),108,247.5,G Kurt Kitayama G Doug Ghim G Jackson Suber G William Mouw G Casey Jarvis G Ben Kohles,,,,,
15189,5195140326,antonpk (2/3),108,247.5,G Scottie Scheffler G William Mouw G Brian Harman G Zac Blair G Aaron Wise G Stefano Mazzoli,,,,,
15189,5195180484,ballzdeep310,108,247.5,G Hideki Matsuyama G Pierceson Coody G Jackson Suber G Aldrich Potgieter G Brian Harman G Kevin Yu,,,,,
15189,5195186079,bostonpoker,108,247.5,G Scottie Scheffler G Tony Finau G Patrick Rodgers G Zac Blair G Aaron Wise G Troy Merritt,,,,,
15189,5195242273,WuDaFarmer,108,247.5,G Kurt Kitayama G Jackson Koivun G Mac Meissner G Benjamin James G William Mouw G Casey Jarvis,,,,,
15189,5195277091,ejwyatt (1/3),108,247.5,G Maverick McNealy G Max Homa G Sungjae Im G Christiaan Bezuidenhout G Johnny Keefer G Emiliano Grillo,,,,,
15189,5195291688,moklovin (85/150),108,247.5,G Scottie Scheffler G Brian Harman G Max McGreevy G Tom Hoge G Kevin Roy G David Skinns,,,,,
15189,5195307003,Unclecityrich (2/2),108,247.5,G Keith Mitchell G Tom Kim G William Mouw G Emiliano Grillo G Gordon Sargent G Stefano Mazzoli,,,,,
15189,5195362018,woodrow5782 (124/150),108,247.5,G Jake Knapp G Jackson Koivun G Corey Conners G Johnny Keefer G William Mouw G Max McGreevy,,,,,
15189,5195508899,rocky5078 (1/5),108,247.5,G Kurt Kitayama G Hideki Matsuyama G Max Homa G Tony Finau G Emiliano Grillo G Joe Highsmith,,,,,
15189,5195548723,sands2499 (2/4),108,247.5,G Scottie Scheffler G Stephan Jaeger G Matti Schmid G Andrew Putnam G Tom Hoge G Chandler Phillips,,,,,
15189,5195555267,nerdytenor (143/150),108,247.5,G Maverick McNealy G Jackson Suber G Mac Meissner G Benjamin James G Brian Harman G Lucas Glover,,,,,
15189,5195566693,csfan11,108,247.5,G Jake Knapp G Max Homa G Sam Stevens G Mac Meissner G Johnny Keefer G Emiliano Grillo,,,,,
15189,5195684384,Ponta01 (92/110),108,247.5,G Tom Kim G Jackson Koivun G Pierceson Coody G William Mouw G Brian Harman G Keita Nakajima,,,,,
15189,5195851080,FlavorFlav (31/75),108,247.5,G Scottie Scheffler G Michael Kim G Max McGreevy G Zachary Bauchou G Matt Kuchar G Brandt Snedeker,,,,,
15189,5195867464,stefze65 (1/2),108,247.5,G Tom Kim G Doug Ghim G Jackson Suber G Max Homa G Ben Kohles G Zac Blair,,,,,
15189,5195875726,driverseati (72/150),108,247.5,G Scottie Scheffler G Christiaan Bezuidenhout G Stephan Jaeger G Zac Blair G Takumi Kanaya G Brian Campbell,,,,,
15189,5195901069,bfw214 (10/15),108,247.5,G Pierceson Coody G Doug Ghim G Corey Conners G Max Homa G Emiliano Grillo G Ben Kohles,,,,,
15189,5196085938,whiscox (2/10),108,247.5,G Kurt Kitayama G Jackson Suber G Corey Conners G Benjamin James G William Mouw G Chandler Phillips,,,,,
15189,5196218993,zokin (59/150),108,247.5,G Scottie Scheffler G Ricky Castillo G Ben Kohles G Max McGreevy G Andrew Putnam G Paul Peterson,,,,,
15189,5196225889,stuarta416 (1/2),108,247.5,G Keith Mitchell G Tom Kim G Doug Ghim G William Mouw G Ben Kohles G Max McGreevy,,,,,
15189,5196226412,ManofMayhem (3/10),108,247.5,G Kurt Kitayama G Jackson Suber G Max Homa G Christiaan Bezuidenhout G William Mouw G Ben Kohles,,,,,
15189,5196232866,timpayne1 (8/12),108,247.5,G Scottie Scheffler G Stephan Jaeger G Ben Kohles G Patrick Rodgers G Chad Ramey G Mark Hubbard,,,,,
15189,5196283678,jeremyqking1 (30/150),108,247.5,G Scottie Scheffler G Kevin Yu G Keita Nakajima G Max McGreevy G Austin Smotherman G Adam Svensson,,,,,
15189,5196316656,cbar12 (4/5),108,247.5,G Jackson Koivun G Corey Conners G Max Homa G Tony Finau G Benjamin James G Emiliano Grillo,,,,,
15189,5196320042,superbowlhomeboy (2/5),108,247.5,G Kurt Kitayama G Jackson Koivun G Mac Meissner G Benjamin James G William Mouw G Casey Jarvis,,,,,
15189,5196332986,scoop212121 (2/5),108,247.5,G Hideki Matsuyama G Jackson Suber G Sungjae Im G Rasmus Neergaard-Petersen G Steven Fisk G Ben Kohles,,,,,
15189,5196344890,TopCorner (2/6),108,247.5,G Scottie Scheffler G Max Greyserman G Andrew Putnam G Tom Hoge G David Lipsky G Chandler Phillips,,,,,
15189,5196344895,TopCorner (5/6),108,247.5,G Scottie Scheffler G Max Greyserman G Andrew Putnam G Tom Hoge G David Lipsky G Chandler Phillips,,,,,
15189,5196380770,Skatsuf (51/150),108,247.5,G Scottie Scheffler G Austin Smotherman G Billy Horschel G Tom Hoge G Matthieu Pavon G Aaron Wise,,,,,
15189,5196409926,wwking2k18 (2/10),108,247.5,G Scottie Scheffler G Johnny Keefer G Ben Kohles G Matthieu Pavon G Aaron Wise G Mark Hubbard,,,,,
15189,5196414524,JStack157 (97/150),108,247.5,G Scottie Scheffler G Taylor Moore G Michael Kim G Matti Schmid G Brandt Snedeker G David Lipsky,,,,,
15189,5196506003,PantherFan2418 (81/150),108,247.5,G Scottie Scheffler G Mac Meissner G Jesper Svensson G Zac Blair G Brandt Snedeker G Tyler Duncan,,,,,
15189,5196579156,thechubasco (3/5),108,247.5,G Hideki Matsuyama G Tom Kim G Jackson Koivun G Benjamin James G Max McGreevy G Aaron Wise,,,,,
15189,5196595814,michrmart (1/2),108,247.5,G Kurt Kitayama G Tom Kim G Jackson Suber G Mac Meissner G Johnny Keefer G Troy Merritt,,,,,
15189,5196639238,ethandavis2 (3/3),108,247.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Gordon Sargent G David Skinns G Cameron Davis,,,,,
15189,5196646684,Blomo3221 (1/2),108,247.5,G Keith Mitchell G Gary Woodland G Max Homa G Tony Finau G William Mouw G Emiliano Grillo,,,,,
15189,5196648222,bjollyag123 (8/10),108,247.5,G Kurt Kitayama G Jackson Suber G Michael Brennan G Johnny Keefer G William Mouw G Kevin Yu,,,,,
15189,5196756837,tokyodrift (7/13),108,247.5,G Scottie Scheffler G Aldrich Potgieter G Casey Jarvis G Ben Kohles G Takumi Kanaya G Cameron Davis,,,,,
15189,5196779200,DaddyMc,108,247.5,G Tom Kim G Doug Ghim G Jackson Suber G Max Homa G Ben Kohles G Zac Blair,,,,,
15189,5196787075,JohnnyHollywoood (21/41),108,247.5,G Tom Kim G Doug Ghim G Jackson Suber G Johnny Keefer G Rasmus Neergaard-Petersen G Emiliano Grillo,,,,,
15189,5194617857,klmeding (2/4),72,247.5,G Jackson Koivun G Pierceson Coody G Mac Meissner G Benjamin James G Michael Brennan G Johnny Keefer,,,,,
15189,5194761291,squinn23m (4/41),72,247.5,G Hideki Matsuyama G Mac Meissner G Benjamin James G Sudarshan Yellamaraju G Michael Brennan G Johnny Keefer,,,,,
15189,5195114158,TheDCarman,72,247.5,G Jackson Koivun G Pierceson Coody G Mac Meissner G Benjamin James G Michael Brennan G Johnny Keefer,,,,,
15189,5195310532,wcr99 (5/16),72,247.5,G Doug Ghim G Jackson Suber G Benjamin James G Ben Kohles G Zac Blair G Tom Hoge,,,,,
15189,5195781150,mmercedes1 (9/15),72,247.5,G Kurt Kitayama G Jackson Suber G Mac Meissner G Benjamin James G William Mouw G Ben Kohles,,,,,
15189,5195803481,gremps84 (7/10),72,247.5,G Kurt Kitayama G Doug Ghim G Benjamin James G Sudarshan Yellamaraju G Johnny Keefer G Ben Kohles,,,,,
15189,5196172126,joshua.denis,72,247.5,G Jackson Koivun G Pierceson Coody G Mac Meissner G Benjamin James G Michael Brennan G Johnny Keefer,,,,,
15189,5196312706,vtjoshk (8/10),72,247.5,G Hideki Matsuyama G Doug Ghim G Jackson Suber G Aldrich Potgieter G Taylor Pendrith G Ben Kohles,,,,,
15189,5196323101,jakecibula (14/25),72,247.5,G Jackson Koivun G Doug Ghim G Max Homa G Mac Meissner G Steven Fisk G Ben Kohles,,,,,
15189,5196330815,kwg93,72,247.5,G Jackson Koivun G Pierceson Coody G Mac Meissner G Benjamin James G Michael Brennan G Johnny Keefer,,,,,
15189,5196562014,vishy2773 (14/150),72,247.5,G Scottie Scheffler G Ben Kohles G Keita Nakajima G Max McGreevy G Takumi Kanaya G David Lipsky,,,,,
15189,5196623023,reecker (2/3),72,247.5,G Jackson Koivun G Pierceson Coody G Mac Meissner G Benjamin James G Michael Brennan G Johnny Keefer,,,,,
15189,5196631440,bear_me (1/2),72,247.5,G Jackson Koivun G Jackson Suber G Tony Finau G Benjamin James G Michael Brennan G Johnny Keefer,,,,,
15189,5196800501,Nycsourdiesel,72,247.5,G Jackson Koivun G Jackson Suber G Tony Finau G Benjamin James G Michael Brennan G Johnny Keefer,,,,,
15410,5193926635,bsideballer (2/150),216,247,G Kurt Kitayama G Keith Mitchell G Corey Conners G Davis Thompson G Casey Jarvis G Kevin Roy,,,,,
15410,5194702533,JAAhern (13/32),216,247,G Scottie Scheffler G Lee Hodges G Matti Schmid G Zachary Bauchou G Denny McCarthy G Mark Hubbard,,,,,
15410,5194783476,needlunchmoney (93/150),216,247,G Maverick McNealy G Kurt Kitayama G Jordan L. Smith G Brian Harman G Ricky Castillo G John Parry,,,,,
15410,5194979981,InDaMixx (24/93),216,247,G Hideki Matsuyama G Keith Mitchell G Christiaan Bezuidenhout G Rasmus Neergaard-Petersen G Ricky Castillo G John Parry,,,,,
15410,5194980018,InDaMixx (61/93),216,247,G Hideki Matsuyama G Sam Stevens G Christiaan Bezuidenhout G Rasmus Neergaard-Petersen G Ricky Castillo G John Parry,,,,,
15410,5196583671,TeeJayOrTj (108/150),216,247,G Maverick McNealy G Kurt Kitayama G Sam Stevens G John Parry G Austin Smotherman G Kris Ventura,,,,,
15410,5194315584,Grex123 (128/150),180,247,G Maverick McNealy G Kurt Kitayama G Corey Conners G Lee Hodges G Jesper Svensson G Andrew Putnam,,,,,
15410,5194979960,InDaMixx (3/93),180,247,G Kurt Kitayama G Hideki Matsuyama G Sudarshan Yellamaraju G Christiaan Bezuidenhout G Ricky Castillo G John Parry,,,,,
15410,5194979996,InDaMixx (39/93),180,247,G Kurt Kitayama G Hideki Matsuyama G Christiaan Bezuidenhout G Rasmus Neergaard-Petersen G Ricky Castillo G Patrick Rodgers,,,,,
15410,5195027249,TakeMyMoney (1/6),180,247,G Scottie Scheffler G John Parry G Matti Schmid G Austin Smotherman G Tom Hoge G Kevin Roy,,,,,
15410,5195219356,Brianxll (6/150),180,247,G Maverick McNealy G Christiaan Bezuidenhout G Rasmus Neergaard-Petersen G Rasmus Højgaard G Brian Harman G John Parry,,,,,
15410,5195231310,lethuima (2/150),180,247,G Keith Mitchell G Jackson Koivun G Benjamin James G Max Greyserman G Rasmus Neergaard-Petersen G Zecheng Dou,,,,,
15410,5195233719,Stonesalltheway (59/150),180,247,G Tom Kim G Jackson Koivun G Jackson Suber G Rasmus Neergaard-Petersen G Ricky Castillo G Casey Jarvis,,,,,
15410,5195252512,seabassv (2/3),180,247,G Kurt Kitayama G Hideki Matsuyama G Tom Kim G Kevin Yu G Hao-Tong Li G Takumi Kanaya,,,,,
15410,5195272579,birdiemonster (32/150),180,247,G Kurt Kitayama G Tom Kim G Jordan L. Smith G Max Greyserman G Taylor Pendrith G Ben Kohles,,,,,
15410,5195476376,axb252 (10/23),180,247,G Scottie Scheffler G Kevin Yu G Rico Hoey G Lucas Glover G Joel Dahmen G Cameron Davis,,,,,
15410,5195575632,MYCAPSLOCKISBROKEN (49/50),180,247,G Kurt Kitayama G Keith Mitchell G Sam Stevens G Max Greyserman G Brian Harman G Max McGreevy,,,,,
15410,5195750172,yd2020gbr,180,247,G Scottie Scheffler G Ricky Castillo G Rico Hoey G Austin Eckroat G Tom Hoge G Kevin Roy,,,,,
15410,5195817344,ktroy (4/4),180,247,G Keith Mitchell G Tom Kim G Jackson Suber G Christiaan Bezuidenhout G Casey Jarvis G Zac Blair,,,,,
15410,5195875677,driverseati (23/150),180,247,G Kurt Kitayama G Doug Ghim G Christiaan Bezuidenhout G Michael Brennan G Casey Jarvis G Rico Hoey,,,,,
15410,5195949028,ckk-244ayk (128/150),180,247,G Maverick McNealy G Keith Mitchell G Sam Stevens G Johnny Keefer G Denny McCarthy G Kris Ventura,,,,,
15410,5195989784,HobbesElTigre (6/24),180,247,G Keith Mitchell G Jake Knapp G Gary Woodland G Benjamin James G Mackenzie Hughes G Hao-Tong Li,,,,,
15410,5196053788,mitch_connor (8/13),180,247,G Keith Mitchell G Jake Knapp G Gary Woodland G Jordan L. Smith G Andrew Putnam G Austin Smotherman,,,,,
15410,5196143236,valdano10 (4/6),180,247,G Keith Mitchell G Jake Knapp G Tom Kim G Benjamin James G Zac Blair G Austin Eckroat,,,,,
15410,5196213446,dfs_ads (91/150),180,247,G Hideki Matsuyama G Keith Mitchell G Jordan L. Smith G Taylor Moore G John Parry G Zac Blair,,,,,
15410,5196304078,scout326 (117/150),180,247,G Hideki Matsuyama G Corey Conners G Sam Stevens G Tony Finau G Brian Harman G Hao-Tong Li,,,,,
15410,5196400732,phillyha (4/4),180,247,G Scottie Scheffler G Lucas Glover G Hao-Tong Li G Zachary Bauchou G Zecheng Dou G Luke Clanton,,,,,
15410,5196641161,iliad2 (1/4),180,247,G Keith Mitchell G Jake Knapp G Jackson Koivun G Rasmus Neergaard-Petersen G Casey Jarvis G Tom Hoge,,,,,
15410,5196712471,CubsWSChamps,180,247,G Kurt Kitayama G Hideki Matsuyama G Tom Kim G Kevin Yu G Hao-Tong Li G Takumi Kanaya,,,,,
15410,5196727942,ezzell (16/19),180,247,G Kurt Kitayama G Tom Kim G Jackson Suber G Christiaan Bezuidenhout G Ricky Castillo G Kevin Roy,,,,,
15410,5196749283,macwayne77,180,247,G Kurt Kitayama G Hideki Matsuyama G Tom Kim G Mackenzie Hughes G Andrew Putnam G Austin Eckroat,,,,,
15410,5196801943,jafegrubbs (9/9),180,247,G Hideki Matsuyama G Tom Kim G Jackson Koivun G Max Homa G Joel Dahmen G Mark Hubbard,,,,,
15410,5194102114,brh13 (1/2),144,247,G Tom Kim G Jackson Suber G Sam Stevens G Benjamin James G Rasmus Neergaard-Petersen G Ben Kohles,,,,,
15410,5194734466,JPB2014 (64/80),144,247,G Maverick McNealy G Pierceson Coody G Sungjae Im G Davis Thompson G Casey Jarvis G Ben Kohles,,,,,
15410,5194814486,wtread5 (17/100),144,247,G Maverick McNealy G Doug Ghim G Jackson Suber G Rasmus Neergaard-Petersen G Ben Kohles G Zachary Bauchou,,,,,
15410,5194837871,jonniemd51 (4/16),144,247,G Maverick McNealy G Max Homa G Sam Stevens G Mac Meissner G Rasmus Neergaard-Petersen G Ben Kohles,,,,,
15410,5195115440,jfrank0707,144,247,G Keith Mitchell G Jackson Suber G Jordan L. Smith G Sudarshan Yellamaraju G Rasmus Neergaard-Petersen G Ben Kohles,,,,,
15410,5195134574,winbone38 (9/36),144,247,G Kurt Kitayama G Doug Ghim G Corey Conners G William Mouw G Casey Jarvis G Ben Kohles,,,,,
15410,5195155830,DrumminD21311,144,247,G Scottie Scheffler G Ricky Castillo G Denny McCarthy G Patrick Rodgers G Tom Hoge G Kevin Roy,,,,,
15410,5195233698,Stonesalltheway (38/150),144,247,G Scottie Scheffler G Casey Jarvis G Max McGreevy G Denny McCarthy G Austin Eckroat G Takumi Kanaya,,,,,
15410,5195233706,Stonesalltheway (46/150),144,247,G Scottie Scheffler G Brian Harman G Casey Jarvis G Max McGreevy G Takumi Kanaya G Joel Dahmen,,,,,
15410,5195241618,LoganGrewe50 (20/150),144,247,G Scottie Scheffler G Rico Hoey G Denny McCarthy G Patrick Rodgers G Andrew Putnam G Kevin Roy,,,,,
15410,5195279269,CODE3,144,247,G Kurt Kitayama G Jackson Suber G Jordan L. Smith G Casey Jarvis G Ben Kohles G Andrew Putnam,,,,,
15410,5195301568,rbroyles88 (1/150),144,247,G Hideki Matsuyama G Doug Ghim G Corey Conners G Mac Meissner G Kevin Yu G Austin Smotherman,,,,,
15410,5195361924,woodrow5782 (30/150),144,247,G Hideki Matsuyama G Tom Kim G Jordan L. Smith G Michael Brennan G Johnny Keefer G Andrew Putnam,,,,,
15410,5195386378,OneNaturalOne,144,247,G Keith Mitchell G Tom Kim G Jackson Suber G Max Homa G Austin Eckroat G Chandler Phillips,,,,,
15410,5195438937,PetrGibbons (40/150),144,247,G Tom Kim G Jackson Koivun G Sungjae Im G Sam Stevens G Rasmus Højgaard G Seamus Power,,,,,
15410,5195449527,Bogi2009 (2/11),144,247,G Kurt Kitayama G Hideki Matsuyama G Corey Conners G Taylor Moore G Emiliano Grillo G Matt Kuchar,,,,,
15410,5195476595,Masetobase,144,247,G Scottie Scheffler G Brian Harman G Mackenzie Hughes G Lee Hodges G Erik Van Rooyen G Aaron Wise,,,,,
15410,5195489358,brenner28 (122/150),144,247,G Hideki Matsuyama G Jackson Koivun G Sungjae Im G Sam Stevens G Rasmus Neergaard-Petersen G Stefano Mazzoli,,,,,
15410,5195551800,Bonuscash (117/150),144,247,G Kurt Kitayama G Keith Mitchell G Max Homa G Mac Meissner G Lucas Glover G Zac Blair,,,,,
15410,5195565070,1956mt,144,247,G Hideki Matsuyama G Corey Conners G Max Homa G Sungjae Im G Emiliano Grillo G Mackenzie Hughes,,,,,
15410,5195680696,lsahr (99/150),144,247,G Scottie Scheffler G Mac Meissner G John Parry G Chad Ramey G Will Gordon G Kevin Streelman,,,,,
15410,5195771598,bluepride27 (2/8),144,247,G Scottie Scheffler G Kurt Kitayama G Vince Whaley G Adam Svensson G Kevin Streelman G Davis Riley,,,,,
15410,5195797077,Jmonahan3 (5/12),144,247,G Keith Mitchell G Doug Ghim G Corey Conners G Max Homa G Ben Kohles G Zac Blair,,,,,
15410,5195842370,austinread10,144,247,G Hideki Matsuyama G Corey Conners G Sungjae Im G Johnny Keefer G Rasmus Neergaard-Petersen G Jesper Svensson,,,,,
15410,5195875724,driverseati (70/150),144,247,G Hideki Matsuyama G Tom Kim G Doug Ghim G Sam Stevens G Brian Harman G Marcelo Rozo,,,,,
15410,5195901645,dpino13,144,247,G Scottie Scheffler G Lee Hodges G Jesper Svensson G Lucas Glover G Matt Kuchar G Aaron Wise,,,,,
15410,5195908372,HornEx90 (6/6),144,247,G Kurt Kitayama G Gary Woodland G Sungjae Im G Mac Meissner G Max Greyserman G Lucas Glover,,,,,
15410,5195933524,gcouch9 (6/6),144,247,G Hideki Matsuyama G Jackson Koivun G Pierceson Coody G Steven Fisk G Casey Jarvis G Mackenzie Hughes,,,,,
15410,5195944824,jmp474 (6/8),144,247,G Scottie Scheffler G Aldrich Potgieter G Zachary Bauchou G Chris Kirk G Zac Blair G Erik Van Rooyen,,,,,
15410,5195951989,kvchris13 (4/8),144,247,G Jackson Koivun G Gary Woodland G Max Homa G Jordan L. Smith G Rasmus Neergaard-Petersen G Stephan Jaeger,,,,,
15410,5195976318,MalikHall25 (2/2),144,247,G Kurt Kitayama G Hideki Matsuyama G Max Homa G Christiaan Bezuidenhout G Brian Harman G Cameron Champ,,,,,
15410,5196035131,jstanley4 (2/2),144,247,G Kurt Kitayama G Hideki Matsuyama G Sudarshan Yellamaraju G Christiaan Bezuidenhout G Stephan Jaeger G Ricky Castillo,,,,,
15410,5196071533,hotdogman6920 (6/11),144,247,G Scottie Scheffler G Christiaan Bezuidenhout G Rasmus Neergaard-Petersen G Patrick Rodgers G Cameron Davis G Troy Merritt,,,,,
15410,5196104999,djbrdy14 (75/150),144,247,G Scottie Scheffler G Davis Thompson G Austin Smotherman G Austin Eckroat G Tom Hoge G David Lipsky,,,,,
15410,5196184670,alexanderbricks,144,247,G Scottie Scheffler G Max Greyserman G Emiliano Grillo G Patrick Fishburn G Karl Vilips G Nick Hardy,,,,,
15410,5196218996,zokin (62/150),144,247,G Scottie Scheffler G Rico Hoey G Jesper Svensson G Keita Nakajima G Kevin Roy G Brandt Snedeker,,,,,
15410,5196242152,mcgoogle87,144,247,G Jake Knapp G Jackson Koivun G Jackson Suber G Benjamin James G Ricky Castillo G Mackenzie Hughes,,,,,
15410,5196258756,JudyBootyMuniz (4/4),144,247,G Kurt Kitayama G Doug Ghim G Jackson Suber G Rasmus Neergaard-Petersen G John Parry G Ben Kohles,,,,,
15410,5196288480,otis4lady (1/5),144,247,G Keith Mitchell G Pierceson Coody G Corey Conners G Sungjae Im G Emiliano Grillo G Zac Blair,,,,,
15410,5196342214,TOMHAY (3/3),144,247,G Scottie Scheffler G Davis Thompson G Max McGreevy G Lucas Glover G Joel Dahmen G Aaron Wise,,,,,
15410,5196354362,squinn23m (22/41),144,247,G Keith Mitchell G Jake Knapp G Benjamin James G Christiaan Bezuidenhout G Michael Brennan G Aldrich Potgieter,,,,,
15410,5196374513,cjwellington (2/2),144,247,G Scottie Scheffler G Casey Jarvis G Ben Kohles G A.J. Ewart G Karl Vilips G Aaron Wise,,,,,
15410,5196378569,dahladino (77/150),144,247,G Scottie Scheffler G Brian Harman G Ricky Castillo G Andrew Putnam G Kevin Roy G Aaron Wise,,,,,
15410,5196393035,Jthayesjr (12/20),144,247,G Kurt Kitayama G Keith Mitchell G Sam Stevens G Michael Brennan G Aldrich Potgieter G Max McGreevy,,,,,
15410,5196412134,E177 (9/12),144,247,G Kurt Kitayama G Jake Knapp G Sam Stevens G Johnny Keefer G William Mouw G Lucas Glover,,,,,
15410,5196414494,JStack157 (67/150),144,247,G Scottie Scheffler G Mac Meissner G Zac Blair G Austin Eckroat G Takumi Kanaya G Lanto Griffin,,,,,
15410,5196414523,JStack157 (96/150),144,247,G Maverick McNealy G Kurt Kitayama G Jackson Koivun G Taylor Moore G Austin Eckroat G Takumi Kanaya,,,,,
15410,5196414539,JStack157 (112/150),144,247,G Scottie Scheffler G Taylor Moore G Lucas Glover G Zachary Bauchou G Zac Blair G Aaron Wise,,,,,
15410,5196432349,tschounard (7/11),144,247,G Maverick McNealy G Hideki Matsuyama G Johnny Keefer G Rasmus Neergaard-Petersen G William Mouw G Casey Jarvis,,,,,
15410,5196434396,FreakTurbulence (2/5),144,247,G Hideki Matsuyama G Keith Mitchell G Jackson Suber G Max McGreevy G Zachary Bauchou G Austin Smotherman,,,,,
15410,5196454986,timmykerr47 (2/2),144,247,G Scottie Scheffler G Emiliano Grillo G Lucas Glover G Chris Kirk G Matt Kuchar G Brandt Snedeker,,,,,
15410,5196477748,dannyoms (43/150),144,247,G Scottie Scheffler G Christiaan Bezuidenhout G Max Greyserman G Zac Blair G Adam Svensson G Tyler Duncan,,,,,
15410,5196477797,dannyoms (92/150),144,247,G Scottie Scheffler G Michael Brennan G Brian Harman G Zachary Bauchou G Aaron Wise G Tyler Duncan,,,,,
15410,5196481264,elidkatz1 (13/150),144,247,G Scottie Scheffler G Taylor Pendrith G Max McGreevy G Zecheng Dou G Kevin Roy G Will Gordon,,,,,
15410,5196506035,PantherFan2418 (113/150),144,247,G Keith Mitchell G Gary Woodland G Sungjae Im G Jordan L. Smith G Aldrich Potgieter G Brian Harman,,,,,
15410,5196517445,HeHaithMe,144,247,G Tom Kim G Doug Ghim G Gary Woodland G Sam Stevens G Jesper Svensson G Keita Nakajima,,,,,
15410,5196552294,4tolly,144,247,G Hideki Matsuyama G Tom Kim G Doug Ghim G Benjamin James G A.J. Ewart G Zac Blair,,,,,
15410,5196564972,tc123 (61/150),144,247,G Kurt Kitayama G Keith Mitchell G Tom Kim G William Mouw G Ben Kohles G Aaron Wise,,,,,
15410,5196583376,DREAMCRUSHER (16/27),144,247,G Hideki Matsuyama G Tom Kim G Doug Ghim G Benjamin James G A.J. Ewart G Zac Blair,,,,,
15410,5196583568,TeeJayOrTj (5/150),144,247,G Maverick McNealy G Kurt Kitayama G Benjamin James G Christiaan Bezuidenhout G Jesper Svensson G Andrew Putnam,,,,,
15410,5196586068,dprescott2,144,247,G Scottie Scheffler G Max Greyserman G Denny McCarthy G Zac Blair G Tom Hoge G Adam Hadwin,,,,,
15410,5196613376,RCP617 (64/150),144,247,G Scottie Scheffler G Casey Jarvis G Max McGreevy G Lucas Glover G Kris Ventura G David Lipsky,,,,,
