Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
14350,5208637720,davpastrana (4/8),346,124,G Tom Kim G Ben Griffin G Davis Thompson G Mac Meissner G Blades Brown G Chris Kirk,,,,,
14350,5208668911,GreyDaysDFS (1/8),346,124,G Tom Kim G Ben Griffin G Davis Thompson G Mac Meissner G Blades Brown G Chris Kirk,,,,,
14350,5208781721,y3333 (2/3),346,124,G Tom Kim G Ben Griffin G Davis Thompson G Mac Meissner G Blades Brown G Chris Kirk,,,,,
14350,5208849151,zroth2 (132/150),346,124,G Hideki Matsuyama G Ryan Gerard G Aaron Rai G Doug Ghim G Rasmus Neergaard-Petersen G Nick Taylor,,,,,
14350,5208949091,Bsgolfer7 (15/150),346,124,G Jackson Koivun G Aaron Rai G Alex Fitzpatrick G Ben Kohles G Eric Cole G Emiliano Grillo,,,,,
14350,5208954224,bmac61 (11/17),346,124,G Jackson Koivun G Ryan Gerard G Keegan Bradley G Benjamin James G Ricky Castillo G Austin Eckroat,,,,,
14350,5209309889,markandrewbray (2/2),346,124,G Tom Kim G Ben Griffin G Davis Thompson G Mac Meissner G Blades Brown G Chris Kirk,,,,,
14350,5209315799,narendra22 (73/150),346,124,G Cameron Young G Maverick McNealy G Keith Mitchell G Blades Brown G Bud Cauley G Eric Cole,,,,,
14350,5209709950,bakebomb,346,124,G Justin Thomas G Ben Griffin G Brooks Koepka G Jordan Spieth G Ben Kohles G Emiliano Grillo,,,,,
14350,5209728899,Matlove80,346,124,G Ryan Gerard G Tom Kim G Alex Fitzpatrick G Blades Brown G Bud Cauley G Michael Kim,,,,,
14350,5206768910,Grex123 (10/150),345,124,G Hideki Matsuyama G Justin Thomas G Ryan Gerard G J.T. Poston G Emiliano Grillo G Matthew McCarty,,,,,
14350,5206769013,Grex123 (113/150),345,124,G Hideki Matsuyama G Ben Griffin G Aaron Rai G Mac Meissner G Emiliano Grillo G Matthew McCarty,,,,,
14350,5207215538,Flgatorbob,345,124,G Cameron Young G Hideki Matsuyama G Blades Brown G Jordan L. Smith G Bud Cauley G Michael Kim,,,,,
14350,5207322855,nicholas.litalien,345,124,G Hideki Matsuyama G Aaron Rai G Alex Fitzpatrick G Davis Thompson G Ryo Hisatsune G Sepp Straka,,,,,
14350,5207338503,eagles2928,345,124,G Cameron Young G Hideki Matsuyama G Sungjae Im G Alex Smalley G Jordan L. Smith G Ryo Hisatsune,,,,,
14350,5207427936,Sfount88 (2/2),345,124,G Jackson Koivun G Ryan Gerard G Michael Brennan G Sungjae Im G Eric Cole G Matthew McCarty,,,,,
14350,5207937383,chump65 (7/8),345,124,G Ryan Gerard G Alex Fitzpatrick G Michael Brennan G Keith Mitchell G Blades Brown G Ben Kohles,,,,,
14350,5208953387,LAKESHOW760 (1/5),345,124,G Cameron Young G Hideki Matsuyama G Sungjae Im G Alex Smalley G Jordan L. Smith G Ryo Hisatsune,,,,,
14350,5209000384,ghafemann (1/3),345,124,G Hideki Matsuyama G Tom Kim G Ben Griffin G Ben Kohles G Ryo Hisatsune G Zac Blair,,,,,
14350,5209046989,bogietrain (2/2),345,124,G Tom Kim G Ben Griffin G Mac Meissner G Keith Mitchell G Blades Brown G Ben Kohles,,,,,
14350,5209091549,dseep22494 (32/150),345,124,G Hideki Matsuyama G Tom Kim G Ben Griffin G Ben Kohles G Ryo Hisatsune G Zac Blair,,,,,
14350,5209315831,narendra22 (105/150),345,124,G Cameron Young G Alex Fitzpatrick G Keith Mitchell G Blades Brown G Alex Smalley G Bud Cauley,,,,,
14350,5209347937,abeaverfam (2/2),345,124,G Cameron Young G Hideki Matsuyama G Sungjae Im G Alex Smalley G Jordan L. Smith G Ryo Hisatsune,,,,,
14350,5209489052,brutusdabarber (5/25),345,124,G Tom Kim G Ben Griffin G Mac Meissner G Keith Mitchell G Blades Brown G Ben Kohles,,,,,
14350,5209696832,augustaspider (3/3),345,124,G Ryan Gerard G Tom Kim G Keegan Bradley G Keith Mitchell G Blades Brown G Matthew McCarty,,,,,
14350,5209733700,wmm70116 (38/72),345,124,G Jackson Koivun G Ryan Gerard G Alex Fitzpatrick G Jordan L. Smith G Ryo Hisatsune G Matthew McCarty,,,,,
14350,5209738853,jbanek31 (100/150),345,124,G Hideki Matsuyama G Ryan Gerard G Tom Kim G Sungjae Im G Rasmus Neergaard-Petersen G Max McGreevy,,,,,
14350,5209838576,lebronsucksbutt (118/150),345,124,G Jackson Koivun G Aaron Rai G Jordan Spieth G Doug Ghim G Matt Wallace G Bud Cauley,,,,,
14350,5207124745,Folla828,344,124,G Keegan Bradley G Brooks Koepka G Davis Thompson G Brian Harman G Keith Mitchell G Blades Brown,,,,,
14350,5207769658,antonpk,344,124,G Cameron Young G Jackson Koivun G Sungjae Im G Ryo Hisatsune G Sahith Theegala G Zac Blair,,,,,
14350,5208065252,mbhabes (46/150),344,124,G Cameron Young G Ben Griffin G Alex Fitzpatrick G Chris Kirk G Eric Cole G Matthew McCarty,,,,,
14350,5208230126,FlavorFlav (27/150),344,124,G Cameron Young G Jackson Koivun G Doug Ghim G Chris Kirk G Nick Taylor G Matthew McCarty,,,,,
14350,5208531460,Trojan4464 (12/14),344,124,G Cameron Young G Jackson Koivun G Sungjae Im G Ryo Hisatsune G Sahith Theegala G Zac Blair,,,,,
14350,5208947083,anderswilson7,344,124,G Hideki Matsuyama G Tom Kim G Mac Meissner G Keith Mitchell G Blades Brown G Christiaan Bezuidenhout,,,,,
14350,5209115291,john22patty (31/39),344,124,G Jackson Koivun G Hideki Matsuyama G Doug Ghim G Sungjae Im G Matt Wallace G J.T. Poston,,,,,
14350,5209223086,bneums,344,124,G Hideki Matsuyama G Ryan Gerard G Mac Meissner G Ben Kohles G Alex Smalley G Bud Cauley,,,,,
14350,5209243036,knicker111 (5/18),344,124,G Cameron Young G Ben Griffin G Doug Ghim G Ben Kohles G Matt Wallace G Chris Kirk,,,,,
14350,5209513088,blanquito37 (1/2),344,124,G Jackson Koivun G Keegan Bradley G Davis Thompson G Brian Harman G Emiliano Grillo G Kris Ventura,,,,,
14350,5209626749,docbill33,344,124,G Cameron Young G Hideki Matsuyama G Doug Ghim G J.T. Poston G Chris Kirk G Michael Kim,,,,,
14350,5209675820,ajg12991 (98/150),344,124,G Justin Thomas G Ben Griffin G Aaron Rai G Brian Harman G Denny McCarthy G Lucas Glover,,,,,
14350,5209697604,loganboy1,344,124,G Ryan Gerard G Tom Kim G Aaron Rai G Sungjae Im G Eric Cole G Michael Kim,,,,,
14350,5209738848,jbanek31 (95/150),344,124,G Cameron Young G Ben Griffin G Alex Fitzpatrick G Chris Kirk G Eric Cole G Matthew McCarty,,,,,
14350,5209787636,dylridg9,344,124,G Hideki Matsuyama G Tom Kim G Mac Meissner G Keith Mitchell G Blades Brown G Christiaan Bezuidenhout,,,,,
14350,5206790011,Fantassin (85/150),343,124,G Cameron Young G Ben Griffin G Keegan Bradley G Jordan L. Smith G Emiliano Grillo G Andrew Putnam,,,,,
14350,5207234407,GammaDaFrat,343,124,G Ryan Gerard G Ben Griffin G Davis Thompson G Mac Meissner G Ben Kohles G Chris Kirk,,,,,
14350,5208086232,halvo1,343,124,G Cameron Young G Jackson Koivun G Brian Harman G Denny McCarthy G Billy Horschel G Lucas Glover,,,,,
14350,5208396126,Bonuscash (99/150),343,124,G Hideki Matsuyama G Ryan Gerard G Davis Thompson G Brian Harman G Zac Blair G Kevin Roy,,,,,
14350,5208637632,birdiemonster (147/150),343,124,G Cameron Young G Ben Griffin G Alex Fitzpatrick G Keith Mitchell G Eric Cole G Hank Lebioda,,,,,
14350,5209017342,tul59,343,124,G Cameron Young G Hideki Matsuyama G Mac Meissner G Bud Cauley G Michael Kim G Emiliano Grillo,,,,,
14350,5209018875,Ponta01 (44/100),343,124,G Tom Kim G Ben Griffin G Aaron Rai G Alex Noren G Jordan L. Smith G Chris Kirk,,,,,
14350,5209114957,Spookdog (19/20),343,124,G Aaron Rai G Jordan Spieth G Sungjae Im G Alex Smalley G Jordan L. Smith G Max Greyserman,,,,,
14350,5209430493,kylerosso12,343,124,G Ben Griffin G Maverick McNealy G Keegan Bradley G Michael Brennan G Eric Cole G Mackenzie Hughes,,,,,
14350,5209553367,davidmichaellee,343,124,G Cameron Young G Tom Kim G Brian Harman G Chris Kirk G Bud Cauley G Emiliano Grillo,,,,,
14350,5209626609,shaunsmithttu (34/150),343,124,G Ryan Gerard G Ben Griffin G Aaron Rai G Michael Brennan G Denny McCarthy G Andrew Novak,,,,,
14350,5209715550,royemunson (8/10),343,124,G Jackson Koivun G Hideki Matsuyama G Davis Thompson G Ben Kohles G J.T. Poston G Lucas Glover,,,,,
14350,5209848042,Atwood19,343,124,G Cameron Young G Hideki Matsuyama G Mac Meissner G Bud Cauley G Michael Kim G Emiliano Grillo,,,,,
14350,5207254787,CocoGobertx1 (1/2),342,124,G Cameron Young G Ben Griffin G Aaron Rai G Rasmus Højgaard G Billy Horschel G Lee Hodges,,,,,
14350,5207387436,shawnzhan (17/150),342,124,G Cameron Young G Jackson Koivun G Ben Kohles G Jordan L. Smith G Emiliano Grillo G Andrew Putnam,,,,,
14350,5207709011,brenner28 (33/150),342,124,G Hideki Matsuyama G Tom Kim G Ben Griffin G Ben Kohles G Chris Kirk G Kevin Roy,,,,,
14350,5208100249,JOE_Vegas (1/2),342,124,G Hideki Matsuyama G Ryan Gerard G Tom Kim G Sungjae Im G Michael Kim G Adam Svensson,,,,,
14350,5208147564,tbone31187 (4/8),342,124,G Justin Thomas G Brooks Koepka G Davis Thompson G Brian Harman G Jordan Spieth G Chris Kirk,,,,,
14350,5208935265,bentonkenneth (5/5),342,124,G Ryan Gerard G Michael Brennan G Brooks Koepka G Keith Mitchell G Alex Noren G Ben Kohles,,,,,
14350,5209018852,Ponta01 (21/100),342,124,G Justin Thomas G Tom Kim G Aaron Rai G Blades Brown G Jordan L. Smith G Ryo Hisatsune,,,,,
14350,5209052278,milkt,342,124,G Cameron Young G Hideki Matsuyama G Keith Mitchell G Emiliano Grillo G Tony Finau G Ricky Castillo,,,,,
14350,5209540995,Skol_Krusher (8/150),342,124,G Cameron Young G Hideki Matsuyama G Ben Kohles G Matt Wallace G Bud Cauley G Eric Cole,,,,,
14350,5209829575,brutusdabarber (18/25),342,124,G Tom Kim G Blades Brown G J.T. Poston G Bud Cauley G Emiliano Grillo G Jackson Suber,,,,,
14350,5206904694,shsraider40 (2/3),341,124,G Ryan Gerard G Tom Kim G Alex Fitzpatrick G Blades Brown G Ben Kohles G Zac Blair,,,,,
14350,5207201625,dannyh222000,341,124,G Ryan Gerard G Tom Kim G Alex Fitzpatrick G Blades Brown G Ben Kohles G Zac Blair,,,,,
14350,5207439128,Tomtomsudom (1/3),341,124,G Ryan Gerard G Tom Kim G Alex Fitzpatrick G Blades Brown G Ben Kohles G Zac Blair,,,,,
14350,5208065239,mbhabes (33/150),341,124,G Cameron Young G Justin Thomas G Davis Thompson G Alex Smalley G Nick Taylor G Andrew Novak,,,,,
14350,5208089299,PantherFan2418 (141/150),341,124,G Hideki Matsuyama G Keegan Bradley G Davis Thompson G Brian Harman G Mac Meissner G Stephan Jaeger,,,,,
14350,5208095005,bigAcashMoney (1/2),341,124,G Ryan Gerard G Tom Kim G Alex Fitzpatrick G Blades Brown G Ben Kohles G Zac Blair,,,,,
14350,5208291541,mmccabe517 (2/2),341,124,G Hideki Matsuyama G Ryan Gerard G Michael Brennan G Ben Kohles G Matt Wallace G Bud Cauley,,,,,
14350,5208771826,AaronCosta (92/100),341,124,G Jackson Koivun G Hideki Matsuyama G Davis Thompson G Sungjae Im G Rasmus Neergaard-Petersen G Nicolas Echavarria,,,,,
14350,5208849063,zroth2 (44/150),341,124,G Hideki Matsuyama G Ryan Gerard G Aaron Rai G Keith Mitchell G Christiaan Bezuidenhout G John Parry,,,,,
14350,5208849118,zroth2 (99/150),341,124,G Hideki Matsuyama G Ben Griffin G Aaron Rai G Keith Mitchell G Christiaan Bezuidenhout G Jackson Suber,,,,,
14350,5208858327,tinderella (63/150),341,124,G Hideki Matsuyama G Alex Fitzpatrick G Mac Meissner G Jordan Spieth G Keith Mitchell G Rasmus Neergaard-Petersen,,,,,
14350,5208915853,Skatsuf (111/115),341,124,G Ryan Gerard G Tom Kim G Alex Fitzpatrick G Blades Brown G Ben Kohles G Zac Blair,,,,,
14350,5209123688,Jthayesjr (37/50),341,124,G Cameron Young G Justin Thomas G Davis Thompson G Alex Smalley G Nick Taylor G Andrew Novak,,,,,
14350,5209133734,paloman1 (2/3),341,124,G Ryan Gerard G Tom Kim G Michael Brennan G Blades Brown G Ben Kohles G Jackson Suber,,,,,
14350,5209151651,pbcrunch1 (1/3),341,124,G Ryan Gerard G Tom Kim G Michael Brennan G Blades Brown G Ben Kohles G Jackson Suber,,,,,
14350,5209340077,faustino8466 (52/75),341,124,G Ryan Gerard G Tom Kim G Mac Meissner G Ben Kohles G Alex Smalley G Rasmus Højgaard,,,,,
14350,5209486874,Wheater23 (135/150),341,124,G Cameron Young G Jackson Koivun G Davis Thompson G Austin Eckroat G Jesper Svensson G John Parry,,,,,
14350,5209581860,sayhey56 (1/2),341,124,G Cameron Young G Tom Kim G Blades Brown G Alex Smalley G Bud Cauley G Ricky Castillo,,,,,
14350,5209626635,shaunsmithttu (60/150),341,124,G Jackson Koivun G Michael Brennan G Alex Noren G Doug Ghim G Sungjae Im G Pierceson Coody,,,,,
14350,5209661688,Haines4341,341,124,G Jackson Koivun G Hideki Matsuyama G Davis Thompson G Ben Kohles G J.T. Poston G Stephan Jaeger,,,,,
14350,5209706337,thebittercheese,341,124,G Cameron Young G Ryan Gerard G Davis Thompson G Sungjae Im G Christiaan Bezuidenhout G Chandler Blanchet,,,,,
14350,5209802031,trim475 (2/3),341,124,G Hideki Matsuyama G Keegan Bradley G Brooks Koepka G Jordan Spieth G Keith Mitchell G Ricky Castillo,,,,,
14350,5208079312,jtchurch13 (15/20),340,124,G Cameron Young G Hideki Matsuyama G Blades Brown G Sungjae Im G Bud Cauley G John Parry,,,,,
14350,5208132400,MLDCATS1,340,124,G Cameron Young G Davis Thompson G Brian Harman G Blades Brown G Bud Cauley G Zac Blair,,,,,
14350,5208146897,benetang,340,124,G Hideki Matsuyama G Maverick McNealy G Alex Fitzpatrick G Blades Brown G Ben Kohles G Zac Blair,,,,,
14350,5208336065,Golfsgreat18 (4/6),340,124,G Jackson Koivun G Alex Fitzpatrick G Michael Brennan G Blades Brown G Ben Kohles G Rico Hoey,,,,,
14350,5208353602,PetrGibbons (100/150),340,124,G Cameron Young G Ben Griffin G Harris English G Doug Ghim G Chris Kirk G Kris Ventura,,,,,
14350,5208898427,bcq971 (2/2),340,124,G Cameron Young G Hideki Matsuyama G Aaron Rai G Bud Cauley G Michael Kim G Brandt Snedeker,,,,,
14350,5209044861,kelmonster419 (1/2),340,124,G Hideki Matsuyama G Maverick McNealy G Alex Fitzpatrick G Blades Brown G Ben Kohles G Zac Blair,,,,,
14350,5209045884,rbroyles88 (149/150),340,124,G Cameron Young G Justin Thomas G Alex Noren G Benjamin James G Marco Penge G Zac Blair,,,,,
14350,5209206097,kong08 (4/6),340,124,G Jackson Koivun G Tom Kim G Aaron Rai G Keith Mitchell G Jackson Suber G William Mouw,,,,,
14350,5209350440,flatpeak (12/33),340,124,G Cameron Young G Tom Kim G Mac Meissner G Rasmus Højgaard G Michael Kim G Emiliano Grillo,,,,,
14350,5209379944,currie34,340,124,G Jackson Koivun G Tom Kim G Davis Thompson G Blades Brown G Rasmus Neergaard-Petersen G Zac Blair,,,,,
14350,5209643898,jdm_1993 (1/2),340,124,G Jackson Koivun G Hideki Matsuyama G Michael Brennan G Jordan L. Smith G Matt Wallace G Kris Ventura,,,,,
14350,5209787859,larsupial (69/72),340,124,G Maverick McNealy G Keegan Bradley G Davis Thompson G Brian Harman G Blades Brown G Sungjae Im,,,,,
14350,5209789876,tgray04170 (3/4),340,124,G Cameron Young G Justin Thomas G Ryan Gerard G Ben Kohles G Tom Hoge G Joel Dahmen,,,,,
14350,5206790056,Fantassin (130/150),339,124,G Cameron Young G Jackson Koivun G Keith Mitchell G Bud Cauley G Nick Taylor G Matthew McCarty,,,,,
14350,5207792072,JohnnyDrama34 (1/2),339,124,G Cameron Young G Davis Thompson G Mac Meissner G Blades Brown G Ben Kohles G Max Greyserman,,,,,
14350,5208667604,amacsman69,339,124,G Tom Kim G Maverick McNealy G Brooks Koepka G Alex Smalley G Eric Cole G Pierceson Coody,,,,,
14350,5208781103,Rayvenz (130/150),339,124,G Justin Thomas G Ben Griffin G Harris English G Mac Meissner G Bud Cauley G Eric Cole,,,,,
14350,5209018888,Ponta01 (57/100),339,124,G Cameron Young G Jackson Koivun G Mac Meissner G Benjamin James G Ricky Castillo G Luke Clanton,,,,,
14350,5209233688,ArtSchoolCool (4/20),339,124,G Tom Kim G Ben Griffin G Alex Fitzpatrick G Sungjae Im G Ryo Hisatsune G Sam Stevens,,,,,
14350,5209486841,Wheater23 (102/150),339,124,G Cameron Young G Jackson Koivun G Matt Wallace G Chris Kirk G Tony Finau G Beau Hossler,,,,,
14350,5207103229,thebus2016,338,124,G Cameron Young G Tom Kim G Davis Thompson G J.T. Poston G Chris Kirk G Joel Dahmen,,,,,
14350,5207163850,ELA22 (7/8),338,124,G Cameron Young G Alex Fitzpatrick G Alex Noren G Sungjae Im G Ben Kohles G Alex Smalley,,,,,
14350,5207358311,finsup2015 (1/3),338,124,G Hideki Matsuyama G Tom Kim G Aaron Rai G Sungjae Im G Christiaan Bezuidenhout G Ryo Hisatsune,,,,,
14350,5207379750,Avryel26 (11/19),338,124,G Ben Griffin G Maverick McNealy G Keegan Bradley G Michael Brennan G Sepp Straka G Kevin Yu,,,,,
14350,5207747607,dormiebystb,338,124,G Ryan Gerard G Davis Thompson G Harris English G Mac Meissner G Alex Noren G Matthew McCarty,,,,,
14350,5207966278,Kenmasters7 (28/150),338,124,G Hideki Matsuyama G Tom Kim G Aaron Rai G Sungjae Im G Ryo Hisatsune G Zac Blair,,,,,
14350,5208849134,zroth2 (115/150),338,124,G Hideki Matsuyama G Justin Thomas G Aaron Rai G J.T. Poston G Bud Cauley G Max McGreevy,,,,,
14350,5208901346,giantsquid (76/150),338,124,G Hideki Matsuyama G Aaron Rai G Davis Thompson G Harris English G Sungjae Im G Ryo Hisatsune,,,,,
14350,5209012939,process940 (7/10),338,124,G Cameron Young G Tom Kim G Davis Thompson G Blades Brown G J.T. Poston G Andrew Putnam,,,,,
14350,5209268203,OneDropKing (142/150),338,124,G Maverick McNealy G Keegan Bradley G Brooks Koepka G Jordan Spieth G Alex Smalley G Bud Cauley,,,,,
14350,5209387660,Hunter5186 (4/6),338,124,G Hideki Matsuyama G Justin Thomas G Alex Fitzpatrick G Ben Kohles G Matt Wallace G Chandler Phillips,,,,,
14350,5209593445,ejamiec (1/40),338,124,G Justin Thomas G Ryan Gerard G Ben Griffin G Sungjae Im G J.T. Poston G Kevin Yu,,,,,
14350,5209652772,Raphael_DeLaGhetto19 (1/3),338,124,G Justin Thomas G Keegan Bradley G Brooks Koepka G Brian Harman G Sungjae Im G Emiliano Grillo,,,,,
14350,5209814518,Cedarmanx (8/9),338,124,G Hideki Matsuyama G Tom Kim G Aaron Rai G Sungjae Im G Christiaan Bezuidenhout G Ryo Hisatsune,,,,,
14350,5209838233,TheMish (121/150),338,124,G Cameron Young G Jackson Koivun G Keegan Bradley G Lee Hodges G Matthew McCarty G John Parry,,,,,
14350,5209852108,hittnparlayz,338,124,G Aaron Rai G Alex Fitzpatrick G Brooks Koepka G Keith Mitchell G Blades Brown G Ben Kohles,,,,,
14350,5206582003,brbloomy (131/150),337,124,G Cameron Young G Keegan Bradley G Alex Fitzpatrick G Michael Kim G Emiliano Grillo G Jackson Suber,,,,,
14350,5207053129,skyhoke (5/150),337,124,G Jackson Koivun G Alex Fitzpatrick G Harris English G Sungjae Im G Alex Smalley G Billy Horschel,,,,,
14350,5207395534,E177 (5/11),337,124,G Hideki Matsuyama G Ryan Gerard G Brooks Koepka G Sungjae Im G J.T. Poston G Bud Cauley,,,,,
14350,5207466323,bob.2468,337,124,G Cameron Young G Hideki Matsuyama G Ben Kohles G Alex Smalley G J.T. Poston G Bud Cauley,,,,,
14350,5207884320,Maximo1983 (3/3),337,124,G Hideki Matsuyama G Justin Thomas G Tom Kim G Alex Smalley G J.T. Poston G Sam Stevens,,,,,
14350,5208256831,moklovin (130/150),337,124,G Jackson Koivun G Maverick McNealy G Harris English G Jordan Spieth G Matti Schmid G John Parry,,,,,
14350,5208852829,ckk-244ayk (15/150),337,124,G Hideki Matsuyama G Ryan Gerard G Keegan Bradley G Ben Kohles G Rasmus Neergaard-Petersen G Kevin Yu,,,,,
14350,5209078198,lameek (4/5),337,124,G Jackson Koivun G Ben Griffin G Aaron Rai G Alex Fitzpatrick G John Parry G Austin Smotherman,,,,,
14350,5209094663,MYCAPSLOCKISBROKEN (31/100),337,124,G Cameron Young G Hideki Matsuyama G Ben Kohles G Alex Smalley G J.T. Poston G Bud Cauley,,,,,
14350,5209220427,kdsdawgbones (6/20),337,124,G Ryan Gerard G Maverick McNealy G Keegan Bradley G Davis Thompson G Brian Harman G Brian Campbell,,,,,
14350,5209266515,tc123 (89/150),337,124,G Hideki Matsuyama G Ryan Gerard G Alex Fitzpatrick G Mac Meissner G Zac Blair G Ricky Castillo,,,,,
14350,5209412754,youdacao (87/150),337,124,G Tom Kim G Ben Griffin G Brian Harman G Mac Meissner G Sungjae Im G Christiaan Bezuidenhout,,,,,
14350,5209726525,ejamiec (40/40),337,124,G Jackson Koivun G Ryan Gerard G Davis Thompson G Sungjae Im G J.T. Poston G Ricky Castillo,,,,,
14350,5209839917,sbcousle (8/40),337,124,G Jackson Koivun G Ben Griffin G Maverick McNealy G Sungjae Im G Zac Blair G Matthew McCarty,,,,,
14350,5207680122,Smdrago (1/2),336,124,G Cameron Young G Ryan Gerard G Davis Thompson G Chris Kirk G Jackson Suber G Zac Blair,,,,,
14350,5207749118,CosmoArthur,336,124,G Cameron Young G Tom Kim G Ben Griffin G Michael Kim G Zac Blair G Kris Ventura,,,,,
14350,5208058317,lethuima (121/150),336,124,G Cameron Young G Alex Fitzpatrick G Michael Brennan G Jordan L. Smith G Marco Penge G Patrick Fishburn,,,,,
14350,5208103817,Caleb918,336,124,G Cameron Young G Keegan Bradley G Davis Thompson G Sungjae Im G Michael Kim G Sepp Straka,,,,,
14350,5208151479,rfranklin57 (7/11),336,124,G Cameron Young G Hideki Matsuyama G Maverick McNealy G Jackson Suber G Billy Horschel G Davis Riley,,,,,
14350,5208708195,derekbenabou (7/16),336,124,G Jackson Koivun G Justin Thomas G Brian Harman G Sungjae Im G Bud Cauley G Jackson Suber,,,,,
14350,5208715233,derekbenabou (15/16),336,124,G Jackson Koivun G Justin Thomas G Brian Harman G Sungjae Im G Bud Cauley G Jackson Suber,,,,,
14350,5208901310,giantsquid (40/150),336,124,G Justin Thomas G Ben Griffin G Davis Thompson G Harris English G J.T. Poston G Michael Kim,,,,,
14350,5208907944,TeeJayOrTj (79/150),336,124,G Cameron Young G Tom Kim G Harris English G Alex Noren G Nick Taylor G Matti Schmid,,,,,
14350,5209195207,dannyoms (36/150),336,124,G Jackson Koivun G Hideki Matsuyama G Alex Fitzpatrick G Ben Kohles G J.T. Poston G Davis Chatfield,,,,,
14350,5209323413,Stackz-On-Stackz (4/5),336,124,G Cameron Young G Justin Thomas G Davis Thompson G Jordan Spieth G Michael Kim G David Lipsky,,,,,
14350,5209363501,nawada (10/10),336,124,G Cameron Young G Justin Thomas G Mac Meissner G Matt Wallace G Emiliano Grillo G Billy Horschel,,,,,
14350,5209471038,SnickleFritz14 (3/3),336,124,G Cameron Young G Ryan Gerard G Jordan L. Smith G J.T. Poston G Bud Cauley G Michael Kim,,,,,
14350,5209486799,Wheater23 (60/150),336,124,G Cameron Young G Justin Thomas G Keegan Bradley G Max McGreevy G Mackenzie Hughes G Matthew McCarty,,,,,
14350,5207202766,G0cavs10 (2/5),335,124,G Cameron Young G Ryan Gerard G Tom Kim G Ben Kohles G Kris Ventura G Chandler Phillips,,,,,
14350,5207904904,scrapperyo (2/8),335,124,G Cameron Young G Tom Kim G Aaron Rai G Alex Noren G Kevin Yu G Chandler Phillips,,,,,
14350,5208583597,MPavone8,335,124,G Cameron Young G Ryan Gerard G Keith Mitchell G Ben Kohles G Christiaan Bezuidenhout G Jackson Suber,,,,,
14350,5208636364,zachalvey11 (3/4),335,124,G Cameron Young G Ryan Gerard G Keith Mitchell G Ben Kohles G Christiaan Bezuidenhout G Jackson Suber,,,,,
14350,5208852877,ckk-244ayk (63/150),335,124,G Cameron Young G Ryan Gerard G Harris English G Keith Mitchell G Matthew McCarty G John Parry,,,,,
14350,5208864997,mellemelle (4/5),335,124,G Cameron Young G Ryan Gerard G Keith Mitchell G Ben Kohles G Jackson Suber G Zac Blair,,,,,
14350,5209292601,fly6287 (1/2),335,124,G Justin Thomas G Tom Kim G Brian Harman G J.T. Poston G Chris Kirk G Bud Cauley,,,,,
14350,5209292602,fly6287 (2/2),335,124,G Justin Thomas G Tom Kim G Brian Harman G J.T. Poston G Chris Kirk G Bud Cauley,,,,,
14350,5209460059,uhsayer (62/150),335,124,G Jackson Koivun G Maverick McNealy G Harris English G Sungjae Im G Jordan L. Smith G Max Greyserman,,,,,
14350,5208216034,wdhollow (38/40),334,124,G Keegan Bradley G Aaron Rai G Davis Thompson G Mac Meissner G Blades Brown G Ben Kohles,,,,,
14350,5209083957,jcro25 (4/5),334,124,G Justin Thomas G Keegan Bradley G Alex Fitzpatrick G Blades Brown G Ben Kohles G Kris Ventura,,,,,
14350,5209195160,james.walsh (1/2),334,124,G Cameron Young G Aaron Rai G Blades Brown G Sungjae Im G Ben Kohles G Jordan L. Smith,,,,,
14350,5209268103,OneDropKing (42/150),334,124,G Cameron Young G Aaron Rai G Blades Brown G Sungjae Im G Ben Kohles G Jordan L. Smith,,,,,
14350,5209269114,bbricco,334,124,G Cameron Young G Alex Fitzpatrick G Michael Brennan G Blades Brown G Ben Kohles G Kris Ventura,,,,,
14350,5209622832,theohiosteve (2/3),334,124,G Cameron Young G Alex Fitzpatrick G Michael Brennan G Blades Brown G Ben Kohles G Kris Ventura,,,,,
14350,5209698062,ArmedRodgery21,334,124,G Cameron Young G Aaron Rai G Blades Brown G Sungjae Im G Ben Kohles G Jordan L. Smith,,,,,
14350,5209767170,pavesi32 (2/4),334,124,G Cameron Young G Maverick McNealy G Michael Brennan G Blades Brown G Jackson Suber G Matthew McCarty,,,,,
14350,5209771696,danseurer,334,124,G Cameron Young G Alex Fitzpatrick G Brooks Koepka G Blades Brown G Sungjae Im G John Parry,,,,,
14350,5209795923,bayboychiefs (1/3),334,124,G Cameron Young G Aaron Rai G Blades Brown G Sungjae Im G Ben Kohles G Jordan L. Smith,,,,,
14350,5208058228,lethuima (32/150),333,124,G Cameron Young G Tom Kim G Keith Mitchell G Christiaan Bezuidenhout G Rasmus Neergaard-Petersen G Nicolas Echavarria,,,,,
14350,5206736958,randers (136/150),332,124,G Cameron Young G Aaron Rai G Mac Meissner G Sungjae Im G Ben Kohles G Emiliano Grillo,,,,,
14350,5208608873,klhetrick (5/6),332,124,G Cameron Young G Aaron Rai G Mac Meissner G Sungjae Im G Ben Kohles G Emiliano Grillo,,,,,
14350,5209568535,Gatorgolf01 (10/11),332,124,G Cameron Young G Aaron Rai G Mac Meissner G Sungjae Im G Ben Kohles G Emiliano Grillo,,,,,
14350,5208413008,wedontrentpigs,331,124,G Cameron Young G Ryan Gerard G Alex Fitzpatrick G Jackson Suber G Zac Blair G Ricky Castillo,,,,,
