Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
21126,5196219083,zokin (149/150),180,232,G Keith Mitchell G Tom Kim G Jordan L. Smith G Tony Finau G Brian Harman G Casey Jarvis,,,,,
21126,5196248982,Radersquad (3/3),180,232,G Maverick McNealy G Corey Conners G Max Homa G Christiaan Bezuidenhout G Max Greyserman G Jesper Svensson,,,,,
21126,5196396340,Dahlgren25,180,232,G Scottie Scheffler G Benjamin James G Casey Jarvis G Joel Dahmen G Mark Hubbard G Will Gordon,,,,,
21126,5196480972,Willylump (1/2),180,232,G Maverick McNealy G Hideki Matsuyama G Tom Kim G Ricky Castillo G Casey Jarvis G Brannon Fahrny,,,,,
21126,5196535356,cookiemonsta (12/15),180,232,G Maverick McNealy G Tom Kim G Sam Stevens G Jordan L. Smith G Thorbjørn Olesen G Austin Smotherman,,,,,
21126,5196562112,vishy2773 (112/150),180,232,G Scottie Scheffler G Casey Jarvis G Lee Hodges G Zachary Bauchou G Kris Ventura G Paul Peterson,,,,,
21126,5196716103,Bsgolfer7 (144/150),180,232,G Hideki Matsuyama G Tom Kim G Max Homa G Christiaan Bezuidenhout G Beau Hossler G Rico Hoey,,,,,
21126,5196733251,rhodytansauce (2/2),180,232,G Maverick McNealy G Keith Mitchell G Jake Knapp G Beau Hossler G Matt Kuchar G Zac Blair,,,,,
21126,5196814244,CornerReg,180,232,G Kurt Kitayama G Hideki Matsuyama G Corey Conners G Ricky Castillo G Casey Jarvis G Preston Stout,,,,,
21126,5193965452,bballer1044 (8/10),144,232,G Kurt Kitayama G Max Homa G Sam Stevens G Benjamin James G Michael Brennan G Kevin Yu,,,,,
21126,5194208357,jsf900 (37/150),144,232,G Kurt Kitayama G Hideki Matsuyama G Steven Fisk G Casey Jarvis G John Parry G Max McGreevy,,,,,
21126,5194253210,pludwig (58/150),144,232,G Maverick McNealy G Corey Conners G Sudarshan Yellamaraju G William Mouw G Zachary Bauchou G Zac Blair,,,,,
21126,5194292901,skyhoke (150/150),144,232,G Hideki Matsuyama G Pierceson Coody G Gary Woodland G Kevin Yu G Chris Kirk G Matt Kuchar,,,,,
21126,5194315568,Grex123 (112/150),144,232,G Kurt Kitayama G Tom Kim G Sungjae Im G Christiaan Bezuidenhout G Lee Hodges G Keita Nakajima,,,,,
21126,5194416514,jathompson44 (1/10),144,232,G Kurt Kitayama G Hideki Matsuyama G Tom Kim G Keita Nakajima G Zecheng Dou G Takumi Kanaya,,,,,
21126,5194743273,acend (133/150),144,232,G Jackson Koivun G Benjamin James G Casey Jarvis G Beau Hossler G Matti Schmid G Nick Dunlap,,,,,
21126,5194770030,shawnzhan (82/150),144,232,G Maverick McNealy G Sam Stevens G Jordan L. Smith G Michael Brennan G Johnny Keefer G Steven Fisk,,,,,
21126,5194889433,emmanuelleku (2/3),144,232,G Scottie Scheffler G Ricky Castillo G Zachary Bauchou G Andrew Putnam G Kevin Roy G David Lipsky,,,,,
21126,5194931664,txnfan1975,144,232,G Scottie Scheffler G Stephan Jaeger G Denny McCarthy G Chris Kirk G Tom Hoge G Mark Hubbard,,,,,
21126,5195021922,ShamWowzah (8/16),144,232,G Jackson Koivun G Pierceson Coody G Jackson Suber G Jordan L. Smith G Rasmus Neergaard-Petersen G Pontus Nyholm,,,,,
21126,5195138411,buck7922 (1/3),144,232,G Tom Kim G Sungjae Im G Sam Stevens G Jordan L. Smith G Taylor Pendrith G Ben Kohles,,,,,
21126,5195144205,king22bw,144,232,G Scottie Scheffler G Tony Finau G Beau Hossler G Zac Blair G Aaron Wise G Camilo Villegas,,,,,
21126,5195202750,Genzale24 (12/12),144,232,G Scottie Scheffler G Lee Hodges G Thorbjørn Olesen G Lucas Glover G Matti Schmid G Aaron Wise,,,,,
21126,5195202768,slicedbread (7/15),144,232,G Scottie Scheffler G Max Greyserman G Rasmus Neergaard-Petersen G Zac Blair G Cameron Davis G Brice Garnett,,,,,
21126,5195222190,burnitup (2/2),144,232,G Jake Knapp G Jackson Koivun G Max Homa G Sudarshan Yellamaraju G Max Greyserman G Patrick Fishburn,,,,,
21126,5195239257,ArtSchoolCool (2/13),144,232,G Scottie Scheffler G Corey Conners G Lucas Glover G Tom Hoge G Troy Merritt G Patton Kizzire,,,,,
21126,5195272560,birdiemonster (13/150),144,232,G Kurt Kitayama G Jackson Koivun G Sam Stevens G Steven Fisk G Taylor Pendrith G Casey Jarvis,,,,,
21126,5195277734,emm49ers (27/42),144,232,G Scottie Scheffler G Davis Thompson G Zecheng Dou G Tom Hoge G Kevin Roy G Brandt Snedeker,,,,,
21126,5195285664,browner24ia (127/150),144,232,G Scottie Scheffler G Casey Jarvis G Lee Hodges G A.J. Ewart G David Lipsky G Tyler Duncan,,,,,
21126,5195309832,tempo62 (6/13),144,232,G Hideki Matsuyama G Jake Knapp G Corey Conners G Mac Meissner G Mackenzie Hughes G Erik Van Rooyen,,,,,
21126,5195393290,4udoctor (5/8),144,232,G Scottie Scheffler G Sam Stevens G Matt Kuchar G Patrick Fishburn G David Lipsky G Troy Merritt,,,,,
21126,5195431474,hixx (22/150),144,232,G Keith Mitchell G Tom Kim G Jordan L. Smith G Sudarshan Yellamaraju G Stephan Jaeger G Brian Harman,,,,,
21126,5195454611,kdsdawgbones (2/31),144,232,G Scottie Scheffler G Ricky Castillo G Lucas Glover G Denny McCarthy G Matt Kuchar G Aaron Wise,,,,,
21126,5195489360,brenner28 (124/150),144,232,G Keith Mitchell G Jake Knapp G Jackson Suber G Mac Meissner G Zachary Bauchou G Austin Smotherman,,,,,
21126,5195549215,Tother99 (1/3),144,232,G Scottie Scheffler G Casey Jarvis G Mackenzie Hughes G Seamus Power G Tom Hoge G Aaron Wise,,,,,
21126,5195595434,Rayvenz (119/150),144,232,G Scottie Scheffler G Kevin Yu G Lee Hodges G A.J. Ewart G Andrew Putnam G Cameron Davis,,,,,
21126,5195605127,KingDemolition (2/5),144,232,G Tom Kim G Gary Woodland G Corey Conners G Benjamin James G Sudarshan Yellamaraju G Lee Hodges,,,,,
21126,5195680650,lsahr (53/150),144,232,G Scottie Scheffler G John Parry G Keita Nakajima G Kris Ventura G Garrick Higgo G Kevin Roy,,,,,
21126,5195694657,joeyd987 (2/2),144,232,G Scottie Scheffler G Rasmus Neergaard-Petersen G Lucas Glover G A.J. Ewart G David Lipsky G Cameron Davis,,,,,
21126,5195735502,d33lust (29/29),144,232,G Scottie Scheffler G Kurt Kitayama G Paul Peterson G Fabián Gómez G Kevin Streelman G Brice Garnett,,,,,
21126,5195860768,Chitownkiller01 (3/5),144,232,G Scottie Scheffler G Brian Harman G Rico Hoey G Matt Kuchar G Gordon Sargent G Mark Hubbard,,,,,
21126,5195864177,holder080 (15/20),144,232,G Max Homa G Sudarshan Yellamaraju G Max Greyserman G Emiliano Grillo G Matti Schmid G Chris Kirk,,,,,
21126,5195875693,driverseati (39/150),144,232,G Maverick McNealy G Pierceson Coody G Benjamin James G Christiaan Bezuidenhout G Michael Brennan G Beau Hossler,,,,,
21126,5195888479,DrEvil1996 (96/150),144,232,G Scottie Scheffler G Corey Conners G Zac Blair G Aaron Wise G Will Gordon G Tyler Duncan,,,,,
21126,5195890935,Alyrun (1/2),144,232,G Scottie Scheffler G Max Greyserman G Taylor Moore G Kevin Roy G David Lipsky G Lanto Griffin,,,,,
21126,5195937326,jabronimatt (2/3),144,232,G Keith Mitchell G Jackson Koivun G Jackson Suber G Casey Jarvis G A.J. Ewart G Aaron Wise,,,,,
21126,5196042594,Ragkas30,144,232,G Hideki Matsuyama G Corey Conners G Max Homa G Tony Finau G Brian Harman G Mackenzie Hughes,,,,,
21126,5196051086,johnnyc_5,144,232,G Kurt Kitayama G Jake Knapp G Max Homa G Michael Brennan G Aldrich Potgieter G Trace Crowe,,,,,
21126,5196074955,dagir,144,232,G Kurt Kitayama G Tom Kim G Sudarshan Yellamaraju G Christiaan Bezuidenhout G Johnny Keefer G John Parry,,,,,
21126,5196082276,joshtminton,144,232,G Scottie Scheffler G Stephan Jaeger G Beau Hossler G Lucas Glover G Erik Van Rooyen G Mark Hubbard,,,,,
21126,5196086449,moneyalston (1/2),144,232,G Max Greyserman G Rasmus Højgaard G Taylor Moore G Mackenzie Hughes G Lee Hodges G Vince Whaley,,,,,
21126,5196105006,djbrdy14 (82/150),144,232,G Scottie Scheffler G Taylor Pendrith G Austin Smotherman G Chris Kirk G Austin Eckroat G Karl Vilips,,,,,
21126,5196283708,jeremyqking1 (60/150),144,232,G Scottie Scheffler G Brian Harman G Kevin Yu G Garrick Higgo G Brandt Snedeker G Joel Dahmen,,,,,
21126,5196286380,heyitischris (69/124),144,232,G Keith Mitchell G Jake Knapp G Sam Stevens G Michael Brennan G Steven Fisk G Aldrich Potgieter,,,,,
21126,5196359426,boomanbro (7/16),144,232,G Kurt Kitayama G Corey Conners G Sudarshan Yellamaraju G Rasmus Neergaard-Petersen G Rasmus Højgaard G Brian Harman,,,,,
21126,5196367983,ConFryman,144,232,G Hideki Matsuyama G Jake Knapp G Sungjae Im G Johnny Keefer G Ricky Castillo G John Parry,,,,,
21126,5196368485,cowboynoone,144,232,G Hideki Matsuyama G Keith Mitchell G Pierceson Coody G Corey Conners G Tom Hoge G Troy Merritt,,,,,
21126,5196376901,evandahn (2/3),144,232,G Scottie Scheffler G Ricky Castillo G Lee Hodges G Lucas Glover G Matt Kuchar G Joe Highsmith,,,,,
21126,5196378510,dahladino (18/150),144,232,G Maverick McNealy G Tom Kim G Benjamin James G Christiaan Bezuidenhout G Casey Jarvis G Max McGreevy,,,,,
21126,5196393028,Jthayesjr (5/20),144,232,G Maverick McNealy G Jackson Suber G Corey Conners G Christiaan Bezuidenhout G Kevin Yu G Max McGreevy,,,,,
21126,5196396834,betag21 (100/150),144,232,G Hideki Matsuyama G Corey Conners G Sungjae Im G Jordan L. Smith G William Mouw G Lucas Glover,,,,,
21126,5196397672,Dash3876,144,232,G Maverick McNealy G Tom Kim G Max Homa G Mac Meissner G A.J. Ewart G Zac Blair,,,,,
21126,5196481327,elidkatz1 (76/150),144,232,G Scottie Scheffler G William Mouw G Zachary Bauchou G Seamus Power G Patrick Fishburn G Adam Hadwin,,,,,
21126,5196495957,ncsheffi (11/18),144,232,G Scottie Scheffler G Taylor Pendrith G Matti Schmid G Billy Horschel G Luke Clanton G Neal Shipley,,,,,
21126,5196572654,crazylooot (3/3),144,232,G Hideki Matsuyama G Tom Kim G Sam Stevens G Christiaan Bezuidenhout G Rasmus Højgaard G Andrew Putnam,,,,,
21126,5196576390,lwyszynski4 (10/26),144,232,G Hideki Matsuyama G Max Homa G Steven Fisk G Brian Harman G Casey Jarvis G Beau Hossler,,,,,
21126,5196602285,beaker913 (137/150),144,232,G Kurt Kitayama G Jackson Koivun G Max Homa G Benjamin James G Ricky Castillo G Zachary Bauchou,,,,,
21126,5196613402,RCP617 (90/150),144,232,G Scottie Scheffler G Lee Hodges G Thorbjørn Olesen G Lucas Glover G Matti Schmid G Aaron Wise,,,,,
21126,5196613419,RCP617 (107/150),144,232,G Scottie Scheffler G Taylor Pendrith G Lee Hodges G Lucas Glover G Matti Schmid G Dylan Wu,,,,,
21126,5196631127,ezzell (6/19),144,232,G Scottie Scheffler G Stephan Jaeger G Beau Hossler G Lucas Glover G Erik Van Rooyen G Mark Hubbard,,,,,
21126,5196632042,uhhuhbro (66/75),144,232,G Hideki Matsuyama G Tom Kim G Jordan L. Smith G Benjamin James G Beau Hossler G Max McGreevy,,,,,
21126,5196639465,armanrades (28/50),144,232,G Hideki Matsuyama G Keith Mitchell G Tony Finau G Christiaan Bezuidenhout G Ricky Castillo G Taylor Moore,,,,,
21126,5196642168,zombiegolfer (1/4),144,232,G Scottie Scheffler G Rasmus Neergaard-Petersen G Ben Kohles G Matti Schmid G Andrew Putnam G Patton Kizzire,,,,,
21126,5196680337,stoniner (14/90),144,232,G Maverick McNealy G Tom Kim G Doug Ghim G Kevin Yu G Patrick Rodgers G Seamus Power,,,,,
21126,5196680351,stoniner (28/90),144,232,G Hideki Matsuyama G Keith Mitchell G Sudarshan Yellamaraju G Davis Thompson G Taylor Pendrith G A.J. Ewart,,,,,
21126,5196707654,tilig2016 (1/3),144,232,G Kurt Kitayama G Corey Conners G Sam Stevens G Benjamin James G William Mouw G Brian Harman,,,,,
21126,5196719735,baracuda1973 (11/12),144,232,G Maverick McNealy G Pierceson Coody G Michael Brennan G Johnny Keefer G Max Greyserman G Rasmus Neergaard-Petersen,,,,,
21126,5196723492,TheFantasyBros (2/150),144,232,G Keith Mitchell G Tom Kim G Doug Ghim G Rasmus Neergaard-Petersen G Aldrich Potgieter G Austin Smotherman,,,,,
21126,5196723868,TheFantasyBros (132/150),144,232,G Tom Kim G Jackson Suber G Gary Woodland G Sungjae Im G Mackenzie Hughes G Hao-Tong Li,,,,,
21126,5196732023,JasperJ (16/16),144,232,G Kurt Kitayama G Tom Kim G Doug Ghim G Lee Hodges G Max McGreevy G A.J. Ewart,,,,,
21126,5196736169,tommyhawley1,144,232,G Tom Kim G Jackson Koivun G Corey Conners G Max Homa G Brian Harman G Aaron Wise,,,,,
21126,5196763768,DuckHarborWarrior (1/2),144,232,G Scottie Scheffler G Christiaan Bezuidenhout G Thorbjørn Olesen G Matti Schmid G Billy Horschel G Patton Kizzire,,,,,
21126,5196772217,cookiemonsta (15/15),144,232,G Scottie Scheffler G Tom Kim G Zac Blair G Ben Silverman G John VanDerLaan G Kensei Hirata,,,,,
21126,5196773474,phillyh84 (3/3),144,232,G Pierceson Coody G Gary Woodland G Max Homa G Michael Brennan G Ricky Castillo G Austin Eckroat,,,,,
21126,5196781624,Romo2Witten82 (2/2),144,232,G Kurt Kitayama G Hideki Matsuyama G Jake Knapp G Benjamin James G Patrick Fishburn G Davis Riley,,,,,
21126,5196795230,Snimmuc300 (2/2),144,232,G Hideki Matsuyama G Gary Woodland G Corey Conners G Sam Stevens G Tony Finau G Tyler Duncan,,,,,
21126,5196816528,seabisquit,144,232,G Tom Kim G Jackson Suber G Corey Conners G Sam Stevens G Johnny Keefer G Zac Blair,,,,,
21126,5192587698,tricky8181 (3/3),108,232,G Scottie Scheffler G Michael Brennan G Lucas Glover G Tom Hoge G Karl Vilips G Adam Hadwin,,,,,
21126,5193940902,coxfarms4 (2/4),108,232,G Scottie Scheffler G Johnny Keefer G A.J. Ewart G Zac Blair G David Skinns G Aaron Wise,,,,,
21126,5194292786,skyhoke (35/150),108,232,G Scottie Scheffler G Johnny Keefer G Ricky Castillo G Seamus Power G Karl Vilips G Tyler Duncan,,,,,
21126,5194315601,Grex123 (145/150),108,232,G Kurt Kitayama G Hideki Matsuyama G Corey Conners G Aldrich Potgieter G Thorbjørn Olesen G Max McGreevy,,,,,
21126,5194535110,jmil79,108,232,G Kurt Kitayama G Hideki Matsuyama G Jake Knapp G Aldrich Potgieter G Tom Hoge G Luke Clanton,,,,,
21126,5194643132,ABStock,108,232,G Jake Knapp G Doug Ghim G Jackson Suber G Tony Finau G Ben Kohles G Matti Schmid,,,,,
21126,5194677632,ttran4 (2/6),108,232,G Scottie Scheffler G Ricky Castillo G Ben Kohles G Matt Kuchar G Takumi Kanaya G David Lipsky,,,,,
21126,5194766556,TEDDYB12345y (1/7),108,232,G Kurt Kitayama G Tom Kim G Jackson Koivun G Benjamin James G Tom Hoge G David Lipsky,,,,,
21126,5194814532,wtread5 (63/100),108,232,G Jackson Koivun G Max Homa G Sam Stevens G Benjamin James G Johnny Keefer G Rasmus Neergaard-Petersen,,,,,
21126,5194923280,chris.ross (6/55),108,232,G Scottie Scheffler G Kurt Kitayama G David Lipsky G Tyler Duncan G Peter Malnati G Troy Merritt,,,,,
21126,5194974419,donkeys777 (2/2),108,232,G Kurt Kitayama G Jackson Suber G Sam Stevens G William Mouw G Jesper Svensson G Thorbjørn Olesen,,,,,
21126,5194977790,Misu0901 (3/4),108,232,G Jake Knapp G Jackson Koivun G Pierceson Coody G Johnny Keefer G Rico Hoey G Patrick Rodgers,,,,,
21126,5195001780,Misu0901 (4/4),108,232,G Jake Knapp G Jackson Koivun G Pierceson Coody G Johnny Keefer G Rico Hoey G Patrick Rodgers,,,,,
21126,5195014633,kylehaeussler (3/3),108,232,G Kurt Kitayama G Doug Ghim G Jackson Suber G Benjamin James G Lee Hodges G Lucas Glover,,,,,
21126,5195021101,ustandnochancelol,108,232,G Kurt Kitayama G Hideki Matsuyama G Sungjae Im G Aldrich Potgieter G Stephan Jaeger G Rico Hoey,,,,,
21126,5195139133,ShamWowzah (9/16),108,232,G Scottie Scheffler G Benjamin James G Casey Jarvis G Gordon Sargent G Nick Dunlap G Davis Chatfield,,,,,
21126,5195186693,bull1225 (2/3),108,232,G Maverick McNealy G Max Homa G Mac Meissner G Benjamin James G Christiaan Bezuidenhout G Brian Harman,,,,,
21126,5195186931,kslukeok (6/8),108,232,G Jackson Koivun G Pierceson Coody G Doug Ghim G Mac Meissner G Ricky Castillo G Austin Eckroat,,,,,
21126,5195271239,blairpiddington (3/8),108,232,G Jackson Koivun G Doug Ghim G Sam Stevens G Mac Meissner G Benjamin James G Zachary Bauchou,,,,,
21126,5195369442,JustDraftMe (4/7),108,232,G Kurt Kitayama G Keith Mitchell G Mac Meissner G Johnny Keefer G Austin Eckroat G Ryder Cowan,,,,,
21126,5195446885,BobbyFi (126/150),108,232,G Kurt Kitayama G Corey Conners G Max Homa G Benjamin James G William Mouw G Ben Kohles,,,,,
21126,5195563251,donovanpackers (30/51),108,232,G Hideki Matsuyama G Keith Mitchell G Mac Meissner G Sudarshan Yellamaraju G William Mouw G Ricky Castillo,,,,,
21126,5195618428,jfwallace3 (2/2),108,232,G Scottie Scheffler G Aldrich Potgieter G Adrien Dumont De Chassart G Denny McCarthy G Chad Ramey G Mark Hubbard,,,,,
21126,5195680620,lsahr (23/150),108,232,G Scottie Scheffler G Benjamin James G Keita Nakajima G Andrew Putnam G Joel Dahmen G Kevin Streelman,,,,,
21126,5195709328,gojb10,108,232,G Kurt Kitayama G Corey Conners G Max Homa G Benjamin James G William Mouw G Ben Kohles,,,,,
21126,5195716121,ZEUSMAN1711 (7/9),108,232,G Jackson Koivun G Doug Ghim G Corey Conners G Benjamin James G Johnny Keefer G Casey Jarvis,,,,,
21126,5195854809,Brianxll (93/150),108,232,G Kurt Kitayama G Jackson Koivun G Doug Ghim G Ricky Castillo G Taylor Moore G Thorbjørn Olesen,,,,,
21126,5195854818,Brianxll (102/150),108,232,G Scottie Scheffler G Kevin Roy G Karl Vilips G David Lipsky G Vince Whaley G Dylan Wu,,,,,
21126,5195855421,Toddmonger (15/23),108,232,G Scottie Scheffler G William Mouw G Lucas Glover G Kris Ventura G Tom Hoge G David Lipsky,,,,,
21126,5195875768,driverseati (114/150),108,232,G Scottie Scheffler G Johnny Keefer G Brian Harman G Karl Vilips G Cameron Champ G Lanto Griffin,,,,,
21126,5195890936,nemec123 (2/2),108,232,G Scottie Scheffler G Jackson Suber G Casey Jarvis G Aaron Wise G Tyler Duncan G Troy Merritt,,,,,
21126,5195954436,scottieblue (3/3),108,232,G Kurt Kitayama G Keith Mitchell G Pierceson Coody G Taylor Moore G Emiliano Grillo G Tom Hoge,,,,,
21126,5196020398,irwin030 (1/8),108,232,G Hideki Matsuyama G Corey Conners G Max Homa G Mac Meissner G William Mouw G Brian Harman,,,,,
21126,5196021548,chump65 (4/6),108,232,G Jackson Koivun G Gary Woodland G Corey Conners G Max Homa G Johnny Keefer G Aaron Wise,,,,,
21126,5196040973,ajkdrfc (27/65),108,232,G Kurt Kitayama G Tom Kim G Mac Meissner G Johnny Keefer G Aldrich Potgieter G Casey Jarvis,,,,,
21126,5196059282,flphenom (5/5),108,232,G Pierceson Coody G Gary Woodland G Tony Finau G Mac Meissner G Christiaan Bezuidenhout G Davis Thompson,,,,,
21126,5196063274,Dpac2 (115/150),108,232,G Maverick McNealy G Tom Kim G Sungjae Im G Benjamin James G Jesper Svensson G Max McGreevy,,,,,
21126,5196091827,mphilly1022 (28/73),108,232,G Kurt Kitayama G Tom Kim G Max Homa G Benjamin James G Ben Kohles G Andrew Putnam,,,,,
21126,5196091872,mphilly1022 (73/73),108,232,G Kurt Kitayama G Hideki Matsuyama G Benjamin James G Rasmus Neergaard-Petersen G Max McGreevy G Tom Hoge,,,,,
21126,5196134907,GibbonCharles (13/25),108,232,G Scottie Scheffler G Max McGreevy G Denny McCarthy G Patrick Rodgers G Andrew Putnam G Patrick Fishburn,,,,,
21126,5196246838,Q-Star3,108,232,G Hideki Matsuyama G Jackson Suber G Benjamin James G Sudarshan Yellamaraju G Christiaan Bezuidenhout G Ricky Castillo,,,,,
21126,5196264293,Bruiser1313 (53/59),108,232,G Maverick McNealy G Tom Kim G Sungjae Im G Benjamin James G Aldrich Potgieter G Zac Blair,,,,,
21126,5196307159,zroth2 (44/150),108,232,G Keith Mitchell G Jordan L. Smith G Benjamin James G William Mouw G Brian Harman G Max McGreevy,,,,,
21126,5196375239,blackchinese3 (2/2),108,232,G Kurt Kitayama G Jackson Koivun G Johnny Keefer G Ricky Castillo G Garrick Higgo G Cameron Davis,,,,,
21126,5196380752,Skatsuf (33/150),108,232,G Tom Kim G Jackson Suber G Gary Woodland G Benjamin James G Johnny Keefer G Zecheng Dou,,,,,
21126,5196429042,wickusp,108,232,G Kurt Kitayama G Hideki Matsuyama G Sungjae Im G Tony Finau G Andrew Putnam G Kevin Roy,,,,,
21126,5196442306,jukejasper (1/2),108,232,G Keith Mitchell G Doug Ghim G Corey Conners G Sudarshan Yellamaraju G Rasmus Højgaard G Emiliano Grillo,,,,,
21126,5196451357,kyleg80 (3/3),108,232,G Scottie Scheffler G Davis Thompson G Max McGreevy G Patrick Rodgers G Luke Clanton G Will Gordon,,,,,
21126,5196477714,dannyoms (9/150),108,232,G Scottie Scheffler G Brian Harman G Casey Jarvis G Max McGreevy G Tom Hoge G Paul Peterson,,,,,
21126,5196488420,naked_snapper (1/2),108,232,G Scottie Scheffler G Hao-Tong Li G Denny McCarthy G Patrick Rodgers G Andrew Putnam G Ryder Cowan,,,,,
21126,5196534658,NxtWrldChamp (26/150),108,232,G Tom Kim G Jackson Koivun G Doug Ghim G Johnny Keefer G John Parry G Preston Stout,,,,,
21126,5196538983,zthermo (2/4),108,232,G Kurt Kitayama G Pierceson Coody G Jackson Suber G Sam Stevens G Emiliano Grillo G Stefano Mazzoli,,,,,
21126,5196542634,squashblues,108,232,G Kurt Kitayama G Corey Conners G Max Homa G Benjamin James G William Mouw G Ben Kohles,,,,,
21126,5196556054,canucksfan86 (3/11),108,232,G Maverick McNealy G Kurt Kitayama G Sudarshan Yellamaraju G Michael Brennan G Stephan Jaeger G Tom Hoge,,,,,
21126,5196583371,DREAMCRUSHER (11/27),108,232,G Pierceson Coody G Doug Ghim G Jackson Suber G Gary Woodland G Casey Jarvis G Zac Blair,,,,,
21126,5196587288,BobbyRiver (2/5),108,232,G Kurt Kitayama G Pierceson Coody G Jackson Suber G Steven Fisk G Casey Jarvis G Ben Kohles,,,,,
21126,5196629869,joeofwoe44 (2/4),108,232,G Scottie Scheffler G Jackson Koivun G Joel Dahmen G Adam Hadwin G Ben Silverman G Paul Peterson,,,,,
21126,5196640668,Verbadhook,108,232,G Kurt Kitayama G Hideki Matsuyama G Max Homa G Mac Meissner G Lucas Glover G Stefano Mazzoli,,,,,
21126,5196643020,rmeister (5/8),108,232,G Keith Mitchell G Max Homa G Tony Finau G Mac Meissner G Lucas Glover G Zac Blair,,,,,
21126,5196667861,cyclonestein (7/7),108,232,G Maverick McNealy G Pierceson Coody G Doug Ghim G Rasmus Højgaard G Brian Harman G Austin Smotherman,,,,,
21126,5196697670,donkosaurus (10/10),108,232,G Maverick McNealy G Kurt Kitayama G Mac Meissner G Michael Brennan G Rasmus Højgaard G Tom Hoge,,,,,
21126,5196704458,Scarx24 (3/5),108,232,G Maverick McNealy G Jackson Koivun G Max Homa G Mac Meissner G Ricky Castillo G Matthieu Pavon,,,,,
21126,5196707724,Bsgolfer7 (2/150),108,232,G Maverick McNealy G Keith Mitchell G Mac Meissner G Michael Brennan G William Mouw G Preston Stout,,,,,
21126,5196707735,Bsgolfer7 (13/150),108,232,G Scottie Scheffler G Johnny Keefer G Preston Stout G Andrew Putnam G Austin Eckroat G Davis Chatfield,,,,,
21126,5196719385,TheMish (97/100),108,232,G Scottie Scheffler G Kevin Yu G Denny McCarthy G Andrew Putnam G Tom Hoge G David Lipsky,,,,,
21126,5196730299,squinn23m (40/41),108,232,G Keith Mitchell G Doug Ghim G Jordan L. Smith G Michael Brennan G Johnny Keefer G Aldrich Potgieter,,,,,
21126,5196751830,clutchnoch (2/8),108,232,G Kurt Kitayama G Corey Conners G Max Homa G Benjamin James G William Mouw G Ben Kohles,,,,,
21126,5196754420,Skibasher (141/150),108,232,G Kurt Kitayama G Doug Ghim G Sungjae Im G Johnny Keefer G Brian Harman G Chris Kirk,,,,,
21126,5196761262,kevinb1957,108,232,G Hideki Matsuyama G Jackson Suber G Sungjae Im G Sudarshan Yellamaraju G Brian Harman G Matti Schmid,,,,,
21126,5196763848,kylerowe11 (5/12),108,232,G Kurt Kitayama G Tom Kim G Gary Woodland G Mac Meissner G Takumi Kanaya G Harry Higgs,,,,,
21126,5196782008,tgray04170 (3/4),108,232,G Hideki Matsuyama G Gary Woodland G Max Homa G Mac Meissner G Stephan Jaeger G John Parry,,,,,
21126,5196785242,Daveec (2/2),108,232,G Tom Kim G Pierceson Coody G Sungjae Im G Tony Finau G Davis Thompson G Ben Kohles,,,,,
21126,5196797698,greenhammer10 (6/6),108,232,G Scottie Scheffler G Hideki Matsuyama G Keita Nakajima G Kensei Hirata G Sihan Sandhu G Muzzy Donohue,,,,,
21126,5196813008,philifan0015 (18/19),108,232,G Tom Kim G Jackson Koivun G Doug Ghim G Johnny Keefer G Taylor Pendrith G Casey Jarvis,,,,,
21126,5196813031,bozzz08 (3/3),108,232,G Tom Kim G Pierceson Coody G Max Homa G Johnny Keefer G Rasmus Neergaard-Petersen G Emiliano Grillo,,,,,
21126,5193662637,TooFnEasy,72,232,G Hideki Matsuyama G Jackson Suber G Max Homa G Sungjae Im G Ben Kohles G Patrick Rodgers,,,,,
21126,5193833998,xbrcowboy2,72,232,G Kurt Kitayama G Max Homa G Tony Finau G Mac Meissner G Benjamin James G Emiliano Grillo,,,,,
21126,5194630150,heathpk (1/3),72,232,G Tom Kim G Jackson Suber G Mac Meissner G Benjamin James G Steven Fisk G Ben Kohles,,,,,
21126,5194793682,Kmorrow28 (3/8),72,232,G Tom Kim G Jackson Suber G Max Homa G Benjamin James G Johnny Keefer G Emiliano Grillo,,,,,
21126,5194866752,chadpipple (1/2),72,232,G Jackson Koivun G Pierceson Coody G Sungjae Im G Benjamin James G Michael Brennan G Stephan Jaeger,,,,,
21126,5195034413,chris.ross (14/55),72,232,G Scottie Scheffler G Mac Meissner G Tom Hoge G Erik Van Rooyen G David Lipsky G Troy Merritt,,,,,
21126,5195156894,Radfish (3/7),72,232,G Jackson Koivun G Jackson Suber G Mac Meissner G Benjamin James G Christiaan Bezuidenhout G Taylor Pendrith,,,,,
21126,5195193588,Jackie2424,72,232,G Tom Kim G Jackson Suber G Max Homa G Mac Meissner G William Mouw G Emiliano Grillo,,,,,
21126,5195385019,rsl303 (3/3),72,232,G Scottie Scheffler G William Mouw G Taylor Moore G Austin Smotherman G Matthieu Pavon G Justin Lower,,,,,
21126,5195419805,BruBru (10/23),72,232,G Scottie Scheffler G Michael Brennan G Aldrich Potgieter G Gordon Sargent G Adam Hadwin G Stefano Mazzoli,,,,,
21126,5195892516,JimboG8910 (2/2),72,232,G Tom Kim G Jackson Suber G Max Homa G Mac Meissner G William Mouw G Emiliano Grillo,,,,,
