Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS,,,,,,,,,,,,,
35345,5190688680,137666 (25/150),0,312.5,G Rory McIlroy G Matt Fitzpatrick G Joaquin Niemann G Hideki Matsuyama G Si Woo Kim G J.J. Spaun,,,,,,,,,,,,,,,,,,
35345,5190717009,Stats848 (80/150),0,312.5,G Scottie Scheffler G Viktor Hovland G Robert MacIntyre G Joaquin Niemann G Si Woo Kim G Johnny Keefer,,,,,,,,,,,,,,,,,,
35345,5190717013,Stats848 (84/150),0,312.5,G Rory McIlroy G Xander Schauffele G Wyndham Clark G Patrick Reed G Nicolai Hojgaard G Kurt Kitayama,,,,,,,,,,,,,,,,,,
35345,5190717078,Stats848 (149/150),0,312.5,G Matt Fitzpatrick G Jon Rahm G Shane Lowry G Justin Thomas G Alex Fitzpatrick G J.J. Spaun,,,,,,,,,,,,,,,,,,
35345,5190718310,32Coltsfan (86/150),0,312.5,G Rory McIlroy G Matt Fitzpatrick G Chris Gotterup G Maverick McNealy G Ryan Gerard G Victor Perez,,,,,,,,,,,,,,,,,,
35345,5190718318,32Coltsfan (94/150),0,312.5,G Rory McIlroy G Jon Rahm G Collin Morikawa G Maverick McNealy G Ryan Gerard G Gary Woodland,,,,,,,,,,,,,,,,,,
35345,5190729930,creel.patrick (15/150),0,312.5,G Tommy Fleetwood G Matt Fitzpatrick G Robert MacIntyre G Alex Fitzpatrick G Aaron Rai G Si Woo Kim,,,,,,,,,,,,,,,,,,
35345,5190729994,creel.patrick (79/150),0,312.5,G Xander Schauffele G Jon Rahm G Viktor Hovland G Shane Lowry G Alex Fitzpatrick G Min Woo Lee,,,,,,,,,,,,,,,,,,
35345,5190736886,madbart2612 (25/150),0,312.5,G Cameron Young G Viktor Hovland G Wyndham Clark G Sam Burns G Alex Fitzpatrick G Maverick McNealy,,,,,,,,,,,,,,,,,,
35345,5190743572,baldbrother40 (7/107),0,312.5,G Justin Rose G Collin Morikawa G Chris Gotterup G Bryson DeChambeau G Justin Thomas G Joaquin Niemann,,,,,,,,,,,,,,,,,,
35345,5190743606,baldbrother40 (22/107),0,312.5,G Justin Rose G Collin Morikawa G Chris Gotterup G Bryson DeChambeau G Justin Thomas G Joaquin Niemann,,,,,,,,,,,,,,,,,,
35345,5190743720,baldbrother40 (27/107),0,312.5,G Justin Rose G Collin Morikawa G Chris Gotterup G Bryson DeChambeau G Justin Thomas G Joaquin Niemann,,,,,,,,,,,,,,,,,,
35345,5190743742,baldbrother40 (31/107),0,312.5,G Justin Rose G Collin Morikawa G Chris Gotterup G Bryson DeChambeau G Justin Thomas G Joaquin Niemann,,,,,,,,,,,,,,,,,,
35345,5190743824,baldbrother40 (45/107),0,312.5,G Justin Rose G Collin Morikawa G Chris Gotterup G Bryson DeChambeau G Justin Thomas G Joaquin Niemann,,,,,,,,,,,,,,,,,,
35345,5190749808,baldbrother40 (48/107),0,312.5,G Justin Rose G Collin Morikawa G Chris Gotterup G Bryson DeChambeau G Justin Thomas G Joaquin Niemann,,,,,,,,,,,,,,,,,,
35345,5190750091,baldbrother40 (59/107),0,312.5,G Justin Rose G Collin Morikawa G Chris Gotterup G Bryson DeChambeau G Justin Thomas G Joaquin Niemann,,,,,,,,,,,,,,,,,,
35345,5190752363,mrclean913 (18/150),0,312.5,G Rory McIlroy G Viktor Hovland G Robert MacIntyre G Patrick Reed G Si Woo Kim G Tom Kim,,,,,,,,,,,,,,,,,,
35345,5190779319,ThunderGravy (26/94),0,312.5,G Scottie Scheffler G Patrick Reed G Ben Griffin G Cameron Smith G Corey Conners G Harris English,,,,,,,,,,,,,,,,,,
35345,5190779359,ThunderGravy (66/94),0,312.5,G Scottie Scheffler G Robert MacIntyre G Russell Henley G Jordan Spieth G Nicolai Hojgaard G Keegan Bradley,,,,,,,,,,,,,,,,,,
35345,5190779372,ThunderGravy (79/94),0,312.5,G Matt Fitzpatrick G Jon Rahm G Ludvig Aberg G Shane Lowry G Harris English G Jacob Bridgeman,,,,,,,,,,,,,,,,,,
35345,5190821675,vargas_63 (45/127),0,312.5,G Rory McIlroy G Viktor Hovland G Robert MacIntyre G Patrick Reed G Si Woo Kim G Tom Kim,,,,,,,,,,,,,,,,,,
35345,5190822294,therealronzo (35/150),0,312.5,G Scottie Scheffler G Ludvig Aberg G Patrick Cantlay G Ben Griffin G Maverick McNealy G Harris English,,,,,,,,,,,,,,,,,,
35345,5190822756,madcow65 (8/150),0,312.5,G Matt Fitzpatrick G Justin Rose G Collin Morikawa G Russell Henley G Justin Thomas G Patrick Reed,,,,,,,,,,,,,,,,,,
35345,5190826528,brooktown (22/74),0,312.5,G Xander Schauffele G Jon Rahm G Tyrrell Hatton G Wyndham Clark G Alex Fitzpatrick G Bud Cauley,,,,,,,,,,,,,,,,,,
35345,5190828741,sdw911 (19/150),0,312.5,G Scottie Scheffler G Rory McIlroy G Tom Kim G Bud Cauley G Tom McKibbin G Alex Smalley,,,,,,,,,,,,,,,,,,
35345,5190844355,relevanthought (67/150),0,312.5,G Rory McIlroy G Tommy Fleetwood G Joaquin Niemann G Min Woo Lee G Tom Kim G Kristoffer Reitan,,,,,,,,,,,,,,,,,,
35345,5190866411,MIKEMETAL (1/3),0,312.5,G Matt Fitzpatrick G Collin Morikawa G Chris Gotterup G Wyndham Clark G Sam Burns G Cameron Smith,,,,,,,,,,,,,,,,,,
35345,5190869258,ChiefKeith12 (120/150),0,312.5,G Tommy Fleetwood G Matt Fitzpatrick G Jon Rahm G Patrick Cantlay G Kurt Kitayama G Tom McKibbin,,,,,,,,,,,,,,,,,,
35345,5190887510,mcdonacr (26/103),0,312.5,G Scottie Scheffler G Collin Morikawa G Viktor Hovland G Brian Harman G Kurt Kitayama G Alex Noren,,,,,,,,,,,,,,,,,,
35345,5190895057,chiller3637 (44/150),0,312.5,G Tommy Fleetwood G Jon Rahm G Tyrrell Hatton G Jordan Spieth G Aaron Rai G Adam Scott,,,,,,,,,,,,,,,,,,
35345,5190895061,chiller3637 (48/150),0,312.5,G Xander Schauffele G Jon Rahm G Tyrrell Hatton G Alex Fitzpatrick G Joaquin Niemann G Si Woo Kim,,,,,,,,,,,,,,,,,,
35345,5190911507,NDrockne44 (149/150),0,312.5,G Rory McIlroy G Xander Schauffele G Sam Burns G Ben Griffin G Maverick McNealy G Akshay Bhatia,,,,,,,,,,,,,,,,,,
35345,5190935996,gcferraro (46/59),0,312.5,G Scottie Scheffler G Wyndham Clark G Alex Fitzpatrick G Jordan Spieth G Patrick Cantlay G Si Woo Kim,,,,,,,,,,,,,,,,,,
35345,5190940830,jahnyb (61/150),0,312.5,G Rory McIlroy G Jon Rahm G Shane Lowry G Tom Kim G Corey Conners G Harris English,,,,,,,,,,,,,,,,,,
35345,5190954817,MiamiSKC (145/150),0,312.5,G Rory McIlroy G Tyrrell Hatton G Collin Morikawa G Ben Griffin G J.J. Spaun G Akshay Bhatia,,,,,,,,,,,,,,,,,,
35345,5190964916,Nbot11 (3/150),0,312.5,G Matt Fitzpatrick G Jon Rahm G Tyrrell Hatton G Alex Fitzpatrick G Patrick Reed G Si Woo Kim,,,,,,,,,,,,,,,,,,
35345,5190964957,Nbot11 (44/150),0,312.5,G Matt Fitzpatrick G Jon Rahm G Ludvig Aberg G Aaron Rai G Patrick Reed G Si Woo Kim,,,,,,,,,,,,,,,,,,
35345,5190964999,Nbot11 (86/150),0,312.5,G Tommy Fleetwood G Matt Fitzpatrick G Tyrrell Hatton G Patrick Reed G Si Woo Kim G Akshay Bhatia,,,,,,,,,,,,,,,,,,
35345,5190977054,dxb13 (146/150),0,312.5,G Scottie Scheffler G Collin Morikawa G Robert MacIntyre G Joaquin Niemann G Nicolai Hojgaard G Jesper Svensson,,,,,,,,,,,,,,,,,,
35345,5190979597,tbayfan8888 (37/42),0,312.5,G Tommy Fleetwood G Matt Fitzpatrick G Viktor Hovland G Wyndham Clark G Si Woo Kim G Jordan L. Smith,,,,,,,,,,,,,,,,,,
35345,5190986602,mikecapp12 (6/123),0,312.5,G Tommy Fleetwood G Tyrrell Hatton G Viktor Hovland G Russell Henley G Joaquin Niemann G Patrick Reed,,,,,,,,,,,,,,,,,,
35345,5190986700,mikecapp12 (104/123),0,312.5,G Matt Fitzpatrick G Xander Schauffele G Bryson DeChambeau G Robert MacIntyre G Hideki Matsuyama G Maverick McNealy,,,,,,,,,,,,,,,,,,
35345,5190988717,Kenwalk (16/44),0,312.5,G Matt Fitzpatrick G Justin Rose G Cameron Young G Chris Gotterup G Alex Fitzpatrick G Alex Smalley,,,,,,,,,,,,,,,,,,
35345,5190989446,mskellett (20/22),0,312.5,G Matt Fitzpatrick G Justin Rose G Collin Morikawa G Russell Henley G Justin Thomas G Patrick Reed,,,,,,,,,,,,,,,,,,
35345,5190992440,kittykittykitty (125/134),0,312.5,G Tommy Fleetwood G Ludvig Aberg G Bryson DeChambeau G Wyndham Clark G Tom Kim G Cameron Smith,,,,,,,,,,,,,,,,,,
35345,5190992727,TheKid2430 (126/150),0,312.5,G Rory McIlroy G Jon Rahm G Robert MacIntyre G Rickie Fowler G Angel Ayora Fanegas G J.T. Poston,,,,,,,,,,,,,,,,,,
35345,5190997141,jimmyfootball15 (48/53),0,312.5,G Rory McIlroy G Jon Rahm G Collin Morikawa G Shane Lowry G Michael Kim G Padraig Harrington,,,,,,,,,,,,,,,,,,
35345,5191007284,Cowboys082288 (4/20),0,312.5,G Matt Fitzpatrick G Jon Rahm G Ludvig Aberg G Aaron Rai G Patrick Reed G Si Woo Kim,,,,,,,,,,,,,,,,,,
35345,5191007579,Byronn5 (14/150),0,312.5,G Tommy Fleetwood G Matt Fitzpatrick G Jon Rahm G Aaron Rai G Alex Noren G Bud Cauley,,,,,,,,,,,,,,,,,,
35345,5191007728,Byronn5 (85/150),0,312.5,G Matt Fitzpatrick G Ludvig Aberg G Viktor Hovland G Sam Burns G Russell Henley G Nicolai Hojgaard,,,,,,,,,,,,,,,,,,
35345,5191007777,Byronn5 (134/150),0,312.5,G Rory McIlroy G Jon Rahm G Bryson DeChambeau G Shane Lowry G Keith Mitchell G Michael Kim,,,,,,,,,,,,,,,,,,
35345,5191008732,AggieHockey (3/55),0,312.5,G Scottie Scheffler G Jon Rahm G Viktor Hovland G Rasmus Hojgaard G Sungjae Im G Sahith Theegala,,,,,,,,,,,,,,,,,,
35345,5191023989,Missyymarie (1/4),0,312.5,G Matt Fitzpatrick G Jon Rahm G Tyrrell Hatton G Alex Fitzpatrick G Patrick Reed G Si Woo Kim,,,,,,,,,,,,,,,,,,
35345,5191024592,GolfSpace7 (7/14),0,312.5,G Rory McIlroy G Sam Burns G Brooks Koepka G Justin Thomas G Jordan Spieth G Aaron Rai,,,,,,,,,,,,,,,,,,
35345,5191026162,Johncool19 (21/21),0,312.5,G Rory McIlroy G Chris Gotterup G Wyndham Clark G Robert MacIntyre G Maverick McNealy G J.J. Spaun,,,,,,,,,,,,,,,,,,
35345,5191032536,AKJeff (137/150),0,312.5,G Xander Schauffele G Jon Rahm G Chris Gotterup G Wyndham Clark G Jordan Spieth G Victor Perez,,,,,,,,,,,,,,,,,,
35345,5191035586,alexyudelson (142/150),0,312.5,G Tommy Fleetwood G Matt Fitzpatrick G Wyndham Clark G Patrick Cantlay G Patrick Reed G Ben Griffin,,,,,,,,,,,,,,,,,,
35345,5191038918,jewten42 (26/50),0,312.5,G Matt Fitzpatrick G Collin Morikawa G Viktor Hovland G Robert MacIntyre G Russell Henley G Eugenio Lopez-Chacarra,,,,,,,,,,,,,,,,,,
35345,5191040500,bossman4lyfe (45/45),0,312.5,G Scottie Scheffler G Cameron Young G Joaquin Niemann G Tom Kim G Harris English G Kristoffer Reitan,,,,,,,,,,,,,,,,,,
35345,5191041073,styntru2u (20/48),0,312.5,G Scottie Scheffler G Matt Fitzpatrick G Patrick Reed G Si Woo Kim G Tom Kim G Johnny Keefer,,,,,,,,,,,,,,,,,,
35345,5191046205,Flynn5858 (86/150),0,312.5,G Scottie Scheffler G Justin Rose G Alex Fitzpatrick G Si Woo Kim G Jake Knapp G Ryan Gerard,,,,,,,,,,,,,,,,,,
35525,5188785724,mdmbag (9/150),0,312,G Matt Fitzpatrick G Tyrrell Hatton G Collin Morikawa G Chris Gotterup G Wyndham Clark G Jackson Suber,,,,,,,,,,,,,,,,,,
35525,5188794309,BucNasty27 (97/150),0,312,G Xander Schauffele G Chris Gotterup G Viktor Hovland G Si Woo Kim G Min Woo Lee G Harris English,,,,,,,,,,,,,,,,,,
35525,5188801361,Cleveland27 (12/150),0,312,G Matt Fitzpatrick G Xander Schauffele G Cameron Young G Shane Lowry G Brian Harman G Keegan Bradley,,,,,,,,,,,,,,,,,,
35525,5188801465,Cleveland27 (116/150),0,312,G Rory McIlroy G Matt Fitzpatrick G Justin Thomas G Patrick Reed G Si Woo Kim G Harris English,,,,,,,,,,,,,,,,,,
35525,5188801766,JustDraftMe (5/150),0,312,G Rory McIlroy G Matt Fitzpatrick G Patrick Cantlay G Si Woo Kim G J.J. Spaun G Harris English,,,,,,,,,,,,,,,,,,
35525,5188810605,msw8318,0,312,G Scottie Scheffler G Matt Fitzpatrick G Cameron Young G Hideki Matsuyama G Martin Couvra G Caleb Surratt,,,,,,,,,,,,,,,,,,
35525,5188810802,word127 (25/150),0,312,G Scottie Scheffler G Chris Gotterup G Robert MacIntyre G Justin Thomas G Aaron Rai G Joe Dean,,,,,,,,,,,,,,,,,,
35525,5188810916,word127 (139/150),0,312,G Rory McIlroy G Chris Gotterup G Robert MacIntyre G Russell Henley G Aaron Rai G Tom Kim,,,,,,,,,,,,,,,,,,
35525,5188817230,freebyrd226 (33/150),0,312,G Matt Fitzpatrick G Xander Schauffele G Jon Rahm G Ludvig Aberg G Jackson Suber G Stewart Cink,,,,,,,,,,,,,,,,,,
35525,5188825264,los_mets (60/150),0,312,G Jon Rahm G Ludvig Aberg G Justin Rose G Collin Morikawa G Patrick Cantlay G Billy Horschel,,,,,,,,,,,,,,,,,,
35525,5188827990,jram409 (28/150),0,312,G Rory McIlroy G Matt Fitzpatrick G Justin Thomas G Alex Fitzpatrick G J.J. Spaun G Jacob Bridgeman,,,,,,,,,,,,,,,,,,
35525,5188829144,tmusales (20/118),0,312,G Scottie Scheffler G Tyrrell Hatton G Jordan Spieth G Si Woo Kim G Tom Kim G Corey Conners,,,,,,,,,,,,,,,,,,
35525,5188831699,keekthesneak (72/150),0,312,G Tommy Fleetwood G Justin Rose G Robert MacIntyre G Russell Henley G Alex Fitzpatrick G Jordan Spieth,,,,,,,,,,,,,,,,,,
35525,5188843381,KeatonHill (41/150),0,312,G Xander Schauffele G Tyrrell Hatton G Si Woo Kim G Min Woo Lee G Keegan Bradley G Andrew Novak,,,,,,,,,,,,,,,,,,
35525,5188843409,KeatonHill (69/150),0,312,G Scottie Scheffler G Ludvig Aberg G Sam Burns G Joaquin Niemann G Harris English G Ryutaro Nagano,,,,,,,,,,,,,,,,,,
35525,5188847074,Cheng79 (6/150),0,312,G Rory McIlroy G Wyndham Clark G Robert MacIntyre G Shane Lowry G Patrick Reed G Tom Kim,,,,,,,,,,,,,,,,,,
35525,5188849591,jmchillbertram (28/150),0,312,G Tommy Fleetwood G Justin Rose G Chris Gotterup G Wyndham Clark G Si Woo Kim G Tom Kim,,,,,,,,,,,,,,,,,,
35525,5188849662,jmchillbertram (99/150),0,312,G Scottie Scheffler G Rory McIlroy G Min Woo Lee G Keith Mitchell G Keita Nakajima G Victor Perez,,,,,,,,,,,,,,,,,,
35525,5188849710,jmchillbertram (147/150),0,312,G Xander Schauffele G Jon Rahm G Justin Rose G Collin Morikawa G Ryan Gerard G Gary Woodland,,,,,,,,,,,,,,,,,,
35525,5188853217,grkdrafter939 (96/150),0,312,G Scottie Scheffler G Wyndham Clark G Justin Thomas G Aaron Rai G Patrick Reed G Kurt Kitayama,,,,,,,,,,,,,,,,,,
35525,5188853243,grkdrafter939 (122/150),0,312,G Rory McIlroy G Collin Morikawa G Viktor Hovland G Justin Thomas G Hideki Matsuyama G Maverick McNealy,,,,,,,,,,,,,,,,,,
35525,5188885134,TheBabz (15/150),0,312,G Scottie Scheffler G Ludvig Aberg G Viktor Hovland G Nicolai Hojgaard G Rasmus Hojgaard G Rasmus Neergaard-Petersen,,,,,,,,,,,,,,,,,,
35525,5188885213,TheBabz (94/150),0,312,G Matt Fitzpatrick G Jon Rahm G Bryson DeChambeau G Brooks Koepka G Alex Fitzpatrick G Min Woo Lee,,,,,,,,,,,,,,,,,,
35525,5188950728,amaddal708 (16/82),0,312,G Ludvig Aberg G Collin Morikawa G Viktor Hovland G Wyndham Clark G Sam Burns G Joaquin Niemann,,,,,,,,,,,,,,,,,,
35525,5188968196,19ash89 (92/150),0,312,G Tommy Fleetwood G Matt Fitzpatrick G Shane Lowry G Justin Thomas G Aaron Rai G Patrick Cantlay,,,,,,,,,,,,,,,,,,
35525,5188995649,TwoHearted (31/150),0,312,G Matt Fitzpatrick G Tyrrell Hatton G Collin Morikawa G Wyndham Clark G Patrick Reed G Si Woo Kim,,,,,,,,,,,,,,,,,,
35525,5189028513,phd_aggie (34/150),0,312,G Scottie Scheffler G Wyndham Clark G Justin Thomas G Aaron Rai G Patrick Reed G Kurt Kitayama,,,,,,,,,,,,,,,,,,
35525,5189028519,phd_aggie (40/150),0,312,G Rory McIlroy G Collin Morikawa G Robert MacIntyre G Brooks Koepka G Tom Kim G Harris English,,,,,,,,,,,,,,,,,,
35525,5189028597,phd_aggie (118/150),0,312,G Matt Fitzpatrick G Jon Rahm G Ludvig Aberg G Russell Henley G Tom Kim G Kurt Kitayama,,,,,,,,,,,,,,,,,,
35525,5189041220,DKjamy (19/150),0,312,G Matt Fitzpatrick G Xander Schauffele G Collin Morikawa G Jordan Spieth G Patrick Cantlay G Si Woo Kim,,,,,,,,,,,,,,,,,,
35525,5189041266,DKjamy (65/150),0,312,G Jon Rahm G Justin Rose G Cameron Young G Bryson DeChambeau G Wyndham Clark G Joe Dean,,,,,,,,,,,,,,,,,,
35525,5189041276,DKjamy (75/150),0,312,G Rory McIlroy G Chris Gotterup G Wyndham Clark G Shane Lowry G Tom Kim G Eugenio Lopez-Chacarra,,,,,,,,,,,,,,,,,,
35525,5189056241,cgage (56/100),0,312,G Justin Rose G Collin Morikawa G Viktor Hovland G Wyndham Clark G Shane Lowry G Sam Burns,,,,,,,,,,,,,,,,,,
35525,5189101225,datemple (4/76),0,312,G Rory McIlroy G Xander Schauffele G Sam Burns G Aaron Rai G Tom Kim G Sepp Straka,,,,,,,,,,,,,,,,,,
35525,5189146514,Nick628 (108/150),0,312,G Rory McIlroy G Matt Fitzpatrick G Justin Thomas G Patrick Reed G Si Woo Kim G Harris English,,,,,,,,,,,,,,,,,,
35525,5189282246,marwalk82 (9/150),0,312,G Scottie Scheffler G Tyrrell Hatton G Chris Gotterup G Nicolai Hojgaard G Ryan Gerard G Rasmus Hojgaard,,,,,,,,,,,,,,,,,,
35525,5189282259,marwalk82 (22/150),0,312,G Scottie Scheffler G Shane Lowry G Justin Thomas G Patrick Cantlay G Nicolai Hojgaard G Akshay Bhatia,,,,,,,,,,,,,,,,,,
35525,5189332925,Elwaysarmy (57/150),0,312,G Scottie Scheffler G Tyrrell Hatton G Shane Lowry G Alex Fitzpatrick G Gary Woodland G Michael Thorbjornsen,,,,,,,,,,,,,,,,,,
35525,5189337550,JBOTTUM (118/150),0,312,G Scottie Scheffler G Shane Lowry G Alex Fitzpatrick G Aaron Rai G Min Woo Lee G Ben Griffin,,,,,,,,,,,,,,,,,,
35525,5189359159,joesyankees (7/34),0,312,G Matt Fitzpatrick G Jon Rahm G Ludvig Aberg G Cameron Smith G Marco Penge G J.J. Spaun,,,,,,,,,,,,,,,,,,
35525,5189362040,buncha6631 (61/150),0,312,G Jon Rahm G Ludvig Aberg G Chris Gotterup G Russell Henley G Daniel Berger G Matthew Jordan,,,,,,,,,,,,,,,,,,
35525,5189362061,buncha6631 (82/150),0,312,G Ludvig Aberg G Justin Rose G Chris Gotterup G Joaquin Niemann G Corey Conners G Thomas Detry,,,,,,,,,,,,,,,,,,
35525,5189362113,buncha6631 (134/150),0,312,G Matt Fitzpatrick G Justin Rose G Cameron Young G Joaquin Niemann G Hideki Matsuyama G Lucas Herbert,,,,,,,,,,,,,,,,,,
35525,5189381512,Rdalleo (10/80),0,312,G Matt Fitzpatrick G Tyrrell Hatton G Collin Morikawa G Wyndham Clark G Patrick Reed G Si Woo Kim,,,,,,,,,,,,,,,,,,
35525,5189384053,caxton22 (97/150),0,312,G Tommy Fleetwood G Justin Rose G Chris Gotterup G Wyndham Clark G Si Woo Kim G Tom Kim,,,,,,,,,,,,,,,,,,
35525,5189400237,jaslupo (88/150),0,312,G Rory McIlroy G Matt Fitzpatrick G Collin Morikawa G Aaron Rai G Ryan Gerard G John Parry,,,,,,,,,,,,,,,,,,
35525,5189403088,jeffmorris007 (91/150),0,312,G Rory McIlroy G Matt Fitzpatrick G Justin Thomas G Patrick Reed G Si Woo Kim G Harris English,,,,,,,,,,,,,,,,,,
35525,5189483563,Swicky92 (116/150),0,312,G Matt Fitzpatrick G Ludvig Aberg G Chris Gotterup G Viktor Hovland G Shane Lowry G Bud Cauley,,,,,,,,,,,,,,,,,,
35525,5189510993,engelg (3/101),0,312,G Scottie Scheffler G Tommy Fleetwood G Chris Gotterup G Nicolai Hojgaard G Antoine Rozner G Stewart Cink,,,,,,,,,,,,,,,,,,
35525,5189554635,hardhatman (32/150),0,312,G Tyrrell Hatton G Collin Morikawa G Chris Gotterup G Viktor Hovland G Wyndham Clark G Hideki Matsuyama,,,,,,,,,,,,,,,,,,
35525,5189556281,Cheng79 (61/150),0,312,G Rory McIlroy G Wyndham Clark G Robert MacIntyre G Shane Lowry G Patrick Reed G Tom Kim,,,,,,,,,,,,,,,,,,
35525,5189566826,WestonU1 (71/150),0,312,G Tommy Fleetwood G Matt Fitzpatrick G Wyndham Clark G Patrick Reed G Ben Griffin G Alex Smalley,,,,,,,,,,,,,,,,,,
35525,5189606225,Meechiokahn (30/150),0,312,G Rory McIlroy G Xander Schauffele G Ludvig Aberg G Akshay Bhatia G Angel Ayora Fanegas G Thomas Detry,,,,,,,,,,,,,,,,,,
35525,5189606229,Meechiokahn (34/150),0,312,G Tommy Fleetwood G Justin Rose G Tyrrell Hatton G Wyndham Clark G Min Woo Lee G Ryan Gerard,,,,,,,,,,,,,,,,,,
35525,5189620531,JPME (48/150),0,312,G Tommy Fleetwood G Tyrrell Hatton G Wyndham Clark G Robert MacIntyre G Justin Thomas G Maverick McNealy,,,,,,,,,,,,,,,,,,
35525,5189624873,steve3258 (19/150),0,312,G Tommy Fleetwood G Jon Rahm G Wyndham Clark G Joaquin Niemann G Ben Griffin G J.J. Spaun,,,,,,,,,,,,,,,,,,
35525,5189624888,steve3258 (34/150),0,312,G Rory McIlroy G Ludvig Aberg G Wyndham Clark G Min Woo Lee G J.J. Spaun G Harris English,,,,,,,,,,,,,,,,,,
35525,5189624953,steve3258 (99/150),0,312,G Matt Fitzpatrick G Jon Rahm G Sam Burns G Russell Henley G Alex Fitzpatrick G Brian Harman,,,,,,,,,,,,,,,,,,
35525,5189625997,ouroboros0 (125/150),0,312,G Scottie Scheffler G Rory McIlroy G Hideki Matsuyama G Cameron Smith G Nick Taylor G Tim Wiedemeyer,,,,,,,,,,,,,,,,,,
35525,5189676328,jmp0006 (140/150),0,312,G Rory McIlroy G Matt Fitzpatrick G Alex Fitzpatrick G Jacob Bridgeman G Jesper Svensson G Jackson Suber,,,,,,,,,,,,,,,,,,
35525,5189691159,paul937 (3/36),0,312,G Tommy Fleetwood G Viktor Hovland G Robert MacIntyre G Russell Henley G Alex Fitzpatrick G Joaquin Niemann,,,,,,,,,,,,,,,,,,
35525,5189702932,nicebreastbro (4/37),0,312,G Matt Fitzpatrick G Tyrrell Hatton G Collin Morikawa G Robert MacIntyre G Tom Kim G Rasmus Neergaard-Petersen,,,,,,,,,,,,,,,,,,
35525,5189749366,WilforkOnThe1stDate (114/150),0,312,G Scottie Scheffler G Collin Morikawa G Alex Fitzpatrick G Aaron Rai G Si Woo Kim G Akshay Bhatia,,,,,,,,,,,,,,,,,,
35525,5189764863,sean4billion (13/150),0,312,G Scottie Scheffler G Wyndham Clark G Justin Thomas G Min Woo Lee G Jake Knapp G Victor Perez,,,,,,,,,,,,,,,,,,
35525,5189765505,jt0378 (25/79),0,312,G Tommy Fleetwood G Tyrrell Hatton G Collin Morikawa G Robert MacIntyre G Aaron Rai G Maverick McNealy,,,,,,,,,,,,,,,,,,
35525,5189791603,Brees5049 (24/43),0,312,G Scottie Scheffler G Rory McIlroy G Maverick McNealy G Sahith Theegala G Alex Smalley G Andrew Novak,,,,,,,,,,,,,,,,,,
35525,5189836445,Cheng79 (105/150),0,312,G Rory McIlroy G Wyndham Clark G Robert MacIntyre G Shane Lowry G Patrick Reed G Tom Kim,,,,,,,,,,,,,,,,,,
35525,5189838984,Wmgarvin09 (23/63),0,312,G Jon Rahm G Tyrrell Hatton G Collin Morikawa G Wyndham Clark G Russell Henley G Tom Kim,,,,,,,,,,,,,,,,,,
35525,5189853640,jwake04 (3/3),0,312,G Xander Schauffele G Ludvig Aberg G Chris Gotterup G Viktor Hovland G Joaquin Niemann G Ryan Gerard,,,,,,,,,,,,,,,,,,
35525,5189858671,F___thejets (91/150),0,312,G Xander Schauffele G Jon Rahm G Justin Rose G Collin Morikawa G Ryan Gerard G Gary Woodland,,,,,,,,,,,,,,,,,,
35525,5189868137,MrSprout (1/2),0,312,G Tommy Fleetwood G Collin Morikawa G Viktor Hovland G Shane Lowry G Alex Fitzpatrick G Jordan Spieth,,,,,,,,,,,,,,,,,,
35525,5189916980,case987 (64/150),0,312,G Matt Fitzpatrick G Xander Schauffele G Tyrrell Hatton G Alex Fitzpatrick G Patrick Cantlay G Si Woo Kim,,,,,,,,,,,,,,,,,,
35525,5189929780,nomjlikeme (117/150),0,312,G Tommy Fleetwood G Matt Fitzpatrick G Xander Schauffele G Patrick Cantlay G Eugenio Lopez-Chacarra G Sam Stevens,,,,,,,,,,,,,,,,,,
35525,5189947979,nicebreastbro (35/37),0,312,G Matt Fitzpatrick G Tyrrell Hatton G Collin Morikawa G Robert MacIntyre G Tom Kim G Rasmus Neergaard-Petersen,,,,,,,,,,,,,,,,,,
35525,5189972081,LouisLipps (29/143),0,312,G Tommy Fleetwood G Matt Fitzpatrick G Robert MacIntyre G Aaron Rai G Patrick Cantlay G Patrick Reed,,,,,,,,,,,,,,,,,,
35525,5190013361,wisconsinite3 (19/117),0,312,G Matt Fitzpatrick G Jon Rahm G Ludvig Aberg G Russell Henley G Tom Kim G Kurt Kitayama,,,,,,,,,,,,,,,,,,
35525,5190046857,tdubz2487 (140/150),0,312,G Scottie Scheffler G Rory McIlroy G Tom Kim G Harry Hall G Laurie Canter G Michael Thorbjornsen,,,,,,,,,,,,,,,,,,
35525,5190058492,YappoTheClown (27/150),0,312,G Scottie Scheffler G Rory McIlroy G Maverick McNealy G Bud Cauley G Max Greyserman G Michael Thorbjornsen,,,,,,,,,,,,,,,,,,
35525,5190058571,YappoTheClown (106/150),0,312,G Scottie Scheffler G Viktor Hovland G Robert MacIntyre G Sam Burns G Tom Kim G Matthew McCarty,,,,,,,,,,,,,,,,,,
35525,5190068935,K1ngOfHearts (124/150),0,312,G Tommy Fleetwood G Ludvig Aberg G Viktor Hovland G Rasmus Hojgaard G Lucas Herbert G Max Greyserman,,,,,,,,,,,,,,,,,,
35525,5190082294,pigskin23 (22/150),0,312,G Matt Fitzpatrick G Xander Schauffele G Robert MacIntyre G Justin Thomas G Alex Fitzpatrick G Patrick Reed,,,,,,,,,,,,,,,,,,
