Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS,,,,,,,,,,,,,
1512,5195175896,chrisleiver,144,245.5,G Kurt Kitayama G Corey Conners G Sam Stevens G Tony Finau G William Mouw G Emiliano Grillo,,,,,,,,,,,,,,,,,,
1512,5196018773,Boater111,144,245.5,G Kurt Kitayama G Tom Kim G Sungjae Im G Johnny Keefer G Brian Harman G Austin Eckroat,,,,,,,,,,,,,,,,,,
1512,5196412717,13cowboys,144,245.5,G Kurt Kitayama G Corey Conners G Sudarshan Yellamaraju G Christiaan Bezuidenhout G Michael Brennan G Johnny Keefer,,,,,,,,,,,,,,,,,,
1512,5196416757,bigmac84,144,245.5,G Tom Kim G Pierceson Coody G Corey Conners G Benjamin James G Emiliano Grillo G Lucas Glover,,,,,,,,,,,,,,,,,,
1512,5196703411,prescio0912,144,245.5,G Maverick McNealy G Jake Knapp G Jackson Suber G Johnny Keefer G Zachary Bauchou G Zac Blair,,,,,,,,,,,,,,,,,,
1512,5196796664,Dougie_Buckets,144,245.5,G Hideki Matsuyama G Jackson Suber G Corey Conners G Max Homa G Lucas Glover G Zac Blair,,,,,,,,,,,,,,,,,,
1512,5194714130,brady118,108,245.5,G Kurt Kitayama G Tom Kim G Jackson Koivun G William Mouw G Aldrich Potgieter G Erik Van Rooyen,,,,,,,,,,,,,,,,,,
1512,5194948311,BaseballHockey9,108,245.5,G Jake Knapp G Tom Kim G Max Homa G Johnny Keefer G William Mouw G Ben Kohles,,,,,,,,,,,,,,,,,,
1512,5195010988,bbroom,108,245.5,G Maverick McNealy G Kurt Kitayama G Sungjae Im G William Mouw G Emiliano Grillo G Tom Hoge,,,,,,,,,,,,,,,,,,
1512,5195712218,twobirdsoneputt,108,245.5,G Hideki Matsuyama G Jake Knapp G Mac Meissner G Sudarshan Yellamaraju G William Mouw G Lee Hodges,,,,,,,,,,,,,,,,,,
1512,5195803963,kjanicek06,108,245.5,G Jackson Koivun G Doug Ghim G Jackson Suber G Benjamin James G Rasmus Neergaard-Petersen G Lucas Glover,,,,,,,,,,,,,,,,,,
1512,5196695021,bear_me,108,245.5,G Scottie Scheffler G William Mouw G Zac Blair G Austin Eckroat G Ryder Cowan G Tom Hoge,,,,,,,,,,,,,,,,,,
1526,5194777403,prome,180,245,G Kurt Kitayama G Pierceson Coody G Sam Stevens G Christiaan Bezuidenhout G Casey Jarvis G Zac Blair,,,,,,,,,,,,,,,,,,
1526,5195266544,randers,180,245,G Tom Kim G Sam Stevens G Jordan L. Smith G Mac Meissner G Christiaan Bezuidenhout G Michael Brennan,,,,,,,,,,,,,,,,,,
1526,5195280737,belong22,180,245,G Kurt Kitayama G Hideki Matsuyama G Benjamin James G Christiaan Bezuidenhout G Ricky Castillo G John Parry,,,,,,,,,,,,,,,,,,
1526,5195842273,joshphair,180,245,G Hideki Matsuyama G Tom Kim G Max Homa G Rasmus Neergaard-Petersen G Brian Harman G Ricky Castillo,,,,,,,,,,,,,,,,,,
1526,5196443039,Ffejtables,144,245,G Scottie Scheffler G Casey Jarvis G A.J. Ewart G Zac Blair G Ryder Cowan G Tom Hoge,,,,,,,,,,,,,,,,,,
1526,5195322668,Ojangles7,108,245,G Scottie Scheffler G William Mouw G Lee Hodges G Zac Blair G Tom Hoge G Adam Svensson,,,,,,,,,,,,,,,,,,
1526,5195799286,ricket17,108,245,G Jackson Koivun G Gary Woodland G Max Homa G Mac Meissner G William Mouw G Zachary Bauchou,,,,,,,,,,,,,,,,,,
1526,5195874369,Biggety,108,245,G Scottie Scheffler G Michael Brennan G Lucas Glover G Gordon Sargent G Aaron Wise G Cameron Champ,,,,,,,,,,,,,,,,,,
1526,5196193056,Jazzraz,108,245,G Jackson Koivun G Pierceson Coody G Corey Conners G Benjamin James G Taylor Pendrith G Emiliano Grillo,,,,,,,,,,,,,,,,,,
1526,5196650855,chris2448,108,245,G Hideki Matsuyama G Jackson Suber G Mac Meissner G Benjamin James G Brian Harman G Beau Hossler,,,,,,,,,,,,,,,,,,
1526,5196657489,SFBaywarrior,108,245,G Tom Kim G Jackson Koivun G Max Homa G Benjamin James G Johnny Keefer G Lucas Glover,,,,,,,,,,,,,,,,,,
1526,5196670604,hutchdawg16,108,245,G Keith Mitchell G Doug Ghim G Jackson Suber G Johnny Keefer G Ben Kohles G Rico Hoey,,,,,,,,,,,,,,,,,,
1526,5196697855,Kingpin5,108,245,G Kurt Kitayama G Jackson Suber G Max Homa G Johnny Keefer G Casey Jarvis G Ben Kohles,,,,,,,,,,,,,,,,,,
1539,5194759820,Arii100,180,244.5,G Kurt Kitayama G Keith Mitchell G Sam Stevens G Sudarshan Yellamaraju G Brian Harman G Chris Kirk,,,,,,,,,,,,,,,,,,
1539,5194985974,JaWalrusRuffles,180,244.5,G Kurt Kitayama G Hideki Matsuyama G Tom Kim G Lucas Glover G Matti Schmid G Tom Hoge,,,,,,,,,,,,,,,,,,
1539,5196196482,cclick5,180,244.5,G Hideki Matsuyama G Keith Mitchell G Sam Stevens G Davis Thompson G Stephan Jaeger G Ricky Castillo,,,,,,,,,,,,,,,,,,
1539,5194666575,blallen,144,244.5,G Scottie Scheffler G John Parry G Mackenzie Hughes G Max McGreevy G Zac Blair G Aaron Wise,,,,,,,,,,,,,,,,,,
1539,5194703702,poorfarm,144,244.5,G Scottie Scheffler G Mac Meissner G Zac Blair G Tom Hoge G Joel Dahmen G Lanto Griffin,,,,,,,,,,,,,,,,,,
1539,5194714301,Potlicker2020,144,244.5,G Scottie Scheffler G Jesper Svensson G Lucas Glover G Chris Kirk G Matt Kuchar G David Lipsky,,,,,,,,,,,,,,,,,,
1539,5194957511,deadmoneyfl,144,244.5,G Hideki Matsuyama G Gary Woodland G Corey Conners G Sudarshan Yellamaraju G Christiaan Bezuidenhout G Andrew Putnam,,,,,,,,,,,,,,,,,,
1539,5195448149,Purplepeople28,144,244.5,G Kurt Kitayama G Hideki Matsuyama G Mac Meissner G Rasmus Neergaard-Petersen G Davis Thompson G Tom Hoge,,,,,,,,,,,,,,,,,,
1539,5195656754,AUNATURAL1,144,244.5,G Tom Kim G Jackson Koivun G Jackson Suber G Max Homa G Rasmus Neergaard-Petersen G Kevin Streelman,,,,,,,,,,,,,,,,,,
1539,5195720647,drccpro,144,244.5,G Kurt Kitayama G Keith Mitchell G Max Homa G Stephan Jaeger G Ricky Castillo G Ben Kohles,,,,,,,,,,,,,,,,,,
1539,5196218283,mattcavemusic,144,244.5,G Hideki Matsuyama G Corey Conners G Max Homa G Sudarshan Yellamaraju G Michael Brennan G Austin Smotherman,,,,,,,,,,,,,,,,,,
1539,5196401523,barf1983,144,244.5,G Jackson Koivun G Corey Conners G Sungjae Im G Benjamin James G Michael Brennan G Casey Jarvis,,,,,,,,,,,,,,,,,,
1539,5196404265,michaled93,144,244.5,G Scottie Scheffler G Kevin Yu G Keita Nakajima G Max McGreevy G Zachary Bauchou G Davis Chatfield,,,,,,,,,,,,,,,,,,
1539,5196518189,JohnAllen1324,144,244.5,G Hideki Matsuyama G Keith Mitchell G Corey Conners G Mac Meissner G Zac Blair G David Lipsky,,,,,,,,,,,,,,,,,,
1539,5196652324,djb2208,144,244.5,G Hideki Matsuyama G Keith Mitchell G Tom Kim G Jackson Suber G Adam Hadwin G Troy Merritt,,,,,,,,,,,,,,,,,,
1539,5196761924,GameAtty,144,244.5,G Keith Mitchell G Jake Knapp G Tom Kim G Benjamin James G Ben Kohles G Stefano Mazzoli,,,,,,,,,,,,,,,,,,
1539,5195187925,trackman74,108,244.5,G Kurt Kitayama G Tom Kim G Mac Meissner G Benjamin James G Johnny Keefer G Zac Blair,,,,,,,,,,,,,,,,,,
1539,5195328475,jmbass7392,108,244.5,G Doug Ghim G Jackson Suber G Corey Conners G Benjamin James G Ben Kohles G Lucas Glover,,,,,,,,,,,,,,,,,,
1539,5195375622,docdougyb,108,244.5,G Jackson Koivun G Jackson Suber G Max Homa G Sudarshan Yellamaraju G Rasmus Neergaard-Petersen G Brian Harman,,,,,,,,,,,,,,,,,,
1539,5195447398,chance3,108,244.5,G Maverick McNealy G Keith Mitchell G Sungjae Im G Johnny Keefer G Emiliano Grillo G Tom Hoge,,,,,,,,,,,,,,,,,,
1539,5196194418,radam42,108,244.5,G Tom Kim G Jackson Suber G Max Homa G Benjamin James G Emiliano Grillo G Lucas Glover,,,,,,,,,,,,,,,,,,
1539,5196363176,Vanz5,108,244.5,G Kurt Kitayama G Doug Ghim G Jordan L. Smith G Benjamin James G William Mouw G Ben Kohles,,,,,,,,,,,,,,,,,,
1539,5196762788,BPH74,108,244.5,G Kurt Kitayama G Jake Knapp G Doug Ghim G Mac Meissner G William Mouw G Troy Merritt,,,,,,,,,,,,,,,,,,
1562,5196293774,nkellogg23,216,244,G Kurt Kitayama G Hideki Matsuyama G Corey Conners G Jordan L. Smith G Austin Eckroat G Joel Dahmen,,,,,,,,,,,,,,,,,,
1562,5194826483,bnast32,180,244,G Scottie Scheffler G Matti Schmid G Zachary Bauchou G A.J. Ewart G Billy Horschel G Takumi Kanaya,,,,,,,,,,,,,,,,,,
1562,5195550568,Tristans2014,180,244,G Keith Mitchell G Jake Knapp G Doug Ghim G Kevin Yu G Austin Smotherman G Joel Dahmen,,,,,,,,,,,,,,,,,,
1562,5196017523,dfreyman,180,244,G Keith Mitchell G Jake Knapp G Sam Stevens G Mac Meissner G Jesper Svensson G Zachary Bauchou,,,,,,,,,,,,,,,,,,
1562,5196420227,ahayet1,180,244,G Maverick McNealy G Corey Conners G Sungjae Im G Jordan L. Smith G Casey Jarvis G Ben Kohles,,,,,,,,,,,,,,,,,,
1562,5194694591,49ersfan1981,144,244,G Jake Knapp G Tom Kim G Sungjae Im G Tony Finau G Casey Jarvis G Emiliano Grillo,,,,,,,,,,,,,,,,,,
1562,5194818147,Rotor63,144,244,G Kurt Kitayama G Pierceson Coody G Gary Woodland G Sam Stevens G Jesper Svensson G David Lipsky,,,,,,,,,,,,,,,,,,
1562,5194935433,cgar1212,144,244,G Hideki Matsuyama G Gary Woodland G Corey Conners G Sungjae Im G Adrien Dumont De Chassart G Lucas Glover,,,,,,,,,,,,,,,,,,
1562,5195413325,AJSlim,144,244,G Kurt Kitayama G Gary Woodland G Sungjae Im G Jordan L. Smith G Stephan Jaeger G Lucas Glover,,,,,,,,,,,,,,,,,,
1562,5196074337,JIMMYJACK35,144,244,G Scottie Scheffler G Casey Jarvis G Max McGreevy G Lucas Glover G Tom Hoge G Joel Dahmen,,,,,,,,,,,,,,,,,,
1562,5196380405,billtheoxx,144,244,G Kurt Kitayama G Hideki Matsuyama G Sungjae Im G William Mouw G John Parry G Denny McCarthy,,,,,,,,,,,,,,,,,,
1562,5196720411,Codyk300,144,244,G Maverick McNealy G Corey Conners G Max Homa G Johnny Keefer G Rasmus Neergaard-Petersen G Emiliano Grillo,,,,,,,,,,,,,,,,,,
1562,5195755034,PKA_Pierce,108,244,G Tom Kim G Jackson Suber G Gary Woodland G Benjamin James G Johnny Keefer G Lucas Glover,,,,,,,,,,,,,,,,,,
1562,5196035318,mysticalmadiii,108,244,G Kurt Kitayama G Jackson Suber G Gary Woodland G Benjamin James G Stephan Jaeger G Lucas Glover,,,,,,,,,,,,,,,,,,
1562,5196041768,SCOJO41,108,244,G Tom Kim G Jackson Suber G Gary Woodland G Tony Finau G Aldrich Potgieter G Brian Harman,,,,,,,,,,,,,,,,,,
1577,5196117963,Lipper,180,243.5,G Maverick McNealy G Jake Knapp G Tom Kim G Casey Jarvis G Patrick Rodgers G Zac Blair,,,,,,,,,,,,,,,,,,
1577,5196680297,johnsteed,180,243.5,G Maverick McNealy G Tom Kim G Benjamin James G Ricky Castillo G Casey Jarvis G Zac Blair,,,,,,,,,,,,,,,,,,
1577,5196769466,Axtron40,180,243.5,G Kurt Kitayama G Corey Conners G Jordan L. Smith G Tony Finau G Ben Kohles G Zachary Bauchou,,,,,,,,,,,,,,,,,,
1577,5194583430,suspence13,144,243.5,G Keith Mitchell G Jake Knapp G Benjamin James G Michael Brennan G Brian Harman G Taylor Pendrith,,,,,,,,,,,,,,,,,,
1577,5194607347,amacleod21,144,243.5,G Keith Mitchell G Jake Knapp G Jackson Koivun G Michael Brennan G Taylor Pendrith G Aaron Wise,,,,,,,,,,,,,,,,,,
1577,5194999755,AJBeckface,144,243.5,G Scottie Scheffler G Benjamin James G Casey Jarvis G Zac Blair G Aaron Wise G Davis Chatfield,,,,,,,,,,,,,,,,,,
1577,5195405070,Toefdawg,144,243.5,G Jake Knapp G Jackson Koivun G Tony Finau G Mac Meissner G Max Greyserman G Casey Jarvis,,,,,,,,,,,,,,,,,,
1577,5195795653,TERRYBECK,144,243.5,G Kurt Kitayama G Hideki Matsuyama G Tom Kim G William Mouw G Lucas Glover G Aaron Wise,,,,,,,,,,,,,,,,,,
1577,5195844708,cstorako,144,243.5,G Scottie Scheffler G Rasmus Neergaard-Petersen G William Mouw G Zac Blair G Joel Dahmen G Cameron Davis,,,,,,,,,,,,,,,,,,
1577,5195915992,colonialfootsoldier1,144,243.5,G Keith Mitchell G Jackson Koivun G Pierceson Coody G Max Greyserman G Kevin Yu G Max McGreevy,,,,,,,,,,,,,,,,,,
1577,5196105389,8myles,144,243.5,G Keith Mitchell G Gary Woodland G Corey Conners G Mac Meissner G William Mouw G Lucas Glover,,,,,,,,,,,,,,,,,,
1577,5196118994,danthemantran,144,243.5,G Tom Kim G Jackson Suber G Corey Conners G Max Homa G Emiliano Grillo G Lucas Glover,,,,,,,,,,,,,,,,,,
1577,5196277815,bluesguy39,144,243.5,G Kurt Kitayama G Tom Kim G Sam Stevens G Benjamin James G Ben Kohles G Aaron Wise,,,,,,,,,,,,,,,,,,
1577,5196681334,micahfreeman,144,243.5,G Scottie Scheffler G Sungjae Im G Emiliano Grillo G Rico Hoey G Camilo Villegas G Rafael Campos,,,,,,,,,,,,,,,,,,
1577,5195490137,DoubleDiaz,108,243.5,G Jake Knapp G Jackson Koivun G Mac Meissner G Benjamin James G Steven Fisk G Kevin Yu,,,,,,,,,,,,,,,,,,
1577,5195507309,DolphinDude11,108,243.5,G Tom Kim G Jackson Koivun G Jackson Suber G Benjamin James G Stephan Jaeger G Lee Hodges,,,,,,,,,,,,,,,,,,
1577,5195538517,therich2247,108,243.5,G Keith Mitchell G Tom Kim G Jackson Koivun G Johnny Keefer G Max McGreevy G Patrick Rodgers,,,,,,,,,,,,,,,,,,
1577,5196349526,bonacrave,108,243.5,G Scottie Scheffler G Michael Brennan G Zac Blair G Ryder Cowan G Takumi Kanaya G Aaron Wise,,,,,,,,,,,,,,,,,,
1577,5196715154,Gippo,108,243.5,G Maverick McNealy G Kurt Kitayama G Mac Meissner G Sudarshan Yellamaraju G Ben Kohles G Matt Kuchar,,,,,,,,,,,,,,,,,,
1577,5196292099,dhayes3,72,243.5,G Kurt Kitayama G Pierceson Coody G Benjamin James G Johnny Keefer G William Mouw G Emiliano Grillo,,,,,,,,,,,,,,,,,,
1597,5195587506,Ruxpin7,180,243,G Kurt Kitayama G Tom Kim G Gary Woodland G Jason Day G Brian Harman G Denny McCarthy,,,,,,,,,,,,,,,,,,
1597,5196560128,Hatbox21,180,243,G Scottie Scheffler G Zachary Bauchou G Zecheng Dou G Matt Kuchar G Zac Blair G Austin Eckroat,,,,,,,,,,,,,,,,,,
1597,5194583233,AcDcBag,144,243,G Jake Knapp G Jackson Suber G Benjamin James G Christiaan Bezuidenhout G Mackenzie Hughes G Lucas Glover,,,,,,,,,,,,,,,,,,
1597,5194653681,pjley23,144,243,G Scottie Scheffler G Emiliano Grillo G Mackenzie Hughes G Matti Schmid G Brandt Snedeker G David Lipsky,,,,,,,,,,,,,,,,,,
1597,5196052077,apaqu,144,243,G Jake Knapp G Tom Kim G Tony Finau G Benjamin James G Michael Brennan G Lucas Glover,,,,,,,,,,,,,,,,,,
1597,5196142018,dbazzell23,144,243,G Jake Knapp G Doug Ghim G Max Homa G Sam Stevens G Ben Kohles G Austin Eckroat,,,,,,,,,,,,,,,,,,
1597,5196266216,RStalis,144,243,G Tom Kim G Jackson Suber G Corey Conners G Max Homa G Ben Kohles G Lucas Glover,,,,,,,,,,,,,,,,,,
1597,5196443415,alwunder,144,243,G Kurt Kitayama G Corey Conners G Max Homa G Benjamin James G Michael Brennan G Billy Horschel,,,,,,,,,,,,,,,,,,
1597,5196465892,GreenTailShiner,144,243,G Keith Mitchell G Jake Knapp G Jordan L. Smith G Stephan Jaeger G Taylor Pendrith G Ben Kohles,,,,,,,,,,,,,,,,,,
1597,5195719035,Harrisonweaver616,108,243,G Kurt Kitayama G Tom Kim G Doug Ghim G William Mouw G Ben Kohles G Andrew Putnam,,,,,,,,,,,,,,,,,,
1597,5195822998,CSotebeer,108,243,G Kurt Kitayama G Jackson Koivun G Jackson Suber G Johnny Keefer G Casey Jarvis G Tom Hoge,,,,,,,,,,,,,,,,,,
1597,5196087908,jsay4u,108,243,G Hideki Matsuyama G Jackson Suber G Sungjae Im G Michael Brennan G Johnny Keefer G Casey Jarvis,,,,,,,,,,,,,,,,,,
1597,5196495296,hubes6,108,243,G Hideki Matsuyama G Max Homa G Sungjae Im G Jordan L. Smith G Stephan Jaeger G Emiliano Grillo,,,,,,,,,,,,,,,,,,
1597,5196519247,Damonri,108,243,G Scottie Scheffler G Johnny Keefer G Denny McCarthy G Kevin Roy G Takumi Kanaya G Aaron Wise,,,,,,,,,,,,,,,,,,
1611,5195589757,RexGrossman,180,242.5,G Tom Kim G Corey Conners G Sam Stevens G Jordan L. Smith G Benjamin James G Ben Kohles,,,,,,,,,,,,,,,,,,
1611,5194750273,chalklike,144,242.5,G Kurt Kitayama G Pierceson Coody G Jackson Suber G Ben Kohles G Mackenzie Hughes G Matti Schmid,,,,,,,,,,,,,,,,,,
1611,5195008899,Olsonberger,144,242.5,G Scottie Scheffler G Kevin Yu G Mackenzie Hughes G Lucas Glover G David Lipsky G Aaron Wise,,,,,,,,,,,,,,,,,,
1611,5195025170,johesy,144,242.5,G Kurt Kitayama G Corey Conners G Sungjae Im G Benjamin James G Rasmus Neergaard-Petersen G Emiliano Grillo,,,,,,,,,,,,,,,,,,
1611,5195040421,mcbird11,144,242.5,G Jackson Suber G Gary Woodland G Sam Stevens G Mac Meissner G Christiaan Bezuidenhout G Rasmus Neergaard-Petersen,,,,,,,,,,,,,,,,,,
1611,5195847434,Prefontaine,144,242.5,G Scottie Scheffler G Casey Jarvis G Lucas Glover G Andrew Putnam G Zac Blair G Brandt Snedeker,,,,,,,,,,,,,,,,,,
1611,5196253989,samsavard,144,242.5,G Scottie Scheffler G Benjamin James G Lucas Glover G Andrew Putnam G Joel Dahmen G Davis Chatfield,,,,,,,,,,,,,,,,,,
1611,5196641627,PopThePig,144,242.5,G Keith Mitchell G Jackson Koivun G Sam Stevens G Benjamin James G William Mouw G Casey Jarvis,,,,,,,,,,,,,,,,,,
1611,5194716122,parkcg70,108,242.5,G Kurt Kitayama G Jackson Koivun G Mac Meissner G Benjamin James G Rasmus Neergaard-Petersen G Preston Stout,,,,,,,,,,,,,,,,,,
1611,5195263934,The-Truth-27,108,242.5,G Jackson Koivun G Pierceson Coody G Jackson Suber G Michael Brennan G Steven Fisk G Kevin Yu,,,,,,,,,,,,,,,,,,
1611,5195602270,tmons2331,108,242.5,G Scottie Scheffler G Benjamin James G Lucas Glover G Zac Blair G Takumi Kanaya G Brice Garnett,,,,,,,,,,,,,,,,,,
1611,5195651887,aferrara01,108,242.5,G Kurt Kitayama G Doug Ghim G Mac Meissner G Benjamin James G Christiaan Bezuidenhout G Zac Blair,,,,,,,,,,,,,,,,,,
1611,5196172292,LJ1224,108,242.5,G Kurt Kitayama G Hideki Matsuyama G Max Homa G Tony Finau G Emiliano Grillo G Cameron Davis,,,,,,,,,,,,,,,,,,
1611,5196212677,neal6923,108,242.5,G Kurt Kitayama G Doug Ghim G Mac Meissner G Benjamin James G Christiaan Bezuidenhout G Zac Blair,,,,,,,,,,,,,,,,,,
1611,5196813980,Kruzoff,108,242.5,G Kurt Kitayama G Tom Kim G Jackson Suber G Benjamin James G Johnny Keefer G Troy Merritt,,,,,,,,,,,,,,,,,,
1611,5195713089,ShuFace88,72,242.5,G Jackson Koivun G Jackson Suber G Mac Meissner G Benjamin James G Christiaan Bezuidenhout G William Mouw,,,,,,,,,,,,,,,,,,
1611,5196716022,murphed_up,72,242.5,G Scottie Scheffler G Taylor Moore G Michael Kim G Matt Kuchar G Tom Hoge G Erik Van Rooyen,,,,,,,,,,,,,,,,,,
1611,5196734795,danmassey1,72,242.5,G Hideki Matsuyama G Max Homa G Tony Finau G Mac Meissner G Benjamin James G Ben Kohles,,,,,,,,,,,,,,,,,,
1629,5195248818,Ryanphoward,180,242,G Maverick McNealy G Jake Knapp G Tom Kim G William Mouw G Zachary Bauchou G Kevin Roy,,,,,,,,,,,,,,,,,,
1629,5195532785,Appjunky,144,242,G Hideki Matsuyama G Keith Mitchell G Benjamin James G Casey Jarvis G Zac Blair G Brannon Fahrny,,,,,,,,,,,,,,,,,,
1629,5196065740,RodGreene2,144,242,G Kurt Kitayama G Keith Mitchell G Sam Stevens G Johnny Keefer G Stephan Jaeger G Lucas Glover,,,,,,,,,,,,,,,,,,
1629,5194754680,cmetzger_44,108,242,G Kurt Kitayama G Pierceson Coody G Benjamin James G William Mouw G Casey Jarvis G Ben Kohles,,,,,,,,,,,,,,,,,,
1629,5195379153,mikesnyder0,108,242,G Scottie Scheffler G Taylor Moore G John Parry G Emiliano Grillo G Andrew Putnam G Tyler Duncan,,,,,,,,,,,,,,,,,,
1629,5195465496,BoGill,108,242,G Scottie Scheffler G Sudarshan Yellamaraju G Austin Eckroat G Tom Hoge G Kevin Roy G Harry Higgs,,,,,,,,,,,,,,,,,,
1629,5195653715,soonerbernie2002,108,242,G Kurt Kitayama G Jackson Suber G Max Homa G Mac Meissner G Casey Jarvis G Emiliano Grillo,,,,,,,,,,,,,,,,,,
1629,5196035831,jimmyfs,108,242,G Scottie Scheffler G Brian Harman G Matt Kuchar G Zac Blair G Ryder Cowan G Tom Hoge,,,,,,,,,,,,,,,,,,
1629,5196318890,KevinMcL39,108,242,G Tom Kim G Jackson Suber G Jordan L. Smith G Mac Meissner G Benjamin James G Ben Kohles,,,,,,,,,,,,,,,,,,
1629,5196495203,chisox33,108,242,G Kurt Kitayama G Jackson Suber G Max Homa G Mac Meissner G Casey Jarvis G Emiliano Grillo,,,,,,,,,,,,,,,,,,
1629,5196571055,thechubasco,108,242,G Hideki Matsuyama G Jackson Koivun G Corey Conners G Benjamin James G Johnny Keefer G Aaron Wise,,,,,,,,,,,,,,,,,,
1629,5196775036,raingjo,108,242,G Keith Mitchell G Jackson Koivun G Mac Meissner G Benjamin James G Rasmus Neergaard-Petersen G William Mouw,,,,,,,,,,,,,,,,,,
1629,5194804024,lemu66,72,242,G Maverick McNealy G Max Homa G Mac Meissner G Benjamin James G Johnny Keefer G Emiliano Grillo,,,,,,,,,,,,,,,,,,
1642,5196534627,jsiegendorf,180,241.5,G Tom Kim G Doug Ghim G Corey Conners G Jordan L. Smith G Casey Jarvis G Ben Kohles,,,,,,,,,,,,,,,,,,
1642,5195267096,junkyardbyrd,144,241.5,G Keith Mitchell G Tom Kim G Sam Stevens G Tony Finau G Taylor Moore G Emiliano Grillo,,,,,,,,,,,,,,,,,,
1642,5196232184,iBFlexSin,144,241.5,G Jake Knapp G Tom Kim G Jordan L. Smith G Benjamin James G Johnny Keefer G Jesper Svensson,,,,,,,,,,,,,,,,,,
1642,5196309920,lferris,144,241.5,G Scottie Scheffler G Lucas Glover G Matti Schmid G Billy Horschel G Matt Kuchar G Tom Hoge,,,,,,,,,,,,,,,,,,
1642,5196426062,donnellymclean,144,241.5,G Scottie Scheffler G Taylor Pendrith G Lucas Glover G Zachary Bauchou G Zac Blair G Aaron Wise,,,,,,,,,,,,,,,,,,
1642,5196441814,CoolerheadsSince1988,144,241.5,G Kurt Kitayama G Tom Kim G Sungjae Im G Benjamin James G Ben Kohles G Matti Schmid,,,,,,,,,,,,,,,,,,
1642,5196473637,PV64DK,144,241.5,G Kurt Kitayama G Tom Kim G Sungjae Im G Benjamin James G Ben Kohles G Matti Schmid,,,,,,,,,,,,,,,,,,
1642,5196583293,Phatcat19,144,241.5,G Jackson Koivun G Sam Stevens G Jordan L. Smith G Tony Finau G Benjamin James G Christiaan Bezuidenhout,,,,,,,,,,,,,,,,,,
1642,5196797653,pgibb,144,241.5,G Kurt Kitayama G Tom Kim G Pierceson Coody G William Mouw G Emiliano Grillo G Mark Hubbard,,,,,,,,,,,,,,,,,,
1642,5194580532,mkirwin12,108,241.5,G Jackson Koivun G Doug Ghim G Max Homa G Jordan L. Smith G William Mouw G Zac Blair,,,,,,,,,,,,,,,,,,
1642,5196118247,erog30,108,241.5,G Keith Mitchell G Tom Kim G Max Homa G Johnny Keefer G William Mouw G Ben Kohles,,,,,,,,,,,,,,,,,,
1642,5196283392,dmgtry,108,241.5,G Maverick McNealy G Mac Meissner G Benjamin James G Sudarshan Yellamaraju G Christiaan Bezuidenhout G Michael Brennan,,,,,,,,,,,,,,,,,,
1642,5194698444,Lamkin91,72,241.5,G Scottie Scheffler G William Mouw G Taylor Moore G Ben Kohles G Cameron Champ G Adam Svensson,,,,,,,,,,,,,,,,,,
1642,5195398908,tgruff9,72,241.5,G Pierceson Coody G Benjamin James G William Mouw G Ben Kohles G Preston Stout G Lucas Glover,,,,,,,,,,,,,,,,,,
1656,5195113095,Hicksy99,180,241,G Scottie Scheffler G Sam Stevens G Zac Blair G Trace Crowe G David Skinns G Fabián Gómez,,,,,,,,,,,,,,,,,,
1656,5195133883,onealrac11,180,241,G Hideki Matsuyama G Keith Mitchell G Tony Finau G Christiaan Bezuidenhout G Ricky Castillo G Casey Jarvis,,,,,,,,,,,,,,,,,,
1656,5195867577,HSMTHCOACH,180,241,G Hideki Matsuyama G Tom Kim G Corey Conners G Christiaan Bezuidenhout G Lee Hodges G Tom Hoge,,,,,,,,,,,,,,,,,,
1656,5196444177,Becket,180,241,G Maverick McNealy G Tom Kim G Benjamin James G Michael Brennan G Rasmus Neergaard-Petersen G Casey Jarvis,,,,,,,,,,,,,,,,,,
1656,5196668007,sidney77,180,241,G Tom Kim G Gary Woodland G Corey Conners G Max Homa G Brian Harman G Mackenzie Hughes,,,,,,,,,,,,,,,,,,
1656,5194632149,Guzzlerx2,144,241,G Hideki Matsuyama G Tom Kim G Max Homa G Tony Finau G Zac Blair G Austin Eckroat,,,,,,,,,,,,,,,,,,
1656,5195457995,mannsg28,144,241,G Scottie Scheffler G Christiaan Bezuidenhout G Patrick Rodgers G Zac Blair G Erik Van Rooyen G Mark Hubbard,,,,,,,,,,,,,,,,,,
1656,5195553053,alexmiranda10,144,241,G Jake Knapp G Tom Kim G Max Homa G Benjamin James G Casey Jarvis G Ben Kohles,,,,,,,,,,,,,,,,,,
1656,5194702870,JefG,108,241,G Scottie Scheffler G Taylor Moore G Emiliano Grillo G Mackenzie Hughes G Matt Kuchar G Adam Svensson,,,,,,,,,,,,,,,,,,
1656,5195152717,nveak00,108,241,G Jake Knapp G Jackson Suber G Corey Conners G Johnny Keefer G Emiliano Grillo G Tom Hoge,,,,,,,,,,,,,,,,,,
1656,5195209755,pnewman16,108,241,G Hideki Matsuyama G Gary Woodland G Sungjae Im G Sudarshan Yellamaraju G Max Greyserman G Aldrich Potgieter,,,,,,,,,,,,,,,,,,
1656,5195710726,Koejan,108,241,G Jake Knapp G Gary Woodland G Mac Meissner G Christiaan Bezuidenhout G William Mouw G David Lipsky,,,,,,,,,,,,,,,,,,
