Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS,,,,,,,,,,,,,
1229,5196150790,jamesjwj,324,152,G Keith Mitchell G Jake Knapp G Pierceson Coody G Sudarshan Yellamaraju G Lucas Glover G Zecheng Dou,,,,,,,,,,,,,,,,,,
1229,5196203368,jcraig1101,324,152,G Kurt Kitayama G Keith Mitchell G Sungjae Im G Emiliano Grillo G Matti Schmid G Aaron Wise,,,,,,,,,,,,,,,,,,
1229,5196308070,Pearljam111,324,152,G Scottie Scheffler G Michael Brennan G Taylor Pendrith G Max McGreevy G Aaron Wise G Davis Chatfield,,,,,,,,,,,,,,,,,,
1229,5196559087,mikepale,324,152,G Scottie Scheffler G Rasmus Neergaard-Petersen G Matti Schmid G Tom Hoge G David Skinns G Joel Dahmen,,,,,,,,,,,,,,,,,,
1229,5196773355,adamizzle,324,152,G Scottie Scheffler G Lee Hodges G Keita Nakajima G Seamus Power G Zac Blair G Takumi Kanaya,,,,,,,,,,,,,,,,,,
1243,5194888128,ttollette15,324,151.5,G Hideki Matsuyama G Jake Knapp G Tony Finau G Rasmus Neergaard-Petersen G William Mouw G Emiliano Grillo,,,,,,,,,,,,,,,,,,
1243,5195022627,dbsultan,324,151.5,G Scottie Scheffler G Max McGreevy G Lucas Glover G Seamus Power G Matt Kuchar G Patrick Fishburn,,,,,,,,,,,,,,,,,,
1243,5195253975,jwoloszyn,324,151.5,G Hideki Matsuyama G Jackson Suber G Corey Conners G Benjamin James G Ben Kohles G Mackenzie Hughes,,,,,,,,,,,,,,,,,,
1243,5195477370,zatchpatch,324,151.5,G Doug Ghim G Jackson Suber G Max Homa G Sudarshan Yellamaraju G Michael Brennan G Rasmus Neergaard-Petersen,,,,,,,,,,,,,,,,,,
1243,5195611193,JCook540,324,151.5,G Scottie Scheffler G Hao-Tong Li G Denny McCarthy G Austin Smotherman G Chris Kirk G Austin Eckroat,,,,,,,,,,,,,,,,,,
1243,5195731151,griffin6687,324,151.5,G Kurt Kitayama G Doug Ghim G Corey Conners G Sungjae Im G Ben Kohles G Aaron Wise,,,,,,,,,,,,,,,,,,
1243,5196228735,KillahJ3,324,151.5,G Hideki Matsuyama G Keith Mitchell G Benjamin James G Ben Kohles G Zachary Bauchou G Aaron Wise,,,,,,,,,,,,,,,,,,
1243,5196268571,Papy324,324,151.5,G Kurt Kitayama G Doug Ghim G Max Homa G Benjamin James G Casey Jarvis G Ben Kohles,,,,,,,,,,,,,,,,,,
1243,5196673200,Osborne23,324,151.5,G Scottie Scheffler G Taylor Pendrith G Emiliano Grillo G A.J. Ewart G Erik Van Rooyen G Aaron Wise,,,,,,,,,,,,,,,,,,
1243,5196675213,cdowdy123,324,151.5,G Kurt Kitayama G Tom Kim G Max Homa G Mac Meissner G Emiliano Grillo G Zac Blair,,,,,,,,,,,,,,,,,,
1243,5196699007,rufusjonz,324,151.5,G Maverick McNealy G Kurt Kitayama G Mac Meissner G Brian Harman G Ben Kohles G Max McGreevy,,,,,,,,,,,,,,,,,,
1243,5196722570,TooltimeTim,324,151.5,G Scottie Scheffler G Johnny Keefer G Emiliano Grillo G Zachary Bauchou G Aaron Wise G Fabián Gómez,,,,,,,,,,,,,,,,,,
1243,5195587506,Ruxpin7,270,151.5,G Kurt Kitayama G Tom Kim G Gary Woodland G Jason Day G Brian Harman G Denny McCarthy,,,,,,,,,,,,,,,,,,
1256,5194607327,aagosline,324,151,G Tom Kim G Pierceson Coody G Gary Woodland G Christiaan Bezuidenhout G Davis Thompson G Michael Kim,,,,,,,,,,,,,,,,,,
1256,5194762493,tdalfo01,324,151,G Hideki Matsuyama G Jackson Suber G Sungjae Im G Johnny Keefer G Rasmus Neergaard-Petersen G Emiliano Grillo,,,,,,,,,,,,,,,,,,
1256,5195266575,PKelly14,324,151,G Kurt Kitayama G Jackson Koivun G Jackson Suber G Mac Meissner G William Mouw G Davis Chatfield,,,,,,,,,,,,,,,,,,
1256,5195285731,LuckySchmuck,324,151,G Jake Knapp G Jackson Koivun G Max Homa G Mac Meissner G Benjamin James G Chandler Phillips,,,,,,,,,,,,,,,,,,
1256,5195756896,gkthomps,324,151,G Kurt Kitayama G Jake Knapp G Sungjae Im G Michael Brennan G Aldrich Potgieter G Denny McCarthy,,,,,,,,,,,,,,,,,,
1256,5196052011,Rhaught20,324,151,G Scottie Scheffler G Kevin Yu G Michael Kim G Rico Hoey G Chandler Phillips G Aaron Wise,,,,,,,,,,,,,,,,,,
1256,5196057453,goorlando1,324,151,G Hideki Matsuyama G Gary Woodland G Max Homa G Sungjae Im G Mackenzie Hughes G Jesper Svensson,,,,,,,,,,,,,,,,,,
1256,5196070828,Brew129,324,151,G Jackson Koivun G Jackson Suber G Sungjae Im G Christiaan Bezuidenhout G Johnny Keefer G Rasmus Neergaard-Petersen,,,,,,,,,,,,,,,,,,
1256,5196159759,coxy145,324,151,G Maverick McNealy G Kurt Kitayama G Christiaan Bezuidenhout G Johnny Keefer G Casey Jarvis G Ben Kohles,,,,,,,,,,,,,,,,,,
1256,5196509273,aSchreck3,324,151,G Kurt Kitayama G Jackson Suber G Max Homa G Sungjae Im G Emiliano Grillo G Tom Hoge,,,,,,,,,,,,,,,,,,
1256,5196671009,thaze90,324,151,G Jake Knapp G Jackson Koivun G Jackson Suber G Davis Thompson G William Mouw G Kevin Yu,,,,,,,,,,,,,,,,,,
1256,5196688342,vernomagic,324,151,G Maverick McNealy G Kurt Kitayama G Corey Conners G Casey Jarvis G Ben Kohles G Andrew Putnam,,,,,,,,,,,,,,,,,,
1256,5196694745,guia7788,324,151,G Kurt Kitayama G Jake Knapp G Tom Kim G Pierceson Coody G Kevin Streelman G Troy Merritt,,,,,,,,,,,,,,,,,,
1256,5196759303,Xaelin,324,151,G Keith Mitchell G Tom Kim G Mac Meissner G Benjamin James G Johnny Keefer G Ben Kohles,,,,,,,,,,,,,,,,,,
1256,5196771911,mfzb311,324,151,G Kurt Kitayama G Tom Kim G Max Homa G Johnny Keefer G Emiliano Grillo G Tom Hoge,,,,,,,,,,,,,,,,,,
1271,5194599507,gwashko1,324,150.5,G Kurt Kitayama G Doug Ghim G Max Homa G Johnny Keefer G William Mouw G Ben Kohles,,,,,,,,,,,,,,,,,,
1271,5194603340,sampson24,324,150.5,G Jackson Koivun G Pierceson Coody G Mac Meissner G Benjamin James G Michael Brennan G Johnny Keefer,,,,,,,,,,,,,,,,,,
1271,5194754680,cmetzger_44,324,150.5,G Kurt Kitayama G Pierceson Coody G Benjamin James G William Mouw G Casey Jarvis G Ben Kohles,,,,,,,,,,,,,,,,,,
1271,5195044398,Bbahny17,324,150.5,G Hideki Matsuyama G Pierceson Coody G Sam Stevens G Benjamin James G William Mouw G Ben Kohles,,,,,,,,,,,,,,,,,,
1271,5195125086,LateNite,324,150.5,G Hideki Matsuyama G Tom Kim G Doug Ghim G Johnny Keefer G Ben Kohles G Aaron Wise,,,,,,,,,,,,,,,,,,
1271,5195133309,Tergoman,324,150.5,G Tom Kim G Gary Woodland G Tony Finau G Mac Meissner G Christiaan Bezuidenhout G Rasmus Neergaard-Petersen,,,,,,,,,,,,,,,,,,
1271,5195582606,LesterNygaard,324,150.5,G Jake Knapp G Jackson Koivun G Max Homa G Johnny Keefer G Rasmus Neergaard-Petersen G Preston Stout,,,,,,,,,,,,,,,,,,
1271,5195793191,myreongrant,324,150.5,G Kurt Kitayama G Keith Mitchell G Mac Meissner G Johnny Keefer G Aldrich Potgieter G Ben Kohles,,,,,,,,,,,,,,,,,,
1271,5195939999,papi_45,324,150.5,G Keith Mitchell G Jackson Suber G Gary Woodland G Sungjae Im G Aldrich Potgieter G Chandler Phillips,,,,,,,,,,,,,,,,,,
1271,5196052293,TheDCarman,324,150.5,G Jackson Koivun G Pierceson Coody G Mac Meissner G Benjamin James G Michael Brennan G Johnny Keefer,,,,,,,,,,,,,,,,,,
1271,5196740100,joshharter,324,150.5,G Jackson Koivun G Pierceson Coody G Mac Meissner G Benjamin James G Michael Brennan G Johnny Keefer,,,,,,,,,,,,,,,,,,
1271,5196808877,Echemus,324,150.5,G Kurt Kitayama G Doug Ghim G Sungjae Im G Benjamin James G Casey Jarvis G Ben Kohles,,,,,,,,,,,,,,,,,,
1283,5194913914,mjmprimetime2,324,150,G Maverick McNealy G Pierceson Coody G Gary Woodland G Benjamin James G Max McGreevy G Lucas Glover,,,,,,,,,,,,,,,,,,
1283,5195079813,mdunkerley,324,150,G Hideki Matsuyama G Jackson Koivun G Benjamin James G Michael Brennan G Johnny Keefer G Casey Jarvis,,,,,,,,,,,,,,,,,,
1283,5195408204,kenny7575,324,150,G Kurt Kitayama G Hideki Matsuyama G Mac Meissner G Emiliano Grillo G Mackenzie Hughes G Lee Hodges,,,,,,,,,,,,,,,,,,
1283,5195956860,Frumpycub,324,150,G Scottie Scheffler G Hao-Tong Li G Matti Schmid G Zachary Bauchou G Denny McCarthy G Erik Van Rooyen,,,,,,,,,,,,,,,,,,
1283,5195995320,beeks82,324,150,G Maverick McNealy G Kurt Kitayama G Jordan L. Smith G Brian Harman G Casey Jarvis G Ben Kohles,,,,,,,,,,,,,,,,,,
1283,5196307988,brennantj,324,150,G Maverick McNealy G Kurt Kitayama G Jordan L. Smith G Brian Harman G Casey Jarvis G Ben Kohles,,,,,,,,,,,,,,,,,,
1283,5196425728,CaptainCroke,324,150,G Scottie Scheffler G Corey Conners G Jesper Svensson G Aaron Wise G Cameron Davis G Davis Chatfield,,,,,,,,,,,,,,,,,,
1283,5196734277,tbsports69,324,150,G Tom Kim G Doug Ghim G Jordan L. Smith G Mac Meissner G Benjamin James G Ben Kohles,,,,,,,,,,,,,,,,,,
1283,5196752259,Woofer824,324,150,G Hideki Matsuyama G Pierceson Coody G Tony Finau G Christiaan Bezuidenhout G Rasmus Højgaard G Ben Kohles,,,,,,,,,,,,,,,,,,
1283,5196769466,Axtron40,324,150,G Kurt Kitayama G Corey Conners G Jordan L. Smith G Tony Finau G Ben Kohles G Zachary Bauchou,,,,,,,,,,,,,,,,,,
1283,5196774544,shiftyred,324,150,G Kurt Kitayama G Tom Kim G Sungjae Im G Christiaan Bezuidenhout G Emiliano Grillo G Mackenzie Hughes,,,,,,,,,,,,,,,,,,
1294,5194575849,skatcoff,324,149.5,G Kurt Kitayama G Tom Kim G Max Homa G Johnny Keefer G Emiliano Grillo G Zac Blair,,,,,,,,,,,,,,,,,,
1294,5194833027,JBOTTUM,324,149.5,G Kurt Kitayama G Hideki Matsuyama G Sungjae Im G Casey Jarvis G Ben Kohles G Max McGreevy,,,,,,,,,,,,,,,,,,
1294,5195005849,mknob87,324,149.5,G Scottie Scheffler G Max McGreevy G Lucas Glover G Zachary Bauchou G A.J. Ewart G Aaron Wise,,,,,,,,,,,,,,,,,,
1294,5195152717,nveak00,324,149.5,G Jake Knapp G Jackson Suber G Corey Conners G Johnny Keefer G Emiliano Grillo G Tom Hoge,,,,,,,,,,,,,,,,,,
1294,5195848715,Jherman86,324,149.5,G Scottie Scheffler G Casey Jarvis G Matti Schmid G Denny McCarthy G Zac Blair G Aaron Wise,,,,,,,,,,,,,,,,,,
1294,5195873556,lucky.greppy,324,149.5,G Jake Knapp G Jackson Koivun G Sungjae Im G Christiaan Bezuidenhout G Davis Thompson G Brian Harman,,,,,,,,,,,,,,,,,,
1294,5196092259,mattyice3311221,324,149.5,G Kurt Kitayama G Jake Knapp G Tom Kim G Aldrich Potgieter G Lucas Glover G Austin Smotherman,,,,,,,,,,,,,,,,,,
1294,5196240644,DANCRAMER,324,149.5,G Kurt Kitayama G Pierceson Coody G Mac Meissner G Benjamin James G Rasmus Neergaard-Petersen G Jesper Svensson,,,,,,,,,,,,,,,,,,
1294,5196372972,PrimeTimeDD13,324,149.5,G Kurt Kitayama G Jackson Koivun G Pierceson Coody G Sam Stevens G Zac Blair G Aaron Wise,,,,,,,,,,,,,,,,,,
1294,5196392193,BettingChick,324,149.5,G Scottie Scheffler G Benjamin James G Lee Hodges G Zac Blair G Austin Eckroat G Troy Merritt,,,,,,,,,,,,,,,,,,
1294,5196501359,bootsie4,324,149.5,G Scottie Scheffler G Max Homa G Matti Schmid G Tom Hoge G Fabián Gómez G Troy Merritt,,,,,,,,,,,,,,,,,,
1294,5196563764,ST5615,324,149.5,G Kurt Kitayama G Pierceson Coody G Max Homa G Mac Meissner G Emiliano Grillo G Matti Schmid,,,,,,,,,,,,,,,,,,
1306,5194631255,biskupskim,324,149,G Maverick McNealy G Jackson Suber G Gary Woodland G Corey Conners G Matti Schmid G Harry Higgs,,,,,,,,,,,,,,,,,,
1306,5195244829,jamienichols,324,149,G Maverick McNealy G Pierceson Coody G Sam Stevens G Benjamin James G John Parry G Ben Kohles,,,,,,,,,,,,,,,,,,
1306,5195378892,Werhane11,324,149,G Keith Mitchell G Jake Knapp G Gary Woodland G Sungjae Im G Matti Schmid G David Lipsky,,,,,,,,,,,,,,,,,,
1306,5195440221,acorr22,324,149,G Doug Ghim G Jackson Suber G Max Homa G Mac Meissner G Benjamin James G Ben Kohles,,,,,,,,,,,,,,,,,,
1306,5195885351,Alphastatus24,324,149,G Scottie Scheffler G Rasmus Højgaard G Rico Hoey G Billy Horschel G Zac Blair G Stefano Mazzoli,,,,,,,,,,,,,,,,,,
1306,5195886778,poultry77,324,149,G Scottie Scheffler G Johnny Keefer G Stephan Jaeger G Lucas Glover G Aaron Wise G Davis Chatfield,,,,,,,,,,,,,,,,,,
1306,5195889670,Milo1051,324,149,G Keith Mitchell G Corey Conners G Jordan L. Smith G Benjamin James G Rasmus Højgaard G Ben Kohles,,,,,,,,,,,,,,,,,,
1306,5195901503,Pugl18,324,149,G Doug Ghim G Jackson Suber G Max Homa G Mac Meissner G Benjamin James G Ben Kohles,,,,,,,,,,,,,,,,,,
1306,5196034135,gpayne,324,149,G Jake Knapp G Pierceson Coody G Corey Conners G Michael Brennan G Rasmus Neergaard-Petersen G Taylor Moore,,,,,,,,,,,,,,,,,,
1306,5196077276,cdchaves,324,149,G Scottie Scheffler G Ricky Castillo G Zachary Bauchou G Patrick Rodgers G Zac Blair G Kevin Roy,,,,,,,,,,,,,,,,,,
1306,5196118247,erog30,324,149,G Keith Mitchell G Tom Kim G Max Homa G Johnny Keefer G William Mouw G Ben Kohles,,,,,,,,,,,,,,,,,,
1306,5196767473,JCDuncan,324,149,G Scottie Scheffler G Davis Thompson G Michael Kim G Zachary Bauchou G Tom Hoge G Davis Chatfield,,,,,,,,,,,,,,,,,,
1306,5196791845,Purple93go,324,149,G Kurt Kitayama G Pierceson Coody G Sungjae Im G Benjamin James G Casey Jarvis G Ben Kohles,,,,,,,,,,,,,,,,,,
1319,5194617326,joey19votto,324,148.5,G Jake Knapp G Pierceson Coody G Max Homa G Benjamin James G William Mouw G Ben Kohles,,,,,,,,,,,,,,,,,,
1319,5194992146,Strolg,324,148.5,G Kurt Kitayama G Jake Knapp G Sam Stevens G Tony Finau G Emiliano Grillo G Cameron Champ,,,,,,,,,,,,,,,,,,
1319,5195323891,jbryanwhite,324,148.5,G Doug Ghim G Jackson Suber G Corey Conners G Max Homa G William Mouw G Ben Kohles,,,,,,,,,,,,,,,,,,
1319,5195326266,BJLTNYK,324,148.5,G Keith Mitchell G Pierceson Coody G Jackson Suber G Michael Brennan G Kevin Yu G Rico Hoey,,,,,,,,,,,,,,,,,,
1319,5195505824,rfrye1206,324,148.5,G Maverick McNealy G Kurt Kitayama G Sam Stevens G Sudarshan Yellamaraju G Emiliano Grillo G David Lipsky,,,,,,,,,,,,,,,,,,
1319,5195525246,Groveon,324,148.5,G Kurt Kitayama G Jackson Suber G Gary Woodland G Corey Conners G Tom Hoge G Luke Clanton,,,,,,,,,,,,,,,,,,
1319,5195581591,Mshahn07,324,148.5,G Jake Knapp G Jackson Suber G Sungjae Im G Sam Stevens G Kevin Yu G Emiliano Grillo,,,,,,,,,,,,,,,,,,
1319,5195907640,bstreich9,324,148.5,G Tom Kim G Doug Ghim G Max Homa G Benjamin James G William Mouw G Ben Kohles,,,,,,,,,,,,,,,,,,
1319,5196008016,planttheflag6,324,148.5,G Scottie Scheffler G Max Greyserman G Matt Kuchar G Zac Blair G Kevin Roy G Aaron Wise,,,,,,,,,,,,,,,,,,
1319,5196272880,heroldjean,324,148.5,G Scottie Scheffler G Jackson Suber G Taylor Moore G Adam Hadwin G Adam Svensson G Troy Merritt,,,,,,,,,,,,,,,,,,
1319,5196379289,smokehawk2215,324,148.5,G Hideki Matsuyama G Sungjae Im G Sam Stevens G Tony Finau G Christiaan Bezuidenhout G Ben Kohles,,,,,,,,,,,,,,,,,,
1319,5196761503,Mccuff,324,148.5,G Hideki Matsuyama G Corey Conners G Jordan L. Smith G Mac Meissner G Christiaan Bezuidenhout G Ben Kohles,,,,,,,,,,,,,,,,,,
1319,5196780724,tonyo,324,148.5,G Maverick McNealy G Kurt Kitayama G Jordan L. Smith G Casey Jarvis G Beau Hossler G Ben Kohles,,,,,,,,,,,,,,,,,,
1319,5196794985,MarkDiana489,324,148.5,G Doug Ghim G Jackson Suber G Corey Conners G Max Homa G William Mouw G Ben Kohles,,,,,,,,,,,,,,,,,,
1333,5194589282,michaeltulensa,324,148,G Scottie Scheffler G Steven Fisk G Aldrich Potgieter G Jesper Svensson G Luke Clanton G Troy Merritt,,,,,,,,,,,,,,,,,,
1333,5194802629,JPateickH,324,148,G Doug Ghim G Jackson Suber G Corey Conners G Max Homa G Steven Fisk G Ben Kohles,,,,,,,,,,,,,,,,,,
1333,5194805047,chuckyduce,324,148,G Kurt Kitayama G Keith Mitchell G Doug Ghim G Kevin Yu G Emiliano Grillo G Kris Ventura,,,,,,,,,,,,,,,,,,
1333,5194956877,RCorreia3,324,148,G Hideki Matsuyama G Tom Kim G Jordan L. Smith G Benjamin James G Casey Jarvis G Ben Kohles,,,,,,,,,,,,,,,,,,
1333,5195267117,JMY7777,324,148,G Maverick McNealy G Jackson Koivun G Jordan L. Smith G Christiaan Bezuidenhout G Max Greyserman G Billy Horschel,,,,,,,,,,,,,,,,,,
1333,5195758077,SWAMI,324,148,G Keith Mitchell G Jackson Koivun G Jackson Suber G Davis Thompson G Rasmus Højgaard G Casey Jarvis,,,,,,,,,,,,,,,,,,
1333,5195828906,Ramsman63,324,148,G Kurt Kitayama G Gary Woodland G Sam Stevens G Johnny Keefer G Max Greyserman G Rasmus Højgaard,,,,,,,,,,,,,,,,,,
1333,5195855412,Ben895,324,148,G Kurt Kitayama G Doug Ghim G Max Homa G Christiaan Bezuidenhout G Kevin Yu G Emiliano Grillo,,,,,,,,,,,,,,,,,,
1333,5196105690,metzykid23,324,148,G Maverick McNealy G Kurt Kitayama G Jordan L. Smith G Taylor Pendrith G Casey Jarvis G Ben Kohles,,,,,,,,,,,,,,,,,,
1333,5196154878,dwalke16,324,148,G Kurt Kitayama G Tom Kim G Jackson Koivun G Benjamin James G A.J. Ewart G Cameron Champ,,,,,,,,,,,,,,,,,,
1333,5196313904,scout326,324,148,G Scottie Scheffler G Max McGreevy G Denny McCarthy G Andrew Putnam G Austin Smotherman G Austin Eckroat,,,,,,,,,,,,,,,,,,
1333,5196534627,jsiegendorf,324,148,G Tom Kim G Doug Ghim G Corey Conners G Jordan L. Smith G Casey Jarvis G Ben Kohles,,,,,,,,,,,,,,,,,,
1333,5196714398,babymaker47,324,148,G Kurt Kitayama G Hideki Matsuyama G Jackson Suber G Rasmus Neergaard-Petersen G Austin Smotherman G Tom Hoge,,,,,,,,,,,,,,,,,,
1333,5196799367,XLRV,324,148,G Hideki Matsuyama G Gary Woodland G Benjamin James G Sudarshan Yellamaraju G Christiaan Bezuidenhout G Davis Thompson,,,,,,,,,,,,,,,,,,
1333,5196806306,davidj6,324,148,G Scottie Scheffler G Rasmus Neergaard-Petersen G William Mouw G Michael Kim G Aaron Wise G Troy Merritt,,,,,,,,,,,,,,,,,,
1348,5194634729,dagolfpro,324,147.5,G Gary Woodland G Corey Conners G Max Homa G Benjamin James G Michael Brennan G Johnny Keefer,,,,,,,,,,,,,,,,,,
1348,5194669525,fatbank7,324,147.5,G Scottie Scheffler G Rasmus Neergaard-Petersen G Chris Kirk G Billy Horschel G Hayden Springer G David Skinns,,,,,,,,,,,,,,,,,,
1348,5194805042,EggmansFinest,324,147.5,G Hideki Matsuyama G Jackson Suber G Sungjae Im G Benjamin James G William Mouw G Ben Kohles,,,,,,,,,,,,,,,,,,
1348,5195275152,jslade731,324,147.5,G Keith Mitchell G Jackson Koivun G Corey Conners G Benjamin James G William Mouw G Denny McCarthy,,,,,,,,,,,,,,,,,,
1348,5195357127,laaaf2014,324,147.5,G Keith Mitchell G Pierceson Coody G Corey Conners G Mac Meissner G Ben Kohles G Chris Kirk,,,,,,,,,,,,,,,,,,
1348,5195847434,Prefontaine,324,147.5,G Scottie Scheffler G Casey Jarvis G Lucas Glover G Andrew Putnam G Zac Blair G Brandt Snedeker,,,,,,,,,,,,,,,,,,
1348,5195848797,Fredcollins,324,147.5,G Scottie Scheffler G William Mouw G John Parry G Lucas Glover G Hayden Springer G Paul Peterson,,,,,,,,,,,,,,,,,,
1348,5196244557,delcane,324,147.5,G Kurt Kitayama G Keith Mitchell G Tom Kim G Preston Stout G Lucas Glover G Gordon Sargent,,,,,,,,,,,,,,,,,,
1348,5196304684,babreed,324,147.5,G Kurt Kitayama G Doug Ghim G Max Homa G Christiaan Bezuidenhout G Taylor Pendrith G Emiliano Grillo,,,,,,,,,,,,,,,,,,
1348,5196486768,spence37,324,147.5,G Doug Ghim G Gary Woodland G Max Homa G Tony Finau G Michael Brennan G William Mouw,,,,,,,,,,,,,,,,,,
1358,5195273965,elcroupier,324,147,G Maverick McNealy G Jackson Suber G Sungjae Im G Sudarshan Yellamaraju G William Mouw G Ben Kohles,,,,,,,,,,,,,,,,,,
1358,5195322668,Ojangles7,324,147,G Scottie Scheffler G William Mouw G Lee Hodges G Zac Blair G Tom Hoge G Adam Svensson,,,,,,,,,,,,,,,,,,
1358,5195360553,mpurdy21,324,147,G Hideki Matsuyama G Tom Kim G Mac Meissner G Johnny Keefer G William Mouw G Ben Kohles,,,,,,,,,,,,,,,,,,
1358,5195397432,lasvegascc69,324,147,G Tom Kim G Jackson Koivun G Max Homa G Christiaan Bezuidenhout G Davis Thompson G Taylor Pendrith,,,,,,,,,,,,,,,,,,
1358,5195507309,DolphinDude11,324,147,G Tom Kim G Jackson Koivun G Jackson Suber G Benjamin James G Stephan Jaeger G Lee Hodges,,,,,,,,,,,,,,,,,,
1358,5195786999,hallofgordon,324,147,G Scottie Scheffler G Davis Thompson G Taylor Moore G Denny McCarthy G Tom Hoge G Davis Riley,,,,,,,,,,,,,,,,,,
1358,5195822998,CSotebeer,324,147,G Kurt Kitayama G Jackson Koivun G Jackson Suber G Johnny Keefer G Casey Jarvis G Tom Hoge,,,,,,,,,,,,,,,,,,
1358,5196522442,brandon823,324,147,G Scottie Scheffler G Benjamin James G Lucas Glover G Tom Hoge G Aaron Wise G Brice Garnett,,,,,,,,,,,,,,,,,,
1358,5196622500,jgulli10,324,147,G Kurt Kitayama G Gary Woodland G Sam Stevens G Mac Meissner G Max Greyserman G Mackenzie Hughes,,,,,,,,,,,,,,,,,,
1358,5196710284,Nickson22,324,147,G Keith Mitchell G Jackson Koivun G Pierceson Coody G Jackson Suber G Zac Blair G Joe Highsmith,,,,,,,,,,,,,,,,,,
1358,5196737045,cmart484,324,147,G Jake Knapp G Pierceson Coody G Sam Stevens G Christiaan Bezuidenhout G Johnny Keefer G Emiliano Grillo,,,,,,,,,,,,,,,,,,
1358,5196753531,rgbraves,324,147,G Tom Kim G Doug Ghim G Max Homa G Benjamin James G Johnny Keefer G Ben Kohles,,,,,,,,,,,,,,,,,,
1370,5194757639,DjBound,324,146.5,G Jake Knapp G Pierceson Coody G Jackson Suber G Gary Woodland G Austin Eckroat G David Lipsky,,,,,,,,,,,,,,,,,,
1370,5194826483,bnast32,324,146.5,G Scottie Scheffler G Matti Schmid G Zachary Bauchou G A.J. Ewart G Billy Horschel G Takumi Kanaya,,,,,,,,,,,,,,,,,,
1370,5195091567,gamblinram,324,146.5,G Jackson Koivun G Doug Ghim G Jackson Suber G Johnny Keefer G Max Greyserman G Tom Hoge,,,,,,,,,,,,,,,,,,
1370,5195399019,TannerBorud,324,146.5,G Kurt Kitayama G Keith Mitchell G Jackson Suber G Gary Woodland G Aaron Wise G Cameron Davis,,,,,,,,,,,,,,,,,,
1370,5196028588,dirtygreek3838,324,146.5,G Scottie Scheffler G Ricky Castillo G Zachary Bauchou G Denny McCarthy G Patrick Rodgers G Vince Whaley,,,,,,,,,,,,,,,,,,
1370,5196178916,ohprosecutor,324,146.5,G Maverick McNealy G Jackson Koivun G Benjamin James G Sudarshan Yellamaraju G Rasmus Neergaard-Petersen G Michael Kim,,,,,,,,,,,,,,,,,,
1370,5196270301,eckenrode10,324,146.5,G Kurt Kitayama G Tom Kim G Corey Conners G Johnny Keefer G Emiliano Grillo G Zachary Bauchou,,,,,,,,,,,,,,,,,,
1370,5196289135,tbeaston,324,146.5,G Kurt Kitayama G Tom Kim G Corey Conners G Rasmus Højgaard G Casey Jarvis G Emiliano Grillo,,,,,,,,,,,,,,,,,,
1370,5196401523,barf1983,324,146.5,G Jackson Koivun G Corey Conners G Sungjae Im G Benjamin James G Michael Brennan G Casey Jarvis,,,,,,,,,,,,,,,,,,
1370,5196555674,TROCCO19,324,146.5,G Hideki Matsuyama G Pierceson Coody G Doug Ghim G William Mouw G Ricky Castillo G Ben Kohles,,,,,,,,,,,,,,,,,,
1370,5196587159,mikeob81,324,146.5,G Pierceson Coody G Jackson Suber G Corey Conners G Mac Meissner G Johnny Keefer G Ben Kohles,,,,,,,,,,,,,,,,,,
1370,5196597080,tjcartel,324,146.5,G Keith Mitchell G Jackson Suber G Max Homa G Tony Finau G William Mouw G Ben Kohles,,,,,,,,,,,,,,,,,,
1370,5196633335,mschulte13,324,146.5,G Maverick McNealy G Doug Ghim G Sungjae Im G Rasmus Neergaard-Petersen G Brian Harman G Emiliano Grillo,,,,,,,,,,,,,,,,,,
1370,5196696572,bolwellb,324,146.5,G Tom Kim G Pierceson Coody G Mac Meissner G Benjamin James G Johnny Keefer G Ben Kohles,,,,,,,,,,,,,,,,,,
1370,5196715154,Gippo,324,146.5,G Maverick McNealy G Kurt Kitayama G Mac Meissner G Sudarshan Yellamaraju G Ben Kohles G Matt Kuchar,,,,,,,,,,,,,,,,,,
1370,5196775036,raingjo,324,146.5,G Keith Mitchell G Jackson Koivun G Mac Meissner G Benjamin James G Rasmus Neergaard-Petersen G William Mouw,,,,,,,,,,,,,,,,,,
1370,5196788746,Fastman14,324,146.5,G Kurt Kitayama G Jackson Suber G Mac Meissner G Christiaan Bezuidenhout G Michael Brennan G Rasmus Højgaard,,,,,,,,,,,,,,,,,,
1370,5196797653,pgibb,324,146.5,G Kurt Kitayama G Tom Kim G Pierceson Coody G William Mouw G Emiliano Grillo G Mark Hubbard,,,,,,,,,,,,,,,,,,
1370,5196812260,tremags33,324,146.5,G Jackson Koivun G Jackson Suber G Max Homa G Mac Meissner G Rasmus Neergaard-Petersen G William Mouw,,,,,,,,,,,,,,,,,,
1389,5194965599,pjrosing,324,146,G Scottie Scheffler G Beau Hossler G Hao-Tong Li G Denny McCarthy G Andrew Putnam G Mark Hubbard,,,,,,,,,,,,,,,,,,
1389,5195028522,PODLESKI,324,146,G Hideki Matsuyama G Pierceson Coody G Jackson Suber G Gary Woodland G Aldrich Potgieter G Troy Merritt,,,,,,,,,,,,,,,,,,
1389,5195114947,gpbernin,324,146,G Kurt Kitayama G Jackson Koivun G Max Homa G Benjamin James G Zachary Bauchou G Tom Hoge,,,,,,,,,,,,,,,,,,
