Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS,,,,,,,,,,,,,,
2585,5201664974,Cd142,401,41.5,G Wyndham Clark G Russell Henley G Ryan Gerard G Jacob Bridgeman G Davis Thompson G Ben Kohles,,,,,,,,,,,,,,,,,,,
2585,5203055136,GeneralChaos520,401,41.5,G Wyndham Clark G Jake Knapp G Ryan Gerard G Michael Thorbjornsen G Davis Thompson G Rasmus Neergaard-Petersen,,,,,,,,,,,,,,,,,,,
2585,5201304134,amaxwell5,400,41.5,G Xander Schauffele G Chris Gotterup G Akshay Bhatia G Jackson Suber G Sungjae Im G Rasmus Højgaard,,,,,,,,,,,,,,,,,,,
2585,5201632543,Groveon,400,41.5,G Si Woo Kim G Russell Henley G Nicolai Højgaard G Jacob Bridgeman G Eric Cole G Pierceson Coody,,,,,,,,,,,,,,,,,,,
2585,5202900617,HaydensHustle,400,41.5,G Chris Gotterup G Russell Henley G Jake Knapp G Davis Thompson G Johnny Keefer G Jesper Svensson,,,,,,,,,,,,,,,,,,,
2585,5200575152,aross715,399,41.5,G Chris Gotterup G Wyndham Clark G Nicolai Højgaard G Jordan Spieth G Ryo Hisatsune G Aldrich Potgieter,,,,,,,,,,,,,,,,,,,
2585,5200763291,JONESTOWNTWINS722,399,41.5,G Chris Gotterup G Wyndham Clark G Hideki Matsuyama G Max Greyserman G Ben Kohles G Aldrich Potgieter,,,,,,,,,,,,,,,,,,,
2585,5201857114,saltydoguhhshrimp,399,41.5,G Chris Gotterup G Wyndham Clark G Nicolai Højgaard G Michael Brennan G Rasmus Neergaard-Petersen G Aldrich Potgieter,,,,,,,,,,,,,,,,,,,
2585,5202690639,bhess88,399,41.5,G Xander Schauffele G Wyndham Clark G Akshay Bhatia G Jacob Bridgeman G Jackson Suber G Andrew Putnam,,,,,,,,,,,,,,,,,,,
2585,5202802670,debucman,399,41.5,G Chris Gotterup G Wyndham Clark G Hideki Matsuyama G Max Greyserman G Ben Kohles G Aldrich Potgieter,,,,,,,,,,,,,,,,,,,
2585,5203226632,ryanjagnew19761,399,41.5,G Chris Gotterup G Wyndham Clark G Jake Knapp G Jordan Spieth G Aldrich Potgieter G Billy Horschel,,,,,,,,,,,,,,,,,,,
2585,5202652112,Wineandshine247,398,41.5,G Chris Gotterup G Wyndham Clark G Ben Griffin G J.J. Spaun G William Mouw G Justin Lower,,,,,,,,,,,,,,,,,,,
2585,5200712466,no00358,397,41.5,G Chris Gotterup G Si Woo Kim G Hideki Matsuyama G Jackson Suber G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,,
2585,5200724718,bubbadaniels,397,41.5,G Cameron Young G Chris Gotterup G Si Woo Kim G Andrew Putnam G Patrick Rodgers G Zac Blair,,,,,,,,,,,,,,,,,,,
2585,5201367337,dukejsh1,397,41.5,G Chris Gotterup G Si Woo Kim G Jake Knapp G Jackson Suber G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,,
2585,5201496382,dyarbrough7,397,41.5,G Chris Gotterup G Jake Knapp G Akshay Bhatia G Ryo Hisatsune G Rasmus Neergaard-Petersen G Seamus Power,,,,,,,,,,,,,,,,,,,
2585,5201502982,mjacobs8,397,41.5,G Chris Gotterup G Si Woo Kim G Hideki Matsuyama G Rasmus Neergaard-Petersen G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,,
2585,5201524661,bigbadarons,397,41.5,G Chris Gotterup G Si Woo Kim G Hideki Matsuyama G Corey Conners G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,,
2585,5201913816,triplethreat247,397,41.5,G Chris Gotterup G Si Woo Kim G Hideki Matsuyama G Jacob Bridgeman G Brad Dalke G Zac Blair,,,,,,,,,,,,,,,,,,,
2585,5201982884,buyhomeaz,397,41.5,G Chris Gotterup G Si Woo Kim G Hideki Matsuyama G Denny McCarthy G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,,
2585,5202004373,mooremj2,397,41.5,G Cameron Young G Chris Gotterup G Si Woo Kim G Sungjae Im G Brad Dalke G Zac Blair,,,,,,,,,,,,,,,,,,,
2585,5202186877,Smac77,397,41.5,G Chris Gotterup G Si Woo Kim G Nicolai Højgaard G Jacob Bridgeman G Ryo Hisatsune G Zac Blair,,,,,,,,,,,,,,,,,,,
2585,5202443266,Munkracing,397,41.5,G Cameron Young G Chris Gotterup G Si Woo Kim G Lee Hodges G Hank Lebioda G Zac Blair,,,,,,,,,,,,,,,,,,,
2585,5202575542,Bornmobster89,397,41.5,G Cameron Young G Chris Gotterup G Si Woo Kim G Tom Hoge G Andrew Putnam G Zac Blair,,,,,,,,,,,,,,,,,,,
2585,5202765936,DieterVonCunnth,397,41.5,G Chris Gotterup G Si Woo Kim G Hideki Matsuyama G Jackson Suber G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,,
2585,5202912372,magerjeff,397,41.5,G Chris Gotterup G Si Woo Kim G Hideki Matsuyama G Denny McCarthy G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,,
2585,5202972510,SeanyB231,397,41.5,G Chris Gotterup G Si Woo Kim G Patrick Cantlay G Corey Conners G Jordan L. Smith G Zac Blair,,,,,,,,,,,,,,,,,,,
2585,5203057756,Egallagher221,397,41.5,G Cameron Young G Chris Gotterup G Si Woo Kim G John Parry G Brad Dalke G Zac Blair,,,,,,,,,,,,,,,,,,,
2585,5201389119,bwats11,396,41.5,G Cameron Young G Patrick Cantlay G Jake Knapp G Eric Cole G Sam Stevens G Zac Blair,,,,,,,,,,,,,,,,,,,
2585,5201820842,dicfullshellie,396,41.5,G Si Woo Kim G Wyndham Clark G Russell Henley G Denny McCarthy G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,,
2585,5202203658,burnzinata,396,41.5,G Si Woo Kim G Wyndham Clark G Jake Knapp G Michael Brennan G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,,
2585,5202635606,matt7777s,396,41.5,G Si Woo Kim G Wyndham Clark G Ben Griffin G Jacob Bridgeman G Jackson Suber G Zac Blair,,,,,,,,,,,,,,,,,,,
2585,5202701610,eman44,396,41.5,G Si Woo Kim G Wyndham Clark G Hideki Matsuyama G Jacob Bridgeman G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,,
2585,5203257457,nickm40,396,41.5,G Xander Schauffele G Akshay Bhatia G Nicolai Højgaard G Jacob Bridgeman G Davis Thompson G Benjamin James,,,,,,,,,,,,,,,,,,,
2585,5203260740,thuiz,392,41.5,G Xander Schauffele G Chris Gotterup G Russell Henley G Rasmus Neergaard-Petersen G Chandler Phillips G Davis Chatfield,,,,,,,,,,,,,,,,,,,
2585,5201830774,pinaabo,391,41.5,G Si Woo Kim G Hideki Matsuyama G Jake Knapp G Ryan Gerard G Nicolas Echavarria G Chandler Phillips,,,,,,,,,,,,,,,,,,,
2585,5201303651,docolade,384,41.5,G Cameron Young G Chris Gotterup G Wyndham Clark G Lucas Glover G Kevin Roy G Austin Smotherman,,,,,,,,,,,,,,,,,,,
2585,5200584899,fraz27,327,41.5,G Xander Schauffele G Wyndham Clark G Akshay Bhatia G Brooks Koepka G Jordan Spieth G Brad Dalke,,,,,,,,,,,,,,,,,,,
2657,5201957528,Mikeypo2017,418,41,G Cameron Young G Patrick Cantlay G J.J. Spaun G Corey Conners G Michael Kim G Sungjae Im,,,,,,,,,,,,,,,,,,,
2657,5202212037,timmort2,418,41,G Cameron Young G Patrick Cantlay G J.J. Spaun G Corey Conners G Michael Kim G Sungjae Im,,,,,,,,,,,,,,,,,,,
2657,5202518524,edantoft,418,41,G Cameron Young G Patrick Cantlay G J.J. Spaun G Mac Meissner G Jordan L. Smith G Michael Kim,,,,,,,,,,,,,,,,,,,
2657,5202603486,tcordw1,418,41,G Cameron Young G Patrick Cantlay G J.J. Spaun G Corey Conners G Michael Kim G Sungjae Im,,,,,,,,,,,,,,,,,,,
2657,5202638254,tonerman40,418,41,G Cameron Young G Patrick Cantlay G J.J. Spaun G Corey Conners G Michael Kim G Sungjae Im,,,,,,,,,,,,,,,,,,,
2657,5202753719,heffleyr,418,41,G Cameron Young G Patrick Cantlay G J.J. Spaun G Corey Conners G Michael Kim G Sungjae Im,,,,,,,,,,,,,,,,,,,
2657,5202971609,BowmanB,418,41,G Cameron Young G Ben Griffin G Michael Brennan G Jordan Spieth G Ryo Hisatsune G Michael Kim,,,,,,,,,,,,,,,,,,,
2657,5203097309,crclngthdrn,418,41,G Cameron Young G Patrick Cantlay G J.J. Spaun G Corey Conners G Michael Kim G Sungjae Im,,,,,,,,,,,,,,,,,,,
2657,5203100973,evospeed,418,41,G Cameron Young G Patrick Cantlay G J.J. Spaun G Corey Conners G Michael Kim G Sungjae Im,,,,,,,,,,,,,,,,,,,
2657,5203238022,jwurm7,418,41,G Cameron Young G Patrick Cantlay G Nicolai Højgaard G Corey Conners G Max Greyserman G Michael Kim,,,,,,,,,,,,,,,,,,,
2657,5201815757,Dpain125,415,41,G Cameron Young G Patrick Cantlay G Michael Thorbjornsen G Jackson Suber G Johnny Keefer G Kevin Yu,,,,,,,,,,,,,,,,,,,
2657,5200743647,Pittsburghese,410,41,G Cameron Young G Russell Henley G Hideki Matsuyama G Nick Taylor G Ricky Castillo G John Parry,,,,,,,,,,,,,,,,,,,
2657,5201121763,ohbonnie2279,410,41,G Cameron Young G Ryan Gerard G Ryo Hisatsune G Rasmus Neergaard-Petersen G Ricky Castillo G John Parry,,,,,,,,,,,,,,,,,,,
2657,5201420122,nwade40,410,41,G Hideki Matsuyama G Jake Knapp G Ryan Gerard G Nicolai Højgaard G Michael Thorbjornsen G Ricky Castillo,,,,,,,,,,,,,,,,,,,
2657,5202239996,MarcusEgan,410,41,G Jake Knapp G J.J. Spaun G Ryan Gerard G Nicolai Højgaard G Ben Kohles G Ricky Castillo,,,,,,,,,,,,,,,,,,,
2657,5202786671,skolla,410,41,G Cameron Young G Hideki Matsuyama G Ryan Gerard G Ryo Hisatsune G Sudarshan Yellamaraju G Ricky Castillo,,,,,,,,,,,,,,,,,,,
2657,5200559421,cangood1,408,41,G Cameron Young G Jackson Koivun G Michael Brennan G Johnny Keefer G Ben Kohles G Benjamin James,,,,,,,,,,,,,,,,,,,
2657,5200581838,Cam_S30,408,41,G Cameron Young G Jackson Koivun G Michael Brennan G Jackson Suber G Johnny Keefer G Benjamin James,,,,,,,,,,,,,,,,,,,
2657,5200658925,Kmilk2,408,41,G Jackson Koivun G Ben Griffin G Jake Knapp G Michael Thorbjornsen G Johnny Keefer G Benjamin James,,,,,,,,,,,,,,,,,,,
2657,5200631313,lonestarmatt,403,41,G Cameron Young G Chris Gotterup G Jackson Koivun G Michael Brennan G Brad Dalke G Ryan Ruffels,,,,,,,,,,,,,,,,,,,
2657,5200685506,Shanecoyle23,403,41,G Cameron Young G Si Woo Kim G Hideki Matsuyama G Ryo Hisatsune G Benjamin James G Patton Kizzire,,,,,,,,,,,,,,,,,,,
2657,5200723066,bissell90,403,41,G Si Woo Kim G Russell Henley G Ben Griffin G Jacob Bridgeman G Emiliano Grillo G Jesper Svensson,,,,,,,,,,,,,,,,,,,
2657,5201029477,qflash,403,41,G Chris Gotterup G Jackson Koivun G Ben Griffin G Jackson Suber G Ben Kohles G Davis Chatfield,,,,,,,,,,,,,,,,,,,
2657,5201056797,BabaGanoush,403,41,G Si Woo Kim G Wyndham Clark G Jake Knapp G Nicolai Højgaard G Ben Kohles G Hao-Tong Li,,,,,,,,,,,,,,,,,,,
2657,5201712183,theecp15,403,41,G Cameron Young G Chris Gotterup G Jackson Koivun G Jacob Bridgeman G Brad Dalke G Ryan Ruffels,,,,,,,,,,,,,,,,,,,
2657,5203259292,Jaybeve,403,41,G Cameron Young G Chris Gotterup G Jackson Koivun G Zachary Bauchou G Brad Dalke G Ryan Ruffels,,,,,,,,,,,,,,,,,,,
2657,5202821455,jsw3ent,401,41,G Cameron Young G Xander Schauffele G Chris Gotterup G Tom Hoge G Kevin Streelman G Webb Simpson,,,,,,,,,,,,,,,,,,,
2657,5200568399,sab4687,400,41,G Xander Schauffele G Wyndham Clark G Harris English G Nicolai Højgaard G Taylor Pendrith G Karl Vilips,,,,,,,,,,,,,,,,,,,
2657,5202617684,billi2772,400,41,G Cameron Young G Ryan Gerard G Harris English G Davis Thompson G Ben Kohles G Christiaan Bezuidenhout,,,,,,,,,,,,,,,,,,,
2657,5202826919,KsFontenot,399,41,G Cameron Young G Russell Henley G Jake Knapp G Pierceson Coody G Emiliano Grillo G Lucas Glover,,,,,,,,,,,,,,,,,,,
2657,5200606658,Terry4golf,398,41,G Xander Schauffele G Hideki Matsuyama G Akshay Bhatia G Ryo Hisatsune G Jackson Suber G Christiaan Bezuidenhout,,,,,,,,,,,,,,,,,,,
2657,5201305040,koa21,398,41,G Cameron Young G Jackson Koivun G Ryan Gerard G Matt Wallace G Ben Kohles G Chandler Phillips,,,,,,,,,,,,,,,,,,,
2657,5201463328,Yahtzee,398,41,G Cameron Young G Chris Gotterup G Jackson Suber G Rasmus Neergaard-Petersen G Aldrich Potgieter G Christiaan Bezuidenhout,,,,,,,,,,,,,,,,,,,
2657,5201468532,markandrewbray,398,41,G Jackson Koivun G Hideki Matsuyama G Jake Knapp G Ryan Gerard G Ben Kohles G Chandler Phillips,,,,,,,,,,,,,,,,,,,
2657,5202192909,jayroy1997,398,41,G Jackson Koivun G Ben Griffin G Jake Knapp G Ryan Gerard G Jackson Suber G Chandler Phillips,,,,,,,,,,,,,,,,,,,
2657,5202321108,Warpaint2152,398,41,G Chris Gotterup G Jake Knapp G Michael Thorbjornsen G Michael Brennan G Davis Thompson G Eric Cole,,,,,,,,,,,,,,,,,,,
2657,5202909446,myordy,398,41,G Si Woo Kim G Hideki Matsuyama G Akshay Bhatia G Michael Brennan G Eric Cole G Denny McCarthy,,,,,,,,,,,,,,,,,,,
2657,5203212694,BRIDAUG,398,41,G Cameron Young G Jackson Koivun G Ryan Gerard G Rasmus Neergaard-Petersen G Ben Kohles G Chandler Phillips,,,,,,,,,,,,,,,,,,,
2657,5201483046,jimlebz,397,41,G Xander Schauffele G J.J. Spaun G Ryan Gerard G Jackson Suber G Corey Conners G Seamus Power,,,,,,,,,,,,,,,,,,,
2657,5201980786,mewsikboy,397,41,G Wyndham Clark G Jake Knapp G J.J. Spaun G Michael Brennan G Davis Thompson G Eric Cole,,,,,,,,,,,,,,,,,,,
2657,5202388739,dmcbrickster,397,41,G Xander Schauffele G Russell Henley G J.J. Spaun G Ryan Gerard G Seamus Power G Rafael Campos,,,,,,,,,,,,,,,,,,,
2657,5202197924,jroc53714,395,41,G Cameron Young G Si Woo Kim G Jacob Bridgeman G Ben Kohles G Christiaan Bezuidenhout G Zac Blair,,,,,,,,,,,,,,,,,,,
2657,5203221179,jah43i,395,41,G Cameron Young G Si Woo Kim G Jacob Bridgeman G Ryo Hisatsune G Christiaan Bezuidenhout G Zac Blair,,,,,,,,,,,,,,,,,,,
2657,5202584288,hoopscout58,393,41,G Xander Schauffele G Si Woo Kim G Jake Knapp G Ben Kohles G Benjamin James G Chandler Phillips,,,,,,,,,,,,,,,,,,,
2657,5202539300,bieges67,389,41,G Chris Gotterup G Si Woo Kim G Harris English G Marco Penge G Aldrich Potgieter G Lucas Glover,,,,,,,,,,,,,,,,,,,
2657,5202232923,pack_horse,388,41,G Cameron Young G Chris Gotterup G Akshay Bhatia G Ben Kohles G Aldrich Potgieter G Austin Smotherman,,,,,,,,,,,,,,,,,,,
2657,5200957355,cooper8,326,41,G Si Woo Kim G Jake Knapp G Akshay Bhatia G Brooks Koepka G Eric Cole G Jackson Suber,,,,,,,,,,,,,,,,,,,
2704,5203057473,frecgolf,414,40.5,G Cameron Young G Jake Knapp G J.J. Spaun G Johnny Keefer G Max Greyserman G Tony Finau,,,,,,,,,,,,,,,,,,,
2704,5200788564,SmokingSquash,411,40.5,G Cameron Young G Si Woo Kim G Denny McCarthy G Rasmus Neergaard-Petersen G Ben Kohles G Kevin Yu,,,,,,,,,,,,,,,,,,,
2704,5201617421,jmanz04,411,40.5,G Si Woo Kim G Hideki Matsuyama G Jake Knapp G Jacob Bridgeman G Jordan L. Smith G Kevin Yu,,,,,,,,,,,,,,,,,,,
2704,5202968166,Ftanncville,411,40.5,G Cameron Young G Si Woo Kim G Jacob Bridgeman G Ryo Hisatsune G Kevin Yu G Kevin Roy,,,,,,,,,,,,,,,,,,,
2704,5201606110,JLEWFifty,406,40.5,G Cameron Young G Russell Henley G Jake Knapp G Eric Cole G Ricky Castillo G Andrew Putnam,,,,,,,,,,,,,,,,,,,
2704,5200761098,rustyunicorn,404,40.5,G Si Woo Kim G Hideki Matsuyama G Akshay Bhatia G Jacob Bridgeman G Ryo Hisatsune G Doug Ghim,,,,,,,,,,,,,,,,,,,
2704,5201178870,skinnywhitepimpp,404,40.5,G Cameron Young G Akshay Bhatia G Nicolai Højgaard G Michael Thorbjornsen G Pierceson Coody G Nick Taylor,,,,,,,,,,,,,,,,,,,
2704,5201867232,bredd11,404,40.5,G Cameron Young G Si Woo Kim G Jackson Koivun G Benjamin James G Matthew McCarty G William Jennings,,,,,,,,,,,,,,,,,,,
2704,5202369659,pauko,404,40.5,G Cameron Young G Chris Gotterup G Davis Thompson G Jackson Suber G Sam Stevens G Sudarshan Yellamaraju,,,,,,,,,,,,,,,,,,,
2704,5202381690,craps2fun,404,40.5,G Chris Gotterup G Russell Henley G Nicolai Højgaard G Davis Thompson G Doug Ghim G Rasmus Neergaard-Petersen,,,,,,,,,,,,,,,,,,,
2704,5202398500,mhoward2131,404,40.5,G Chris Gotterup G Russell Henley G Nicolai Højgaard G Davis Thompson G Doug Ghim G Ben Kohles,,,,,,,,,,,,,,,,,,,
2704,5202687756,Langleyswim,404,40.5,G Si Woo Kim G Jackson Koivun G Nicolai Højgaard G Michael Brennan G Jackson Suber G Benjamin James,,,,,,,,,,,,,,,,,,,
2704,5202070456,mrxkronz,403,40.5,G Wyndham Clark G Russell Henley G Jake Knapp G Davis Thompson G Jackson Suber G Doug Ghim,,,,,,,,,,,,,,,,,,,
2704,5202329358,triplejg,402,40.5,G Chris Gotterup G Akshay Bhatia G Nicolai Højgaard G Michael Thorbjornsen G Patrick Rodgers G Kevin Streelman,,,,,,,,,,,,,,,,,,,
2704,5200578739,CamLToenewton,401,40.5,G Si Woo Kim G Jackson Koivun G Jake Knapp G Davis Thompson G Ryo Hisatsune G Kevin Roy,,,,,,,,,,,,,,,,,,,
2704,5200741096,umjaker,401,40.5,G Cameron Young G Chris Gotterup G Ryan Gerard G Max Greyserman G Aldrich Potgieter G Hank Lebioda,,,,,,,,,,,,,,,,,,,
2704,5200931832,Muttface,401,40.5,G Xander Schauffele G Hideki Matsuyama G Akshay Bhatia G Jordan Spieth G Corey Conners G Nick Taylor,,,,,,,,,,,,,,,,,,,
2704,5201086255,buffyslayers,401,40.5,G Chris Gotterup G Ben Griffin G Ryan Gerard G Michael Brennan G Rasmus Neergaard-Petersen G Aldrich Potgieter,,,,,,,,,,,,,,,,,,,
2704,5201572725,Clkess,401,40.5,G Xander Schauffele G Ryan Gerard G Akshay Bhatia G Michael Thorbjornsen G Ben Kohles G Jordan L. Smith,,,,,,,,,,,,,,,,,,,
2704,5201651308,packetb0y,401,40.5,G Si Woo Kim G Jackson Koivun G Michael Thorbjornsen G Davis Thompson G Denny McCarthy G Corey Conners,,,,,,,,,,,,,,,,,,,
2704,5201662679,Dinner-Roll,401,40.5,G Chris Gotterup G Jake Knapp G Ryan Gerard G Michael Thorbjornsen G Max Greyserman G Aldrich Potgieter,,,,,,,,,,,,,,,,,,,
2704,5202003731,wop.genius,401,40.5,G Xander Schauffele G Jake Knapp G Ryan Gerard G Akshay Bhatia G Chad Ramey G Joe Highsmith,,,,,,,,,,,,,,,,,,,
2704,5202098456,tinderella,401,40.5,G Xander Schauffele G Ryan Gerard G Akshay Bhatia G Michael Brennan G Jacob Bridgeman G Taylor Pendrith,,,,,,,,,,,,,,,,,,,
2704,5202262018,allister624,401,40.5,G Chris Gotterup G Hideki Matsuyama G Ryan Gerard G Ryo Hisatsune G Aldrich Potgieter G Jordan L. Smith,,,,,,,,,,,,,,,,,,,
2704,5202406268,GreenTailShiner,401,40.5,G Si Woo Kim G Jackson Koivun G Patrick Cantlay G Davis Thompson G Jordan L. Smith G Sungjae Im,,,,,,,,,,,,,,,,,,,
2704,5202495769,lrafdal,401,40.5,G Si Woo Kim G Jackson Koivun G Jacob Bridgeman G Davis Thompson G Jackson Suber G Max Greyserman,,,,,,,,,,,,,,,,,,,
2704,5203095376,IrishFury11,401,40.5,G Cameron Young G Jackson Koivun G Jake Knapp G Ben Kohles G Christiaan Bezuidenhout G Davis Chatfield,,,,,,,,,,,,,,,,,,,
2704,5201488342,MisterGus17,400,40.5,G Chris Gotterup G Hideki Matsuyama G Jake Knapp G Ryan Gerard G Sungjae Im G William Mouw,,,,,,,,,,,,,,,,,,,
2704,5201682570,maxxscam,400,40.5,G Wyndham Clark G Hideki Matsuyama G Ryan Gerard G Michael Brennan G Marco Penge G Aldrich Potgieter,,,,,,,,,,,,,,,,,,,
2704,5203201338,Bigkeydet70,400,40.5,G Wyndham Clark G Jake Knapp G J.J. Spaun G Ryan Gerard G Aldrich Potgieter G Sungjae Im,,,,,,,,,,,,,,,,,,,
2704,5200667062,ttollette15,399,40.5,G Wyndham Clark G Ben Griffin G Jake Knapp G Ryan Gerard G Jackson Suber G William Mouw,,,,,,,,,,,,,,,,,,,
2704,5201122599,MadMax125,399,40.5,G Cameron Young G Wyndham Clark G Ryan Gerard G Jacob Bridgeman G Zachary Bauchou G William Mouw,,,,,,,,,,,,,,,,,,,
2704,5202074309,KenkDallyd,399,40.5,G Cameron Young G Wyndham Clark G Hideki Matsuyama G Jordan L. Smith G Nick Taylor G William Mouw,,,,,,,,,,,,,,,,,,,
2704,5203191727,BiigMoneyTK,399,40.5,G Wyndham Clark G Russell Henley G Jake Knapp G Ryan Gerard G Ben Kohles G William Mouw,,,,,,,,,,,,,,,,,,,
2704,5201368266,J-Law87,398,40.5,G Si Woo Kim G Hideki Matsuyama G Ryan Gerard G Jacob Bridgeman G Ryo Hisatsune G Zac Blair,,,,,,,,,,,,,,,,,,,
2704,5201374535,JJdabomb491,398,40.5,G Si Woo Kim G Hideki Matsuyama G Ryan Gerard G Jacob Bridgeman G Ryo Hisatsune G Zac Blair,,,,,,,,,,,,,,,,,,,
2704,5201797372,lemke086,398,40.5,G Cameron Young G Hideki Matsuyama G Jake Knapp G Davis Thompson G Emiliano Grillo G Chandler Phillips,,,,,,,,,,,,,,,,,,,
2704,5202531675,jstigges,398,40.5,G Si Woo Kim G Russell Henley G Jake Knapp G Ryan Gerard G John Parry G Zac Blair,,,,,,,,,,,,,,,,,,,
2704,5202563728,Number1Spidey,398,40.5,G Cameron Young G Si Woo Kim G Ryan Gerard G Corey Conners G John Parry G Zac Blair,,,,,,,,,,,,,,,,,,,
2704,5202919688,Twinrun72,398,40.5,G Si Woo Kim G Russell Henley G Ryan Gerard G Jacob Bridgeman G Ryo Hisatsune G Zac Blair,,,,,,,,,,,,,,,,,,,
2704,5203004721,58JC,398,40.5,G Cameron Young G Jackson Koivun G Hideki Matsuyama G Marco Penge G Vince Whaley G Zac Blair,,,,,,,,,,,,,,,,,,,
2704,5201578222,gm7680,397,40.5,G Chris Gotterup G Wyndham Clark G Jake Knapp G Jackson Suber G Ben Kohles G Chandler Phillips,,,,,,,,,,,,,,,,,,,
2704,5201844226,Lesia1990,397,40.5,G Chris Gotterup G Wyndham Clark G J.J. Spaun G Jacob Bridgeman G Ben Kohles G Chandler Phillips,,,,,,,,,,,,,,,,,,,
2704,5201917796,DoinWork,397,40.5,G Chris Gotterup G Wyndham Clark G Jake Knapp G Michael Brennan G Rasmus Neergaard-Petersen G Chandler Phillips,,,,,,,,,,,,,,,,,,,
2704,5201962869,APAllDayDK,397,40.5,G Cameron Young G Wyndham Clark G Jake Knapp G Aldrich Potgieter G Benjamin James G Pontus Nyholm,,,,,,,,,,,,,,,,,,,
2704,5202216221,billlafontaine,397,40.5,G Chris Gotterup G Wyndham Clark G Jake Knapp G Jackson Suber G Ben Kohles G Chandler Phillips,,,,,,,,,,,,,,,,,,,
2704,5202737127,royx0080,397,40.5,G Chris Gotterup G Wyndham Clark G Russell Henley G Corey Conners G Ben Kohles G Chandler Phillips,,,,,,,,,,,,,,,,,,,
2704,5203087580,srr50,397,40.5,G Chris Gotterup G Wyndham Clark G Jake Knapp G Jacob Bridgeman G Ben Kohles G Chandler Phillips,,,,,,,,,,,,,,,,,,,
2704,5201754838,Skeeter0732,396,40.5,G Xander Schauffele G Chris Gotterup G Jacob Bridgeman G Ryo Hisatsune G Jackson Suber G Zac Blair,,,,,,,,,,,,,,,,,,,
2704,5203134211,criggs,396,40.5,G Xander Schauffele G Chris Gotterup G Nicolai Højgaard G Michael Brennan G Rasmus Højgaard G Zac Blair,,,,,,,,,,,,,,,,,,,
2704,5201070918,DMemz,395,40.5,G Xander Schauffele G Wyndham Clark G Ben Griffin G Corey Conners G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,,
2704,5203090369,smitbones420,395,40.5,G Xander Schauffele G Wyndham Clark G J.J. Spaun G Ryo Hisatsune G Rasmus Neergaard-Petersen G Zac Blair,,,,,,,,,,,,,,,,,,,
2704,5201478759,smokindavis,393,40.5,G Xander Schauffele G Jake Knapp G Harris English G Eric Cole G Seamus Power G Andrew Putnam,,,,,,,,,,,,,,,,,,,
2704,5203016404,Terry301,392,40.5,G Xander Schauffele G Harris English G Akshay Bhatia G Davis Thompson G Ryo Hisatsune G Aldrich Potgieter,,,,,,,,,,,,,,,,,,,
2758,5202860196,bowens1984,415,40,G Cameron Young G Ben Griffin G Jake Knapp G Michael Thorbjornsen G Aldrich Potgieter G Gordon Sargent,,,,,,,,,,,,,,,,,,,
2758,5200804487,Toddhouse,410,40,G Cameron Young G Chris Gotterup G Hideki Matsuyama G Max Greyserman G Taylor Pendrith G Matt Kuchar,,,,,,,,,,,,,,,,,,,
2758,5202607190,DingersForDaddy16,405,40,G Xander Schauffele G Si Woo Kim G Michael Brennan G Jackson Suber G Johnny Keefer G Sudarshan Yellamaraju,,,,,,,,,,,,,,,,,,,
2758,5202758100,jmeiss25,404,40,G Cameron Young G Jackson Koivun G Patrick Cantlay G Ryan Gerard G Brad Dalke G Ryan Ruffels,,,,,,,,,,,,,,,,,,,
2758,5202504474,rz1001,402,40,G Si Woo Kim G Patrick Cantlay G Jake Knapp G Jackson Suber G Johnny Keefer G Seamus Power,,,,,,,,,,,,,,,,,,,
2758,5202217904,hubes6,401,40,G Jackson Koivun G Hideki Matsuyama G Jake Knapp G Ryan Gerard G Ben Kohles G Nicolas Echavarria,,,,,,,,,,,,,,,,,,,
2758,5202835926,thescamshow,401,40,G Jackson Koivun G Ben Griffin G Jake Knapp G Ryan Gerard G Ben Kohles G Nicolas Echavarria,,,,,,,,,,,,,,,,,,,
2758,5200950636,iwinn33,400,40,G Cameron Young G Jake Knapp G Akshay Bhatia G Eric Cole G Pierceson Coody G Ben Kohles,,,,,,,,,,,,,,,,,,,
2758,5202455073,letsgoeagles518,399,40,G Cameron Young G Ryan Gerard G Michael Brennan G Davis Thompson G Eric Cole G Jackson Suber,,,,,,,,,,,,,,,,,,,
2758,5200955338,LopesSWAGS,397,40,G Chris Gotterup G Patrick Cantlay G Akshay Bhatia G Michael Thorbjornsen G Jackson Suber G Zac Blair,,,,,,,,,,,,,,,,,,,
2758,5201212989,Dantheman2821,397,40,G Xander Schauffele G Hideki Matsuyama G Akshay Bhatia G Eric Cole G Denny McCarthy G Ben Kohles,,,,,,,,,,,,,,,,,,,
