PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Chandler Blanchet,Late,2026-07-26 11:05,TOP 10,0,28,25,22,18,0,0,0,0,0,0,0,28,0,101,24.2,0.05,99,111,0.0397,0,,28,SKYBET,SKYBET (28/1),0.8642857143,56,293,-0.0052,0.03448275862,Detroit Golf Club,0.03,,-0.01,0.02069441894,0.004596518337,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Trace Crowe,Early,2026-07-26 08:25,TOP 10,0,24.5,27,22,18,0,0,0,0,0,0,0,30,0,103,24.3,0.1,96,94,0.0395,0,Good Bet,30,SKYBET,SKYBET (30/1),0.81,36,229,-0.0073,0.03225806452,Detroit Golf Club,0.04,,0.00,0.03106273711,0.005262664616,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Pontus Nyholm,Early,2026-07-26 07:45,TOP 10,0,30,27,26,20,0,0,0,0,0,0,0,30,0,107,26.6,,103,103,0.0362,0,,30,SKYBET,SKYBET (30/1),0.8866666667,74,334,-0.0040,0.03225806452,Detroit Golf Club,0.04,,0.00,,0.003837603203,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Erik Van Rooyen,,,TOP 10,0,22,25,25,18,0,0,0,0,0,0,0,35,0,104,25,,91,100,0.0385,0,,35,SKYBET,SKYBET (35/1),0.7142857143,13,157,-0.0107,0.02777777778,Detroit Golf Club,0.04,,0.00,,0.006594271972,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Luke Clanton,,,TOP 10,0,25,25,22,18,0,20,0,0,20,0,0,40,0,102,24.28571429,0.05,94,110,0.0395,0,,40,SKYBET,SKYBET (40/1),0.6071428571,1,112,-0.0152,0.0243902439,Detroit Golf Club,0.03,,-0.01,0.02136534729,0.005759571291,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Tom Hoge,,,TOP 10,0,23,25,25,18,0,0,0,0,0,0,0,28,0,100,23.8,0.1,88,92,0.0403,0,Good Bet,28,SKYBET,SKYBET (28/1),0.85,45,266,-0.0058,0.03448275862,Detroit Golf Club,0.05,,0.00,0.03259448067,0.007549940897,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Joe Highsmith,,,TOP 10,0,34,45,35,30,0,0,0,0,0,0,0,50,0,120,38.8,0.05,117,121,0.0251,0,,50,SKYBET,SKYBET (50/1),0.776,27,282,-0.0055,0.01960784314,Detroit Golf Club,0.02,,0.00,0.01624951645,0.002040651375,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Vince Whaley,Early,2026-07-26 09:30,TOP 10,0,26,33,29,22,0,0,0,0,0,0,0,40,0,112,30,0.05,106,115,0.0323,0,,40,SKYBET,SKYBET (40/1),0.75,18,213,-0.0079,0.0243902439,Detroit Golf Club,0.03,,-0.01,0.01846271733,0.003351840708,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Adrien Saddier,,,TOP 10,0,23,35,29,25,0,0,0,0,0,0,0,40,0,113,30.4,0.1,110,97,0.0318,0,Good Bet,40,SKYBET,SKYBET (40/1),0.76,21,226,-0.0075,0.0243902439,Detroit Golf Club,0.04,,0.01,0.02804848473,0.002798429962,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Takumi Kanaya,,,TOP 10,0,21.5,30,25,22,0,0,0,0,0,0,0,30,0,105,25.7,,101,101,0.0375,0,,30,SKYBET,SKYBET (30/1),0.8566666667,52,294,-0.0052,0.03225806452,Detroit Golf Club,0.04,,0.00,,0.004199953987,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Nick Dunlap,,,TOP 10,0,30,33,29,22,0,0,0,0,0,0,0,35,0,111,29.8,0.05,108,116,0.0325,0,,35,SKYBET,SKYBET (35/1),0.8514285714,46,314,-0.0047,0.02777777778,Detroit Golf Club,0.03,,-0.01,0.018331103,0.003062660847,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
Hank Lebioda,Late,2026-07-26 10:55,TOP 10,0,38,40,29,28,0,0,0,0,0,0,0,50,0,117,37,,111,114,0.0263,0,,50,SKYBET,SKYBET (50/1),0.74,17,243,-0.0067,0.01960784314,Detroit Golf Club,0.03,,0.00,,0.002674990289,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
David Lipsky,,,TOP 10,0,28,30,25,22,0,0,0,0,0,0,0,40,0,110,29,0.05,104,113,0.0333,0,,40,SKYBET,SKYBET (40/1),0.725,16,182,-0.0089,0.0243902439,Detroit Golf Club,0.03,,-0.01,0.01886766182,0.003668325254,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Aaron Wise,,,TOP 10,0,30,35,26,22,0,0,0,0,0,0,0,40,0,114,30.6,0.05,107,117,0.0316,0,,40,SKYBET,SKYBET (40/1),0.765,23,230,-0.0073,0.0243902439,Detroit Golf Club,0.03,,-0.01,0.01825150787,0.003203989903,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Davis Chatfield,Late,2026-07-26 11:30,TOP 10,0,23,25,17,17,0,0,0,0,0,0,0,25,0,95,21.4,0.05,85,108,0.0446,0,,25,SKYBET,SKYBET (25/1),0.856,51,261,-0.0062,0.03846153846,Detroit Golf Club,0.03,,-0.01,0.024115037,0.008644109281,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
John VanDerLaan,Late,2026-07-26 10:15,TOP 10,0,30,33,29,22,0,0,0,0,0,0,0,40,0,115,30.8,0.05,112,119,0.0314,0,,40,SKYBET,SKYBET (40/1),0.77,24,236,-0.0071,0.0243902439,Detroit Golf Club,0.03,,-0.01,0.01782350552,0.002556995581,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Gordon Sargent,,,TOP 10,0,49,70,49,35,0,0,0,0,0,0,0,80,0,128,56.6,0.1,126,104,0.0174,0,Good Bet,80,SKYBET,SKYBET (80/1),0.7075,10,300,-0.0050,0.01234567901,Detroit Golf Club,0.04,,0.02,0.02428803401,0.001359686313,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Adam Schenk,,,TOP 10,0,50,75,49,45,0,0,0,0,0,0,0,90,0,132,61.8,,133,133,0.0159,0,,90,SKYBET,SKYBET (90/1),0.6866666667,8,306,-0.0049,0.01098901099,Detroit Golf Club,0.02,,0.00,,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Cam Davis,,,TOP 10,0,32,25,17,18,0,0,0,0,0,0,0,25,0,99,23.4,,,96,0.0410,0,,25,SKYBET,SKYBET (25/1),0.936,116,396,-0.0025,0.03846153846,Detroit Golf Club,0.04,,0.00,0.04098360656,,
Lanto Griffin,Early,2026-07-26 07:35,TOP 10,0,27,0,29,0,0,0,0,0,0,0,0,0,0,109,28,,,106,0.0345,0,,29, BET365, BET365 (29/1),0.9655172414,132,463,-0.0011,0.03333333333,Detroit Golf Club,0.03,,0.00,0.03448275862,,
Dylan Wu,,,TOP 10,0,44,45,49,30,0,0,0,0,0,0,0,50,0,122,43.6,,127,122,0.0224,0,,50,SKYBET,SKYBET (50/1),0.872,62,384,-0.0028,0.01960784314,Detroit Golf Club,0.02,,0.00,,0.001299710099,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Alejandro Tosti,,,TOP 10,0,46,55,29,35,0,0,0,0,0,0,0,66,0,125,46.2,,119,126,0.0212,0,,66,SKYBET,SKYBET (66/1),0.7,9,258,-0.0063,0.01492537313,Detroit Golf Club,0.02,,0.00,,0.001864594297,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
William Jennings,,,TOP 10,0,11.25,16,0,12,0,0,0,0,0,0,0,0,0,78,13.08333333,,90,64,0.0710,0,,12,POINTSBET,POINTSBET (12/1),1.090277778,141,670,0.0059,0.07692307692,Detroit Golf Club,0.07,,0.00,,0.006898570189,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Webb Simpson,,,TOP 10,0,28,40,49,28,0,0,0,0,0,0,0,45,0,118,38,,121,118,0.0256,0,,49, BET365, BET365 (49/1),0.7755102041,25,277,-0.0056,0.02,Detroit Golf Club,0.03,,0.00,,0.001703726534,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Adam Svensson,,,TOP 10,0,45,70,49,40,0,0,0,0,0,0,0,80,0,129,56.8,,128,131,0.0173,0,,80,SKYBET,SKYBET (80/1),0.71,11,304,-0.0050,0.01234567901,Detroit Golf Club,0.02,,0.00,,0.001242379456,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Brice Garnett,,,TOP 10,0,46,70,49,40,0,0,0,0,0,0,0,80,0,130,57,0.05,123,127,0.0172,0,Good Bet,80,SKYBET,SKYBET (80/1),0.7125,12,307,-0.0049,0.01234567901,Detroit Golf Club,0.02,,0.00,0.01438231844,0.001556737627,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Jeffrey Kang,Early,2026-07-26 07:35,TOP 10,0,58,75,35,35,0,0,0,0,0,0,0,90,0,131,58.6,,124,132,0.0168,0,,90,SKYBET,SKYBET (90/1),0.6511111111,4,270,-0.0058,0.01098901099,Detroit Golf Club,0.02,,0.00,,0.001488069414,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Kevin Streelman,Early,2026-07-26 09:30,TOP 10,0,34,55,35,35,0,0,0,0,0,0,0,66,0,123,45,0.05,116,123,0.0217,0,Good Bet,66,SKYBET,SKYBET (66/1),0.6818181818,7,239,-0.0068,0.01492537313,Detroit Golf Club,0.02,,0.00,0.01562871745,0.002134818946,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Davis Riley,,,TOP 10,0,50,40,49,28,0,0,0,0,0,0,0,50,0,121,43.4,0.05,125,124,0.0225,0,,50,SKYBET,SKYBET (50/1),0.868,57,378,-0.0029,0.01960784314,Detroit Golf Club,0.02,,0.00,0.01535796261,0.001422430179,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Stefano Mazzoli,,,TOP 10,0,51,50,35,30,0,0,0,0,0,0,0,60,0,124,45.2,0.05,120,125,0.0216,0,Good Bet,60,SKYBET,SKYBET (60/1),0.7533333333,20,289,-0.0053,0.01639344262,Detroit Golf Club,0.02,,0.00,0.01539841218,0.001782346425,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
Brandt Snedeker,,,TOP 10,0,34,35,35,25,0,0,0,0,0,0,0,50,0,116,35.8,0.1,118,99,0.0272,0,Good Bet,50,SKYBET,SKYBET (50/1),0.716,15,224,-0.0076,0.01960784314,Detroit Golf Club,0.04,,0.01,0.02660516515,0.001950637567,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Matt Kuchar,,,TOP 10,0,21,30,25,22,0,0,0,0,0,0,0,35,0,107,26.6,0.05,102,112,0.0362,0,,35,SKYBET,SKYBET (35/1),0.76,21,195,-0.0085,0.02777777778,Detroit Golf Club,0.03,,-0.01,0.01965519239,0.004014692625,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Kensei Hirata,,,TOP 10,0,76,55,49,35,0,0,0,0,0,0,0,66,0,127,56.2,,130,130,0.0175,0,,66,SKYBET,SKYBET (66/1),0.8515151515,47,393,-0.0026,0.01492537313,Detroit Golf Club,0.02,,0.00,,0.001135193241,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Danny Walker,,,TOP 10,0,72,75,70,50,0,0,0,0,0,0,0,90,0,135,71.4,,132,136,0.0138,0,,90,SKYBET,SKYBET (90/1),0.7933333333,29,383,-0.0028,0.01098901099,Detroit Golf Club,0.01,,0.00,,0.001037254511,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Brian Campbell,,,TOP 10,0,74,75,65,45,0,0,0,0,0,0,0,90,0,134,69.8,,131,135,0.0141,0,,90,SKYBET,SKYBET (90/1),0.7755555556,26,364,-0.0031,0.01098901099,Detroit Golf Club,0.01,,0.00,,0.001085119491,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Peter Malnati,,,TOP 10,0,96,0,80,60,0,0,0,0,0,0,0,150,0,137,96.5,,136,138,0.0103,0,,150,SKYBET,SKYBET (150/1),0.6433333333,3,348,-0.0036,0.006622516556,Detroit Golf Club,0.01,,0.00,,0.0008659970311,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
Justin Lower,,,TOP 10,0,0,0,49,28,0,0,0,0,0,0,0,0,0,119,38.5,,,120,0.0253,0,Good Bet,49, BET365, BET365 (49/1),0.7857142857,28,288,-0.0053,0.02,Detroit Golf Club,0.03,,0.00,0.0253164557,,
Marcelo Rozo,,,TOP 10,0,110,0,80,70,0,0,0,0,0,0,0,175,0,138,108.75,,135,139,0.0091,0,,175,SKYBET,SKYBET (175/1),0.6214285714,2,353,-0.0034,0.005681818182,Detroit Golf Club,0.01,,0.00,,0.0009059591912,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Rafael Campos,,,TOP 10,0,135,0,80,70,0,0,0,0,0,0,0,175,0,139,115,,137,140,0.0086,0,,175,SKYBET,SKYBET (175/1),0.6571428571,5,376,-0.0029,0.005681818182,Detroit Golf Club,0.01,,0.00,,0.0008277976151,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Christo Lamprecht,,,TOP 10,0,135,0,70,80,0,0,0,0,0,0,0,175,0,139,115,0.05,134,129,0.0086,0,Good Bet,175,SKYBET,SKYBET (175/1),0.6571428571,5,376,-0.0029,0.005681818182,Detroit Golf Club,0.02,,0.01,0.01229279719,0.0009477654387,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Patton Kizzire,,,TOP 10,0,140,0,105,80,0,0,0,0,0,0,0,175,0,141,125,,138,141,0.0079,0,,175,SKYBET,SKYBET (175/1),0.7142857143,13,411,-0.0023,0.005681818182,Detroit Golf Club,0.01,,0.00,,0.000791283188,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32757.png"
Patrick Wilkes-Krier,,,TOP 10,0,110,0,0,50,0,0,0,0,0,0,0,0,0,136,80,,,137,0.0123,0,,50,POINTSBET,POINTSBET (50/1),1.6,143,672,0.0073,0.01960784314,Detroit Golf Club,0.01,,0.00,0.01234567901,,
Ryan Ruffels,,,TOP 10,0,80,70,49,45,0,0,0,0,0,0,0,80,0,133,64.8,,129,134,0.0152,0,,80,SKYBET,SKYBET (80/1),0.81,35,381,-0.0029,0.01234567901,Detroit Golf Club,0.02,,0.00,,0.001187577686,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51423.png"
Joe Hooks,,,TOP 10,0,190,0,150,0,0,0,0,0,0,0,0,0,0,143,170,,140,143,0.0058,0,,150, BET365, BET365 (150/1),1.133333333,142,666,0.0008,0.006622516556,Detroit Golf Club,0.01,,0.00,,0.0007230152773,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Brendon Todd,,,TOP 10,0,260,0,105,80,0,0,0,0,0,0,0,175,0,142,155,,139,142,0.0064,0,,175,SKYBET,SKYBET (175/1),0.8857142857,73,495,-0.0007,0.005681818182,Detroit Golf Club,0.01,,0.00,,0.0007563794244,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30927.png"
Brad Dalke,,,TOP 10,0,64,55,49,35,0,0,0,0,0,0,0,66,0,126,53.8,,122,128,0.0182,0,,66,SKYBET,SKYBET (66/1),0.8151515152,39,357,-0.0033,0.01492537313,Detroit Golf Club,0.02,,0.00,,0.001628574592,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,674,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,674,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,674,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,674,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,674,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,674,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,674,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,674,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,674,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,674,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,674,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,674,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,674,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,674,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,674,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,674,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,674,1.0000,1,Detroit Golf Club,,,0.00,,,
Cameron Young,,,TOP 20,0,-1.5,-1.4,-1.41,-1.25,0,-13.5,0,0,0,0,0,-1.25,0,1,-3.385,0.6,1,27,-0.4193,26,Good Bet,0,BETFAIR,BETFAIR (0/1),,,927,1.4193,1,Detroit Golf Club,0.21,,0.63,0.264716198,0.3809560672,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Chris Gotterup,,,TOP 20,0,1.06,1.1,1.05,1.15,0,11,0,0,0,0,0,1.2,0,22,1.11,0.5,3,4,0.4739,-18,,11,BETONLINE,BETONLINE (11/1),0.1009090909,11,5,-0.3906,0.08333333333,Detroit Golf Club,0.43,,-0.04,0.4021137719,0.3455450701,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Xander Schauffele,,,TOP 20,0,-1.05,-1.05,1.1,1.05,0,11,0,0,0,0,0,1,0,20,0.3583333333,0.55,2,1,0.7362,-19,,11,BETONLINE,BETONLINE (11/1),0.03257575758,1,3,-0.6529,0.08333333333,Detroit Golf Club,0.53,,-0.21,0.4749305515,0.3628188128,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Si Woo Kim,,,TOP 20,0,-1.02,1.15,1.25,1.2,0,11.5,0,0,0,0,0,1.25,0,21,0.83,0.6,5,2,0.5464,-19,,11.5,BETONLINE,BETONLINE (11.5/1),0.07217391304,2,4,-0.4664,0.08,Detroit Golf Club,0.47,,-0.08,0.4173449957,0.3134256303,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Patrick Cantlay,,,TOP 20,0,1.14,1.3,1.45,1.4,0,12.5,0,0,0,0,0,1.38,0,25,1.32,0.5,6,5,0.4310,-20,,12.5,BETONLINE,BETONLINE (12.5/1),0.1056,25,8,-0.3570,0.07407407407,Detroit Golf Club,0.40,,-0.03,0.3653089898,0.2985034887,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Wyndham Clark,,,TOP 20,0,1.08,1.3,1.25,1.4,0,12.5,0,0,0,0,0,1.38,0,23,1.276666667,0.4,7,6,0.4392,-17,,12.5,BETONLINE,BETONLINE (12.5/1),0.1021333333,14,6,-0.3652,0.07407407407,Detroit Golf Club,0.37,,-0.07,0.3384228033,0.2842917878,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
J.J. Spaun,,,TOP 20,0,1.58,1.7,1.75,1.75,0,13.5,0,0,0,0,0,1.75,0,28,1.646666667,0.35,11,12,0.3778,-16,,13.5,BETONLINE,BETONLINE (13.5/1),0.1219753086,75,11,-0.3089,0.06896551724,Detroit Golf Club,0.31,,-0.07,0.2859047168,0.2338966103,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ben Griffin,,,TOP 20,0,1.36,1.6,1.7,1.65,0,13.5,0,0,0,0,0,1.63,0,27,1.548333333,0.3,9,13,0.3924,-14,,13.5,BETONLINE,BETONLINE (13.5/1),0.114691358,53,10,-0.3234,0.06896551724,Detroit Golf Club,0.31,,-0.08,0.2932022818,0.2578660224,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Jackson Koivun,Late,2026-07-26 12:40,TOP 20,0,1.26,1.3,1.1,1.4,0,12.5,0,0,0,0,0,1.38,0,24,1.281666667,0.3,8,10,0.4383,-14,,12.5,BETONLINE,BETONLINE (12.5/1),0.1025333333,17,7,-0.3642,0.07407407407,Detroit Golf Club,0.33,,-0.11,0.3101092449,0.2707567035,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hideki Matsuyama,Late,2026-07-26 11:40,TOP 20,0,1.64,1.85,1.55,1.9,0,15,0,0,0,0,0,2,0,29,1.74,0.5,12,8,0.3650,-21,,15,BETONLINE,BETONLINE (15/1),0.116,61,13,-0.3025,0.0625,Detroit Golf Club,0.35,,-0.02,0.3066491999,0.2227608319,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
