PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Luke Clanton,Late,2026-07-23 13:28,TOP 10,12,15,17,14,13,0,12,14,14,12,0,0,18,10,78,13.72727273,0.05,81,98,0.0679,0,,18,SKYBET,SKYBET (18/1),0.7626262626,25,234,-0.0153,0.05263157895,TPC Twin Cities,0.04,,-0.03,0.02996410897,0.01063977009,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Cam Davis,Early,2026-07-23 07:40,TOP 10,16,22,33,20,22,0,0,20,20,0,0,0,40,20,110,23.66666667,,,96,0.0405,0,,40,SKYBET,SKYBET (40/1),0.5916666667,4,231,-0.0162,0.0243902439,TPC Twin Cities,0.04,,0.00,0.04054054054,,
Ryder Cowan,Early,2026-07-23 08:35,TOP 10,10,19,17,14,13,0,12,16,14,12,0,0,18,7.5,80,13.86363636,,74,67,0.0673,0,,18,SKYBET,SKYBET (18/1),0.7702020202,32,238,-0.0146,0.05263157895,TPC Twin Cities,0.07,,0.00,,0.01455641386,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Joe Highsmith,Early,2026-07-23 07:29,TOP 10,20,20.5,27,20,20,0,0,22,20,0,0,0,30,20,105,22.16666667,0.05,110,117,0.0432,0,,30,SKYBET,SKYBET (30/1),0.7388888889,22,297,-0.0109,0.03225806452,TPC Twin Cities,0.03,,-0.01,0.02037549756,0.002904006725,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Kensei Hirata,Late,2026-07-23 14:01,TOP 10,25,28,27,33,20,0,0,33,33,0,0,0,30,33,122,29.11111111,,122,109,0.0332,0,,33, BET365, BET365 (33/1),0.8821548822,103,467,-0.0038,0.02941176471,TPC Twin Cities,0.03,,0.00,,0.001696857447,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Kevin Streelman,Late,2026-07-23 12:55,TOP 10,25,23,33,20,22,0,0,28,28,0,0,0,40,20,119,26.55555556,0.05,118,123,0.0363,0,,40,SKYBET,SKYBET (40/1),0.6638888889,11,277,-0.0119,0.0243902439,TPC Twin Cities,0.03,,-0.01,0.01847587777,0.002029688753,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
John VanDerLaan,Early,2026-07-23 08:35,TOP 10,20,26,30,20,22,0,0,28,28,0,0,0,35,20,115,25.44444444,0.05,119,121,0.0378,0,,35,SKYBET,SKYBET (35/1),0.726984127,20,315,-0.0100,0.02777777778,TPC Twin Cities,0.03,,-0.01,0.01872751229,0.001940811798,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Harry Higgs,Early,2026-07-23 06:56,TOP 10,18,24.5,25,20,17,0,16,20,20,16,0,0,25,12,98,19.40909091,,94,86,0.0490,0,,25,SKYBET,SKYBET (25/1),0.7763636364,34,304,-0.0105,0.03846153846,TPC Twin Cities,0.05,,0.00,,0.00594475503,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33597.png"
Ben Silverman,Late,2026-07-23 12:11,TOP 10,20,21,27,20,22,0,0,25,22,0,0,0,30,20,108,23,0.1,104,93,0.0417,0,Good Bet,30,SKYBET,SKYBET (30/1),0.7666666667,30,329,-0.0094,0.03225806452,TPC Twin Cities,0.04,,0.00,0.03061275671,0.003799038959,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39327.png"
Fabian Gomez,Late,2026-07-23 13:17,TOP 10,20,29,27,20,20,0,0,25,22,0,0,0,30,20,110,23.66666667,,115,96,0.0405,0,,30,SKYBET,SKYBET (30/1),0.7888888889,43,349,-0.0083,0.03225806452,TPC Twin Cities,0.04,,0.00,,0.002321493702,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Tyler Duncan,Early,2026-07-23 06:56,TOP 10,25,25,27,33,22,0,0,28,25,0,0,0,30,20,117,26.11111111,,121,103,0.0369,0,,33, BET365, BET365 (33/1),0.7912457912,46,372,-0.0075,0.02941176471,TPC Twin Cities,0.04,,0.00,,0.001774562829,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45609.png"
Pontus Nyholm,Late,2026-07-23 13:28,TOP 10,16,23.5,19,16,14,0,16,18,16,16,0,0,20,10,90,16.77272727,,87,77,0.0563,0,,20,SKYBET,SKYBET (20/1),0.8386363636,69,344,-0.0086,0.04761904762,TPC Twin Cities,0.06,,0.00,,0.008133100035,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Alejandro Tosti,Early,2026-07-23 08:35,TOP 10,20,27,30,22,22,0,0,22,22,0,0,0,35,20,113,24.44444444,,111,99,0.0393,0,,35,SKYBET,SKYBET (35/1),0.6984126984,15,285,-0.0115,0.02777777778,TPC Twin Cities,0.04,,0.00,,0.002776844729,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
Dylan Wu,Early,2026-07-23 06:56,TOP 10,25,26,27,25,20,0,0,28,25,0,0,0,30,20,114,25.11111111,,116,100,0.0383,0,,30,SKYBET,SKYBET (30/1),0.837037037,68,408,-0.0060,0.03225806452,TPC Twin Cities,0.04,,0.00,,0.002219839057,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Stefano Mazzoli,Late,2026-07-23 12:55,TOP 10,18,25,27,20,20,0,0,20,22,0,0,0,30,20,107,22.44444444,0.05,97,116,0.0427,0,,30,SKYBET,SKYBET (30/1),0.7481481481,24,305,-0.0104,0.03225806452,TPC Twin Cities,0.03,,-0.01,0.02164931574,0.005197516758,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
Justin Lower,Late,2026-07-23 13:17,TOP 10,20,24.5,33,25,22,0,0,28,25,0,0,0,40,20,118,26.38888889,0.05,113,122,0.0365,0,,40,SKYBET,SKYBET (40/1),0.6597222222,9,271,-0.0121,0.0243902439,TPC Twin Cities,0.03,,-0.01,0.0188256202,0.002538981597,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Hayden Springer,Early,2026-07-23 08:46,TOP 10,16,19.5,19,20,14,0,0,20,16,0,0,0,20,10,92,17.16666667,0.05,88,105,0.0550,0,,20, BET365, BET365 (20/1),0.8583333333,82,374,-0.0074,0.04761904762,TPC Twin Cities,0.03,,-0.02,0.02567535275,0.00777696407,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50484.png"
Jeffrey Kang,Early,2026-07-23 08:24,TOP 10,25,33,30,25,22,0,0,33,28,0,0,0,35,20,121,27.88888889,,123,106,0.0346,0,,35,SKYBET,SKYBET (35/1),0.7968253968,51,390,-0.0068,0.02777777778,TPC Twin Cities,0.03,,0.00,,0.001622554664,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Luke List,Early,2026-07-23 08:02,TOP 10,18,25,30,20,22,0,0,20,22,0,0,0,35,16,109,23.11111111,0.05,107,118,0.0415,0,,35,SKYBET,SKYBET (35/1),0.6603174603,10,249,-0.0137,0.02777777778,TPC Twin Cities,0.03,,-0.01,0.02028783742,0.003321510904,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27129.png"
Cameron Champ,Late,2026-07-23 12:11,TOP 10,16,16,22,20,17,0,20,20,20,20,0,0,22,16,97,19,0.05,92,111,0.0500,0,,22,SKYBET,SKYBET (22/1),0.8636363636,86,394,-0.0065,0.04347826087,TPC Twin Cities,0.03,,-0.02,0.02390101173,0.006501686222,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52372.png"
Jimmy Stanger,Late,2026-07-23 13:28,TOP 10,20,25,30,22,22,0,0,22,25,0,0,0,35,16,112,24.11111111,0.05,108,119,0.0398,0,,35,SKYBET,SKYBET (35/1),0.6888888889,13,274,-0.0120,0.02777777778,TPC Twin Cities,0.03,,-0.01,0.01987024199,0.00317606704,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51600.png"
Vince Whaley,Early,2026-07-23 06:45,TOP 10,18,26,25,22,18,0,0,20,20,0,0,0,28,16,104,21.44444444,0.05,100,114,0.0446,0,,28,SKYBET,SKYBET (28/1),0.7658730159,29,314,-0.0101,0.03448275862,TPC Twin Cities,0.03,,-0.01,0.02163741358,0.004544204146,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Davis Riley,Early,2026-07-23 07:18,TOP 10,25,30,35,25,25,0,0,33,33,0,0,0,40,33,123,31,0.05,124,125,0.0313,0,,40,SKYBET,SKYBET (40/1),0.775,33,389,-0.0069,0.0243902439,TPC Twin Cities,0.02,,-0.01,0.01718090329,0.001551505486,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Nick Hardy,Early,2026-07-23 07:51,TOP 10,25,28,33,20,22,0,0,28,28,0,0,0,40,20,120,27.11111111,0.05,114,124,0.0356,0,,40,SKYBET,SKYBET (40/1),0.6777777778,12,292,-0.0112,0.0243902439,TPC Twin Cities,0.03,,-0.01,0.0185713066,0.00242780349,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47988.png"
Troy Merritt,Late,2026-07-23 13:06,TOP 10,50,32,45,50,30,0,0,50,40,0,0,0,50,20,126,40.77777778,0.05,129,126,0.0239,0,,50, BET365, BET365 (50/1),0.8155555556,59,456,-0.0043,0.01960784314,TPC Twin Cities,0.02,,0.00,0.01553140798,0.001240289902,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32640.png"
Peter Malnati,Early,2026-07-23 12:00,TOP 10,25,34,40,45,28,0,0,40,33,0,0,0,45,20,125,34.44444444,,126,120,0.0282,0,,45, BET365, BET365 (45/1),0.7654320988,27,396,-0.0065,0.02173913043,TPC Twin Cities,0.03,,0.00,,0.001418604302,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
Brian Campbell,Late,2026-07-23 12:33,TOP 10,25,34,40,33,28,0,0,33,33,0,0,0,45,20,124,32.33333333,,125,115,0.0300,0,,45,SKYBET,SKYBET (45/1),0.7185185185,18,350,-0.0083,0.02173913043,TPC Twin Cities,0.03,,0.00,,0.001483567443,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Will Gordon,Late,2026-07-23 13:17,TOP 10,18,32,25,22,18,0,0,20,22,0,0,0,28,16,106,22.33333333,0.1,102,92,0.0429,0,Good Bet,28,SKYBET,SKYBET (28/1),0.7976190476,52,348,-0.0084,0.03448275862,TPC Twin Cities,0.04,,0.00,0.03106439851,0.00415494989,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56762.png"
Camilo Villegas,Early,2026-07-23 08:13,TOP 10,40,36,60,50,40,0,0,50,40,0,0,0,75,33,129,47.11111111,0.05,130,129,0.0208,0,Good Bet,75,SKYBET,SKYBET (75/1),0.6281481481,7,364,-0.0076,0.01315789474,TPC Twin Cities,0.02,,0.00,0.01486863159,0.001185979511,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27770.png"
Danny Walker,Early,2026-07-23 08:13,TOP 10,40,37,75,50,45,0,0,50,50,0,0,0,90,33,130,52.22222222,,131,133,0.0188,0,,90,SKYBET,SKYBET (90/1),0.5802469136,3,358,-0.0078,0.01098901099,TPC Twin Cities,0.02,,0.00,,0.001134047289,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Gordon Sargent,Late,2026-07-23 13:28,TOP 10,12,15,17,14,13,0,12,14,14,12,0,0,18,10,78,13.72727273,0.1,80,79,0.0679,0,,18,SKYBET,SKYBET (18/1),0.7626262626,25,234,-0.0153,0.05263157895,TPC Twin Cities,0.05,,-0.01,0.04025644964,0.01112700454,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Adam Schenk,Late,2026-07-23 12:55,TOP 10,40,43,45,50,30,0,0,50,40,0,0,0,55,33,127,42.88888889,0.05,127,127,0.0228,0,,55,SKYBET,SKYBET (55/1),0.7797979798,38,436,-0.0049,0.01785714286,TPC Twin Cities,0.02,,0.00,0.0153708535,0.001356485797,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Ben Martin,Late,2026-07-23 13:06,TOP 10,40,55,75,75,45,0,0,80,66,0,0,0,90,50,133,64,0.05,133,131,0.0154,0,Good Bet,90,SKYBET,SKYBET (90/1),0.7111111111,17,454,-0.0044,0.01098901099,TPC Twin Cities,0.02,,0.00,0.0136990663,0.001036905365,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33413.png"
Patton Kizzire,Early,2026-07-23 12:00,TOP 10,50,58,80,75,50,0,0,80,66,0,0,0,110,50,135,68.77777778,,134,136,0.0143,0,,110,SKYBET,SKYBET (110/1),0.6252525253,6,429,-0.0053,0.009009009009,TPC Twin Cities,0.01,,0.00,,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32757.png"
Marcelo Rozo,Early,2026-07-23 08:24,TOP 10,50,76,80,50,50,0,0,80,66,0,0,0,110,50,134,68,,135,135,0.0145,0,,110,SKYBET,SKYBET (110/1),0.6181818182,5,423,-0.0055,0.009009009009,TPC Twin Cities,0.01,,0.00,,0.0009480845696,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jeremy Paul,Late,2026-07-23 13:28,TOP 10,50,66,0,75,60,0,0,80,66,0,0,0,125,50,136,71.5,0.05,136,132,0.0138,0,Good Bet,125,SKYBET,SKYBET (125/1),0.572,2,416,-0.0059,0.007936507937,TPC Twin Cities,0.02,,0.01,0.01330256233,0.0009065694017,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50582.png"
Rafael Campos,Early,2026-07-23 06:56,TOP 10,50,57,0,75,66,0,0,80,66,0,0,0,150,50,138,74.25,,137,138,0.0133,0,,150,SKYBET,SKYBET (150/1),0.495,1,393,-0.0067,0.006622516556,TPC Twin Cities,0.01,,0.00,,0.0008668721192,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Christo Lamprecht,Late,2026-07-23 13:50,TOP 10,40,57,70,60,45,0,0,70,50,0,0,0,80,33,131,56.11111111,0.05,132,130,0.0175,0,Good Bet,80,SKYBET,SKYBET (80/1),0.7013888889,16,431,-0.0052,0.01234567901,TPC Twin Cities,0.02,,0.00,0.01415257898,0.001084389099,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Ryan Brehm,Early,2026-07-23 07:07,TOP 10,100,155,0,100,60,0,0,80,50,0,0,0,125,50,141,90,,,141,0.0110,0,,125,SKYBET,SKYBET (125/1),0.72,19,489,-0.0031,0.007936507937,TPC Twin Cities,0.01,,0.00,0.01098901099,,
Nicholas Lindheim,Early,2026-07-23 08:35,TOP 10,40,62,45,60,28,0,0,50,40,0,0,0,55,20,128,44.44444444,,128,128,0.0220,0,,60, BET365, BET365 (60/1),0.7407407407,23,419,-0.0056,0.01639344262,TPC Twin Cities,0.02,,0.00,,0.001297087367,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37278.png"
Cooper Schultz,Early,2026-07-23 08:46,TOP 10,40,125,60,75,40,0,0,66,40,0,0,0,75,50,132,63.44444444,,,134,0.0155,0,,75, BET365, BET365 (75/1),0.8459259259,74,535,-0.0024,0.01315789474,TPC Twin Cities,0.02,,0.00,0.01551724138,,
Griffin Wood,Late,2026-07-23 13:50,TOP 10,50,115,75,100,45,0,0,100,66,0,0,0,90,50,139,76.77777778,,,139,0.0129,0,,100, BET365, BET365 (100/1),0.7677777778,31,496,-0.0030,0.009900990099,TPC Twin Cities,0.01,,0.00,0.01285714286,,
Thomas Campbell,Late,2026-07-23 13:39,TOP 10,100,100,0,0,80,0,0,150,125,0,0,0,175,50,143,111.4285714,,138,143,0.0089,0,,175,SKYBET,SKYBET (175/1),0.6367346939,8,481,-0.0032,0.005681818182,TPC Twin Cities,0.01,,0.00,,0.0008289131198,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Brannon Fahrny,Early,2026-07-23 08:46,TOP 10,50,86,75,100,45,0,0,100,66,0,0,0,90,50,137,73.55555556,,,137,0.0134,0,,100, BET365, BET365 (100/1),0.7355555556,21,474,-0.0035,0.009900990099,TPC Twin Cities,0.01,,0.00,0.01341281669,,
Sihan Sandhu,Late,2026-07-23 14:01,TOP 10,50,290,80,100,50,0,0,100,66,0,0,0,110,50,142,99.55555556,,139,142,0.0099,0,,110,SKYBET,SKYBET (110/1),0.9050505051,120,689,-0.0009,0.009009009009,TPC Twin Cities,0.01,,0.00,,0.0007926162868,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jeevan Sihota,Early,2026-07-23 08:35,TOP 10,50,180,70,0,45,0,0,80,66,0,0,0,80,50,140,77.625,,,140,0.0127,0,Good Bet,80,WILLIAMHILL,WILLIAMHILL (80/1),0.9703125,141,749,-0.0004,0.01234567901,TPC Twin Cities,0.01,,0.00,0.01271860095,,
Muzzy Donohue,Late,2026-07-23 14:01,TOP 10,100,175,0,0,80,0,0,150,125,0,0,0,175,50,144,122.1428571,,140,144,0.0081,0,,175,SKYBET,SKYBET (175/1),0.6979591837,14,526,-0.0024,0.005681818182,TPC Twin Cities,0.01,,0.00,,0.0007579088363,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,825,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,825,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,825,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,825,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,825,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,825,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,825,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,825,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,825,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,825,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,825,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,825,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,825,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,825,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,825,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,825,1.0000,1,TPC Twin Cities,,,0.00,,,
Scottie Scheffler,Early,2026-07-23 07:29,TOP 20,-7.14,-5.25,-5.5,-4.55,-5,0,-55.6,-7.14,-7.14,-50,0,0,-5.88,-76.9,1,-20.91818182,0.85,1,1,-0.0502,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,922,1.0502,1,TPC Twin Cities,0.39,,0.44,0.3886224997,0.3811059614,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Maverick McNealy,Late,2026-07-23 12:44,TOP 20,1.2,1.3,1.35,1.3,1.45,0,11.5,1.3,1.2,12,0,0,1.38,12.5,20,1.28,0.4,3,3,0.4386,-17,,12.5,UNIBET,UNIBET (12.5/1),0.1024,61,14,-0.3645,0.07407407407,TPC Twin Cities,0.39,,-0.05,0.3752911666,0.3459531139,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Kurt Kitayama,Late,2026-07-23 12:33,TOP 20,1.2,1.24,1.25,1.3,1.3,0,11.5,1.25,1.1,12,0,0,1.3,11,19,1.217272727,0.35,2,4,0.4510,-15,,12,BOVADA,BOVADA (12/1),0.1014393939,52,13,-0.3741,0.07692307692,TPC Twin Cities,0.39,,-0.07,0.3780635327,0.3631043845,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Tom Kim,Late,2026-07-23 12:55,TOP 20,1.45,1.4,1.6,1.5,1.65,0,13.5,1.62,1.4,13,0,0,1.63,16.3,22,1.502727273,0.3,6,6,0.3996,-16,,16.3,UNIBET,UNIBET (16.3/1),0.09219185722,11,16,-0.3418,0.05780346821,TPC Twin Cities,0.33,,-0.07,0.3194381579,0.2992088925,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Hideki Matsuyama,Early,2026-07-23 07:29,TOP 20,1.25,1.46,1.5,1.5,1.6,0,13.5,1.38,1.38,13,0,0,1.63,13.8,21,1.43,0.45,4,2,0.4115,-19,,13.8,UNIBET,UNIBET (13.8/1),0.1036231884,70,15,-0.3440,0.06756756757,TPC Twin Cities,0.39,,-0.02,0.3700717178,0.3296119851,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Keith Mitchell,Early,2026-07-23 07:51,TOP 20,1.4,1.6,1.7,1.7,1.75,0,13.5,1.62,1.5,16,0,0,1.75,13.8,23,1.577272727,0.25,8,12,0.3880,-11,,16,BOVADA,BOVADA (16/1),0.09857954545,40,17,-0.3292,0.05882352941,TPC Twin Cities,0.30,,-0.09,0.290567502,0.2716101518,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Jackson Koivun,Late,2026-07-23 12:33,TOP 20,1.45,1.72,1.75,1.7,1.75,0,16,1.62,1.62,14,0,0,1.88,13.8,24,1.624545455,0.25,5,8,0.3810,-16,,16,BETONLINE,BETONLINE (16/1),0.1015340909,55,18,-0.3222,0.05882352941,TPC Twin Cities,0.31,,-0.07,0.3146293103,0.3140427312,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Doug Ghim,Late,2026-07-23 13:06,TOP 20,2,2,2,2,2,0,15,2,1.75,18,0,0,2.1,20,26,1.922727273,0.3,7,9,0.3421,-17,,20,UNIBET,UNIBET (20/1),0.09613636364,26,20,-0.2945,0.04761904762,TPC Twin Cities,0.31,,-0.04,0.2994746769,0.2850757315,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
