PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Cam Davis,Early,2026-09-17 08:04,TOP 10,30,31,30,22,22,0,0,25,28,0,0,0,35,40,108,29.22222222,,,101,0.0331,0,,40,UNIBET,UNIBET (40/1),0.7305555556,27,322,-0.0087,0.0243902439,The Cliffs at Walnut Cove,0.03,,0.00,0.03308823529,,
Adam Schenk,Late,2026-09-17 12:43,TOP 10,25,30,33,22,22,0,0,25,25,0,0,0,40,33,105,28.33333333,,110,97,0.0341,0,,40,SKYBET,SKYBET (40/1),0.7083333333,22,300,-0.0097,0.0243902439,The Cliffs at Walnut Cove,0.03,,0.00,,0.001788949331,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Dylan Wu,Early,2026-09-17 08:15,TOP 10,22,26,30,25,22,0,0,25,25,0,0,0,35,18,102,25.33333333,,100,93,0.0380,0,,35,SKYBET,SKYBET (35/1),0.7238095238,24,285,-0.0102,0.02777777778,The Cliffs at Walnut Cove,0.04,,0.00,,0.00292540157,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Adam Svensson,Early,2026-09-17 12:10,TOP 10,22,26,40,22,25,0,0,25,25,0,0,0,45,28,106,28.66666667,,107,99,0.0337,0,,45,SKYBET,SKYBET (45/1),0.637037037,8,257,-0.0120,0.02173913043,The Cliffs at Walnut Cove,0.03,,0.00,,0.002073357896,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Fabian Gomez,Late,2026-09-17 13:16,TOP 10,28,29,40,30,28,0,0,28,33,0,0,0,50,18,111,31.55555556,,111,106,0.0307,0,,50,SKYBET,SKYBET (50/1),0.6311111111,7,268,-0.0111,0.01960784314,The Cliffs at Walnut Cove,0.03,,0.00,,0.001703096651,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Vince Whaley,Late,2026-09-17 13:27,TOP 10,22,25,27,22,20,0,18,22,22,18,0,0,30,20,97,22.36363636,,99,88,0.0428,0,,30,SKYBET,SKYBET (30/1),0.7454545455,30,279,-0.0105,0.03225806452,The Cliffs at Walnut Cove,0.04,,0.00,,0.003072870337,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Luke List,Late,2026-09-17 12:32,TOP 10,28,28,35,22,25,0,0,28,28,0,0,0,45,40,109,31,0.05,112,115,0.0313,0,,45,SKYBET,SKYBET (45/1),0.6888888889,15,305,-0.0095,0.02173913043,The Cliffs at Walnut Cove,0.03,,-0.01,0.01722281845,0.00162136409,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27129.png"
Peter Malnati,Late,2026-09-17 13:05,TOP 10,33,30,40,30,25,0,0,28,28,0,0,0,45,33,112,32.44444444,,115,107,0.0299,0,,45,SKYBET,SKYBET (45/1),0.7209876543,23,331,-0.0082,0.02173913043,The Cliffs at Walnut Cove,0.03,,0.00,,0.001398956837,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
Brendan Valdes,Late,2026-09-17 14:00,TOP 10,28,31,35,25,25,0,0,25,28,0,0,0,45,40,110,31.33333333,,106,105,0.0309,0,,45,SKYBET,SKYBET (45/1),0.6962962963,17,313,-0.0092,0.02173913043,The Cliffs at Walnut Cove,0.03,,0.00,,0.002177875353,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Ben Martin,Early,2026-09-17 08:37,TOP 10,25,34,30,25,22,0,0,28,25,0,0,0,35,18,104,26.88888889,0.05,105,112,0.0359,0,,35,SKYBET,SKYBET (35/1),0.7682539683,32,333,-0.0081,0.02777777778,The Cliffs at Walnut Cove,0.03,,-0.01,0.01854391165,0.002287661509,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33413.png"
Rafael Campos,Early,2026-09-17 08:37,TOP 10,25,31,40,30,28,0,0,28,28,0,0,0,50,33,113,32.55555556,,116,108,0.0298,0,,50,SKYBET,SKYBET (50/1),0.6511111111,10,286,-0.0102,0.01960784314,The Cliffs at Walnut Cove,0.03,,0.00,,0.001331820115,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Patton Kizzire,Late,2026-09-17 13:16,TOP 10,33,41,50,30,35,0,0,28,33,0,0,0,60,40,116,38.88888889,,119,114,0.0251,0,,60,SKYBET,SKYBET (60/1),0.6481481481,9,323,-0.0087,0.01639344262,The Cliffs at Walnut Cove,0.03,,0.00,,0.001149130455,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32757.png"
Troy Merritt,Early,2026-09-17 07:20,TOP 10,33,36,70,45,40,0,0,40,40,0,0,0,80,25,121,45.44444444,,118,121,0.0215,0,,80,SKYBET,SKYBET (80/1),0.5680555556,3,314,-0.0092,0.01234567901,The Cliffs at Walnut Cove,0.02,,0.00,,0.001207057837,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32640.png"
Kensei Hirata,Early,2026-09-17 08:59,TOP 10,33,38,45,40,30,0,0,45,40,0,0,0,50,40,118,40.11111111,,120,116,0.0243,0,,50,SKYBET,SKYBET (50/1),0.8022222222,50,409,-0.0047,0.01960784314,The Cliffs at Walnut Cove,0.02,,0.00,,0.001093983042,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Jeremy Paul,Early,2026-09-17 09:10,TOP 10,33,42,60,30,45,0,0,40,40,0,0,0,80,28,120,44.22222222,0.05,121,120,0.0221,0,,80,SKYBET,SKYBET (80/1),0.5527777778,2,297,-0.0098,0.01234567901,The Cliffs at Walnut Cove,0.02,,0.00,0.01504749373,0.001041482183,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50582.png"
Michael Thompson,Late,2026-09-17 13:49,TOP 10,50,51,0,50,60,0,0,55,50,0,0,0,125,80,125,65.125,0.05,124,123,0.0151,0,Good Bet,125,SKYBET,SKYBET (125/1),0.521,1,351,-0.0072,0.007936507937,The Cliffs at Walnut Cove,0.02,,0.00,0.01356374609,0.0008986190269,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Camilo Villegas,Late,2026-09-17 12:21,TOP 10,28,36,45,30,28,0,0,28,33,0,0,0,50,40,114,35.33333333,0.05,113,117,0.0275,0,,50,SKYBET,SKYBET (50/1),0.7066666667,20,338,-0.0079,0.01960784314,The Cliffs at Walnut Cove,0.02,,0.00,0.01643071951,0.00154355392,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27770.png"
Christo Lamprecht,Early,2026-09-17 08:48,TOP 10,40,57,70,45,45,0,0,50,50,0,0,0,80,40,122,53,0.05,122,122,0.0185,0,Good Bet,80,SKYBET,SKYBET (80/1),0.6625,11,371,-0.0062,0.01234567901,The Cliffs at Walnut Cove,0.02,,0.00,0.01429860423,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Henrik Norlander,Early,2026-09-17 07:31,TOP 10,33,36,50,22,35,0,0,33,28,0,0,0,60,40,115,37.44444444,,114,113,0.0260,0,,60,SKYBET,SKYBET (60/1),0.6240740741,5,302,-0.0096,0.01639344262,The Cliffs at Walnut Cove,0.03,,0.00,,0.001469477904,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30163.png"
Marcelo Rozo,Early,2026-09-17 09:10,TOP 10,40,66,70,50,45,0,0,55,50,0,0,0,80,40,123,55.11111111,,123,124,0.0178,0,,80,SKYBET,SKYBET (80/1),0.6888888889,15,383,-0.0055,0.01234567901,The Cliffs at Walnut Cove,0.02,,0.00,,0.000943918189,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jonathan Byrd,Late,2026-09-17 12:32,TOP 10,33,43,50,40,30,0,0,35,40,0,0,0,60,40,119,41.22222222,,109,118,0.0237,0,,60,SKYBET,SKYBET (60/1),0.687037037,14,346,-0.0073,0.01639344262,The Cliffs at Walnut Cove,0.02,,0.00,,0.001879129823,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Kevin Kisner,Late,2026-09-17 13:16,TOP 10,33,37,40,50,0,0,0,40,40,0,0,0,50,28,117,39.75,0.05,117,119,0.0245,0,,50, BET365, BET365 (50/1),0.795,44,401,-0.0049,0.01960784314,The Cliffs at Walnut Cove,0.02,,0.00,0.01566871865,0.001267905323,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Austin Duncan,Early,2026-09-17 09:10,TOP 10,80,50,55,50,35,0,0,66,50,0,0,0,66,90,124,60.22222222,,,125,0.0163,0,,90,UNIBET,UNIBET (90/1),0.6691358025,13,386,-0.0053,0.01098901099,The Cliffs at Walnut Cove,0.02,,0.00,0.01633393829,,
Keller Harper,Early,2026-09-17 08:48,TOP 10,80,145,80,70,50,0,0,70,66,0,0,0,110,90,126,84.55555556,,,126,0.0117,0,,110,SKYBET,SKYBET (110/1),0.7686868687,33,487,-0.0027,0.009009009009,The Cliffs at Walnut Cove,0.01,,0.00,0.01168831169,,
Ryan Brehm,Early,2026-09-17 07:20,TOP 10,80,150,0,110,80,0,0,125,125,0,0,0,175,90,131,116.875,,127,131,0.0085,0,,175,SKYBET,SKYBET (175/1),0.6678571429,12,481,-0.0028,0.005681818182,The Cliffs at Walnut Cove,0.01,,0.00,,0.0007753528273,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36686.png"
Spencer Oxendine,Early,2026-09-17 08:59,TOP 10,80,130,75,0,45,0,0,100,125,0,0,0,0,90,127,92.14285714,,,127,0.0107,0,,125,BETWAY,BETWAY (125/1),0.7371428571,29,482,-0.0028,0.007936507937,The Cliffs at Walnut Cove,0.01,,0.00,0.01073619632,,
Brendon Todd,Early,2026-09-17 08:26,TOP 10,80,195,0,110,80,0,0,100,100,0,0,0,175,40,130,110,,128,130,0.0090,0,,175,SKYBET,SKYBET (175/1),0.6285714286,6,461,-0.0033,0.005681818182,The Cliffs at Walnut Cove,0.01,,0.00,,0.0007381432112,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30927.png"
Morgan Deneen,Late,2026-09-17 14:00,TOP 10,80,260,0,110,70,0,0,100,100,0,0,0,175,90,132,123.125,,126,132,0.0081,0,,175,SKYBET,SKYBET (175/1),0.7035714286,18,506,-0.0024,0.005681818182,The Cliffs at Walnut Cove,0.01,,0.00,,0.0008144381709,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Phillip Yribarren,Late,2026-09-17 13:38,TOP 10,80,150,80,0,45,0,0,100,125,0,0,0,110,90,128,97.5,,,128,0.0102,0,,125,BETWAY,BETWAY (125/1),0.78,38,515,-0.0022,0.007936507937,The Cliffs at Walnut Cove,0.01,,0.00,0.01015228426,,
Tyler Jones,Early,2026-09-17 09:10,TOP 10,80,72,0,0,70,0,0,0,125,0,0,0,175,90,129,102,,125,129,0.0097,0,,175,SKYBET,SKYBET (175/1),0.5828571429,4,430,-0.0040,0.005681818182,The Cliffs at Walnut Cove,0.01,,0.00,,0.0008554937969,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
Jackson Koivun,Late,2026-09-17 12:43,TOP 20,-1.43,-1.18,-1.35,-1.25,-1.2,0,-11.5,-1.37,-1.37,-13.5,0,0,-1.2,-11.9,1,-4.295454545,0.3,2,48,-0.3034,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,919,1.3034,1,The Cliffs at Walnut Cove,0.14,,0.45,0.214925702,0.3593589285,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jacob Bridgeman,Late,2026-09-17 12:43,TOP 20,-1.1,1.06,1,1.1,1.1,0,10,1,1,-10.5,0,0,1.1,12,31,0.6736363636,0.35,1,2,0.5975,-29,,12,UNIBET,UNIBET (12/1),0.05613636364,2,9,-0.5206,0.07692307692,The Cliffs at Walnut Cove,0.44,,-0.16,0.4169814482,0.3791352943,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Doug Ghim,Late,2026-09-17 13:27,TOP 20,1.3,1.32,1.4,1.7,1.5,0,13.5,1.38,1.38,12.5,0,0,1.5,15,34,1.416363636,0.4,3,3,0.4138,-31,,15,UNIBET,UNIBET (15/1),0.09442424242,71,12,-0.3513,0.0625,The Cliffs at Walnut Cove,0.38,,-0.03,0.367137479,0.3406141329,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Ben James,Late,2026-09-17 12:54,TOP 20,1.1,1.3,1.3,1.2,1.45,0,15,1.25,1.25,12.5,0,0,1.38,12.5,32,1.293636364,,,1,0.4360,-31,,15,BETONLINE,BETONLINE (15/1),0.08624242424,29,10,-0.3735,0.0625,The Cliffs at Walnut Cove,0.44,,0.00,0.4359889021,,
Corey Conners,Early,2026-09-17 07:53,TOP 20,1.4,1.46,1.6,1.7,1.65,0,15,1.5,1.5,14,0,0,1.63,15,36,1.530909091,0.25,5,5,0.3951,-31,,15,BETONLINE,BETONLINE (15/1),0.1020606061,94,15,-0.3326,0.0625,The Cliffs at Walnut Cove,0.32,,-0.08,0.3126270833,0.3060068246,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Davis Thompson,Late,2026-09-17 12:54,TOP 20,1.25,1.36,1.35,1.25,1.5,0,15,1.3,1.3,13,0,0,1.38,13.8,33,1.351818182,0.35,4,4,0.4252,-29,,15,BETONLINE,BETONLINE (15/1),0.09012121212,49,11,-0.3627,0.0625,The Cliffs at Walnut Cove,0.36,,-0.06,0.3487488468,0.3228470988,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Marco Penge,Late,2026-09-17 14:00,TOP 20,1.6,1.76,1.75,1.7,1.75,0,18.5,1.62,1.62,14,0,0,1.88,16.3,40,1.687272727,0.25,17,16,0.3721,-24,,18.5,BETONLINE,BETONLINE (18.5/1),0.0912039312,53,19,-0.3208,0.05128205128,The Cliffs at Walnut Cove,0.25,,-0.12,0.2209617328,0.1608947238,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Mac Meissner,Late,2026-09-17 13:16,TOP 20,1.5,1.66,1.7,1.7,1.75,0,15,1.5,1.5,15,0,0,1.75,17.5,38,1.619090909,0.25,8,7,0.3818,-31,,17.5,UNIBET,UNIBET (17.5/1),0.09251948052,61,16,-0.3278,0.05405405405,The Cliffs at Walnut Cove,0.29,,-0.09,0.282707748,0.260575623,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Rasmus Hojgaard,Early,2026-09-17 08:26,TOP 20,1.37,1.68,1.5,1.38,1.75,0,15,1.5,1.5,12.5,0,0,1.63,13.8,35,1.494545455,0.2,11,13,0.4009,-22,,15,BETONLINE,BETONLINE (15/1),0.09963636364,86,14,-0.3384,0.0625,The Cliffs at Walnut Cove,0.27,,-0.13,0.2533085369,0.2218893497,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Eric Cole,Late,2026-09-17 12:21,TOP 20,1.6,1.8,1.85,1.7,1.9,0,16.5,1.7,1.62,16,0,0,2,18.8,42,1.754545455,0.25,10,10,0.3630,-32,,18.8,UNIBET,UNIBET (18.8/1),0.09332688588,65,21,-0.3125,0.05050505051,The Cliffs at Walnut Cove,0.28,,-0.09,0.2630675258,0.2341004417,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Ryo Hisatsune,Early,2026-09-17 07:53,TOP 20,1.6,1.78,1.85,1.7,1.75,0,18,1.6,1.62,16,0,0,2,20,42,1.754545455,0.25,12,14,0.3630,-28,,20,UNIBET,UNIBET (20/1),0.08772727273,39,20,-0.3154,0.04761904762,The Cliffs at Walnut Cove,0.27,,-0.09,0.2487963866,0.2103152098,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Keita Nakajima,Early,2026-09-17 08:48,TOP 20,1.6,1.72,1.75,1.5,1.75,0,17,1.6,1.62,13,0,0,1.88,17.5,39,1.651818182,0.25,7,6,0.3771,-33,,17.5,UNIBET,UNIBET (17.5/1),0.09438961039,70,18,-0.3230,0.05405405405,The Cliffs at Walnut Cove,0.30,,-0.08,0.2903693789,0.2749157115,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
J.T. Poston,Late,2026-09-17 12:54,TOP 20,1.4,1.58,1.5,1.5,1.6,0,16.5,1.4,1.5,13,0,0,1.63,18.8,37,1.54,0.1,9,17,0.3937,-20,,18.8,UNIBET,UNIBET (18.8/1),0.08191489362,14,13,-0.3432,0.05050505051,The Cliffs at Walnut Cove,0.25,,-0.15,0.2469302808,0.2469835388,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Kevin Yu,Late,2026-09-17 12:43,TOP 20,1.5,1.84,1.7,1.8,1.75,0,20,1.5,1.62,13,0,0,1.75,18.8,41,1.694545455,0.2,6,8,0.3711,-33,,20,BETONLINE,BETONLINE (20/1),0.08472727273,20,17,-0.3235,0.04761904762,The Cliffs at Walnut Cove,0.29,,-0.08,0.2882510029,0.2900449688,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Jackson Suber,Late,2026-09-17 12:32,TOP 20,1.75,1.94,2.1,1.9,2.2,0,22,2.1,1.88,19,0,0,2.25,20,46,2.02,0.2,15,19,0.3311,-27,,22,BETONLINE,BETONLINE (22/1),0.09181818182,55,25,-0.2876,0.04347826087,The Cliffs at Walnut Cove,0.23,,-0.10,0.2136796648,0.179090832,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Beau Hossler,Early,2026-09-17 12:10,TOP 20,1.75,1.86,1.95,2.3,2,0,20,2,2,18,0,0,2,20,45,1.969090909,0.1,14,25,0.3368,-20,,20,BETONLINE,BETONLINE (20/1),0.09845454545,82,24,-0.2892,0.04761904762,The Cliffs at Walnut Cove,0.21,,-0.13,0.2007286585,0.1889466211,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Andrew Novak,Early,2026-09-17 08:15,TOP 20,1.88,2.1,2.3,2.1,2.3,0,22.5,2,2,18,0,0,2.5,22.5,48,2.134545455,0.2,29,31,0.3190,0,,22.5,BETONLINE,BETONLINE (22.5/1),0.09486868687,73,28,-0.2765,0.04255319149,The Cliffs at Walnut Cove,0.19,,-0.13,0.1545630158,0.08459651894,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Michael Kim,Early,2026-09-17 08:15,TOP 20,2,2.05,2.3,2.1,2.3,0,22.5,2,2,18,0,0,2.5,20,47,2.118181818,0.25,19,20,0.3207,-27,,22.5,BETONLINE,BETONLINE (22.5/1),0.09414141414,68,27,-0.2781,0.04255319149,The Cliffs at Walnut Cove,0.23,,-0.09,0.200868375,0.1445473888,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
