PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Corey Conners,Early,2026-07-19 10:25,TOP 20,0,2,2,1.75,2,0,17.5,0,0,0,0,0,0,0,30,1.9,0.2,11,16,0.3448,-14,,17.5,BETONLINE,BETONLINE (17.5/1),0.1085714286,45,8,-0.2908,0.05405405405,TPC Twin Cities,0.26,,-0.09,0.2474334717,0.2307799242,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Jackson Koivun,,,TOP 20,0,1.66,1.7,1.3,1.75,0,16,0,0,0,0,0,0,0,28,1.602,0.25,5,8,0.3843,-20,,16,BETONLINE,BETONLINE (16/1),0.100125,12,6,-0.3255,0.05882352941,TPC Twin Cities,0.31,,-0.07,0.3137761387,0.3115203132,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jordan Smith,Late,2026-07-19 11:30,TOP 20,0,2.1,2.2,2.2,2.2,0,20,0,0,0,0,0,0,0,33,2.14,,,6,0.3185,-27,,20,BETONLINE,BETONLINE (20/1),0.107,39,12,-0.2709,0.04761904762,TPC Twin Cities,0.32,,0.00,0.3184713376,,
Sungjae Im,Late,2026-07-19 12:15,TOP 20,0,2.15,2.2,2.1,2.2,0,20,0,0,0,0,0,0,0,32,2.13,0.2,18,21,0.3195,-11,,20,BETONLINE,BETONLINE (20/1),0.1065,37,11,-0.2719,0.04761904762,TPC Twin Cities,0.22,,-0.10,0.2014744819,0.1626278639,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Ben James,,,TOP 20,0,2.05,3,2.4,3,0,20,0,0,0,0,0,0,0,39,2.49,,,12,0.2865,-27,,20,BETONLINE,BETONLINE (20/1),0.1245,83,21,-0.2389,0.04761904762,TPC Twin Cities,0.29,,0.00,0.2865329513,,
Mac Meissner,,,TOP 20,0,2.25,2.3,2.4,2.3,0,20,0,0,0,0,0,0,0,36,2.25,0.3,13,14,0.3077,-22,,20,BETONLINE,BETONLINE (20/1),0.1125,60,15,-0.2601,0.04761904762,TPC Twin Cities,0.27,,-0.04,0.246829448,0.2088183107,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Jake Knapp,,,TOP 20,0,1.68,1.95,1.7,1.9,0,15,0,0,0,0,0,0,0,29,1.746,0.45,9,5,0.3642,-24,,15,BETONLINE,BETONLINE (15/1),0.1164,66,7,-0.3017,0.0625,TPC Twin Cities,0.35,,-0.02,0.3158639683,0.2550512606,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Jackson Suber,Late,2026-07-19 13:50,TOP 20,0,1.96,2.5,1.9,2.5,0,22.5,0,0,0,0,0,0,0,35,2.222,0.3,14,15,0.3104,-20,,22.5,BETONLINE,BETONLINE (22.5/1),0.09875555556,9,13,-0.2678,0.04255319149,TPC Twin Cities,0.26,,-0.05,0.2412537193,0.1986341215,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Sam Stevens,,,TOP 20,0,2.3,2.3,2.4,2.3,0,22.5,0,0,0,0,0,0,0,38,2.31,0.25,21,20,0.3021,-18,,22.5,BETONLINE,BETONLINE (22.5/1),0.1026666667,18,16,-0.2596,0.04255319149,TPC Twin Cities,0.22,,-0.08,0.1944080205,0.1399750996,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Max Homa,Late,2026-07-19 12:35,TOP 20,0,2.15,2.5,2.1,2.5,0,22.5,0,0,0,0,0,0,0,37,2.3,0.3,12,13,0.3030,-24,,22.5,BETONLINE,BETONLINE (22.5/1),0.1022222222,16,14,-0.2605,0.04255319149,TPC Twin Cities,0.27,,-0.03,0.2523208533,0.2195246544,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39977.png"
Ben Kohles,,,TOP 20,0,2.6,2.8,3,2.8,0,25,0,0,0,0,0,0,0,49,2.74,0.25,23,24,0.2674,-25,,25,BETONLINE,BETONLINE (25/1),0.1096,51,27,-0.2289,0.03846153846,TPC Twin Cities,0.21,,-0.06,0.1794687605,0.1266547078,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Casey Jarvis,Late,2026-07-19 11:50,TOP 20,0,2.6,2.8,3,2.8,0,27.5,0,0,0,0,0,0,0,50,2.79,0.1,27,40,0.2639,0,,27.5,BETONLINE,BETONLINE (27.5/1),0.1014545455,14,28,-0.2288,0.0350877193,TPC Twin Cities,0.15,,-0.11,0.1349881111,0.1036961043,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57688.png"
Pierceson Coody,Early,2026-07-19 10:15,TOP 20,0,1.9,2.3,2.1,2.3,0,25,0,0,0,0,0,0,0,34,2.22,0.35,10,11,0.3106,-23,,25,BETONLINE,BETONLINE (25/1),0.0888,1,10,-0.2721,0.03846153846,TPC Twin Cities,0.30,,-0.02,0.2776791596,0.2426122639,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Rasmus Neergaard-Petersen,Late,2026-07-19 13:40,TOP 20,0,2.55,2.8,2.4,2.8,0,27.5,0,0,0,0,0,0,0,45,2.66,0.3,15,17,0.2732,-28,,27.5,BETONLINE,BETONLINE (27.5/1),0.09672727273,6,23,-0.2381,0.0350877193,TPC Twin Cities,0.25,,-0.03,0.2280127814,0.1889466211,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Michael Brennan,Early,2026-07-19 09:55,TOP 20,0,2.55,2.8,2.4,2.6,0,27.5,0,0,0,0,0,0,0,44,2.62,0.05,25,46,0.2762,0,,27.5,BETONLINE,BETONLINE (27.5/1),0.09527272727,4,19,-0.2412,0.0350877193,TPC Twin Cities,0.14,,-0.13,0.13400977,0.1146019187,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Christiaan Bezuidenhout,,,TOP 20,0,2.35,2.8,2.5,2.8,0,25,0,0,0,0,0,0,0,42,2.59,0.2,16,22,0.2786,-20,,25,BETONLINE,BETONLINE (25/1),0.1036,23,20,-0.2401,0.03846153846,TPC Twin Cities,0.22,,-0.06,0.2035492578,0.1797315856,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Brian Harman,,,TOP 20,0,2.4,2.8,2.8,2.8,0,25,0,0,0,0,0,0,0,45,2.66,0.1,30,42,0.2732,0,,25,BETONLINE,BETONLINE (25/1),0.1064,36,24,-0.2348,0.03846153846,TPC Twin Cities,0.15,,-0.13,0.1281960472,0.08925206406,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Johnny Keefer,Early,2026-07-19 10:25,TOP 20,0,2.55,2.7,2.1,2.8,0,25,0,0,0,0,0,0,0,41,2.53,0.2,20,26,0.2833,-15,,25,BETONLINE,BETONLINE (25/1),0.1012,13,18,-0.2448,0.03846153846,TPC Twin Cities,0.20,,-0.08,0.1849482897,0.1471517765,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Tony Finau,,,TOP 20,0,2.55,3,2.5,3,0,25,0,0,0,0,0,0,0,47,2.71,0.2,17,23,0.2695,-24,,25,BETONLINE,BETONLINE (25/1),0.1084,44,25,-0.2311,0.03846153846,TPC Twin Cities,0.21,,-0.06,0.1964879395,0.1709659728,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Michael Kim,,,TOP 20,0,2.8,3.4,3,3.3,0,30,0,0,0,0,0,0,0,56,3.1,0.2,41,39,0.2439,0,,30,BETONLINE,BETONLINE (30/1),0.1033333333,21,34,-0.2116,0.03225806452,TPC Twin Cities,0.15,,-0.09,0.1196768647,0.05149396144,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Max McGreevy,,,TOP 20,0,2.9,3,3.33,3,0,27.5,0,0,0,0,0,0,0,53,2.996,0.1,45,63,0.2503,0,,27.5,BETONLINE,BETONLINE (27.5/1),0.1089454545,47,31,-0.2152,0.0350877193,TPC Twin Cities,0.12,,-0.13,0.09534586394,0.04215968982,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Max Greyserman,,,TOP 20,0,2.65,2.8,2.5,2.6,0,25,0,0,0,0,0,0,0,43,2.61,0.15,28,30,0.2770,0,,25,BETONLINE,BETONLINE (25/1),0.1044,25,22,-0.2385,0.03846153846,TPC Twin Cities,0.17,,-0.11,0.1445849334,0.09863878558,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Jason Day,,,TOP 20,0,2.6,3,2.5,3,0,25,0,0,0,0,0,0,0,48,2.72,0.15,29,32,0.2688,0,,25,BETONLINE,BETONLINE (25/1),0.1088,46,26,-0.2304,0.03846153846,TPC Twin Cities,0.16,,-0.11,0.14006031,0.09382811524,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28089.png"
Gary Woodland,,,TOP 20,0,2.45,2.7,2.2,2.6,0,25,0,0,0,0,0,0,0,39,2.49,0.3,19,18,0.2865,-21,,25,BETONLINE,BETONLINE (25/1),0.0996,10,17,-0.2481,0.03846153846,TPC Twin Cities,0.24,,-0.05,0.2101244359,0.1546964094,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Beau Hossler,,,TOP 20,0,2.65,3.4,3,3.3,0,30,0,0,0,0,0,0,0,55,3.07,0.1,37,59,0.2457,0,,30,BETONLINE,BETONLINE (30/1),0.1023333333,17,33,-0.2134,0.03225806452,TPC Twin Cities,0.13,,-0.12,0.1068769691,0.06289486653,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Mackenzie Hughes,,,TOP 20,0,2.85,3.8,3,3.5,0,35,0,0,0,0,0,0,0,64,3.33,0.15,38,51,0.2309,0,,35,BETONLINE,BETONLINE (35/1),0.09514285714,3,39,-0.2032,0.02777777778,TPC Twin Cities,0.14,,-0.09,0.1120858451,0.05982744769,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Keita Nakajima,,,TOP 20,0,3.05,4.3,3.5,4,0,35,0,0,0,0,0,0,0,69,3.67,0.2,46,50,0.2141,0,,35,BETONLINE,BETONLINE (35/1),0.1048571429,28,47,-0.1864,0.02777777778,TPC Twin Cities,0.14,,-0.07,0.106888675,0.04010353749,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Sudarshan Yellamaraju,,,TOP 20,0,2.8,3,2.6,3,0,30,0,0,0,0,0,0,0,51,2.88,0.35,24,19,0.2577,-32,,30,BETONLINE,BETONLINE (30/1),0.096,5,29,-0.2255,0.03225806452,TPC Twin Cities,0.23,,-0.03,0.1938330026,0.1204776848,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Zach Bauchou,,,TOP 20,0,3.95,4.7,3.5,4.25,0,30,0,0,0,0,0,0,0,75,3.88,,,25,0.2049,-50,Good Bet,30,BETONLINE,BETONLINE (30/1),0.1293333333,87,54,-0.1727,0.03225806452,TPC Twin Cities,0.20,,0.00,0.2049180328,,
Davis Thompson,,,TOP 20,0,3.05,3,2.6,3,0,30,0,0,0,0,0,0,0,52,2.93,0.2,35,31,0.2545,0,,30,BETONLINE,BETONLINE (30/1),0.09766666667,8,30,-0.2222,0.03225806452,TPC Twin Cities,0.16,,-0.09,0.1325963317,0.06950957738,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Ricky Castillo,,,TOP 20,0,3.2,3.4,3,3.3,0,35,0,0,0,0,0,0,0,61,3.28,0.15,42,54,0.2336,0,,35,BETONLINE,BETONLINE (35/1),0.09371428571,2,38,-0.2059,0.02777777778,TPC Twin Cities,0.13,,-0.10,0.1061185147,0.0489825713,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Zac Blair,,,TOP 20,0,3.9,4.7,4,4.25,0,35,0,0,0,0,0,0,0,77,4.07,0.25,56,45,0.1972,0,,35,BETONLINE,BETONLINE (35/1),0.1162857143,65,55,-0.1695,0.02777777778,TPC Twin Cities,0.14,,-0.05,0.1040421468,0.02432402505,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
William Mouw,,,TOP 20,0,3,3.4,2.6,3.3,0,30,0,0,0,0,0,0,0,54,3.06,0.1,26,43,0.2463,0,,30,BETONLINE,BETONLINE (30/1),0.102,15,32,-0.2140,0.03225806452,TPC Twin Cities,0.15,,-0.10,0.1346687141,0.1090127172,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Rico Hoey,,,TOP 20,0,3.2,4.3,3.5,4,0,35,0,0,0,0,0,0,0,71,3.7,0.1,50,72,0.2128,0,,35,BETONLINE,BETONLINE (35/1),0.1057142857,33,49,-0.1850,0.02777777778,TPC Twin Cities,0.11,,-0.11,0.08225359116,0.03283399945,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Denny McCarthy,,,TOP 20,0,3.05,4.3,3.5,4,0,35,0,0,0,0,0,0,0,69,3.67,0.1,51,73,0.2141,0,,35,BETONLINE,BETONLINE (35/1),0.1048571429,28,47,-0.1864,0.02777777778,TPC Twin Cities,0.11,,-0.11,0.0815661523,0.0312326664,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
John Parry,Early,2026-07-19 08:20,TOP 20,0,3.35,3.8,3.33,3.5,0,35,0,0,0,0,0,0,0,67,3.496,0.25,48,37,0.2224,0,,35,BETONLINE,BETONLINE (35/1),0.09988571429,11,44,-0.1946,0.02777777778,TPC Twin Cities,0.16,,-0.07,0.1162562946,0.03628718132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Emiliano Grillo,,,TOP 20,0,3.75,3.4,2.4,3.3,0,30,0,0,0,0,0,0,0,59,3.17,0.05,32,65,0.2398,0,,30,BETONLINE,BETONLINE (30/1),0.1056666667,32,37,-0.2076,0.03225806452,TPC Twin Cities,0.12,,-0.12,0.106416795,0.0807586072,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Kevin Yu,,,TOP 20,0,3.35,3.8,3,3.5,0,30,0,0,0,0,0,0,0,64,3.33,0.15,33,44,0.2309,0,,30,BETONLINE,BETONLINE (30/1),0.111,57,42,-0.1987,0.03225806452,TPC Twin Cities,0.15,,-0.09,0.1222813545,0.07681996345,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Lee Hodges,,,TOP 20,0,3.5,4.3,2.8,4,0,30,0,0,0,0,0,0,0,68,3.52,0.2,47,48,0.2212,0,,30,BETONLINE,BETONLINE (30/1),0.1173333333,68,46,-0.1890,0.03225806452,TPC Twin Cities,0.14,,-0.08,0.1071363865,0.03814766489,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Andrew Putnam,,,TOP 20,0,3.8,3.8,4,4,0,30,0,0,0,0,0,0,0,72,3.72,0.2,49,52,0.2119,0,,30,BETONLINE,BETONLINE (30/1),0.124,81,52,-0.1796,0.03225806452,TPC Twin Cities,0.14,,-0.07,0.1030833421,0.0345174346,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Aldrich Potgieter,Early,2026-07-19 08:30,TOP 20,0,3.65,3.4,3,3.3,0,30,0,0,0,0,0,0,0,60,3.27,0.15,31,41,0.2342,0,,30,BETONLINE,BETONLINE (30/1),0.109,48,40,-0.2019,0.03225806452,TPC Twin Cities,0.15,,-0.08,0.1277779212,0.08489918953,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Steven Fisk,,,TOP 20,0,3.1,3.4,3,3.3,0,30,0,0,0,0,0,0,0,57,3.16,0.2,34,34,0.2404,0,,30,BETONLINE,BETONLINE (30/1),0.1053333333,30,35,-0.2081,0.03225806452,TPC Twin Cities,0.16,,-0.08,0.1319209688,0.07307340962,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Taylor Moore,,,TOP 20,0,3.6,3.8,3.33,3.5,0,30,0,0,0,0,0,0,0,66,3.446,0.15,40,55,0.2249,0,,30,BETONLINE,BETONLINE (30/1),0.1148666667,62,45,-0.1927,0.03225806452,TPC Twin Cities,0.13,,-0.09,0.1074647235,0.05413411329,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Jesper Svensson,Early,2026-07-19 07:40,TOP 20,0,3.6,4.3,3.5,4,0,35,0,0,0,0,0,0,0,73,3.78,0.25,44,38,0.2092,0,,35,BETONLINE,BETONLINE (35/1),0.108,42,50,-0.1814,0.02777777778,TPC Twin Cities,0.16,,-0.05,0.1184337622,0.04432126334,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Taylor Pendrith,,,TOP 20,0,3.3,3.4,2.8,3.3,0,30,0,0,0,0,0,0,0,57,3.16,0.15,36,47,0.2404,0,,30,BETONLINE,BETONLINE (30/1),0.1053333333,30,35,-0.2081,0.03225806452,TPC Twin Cities,0.14,,-0.10,0.1177486563,0.06611955529,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Lucas Glover,,,TOP 20,0,3.7,4.3,3.5,4,0,40,0,0,0,0,0,0,0,76,3.9,0.15,57,68,0.2041,0,,40,BETONLINE,BETONLINE (40/1),0.0975,7,51,-0.1797,0.0243902439,TPC Twin Cities,0.12,,-0.09,0.08469896354,0.02313772835,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Zecheng Dou,,,TOP 20,0,4.05,5,4,4.75,0,35,0,0,0,0,0,0,0,81,4.26,0.2,61,62,0.1901,0,,35,BETONLINE,BETONLINE (35/1),0.1217142857,78,59,-0.1623,0.02777777778,TPC Twin Cities,0.12,,-0.07,0.08938895554,0.01894356976,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Stephan Jaeger,,,TOP 20,0,3.1,3.8,3,3.5,0,30,0,0,0,0,0,0,0,61,3.28,0.35,39,27,0.2336,-34,,30,BETONLINE,BETONLINE (30/1),0.1093333333,49,41,-0.2014,0.03225806452,TPC Twin Cities,0.20,,-0.04,0.1508747491,0.05690962863,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Kevin Roy,,,TOP 20,0,4,6,5.5,5,0,40,0,0,0,0,0,0,0,89,4.9,0.2,70,67,0.1695,0,,40,BETONLINE,BETONLINE (40/1),0.1225,79,68,-0.1451,0.0243902439,TPC Twin Cities,0.12,,-0.05,0.08114567711,0.01207895337,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Seamus Power,,,TOP 20,0,3.95,5.5,4,5,0,35,0,0,0,0,0,0,0,82,4.39,0.3,54,36,0.1855,0,,35,BETONLINE,BETONLINE (35/1),0.1254285714,84,61,-0.1578,0.02777777778,TPC Twin Cities,0.16,,-0.03,0.1132350744,0.0268822051,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Matti Schmid,,,TOP 20,0,4.25,4.7,4,4.25,0,40,0,0,0,0,0,0,0,80,4.24,0.2,55,61,0.1908,0,,40,BETONLINE,BETONLINE (40/1),0.106,34,57,-0.1664,0.0243902439,TPC Twin Cities,0.13,,-0.06,0.09351062562,0.02557114448,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Austin Smotherman,,,TOP 20,0,4.35,5.5,4,5,0,40,0,0,0,0,0,0,0,85,4.57,0.2,66,64,0.1795,0,,40,BETONLINE,BETONLINE (40/1),0.11425,61,62,-0.1551,0.0243902439,TPC Twin Cities,0.12,,-0.06,0.08475860291,0.01475326696,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Kristoffer Ventura,,,TOP 20,0,4.5,6,4.5,5,0,40,0,0,0,0,0,0,0,88,4.8,,,29,0.1724,-59,,40,BETONLINE,BETONLINE (40/1),0.12,74,66,-0.1480,0.0243902439,TPC Twin Cities,0.17,,0.00,0.1724137931,,
Chris Kirk,,,TOP 20,0,4.2,5,4,4.75,0,40,0,0,0,0,0,0,0,82,4.39,0.15,60,70,0.1855,0,,40,BETONLINE,BETONLINE (40/1),0.10975,52,60,-0.1611,0.0243902439,TPC Twin Cities,0.11,,-0.08,0.0790546478,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Rasmus Hojgaard,,,TOP 20,0,3.55,3.8,3,3.5,0,27.5,0,0,0,0,0,0,0,63,3.32,0.25,43,33,0.2315,0,,27.5,BETONLINE,BETONLINE (27.5/1),0.1207272727,75,43,-0.1964,0.0350877193,TPC Twin Cities,0.16,,-0.07,0.1242524942,0.04659366311,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Takumi Kanaya,,,TOP 20,0,5,6.5,6,5.5,0,0,0,0,0,0,0,0,0,96,5.75,0.15,72,78,0.1481,0,,6, BET365, BET365 (6/1),0.9583333333,116,270,-0.0053,0.1428571429,TPC Twin Cities,0.09,,-0.05,0.06618732302,0.01092948898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Preston Stout,,,TOP 20,0,3.7,4.7,3.33,4.25,0,30,0,0,0,0,0,0,0,74,3.796,0.05,53,81,0.2085,0,,30,BETONLINE,BETONLINE (30/1),0.1265333333,85,53,-0.1762,0.03225806452,TPC Twin Cities,0.09,,-0.12,0.06865770898,0.02826048522,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Brandt Snedeker,,,TOP 20,0,5.1,5.5,6,6.5,0,55,0,0,0,0,0,0,0,95,5.72,0.2,76,71,0.1488,0,,55,BETONLINE,BETONLINE (55/1),0.104,24,73,-0.1310,0.01785714286,TPC Twin Cities,0.11,,-0.04,0.07513089001,0.008948308742,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Joel Dahmen,,,TOP 20,0,5.2,6.5,6.5,6,0,0,0,0,0,0,0,0,0,99,6.05,0.1,82,84,0.1418,0,,6.5, BET365, BET365 (6.5/1),0.9307692308,108,169,-0.0085,0.1333333333,TPC Twin Cities,0.08,,-0.07,0.05234623642,0.006629070161,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Tom Hoge,,,TOP 20,0,5.1,6.5,5,6,0,50,0,0,0,0,0,0,0,94,5.52,0.2,68,69,0.1534,0,,50,BETONLINE,BETONLINE (50/1),0.1104,55,72,-0.1338,0.01960784314,TPC Twin Cities,0.11,,-0.04,0.07868443142,0.01334930798,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
