PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
Davis Riley,Late,2026-08-02 12:45,TOP 20,0,-16,-25,-33.33,-20,0,0,-50,-50,-833.3,0,0,-25,0,1,-131.57875,0.05,3,30,-0.0077,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,974,1.0077,1,Sedgefield Country Club,0.13,,0.13,0.1793577091,0.2848155864,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Michael Brennan,Late,2026-08-02 12:45,TOP 20,0,-22,-40,-50,-29.94,0,0,-50,-50,0,0,0,-33.33,0,2,-39.32428571,0.1,2,23,-0.0261,21,Good Bet,0,BETFAIR,BETFAIR (0/1),,,975,1.0261,1,Sedgefield Country Club,0.15,,0.18,0.2061542671,0.3189548168,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Cameron Young,Late,2026-08-02 12:34,TOP 20,0,-15,-20,-33.33,-16.64,0,0,-25,-33.33,-400,0,0,-20,0,3,-25.4125,0.6,1,4,-0.0410,1,Good Bet,0,BETFAIR,BETFAIR (0/1),,,976,1.0410,1,Sedgefield Country Club,0.31,,0.35,0.3261191497,0.3571861234,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Rickie Fowler,Late,2026-08-02 12:34,TOP 20,0,-7.5,-7,-10,-6.25,0,0,-9.09,-10,-140,0,0,-7.14,0,4,-8.8725,,,66,-0.1270,0,,0,BETFAIR,BETFAIR (0/1),,,977,1.1270,1,Sedgefield Country Club,-0.13,,0.00,-0.1270244522,,
Chris Kirk,Late,2026-08-02 12:34,TOP 20,0,-4.8,-6,-9.09,-5,0,0,-8.33,-10,-120,0,0,-7.14,0,6,-7.795,0.15,7,46,-0.1472,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,979,1.1472,1,Sedgefield Country Club,0.07,,0.22,0.1092225023,0.1810931821,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Xander Schauffele,Late,2026-08-02 12:23,TOP 20,0,-5.75,-7,-9.09,-6.25,0,0,-9.09,-10,-140,0,0,-7.14,0,5,-8.54,,,67,-0.1326,0,,0,BETFAIR,BETFAIR (0/1),,,978,1.1326,1,Sedgefield Country Club,-0.13,,0.00,-0.1326259947,,
Rasmus Hojgaard,Late,2026-08-02 12:45,TOP 20,0,-4.4,-4.5,-5.88,-4.25,0,0,-5.88,-5.88,-85,0,0,-4.55,0,7,-5.48,0.2,9,50,-0.2232,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,981,1.2232,1,Sedgefield Country Club,0.05,,0.27,0.08199795694,0.1444013568,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Michael Thorbjornsen,Late,2026-08-02 12:23,TOP 20,0,-3.8,-4.5,-5.56,-4,0,0,-5.88,-5.56,-85,0,0,-4.55,0,8,-5.29375,,,68,-0.2329,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,983,1.2329,1,Sedgefield Country Club,-0.23,,0.00,-0.2328966521,,
Kristoffer Ventura,Late,2026-08-02 12:23,TOP 20,0,-2.4,-2.9,-3.45,-2.6,0,0,-3.33,-3.45,-50,0,0,-2.78,0,11,-3.23875,,,70,-0.4467,0,,0,BETFAIR,BETFAIR (0/1),,,987,1.4467,1,Sedgefield Country Club,-0.45,,0.00,-0.4466778336,,
Michael Kim,Late,2026-08-02 12:12,TOP 20,0,-3,-2.9,-3.45,-2.9,0,0,-3.45,-3.45,-55,0,0,-2.78,0,9,-3.42875,0.25,14,65,-0.4117,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,985,1.4117,1,Sedgefield Country Club,-0.02,,0.40,0.01684522464,0.08198685149,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Si Woo Kim,Late,2026-08-02 12:12,TOP 20,0,-2.85,-2.9,-3.33,-2.6,0,0,-3.03,-3.33,-45,0,0,-2.78,0,12,-3.165,,,71,-0.4619,0,,0,BETFAIR,BETFAIR (0/1),,,988,1.4619,1,Sedgefield Country Club,-0.46,,0.00,-0.4618937644,,
Patrick Cantlay,Late,2026-08-02 11:50,TOP 20,0,-2.7,-2.9,-3.33,-2.6,0,0,-3.33,-3.33,-50,0,0,-2.78,0,10,-3.24625,0.5,4,32,-0.4452,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,986,1.4452,1,Sedgefield Country Club,0.12,,0.56,0.1635609784,0.254330438,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Ben James,Late,2026-08-02 12:12,TOP 20,0,-1.64,-1.55,-1.61,-1.4,0,0,-1.61,-1.64,-22.5,0,0,-1.37,0,14,-1.63375,,,72,-1.5779,0,,0,BETFAIR,BETFAIR (0/1),,,994,2.5779,1,Sedgefield Country Club,-1.58,,0.00,-1.57790927,,
Matt Wallace,Late,2026-08-02 12:01,TOP 20,0,-1.6,-1.6,-1.75,-1.45,0,0,-1.75,-1.75,-25,0,0,-1.49,0,13,-1.73625,0.1,22,69,-1.3582,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,992,2.3582,1,Sedgefield Country Club,-0.36,,0.99,-0.2317597272,0.03314521987,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Ryan Gerard,Early,2026-08-02 11:28,TOP 20,0,-1.12,-1.15,-1.2,-1.05,0,0,-1.2,-1.2,-16.5,0,0,1,0,16,-0.94625,0.25,19,1,18.6047,-15,,1,SKYBET,SKYBET (1/1),-0.94625,1,1,-18.1047,0.5,Sedgefield Country Club,5.68,,-12.93,3.798860069,0.04654972755,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Russell Henley,Early,2026-08-02 11:39,TOP 20,0,-1.36,-1.4,-1.49,-1.25,0,0,-1.37,-1.49,-20,0,0,-1.25,0,15,-1.45125,,,73,-2.2161,0,,0,BETFAIR,BETFAIR (0/1),,,996,3.2161,1,Sedgefield Country Club,-2.22,,0.00,-2.216066482,,
Luke Clanton,Late,2026-08-02 12:01,TOP 20,0,-1.2,-1.1,-1.15,1,0,0,1,-1.1,-14,0,0,1,0,17,-0.36875,0.1,34,2,1.5842,-15,,1,POINTSBET,POINTSBET (1/1),-0.36875,2,3,-1.0842,0.5,Sedgefield Country Club,0.51,,-1.08,0.3419436402,0.008519928454,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Justin Lower,Late,2026-08-02 12:01,TOP 20,0,1.2,1.1,1.05,1.3,0,0,1.05,1,-14,0,0,1.2,0,106,0.8125,0.05,46,16,0.5517,-90,,1.3,POINTSBET,POINTSBET (1.3/1),0.625,28,29,-0.1169,0.4347826087,Sedgefield Country Club,0.18,,-0.37,0.1216588484,0.002190034676,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Kevin Yu,Late,2026-08-02 11:50,TOP 20,0,1.26,1.3,1.2,1.4,0,0,1.15,1.2,-12,0,0,1.38,0,107,0.96125,0.15,36,14,0.5099,-93,,1.4,POINTSBET,POINTSBET (1.4/1),0.6866071429,33,30,-0.0932,0.4166666667,Sedgefield Country Club,0.20,,-0.31,0.1360519891,0.006793680549,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Rico Hoey,Late,2026-08-02 11:50,TOP 20,0,1.38,1.55,1.4,1.6,0,0,1.38,1.38,10.5,0,0,1.63,0,108,1.42125,0.15,37,18,0.4130,-90,,10.5,BOVADA,BOVADA (10.5/1),0.1353571429,6,4,-0.3261,0.08695652174,Sedgefield Country Club,0.17,,-0.24,0.1162418744,0.006066521047,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Doug Ghim,Early,2026-08-02 10:33,TOP 20,0,1.88,2,1.8,2,0,0,1.75,1.75,13,0,0,2.1,0,110,1.8225,0.35,24,9,0.3543,-101,,13,BOVADA,BOVADA (13/1),0.1401923077,16,6,-0.2829,0.07142857143,Sedgefield Country Club,0.22,,-0.13,0.1567169087,0.02642956884,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Keegan Bradley,Early,2026-08-02 10:44,TOP 20,0,1.72,1.9,1.7,1.9,0,0,1.7,1.75,12.5,0,0,2,0,109,1.74,0.3,28,13,0.3650,-96,,12.5,BOVADA,BOVADA (12.5/1),0.1392,13,5,-0.2909,0.07407407407,Sedgefield Country Club,0.21,,-0.16,0.1430754665,0.01680460954,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Davis Thompson,Early,2026-08-02 11:06,TOP 20,0,1.9,2,1.8,2,0,0,1.75,1.75,13,0,0,2.1,0,111,1.825,0.3,11,8,0.3540,-103,,13,BOVADA,BOVADA (13/1),0.1403846154,17,7,-0.2826,0.07142857143,Sedgefield Country Club,0.24,,-0.11,0.1998827226,0.1151437708,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Jordan Smith,Early,2026-08-02 11:28,TOP 20,0,1.94,2,1.88,2,0,0,1.75,1.88,13.5,0,0,2.1,0,113,1.8625,,,3,0.3493,-110,,13.5,BOVADA,BOVADA (13.5/1),0.137962963,10,8,-0.2804,0.06896551724,Sedgefield Country Club,0.35,,0.00,0.3493449782,,
Marco Penge,Early,2026-08-02 10:44,TOP 20,0,1.96,1.95,1.75,1.9,0,0,1.75,1.75,0,0,0,2,0,114,1.865714286,0.3,56,15,0.3490,-99,,2,SKYBET,SKYBET (2/1),0.9328571429,54,52,-0.0156,0.3333333333,Sedgefield Country Club,0.19,,-0.15,0.1302142205,0.0007059872548,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Adrien Saddier,Early,2026-08-02 11:39,TOP 20,0,1.78,2.2,2,2.2,0,0,1.88,2,14,0,0,2.4,0,115,1.9825,0.1,88,28,0.3353,-87,,14,BOVADA,BOVADA (14/1),0.1416071429,19,11,-0.2686,0.06666666667,Sedgefield Country Club,0.13,,-0.20,0.08706915239,0.0000188583479,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Mac Meissner,Early,2026-08-02 11:28,TOP 20,0,2.05,2,1.8,2,0,0,1.75,1.75,13,0,0,2.1,0,112,1.84375,0.25,12,10,0.3516,-102,,13,BOVADA,BOVADA (13/1),0.1418269231,21,9,-0.2802,0.07142857143,Sedgefield Country Club,0.22,,-0.13,0.182021306,0.1028193928,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Sungjae Im,Early,2026-08-02 11:17,TOP 20,0,2.05,2.5,2.25,2.3,0,0,2.25,2.25,16.5,0,0,2.75,0,118,2.25,0.25,35,19,0.3077,-99,,16.5,BOVADA,BOVADA (16.5/1),0.1363636364,7,13,-0.2505,0.05714285714,Sedgefield Country Club,0.17,,-0.14,0.1161032619,0.00760800054,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
David Lipsky,Early,2026-08-02 11:39,TOP 20,0,1.92,2.2,2,2.2,0,0,1.88,2,15,0,0,2.4,0,116,2.0125,0.1,69,29,0.3320,-87,,15,BOVADA,BOVADA (15/1),0.1341666667,5,10,-0.2695,0.0625,Sedgefield Country Club,0.13,,-0.20,0.08648727092,0.0001620490507,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Stephan Jaeger,Early,2026-08-02 10:33,TOP 20,0,2.4,2.7,2.3,2.6,0,0,2.25,2.25,17,0,0,2.75,0,120,2.36875,0.3,59,17,0.2968,-103,,17,BOVADA,BOVADA (17/1),0.1393382353,14,16,-0.2413,0.05555555556,Sedgefield Country Club,0.18,,-0.12,0.1196708165,0.0005026904349,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Ricky Castillo,Early,2026-08-02 10:44,TOP 20,0,2.45,2.5,2.2,2.5,0,0,2.5,2.4,18,0,0,2.75,0,121,2.3875,0.2,40,22,0.2952,-99,,18,BOVADA,BOVADA (18/1),0.1326388889,4,15,-0.2426,0.05263157895,Sedgefield Country Club,0.15,,-0.14,0.10163235,0.004319599373,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Emiliano Grillo,Early,2026-08-02 10:33,TOP 20,0,2.4,2.3,2.2,2.5,0,0,2,2.1,16,0,0,2.5,0,117,2.2,0.1,41,31,0.3125,0,,16,BOVADA,BOVADA (16/1),0.1375,8,12,-0.2537,0.05882352941,Sedgefield Country Club,0.13,,-0.19,0.08481435143,0.003857252387,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Zecheng Dou,Early,2026-08-02 11:17,TOP 20,0,2.4,2.7,2.4,2.6,0,0,2.25,2.4,17,0,0,2.75,0,122,2.4,0.25,66,20,0.2941,-102,,17,BOVADA,BOVADA (17/1),0.1411764706,18,17,-0.2386,0.05555555556,Sedgefield Country Club,0.16,,-0.13,0.1089600801,0.0002275845261,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Kevin Roy,Early,2026-08-02 10:55,TOP 20,0,2.55,2.8,2.5,3,0,0,2.4,2.5,18.5,0,0,3,0,124,2.575,0.2,61,24,0.2797,-100,,18.5,BOVADA,BOVADA (18.5/1),0.1391891892,12,19,-0.2284,0.05128205128,Sedgefield Country Club,0.14,,-0.14,0.09618455925,0.000400838839,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Jackson Koivun,Early,2026-08-02 10:44,TOP 20,0,2.5,2.5,2.2,2.5,0,0,2,2.1,16,0,0,2.75,0,119,2.26875,0.3,5,6,0.3059,-113,,16,BOVADA,BOVADA (16/1),0.141796875,20,14,-0.2471,0.05882352941,Sedgefield Country Club,0.27,,-0.03,0.2574504232,0.227108258,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Keita Nakajima,Early,2026-08-02 11:17,TOP 20,0,2.5,2.7,2.4,2.6,0,0,2.3,2.4,17.5,0,0,2.75,0,123,2.425,,,5,0.2920,-118,,17.5,BOVADA,BOVADA (17.5/1),0.1385714286,11,18,-0.2379,0.05405405405,Sedgefield Country Club,0.29,,0.00,0.2919708029,,
Hideki Matsuyama,Early,2026-08-02 10:44,TOP 20,0,2.9,3,2.75,3,0,0,2.6,2.75,20,0,0,3,0,125,2.75,0.5,18,7,0.2667,-118,,20,BOVADA,BOVADA (20/1),0.1375,8,20,-0.2190,0.04761904762,Sedgefield Country Club,0.25,,-0.02,0.1846109611,0.05212937962,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Thorbjorn Olesen,Early,2026-08-02 10:55,TOP 20,0,2.9,3.8,3.2,3.5,0,0,3,3,22.5,0,0,4,0,126,3.20625,0.2,95,27,0.2377,-99,,22.5,BOVADA,BOVADA (22.5/1),0.1425,22,21,-0.1952,0.04255319149,Sedgefield Country Club,0.13,,-0.11,0.08755341391,0.000008537795574,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Johnny Keefer,Early,2026-08-02 10:33,TOP 20,0,4.15,4.3,3.6,4,0,0,3.5,3.5,26,0,0,4.5,0,130,3.76875,0.15,52,35,0.2097,0,,26,BOVADA,BOVADA (26/1),0.1449519231,26,25,-0.1727,0.03703703704,Sedgefield Country Club,0.11,,-0.10,0.07260591954,0.001110346462,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
