PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,441,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,441,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,441,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,441,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,441,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,441,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,441,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,441,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,441,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,441,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,441,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,441,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,441,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,441,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,441,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,441,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,441,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,441,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,441,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,441,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,441,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,441,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,441,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,441,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,441,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,441,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,441,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,441,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,441,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,441,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,441,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,441,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,441,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,441,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,441,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,441,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,441,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,441,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,441,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,441,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,441,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,441,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,441,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,441,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,441,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,441,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,441,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,441,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,441,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,441,1.0000,1,TPC Southwind,,,0.00,,,
Scottie Scheffler,Late,2026-08-14 11:30,TOP 20,0,-5.25,-6,-7.69,-5.5,0,0,-7.14,0,-100,0,0,-7.14,-55.6,1,-24.29,0.85,2,4,-0.0429,3,Good Bet,0,BETFAIR,BETFAIR (0/1),,,982,1.0429,1,TPC Southwind,0.37,,0.41,0.3492808819,0.3131137641,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Tommy Fleetwood,Late,2026-08-14 11:10,TOP 20,0,-3.4,-4.5,-5.88,-4,0,0,-4.55,0,-76.9,0,0,0,-40,2,-4.86,0.65,3,20,-0.2591,18,Good Bet,0,BETFAIR,BETFAIR (0/1),,,983,1.2591,1,TPC Southwind,0.23,,0.49,0.2444031663,0.2770277297,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,Early,2026-08-14 09:25,TOP 20,0,-2.4,-2.5,-3.03,-2.4,0,0,-2.27,0,-35.7,0,0,-2.5,-22.2,5,-2.61125,0.55,1,42,-0.6206,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,986,1.6206,1,TPC Southwind,0.12,,0.74,0.1982130202,0.3539004177,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Michael Thorbjornsen,Late,2026-08-14 11:00,TOP 20,0,-2.4,-2.9,-3.45,-2.4,0,0,-2.5,0,-45.5,0,0,-2.78,-22.2,4,-2.9,0.3,7,60,-0.5263,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,985,1.5263,1,TPC Southwind,0.00,,0.53,0.05658632507,0.1697491383,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Hideki Matsuyama,Late,2026-08-14 12:45,TOP 20,0,-2.55,-2.9,-3.33,-2.4,0,0,-3.33,0,-40,0,0,-2.78,-25,3,-2.97375,0.55,4,44,-0.5066,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,984,1.5066,1,TPC Southwind,0.11,,0.62,0.1557303882,0.2451005731,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Kurt Kitayama,Late,2026-08-14 12:15,TOP 20,0,-1.8,-2.1,-2.5,-1.9,0,0,-2.5,0,-33.3,0,0,-1.89,-20,7,-2.2525,0.35,8,62,-0.7984,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,988,1.7984,1,TPC Southwind,-0.07,,0.72,0.0004307976748,0.1501857273,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Chris Gotterup,Early,2026-08-14 08:10,TOP 20,0,-2.05,-2.1,-2.5,-1.9,0,0,-2.27,0,-30.3,0,0,-1.89,-18.5,8,-2.19875,0.45,9,61,-0.8342,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,989,1.8342,1,TPC Southwind,-0.06,,0.77,0.002885728631,0.1328769791,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Sam Burns,Early,2026-08-14 09:25,TOP 20,0,-2.25,-2.2,-2.5,-2.1,0,0,-2.27,0,-33.3,0,0,-2.27,-20,6,-2.365,0.6,5,59,-0.7326,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,987,1.7326,1,TPC Southwind,0.05,,0.78,0.1035916463,0.216852988,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Jake Knapp,Early,2026-08-14 08:00,TOP 20,0,-1.58,-1.75,-2,-1.6,0,0,-1.75,0,-25,0,0,-1.61,-16.1,9,-1.8,0.45,11,63,-1.2500,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,991,2.2500,1,TPC Southwind,-0.20,,1.05,-0.09759158339,0.1040140277,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Jordan Spieth,Late,2026-08-14 11:10,TOP 20,0,-1.72,-1.75,-1.89,-1.6,0,0,-1.49,0,-22.7,0,0,-1.61,-13.7,10,-1.7125,0.4,12,64,-1.4035,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,992,2.4035,1,TPC Southwind,-0.26,,1.14,-0.1454858426,0.0920265196,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Sungjae Im,Early,2026-08-14 07:30,TOP 20,0,-1.28,-1.4,-1.49,-1.25,0,0,-1.25,0,-18.9,0,0,-1.25,-11.9,13,-1.375,0.3,16,67,-2.6667,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,996,3.6667,1,TPC Southwind,-0.69,,1.98,-0.4394997043,0.05638938173,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Michael Kim,Early,2026-08-14 09:45,TOP 20,0,-1.36,-1.4,-1.49,-1.25,0,0,-1.25,0,-18.9,0,0,-1.25,-11.9,12,-1.385,0.25,17,66,-2.5974,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,995,3.5974,1,TPC Southwind,-0.68,,1.91,-0.4395461809,0.04989056437,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Bud Cauley,Early,2026-08-14 09:05,TOP 20,0,-1.24,-1.25,-1.37,-1.15,0,0,-1.25,0,-16.4,0,0,-1.1,-11,14,-1.2625,0.25,22,68,-3.8095,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,997,4.8095,1,TPC Southwind,-1.06,,2.75,-0.695676385,0.02704729489,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Adam Scott,Early,2026-08-14 09:15,TOP 20,0,-1.2,-1.25,-1.37,-1.15,0,0,-1.25,0,-16.4,0,0,-1.1,-11,15,-1.2575,0.25,19,69,-3.8835,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,998,4.8835,1,TPC Southwind,-1.07,,2.81,-0.7032668955,0.039053556,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Cameron Young,Early,2026-08-14 09:35,TOP 20,0,-1.22,-1.1,-1.15,1.05,0,0,-1.1,0,-13.9,0,0,1,-11,16,-0.62625,0.55,6,1,2.6756,-15,,1.05,POINTSBET,POINTSBET (1.05/1),-0.5964285714,1,1,-2.1878,0.487804878,TPC Southwind,1.04,,-1.63,0.7602336014,0.1918609075,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Ludvig Aberg,Late,2026-08-14 11:20,TOP 20,0,-1.38,-1.4,-1.49,-1.25,0,0,-1.37,0,-18.9,0,0,-1.25,-12.5,11,-1.41,0.55,10,65,-2.4390,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,994,3.4390,1,TPC Southwind,-0.52,,1.92,-0.3072670505,0.117563046,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Min Woo Lee,Early,2026-08-14 08:10,TOP 20,0,-1.16,-1.05,-1.15,1.05,0,0,-1.1,0,-13.9,0,0,1,-11,17,-0.6125,0.5,20,2,2.5806,-15,,1.05,POINTSBET,POINTSBET (1.05/1),-0.5833333333,2,2,-2.0928,0.487804878,TPC Southwind,0.94,,-1.64,0.6368606369,0.03455267445,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Viktor Hovland,Late,2026-08-14 12:45,TOP 20,0,-1.08,-1.05,-1.1,1.05,0,0,-1.25,0,-13.9,0,0,1,10,18,-0.3525,0.5,15,3,1.5444,-15,,10,UNIBET,UNIBET (10/1),-0.03525,3,3,-1.4535,0.09090909091,TPC Southwind,0.64,,-0.91,0.4471211556,0.06373474449,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Gary Woodland,Late,2026-08-14 11:40,TOP 20,0,-1.02,1,-1.05,1.1,0,0,1.1,0,-12.5,0,0,1.1,10,111,0.2475,0.35,24,5,0.8016,-106,,10,UNIBET,UNIBET (10/1),0.02475,4,4,-0.7107,0.09090909091,TPC Southwind,0.35,,-0.45,0.2430239617,0.02117220077,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Maverick McNealy,Late,2026-08-14 10:30,TOP 20,0,1.26,1.3,1.2,1.3,0,0,1.2,0,10,0,0,1.38,12.5,113,1.23625,0.35,23,13,0.4472,-100,,12.5,UNIBET,UNIBET (12.5/1),0.0989,16,6,-0.3731,0.07407407407,TPC Southwind,0.25,,-0.20,0.1737935122,0.02393012239,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Patrick Cantlay,Early,2026-08-14 07:50,TOP 20,0,1.08,1.4,1.25,1.5,0,0,1.38,0,10.5,0,0,1.5,11,114,1.2825,0.5,18,9,0.4381,-105,,11,UNIBET,UNIBET (11/1),0.1165909091,38,9,-0.3548,0.08333333333,TPC Southwind,0.30,,-0.14,0.2141076575,0.04414072892,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Alex Smalley,Late,2026-08-14 11:40,TOP 20,0,1.34,1.4,1.3,1.5,0,0,1.5,0,11,0,0,1.5,15,116,1.3925,0.4,34,14,0.4180,-102,,15,UNIBET,UNIBET (15/1),0.09283333333,12,8,-0.3555,0.0625,TPC Southwind,0.25,,-0.17,0.167328169,0.006222671032,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Tom Kim,Late,2026-08-14 11:20,TOP 20,0,1.36,1.35,1.25,1.45,0,0,1.38,0,10.5,0,0,1.38,15,115,1.34,0.35,25,17,0.4274,-98,,15,UNIBET,UNIBET (15/1),0.08933333333,8,7,-0.3649,0.0625,TPC Southwind,0.24,,-0.19,0.1667093615,0.01873212674,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Rickie Fowler,Late,2026-08-14 12:25,TOP 20,0,1.26,1.15,1.1,1.2,0,0,1.15,0,-11.1,0,0,1.25,12.5,112,0.90625,0.55,28,7,0.5246,-105,,12.5,UNIBET,UNIBET (12.5/1),0.0725,6,5,-0.4505,0.07407407407,TPC Southwind,0.33,,-0.20,0.2227020106,0.01297329636,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Matt Fitzpatrick,Early,2026-08-14 08:30,TOP 20,0,1.26,1.6,1.5,1.6,0,0,1.5,0,12.5,0,0,1.63,12.5,117,1.44875,0.6,13,6,0.4084,-111,,12.5,BOVADA,BOVADA (12.5/1),0.1159,37,11,-0.3343,0.07407407407,TPC Southwind,0.34,,-0.07,0.2505266592,0.0814205593,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Justin Thomas,Late,2026-08-14 12:35,TOP 20,0,1.66,2.1,1.88,2.1,0,0,1.62,0,16,0,0,2.25,13.8,121,1.82375,0.45,30,15,0.3541,-106,,16,BOVADA,BOVADA (16/1),0.113984375,34,16,-0.2953,0.05882352941,TPC Southwind,0.25,,-0.11,0.1669209764,0.01015529414,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Si Woo Kim,Late,2026-08-14 12:35,TOP 20,0,1.56,1.7,1.6,1.75,0,0,1.6,0,13,0,0,1.75,17.5,119,1.62625,0.55,27,10,0.3808,-109,,17.5,UNIBET,UNIBET (17.5/1),0.09292857143,13,12,-0.3267,0.05405405405,TPC Southwind,0.29,,-0.10,0.1949521423,0.01466321678,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Harris English,Late,2026-08-14 10:30,TOP 20,0,1.52,1.95,1.75,2,0,0,1.88,0,15,0,0,2,17.5,120,1.79375,0.15,36,33,0.3579,0,,17.5,UNIBET,UNIBET (17.5/1),0.1025,17,14,-0.3039,0.05405405405,TPC Southwind,0.15,,-0.20,0.1045109728,0.004871009873,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Wyndham Clark,Early,2026-08-14 08:30,TOP 20,0,1.46,1.75,1.63,1.75,0,0,1.6,0,13.5,0,0,1.88,15,118,1.615,0.4,29,18,0.3824,-100,,15,UNIBET,UNIBET (15/1),0.1076666667,20,13,-0.3199,0.0625,TPC Southwind,0.24,,-0.14,0.1633687181,0.0114781375,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Shane Lowry,Early,2026-08-14 07:20,TOP 20,0,1.94,1.95,1.8,2,0,0,1.75,0,14,0,0,2,18.8,122,1.84,0.2,35,25,0.3521,-97,,18.8,UNIBET,UNIBET (18.8/1),0.09787234043,15,15,-0.3016,0.05050505051,TPC Southwind,0.17,,-0.18,0.113725844,0.005505514693,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33204.png"
Ryan Gerard,Late,2026-08-14 12:05,TOP 20,0,2.4,2.3,2.1,2.3,0,0,2.4,0,19,0,0,2.5,20,124,2.2375,0.2,37,32,0.3089,0,,20,UNIBET,UNIBET (20/1),0.111875,29,19,-0.2613,0.04761904762,TPC Southwind,0.15,,-0.15,0.1043618404,0.004309631072,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Jacob Bridgeman,Early,2026-08-14 08:55,TOP 20,0,2.1,2.5,2.2,2.5,0,0,2.25,0,18.5,0,0,2.75,17.5,124,2.2375,0.45,33,19,0.3089,-105,,18.5,BOVADA,BOVADA (18.5/1),0.1209459459,47,20,-0.2576,0.05128205128,TPC Southwind,0.23,,-0.08,0.1559960089,0.007033245198,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Keith Mitchell,Early,2026-08-14 07:40,TOP 20,0,2.15,3.4,3,3.3,0,0,2.6,0,25,0,0,3.5,22.5,130,2.8375,0.25,39,31,0.2606,0,,25,BOVADA,BOVADA (25/1),0.1135,32,24,-0.2221,0.03846153846,TPC Southwind,0.15,,-0.11,0.1041413711,0.003373512016,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Nico Echavarria,Late,2026-08-14 10:50,TOP 20,0,2.35,2.3,2.1,2.5,0,0,2.5,0,18,0,0,2.5,25,126,2.31875,,,8,0.3013,-118,,25,UNIBET,UNIBET (25/1),0.09275,11,18,-0.2629,0.03846153846,TPC Southwind,0.30,,0.00,0.3013182674,,
Sepp Straka,Late,2026-08-14 11:00,TOP 20,0,2.3,2.7,2.4,2.8,0,0,2.75,0,20,0,0,0,27.5,128,2.528571429,0.3,44,23,0.2834,-105,,27.5,UNIBET,UNIBET (27.5/1),0.09194805195,9,21,-0.2483,0.0350877193,TPC Southwind,0.18,,-0.11,0.1177774962,0.001828890402,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Collin Morikawa,Early,2026-08-14 09:35,TOP 20,0,2,2.3,2.1,2.3,0,0,2,0,17.5,0,0,2.5,17.5,123,2.0875,0.45,21,16,0.3239,-107,,17.5,BOVADA,BOVADA (17.5/1),0.1192857143,44,17,-0.2698,0.05405405405,TPC Southwind,0.24,,-0.08,0.1731196368,0.0305705148,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Ryo Hisatsune,Late,2026-08-14 10:50,TOP 20,0,2.65,3.4,3,3.3,0,0,3,0,25,0,0,3.5,27.5,132,3.0125,0.3,49,26,0.2492,-106,,27.5,UNIBET,UNIBET (27.5/1),0.1095454545,23,25,-0.2141,0.0350877193,TPC Southwind,0.17,,-0.08,0.1104391373,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
