PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Davis Thompson,Late,2026-09-17 12:54,TOP 20,1.25,1.36,1.35,1.5,1.45,0,15,1.3,1.3,13,0,0,1.38,13.8,34,1.37,0.35,4,4,0.4219,-30,,15,BETONLINE,BETONLINE (15/1),0.09133333333,53,13,-0.3594,0.0625,The Cliffs at Walnut Cove,0.36,,-0.06,0.3480964449,0.3228470988,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Marco Penge,Late,2026-09-17 14:00,TOP 20,1.6,1.82,1.7,1.7,1.75,0,18.5,1.62,1.75,14,0,0,1.75,18.8,41,1.710909091,0.25,15,22,0.3689,-19,,18.8,UNIBET,UNIBET (18.8/1),0.09100580271,50,21,-0.3184,0.05050505051,The Cliffs at Walnut Cove,0.26,,-0.11,0.2312304885,0.179090832,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Mac Meissner,Late,2026-09-17 13:16,TOP 20,1.5,1.68,1.55,1.7,1.6,0,15,1.5,1.5,15,0,0,1.63,17.5,38,1.582727273,0.25,8,7,0.3872,-31,,17.5,UNIBET,UNIBET (17.5/1),0.09044155844,48,17,-0.3331,0.05405405405,The Cliffs at Walnut Cove,0.30,,-0.09,0.2837828958,0.260575623,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Rasmus Hojgaard,Early,2026-09-17 08:26,TOP 20,1.37,1.72,1.6,1.4,1.65,0,15,1.5,1.5,12.5,0,0,1.63,13.8,35,1.5,0.2,10,14,0.4000,-21,,15,BETONLINE,BETONLINE (15/1),0.1,89,16,-0.3375,0.0625,The Cliffs at Walnut Cove,0.27,,-0.13,0.260460265,0.2341004417,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Eric Cole,Late,2026-09-17 12:21,TOP 20,1.6,1.76,1.75,1.8,1.75,0,16.5,1.7,1.75,16,0,0,1.88,18.8,43,1.738181818,0.25,11,15,0.3652,-28,,18.8,UNIBET,UNIBET (18.8/1),0.09245647969,59,22,-0.3147,0.05050505051,The Cliffs at Walnut Cove,0.27,,-0.09,0.2561747785,0.2218893497,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Ryo Hisatsune,Early,2026-09-17 07:53,TOP 20,1.6,1.78,1.7,1.7,1.75,0,18,1.6,1.62,16,0,0,1.75,20,42,1.718181818,0.25,14,19,0.3679,-23,,20,UNIBET,UNIBET (20/1),0.08590909091,31,20,-0.3203,0.04761904762,The Cliffs at Walnut Cove,0.26,,-0.11,0.236946568,0.1889466211,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Keita Nakajima,Early,2026-09-17 08:48,TOP 20,1.6,1.72,1.7,1.5,1.75,0,17,1.6,1.62,13,0,0,1.75,17.5,40,1.635454545,0.25,7,6,0.3794,-34,,17.5,UNIBET,UNIBET (17.5/1),0.09345454545,65,19,-0.3254,0.05405405405,The Cliffs at Walnut Cove,0.30,,-0.08,0.2908376642,0.2749157115,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
J.T. Poston,Late,2026-09-17 12:54,TOP 20,1.4,1.58,1.45,1.5,1.5,0,16.5,1.4,1.38,13,0,0,1.5,18.8,36,1.503636364,0.1,9,24,0.3994,-12,,18.8,UNIBET,UNIBET (18.8/1),0.07998065764,13,14,-0.3489,0.05050505051,The Cliffs at Walnut Cove,0.25,,-0.15,0.2480739287,0.2469835388,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Kevin Yu,Late,2026-09-17 12:43,TOP 20,1.5,1.86,1.6,1.5,1.65,0,20,1.5,1.5,13,0,0,1.63,18.8,39,1.629090909,0.2,6,8,0.3804,-31,,20,BETONLINE,BETONLINE (20/1),0.08145454545,15,18,-0.3327,0.04761904762,The Cliffs at Walnut Cove,0.29,,-0.09,0.2900989038,0.2900449688,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Jackson Suber,Late,2026-09-17 12:32,TOP 20,1.75,1.96,2.2,1.8,2.2,0,22,2.1,2.1,19,0,0,2.4,20,46,2.055454545,0.2,16,33,0.3273,0,,22,BETONLINE,BETONLINE (22/1),0.09342975207,64,26,-0.2838,0.04347826087,The Cliffs at Walnut Cove,0.23,,-0.10,0.2073061923,0.1697491383,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Beau Hossler,Early,2026-09-17 12:10,TOP 20,1.75,1.86,1.95,2.1,2,0,20,2,2,18,0,0,2,20,45,1.950909091,0.1,13,38,0.3389,0,,20,BETONLINE,BETONLINE (20/1),0.09754545455,83,24,-0.2913,0.04761904762,The Cliffs at Walnut Cove,0.21,,-0.13,0.2073826024,0.1993447974,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Andrew Novak,Early,2026-09-17 08:15,TOP 20,1.88,2.1,2.3,2.1,2.3,0,22.5,2,2.1,18,0,0,2.5,22.5,48,2.143636364,0.2,37,60,0.3181,0,,22.5,BETONLINE,BETONLINE (22.5/1),0.09527272727,75,28,-0.2755,0.04255319149,The Cliffs at Walnut Cove,0.18,,-0.14,0.1366862759,0.05510947657,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Michael Kim,Early,2026-09-17 08:15,TOP 20,2,2.05,2.5,2.1,2.5,0,22.5,2,2.1,18,0,0,2.75,20,49,2.186363636,0.25,29,43,0.3138,0,,22.5,BETONLINE,BETONLINE (22.5/1),0.09717171717,81,31,-0.2713,0.04255319149,The Cliffs at Walnut Cove,0.20,,-0.11,0.1635253864,0.08459651894,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Kevin Roy,Late,2026-09-17 13:05,TOP 20,2,2.3,2.7,2.4,2.6,0,23,2.25,2.4,21,0,0,2.75,22.5,55,2.368181818,0.2,26,52,0.2969,0,,23,BETONLINE,BETONLINE (23/1),0.1029644269,98,38,-0.2552,0.04166666667,The Cliffs at Walnut Cove,0.19,,-0.11,0.1589867397,0.09934587063,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Kristoffer Ventura,Early,2026-09-17 08:37,TOP 20,2.5,2.3,2.4,2.8,2.8,0,25,2.75,2.75,25,0,0,2.5,22.5,58,2.55,,,10,0.2817,-48,,25,BETONLINE,BETONLINE (25/1),0.102,95,42,-0.2432,0.03846153846,The Cliffs at Walnut Cove,0.28,,0.00,0.2816901408,,
Blades Brown,Early,2026-09-17 08:04,TOP 20,1.75,1.94,1.95,1.7,2,0,20,1.88,1.88,18,0,0,2,20,44,1.9,0.3,12,12,0.3448,-32,,20,BETONLINE,BETONLINE (20/1),0.095,72,23,-0.2972,0.04761904762,The Cliffs at Walnut Cove,0.28,,-0.07,0.2551546431,0.2103152098,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Johnny Keefer,Early,2026-09-17 07:42,TOP 20,2,2.3,2.3,1.8,2.3,0,25,1.75,2.1,15,0,0,2.5,22.5,47,2.118181818,0.15,20,47,0.3207,0,,25,BETONLINE,BETONLINE (25/1),0.08472727273,27,27,-0.2822,0.03846153846,The Cliffs at Walnut Cove,0.20,,-0.12,0.1763444669,0.137007542,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Pierceson Coody,Early,2026-09-17 12:10,TOP 20,2,2.2,2.3,2.1,2.3,0,25,2,2.1,18,0,0,2.5,22.5,49,2.186363636,0.2,30,57,0.3138,0,,25,BETONLINE,BETONLINE (25/1),0.08745454545,38,29,-0.2754,0.03846153846,The Cliffs at Walnut Cove,0.19,,-0.13,0.1508777642,0.08018381528,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Ricky Castillo,Late,2026-09-17 12:54,TOP 20,2.5,2.5,3,2.6,3,0,27.5,2.6,2.5,23,0,0,3,27.5,64,2.681818182,,,16,0.2716,-48,,27.5,BETONLINE,BETONLINE (27.5/1),0.09752066116,82,48,-0.2365,0.0350877193,The Cliffs at Walnut Cove,0.27,,0.00,0.2716049383,,
Max Greyserman,Early,2026-09-17 08:37,TOP 20,2.5,2.45,3,2.6,3,0,30,2.6,2.5,23,0,0,3,22.5,62,2.654545455,0.15,54,77,0.2736,0,,30,BETONLINE,BETONLINE (30/1),0.08848484848,43,44,-0.2414,0.03225806452,The Cliffs at Walnut Cove,0.14,,-0.14,0.09802660417,0.02216706002,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Nick Taylor,Early,2026-09-17 08:04,TOP 20,2.25,2.35,2.8,2.6,2.8,0,23,2.4,2.4,23,0,0,3,25,56,2.518181818,0.1,36,74,0.2842,0,,25,UNIBET,UNIBET (25/1),0.1007272727,91,41,-0.2458,0.03846153846,The Cliffs at Walnut Cove,0.14,,-0.15,0.1117329135,0.05814228049,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Emiliano Grillo,Early,2026-09-17 07:31,TOP 20,2.4,2.5,2.8,2.4,2.8,0,27.5,2.4,2.4,21,0,0,3,22.5,57,2.527272727,,,9,0.2835,-48,,27.5,BETONLINE,BETONLINE (27.5/1),0.09190082645,56,39,-0.2484,0.0350877193,The Cliffs at Walnut Cove,0.28,,0.00,0.2835051546,,
Chris Kirk,Early,2026-09-17 07:53,TOP 20,2.6,2.55,3,2.8,3,0,25,2.75,2.75,25,0,0,3,27.5,66,2.745454545,,,18,0.2670,-48,,27.5,UNIBET,UNIBET (27.5/1),0.09983471074,88,51,-0.2319,0.0350877193,The Cliffs at Walnut Cove,0.27,,0.00,0.2669902913,,
Christiaan Bezuidenhout,Late,2026-09-17 12:21,TOP 20,2,2.3,2.3,2.2,2.3,0,25,2.1,2.1,19,0,0,2.5,18.8,51,2.189090909,0.2,17,35,0.3136,0,,25,BETONLINE,BETONLINE (25/1),0.08756363636,39,30,-0.2751,0.03846153846,The Cliffs at Walnut Cove,0.22,,-0.10,0.1992506313,0.1608947238,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Zach Bauchou,Early,2026-09-17 07:31,TOP 20,2.75,2.7,3,2.8,3,0,27.5,2.75,2.75,25,0,0,3,33.5,67,2.85,,,20,0.2597,-47,,33.5,UNIBET,UNIBET (33.5/1),0.08507462687,28,52,-0.2308,0.02898550725,The Cliffs at Walnut Cove,0.26,,0.00,0.2597402597,,
Denny McCarthy,Late,2026-09-17 13:05,TOP 20,2,2.45,2.5,2.4,2.5,0,25,2.4,2.25,21,0,0,2.75,17.5,54,2.327272727,0.15,28,64,0.3005,0,,25,BETONLINE,BETONLINE (25/1),0.09309090909,63,36,-0.2621,0.03846153846,The Cliffs at Walnut Cove,0.17,,-0.13,0.1436605281,0.08925206406,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Mackenzie Hughes,Early,2026-09-17 08:26,TOP 20,2.4,2.45,2.7,2.6,2.6,0,30,2.4,2.4,22,0,0,2.75,27.5,59,2.568181818,,,11,0.2803,-48,,30,BETONLINE,BETONLINE (30/1),0.08560606061,30,40,-0.2480,0.03225806452,The Cliffs at Walnut Cove,0.28,,0.00,0.2802547771,,
Rico Hoey,Late,2026-09-17 13:05,TOP 20,2.25,2.45,3,2.6,3,0,30,2.4,2.5,22,0,0,3,27.5,61,2.65,0.15,50,76,0.2740,0,,30,BETONLINE,BETONLINE (30/1),0.08833333333,42,43,-0.2417,0.03225806452,The Cliffs at Walnut Cove,0.14,,-0.14,0.1012732017,0.02746446861,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Nico Echavarria,Early,2026-09-17 07:53,TOP 20,2.75,2.55,2.8,2.6,2.8,0,25,2.75,2.75,23,0,0,3,33.5,65,2.740909091,,,17,0.2673,-48,,33.5,UNIBET,UNIBET (33.5/1),0.08181818182,17,46,-0.2383,0.02898550725,The Cliffs at Walnut Cove,0.27,,0.00,0.2673147023,,
Tony Finau,Late,2026-09-17 12:54,TOP 20,3.2,2.95,3.4,3,3.3,0,27.5,3,3,26,0,0,3.5,35,71,3.109090909,,,26,0.2434,-45,,35,UNIBET,UNIBET (35/1),0.08883116883,46,55,-0.2156,0.02777777778,The Cliffs at Walnut Cove,0.24,,0.00,0.2433628319,,
John Parry,Early,2026-09-17 07:31,TOP 20,2.75,2.8,3.4,2.6,3.3,0,30,1.75,3,26,0,0,3.5,27.5,68,2.859090909,,,21,0.2591,-47,,30,BETONLINE,BETONLINE (30/1),0.0953030303,76,53,-0.2269,0.03225806452,The Cliffs at Walnut Cove,0.26,,0.00,0.2591283863,,
Billy Horschel,Early,2026-09-17 08:04,TOP 20,2,2.4,2.3,2.2,2.3,0,25,2.1,2.1,19,0,0,2.5,22.5,52,2.231818182,0.25,42,58,0.3094,0,,25,BETONLINE,BETONLINE (25/1),0.08927272727,47,32,-0.2710,0.03846153846,The Cliffs at Walnut Cove,0.18,,-0.12,0.1371804834,0.04215968982,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Zecheng Dou,Late,2026-09-17 13:38,TOP 20,3.33,2.95,3.5,3.2,4,0,35,3.2,3.33,28,0,0,3.5,35,76,3.346363636,,,31,0.2301,0,,35,BETONLINE,BETONLINE (35/1),0.09561038961,77,62,-0.2023,0.02777777778,The Cliffs at Walnut Cove,0.23,,0.00,0.2300773897,,
Ben Kohles,Early,2026-09-17 07:42,TOP 20,2,2.35,2.3,2.4,2.3,0,27.5,2.4,2.25,21,0,0,2.5,18.8,53,2.293636364,0.25,38,56,0.3036,0,,27.5,BETONLINE,BETONLINE (27.5/1),0.08340495868,21,33,-0.2685,0.0350877193,The Cliffs at Walnut Cove,0.19,,-0.12,0.142064079,0.05223486905,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Stephan Jaeger,Early,2026-09-17 07:53,TOP 20,2.6,2.5,3,2.6,3,0,25,2.6,2.5,23,0,0,3,22.5,60,2.622727273,,,13,0.2760,-47,,25,BETONLINE,BETONLINE (25/1),0.1049090909,103,47,-0.2376,0.03846153846,The Cliffs at Walnut Cove,0.28,,0.00,0.2760351317,,
William Mouw,Early,2026-09-17 07:53,TOP 20,3.5,3.25,4.3,3.75,4,0,35,3.5,3.5,30,0,0,4.5,40,80,3.709090909,,,37,0.2124,0,,40,UNIBET,UNIBET (40/1),0.09272727273,61,64,-0.1880,0.0243902439,The Cliffs at Walnut Cove,0.21,,0.00,0.2123552124,,
Taylor Moore,Early,2026-09-17 08:26,TOP 20,3,3,3.8,3,3.5,0,30,3,3,26,0,0,4,35,73,3.218181818,,,28,0.2371,-45,Good Bet,35,UNIBET,UNIBET (35/1),0.09194805195,57,57,-0.2093,0.02777777778,The Cliffs at Walnut Cove,0.24,,0.00,0.2370689655,,
Taylor Pendrith,Early,2026-09-17 08:04,TOP 20,2.5,2.85,3,2.6,3,0,25,2.6,2.75,23,0,0,3,22.5,63,2.668181818,0.05,52,93,0.2726,0,,25,BETONLINE,BETONLINE (25/1),0.1067272727,105,49,-0.2342,0.03846153846,The Cliffs at Walnut Cove,0.11,,-0.17,0.07932732743,0.02467400503,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Lee Hodges,Early,2026-09-17 07:20,TOP 20,3,2.9,3.4,2.8,3.3,0,30,3,3,28,0,0,3.5,33.5,70,3.095454545,,,25,0.2442,-45,,33.5,UNIBET,UNIBET (33.5/1),0.09240162822,58,56,-0.2152,0.02898550725,The Cliffs at Walnut Cove,0.24,,0.00,0.244173141,,
Chandler Phillips,Early,2026-09-17 07:42,TOP 20,2.5,3.15,3.8,3.33,3.5,0,33,3.2,3,30,0,0,4,27.5,74,3.23,,,29,0.2364,-45,,33,BETONLINE,BETONLINE (33/1),0.09787878788,84,59,-0.2070,0.02941176471,The Cliffs at Walnut Cove,0.24,,0.00,0.2364066194,,
Patrick Fishburn,Late,2026-09-17 13:49,TOP 20,3.5,3.15,4.3,3.75,4,0,33,3.5,3.5,30,0,0,4.5,35,79,3.636363636,,,36,0.2157,0,,35,UNIBET,UNIBET (35/1),0.1038961039,100,65,-0.1879,0.02777777778,The Cliffs at Walnut Cove,0.22,,0.00,0.2156862745,,
Haotong Li,Late,2026-09-17 14:00,TOP 20,2.5,3.25,3.4,3.2,3.3,0,27.5,3,3,28,0,0,3.5,22.5,69,2.995454545,,,23,0.2503,-46,,28,BOVADA,BOVADA (28/1),0.1069805195,107,54,-0.2158,0.03448275862,The Cliffs at Walnut Cove,0.25,,0.00,0.2502844141,,
Austin Eckroat,Late,2026-09-17 12:32,TOP 20,3,3.3,3.8,3.33,3.5,0,30,3.2,3,30,0,0,4,35,75,3.33,,,30,0.2309,0,,35,UNIBET,UNIBET (35/1),0.09514285714,73,61,-0.2032,0.02777777778,The Cliffs at Walnut Cove,0.23,,0.00,0.2309468822,,
Steven Fisk,Late,2026-09-17 12:43,TOP 20,3,2.95,3.8,3.33,3.5,0,33,3,3,30,0,0,4,45,77,3.398181818,,,32,0.2274,0,,45,UNIBET,UNIBET (45/1),0.07551515152,11,60,-0.2056,0.02173913043,The Cliffs at Walnut Cove,0.23,,0.00,0.2273666804,,
Max McGreevy,Late,2026-09-17 12:32,TOP 20,3.5,3.4,4.7,3.75,4.25,0,33,3.5,3.5,30,0,0,5,40,82,3.809090909,,,40,0.2079,0,,40,UNIBET,UNIBET (40/1),0.09522727273,74,67,-0.1835,0.0243902439,The Cliffs at Walnut Cove,0.21,,0.00,0.2079395085,,
Jesper Svensson,Late,2026-09-17 13:49,TOP 20,3.5,3.8,5,3.75,4.75,0,37.5,4,4,33,0,0,5,45,89,4.122727273,,,49,0.1952,0,,45,UNIBET,UNIBET (45/1),0.09161616162,54,73,-0.1735,0.02173913043,The Cliffs at Walnut Cove,0.20,,0.00,0.1952085182,,
Neal Shipley,Late,2026-09-17 13:38,TOP 20,3.2,3.3,3.8,3.33,3.5,0,33,3.2,3.33,30,0,0,4,40,78,3.450909091,,,34,0.2247,0,Good Bet,40,UNIBET,UNIBET (40/1),0.08627272727,34,63,-0.2003,0.0243902439,The Cliffs at Walnut Cove,0.22,,0.00,0.2246732026,,
Hayden Springer,Late,2026-09-17 13:38,TOP 20,4,4.05,4.7,3.75,4.25,0,37.5,4,4,35,0,0,5,33.5,86,4.031818182,,,45,0.1987,0,,37.5,BETONLINE,BETONLINE (37.5/1),0.1075151515,109,75,-0.1728,0.02597402597,The Cliffs at Walnut Cove,0.20,,0.00,0.1987353207,,
Tyler Watts,Late,2026-09-17 13:49,TOP 20,3.5,4.4,3.8,3.33,4.25,0,35,4,4,30,0,0,4,45,83,3.843636364,,,41,0.2065,0,,45,UNIBET,UNIBET (45/1),0.08541414141,29,66,-0.1847,0.02173913043,The Cliffs at Walnut Cove,0.21,,0.00,0.2064564565,,
Matthieu Pavon,Early,2026-09-17 08:37,TOP 20,4,3.75,5,3.75,4.75,0,33,4,4,33,0,0,5,45,89,4.122727273,,,49,0.1952,0,,45,UNIBET,UNIBET (45/1),0.09161616162,54,73,-0.1735,0.02173913043,The Cliffs at Walnut Cove,0.20,,0.00,0.1952085182,,
Zac Blair,Late,2026-09-17 12:21,TOP 20,3.2,3.1,3.8,3.2,3.5,0,32,3,3,28,0,0,4,22.5,72,3.186363636,,,27,0.2389,-45,,32,BETONLINE,BETONLINE (32/1),0.09957386364,87,58,-0.2086,0.0303030303,The Cliffs at Walnut Cove,0.24,,0.00,0.2388707926,,
David Ford,Late,2026-09-17 14:00,TOP 20,3.5,3.5,5,3.75,4.75,0,33,3.5,4,30,0,0,5,45,85,3.981818182,,,44,0.2007,0,,45,UNIBET,UNIBET (45/1),0.08848484848,44,69,-0.1790,0.02173913043,The Cliffs at Walnut Cove,0.20,,0.00,0.200729927,,
Austin Smotherman,Late,2026-09-17 13:27,TOP 20,5,4.6,6,3.75,5,0,45,5,5,45,0,0,6,60,100,5.031818182,,,66,0.1658,0,,60,UNIBET,UNIBET (60/1),0.08386363636,22,84,-0.1494,0.01639344262,The Cliffs at Walnut Cove,0.17,,0.00,0.1657874906,,
Adrien Dumont De Chassart,Early,2026-09-17 09:10,TOP 20,4,3.85,5,3.75,4.75,0,37.5,4,4,33,0,0,5,50,91,4.218181818,,,51,0.1916,0,,50,UNIBET,UNIBET (50/1),0.08436363636,25,76,-0.1720,0.01960784314,The Cliffs at Walnut Cove,0.19,,0.00,0.1916376307,,
Luke Clanton,Early,2026-09-17 08:59,TOP 20,4.5,4.25,6,4.5,5,0,37.5,4.5,4.5,37.5,0,0,6,50,96,4.704545455,,,61,0.1753,0,,50,UNIBET,UNIBET (50/1),0.09409090909,70,82,-0.1557,0.01960784314,The Cliffs at Walnut Cove,0.18,,0.00,0.1752988048,,
Seamus Power,Early,2026-09-17 12:10,TOP 20,3.75,3.95,4.7,3.75,4.25,0,33,3.75,4,33,0,0,5,33.5,84,3.918181818,,,42,0.2033,0,,33.5,UNIBET,UNIBET (33.5/1),0.1169606513,123,71,-0.1743,0.02898550725,The Cliffs at Walnut Cove,0.20,,0.00,0.2033271719,,
Trace Crowe,Early,2026-09-17 08:48,TOP 20,4.25,4.45,5,4,4.75,0,37.5,4,4,35,0,0,5,50,92,4.336363636,,,53,0.1874,0,,50,UNIBET,UNIBET (50/1),0.08672727273,35,78,-0.1678,0.01960784314,The Cliffs at Walnut Cove,0.19,,0.00,0.1873935264,,
Joel Dahmen,Early,2026-09-17 12:10,TOP 20,4.5,4.4,6.5,4.5,0,0,45,4.5,4.5,37.5,0,0,6.5,45,98,4.815,,,63,0.1720,0,,45,BETONLINE,BETONLINE (45/1),0.107,108,83,-0.1502,0.02173913043,The Cliffs at Walnut Cove,0.17,,0.00,0.1719690456,,
Andrew Putnam,Early,2026-09-17 08:15,TOP 20,3.5,3.5,4.7,3.75,4.25,0,33,3.5,3.5,33,0,0,5,30,81,3.754545455,,,39,0.2103,0,,33,BETONLINE,BETONLINE (33/1),0.1137741047,120,68,-0.1809,0.02941176471,The Cliffs at Walnut Cove,0.21,,0.00,0.2103250478,,
Erik Van Rooyen,Late,2026-09-17 13:05,TOP 20,4.5,4.6,6,3.75,5,0,55,4.5,4,30,0,0,6,40,95,4.622727273,,,59,0.1778,0,,55,BETONLINE,BETONLINE (55/1),0.08404958678,23,80,-0.1600,0.01785714286,The Cliffs at Walnut Cove,0.18,,0.00,0.1778496362,,
Karl Vilips,Early,2026-09-17 08:04,TOP 20,4,4.25,5,3.75,4.75,0,37.5,4,4,33,0,0,5,60,94,4.345454545,,,55,0.1871,0,,60,UNIBET,UNIBET (60/1),0.07242424242,7,77,-0.1707,0.01639344262,The Cliffs at Walnut Cove,0.19,,0.00,0.1870748299,,
Tom Hoge,Late,2026-09-17 13:16,TOP 20,3.5,4.4,5.5,3.75,5,0,37.5,4,4,33,0,0,5.5,50,92,4.336363636,,,53,0.1874,0,,50,UNIBET,UNIBET (50/1),0.08672727273,35,78,-0.1678,0.01960784314,The Cliffs at Walnut Cove,0.19,,0.00,0.1873935264,,
David Skinns,Early,2026-09-17 12:10,TOP 20,4.5,5,7,5.5,6.5,0,55,5.5,5.5,45,0,0,7,45,104,5.545454545,,,70,0.1528,0,,55,BETONLINE,BETONLINE (55/1),0.1008264463,92,89,-0.1349,0.01785714286,The Cliffs at Walnut Cove,0.15,,0.00,0.1527777778,,
Lanto Griffin,Late,2026-09-17 13:27,TOP 20,5,5.8,5,5.5,5,0,0,5.5,5.5,50,0,0,5,40,102,5.13,,,68,0.1631,0,,50,BOVADA,BOVADA (50/1),0.1026,97,87,-0.1435,0.01960784314,The Cliffs at Walnut Cove,0.16,,0.00,0.163132137,,
A.J. Ewart,Early,2026-09-17 08:37,TOP 20,3.5,4.4,4.3,4,4,0,33,3.5,4,0,0,0,4.5,50,87,4.05,,,46,0.1980,0,,50,UNIBET,UNIBET (50/1),0.081,14,70,-0.1784,0.01960784314,The Cliffs at Walnut Cove,0.20,,0.00,0.198019802,,
Takumi Kanaya,Late,2026-09-17 13:16,TOP 20,4.5,5,6.5,4.5,5.5,0,55,4.5,4.5,37.5,0,0,6.5,45,99,5.022727273,,,65,0.1660,0,,55,BETONLINE,BETONLINE (55/1),0.09132231405,52,85,-0.1482,0.01785714286,The Cliffs at Walnut Cove,0.17,,0.00,0.1660377358,,
Mark Hubbard,Early,2026-09-17 07:20,TOP 20,5,5.2,6.5,4.5,5.5,0,45,4.5,5,37.5,0,0,6.5,50,101,5.086363636,,,67,0.1643,0,,50,UNIBET,UNIBET (50/1),0.1017272727,94,86,-0.1447,0.01960784314,The Cliffs at Walnut Cove,0.16,,0.00,0.1643017177,,
Chad Ramey,Early,2026-09-17 07:31,TOP 20,4.5,4.4,5.5,5,5,0,37.5,4,4.5,45,0,0,5.5,55,97,4.740909091,,,62,0.1742,0,,55,UNIBET,UNIBET (55/1),0.08619834711,33,81,-0.1563,0.01785714286,The Cliffs at Walnut Cove,0.17,,0.00,0.1741884402,,
