PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Zecheng Dou,Late,2026-07-26 10:35,TOP 20,0,4.3,5,4.3,4.75,0,40,0,0,0,0,0,5,35,74,4.407142857,0.25,55,52,0.1849,0,,40,BETONLINE,BETONLINE (40/1),0.1101785714,88,59,-0.1606,0.0243902439,Detroit Golf Club,0.14,,-0.04,0.1033951769,0.02734510996,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
William Mouw,,,TOP 20,0,4.35,6.5,5.25,5.5,0,40,0,0,0,0,0,6.5,45,92,5.228571429,0.05,68,93,0.1606,0,,45,UNIBET,UNIBET (45/1),0.1161904762,102,75,-0.1388,0.02173913043,Detroit Golf Club,0.07,,-0.09,0.05081220372,0.01450351997,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Pierceson Coody,,,TOP 20,0,3.45,3.8,3,3.5,0,30,0,0,0,0,0,4,33.5,55,3.442857143,0.3,38,36,0.2251,0,,33.5,UNIBET,UNIBET (33.5/1),0.102771855,55,38,-0.1961,0.02898550725,Detroit Golf Club,0.18,,-0.04,0.1426151874,0.06266518376,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Jordan Spieth,,,TOP 20,0,2.55,3.4,3,3.3,0,25,0,0,0,0,0,3.5,27.5,45,3,0.35,32,27,0.2500,-18,,27.5,UNIBET,UNIBET (27.5/1),0.1090909091,84,29,-0.2149,0.0350877193,Detroit Golf Club,0.21,,-0.04,0.1703834785,0.08397246415,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Sam Stevens,Early,2026-07-26 07:05,TOP 20,0,3.9,4.7,3.7,4.25,0,35,0,0,0,0,0,5,40,69,4.15,0.2,49,59,0.1942,0,,40,UNIBET,UNIBET (40/1),0.10375,58,52,-0.1698,0.0243902439,Detroit Golf Club,0.13,,-0.06,0.1008207126,0.03664293516,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Johnny Keefer,,,TOP 20,0,3.5,3.8,3.2,3.5,0,30,0,0,0,0,0,4,33.5,56,3.478571429,0.15,36,54,0.2233,0,,33.5,UNIBET,UNIBET (33.5/1),0.1038379531,59,40,-0.1943,0.02898550725,Detroit Golf Club,0.14,,-0.08,0.1161093141,0.06908702806,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Nick Taylor,,,TOP 20,0,3.05,4.3,3.4,4,0,35,0,0,0,0,0,4.5,35,63,3.75,0.15,45,63,0.2105,0,,35,BETONLINE,BETONLINE (35/1),0.1071428571,75,46,-0.1827,0.02777777778,Detroit Golf Club,0.13,,-0.08,0.09882805884,0.04453799281,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Kevin Yu,Late,2026-07-26 11:30,TOP 20,0,3.95,4.7,3.2,4.25,0,35,0,0,0,0,0,5,35,68,4.014285714,0.2,42,53,0.1994,0,,35,BETONLINE,BETONLINE (35/1),0.1146938776,100,51,-0.1717,0.02777777778,Detroit Golf Club,0.14,,-0.06,0.1108201182,0.05155679726,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Taylor Moore,,,TOP 20,0,4.65,5.5,5,5,0,40,0,0,0,0,0,5.5,45,86,4.878571429,0.15,58,77,0.1701,0,,45,UNIBET,UNIBET (45/1),0.1084126984,82,70,-0.1484,0.02173913043,Detroit Golf Club,0.11,,-0.06,0.07819532311,0.02362241984,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Emiliano Grillo,Late,2026-07-26 12:40,TOP 20,0,3.65,4.3,3.4,4,0,35,0,0,0,0,0,4.5,35,65,3.835714286,0.1,44,72,0.2068,0,,35,BETONLINE,BETONLINE (35/1),0.1095918367,85,48,-0.1790,0.02777777778,Detroit Golf Club,0.11,,-0.10,0.08941760045,0.04676443994,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Christiaan Bezuidenhout,Early,2026-07-26 09:20,TOP 20,0,3.05,4.3,3.7,4,0,37.5,0,0,0,0,0,4.5,27.5,62,3.721428571,0.2,33,43,0.2118,0,,37.5,BETONLINE,BETONLINE (37.5/1),0.09923809524,39,44,-0.1858,0.02597402597,Detroit Golf Club,0.16,,-0.06,0.1303447901,0.07997454924,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Mackenzie Hughes,Early,2026-07-26 08:40,TOP 20,0,3.8,5.5,4.3,5,0,37.5,0,0,0,0,0,5.5,40,79,4.55,0.15,61,75,0.1802,0,,40,UNIBET,UNIBET (40/1),0.11375,98,63,-0.1558,0.0243902439,Detroit Golf Club,0.11,,-0.07,0.07827995212,0.0204065268,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Jesper Svensson,Early,2026-07-26 09:20,TOP 20,0,4.65,5,3.9,4.75,0,40,0,0,0,0,0,5,45,78,4.542857143,0.25,57,55,0.1804,0,,45,UNIBET,UNIBET (45/1),0.100952381,50,61,-0.1587,0.02173913043,Detroit Golf Club,0.14,,-0.04,0.1009644547,0.02480330083,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Denny McCarthy,Late,2026-07-26 12:20,TOP 20,0,3.1,3.4,3,3.3,0,26.5,0,0,0,0,0,3.5,27.5,50,3.1,0.15,37,51,0.2439,0,,27.5,UNIBET,UNIBET (27.5/1),0.1127272727,95,34,-0.2088,0.0350877193,Detroit Golf Club,0.14,,-0.10,0.1182591716,0.06579780626,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Sudarshan Yellamaraju,,,TOP 20,0,4,5,3.7,4.25,0,35,0,0,0,0,0,5,40,70,4.207142857,0.3,48,40,0.1920,0,,40,UNIBET,UNIBET (40/1),0.1051785714,63,53,-0.1677,0.0243902439,Detroit Golf Club,0.16,,-0.03,0.1214936049,0.03847470962,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Beau Hossler,Early,2026-07-26 09:50,TOP 20,0,3.45,5,3.9,4.75,0,35,0,0,0,0,0,5,40,71,4.228571429,0.1,46,78,0.1913,0,,40,UNIBET,UNIBET (40/1),0.1057142857,66,54,-0.1669,0.0243902439,Detroit Golf Club,0.10,,-0.09,0.08370189399,0.04241754645,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Chris Kirk,Late,2026-07-26 10:55,TOP 20,0,5,5.5,5.25,5,0,45,0,0,0,0,0,5.5,45,88,5.035714286,0.15,67,81,0.1657,0,,45,BETONLINE,BETONLINE (45/1),0.1119047619,92,73,-0.1439,0.02173913043,Detroit Golf Club,0.10,,-0.06,0.07227322384,0.01522854861,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Ricky Castillo,Late,2026-07-26 10:15,TOP 20,0,3.75,5,3.9,4.75,0,37.5,0,0,0,0,0,5,45,72,4.378571429,0.15,59,74,0.1859,0,,45,UNIBET,UNIBET (45/1),0.0973015873,24,55,-0.1642,0.02173913043,Detroit Golf Club,0.11,,-0.08,0.0806832512,0.0224977604,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Lee Hodges,Late,2026-07-26 11:40,TOP 20,0,4.4,5.5,4.3,5,0,50,0,0,0,0,0,5.5,40,84,4.814285714,0.25,62,58,0.1720,0,,50,BETONLINE,BETONLINE (50/1),0.09628571429,21,66,-0.1524,0.01960784314,Detroit Golf Club,0.13,,-0.04,0.09605901969,0.01943497549,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Steven Fisk,,,TOP 20,0,3.7,5,4.3,4.25,0,40,0,0,0,0,0,5,45,73,4.392857143,0.2,64,66,0.1854,0,,45,UNIBET,UNIBET (45/1),0.09761904762,27,56,-0.1637,0.02173913043,Detroit Golf Club,0.12,,-0.06,0.08766315482,0.01762843684,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Rasmus Hojgaard,,,TOP 20,0,5,6.5,5.25,6,0,45,0,0,0,0,0,7,40,95,5.464285714,,,46,0.1547,0,,45,BETONLINE,BETONLINE (45/1),0.1214285714,111,78,-0.1330,0.02173913043,Detroit Golf Club,0.15,,0.00,0.1546961326,,
Kevin Roy,Late,2026-07-26 10:35,TOP 20,0,5.3,7.5,6,6.5,0,50,0,0,0,0,0,7.5,45,99,6.042857143,0.2,77,76,0.1420,0,,50,BETONLINE,BETONLINE (50/1),0.1208571429,110,81,-0.1224,0.01960784314,Detroit Golf Club,0.11,,-0.04,0.07400751343,0.009349912511,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Matti Schmid,Early,2026-07-26 07:55,TOP 20,0,5.8,6.5,5,5.5,0,45,0,0,0,0,0,6.5,50,96,5.542857143,0.2,75,73,0.1528,0,,50,UNIBET,UNIBET (50/1),0.1108571429,90,77,-0.1332,0.01960784314,Detroit Golf Club,0.11,,-0.04,0.07675253302,0.01030807905,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Matt McCarty,,,TOP 20,0,4.25,5.5,4.3,5,0,45,0,0,0,0,0,5.5,45,83,4.792857143,0.3,65,47,0.1726,0,,45,BETONLINE,BETONLINE (45/1),0.1065079365,71,68,-0.1509,0.02173913043,Detroit Golf Club,0.15,,-0.02,0.1045987674,0.01678914992,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Keita Nakajima,,,TOP 20,0,4.3,6,4.3,5,0,50,0,0,0,0,0,6,40,87,4.942857143,0.2,60,69,0.1683,0,,50,BETONLINE,BETONLINE (50/1),0.09885714286,35,69,-0.1487,0.01960784314,Detroit Golf Club,0.12,,-0.05,0.08650983364,0.02142664581,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Stephan Jaeger,,,TOP 20,0,4,5.5,3.7,5,0,40,0,0,0,0,0,5.5,45,80,4.6,0.3,54,45,0.1786,0,,45,UNIBET,UNIBET (45/1),0.1022222222,53,62,-0.1568,0.02173913043,Detroit Golf Club,0.16,,-0.02,0.1129415383,0.02871208762,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Rico Hoey,Early,2026-07-26 07:15,TOP 20,0,4.65,6,5,5,0,45,0,0,0,0,0,6,45,90,5.092857143,0.1,71,88,0.1641,0,,45,BETONLINE,BETONLINE (45/1),0.1131746032,96,74,-0.1424,0.02173913043,Detroit Golf Club,0.08,,-0.08,0.06034275213,0.01252904956,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Max McGreevy,,,TOP 20,0,4.65,4.7,5.75,4.25,0,50,0,0,0,0,0,5,40,82,4.764285714,0.1,72,86,0.1735,0,,50,BETONLINE,BETONLINE (50/1),0.09528571429,18,65,-0.1539,0.01960784314,Detroit Golf Club,0.09,,-0.09,0.06185593261,0.01193254362,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Austin Smotherman,Late,2026-07-26 10:25,TOP 20,0,5.6,7.5,5.75,6.5,0,55,0,0,0,0,0,7.5,65,101,6.407142857,0.2,78,79,0.1350,0,,65,UNIBET,UNIBET (65/1),0.09857142857,33,83,-0.1199,0.01515151515,Detroit Golf Club,0.10,,-0.03,0.07234382317,0.008904764747,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Taylor Pendrith,,,TOP 20,0,4.7,5,4.3,4.75,0,45,0,0,0,0,0,5,45,81,4.678571429,0.1,66,85,0.1761,0,,45,BETONLINE,BETONLINE (45/1),0.103968254,60,64,-0.1544,0.02173913043,Detroit Golf Club,0.09,,-0.09,0.06481401858,0.01598982131,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Nico Echavarria,,,TOP 20,0,4.4,4.7,4.3,4.25,0,45,0,0,0,0,0,5,40,75,4.45,,,35,0.1835,0,,45,BETONLINE,BETONLINE (45/1),0.09888888889,36,57,-0.1617,0.02173913043,Detroit Golf Club,0.18,,0.00,0.1834862385,,
Zach Bauchou,Early,2026-07-26 09:10,TOP 20,0,4.75,7,5.75,6.5,0,50,0,0,0,0,0,7,45,98,5.785714286,,,49,0.1474,0,,50,BETONLINE,BETONLINE (50/1),0.1157142857,101,80,-0.1278,0.01960784314,Detroit Golf Club,0.15,,0.00,0.1473684211,,
Harry Hall,,,TOP 20,0,3.55,4.3,3.7,4,0,35,0,0,0,0,0,4.5,40,67,3.935714286,0.15,51,68,0.2026,0,,40,UNIBET,UNIBET (40/1),0.09839285714,31,50,-0.1782,0.0243902439,Detroit Golf Club,0.12,,-0.08,0.09046310343,0.03323686558,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Kristoffer Ventura,Late,2026-07-26 10:05,TOP 20,0,4.8,6.5,5.25,5.5,0,45,0,0,0,0,0,6.5,50,94,5.435714286,,,44,0.1554,0,,50,UNIBET,UNIBET (50/1),0.1087142857,83,76,-0.1358,0.01960784314,Detroit Golf Club,0.16,,0.00,0.1553829079,,
John Parry,Early,2026-07-26 08:15,TOP 20,0,4.85,6,5,5,0,50,0,0,0,0,0,6,35,89,5.05,0.25,70,60,0.1653,0,,50,BETONLINE,BETONLINE (50/1),0.101,51,71,-0.1457,0.01960784314,Detroit Golf Club,0.13,,-0.04,0.09095107609,0.01315537474,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Billy Horschel,Late,2026-07-26 12:10,TOP 20,0,5.4,4.7,3.9,4.25,0,45,0,0,0,0,0,5,40,77,4.535714286,0.2,63,67,0.1806,0,,45,BETONLINE,BETONLINE (45/1),0.1007936508,47,60,-0.1589,0.02173913043,Detroit Golf Club,0.12,,-0.06,0.08723484,0.01850967957,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Seamus Power,Late,2026-07-26 12:00,TOP 20,0,3.65,3.8,3.7,3.5,0,35,0,0,0,0,0,4,35,60,3.664285714,0.35,47,34,0.2144,0,,35,BETONLINE,BETONLINE (35/1),0.1046938776,61,43,-0.1866,0.02777777778,Detroit Golf Club,0.19,,-0.03,0.1371178524,0.04039805419,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Lucas Glover,Early,2026-07-26 08:05,TOP 20,0,4.95,5.5,3.9,5,0,40,0,0,0,0,0,5.5,50,85,4.835714286,0.15,69,80,0.1714,0,,50,UNIBET,UNIBET (50/1),0.09671428571,22,67,-0.1518,0.01960784314,Detroit Golf Club,0.10,,-0.07,0.07255953172,0.01381300982,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Adrien Dumont De Chassart,,,TOP 20,0,6.2,9,6.5,8,0,70,0,0,0,0,0,9,65,109,7.457142857,0.05,84,97,0.1182,0,,70,BETONLINE,BETONLINE (70/1),0.1065306122,72,90,-0.1042,0.01408450704,Detroit Golf Club,0.05,,-0.07,0.03763580366,0.006645258358,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Neal Shipley,Early,2026-07-26 09:00,TOP 20,0,6.8,8.5,6,7.5,0,60,0,0,0,0,0,8,65,106,7.042857143,,82,64,0.1243,0,,65,UNIBET,UNIBET (65/1),0.1083516484,81,89,-0.1092,0.01515151515,Detroit Golf Club,0.12,,0.00,,0.007326255555,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Haotong Li,Early,2026-07-26 07:45,TOP 20,0,6.1,7.5,6,6.5,0,60,0,0,0,0,0,7.5,80,103,6.8,,,61,0.1282,0,,80,UNIBET,UNIBET (80/1),0.085,5,85,-0.1159,0.01234567901,Detroit Golf Club,0.13,,0.00,0.1282051282,,
Chandler Phillips,Late,2026-07-26 12:20,TOP 20,0,6.4,5,4.3,4.75,0,60,0,0,0,0,0,5,50,91,5.207142857,0.35,74,41,0.1611,0,,60,BETONLINE,BETONLINE (60/1),0.08678571429,6,72,-0.1447,0.01639344262,Detroit Golf Club,0.16,,0.00,0.1087149706,0.01082337827,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Patrick Fishburn,Late,2026-07-26 10:05,TOP 20,0,6.3,7.5,6.25,6.5,0,60,0,0,0,0,0,7.5,50,102,6.435714286,0.1,79,90,0.1345,0,,60,BETONLINE,BETONLINE (60/1),0.1072619048,76,84,-0.1181,0.01639344262,Detroit Golf Club,0.07,,-0.06,0.05198570045,0.008480810394,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Zac Blair,Late,2026-07-26 11:15,TOP 20,0,4.8,6,5,5,0,0,0,0,0,0,0,6,0,93,5.36,,,42,0.1572,0,,6,SKYBET,SKYBET (6/1),0.8933333333,141,165,-0.0144,0.1428571429,Detroit Golf Club,0.16,,0.00,0.1572327044,,
Thorbjorn Olesen,,,TOP 20,0,6.1,6.5,6.25,6,0,60,0,0,0,0,0,7,65,100,6.335714286,,,56,0.1363,0,,65,UNIBET,UNIBET (65/1),0.09747252747,25,82,-0.1212,0.01515151515,Detroit Golf Club,0.14,,0.00,0.1363193768,,
Joel Dahmen,Early,2026-07-26 09:00,TOP 20,0,7.4,9,8.75,8,0,0,0,0,0,0,0,9,50,110,7.858333333,0.1,86,94,0.1129,0,,50,UNIBET,UNIBET (50/1),0.1571666667,130,91,-0.0933,0.01960784314,Detroit Golf Club,0.07,,-0.05,0.04619414766,0.006027561871,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Andrew Putnam,,,TOP 20,0,6,8.5,7.5,7.5,0,75,0,0,0,0,0,8,50,108,7.142857143,0.2,81,82,0.1228,0,,75,BETONLINE,BETONLINE (75/1),0.09523809524,17,88,-0.1096,0.01315789474,Detroit Golf Club,0.10,,-0.02,0.06917689985,0.007692493898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Garrick Higgo,,,TOP 20,0,7.8,9,8.75,8,0,0,0,0,0,0,0,9,110,113,8.925,0.2,93,84,0.1008,0,,110,UNIBET,UNIBET (110/1),0.08113636364,3,93,-0.0917,0.009009009009,Detroit Golf Club,0.09,,-0.01,0.06272151301,0.004283965851,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54421.png"
Patrick Rodgers,,,TOP 20,0,8.3,9,8.75,8,0,0,0,0,0,0,0,9,100,112,8.841666667,0.15,87,89,0.1016,0,,100,UNIBET,UNIBET (100/1),0.08841666667,7,94,-0.0917,0.009900990099,Detroit Golf Club,0.08,,-0.02,0.05376611562,0.005740590663,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Austin Eckroat,Early,2026-07-26 08:15,TOP 20,0,6.5,8.5,6.5,7.5,0,70,0,0,0,0,0,8,50,105,7,0.15,83,87,0.1250,0,,70,BETONLINE,BETONLINE (70/1),0.1,43,87,-0.1109,0.01408450704,Detroit Golf Club,0.09,,-0.04,0.05918647226,0.006977453759,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Mark Hubbard,Late,2026-07-26 10:25,TOP 20,0,8.5,10,9,8.5,0,0,0,0,0,0,0,10,80,114,9,0.05,98,98,0.1000,0,,80,UNIBET,UNIBET (80/1),0.1125,94,96,-0.0877,0.01234567901,Detroit Golf Club,0.05,,-0.05,0.03201405705,0.003356761743,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
A.J. Ewart,Early,2026-07-26 07:55,TOP 20,0,6.5,8.5,5.75,7.5,0,55,0,0,0,0,0,8,65,104,6.892857143,0.25,76,71,0.1267,0,,65,UNIBET,UNIBET (65/1),0.106043956,69,86,-0.1115,0.01515151515,Detroit Golf Club,0.12,,-0.01,0.0812297544,0.00981731314,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Karl Vilips,,,TOP 20,0,7.3,11,5.75,10,0,0,0,0,0,0,0,11,110,116,9.341666667,0.1,88,95,0.0967,0,,110,UNIBET,UNIBET (110/1),0.08492424242,4,95,-0.0877,0.009009009009,Detroit Golf Club,0.06,,-0.04,0.04261961181,0.005467282106,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Luke Clanton,,,TOP 20,0,9.5,11,8.75,10,0,80,0,0,0,0,0,11,110,119,9.892857143,0.05,94,100,0.0918,0,,110,UNIBET,UNIBET (110/1),0.08993506494,9,98,-0.0828,0.009009009009,Detroit Golf Club,0.04,,-0.05,0.03080865991,0.004080006957,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Trace Crowe,Early,2026-07-26 08:25,TOP 20,0,9.4,13,8.75,11,0,0,0,0,0,0,0,12,110,124,10.85833333,0.1,96,96,0.0843,0,,110,UNIBET,UNIBET (110/1),0.09871212121,34,105,-0.0753,0.009009009009,Detroit Golf Club,0.06,,-0.03,0.03908623145,0.003700758201,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Pontus Nyholm,Early,2026-07-26 07:45,TOP 20,0,11,13,9.5,11,0,0,0,0,0,0,0,12,110,128,11.25,0.15,103,92,0.0816,0,,110,UNIBET,UNIBET (110/1),0.1022727273,54,107,-0.0726,0.009009009009,Detroit Golf Club,0.07,,-0.01,0.04790467336,0.002630237913,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Matthieu Pavon,,,TOP 20,0,8.9,13,9.5,11,0,0,0,0,0,0,0,12,110,125,10.9,0.15,105,91,0.0840,0,,110,UNIBET,UNIBET (110/1),0.09909090909,38,106,-0.0750,0.009009009009,Detroit Golf Club,0.07,,-0.01,0.04823817238,0.002385749493,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Chad Ramey,,,TOP 20,0,7.8,11,9,10,0,0,0,0,0,0,0,11,80,117,9.466666667,0.05,97,99,0.0955,0,,80,UNIBET,UNIBET (80/1),0.1183333333,105,97,-0.0832,0.01234567901,Detroit Golf Club,0.05,,-0.05,0.03122301969,0.003524565725,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Hayden Springer,,,TOP 20,0,7.4,7.5,0,6.5,0,0,0,0,0,0,0,0,0,107,7.133333333,,,65,0.1230,0,,6.5,POINTSBET,POINTSBET (6.5/1),1.097435897,142,813,0.0104,0.1333333333,Detroit Golf Club,0.12,,0.00,0.1229508197,,
Adrien Saddier,,,TOP 20,0,8.6,14,11,12,0,0,0,0,0,0,0,14,110,131,11.76666667,0.1,110,,0.0783,0,,110,UNIBET,UNIBET (110/1),0.106969697,74,111,-0.0693,0.009009009009,Detroit Golf Club,0.05,,-0.02,0.0367874289,0.001869387596,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
