PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Rory McIlroy,Early,2026-08-16 07:15,TOP 20,0,-2.05,-2.2,-2.63,-2,0,-22.7,0,0,0,0,0,-2.27,-18.5,2,-2.181428571,0.65,7,40,-0.8464,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,986,1.8464,1,Bellerive Country Club,-0.02,,0.83,0.01989669335,0.09863878558,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Xander Schauffele,Late,2026-08-16 10:35,TOP 20,0,-1.92,-1.9,-2.5,-1.7,0,-20,0,0,0,0,0,-1.75,-17.2,5,-1.927142857,0.6,5,41,-1.0786,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,989,2.0786,1,Bellerive Country Club,-0.08,,0.99,-0.007425421022,0.1471517765,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,Late,2026-08-16 10:05,TOP 20,0,-1.8,-2.1,-2.5,-1.9,0,-20,0,0,0,0,0,-1.89,-16.1,3,-1.971428571,0.55,6,43,-1.0294,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,987,2.0294,1,Bellerive Country Club,-0.10,,0.93,-0.02359574208,0.1204776848,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Cameron Young,Early,2026-08-16 08:50,TOP 20,0,-1.68,-1.75,-2,-1.6,0,-17.5,0,0,0,0,0,-1.61,-14.9,8,-1.697142857,0.5,9,45,-1.4344,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,992,2.4344,1,Bellerive Country Club,-0.25,,1.18,-0.1472135127,0.06611955529,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Tommy Fleetwood,Late,2026-08-16 12:20,TOP 20,0,-2.1,-1.9,-2.5,-1.7,0,-20,0,0,0,0,0,-1.75,-18.5,3,-1.971428571,0.65,2,39,-1.0294,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,987,2.0294,1,Bellerive Country Club,-0.01,,1.02,0.08499445811,0.2681280184,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,Late,2026-08-16 12:40,TOP 20,0,-1.94,-1.9,-2.22,-1.7,0,-17.5,0,0,0,0,0,-1.75,-16.1,6,-1.838571429,0.6,3,42,-1.1925,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,990,2.1925,1,Bellerive Country Club,-0.09,,1.10,0.01321394087,0.2195246544,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Matt Fitzpatrick,Late,2026-08-16 11:05,TOP 20,0,-1.76,-1.75,-2.22,-1.6,0,-17.5,0,0,0,0,0,-1.61,-14.9,7,-1.74,0.65,4,44,-1.3514,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,991,2.3514,1,Bellerive Country Club,-0.14,,1.21,-0.03243131888,0.1797315856,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Chris Gotterup,Late,2026-08-16 11:25,TOP 20,0,-1.48,-1.4,-1.59,-1.25,0,-14.1,0,0,0,0,0,-1.25,-11.9,11,-1.367142857,0.45,11,49,-2.7237,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,996,3.7237,1,Bellerive Country Club,-0.66,,2.06,-0.4281543237,0.04432126334,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Si Woo Kim,Late,2026-08-16 12:20,TOP 20,0,-1.54,-1.35,-1.69,-1.2,0,-16.4,0,0,0,0,0,-1.2,-14.9,10,-1.444285714,0.55,8,47,-2.2508,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,994,3.2508,1,Bellerive Country Club,-0.48,,1.77,-0.2917056074,0.0807586072,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Viktor Hovland,Late,2026-08-16 11:50,TOP 20,0,-1.44,-1.35,-1.69,-1.2,0,-14.1,0,0,0,0,0,-1.2,-12.5,12,-1.362857143,0.55,12,48,-2.7559,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,997,3.7559,1,Bellerive Country Club,-0.65,,2.11,-0.4194087936,0.03628718132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Hideki Matsuyama,Late,2026-08-16 12:10,TOP 20,0,-1.52,-1.45,-1.79,-1.3,0,-14.1,0,0,0,0,0,-1.37,-14.9,9,-1.475714286,0.55,10,46,-2.1021,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,993,3.1021,1,Bellerive Country Club,-0.44,,1.66,-0.2779399524,0.05413411329,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Patrick Cantlay,Late,2026-08-16 11:15,TOP 20,0,-1.34,-1.25,-1.59,-1.15,0,-13,0,0,0,0,0,-1.1,-12.5,13,-1.282857143,0.55,13,50,-3.5354,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,998,4.5354,1,Bellerive Country Club,-0.88,,2.65,-0.5792450483,0.02970943129,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Justin Thomas,Early,2026-08-16 09:20,TOP 20,0,-1.2,-1.1,-1.49,1,0,-13,0,0,0,0,0,1,-11.9,16,-0.6114285714,0.45,17,3,2.5735,-13,,1,POINTSBET,POINTSBET (1/1),-0.6114285714,1,3,-2.0735,0.5,Bellerive Country Club,0.91,,-1.66,0.6127154671,0.01334930798,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Collin Morikawa,Early,2026-08-16 08:40,TOP 20,0,-1.32,-1.05,-1.49,1.05,0,-13,0,0,0,0,0,1,-12.5,15,-0.6228571429,0.45,14,2,2.6515,-13,,1.05,POINTSBET,POINTSBET (1.05/1),-0.5931972789,2,2,-2.1637,0.487804878,Bellerive Country Club,0.94,,-1.71,0.6348974453,0.02432402505,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Wyndham Clark,Late,2026-08-16 11:25,TOP 20,0,-1.14,-1.35,-1.49,-1.2,0,10,0,0,0,0,0,-1.2,-12.5,14,-0.9471428571,0.4,16,1,18.9189,-13,,10,BETONLINE,BETONLINE (10/1),-0.09471428571,3,1,-18.8280,0.09090909091,Bellerive Country Club,5.80,,-13.12,3.873566713,0.01630488159,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Min Woo Lee,Early,2026-08-16 07:55,TOP 20,0,1.16,1.25,-1.1,1.3,0,10,0,0,0,0,0,1.3,12.5,134,0.88,0.45,27,8,0.5319,-126,,12.5,UNIBET,UNIBET (12.5/1),0.0704,8,10,-0.4578,0.07407407407,Bellerive Country Club,0.30,,-0.24,0.1974669581,0.001806632377,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Kurt Kitayama,Late,2026-08-16 11:50,TOP 20,0,1.15,1.15,-1.1,1.2,0,10,0,0,0,0,0,1.25,12,132,0.8357142857,0.4,18,10,0.5447,-122,,12,UNIBET,UNIBET (12/1),0.06964285714,7,8,-0.4678,0.07692307692,Bellerive Country Club,0.29,,-0.26,0.1955071097,0.01092948898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Jake Knapp,Late,2026-08-16 12:30,TOP 20,0,1.12,1.1,-1.2,1.2,0,11,0,0,0,0,0,1.2,12,131,0.8171428571,0.5,19,7,0.5503,-124,,12,UNIBET,UNIBET (12/1),0.0680952381,6,7,-0.4734,0.07692307692,Bellerive Country Club,0.32,,-0.23,0.2154318783,0.008948308742,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Maverick McNealy,Late,2026-08-16 10:25,TOP 20,0,1.1,1.1,-1.2,1.2,0,10,0,0,0,0,0,1.2,10,130,0.7714285714,0.4,20,9,0.5645,-121,,10,BETONLINE,BETONLINE (10/1),0.07714285714,11,6,-0.4736,0.09090909091,Bellerive Country Club,0.29,,-0.27,0.1972989791,0.007326255555,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Ryan Gerard,Early,2026-08-16 09:50,TOP 20,0,1.06,1.25,-1.1,1.3,0,10,0,0,0,0,0,1.3,12,133,0.8585714286,0.2,22,23,0.5380,-110,,12,UNIBET,UNIBET (12/1),0.07154761905,9,9,-0.4611,0.07692307692,Bellerive Country Club,0.22,,-0.31,0.1505560927,0.004910935961,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Michael Thorbjornsen,Early,2026-08-16 08:15,TOP 20,0,1.2,1.3,-1.1,1.4,0,10,0,0,0,0,0,1.38,12,135,0.9114285714,0.3,24,15,0.5232,-120,,12,UNIBET,UNIBET (12/1),0.07595238095,10,11,-0.4462,0.07692307692,Bellerive Country Club,0.25,,-0.27,0.1666089211,0.00329189882,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Tom Kim,Late,2026-08-16 12:00,TOP 20,0,-1.12,1.15,-1.2,1.2,0,10,0,0,0,0,0,1.25,-11,128,0.1685714286,0.4,21,5,0.8557,-123,,10,BETONLINE,BETONLINE (10/1),0.01685714286,4,4,-0.7648,0.09090909091,Bellerive Country Club,0.38,,-0.48,0.2547480827,0.005998230728,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
J.J. Spaun,Late,2026-08-16 10:45,TOP 20,0,1.1,1.5,-1.1,1.6,0,11,0,0,0,0,0,1.63,12,137,1.004285714,0.3,23,17,0.4989,-120,,12,UNIBET,UNIBET (12/1),0.08369047619,12,13,-0.4220,0.07692307692,Bellerive Country Club,0.24,,-0.26,0.1621986131,0.004020734298,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Russell Henley,Early,2026-08-16 09:50,TOP 20,0,1,1.15,-1.33,1.2,0,10,0,0,0,0,0,1.25,-11,129,0.4528571429,0.55,15,4,0.6883,-125,,10,BETONLINE,BETONLINE (10/1),0.04528571429,5,5,-0.5974,0.09090909091,Bellerive Country Club,0.38,,-0.31,0.2596086801,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ben Griffin,Early,2026-08-16 08:05,TOP 20,0,1.26,1.35,1,1.45,0,10,0,0,0,0,0,1.38,12.5,140,1.241428571,0.3,29,21,0.4461,-119,,12.5,UNIBET,UNIBET (12.5/1),0.09931428571,21,16,-0.3721,0.07407407407,Bellerive Country Club,0.22,,-0.22,0.1499554213,0.001211021898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Michael Brennan,Early,2026-08-16 09:10,TOP 20,0,1.36,1.35,1,1.45,0,12.5,0,0,0,0,0,1.38,12.5,141,1.291428571,0.15,28,30,0.4364,0,,12.5,BETONLINE,BETONLINE (12.5/1),0.1033142857,27,17,-0.3623,0.07407407407,Bellerive Country Club,0.18,,-0.26,0.1181692828,0.001479145487,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Nicolai Hojgaard,Early,2026-08-16 08:40,TOP 20,0,1.54,1.7,1.2,1.75,0,12,0,0,0,0,0,1.75,16.3,145,1.538571429,0.25,35,29,0.3939,-116,,16.3,UNIBET,UNIBET (16.3/1),0.09439088519,19,20,-0.3361,0.05780346821,Bellerive Country Club,0.19,,-0.20,0.1290033199,0.0003647527862,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Justin Rose,Early,2026-08-16 07:05,TOP 20,0,1.5,1.7,1.2,1.75,0,13.5,0,0,0,0,0,1.75,15,144,1.535714286,0.35,34,22,0.3944,-122,,15,UNIBET,UNIBET (15/1),0.1023809524,25,21,-0.3319,0.0625,Bellerive Country Club,0.22,,-0.17,0.1491405455,0.0004455100591,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Adam Scott,Late,2026-08-16 11:40,TOP 20,0,1.36,1.45,1,1.5,0,12.5,0,0,0,0,0,1.5,10,142,1.294285714,0.3,30,24,0.4359,-118,,12.5,BETONLINE,BETONLINE (12.5/1),0.1035428571,29,18,-0.3618,0.07407407407,Bellerive Country Club,0.22,,-0.21,0.1477680014,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Sungjae Im,Late,2026-08-16 12:30,TOP 20,0,1.28,1.6,1.05,1.65,0,-11,0,0,0,0,0,1.63,12.5,138,1.051428571,0.35,32,14,0.4875,-124,,12.5,UNIBET,UNIBET (12.5/1),0.08411428571,13,14,-0.4134,0.07407407407,Bellerive Country Club,0.25,,-0.24,0.16789181,0.0006646229093,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Robert MacIntyre,,,TOP 20,0,1.42,1.35,-1.1,1.45,0,11,0,0,0,0,0,1.38,11,136,0.9571428571,0.4,25,13,0.5109,-123,,11,BETONLINE,BETONLINE (11/1),0.08701298701,14,12,-0.4276,0.08333333333,Bellerive Country Club,0.27,,-0.24,0.1838068883,0.0026951788,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Rickie Fowler,Late,2026-08-16 10:55,TOP 20,0,1.36,1.45,1,1.5,0,15,0,0,0,0,0,1.5,12.5,143,1.365714286,0.5,26,12,0.4227,-131,,15,BETONLINE,BETONLINE (15/1),0.09104761905,17,19,-0.3602,0.0625,Bellerive Country Club,0.28,,-0.15,0.1858650383,0.002206625768,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Alex Smalley,Early,2026-08-16 09:30,TOP 20,0,1.5,2,1.2,2,0,13,0,0,0,0,0,2.1,13.8,147,1.64,0.4,37,19,0.3788,-128,,13.8,UNIBET,UNIBET (13.8/1),0.1188405797,36,24,-0.3112,0.06756756757,Bellerive Country Club,0.23,,-0.15,0.1559042764,0.0002445011045,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Kristoffer Reitan,Early,2026-08-16 07:15,TOP 20,0,1.7,1.85,1.3,1.9,0,15,0,0,0,0,0,2,20,148,1.75,0.45,39,16,0.3636,-132,,20,UNIBET,UNIBET (20/1),0.0875,15,23,-0.3160,0.04761904762,Bellerive Country Club,0.24,,-0.12,0.1628256091,0.0001638939916,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Alex Fitzpatrick,Early,2026-08-16 07:25,TOP 20,0,1.62,1.95,1.45,2,0,15,0,0,0,0,0,2,18.8,150,1.771428571,0.35,40,26,0.3608,-124,,18.8,UNIBET,UNIBET (18.8/1),0.09422492401,18,25,-0.3103,0.05050505051,Bellerive Country Club,0.21,,-0.15,0.1422454595,0.0001341850512,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Bud Cauley,Early,2026-08-16 09:40,TOP 20,0,1.66,2.1,1.25,2.1,0,13.5,0,0,0,0,0,2.25,16.3,149,1.762857143,0.3,38,28,0.3619,-121,,16.3,UNIBET,UNIBET (16.3/1),0.108150745,31,26,-0.3041,0.05780346821,Bellerive Country Club,0.20,,-0.16,0.1325089398,0.0002001805734,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Jacob Bridgeman,Late,2026-08-16 10:35,TOP 20,0,1.54,1.75,1.25,1.75,0,16,0,0,0,0,0,1.88,16.3,146,1.628571429,0.4,33,18,0.3804,-128,,16.3,UNIBET,UNIBET (16.3/1),0.09991235758,22,22,-0.3226,0.05780346821,Bellerive Country Club,0.23,,-0.15,0.1564134449,0.000544147215,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Alex Noren,Late,2026-08-16 12:10,TOP 20,0,1.54,1.6,-1.1,1.65,0,12.5,0,0,0,0,0,1.63,12.5,139,1.117142857,0.3,31,20,0.4723,-119,,12.5,BETONLINE,BETONLINE (12.5/1),0.08937142857,16,15,-0.3983,0.07407407407,Bellerive Country Club,0.23,,-0.24,0.1549539999,0.0008117722545,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Ryan Fox,Early,2026-08-16 06:55,TOP 20,0,2.15,2.5,1.63,2.5,0,17.5,0,0,0,0,0,2.75,20,154,2.182857143,0.25,44,32,0.3142,0,,20,UNIBET,UNIBET (20/1),0.1091428571,32,30,-0.2666,0.04761904762,Bellerive Country Club,0.17,,-0.14,0.1128728007,0.00006029323004,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Gary Woodland,Late,2026-08-16 10:25,TOP 20,0,2.05,1.9,1.3,1.9,0,17.5,0,0,0,0,0,2,17.5,151,1.807142857,0.35,36,27,0.3562,-124,,17.5,BETONLINE,BETONLINE (17.5/1),0.1032653061,26,27,-0.3022,0.05405405405,Bellerive Country Club,0.21,,-0.14,0.1414259999,0.0002986343234,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Akshay Bhatia,Early,2026-08-16 07:05,TOP 20,0,2,2.3,1.63,2.3,0,20,0,0,0,0,0,2.5,18.8,153,2.087142857,0.4,42,25,0.3239,-128,,20,BETONLINE,BETONLINE (20/1),0.1043571429,30,29,-0.2763,0.04761904762,Bellerive Country Club,0.22,,-0.11,0.14483879,0.00008994692967,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Ryo Hisatsune,Early,2026-08-16 09:00,TOP 20,0,2.2,2.8,1.9,2.6,0,20,0,0,0,0,0,3,20,156,2.357142857,0.25,46,33,0.2979,0,,20,BETONLINE,BETONLINE (20/1),0.1178571429,35,32,-0.2503,0.04761904762,Bellerive Country Club,0.16,,-0.13,0.1095987175,0.00004041576073,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Eric Cole,Early,2026-08-16 07:45,TOP 20,0,2.4,3,1.9,3,0,20,0,0,0,0,0,3,22.5,157,2.507142857,0.25,45,34,0.2851,0,,22.5,UNIBET,UNIBET (22.5/1),0.1114285714,33,33,-0.2426,0.04255319149,Bellerive Country Club,0.16,,-0.12,0.1070560949,0.00004936392163,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
J.T. Poston,Late,2026-08-16 11:40,TOP 20,0,2.25,2.5,1.63,2.5,0,20,0,0,0,0,0,2.75,22.5,155,2.268571429,0.1,43,37,0.3059,0,,22.5,UNIBET,UNIBET (22.5/1),0.1008253968,23,31,-0.2634,0.04255319149,Bellerive Country Club,0.12,,-0.18,0.08123299658,0.00007364231747,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Nico Echavarria,Late,2026-08-16 11:15,TOP 20,0,2.5,3,1.9,3,0,22,0,0,0,0,0,3,25,158,2.585714286,,,11,0.2789,-147,,25,UNIBET,UNIBET (25/1),0.1034285714,28,34,-0.2404,0.03846153846,Bellerive Country Club,0.28,,0.00,0.2788844622,,
Aaron Rai,Early,2026-08-16 09:20,TOP 20,0,1.8,2.2,1.38,2.2,0,20,0,0,0,0,0,2.4,18.8,152,1.98,0.25,41,31,0.3356,0,,20,BETONLINE,BETONLINE (20/1),0.099,20,28,-0.2880,0.04761904762,Bellerive Country Club,0.18,,-0.16,0.1171800108,0.000109861428,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Sahith Theegala,Early,2026-08-16 06:55,TOP 20,0,3,3.8,2.5,3.5,0,27.5,0,0,0,0,0,4,27.5,159,3.185714286,0.15,48,38,0.2389,0,,27.5,BETONLINE,BETONLINE (27.5/1),0.1158441558,34,35,-0.2038,0.0350877193,Bellerive Country Club,0.12,,-0.12,0.07779782486,0.0000270914946,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Sepp Straka,Early,2026-08-16 08:05,TOP 20,0,3.7,4.3,2.25,4,0,25,0,0,0,0,0,4.5,35,160,3.535714286,0.25,49,35,0.2205,0,,35,UNIBET,UNIBET (35/1),0.1010204082,24,36,-0.1927,0.02777777778,Bellerive Country Club,0.14,,-0.08,0.09410779657,0.00002218063977,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Matt McCarty,Early,2026-08-16 07:25,TOP 20,0,3.75,4.3,3,4,0,30,0,0,0,0,0,4.5,27.5,161,3.614285714,0.2,50,36,0.2167,0,,30,BETONLINE,BETONLINE (30/1),0.1204761905,37,37,-0.1845,0.03225806452,Bellerive Country Club,0.13,,-0.09,0.08335454923,0.0000181599719,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,,,,0,,0, BET365, BET365 (0/1),,,417,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,,,,0,,0, BET365, BET365 (0/1),,,417,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,,,,0,,0, BET365, BET365 (0/1),,,417,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,,,,0,,0, BET365, BET365 (0/1),,,417,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,,,,0,,0, BET365, BET365 (0/1),,,417,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,,,,0,,0, BET365, BET365 (0/1),,,417,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,,,,0,,0, BET365, BET365 (0/1),,,417,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,,,,0,,0, BET365, BET365 (0/1),,,417,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,,,,0,,0, BET365, BET365 (0/1),,,417,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,,,,0,,0, BET365, BET365 (0/1),,,417,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,,,,0,,0, BET365, BET365 (0/1),,,417,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,,,,0,,0, BET365, BET365 (0/1),,,417,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,,,,0,,0, BET365, BET365 (0/1),,,417,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,,,,0,,0, BET365, BET365 (0/1),,,417,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,,,,0,,0, BET365, BET365 (0/1),,,417,1.0000,1,Bellerive Country Club,,,0.00,,,
