PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
Scottie Scheffler,Late,2026-08-16 12:40,TOP 20,0,-10,-15,-11.11,-11.99,0,-111.1,0,0,0,0,0,-16.67,-90.9,1,-38.11,0.85,1,4,-0.0269,3,Good Bet,0,BETFAIR,BETFAIR (0/1),,,983,1.0269,1,Bellerive Country Club,0.38,,0.40,0.3611059978,0.3274923012,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,Early,2026-08-16 07:15,TOP 20,0,-2.2,-2.2,-2.63,-2,0,-22.7,0,0,0,0,0,-2.27,-18.5,2,-2.202857143,0.65,7,38,-0.8314,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,985,1.8314,1,Bellerive Country Club,-0.01,,0.82,0.0229124875,0.09863878558,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Xander Schauffele,Late,2026-08-16 10:35,TOP 20,0,-1.84,-1.9,-2.5,-1.7,0,-20,0,0,0,0,0,-1.75,-17.2,5,-1.915714286,0.6,5,41,-1.0920,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,988,2.0920,1,Bellerive Country Club,-0.09,,1.00,-0.01011767047,0.1471517765,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,Late,2026-08-16 10:05,TOP 20,0,-1.78,-2.2,-2.5,-2,0,-20,0,0,0,0,0,-2.27,-16.1,3,-2.051428571,0.55,6,40,-0.9511,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,986,1.9511,1,Bellerive Country Club,-0.07,,0.88,-0.007930780445,0.1204776848,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Cameron Young,Early,2026-08-16 08:50,TOP 20,0,-1.74,-1.9,-2,-1.7,0,-17.5,0,0,0,0,0,-1.75,-14.9,6,-1.761428571,0.5,9,44,-1.3133,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,989,2.3133,1,Bellerive Country Club,-0.22,,1.10,-0.1229924319,0.06611955529,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Tommy Fleetwood,Late,2026-08-16 12:20,TOP 20,0,-1.75,-1.9,-2.5,-1.7,0,-20,0,0,0,0,0,-1.75,-18.5,4,-1.921428571,0.65,2,39,-1.0853,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,987,2.0853,1,Bellerive Country Club,-0.02,,1.06,0.07382254748,0.2681280184,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,Late,2026-08-16 12:40,TOP 20,0,-1.78,-1.75,-2.22,-1.6,0,-17.5,0,0,0,0,0,-1.61,-16.1,7,-1.76,0.6,3,42,-1.3158,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,990,2.3158,1,Bellerive Country Club,-0.13,,1.19,-0.01144310207,0.2195246544,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Matt Fitzpatrick,Late,2026-08-16 11:05,TOP 20,0,-1.52,-1.75,-2.22,-1.6,0,-17.5,0,0,0,0,0,-1.61,-14.9,8,-1.705714286,0.65,4,43,-1.4170,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,991,2.4170,1,Bellerive Country Club,-0.16,,1.26,-0.04556185833,0.1797315856,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Chris Gotterup,Late,2026-08-16 11:25,TOP 20,0,-1.32,-1.4,-1.59,-1.25,0,-14.1,0,0,0,0,0,-1.25,-11.9,11,-1.344285714,0.45,11,47,-2.9046,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,995,3.9046,1,Bellerive Country Club,-0.72,,2.19,-0.4643201051,0.04432126334,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Si Woo Kim,Late,2026-08-16 12:20,TOP 20,0,-1.36,-1.25,-1.69,-1.15,0,-16.4,0,0,0,0,0,-1.1,-14.9,10,-1.382857143,0.55,8,46,-2.6119,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,994,3.6119,1,Bellerive Country Club,-0.59,,2.03,-0.3639328954,0.0807586072,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Viktor Hovland,Late,2026-08-16 11:50,TOP 20,0,-1.2,-1.25,-1.69,-1.15,0,-14.1,0,0,0,0,0,-1.1,-12.5,12,-1.292857143,0.55,12,48,-3.4146,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,996,4.4146,1,Bellerive Country Club,-0.84,,2.57,-0.5511545205,0.03628718132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Hideki Matsuyama,Late,2026-08-16 12:10,TOP 20,0,-1.32,-1.45,-1.79,-1.3,0,-14.1,0,0,0,0,0,-1.37,-14.9,9,-1.447142857,0.55,10,45,-2.2364,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,992,3.2364,1,Bellerive Country Club,-0.48,,1.75,-0.3048038771,0.05413411329,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Patrick Cantlay,Late,2026-08-16 11:15,TOP 20,0,-1.28,-1.25,-1.59,-1.15,0,-13,0,0,0,0,0,-1.1,-12.5,13,-1.274285714,0.55,13,49,-3.6458,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,997,4.6458,1,Bellerive Country Club,-0.92,,2.73,-0.6013410079,0.02970943129,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Justin Thomas,Early,2026-08-16 09:20,TOP 20,0,-1.1,-1.1,-1.49,1,0,-13,0,0,0,0,0,1,-11.9,15,-0.5971428571,0.45,17,1,2.4823,-14,,1,POINTSBET,POINTSBET (1/1),-0.5971428571,1,1,-1.9823,0.5,Bellerive Country Club,0.89,,-1.60,0.5944634855,0.01334930798,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Collin Morikawa,Early,2026-08-16 08:40,TOP 20,0,-1.05,-1.05,-1.49,1.05,0,-13,0,0,0,0,0,1,-12.5,16,-0.5842857143,0.45,15,2,2.4055,-14,,1.05,POINTSBET,POINTSBET (1.05/1),-0.556462585,2,2,-1.9177,0.487804878,Bellerive Country Club,0.86,,-1.54,0.5830485528,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Wyndham Clark,Late,2026-08-16 11:25,TOP 20,0,-1.16,-1.35,-1.49,-1.2,0,-11,0,0,0,0,0,-1.2,-12.5,14,-1.25,0.4,16,50,-4.0000,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,998,5.0000,1,Bellerive Country Club,-1.07,,2.93,-0.710217071,0.01630488159,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Min Woo Lee,Early,2026-08-16 07:55,TOP 20,0,1.2,1.25,-1.1,1.3,0,10,0,0,0,0,0,1.3,10,133,0.85,0.45,27,7,0.5405,-126,,10,BETONLINE,BETONLINE (10/1),0.085,10,9,-0.4496,0.09090909091,Bellerive Country Club,0.30,,-0.24,0.1991920875,0.001806632377,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Kurt Kitayama,Late,2026-08-16 11:50,TOP 20,0,1.16,1.15,-1.1,1.2,0,10,0,0,0,0,0,1.25,12,132,0.8371428571,0.4,18,9,0.5443,-123,,12,UNIBET,UNIBET (12/1),0.06976190476,6,7,-0.4674,0.07692307692,Bellerive Country Club,0.29,,-0.26,0.1954223901,0.01092948898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Jake Knapp,Late,2026-08-16 12:30,TOP 20,0,1.14,1.05,-1.2,1.15,0,11,0,0,0,0,0,1.1,12,131,0.7914285714,0.5,19,6,0.5582,-125,,12,UNIBET,UNIBET (12/1),0.06595238095,5,5,-0.4813,0.07692307692,Bellerive Country Club,0.32,,-0.24,0.2170117285,0.008948308742,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Maverick McNealy,Late,2026-08-16 10:25,TOP 20,0,1.18,1.1,-1.2,1.2,0,10,0,0,0,0,0,1.2,10,130,0.7828571429,0.4,20,8,0.5609,-122,,10,BETONLINE,BETONLINE (10/1),0.07828571429,9,6,-0.4700,0.09090909091,Bellerive Country Club,0.29,,-0.27,0.1965752405,0.007326255555,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Ryan Gerard,Early,2026-08-16 09:50,TOP 20,0,1.36,1.25,-1.1,1.3,0,10,0,0,0,0,0,1.3,12,135,0.9014285714,0.2,22,23,0.5259,-112,,12,UNIBET,UNIBET (12/1),0.07511904762,8,10,-0.4490,0.07692307692,Bellerive Country Club,0.22,,-0.31,0.1481306337,0.004910935961,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Michael Thorbjornsen,Early,2026-08-16 08:15,TOP 20,0,1.2,1.25,-1.1,1.3,0,10,0,0,0,0,0,1.3,12,134,0.8785714286,0.3,23,13,0.5323,-121,,12,UNIBET,UNIBET (12/1),0.07321428571,7,8,-0.4554,0.07692307692,Bellerive Country Club,0.25,,-0.28,0.1688763189,0.004020734298,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Tom Kim,Late,2026-08-16 12:00,TOP 20,0,-1.02,1.15,-1.2,1.2,0,10,0,0,0,0,0,1.25,-11,128,0.1828571429,0.4,21,5,0.8454,-123,,10,BETONLINE,BETONLINE (10/1),0.01828571429,3,3,-0.7545,0.09090909091,Bellerive Country Club,0.38,,-0.47,0.252681064,0.005998230728,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
J.J. Spaun,Late,2026-08-16 10:45,TOP 20,0,1.28,1.5,-1.1,1.6,0,11,0,0,0,0,0,1.63,12,137,1.03,0.3,24,16,0.4926,-121,,12,UNIBET,UNIBET (12/1),0.08583333333,12,12,-0.4157,0.07692307692,Bellerive Country Club,0.24,,-0.25,0.1604973068,0.00329189882,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Russell Henley,Early,2026-08-16 09:50,TOP 20,0,1.1,1.15,-1.33,1.2,0,10,0,0,0,0,0,1.25,-11,129,0.4671428571,0.55,14,3,0.6816,-126,,10,BETONLINE,BETONLINE (10/1),0.04671428571,4,4,-0.5907,0.09090909091,Bellerive Country Club,0.38,,-0.30,0.2609137919,0.02432402505,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ben Griffin,Early,2026-08-16 08:05,TOP 20,0,1.34,1.4,1,1.5,0,10,0,0,0,0,0,1.5,12.5,140,1.284285714,0.3,30,21,0.4378,-119,,12.5,UNIBET,UNIBET (12.5/1),0.1027428571,25,15,-0.3637,0.07407407407,Bellerive Country Club,0.22,,-0.22,0.1481496222,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Michael Brennan,Early,2026-08-16 09:10,TOP 20,0,1.44,1.35,1,1.45,0,12.5,0,0,0,0,0,1.38,12.5,142,1.302857143,0.15,28,29,0.4342,-113,,12.5,BETONLINE,BETONLINE (12.5/1),0.1042285714,28,18,-0.3602,0.07407407407,Bellerive Country Club,0.18,,-0.26,0.1177361225,0.001479145487,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Nicolai Hojgaard,Early,2026-08-16 08:40,TOP 20,0,1.58,1.7,1.2,1.75,0,12,0,0,0,0,0,1.75,16.3,145,1.544285714,0.25,36,28,0.3930,-117,,16.3,UNIBET,UNIBET (16.3/1),0.09474145486,17,19,-0.3352,0.05780346821,Bellerive Country Club,0.19,,-0.20,0.1287867045,0.0002986343234,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Justin Rose,Early,2026-08-16 07:05,TOP 20,0,1.52,1.7,1.2,1.75,0,13.5,0,0,0,0,0,1.75,15,144,1.538571429,0.35,34,20,0.3939,-124,,15,UNIBET,UNIBET (15/1),0.1025714286,24,20,-0.3314,0.0625,Bellerive Country Club,0.22,,-0.17,0.1490517742,0.0004455100591,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Adam Scott,Late,2026-08-16 11:40,TOP 20,0,1.38,1.4,1,1.5,0,12.5,0,0,0,0,0,1.5,10,141,1.29,0.3,29,22,0.4367,-119,,12.5,BETONLINE,BETONLINE (12.5/1),0.1032,26,16,-0.3626,0.07407407407,Bellerive Country Club,0.22,,-0.22,0.1480628577,0.001211021898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Sungjae Im,Late,2026-08-16 12:30,TOP 20,0,1.46,1.55,1.05,1.6,0,-11,0,0,0,0,0,1.63,12.5,138,1.062857143,0.35,32,14,0.4848,-124,,12.5,UNIBET,UNIBET (12.5/1),0.08502857143,11,13,-0.4107,0.07407407407,Bellerive Country Club,0.25,,-0.23,0.1673516823,0.0006646229093,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Robert MacIntyre,,,TOP 20,0,1.58,1.35,-1.1,1.45,0,11,0,0,0,0,0,1.38,11,136,0.98,0.4,26,12,0.5051,-124,,11,BETONLINE,BETONLINE (11/1),0.08909090909,14,11,-0.4217,0.08333333333,Bellerive Country Club,0.27,,-0.23,0.1823340765,0.002206625768,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Rickie Fowler,Late,2026-08-16 10:55,TOP 20,0,1.3,1.45,1,1.5,0,15,0,0,0,0,0,1.5,12.5,143,1.357142857,0.5,25,11,0.4242,-132,,15,BETONLINE,BETONLINE (15/1),0.09047619048,16,17,-0.3617,0.0625,Bellerive Country Club,0.28,,-0.15,0.1864655921,0.0026951788,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Alex Smalley,Early,2026-08-16 09:30,TOP 20,0,1.6,2,1.2,2,0,13,0,0,0,0,0,2.1,13.8,147,1.654285714,0.4,37,18,0.3767,-129,,13.8,UNIBET,UNIBET (13.8/1),0.1198757764,33,24,-0.3092,0.06756756757,Bellerive Country Club,0.23,,-0.14,0.1554965392,0.0002445011045,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Kristoffer Reitan,Early,2026-08-16 07:15,TOP 20,0,1.72,1.85,1.3,1.9,0,15,0,0,0,0,0,2,20,149,1.752857143,0.45,39,15,0.3633,-134,,20,UNIBET,UNIBET (20/1),0.08764285714,13,22,-0.3156,0.04761904762,Bellerive Country Club,0.24,,-0.12,0.1627501267,0.0001638939916,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Alex Fitzpatrick,Early,2026-08-16 07:25,TOP 20,0,1.92,1.95,1.45,2,0,15,0,0,0,0,0,2,18.8,151,1.814285714,0.35,40,26,0.3553,-125,,18.8,UNIBET,UNIBET (18.8/1),0.09650455927,19,25,-0.3048,0.05050505051,Bellerive Country Club,0.21,,-0.14,0.1411465009,0.0001341850512,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Bud Cauley,Early,2026-08-16 09:40,TOP 20,0,1.92,2.1,1.25,2.1,0,13.5,0,0,0,0,0,2.25,16.3,150,1.8,0.3,38,27,0.3571,-123,,16.3,UNIBET,UNIBET (16.3/1),0.1104294479,30,26,-0.2993,0.05780346821,Bellerive Country Club,0.20,,-0.16,0.1315486798,0.0002001805734,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Jacob Bridgeman,Late,2026-08-16 10:35,TOP 20,0,1.56,1.75,1.25,1.75,0,16,0,0,0,0,0,1.88,16.3,146,1.631428571,0.4,33,17,0.3800,-129,,16.3,UNIBET,UNIBET (16.3/1),0.1000876424,22,21,-0.3222,0.05780346821,Bellerive Country Club,0.23,,-0.15,0.1563308314,0.000544147215,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Alex Noren,Late,2026-08-16 12:10,TOP 20,0,1.6,1.6,-1.1,1.65,0,12.5,0,0,0,0,0,1.63,12.5,139,1.125714286,0.3,31,19,0.4704,-120,,12.5,BETONLINE,BETONLINE (12.5/1),0.09005714286,15,14,-0.3964,0.07407407407,Bellerive Country Club,0.23,,-0.24,0.1545730849,0.0008117722545,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Ryan Fox,Early,2026-08-16 06:55,TOP 20,0,2.4,2.5,1.63,2.5,0,17.5,0,0,0,0,0,2.75,20,155,2.218571429,0.25,44,31,0.3107,0,,20,UNIBET,UNIBET (20/1),0.1109285714,31,30,-0.2631,0.04761904762,Bellerive Country Club,0.17,,-0.14,0.1121755457,0.00006029323004,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Gary Woodland,Late,2026-08-16 10:25,TOP 20,0,1.7,1.85,1.3,1.9,0,17.5,0,0,0,0,0,2,17.5,148,1.75,0.35,35,25,0.3636,-123,,17.5,BETONLINE,BETONLINE (17.5/1),0.1,21,23,-0.3096,0.05405405405,Bellerive Country Club,0.21,,-0.15,0.1429461244,0.0003647527862,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Akshay Bhatia,Early,2026-08-16 07:05,TOP 20,0,2.25,2.3,1.63,2.3,0,20,0,0,0,0,0,2.5,18.8,153,2.122857143,0.4,43,24,0.3202,-129,,20,BETONLINE,BETONLINE (20/1),0.1061428571,29,29,-0.2726,0.04761904762,Bellerive Country Club,0.22,,-0.10,0.1440881012,0.00007364231747,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Ryo Hisatsune,Early,2026-08-16 09:00,TOP 20,0,2.4,3,1.9,3,0,20,0,0,0,0,0,3,20,156,2.471428571,0.25,46,32,0.2881,0,,20,BETONLINE,BETONLINE (20/1),0.1235714286,36,31,-0.2404,0.04761904762,Bellerive Country Club,0.16,,-0.13,0.1076374182,0.00004041576073,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Eric Cole,Early,2026-08-16 07:45,TOP 20,0,2.7,3.4,1.9,3.3,0,20,0,0,0,0,0,3.5,22.5,158,2.721428571,0.25,45,33,0.2687,0,,22.5,UNIBET,UNIBET (22.5/1),0.120952381,35,33,-0.2262,0.04255319149,Bellerive Country Club,0.16,,-0.11,0.1037724207,0.00004936392163,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
J.T. Poston,Late,2026-08-16 11:40,TOP 20,0,2.15,2.3,1.63,2.3,0,20,0,0,0,0,0,2.5,22.5,154,2.161428571,0.1,42,35,0.3163,0,,22.5,UNIBET,UNIBET (22.5/1),0.09606349206,18,28,-0.2738,0.04255319149,Bellerive Country Club,0.12,,-0.19,0.0833165077,0.00008994692967,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Nico Echavarria,Late,2026-08-16 11:15,TOP 20,0,2.5,3,1.9,3,0,22,0,0,0,0,0,3,25,157,2.585714286,,,10,0.2789,-147,,25,UNIBET,UNIBET (25/1),0.1034285714,27,32,-0.2404,0.03846153846,Bellerive Country Club,0.28,,0.00,0.2788844622,,
