PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
John Parry,Early,2026-08-06 08:51,TOP 20,5,4.4,6,6,5,0,45,5.5,5.5,47.5,0,0,6,45,86,5.195454545,0.2,74,70,0.1614,0,,47.5,BOVADA,BOVADA (47.5/1),0.1093779904,102,93,-0.1408,0.0206185567,Sedgefield Country Club,0.11,,-0.05,0.0795576927,0.01212660204,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Joel Dahmen,Late,2026-08-06 13:38,TOP 20,5.5,4.85,6.5,6,6,0,0,5.5,5.5,50,0,0,7,55,95,5.735,0.1,82,90,0.1485,0,,55,UNIBET,UNIBET (55/1),0.1042727273,80,100,-0.1306,0.01785714286,Sedgefield Country Club,0.08,,-0.07,0.054681566,0.008309910171,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Mackenzie Hughes,Early,2026-08-06 12:10,TOP 20,4.5,5.1,5.5,5,5,0,45,5,5,47.5,0,0,5.5,45,82,4.940909091,0.15,72,78,0.1683,0,,47.5,BOVADA,BOVADA (47.5/1),0.1040191388,79,87,-0.1477,0.0206185567,Sedgefield Country Club,0.10,,-0.07,0.07166186261,0.013328302,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Rasmus Hojgaard,Early,2026-08-06 12:10,TOP 20,2.75,4.35,4.7,3.33,4.25,0,27.5,3.5,3.5,30,0,0,5,30,57,3.648181818,0.2,40,48,0.2151,0,,30,BOVADA,BOVADA (30/1),0.1216060606,137,65,-0.1829,0.03225806452,Sedgefield Country Club,0.15,,-0.07,0.1192933766,0.06044299972,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Zach Bauchou,Late,2026-08-06 14:00,TOP 20,4.5,5.4,6.5,4.75,6,0,40,5.5,5.5,40,0,0,7,50,90,5.286363636,,,43,0.1591,0,,50,UNIBET,UNIBET (50/1),0.1057272727,90,95,-0.1395,0.01960784314,Sedgefield Country Club,0.16,,0.00,0.1590744758,,
Stephan Jaeger,Late,2026-08-06 12:43,TOP 20,3.75,4.5,6.5,4.75,6,0,45,5,5,40,0,0,7,40,84,5,0.3,61,46,0.1667,0,,45,BETONLINE,BETONLINE (45/1),0.1111111111,110,89,-0.1449,0.02173913043,Sedgefield Country Club,0.15,,-0.02,0.1067802409,0.02241151263,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Brandt Snedeker,Late,2026-08-06 12:43,TOP 20,5,5.6,6.5,5,6.5,0,0,5.5,5.5,47.5,0,0,7,70,98,5.835,0.15,84,84,0.1463,0,,70,UNIBET,UNIBET (70/1),0.08335714286,2,98,-0.1322,0.01408450704,Sedgefield Country Club,0.09,,-0.05,0.06379756144,0.007560676045,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Pierceson Coody,Early,2026-08-06 07:01,TOP 20,2.8,4.7,4.7,4,4.25,0,33,4,4,37.5,0,0,5,35,66,4,0.25,59,50,0.2000,0,,37.5,BOVADA,BOVADA (37.5/1),0.1066666667,94,71,-0.1740,0.02597402597,Sedgefield Country Club,0.14,,-0.06,0.1047794448,0.02463240795,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Zecheng Dou,Early,2026-08-06 08:51,TOP 20,5,5.1,6.5,5,6,0,55,5.5,5.5,47.5,0,0,6.5,45,92,5.440909091,0.25,73,60,0.1553,0,,55,BETONLINE,BETONLINE (55/1),0.09892561983,56,96,-0.1374,0.01785714286,Sedgefield Country Club,0.13,,-0.03,0.0886794741,0.01271326135,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Tony Finau,Early,2026-08-06 07:23,TOP 20,3.75,4.6,5.5,4,4.75,0,37.5,4.5,4.5,37.5,0,0,5.5,40,72,4.418181818,0.2,57,61,0.1846,0,,40,UNIBET,UNIBET (40/1),0.1104545455,107,80,-0.1602,0.0243902439,Sedgefield Country Club,0.13,,-0.06,0.09315678299,0.02707338552,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Steven Fisk,Early,2026-08-06 07:23,TOP 20,4.5,6.7,6.5,5,6,0,40,4.5,4.5,40,0,0,7,50,89,5.245454545,0.2,76,72,0.1601,0,,50,UNIBET,UNIBET (50/1),0.1049090909,85,94,-0.1405,0.01960784314,Sedgefield Country Club,0.11,,-0.05,0.07864323917,0.01103324917,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Thorbjorn Olesen,Early,2026-08-06 06:50,TOP 20,4.5,5.3,6,5,5.5,0,45,5,5,45,0,0,6,45,85,5.072727273,0.2,80,71,0.1647,0,,45,BETONLINE,BETONLINE (45/1),0.1127272727,116,90,-0.1429,0.02173913043,Sedgefield Country Club,0.11,,-0.05,0.07841416606,0.009133390539,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Chandler Phillips,Late,2026-08-06 12:21,TOP 20,5.5,6.3,7.5,6,6.5,0,0,6.5,6,50,0,0,7.5,55,101,6.23,0.35,86,45,0.1383,0,Good Bet,55,UNIBET,UNIBET (55/1),0.1132727273,119,106,-0.1205,0.01785714286,Sedgefield Country Club,0.15,,0.01,0.1017899137,0.006878994006,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Mark Hubbard,Late,2026-08-06 13:27,TOP 20,7,6.1,7,6,6.5,0,0,6.5,6.5,50,0,0,7,70,103,6.46,0.05,87,100,0.1340,0,,70,UNIBET,UNIBET (70/1),0.09228571429,17,107,-0.1200,0.01408450704,Sedgefield Country Club,0.06,,-0.08,0.04074658727,0.006561559653,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Chandler Blanchet,Late,2026-08-06 13:49,TOP 20,5,5.7,9,6,8,0,0,6.5,6.5,50,0,0,9,55,107,6.62,0.15,88,86,0.1312,0,,55,UNIBET,UNIBET (55/1),0.1203636364,133,113,-0.1134,0.01785714286,Sedgefield Country Club,0.09,,-0.04,0.06000198323,0.006258773455,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Harry Hall,Late,2026-08-06 13:05,TOP 20,3.75,4.55,6,4.75,5,0,40,4.5,4.5,40,0,0,6,50,78,4.731818182,0.1,70,85,0.1745,0,,50,UNIBET,UNIBET (50/1),0.09463636364,27,83,-0.1549,0.01960784314,Sedgefield Country Club,0.09,,-0.09,0.06368239361,0.01464908583,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Austin Smotherman,Early,2026-08-06 06:50,TOP 20,6,6.3,8.5,6.5,7.5,0,60,6.5,6.5,55,0,0,8,70,108,6.754545455,0.2,91,77,0.1290,0,,70,UNIBET,UNIBET (70/1),0.09649350649,38,110,-0.1149,0.01408450704,Sedgefield Country Club,0.10,,-0.03,0.06905034405,0.00543169885,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Seamus Power,Late,2026-08-06 13:38,TOP 20,4.5,4.5,6.5,4.75,5,0,50,4.5,4.5,40,0,0,6.5,45,81,4.931818182,0.35,66,41,0.1686,0,,50,BETONLINE,BETONLINE (50/1),0.09863636364,53,86,-0.1490,0.01960784314,Sedgefield Country Club,0.16,,-0.01,0.1143342416,0.01769627757,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Austin Eckroat,Early,2026-08-06 06:50,TOP 20,4,5.4,6.5,5,5.5,0,40,5.5,5.5,45,0,0,6.5,50,87,5.218181818,0.15,69,79,0.1608,0,,50,UNIBET,UNIBET (50/1),0.1043636364,81,91,-0.1412,0.01960784314,Sedgefield Country Club,0.10,,-0.06,0.07137840923,0.01535777756,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Matti Schmid,Early,2026-08-06 06:50,TOP 20,4.5,6.5,6.5,5,6.5,0,50,6,6,47.5,0,0,7,50,94,5.704545455,0.15,77,82,0.1492,0,,50,BETONLINE,BETONLINE (50/1),0.1140909091,120,103,-0.1295,0.01960784314,Sedgefield Country Club,0.09,,-0.06,0.06614497735,0.0105241148,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Matt Kuchar,Late,2026-08-06 13:16,TOP 20,7,5.6,7,7,6.5,0,0,7,7,65,0,0,7,55,106,6.61,0.25,85,67,0.1314,0,,65,BOVADA,BOVADA (65/1),0.1016923077,69,109,-0.1163,0.01515151515,Sedgefield Country Club,0.12,,-0.01,0.08060828003,0.00721178516,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Neal Shipley,Late,2026-08-06 13:49,TOP 20,5.5,5.4,9,6,8,0,55,7,6.5,50,0,0,9,55,104,6.581818182,,90,55,0.1319,0,,55,BETONLINE,BETONLINE (55/1),0.1196694215,130,111,-0.1140,0.01785714286,Sedgefield Country Club,0.13,,0.00,,0.005694472931,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
David Lipsky,Early,2026-08-06 08:29,TOP 20,6,6.3,7.5,6.5,6.5,0,0,6.5,6.5,55,0,0,7.5,55,102,6.43,0.1,93,94,0.1346,0,,55,BOVADA,BOVADA (55/1),0.1169090909,127,108,-0.1167,0.01785714286,Sedgefield Country Club,0.07,,-0.06,0.04988308158,0.004941968629,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Patrick Fishburn,Late,2026-08-06 14:11,TOP 20,4.5,5.8,7.5,5,6.5,0,50,5.5,5.5,45,0,0,7.5,45,93,5.618181818,0.1,78,89,0.1511,0,,50,BETONLINE,BETONLINE (50/1),0.1123636364,115,99,-0.1315,0.01960784314,Sedgefield Country Club,0.08,,-0.07,0.05624286502,0.01003847467,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Jesper Svensson,Late,2026-08-06 14:00,TOP 20,4.5,6.3,6.5,5,6,0,50,5,5,45,0,0,7,50,91,5.436363636,0.25,81,62,0.1554,0,,50,BETONLINE,BETONLINE (50/1),0.1087272727,99,97,-0.1358,0.01960784314,Sedgefield Country Club,0.13,,-0.03,0.08630060194,0.008711926017,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Davis Chatfield,Early,2026-08-06 08:29,TOP 20,5.5,6.6,6.5,6,5,0,0,5,6,50,0,0,6.5,60,97,5.81,0.1,94,91,0.1468,0,,60,UNIBET,UNIBET (60/1),0.09683333333,42,101,-0.1304,0.01639344262,Sedgefield Country Club,0.08,,-0.07,0.05219692715,0.004713919206,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Tom Hoge,Early,2026-08-06 07:01,TOP 20,6,6.9,9,7,8,0,55,7,7,55,0,0,9,70,109,7.081818182,0.2,95,80,0.1237,0,,70,UNIBET,UNIBET (70/1),0.1011688312,67,114,-0.1097,0.01408450704,Sedgefield Country Club,0.10,,-0.02,0.06744474257,0.004496393229,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Matthieu Pavon,Late,2026-08-06 12:32,TOP 20,8,7.2,8.5,6,7.5,0,0,6,8.5,75,0,0,8,60,110,7.32,0.15,101,88,0.1202,0,,75,BOVADA,BOVADA (75/1),0.0976,46,115,-0.1070,0.01315789474,Sedgefield Country Club,0.08,,-0.04,0.05607039012,0.003386547629,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Luke Clanton,Early,2026-08-06 08:40,TOP 20,4.5,4.4,6.5,5,6,0,50,5,5,40,0,0,7,50,87,5.218181818,0.1,71,87,0.1608,0,,50,BETONLINE,BETONLINE (50/1),0.1043636364,81,91,-0.1412,0.01960784314,Sedgefield Country Club,0.08,,-0.08,0.06054760089,0.01397309701,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Haotong Li,Late,2026-08-06 13:49,TOP 20,5.5,7.1,8.5,6.5,7.5,0,55,6.5,6.5,55,0,0,8,55,105,6.6,,,56,0.1316,0,,55,BETONLINE,BETONLINE (55/1),0.12,131,112,-0.1137,0.01785714286,Sedgefield Country Club,0.13,,0.00,0.1315789474,,
Webb Simpson,Early,2026-08-06 07:34,TOP 20,6,7.4,8.5,7,8,0,0,7.5,7.5,65,0,0,8,90,111,7.54,0.1,99,96,0.1171,0,,90,UNIBET,UNIBET (90/1),0.08377777778,3,116,-0.1061,0.01098901099,Sedgefield Country Club,0.07,,-0.05,0.04565248869,0.003722141567,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Brice Garnett,Early,2026-08-06 08:29,TOP 20,9,9.2,10,10,8.5,0,0,9,9,80,0,0,10,100,120,9.27,0.1,115,99,0.0974,0,,100,UNIBET,UNIBET (100/1),0.0927,20,125,-0.0875,0.009900990099,Sedgefield Country Club,0.06,,-0.04,0.04052291426,0.001747862619,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Aldrich Potgieter,Early,2026-08-06 07:34,TOP 20,4,5.8,7.5,6,6.5,0,50,6.5,6,47.5,0,0,7.5,50,99,5.868181818,0.15,75,83,0.1456,0,,50,BETONLINE,BETONLINE (50/1),0.1173636364,129,104,-0.1260,0.01960784314,Sedgefield Country Club,0.09,,-0.05,0.06605999685,0.01156701439,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Taylor Pendrith,Early,2026-08-06 07:23,TOP 20,4.5,7.3,8.5,6,7.5,0,45,5.5,5.5,50,0,0,8,45,100,6.072727273,0.05,83,98,0.1414,0,,50,BOVADA,BOVADA (50/1),0.1214545455,136,105,-0.1218,0.01960784314,Sedgefield Country Club,0.06,,-0.08,0.04303350228,0.007926445532,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Karl Vilips,Late,2026-08-06 13:16,TOP 20,6,7.2,10,6.5,8.5,0,0,7.5,7.5,55,0,0,10,70,113,7.57,0.1,97,95,0.1167,0,,70,UNIBET,UNIBET (70/1),0.1081428571,97,117,-0.1026,0.01408450704,Sedgefield Country Club,0.07,,-0.05,0.04579181782,0.004090991584,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Takumi Kanaya,Early,2026-08-06 06:50,TOP 20,7,8.2,10,7.5,10,0,0,8,8.5,75,0,0,10,55,116,8.22,0.1,102,97,0.1085,0,,75,BOVADA,BOVADA (75/1),0.1096,103,122,-0.0953,0.01315789474,Sedgefield Country Club,0.06,,-0.04,0.04363013826,0.003230273825,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Patrick Rodgers,Late,2026-08-06 12:32,TOP 20,8,10,13,8.5,10,0,0,9,9,80,0,0,12,90,123,9.65,0.15,104,93,0.0939,0,,90,UNIBET,UNIBET (90/1),0.1072222222,95,129,-0.0829,0.01098901099,Sedgefield Country Club,0.07,,-0.02,0.05054275918,0.00293902743,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Adrien Saddier,Late,2026-08-06 14:00,TOP 20,7,7.5,11,8,10,0,0,9,8.5,75,0,0,11,90,118,8.85,0.1,103,,0.1015,0,,90,UNIBET,UNIBET (90/1),0.09833333333,51,124,-0.0905,0.01098901099,Sedgefield Country Club,0.06,,-0.04,0.04215329534,0.003081211349,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Adam Svensson,Early,2026-08-06 07:12,TOP 20,8,10.25,14,8.5,12,0,0,10,11,80,0,0,14,100,131,10.575,,110,,0.0864,0,,100,UNIBET,UNIBET (100/1),0.10575,91,140,-0.0765,0.009900990099,Sedgefield Country Club,0.09,,0.00,,0.002213586727,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
A.J. Ewart,Late,2026-08-06 14:00,TOP 20,6,8,10,6.5,8.5,0,0,7.5,7.5,55,0,0,10,70,114,7.65,0.25,92,,0.1156,0,,70,UNIBET,UNIBET (70/1),0.1092857143,101,119,-0.1015,0.01408450704,Sedgefield Country Club,0.11,,0.00,0.07623001764,0.0051810506,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Ben Silverman,Early,2026-08-06 08:18,TOP 20,9,10.25,14,10,12,0,0,11,11,100,0,0,14,100,133,11.125,,,,0.0825,0,,100,BOVADA,BOVADA (100/1),0.11125,112,143,-0.0726,0.009900990099,Sedgefield Country Club,0.08,,0.00,0.0824742268,,
Kevin Streelman,Early,2026-08-06 07:45,TOP 20,9,10.25,16,10,12,0,0,12,12,80,0,0,16,100,134,11.525,0.05,119,,0.0798,0,,100,UNIBET,UNIBET (100/1),0.11525,124,146,-0.0699,0.009900990099,Sedgefield Country Club,0.04,,-0.04,0.02683619863,0.00144689127,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Chad Ramey,Late,2026-08-06 12:32,TOP 20,7,9.9,11,8.5,10,0,0,9,9,80,0,0,11,90,119,9.24,0.05,105,,0.0977,0,,90,UNIBET,UNIBET (90/1),0.1026666667,71,127,-0.0867,0.01098901099,Sedgefield Country Club,0.05,,-0.05,0.03121329279,0.002803404653,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Hank Lebioda,Early,2026-08-06 07:01,TOP 20,8,9.9,13,10,11,0,0,11,11,80,0,0,12,90,128,10.29,0.1,113,,0.0886,0,,90,UNIBET,UNIBET (90/1),0.1143333333,122,137,-0.0776,0.01098901099,Sedgefield Country Club,0.06,,-0.03,0.03886743333,0.001921069131,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Erik Van Rooyen,Early,2026-08-06 07:01,TOP 20,8,8.4,13,10,11,0,0,10,10,80,0,0,12,70,125,9.74,0.1,106,,0.0931,0,,80,BOVADA,BOVADA (80/1),0.12175,138,133,-0.0808,0.01234567901,Sedgefield Country Club,0.06,,-0.03,0.04022639808,0.002674040251,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Adrien Dumont De Chassart,Late,2026-08-06 13:49,TOP 20,5.5,8,11,7,10,0,65,6.5,6.5,55,0,0,11,55,112,7.545454545,0.05,96,,0.1170,0,,65,BETONLINE,BETONLINE (65/1),0.1160839161,126,118,-0.1019,0.01515151515,Sedgefield Country Club,0.05,,-0.07,0.03597759837,0.004288905089,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Justin Lower,Early,2026-08-06 08:18,TOP 20,7,9.7,13,8.5,11,0,0,10,10,80,0,0,12,100,126,9.92,0.05,109,,0.0916,0,,100,UNIBET,UNIBET (100/1),0.0992,58,131,-0.0817,0.009900990099,Sedgefield Country Club,0.04,,-0.05,0.02970742353,0.002320675363,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Aaron Wise,Early,2026-08-06 08:07,TOP 20,7,8.6,9,7,8,0,0,7.5,7.5,65,0,0,9,70,115,7.71,0.1,98,,0.1148,0,,70,UNIBET,UNIBET (70/1),0.1101428571,106,120,-0.1007,0.01408450704,Sedgefield Country Club,0.07,,-0.05,0.04530343905,0.00390221089,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Trace Crowe,Late,2026-08-06 14:22,TOP 20,7,11,13,8.5,11,0,0,10,10,80,0,0,12,60,123,9.65,0.1,107,,0.0939,0,,80,BOVADA,BOVADA (80/1),0.120625,134,132,-0.0816,0.01234567901,Sedgefield Country Club,0.06,,-0.03,0.04030972998,0.00255064543,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Davis Riley,Late,2026-08-06 12:54,TOP 20,4.5,6.8,7.5,4.75,7.5,0,0,5,5,37.5,0,0,7.5,55,96,5.78,0.05,79,,0.1475,0,,55,UNIBET,UNIBET (55/1),0.1050909091,89,102,-0.1296,0.01785714286,Sedgefield Country Club,0.06,,-0.08,0.04524367185,0.00957524462,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Troy Merritt,,,TOP 20,0,0,0,0,15,0,0,0,0,0,0,0,0,0,143,15,,,,0.0625,0,,15,POINTSBET,POINTSBET (15/1),1,146,799,0.0000,0.0625,Sedgefield Country Club,0.06,,0.00,0.0625,,
Brian Campbell,Early,2026-08-06 07:45,TOP 20,9,10.25,10,10,8.5,0,0,10,10,80,0,0,10,100,122,9.575,,112,,0.0946,0,,100,UNIBET,UNIBET (100/1),0.09575,36,128,-0.0847,0.009900990099,Sedgefield Country Club,0.09,,0.00,,0.002014006385,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Joe Highsmith,Early,2026-08-06 07:34,TOP 20,9,10.5,17,11,13,0,0,14,12,90,0,0,18,120,139,12.55,0.05,124,,0.0738,0,,120,UNIBET,UNIBET (120/1),0.1045833333,84,152,-0.0655,0.00826446281,Sedgefield Country Club,0.04,,-0.04,0.02544563251,0.00114247485,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Lanto Griffin,Early,2026-08-06 08:18,TOP 20,8,11.5,19,10,14,0,0,10,10,80,0,0,20,90,136,11.95,0.05,114,,0.0772,0,,90,UNIBET,UNIBET (90/1),0.1327777778,141,150,-0.0662,0.01098901099,Sedgefield Country Club,0.04,,-0.04,0.02654346775,0.001832420509,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
John VanDerLaan,Early,2026-08-06 08:40,TOP 20,9,11.25,14,12,12,0,0,12,11,100,0,0,14,120,135,11.725,0.05,123,,0.0786,0,,120,UNIBET,UNIBET (120/1),0.09770833333,47,145,-0.0703,0.00826446281,Sedgefield Country Club,0.04,,-0.04,0.02643573956,0.001197745363,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Dylan Wu,Early,2026-08-06 12:10,TOP 20,9,12.75,16,11,12,0,0,12,12,100,0,0,16,120,138,12.275,0.05,121,,0.0753,0,,120,UNIBET,UNIBET (120/1),0.1022916667,70,149,-0.0671,0.00826446281,Sedgefield Country Club,0.04,,-0.04,0.02585577578,0.001316437355,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Hayden Springer,Early,2026-08-06 08:51,TOP 20,8,11,13,10,11,0,0,11,11,80,0,0,12,100,130,10.5,,,,0.0870,0,,100,UNIBET,UNIBET (100/1),0.105,86,138,-0.0771,0.009900990099,Sedgefield Country Club,0.09,,0.00,0.08695652174,,
Pontus Nyholm,Early,2026-08-06 08:51,TOP 20,9,13.75,13,10,11,0,0,11,11,80,0,0,12,100,132,10.875,0.15,117,,0.0842,0,,100,UNIBET,UNIBET (100/1),0.10875,100,142,-0.0743,0.009900990099,Sedgefield Country Club,0.07,,-0.01,0.04779626887,0.00159027267,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
