PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,742,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,742,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,742,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,742,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,742,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,742,1.0000,1,TPC Twin Cities,,,0.00,,,
Scottie Scheffler,Late,2026-07-24 12:44,TOP 20,0,-18,-20,-33.33,0,0,0,-50,0,0,0,0,0,0,1,-30.3325,0.85,1,2,-0.0341,1,Good Bet,0,POINTSBET,POINTSBET (0/1),,,987,1.0341,1,TPC Twin Cities,0.40,,0.43,0.3917552648,0.3809560672,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Ben Kohles,Early,2026-07-24 06:45,TOP 20,0,-4.3,-5.5,-7.14,0,0,0,-7.14,0,0,0,0,0,0,2,-6.02,0.25,2,32,-0.1992,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,989,1.1992,1,TPC Twin Cities,0.16,,0.36,0.2278506503,0.3628188128,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Jackson Koivun,Early,2026-07-24 07:18,TOP 20,0,-3,-3.5,-4.55,0,0,0,-4.55,0,0,0,0,-3.33,0,3,-3.786,0.25,3,56,-0.3589,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,990,1.3589,1,TPC Twin Cities,0.11,,0.46,0.1855395331,0.3455450701,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Gary Woodland,Early,2026-07-24 07:29,TOP 20,0,-2.25,-2.2,-2.5,0,0,0,-2.5,0,0,0,0,0,0,4,-2.3625,0.3,5,96,-0.7339,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,992,1.7339,1,TPC Twin Cities,0.00,,0.73,0.1012663874,0.3134256303,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Emiliano Grillo,Late,2026-07-24 13:17,TOP 20,0,-1.7,-1.75,-2,0,0,0,-2,0,0,0,0,0,0,5,-1.8625,0.05,8,97,-1.1594,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,994,2.1594,1,TPC Twin Cities,-0.22,,0.93,-0.05943003586,0.2707567035,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Michael Brennan,Late,2026-07-24 13:06,TOP 20,0,-1.3,-1.55,-1.61,0,0,0,-1.61,0,0,0,0,0,0,6,-1.5175,0.05,9,98,-1.9324,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,995,2.9324,1,TPC Twin Cities,-0.46,,1.47,-0.2217538165,0.2578660224,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Rasmus Neergaard-Petersen,Early,2026-07-24 08:24,TOP 20,0,-1.06,-1.05,-1.15,0,0,0,-1.25,0,0,0,0,0,0,8,-1.1275,0.3,14,100,-7.8431,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,998,8.8431,1,TPC Twin Cities,-2.18,,5.66,-1.38739472,0.2020545515,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Jesper Svensson,Early,2026-07-24 08:35,TOP 20,0,-1.12,-1.2,-1.25,0,0,0,-1.25,0,0,0,0,0,0,7,-1.205,0.25,12,99,-4.8780,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,997,5.8780,1,TPC Twin Cities,-1.30,,3.58,-0.7919532569,0.2227608319,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Kurt Kitayama,Early,2026-07-24 07:18,TOP 20,0,1,1.1,1,0,0,0,1,0,0,0,0,1.2,0,29,1.06,0.35,4,3,0.4854,-26,,1.2,SKYBET,SKYBET (1.2/1),0.8833333333,14,4,-0.0309,0.4545454545,TPC Twin Cities,0.38,,-0.10,0.3645436151,0.3290937274,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Tom Kim,Early,2026-07-24 07:40,TOP 20,0,1.18,1.25,1.15,0,0,0,1.1,0,0,0,0,1.3,0,30,1.196,0.3,10,7,0.4554,-23,,1.3,SKYBET,SKYBET (1.3/1),0.92,23,13,-0.0206,0.4347826087,TPC Twin Cities,0.32,,-0.13,0.2984281199,0.2455890644,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Lucas Glover,Late,2026-07-24 12:55,TOP 20,0,-1.16,-1.15,-1.2,0,0,0,-1.25,0,0,0,0,1,0,9,-0.752,0.15,16,1,4.0323,-8,,1,SKYBET,SKYBET (1/1),-0.752,1,1,-3.5323,0.5,TPC Twin Cities,1.33,,-2.70,0.9464154017,0.1832729813,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Kevin Roy,Late,2026-07-24 13:17,TOP 20,0,1.04,1,-1.1,0,0,0,-1.1,0,0,0,0,1.1,0,28,0.188,0.2,19,4,0.8418,-24,,1.1,SKYBET,SKYBET (1.1/1),0.1709090909,2,2,-0.3656,0.4761904762,TPC Twin Cities,0.38,,-0.47,0.3033437811,0.1583226879,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Keith Mitchell,Late,2026-07-24 13:06,TOP 20,0,1.32,1.3,1.2,0,0,0,1.2,0,0,0,0,0,0,31,1.255,0.25,11,9,0.4435,-22,,1.2, BET365, BET365 (1.2/1),1.045833333,88,734,0.0111,0.4545454545,TPC Twin Cities,0.30,,-0.14,0.2790297622,0.2338966103,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Jackson Suber,Early,2026-07-24 08:24,TOP 20,0,1.52,1.75,1.6,0,0,0,1.75,0,0,0,0,0,0,34,1.655,0.3,21,12,0.3766,-22,,1.75,WILLIAMHILL,WILLIAMHILL (1.75/1),0.9457142857,28,34,-0.0130,0.3636363636,TPC Twin Cities,0.26,,-0.12,0.2214932414,0.1436061242,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Keita Nakajima,Early,2026-07-24 08:24,TOP 20,0,1.58,1.95,1.75,0,0,0,1.75,0,0,0,0,0,0,35,1.7575,0.2,28,16,0.3626,-19,,1.75, BET365, BET365 (1.75/1),1.004285714,55,630,0.0010,0.3636363636,TPC Twin Cities,0.21,,-0.15,0.1737685278,0.1020651044,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Denny McCarthy,Late,2026-07-24 13:28,TOP 20,0,1.2,1.6,1.5,0,0,0,1.5,0,0,0,0,0,0,33,1.45,0.1,26,21,0.4082,-12,,1.5, BET365, BET365 (1.5/1),0.9666666667,34,60,-0.0082,0.4,TPC Twin Cities,0.20,,-0.21,0.169147413,0.1125246,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Jake Knapp,Late,2026-07-24 12:33,TOP 20,0,1.5,1.45,1.38,0,0,0,1.3,0,0,0,0,1.5,0,32,1.426,0.45,15,5,0.4122,-27,,1.5,SKYBET,SKYBET (1.5/1),0.9506666667,30,36,-0.0122,0.4,TPC Twin Cities,0.34,,-0.08,0.2879010918,0.1924347682,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Matti Schmid,Early,2026-07-24 06:56,TOP 20,0,1.84,2,1.88,0,0,0,1.75,0,0,0,0,0,0,39,1.8675,0.2,29,18,0.3487,-21,,1.88, BET365, BET365 (1.88/1),0.9933510638,45,196,-0.0015,0.3472222222,TPC Twin Cities,0.20,,-0.15,0.1680706477,0.09720580197,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Rico Hoey,Late,2026-07-24 12:22,TOP 20,0,1.7,1.95,1.75,0,0,0,1.75,0,0,0,0,0,0,37,1.7875,0.1,31,26,0.3587,-11,,1.75, BET365, BET365 (1.75/1),1.021428571,66,712,0.0049,0.3636363636,TPC Twin Cities,0.17,,-0.19,0.1446510194,0.08817023418,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Sam Stevens,Early,2026-07-24 06:45,TOP 20,0,1.84,1.95,1.75,0,0,0,1.5,0,0,0,0,0,0,36,1.76,0.25,25,14,0.3623,-22,,1.75, BET365, BET365 (1.75/1),1.005714286,57,641,0.0013,0.3636363636,TPC Twin Cities,0.23,,-0.13,0.1933535801,0.1181496867,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Christiaan Bezuidenhout,Early,2026-07-24 07:07,TOP 20,0,1.74,1.95,1.75,0,0,0,1.75,0,0,0,0,0,0,38,1.7975,0.2,20,15,0.3575,-23,,1.75, BET365, BET365 (1.75/1),1.027142857,78,720,0.0062,0.3636363636,TPC Twin Cities,0.23,,-0.13,0.2019633867,0.1507849713,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Davis Thompson,Early,2026-07-24 07:18,TOP 20,0,2.25,2.5,2.2,0,0,0,2.25,0,0,0,0,2.75,0,44,2.39,0.2,34,24,0.2950,-20,,2.75,SKYBET,SKYBET (2.75/1),0.8690909091,11,7,-0.0283,0.2666666667,TPC Twin Cities,0.18,,-0.12,0.1446972348,0.07616697439,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Doug Ghim,Early,2026-07-24 07:51,TOP 20,0,2.15,2.5,2.2,0,0,0,2,0,0,0,0,0,0,41,2.2125,0.3,6,8,0.3113,-33,,2.2, BET365, BET365 (2.2/1),1.005681818,56,639,0.0012,0.3125,TPC Twin Cities,0.30,,-0.01,0.3013589026,0.2985034887,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Billy Horschel,Early,2026-07-24 07:18,TOP 20,0,2.3,3,2.5,0,0,0,2.5,0,0,0,0,0,0,46,2.575,0.15,43,37,0.2797,0,,2.5, BET365, BET365 (2.5/1),1.03,81,719,0.0060,0.2857142857,TPC Twin Cities,0.15,,-0.13,0.115405368,0.0491021868,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Zecheng Dou,Late,2026-07-24 14:01,TOP 20,0,2.1,2.3,2.1,0,0,0,2,0,0,0,0,0,0,40,2.125,0.2,41,25,0.3200,-15,,2.1, BET365, BET365 (2.1/1),1.011904762,61,674,0.0026,0.3225806452,TPC Twin Cities,0.18,,-0.14,0.136480468,0.05413411329,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Zac Blair,Early,2026-07-24 07:07,TOP 20,0,2.25,2.3,2.1,0,0,0,2.25,0,0,0,0,2.5,0,42,2.28,0.25,33,19,0.3049,-23,,2.5,SKYBET,SKYBET (2.5/1),0.912,21,15,-0.0192,0.2857142857,TPC Twin Cities,0.20,,-0.11,0.1589603393,0.07997454924,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Hideki Matsuyama,Late,2026-07-24 12:44,TOP 20,0,2.7,3,2.6,0,0,0,2.5,0,0,0,0,3,0,48,2.76,0.45,7,6,0.2660,-42,Good Bet,3,SKYBET,SKYBET (3/1),0.92,23,23,-0.0160,0.25,TPC Twin Cities,0.33,,0.06,0.313766562,0.2842917878,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Maverick McNealy,Early,2026-07-24 07:29,TOP 20,0,3.4,3.4,3,0,0,0,3.33,0,0,0,0,3.5,0,55,3.326,0.4,13,10,0.2312,-45,Good Bet,3.5,SKYBET,SKYBET (3.5/1),0.9502857143,29,56,-0.0089,0.2222222222,TPC Twin Cities,0.27,,0.04,0.2535252208,0.2121552262,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Tom Hoge,Early,2026-07-24 06:45,TOP 20,0,3.3,3.8,3.2,0,0,0,3.33,0,0,0,0,0,0,57,3.4075,0.2,40,35,0.2269,0,,3.33,WILLIAMHILL,WILLIAMHILL (3.33/1),1.023273273,70,704,0.0041,0.2309468822,TPC Twin Cities,0.15,,-0.08,0.1194813593,0.05684026895,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Chandler Phillips,Late,2026-07-24 13:28,TOP 20,0,2.25,2.5,2.2,0,0,0,2.25,0,0,0,0,0,0,43,2.3,0.3,46,20,0.3030,-23,,2.25,WILLIAMHILL,WILLIAMHILL (2.25/1),1.022222222,67,711,0.0047,0.3076923077,TPC Twin Cities,0.20,,-0.11,0.1460565885,0.04241754645,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Pierceson Coody,Early,2026-07-24 06:56,TOP 20,0,2.25,2.8,2.5,0,0,0,2.25,0,0,0,0,0,0,45,2.45,0.35,17,11,0.2899,-34,,2.5, BET365, BET365 (2.5/1),0.98,36,122,-0.0041,0.2857142857,TPC Twin Cities,0.26,,-0.03,0.2326994457,0.1745473854,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Michael Kim,Early,2026-07-24 07:07,TOP 20,0,3.05,3.4,3,0,0,0,3,0,0,0,0,3.5,0,53,3.19,0.2,49,38,0.2387,0,,3.5,SKYBET,SKYBET (3.5/1),0.9114285714,20,22,-0.0164,0.2222222222,TPC Twin Cities,0.15,,-0.09,0.109718458,0.03664293516,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Brian Harman,Late,2026-07-24 12:55,TOP 20,0,2.9,3.4,3,0,0,0,3,0,0,0,0,0,0,50,3.075,0.1,48,48,0.2454,0,,3, BET365, BET365 (3/1),1.025,74,710,0.0046,0.25,TPC Twin Cities,0.12,,-0.13,0.09216458037,0.03847470962,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Max Greyserman,Early,2026-07-24 12:00,TOP 20,0,3.15,3.4,3,0,0,0,3,0,0,0,0,0,0,51,3.1375,0.15,42,45,0.2417,0,,3, BET365, BET365 (3/1),1.045833333,88,729,0.0083,0.25,TPC Twin Cities,0.14,,-0.10,0.1092724469,0.05155679726,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Beau Hossler,Late,2026-07-24 13:28,TOP 20,0,3.2,4.3,3.5,0,0,0,3.33,0,0,0,0,0,0,61,3.5825,0.1,45,50,0.2182,0,,3.5, BET365, BET365 (3.5/1),1.023571429,71,701,0.0040,0.2222222222,TPC Twin Cities,0.11,,-0.10,0.09036709465,0.04453799281,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Lee Hodges,Early,2026-07-24 12:00,TOP 20,0,2.8,3,2.5,0,0,0,2.5,0,0,0,0,0,0,47,2.7,0.2,37,29,0.2703,-18,,2.5, BET365, BET365 (2.5/1),1.08,105,739,0.0154,0.2857142857,TPC Twin Cities,0.17,,-0.10,0.1335327378,0.06579780626,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Corey Conners,Late,2026-07-24 12:33,TOP 20,0,3.6,3.8,3.33,0,0,0,3.33,0,0,0,0,0,0,59,3.515,0.2,27,28,0.2215,-31,,3.33, BET365, BET365 (3.33/1),1.055555556,92,730,0.0095,0.2309468822,TPC Twin Cities,0.17,,-0.05,0.1485971821,0.1071673227,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Trace Crowe,Late,2026-07-24 14:01,TOP 20,0,3.4,3.8,3.2,0,0,0,3.33,0,0,0,0,0,0,58,3.4325,0.1,56,53,0.2256,0,,3.33,WILLIAMHILL,WILLIAMHILL (3.33/1),1.030780781,82,716,0.0053,0.2309468822,TPC Twin Cities,0.11,,-0.12,0.08074719171,0.02604321386,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Kevin Streelman,Early,2026-07-24 07:40,TOP 20,0,3.35,4.3,3.6,0,0,0,3.5,0,0,0,0,0,0,63,3.6875,0.1,73,61,0.2133,0,,3.6, BET365, BET365 (3.6/1),1.024305556,73,703,0.0041,0.2173913043,TPC Twin Cities,0.10,,-0.11,0.069485329,0.01136443722,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Haotong Li,Early,2026-07-24 08:46,TOP 20,0,2.7,3.8,3.2,0,0,0,3,0,0,0,0,0,0,52,3.175,,,13,0.2395,-39,Good Bet,3.2, BET365, BET365 (3.2/1),0.9921875,43,200,-0.0014,0.2380952381,TPC Twin Cities,0.24,,0.00,0.2395209581,,
Austin Smotherman,Early,2026-07-24 07:51,TOP 20,0,2.85,3.8,3.2,0,0,0,3,0,0,0,0,0,0,54,3.2125,0.2,55,43,0.2374,0,,3.2, BET365, BET365 (3.2/1),1.00390625,54,621,0.0007,0.2380952381,TPC Twin Cities,0.14,,-0.10,0.1038848108,0.02734510996,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Chandler Blanchet,Late,2026-07-24 14:01,TOP 20,0,3.5,4.7,4,0,0,0,4,0,0,0,0,0,0,67,4.05,0.1,75,63,0.1980,0,,4, BET365, BET365 (4/1),1.0125,62,661,0.0020,0.2,TPC Twin Cities,0.09,,-0.10,0.06578880783,0.01030807905,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Troy Merritt,Early,2026-07-24 07:51,TOP 20,0,3.1,3.8,3.2,0,0,0,3.33,0,0,0,0,0,0,56,3.3575,0.05,68,66,0.2295,0,,3.33,WILLIAMHILL,WILLIAMHILL (3.33/1),1.008258258,58,646,0.0015,0.2309468822,TPC Twin Cities,0.09,,-0.14,0.0645999892,0.01450351997,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32640.png"
Seamus Power,Early,2026-07-24 08:02,TOP 20,0,2.65,3.4,3,0,0,0,2.75,0,0,0,0,0,0,49,2.95,0.3,36,22,0.2532,-27,,3, BET365, BET365 (3/1),0.9833333333,37,143,-0.0032,0.25,TPC Twin Cities,0.19,,-0.06,0.1520851282,0.06908702806,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
John Parry,Early,2026-07-24 08:35,TOP 20,0,3.6,4.7,3.6,0,0,0,3.33,0,0,0,0,5,0,66,4.046,0.25,58,39,0.1982,0,,5,SKYBET,SKYBET (5/1),0.8092,3,3,-0.0315,0.1666666667,TPC Twin Cities,0.14,,-0.05,0.1038088066,0.02362241984,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Ben James,Late,2026-07-24 13:39,TOP 20,0,3.75,4.7,3.6,0,0,0,3.5,0,0,0,0,0,0,65,3.8875,,,17,0.2046,-48,Good Bet,3.6, BET365, BET365 (3.6/1),1.079861111,104,737,0.0128,0.2173913043,TPC Twin Cities,0.20,,0.00,0.2046035806,,
Kevin Yu,Early,2026-07-24 07:29,TOP 20,0,3.45,4.3,3.5,0,0,0,3.33,0,0,0,0,0,0,62,3.645,0.15,35,44,0.2153,0,,3.5, BET365, BET365 (3.5/1),1.041428571,86,722,0.0069,0.2222222222,TPC Twin Cities,0.14,,-0.08,0.1165814571,0.07254067753,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Andrew Putnam,Late,2026-07-24 13:17,TOP 20,0,4.05,4.7,4,0,0,0,4,0,0,0,0,0,0,68,4.1875,0.2,38,41,0.1928,0,,4, BET365, BET365 (4/1),1.046875,90,723,0.0072,0.2,TPC Twin Cities,0.14,,-0.05,0.1161533271,0.06266518376,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Preston Stout,Early,2026-07-24 08:24,TOP 20,0,4.25,5.5,4.5,0,0,0,4,0,0,0,0,0,0,72,4.5625,0.05,65,73,0.1798,0,,4.5, BET365, BET365 (4.5/1),1.013888889,63,663,0.0020,0.1818181818,TPC Twin Cities,0.08,,-0.10,0.05602854613,0.01678914992,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
John VanDerLaan,Late,2026-07-24 13:50,TOP 20,0,3.65,4.7,3.6,0,0,0,3.5,0,0,0,0,0,0,64,3.8625,0.05,74,71,0.2057,0,,3.6, BET365, BET365 (3.6/1),1.072916667,100,735,0.0117,0.2173913043,TPC Twin Cities,0.08,,-0.12,0.05762513236,0.01082337827,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Casey Jarvis,Early,2026-07-24 07:40,TOP 20,0,6.5,6.5,5.5,0,0,0,5,0,0,0,0,7,0,82,6.1,0.1,57,69,0.1408,0,,7,SKYBET,SKYBET (7/1),0.8714285714,12,24,-0.0158,0.125,TPC Twin Cities,0.08,,-0.06,0.06305099458,0.02480330083,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57688.png"
Pontus Nyholm,Early,2026-07-24 08:13,TOP 20,0,5.4,4.7,3.6,0,0,0,3.5,0,0,0,0,0,0,69,4.3,0.15,72,54,0.1887,0,,3.6, BET365, BET365 (3.6/1),1.194444444,114,740,0.0287,0.2173913043,TPC Twin Cities,0.11,,-0.08,0.07489537523,0.01193254362,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Jordan Smith,Late,2026-07-24 12:11,TOP 20,0,6.3,6.5,5.5,0,0,0,5.5,0,0,0,0,0,0,79,5.95,,,40,0.1439,0,,5.5, BET365, BET365 (5.5/1),1.081818182,106,731,0.0100,0.1538461538,TPC Twin Cities,0.14,,0.00,0.1438848921,,
Steven Fisk,Late,2026-07-24 12:55,TOP 20,0,5.6,6.5,5,0,0,0,5.5,0,0,0,0,6.5,0,77,5.82,0.2,59,51,0.1466,0,,6.5,SKYBET,SKYBET (6.5/1),0.8953846154,16,33,-0.0133,0.1333333333,TPC Twin Cities,0.11,,-0.03,0.08282416944,0.0224977604,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Adam Svensson,Early,2026-07-24 06:56,TOP 20,0,4.5,6,5,0,0,0,4.5,0,0,0,0,6,0,74,5.2,,82,31,0.1613,0,,6,SKYBET,SKYBET (6/1),0.8666666667,9,19,-0.0184,0.1428571429,TPC Twin Cities,0.16,,0.00,,0.007326255555,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
