PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Erik Van Rooyen,Late,2026-09-17 13:05,TOP 20,4.5,4.5,5,4,4.75,0,50,4.5,4.5,30,0,0,5,40,94,4.431818182,0.1,60,70,0.1841,0,,50,BETONLINE,BETONLINE (50/1),0.08863636364,42,81,-0.1645,0.01960784314,The Cliffs at Walnut Cove,0.09,,-0.09,0.06646425003,0.01607361058,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Karl Vilips,Early,2026-09-17 08:04,TOP 20,4,4.35,5,4.5,4.75,0,37.5,4,4,33,0,0,5,60,93,4.422727273,0.1,61,71,0.1844,0,,60,UNIBET,UNIBET (60/1),0.07371212121,7,78,-0.1680,0.01639344262,The Cliffs at Walnut Cove,0.09,,-0.09,0.06602292018,0.0152351827,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Tom Hoge,Late,2026-09-17 13:16,TOP 20,3.5,4.55,5.5,4.5,5,0,37.5,4,4,33,0,0,5.5,50,92,4.418181818,0.15,54,59,0.1846,0,,50,UNIBET,UNIBET (50/1),0.08836363636,40,80,-0.1650,0.01960784314,The Cliffs at Walnut Cove,0.11,,-0.08,0.08021298769,0.02216706002,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
David Skinns,Early,2026-09-17 12:10,TOP 20,4.5,4.95,7.5,6,6.5,0,55,5.5,5.5,45,0,0,7.5,45,104,5.677272727,0.15,71,68,0.1498,0,,55,BETONLINE,BETONLINE (55/1),0.1032231405,94,91,-0.1319,0.01785714286,The Cliffs at Walnut Cove,0.09,,-0.06,0.06530219303,0.008916407497,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27139.png"
Lanto Griffin,Late,2026-09-17 13:27,TOP 20,5,5.7,5,6,5,0,0,5.5,5.5,50,0,0,5,40,103,5.17,0.05,73,89,0.1621,0,,50,BOVADA,BOVADA (50/1),0.1034,95,90,-0.1425,0.01960784314,The Cliffs at Walnut Cove,0.07,,-0.10,0.04722119683,0.008010476612,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
A.J. Ewart,Early,2026-09-17 08:37,TOP 20,3.5,4.35,4.3,3.5,4,0,33,3.5,4,0,0,0,4.5,50,86,3.995,0.25,53,46,0.2002,0,,50,UNIBET,UNIBET (50/1),0.0799,12,71,-0.1806,0.01960784314,The Cliffs at Walnut Cove,0.14,,-0.06,0.1040722193,0.0233869654,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Takumi Kanaya,Late,2026-09-17 13:16,TOP 20,4.5,5.1,5,4.5,4.75,0,55,4.5,4.5,37.5,0,0,5,45,96,4.690909091,0.1,66,74,0.1757,0,,55,BETONLINE,BETONLINE (55/1),0.0852892562,20,83,-0.1579,0.01785714286,The Cliffs at Walnut Cove,0.09,,-0.09,0.06213687479,0.0116551747,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Mark Hubbard,Early,2026-09-17 07:20,TOP 20,5,5.1,6,4.5,5,0,45,4.5,5,37.5,0,0,6,50,100,4.940909091,0.05,70,87,0.1683,0,,50,UNIBET,UNIBET (50/1),0.09881818182,82,89,-0.1487,0.01960784314,The Cliffs at Walnut Cove,0.07,,-0.10,0.04930914041,0.009407098342,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Chad Ramey,Early,2026-09-17 07:31,TOP 20,4.5,4.35,6,4.5,5,0,37.5,4,4.5,45,0,0,6,55,98,4.781818182,0.05,67,84,0.1730,0,,55,UNIBET,UNIBET (55/1),0.08694214876,30,84,-0.1551,0.01785714286,The Cliffs at Walnut Cove,0.07,,-0.10,0.0512195271,0.01104722022,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Isaiah Salinda,Early,2026-09-17 08:48,TOP 20,5.5,5,8.5,6.5,7.5,0,60,5.5,6,50,0,0,8,75,109,6.454545455,0.1,78,82,0.1341,0,,75,UNIBET,UNIBET (75/1),0.08606060606,25,96,-0.1210,0.01315789474,The Cliffs at Walnut Cove,0.07,,-0.06,0.05050615906,0.006128151278,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56781.png"
Davis Chatfield,Late,2026-09-17 13:38,TOP 20,4,4.6,5,4,4.75,0,45,4.5,4,30,0,0,5,33.5,89,4.245454545,0.1,59,67,0.1906,0,,45,BETONLINE,BETONLINE (45/1),0.09434343434,69,77,-0.1689,0.02173913043,The Cliffs at Walnut Cove,0.09,,-0.10,0.06830315704,0.01695817912,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Gordon Sargent,Late,2026-09-17 13:49,TOP 20,7,6.8,8.5,7,7.5,0,60,6,7,50,0,0,8,75,114,6.936363636,0.1,76,85,0.1260,0,,75,UNIBET,UNIBET (75/1),0.09248484848,59,101,-0.1128,0.01315789474,The Cliffs at Walnut Cove,0.07,,-0.06,0.04929318051,0.006821203862,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Chandler Blanchet,Early,2026-09-17 08:48,TOP 20,5,5.4,7,6,6.5,0,55,5.5,5.5,45,0,0,7,55,105,5.763636364,0.15,72,69,0.1478,0,,55,BETONLINE,BETONLINE (55/1),0.1047933884,101,92,-0.1300,0.01785714286,The Cliffs at Walnut Cove,0.09,,-0.06,0.06464067964,0.008451311952,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Pontus Nyholm,Late,2026-09-17 13:49,TOP 20,6,6.7,7.5,6,6.5,0,55,6.5,6.5,60,0,0,7.5,75,111,6.563636364,0.15,80,76,0.1322,0,,75,UNIBET,UNIBET (75/1),0.08751515152,35,97,-0.1191,0.01315789474,The Cliffs at Walnut Cove,0.09,,-0.05,0.05974561651,0.005505514693,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Carson Bertagnole,Early,2026-09-17 08:59,TOP 20,6.5,7.2,11,7.5,10,0,0,8,8,70,0,0,11,75,123,8.37,,92,61,0.1067,0,,75,UNIBET,UNIBET (75/1),0.1116,117,111,-0.0936,0.01315789474,The Cliffs at Walnut Cove,0.11,,0.00,,0.002894733694,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Webb Simpson,Late,2026-09-17 12:43,TOP 20,6,5.7,7,6,6.5,0,55,5.5,6,50,0,0,7,45,106,5.881818182,0.05,75,91,0.1453,0,,55,BETONLINE,BETONLINE (55/1),0.1069421488,107,93,-0.1275,0.01785714286,The Cliffs at Walnut Cove,0.06,,-0.08,0.04338004162,0.007196590731,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Aaron Wise,Late,2026-09-17 12:54,TOP 20,5.5,6.8,7.5,7,6.5,0,60,6.5,7,50,0,0,7.5,70,112,6.572727273,0.1,82,83,0.1321,0,,70,UNIBET,UNIBET (70/1),0.0938961039,65,98,-0.1180,0.01408450704,The Cliffs at Walnut Cove,0.07,,-0.06,0.04937824802,0.004946139653,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
John VanDerLaan,Late,2026-09-17 13:38,TOP 20,6.5,6.5,9,7,8,0,60,6,7,50,0,0,9,75,116,7.045454545,,87,54,0.1243,0,,75,UNIBET,UNIBET (75/1),0.09393939394,66,102,-0.1111,0.01315789474,The Cliffs at Walnut Cove,0.12,,0.00,,0.003783881223,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Davis Riley,Early,2026-09-17 08:15,TOP 20,6,6.2,7,4.5,6,0,55,6.5,6.5,50,0,0,7,75,107,6.154545455,0.05,74,93,0.1398,0,,75,UNIBET,UNIBET (75/1),0.08206060606,14,94,-0.1266,0.01315789474,The Cliffs at Walnut Cove,0.06,,-0.08,0.04250983828,0.00759263602,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
David Lipsky,Late,2026-09-17 12:21,TOP 20,6,6.5,9,7,7.5,0,60,7,7,65,0,0,9,75,118,7.181818182,0.1,79,88,0.1222,0,,75,UNIBET,UNIBET (75/1),0.09575757576,75,105,-0.1091,0.01315789474,The Cliffs at Walnut Cove,0.07,,-0.05,0.0479295421,0.005808496097,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Adam Hadwin,Early,2026-09-17 08:26,TOP 20,7,6.6,9,6,8,0,60,6.5,7,60,0,0,9,70,117,7.1,0.05,85,95,0.1235,0,,70,UNIBET,UNIBET (70/1),0.1014285714,92,104,-0.1094,0.01408450704,The Cliffs at Walnut Cove,0.05,,-0.07,0.03721844563,0.004211812672,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33399.png"
Hank Lebioda,Early,2026-09-17 07:42,TOP 20,7,6.8,7.5,6,6.5,0,0,7,7,65,0,0,7.5,55,113,6.73,0.1,86,86,0.1294,0,,65,BOVADA,BOVADA (65/1),0.1035384615,96,100,-0.1142,0.01515151515,The Cliffs at Walnut Cove,0.07,,-0.06,0.04826849147,0.003992117093,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Lucas Glover,Early,2026-09-17 08:15,TOP 20,5,4.75,5.5,4.5,5,0,55,4.5,5,37.5,0,0,5.5,60,101,5,0.15,69,64,0.1667,0,,60,UNIBET,UNIBET (60/1),0.08333333333,17,86,-0.1503,0.01639344262,The Cliffs at Walnut Cove,0.10,,-0.07,0.06928820917,0.009924793057,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Jimmy Stanger,Early,2026-09-17 08:59,TOP 20,7,6.9,9,7,8,0,60,7,7,65,0,0,9,75,119,7.354545455,0.05,88,96,0.1197,0,,75,UNIBET,UNIBET (75/1),0.09806060606,80,106,-0.1065,0.01315789474,The Cliffs at Walnut Cove,0.05,,-0.07,0.03609096858,0.003586507303,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51600.png"
Kevin Streelman,Late,2026-09-17 12:32,TOP 20,6.5,6,9,7,8,0,60,7,7,65,0,0,9,50,115,7,0.05,84,94,0.1250,0,,65,BOVADA,BOVADA (65/1),0.1076923077,110,103,-0.1098,0.01515151515,The Cliffs at Walnut Cove,0.05,,-0.07,0.03766615917,0.004443598615,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Paul Peterson,Late,2026-09-17 14:00,TOP 20,6.5,6.6,8.5,6.5,7.5,0,50,6,6.5,50,0,0,8,50,110,6.463636364,0.15,81,75,0.1340,0,,50,BETONLINE,BETONLINE (50/1),0.1292727273,126,99,-0.1144,0.01960784314,The Cliffs at Walnut Cove,0.09,,-0.05,0.05992759193,0.005218337334,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36824.png"
Will Gordon,Early,2026-09-17 07:42,TOP 20,8.5,7.5,11,9,10,0,0,8,8.5,70,0,0,11,110,127,9.15,0.15,95,81,0.0985,0,,110,UNIBET,UNIBET (110/1),0.08318181818,16,113,-0.0895,0.009009009009,The Cliffs at Walnut Cove,0.08,,-0.02,0.05118341431,0.002464968018,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56762.png"
Danny Walker,Early,2026-09-17 07:42,TOP 20,9,8.6,13,10,11,0,0,9,9,80,0,0,12,100,131,9.96,0.05,103,100,0.0912,0,,100,UNIBET,UNIBET (100/1),0.0996,84,120,-0.0813,0.009900990099,The Cliffs at Walnut Cove,0.04,,-0.05,0.02921164105,0.001605776442,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Ben Silverman,Late,2026-09-17 13:05,TOP 20,6,6.2,7,6,6.5,0,55,5.5,6,50,0,0,7,75,108,6.2,0.2,77,63,0.1389,0,,75,UNIBET,UNIBET (75/1),0.08266666667,15,95,-0.1257,0.01315789474,The Cliffs at Walnut Cove,0.10,,-0.03,0.07165701648,0.006465397835,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39327.png"
Tyler Duncan,Early,2026-09-17 08:26,TOP 20,7.5,7.2,9,7.5,8,0,60,8,8,70,0,0,9,50,120,7.472727273,0.05,90,97,0.1180,0,,70,BOVADA,BOVADA (70/1),0.1067532468,106,107,-0.1039,0.01408450704,The Cliffs at Walnut Cove,0.05,,-0.07,0.03553841535,0.003222108554,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45609.png"
Brice Garnett,Late,2026-09-17 12:21,TOP 20,7,8.4,10,8.5,10,0,0,8,8.5,80,0,0,10,75,124,8.59,0.1,93,90,0.1043,0,,80,BOVADA,BOVADA (80/1),0.107375,109,112,-0.0919,0.01234567901,The Cliffs at Walnut Cove,0.06,,-0.04,0.04250130092,0.002743739278,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Nick Hardy,Early,2026-09-17 07:20,TOP 20,7,7.7,10,8,8.5,0,0,8,8,65,0,0,10,75,122,8.12,0.05,91,98,0.1096,0,,75,UNIBET,UNIBET (75/1),0.1082666667,112,109,-0.0965,0.01315789474,The Cliffs at Walnut Cove,0.05,,-0.06,0.03376224717,0.003054037688,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47988.png"
Alejandro Tosti,Early,2026-09-17 08:59,TOP 20,10,9.2,13,12,12,0,0,9,10,80,0,0,12,160,134,11.12,,104,78,0.0825,0,,160,UNIBET,UNIBET (160/1),0.0695,3,122,-0.0763,0.006211180124,The Cliffs at Walnut Cove,0.08,,0.00,,0.00152201631,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
Harry Higgs,Late,2026-09-17 13:27,TOP 20,9,8.1,11,9,10,0,0,8,8.5,70,0,0,11,100,128,9.16,,94,65,0.0984,0,,100,UNIBET,UNIBET (100/1),0.0916,53,114,-0.0885,0.009900990099,The Cliffs at Walnut Cove,0.10,,0.00,,0.002600620997,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33597.png"
Jeffrey Kang,Early,2026-09-17 09:10,TOP 20,8,9,11,6,10,0,0,6.5,8.5,60,0,0,11,120,125,8.8,0.05,97,99,0.1020,0,,120,UNIBET,UNIBET (120/1),0.07333333333,5,110,-0.0938,0.00826446281,The Cliffs at Walnut Cove,0.05,,-0.06,0.03173687566,0.002214520664,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Nick Dunlap,Early,2026-09-17 07:31,TOP 20,9,6.9,11,9,10,0,0,9,9,70,0,0,11,100,129,9.19,0.1,96,92,0.0981,0,,100,UNIBET,UNIBET (100/1),0.0919,57,115,-0.0882,0.009900990099,The Cliffs at Walnut Cove,0.06,,-0.04,0.04102891994,0.002336390937,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
Justin Lower,Early,2026-09-17 07:20,TOP 20,9,8.6,13,10,11,0,0,9,9,80,0,0,12,70,130,9.66,0.05,98,,0.0938,0,,80,BOVADA,BOVADA (80/1),0.12075,124,119,-0.0815,0.01234567901,The Cliffs at Walnut Cove,0.04,,-0.05,0.03002113049,0.00209900736,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Cameron Champ,Late,2026-09-17 13:27,TOP 20,7,9.1,9,7.5,8,0,55,7,7.5,65,0,0,9,70,121,7.554545455,0.2,89,,0.1169,0,,70,UNIBET,UNIBET (70/1),0.1079220779,111,108,-0.1028,0.01408450704,The Cliffs at Walnut Cove,0.10,,-0.02,0.06541904089,0.003399428755,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52372.png"
Cam Davis,Early,2026-09-17 08:04,TOP 20,12,11.25,13,10,11,0,0,11,11,80,0,0,12,160,137,11.525,,,,0.0798,0,,160,UNIBET,UNIBET (160/1),0.07203125,4,125,-0.0736,0.006211180124,The Cliffs at Walnut Cove,0.08,,0.00,0.07984031936,,
Adam Schenk,Late,2026-09-17 12:43,TOP 20,11,11,14,11,12,0,0,10,11,80,0,0,14,120,136,11.4,0.05,110,,0.0806,0,,120,UNIBET,UNIBET (120/1),0.095,74,126,-0.0724,0.00826446281,The Cliffs at Walnut Cove,0.04,,-0.04,0.02679121202,0.001103632933,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Dylan Wu,Early,2026-09-17 08:15,TOP 20,9,9.8,14,11,12,0,0,9,9,80,0,0,14,75,132,10.33,,100,,0.0883,0,,80,BOVADA,BOVADA (80/1),0.129125,125,123,-0.0759,0.01234567901,The Cliffs at Walnut Cove,0.09,,0.00,,0.001885742589,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Adam Svensson,Early,2026-09-17 12:10,TOP 20,10,9.4,16,12,12,0,0,10,10,80,0,0,16,100,135,11.34,,107,,0.0810,0,,100,UNIBET,UNIBET (100/1),0.1134,119,127,-0.0711,0.009900990099,The Cliffs at Walnut Cove,0.08,,0.00,,0.001296050664,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Fabian Gomez,Late,2026-09-17 13:16,TOP 20,11,10.5,17,14,12,0,0,10,12,90,0,0,18,80,138,12.15,0.05,111,,0.0760,0,,90,BOVADA,BOVADA (90/1),0.135,128,133,-0.0651,0.01098901099,The Cliffs at Walnut Cove,0.04,,-0.04,0.02583676477,0.001046065492,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Vince Whaley,Late,2026-09-17 13:27,TOP 20,9,9.3,11,9,10,0,65,9,9,80,0,0,11,80,126,9.072727273,,99,,0.0993,0,,80,BOVADA,BOVADA (80/1),0.1134090909,120,118,-0.0869,0.01234567901,The Cliffs at Walnut Cove,0.10,,0.00,,0.001989519433,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Luke List,Late,2026-09-17 12:32,TOP 20,11,10.25,16,12,12,0,0,11,12,80,0,0,16,160,139,12.425,0.1,112,,0.0745,0,,160,UNIBET,UNIBET (160/1),0.07765625,10,129,-0.0683,0.006211180124,The Cliffs at Walnut Cove,0.05,,-0.02,0.03549247967,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27129.png"
Peter Malnati,Late,2026-09-17 13:05,TOP 20,12,10.75,16,14,12,0,0,11,12,90,0,0,16,120,140,12.475,0.05,115,,0.0742,0,,120,UNIBET,UNIBET (120/1),0.1039583333,97,131,-0.0659,0.00826446281,The Cliffs at Walnut Cove,0.04,,-0.04,0.02534887937,0.0008442980232,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
Brendan Valdes,Late,2026-09-17 14:00,TOP 20,11,11.5,16,12,12,0,0,10,12,90,0,0,16,160,142,12.55,0.05,106,,0.0738,0,,160,UNIBET,UNIBET (160/1),0.0784375,11,130,-0.0676,0.006211180124,The Cliffs at Walnut Cove,0.04,,-0.04,0.02558057283,0.001367375376,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Ben Martin,Early,2026-09-17 08:37,TOP 20,11,12,13,10,11,0,0,10,10,70,0,0,12,75,133,10.35,0.1,105,,0.0881,0,,75,UNIBET,UNIBET (75/1),0.138,129,124,-0.0749,0.01315789474,The Cliffs at Walnut Cove,0.06,,-0.03,0.03848672053,0.001442625254,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33413.png"
Rafael Campos,Early,2026-09-17 08:37,TOP 20,11,11,17,12,13,0,0,10,12,90,0,0,18,120,141,12.5,0.05,116,,0.0741,0,,120,UNIBET,UNIBET (120/1),0.1041666667,98,132,-0.0658,0.00826446281,The Cliffs at Walnut Cove,0.04,,-0.04,0.02529496958,0.0008002579489,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Patton Kizzire,Late,2026-09-17 13:16,TOP 20,14,14.25,20,16,14,0,0,10,14,90,0,0,22,160,148,14.925,0.05,119,,0.0628,0,,160,UNIBET,UNIBET (160/1),0.09328125,61,139,-0.0566,0.006211180124,The Cliffs at Walnut Cove,0.03,,-0.03,0.02296773845,0.0006814479183,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32757.png"
Troy Merritt,Early,2026-09-17 07:20,TOP 20,14,12.75,0,18,17,0,0,14,14,140,0,0,28,100,150,15.75,,118,,0.0597,0,,140,BOVADA,BOVADA (140/1),0.1125,118,141,-0.0526,0.007092198582,The Cliffs at Walnut Cove,0.06,,0.00,,0.0007189495977,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32640.png"
Kensei Hirata,Early,2026-09-17 08:59,TOP 20,14,13,17,14,13,0,0,14,14,140,0,0,18,160,147,14.7,0.05,120,,0.0637,0,,160,UNIBET,UNIBET (160/1),0.091875,56,137,-0.0575,0.006211180124,The Cliffs at Walnut Cove,0.03,,-0.03,0.02312639494,0.0006459023927,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Jeremy Paul,Early,2026-09-17 09:10,TOP 20,14,14.75,0,18,17,0,0,14,16,90,0,0,25,110,149,15.41666667,0.1,121,,0.0609,0,,110,UNIBET,UNIBET (110/1),0.1401515152,130,142,-0.0519,0.009009009009,The Cliffs at Walnut Cove,0.05,,-0.01,0.03255006771,0.0006122109845,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50582.png"
Michael Thompson,Late,2026-09-17 13:49,TOP 20,20,17,0,18,28,0,0,20,20,160,0,0,50,280,154,24.11111111,0.1,124,,0.0398,0,Good Bet,280,UNIBET,UNIBET (280/1),0.08611111111,26,154,-0.0363,0.003558718861,The Cliffs at Walnut Cove,0.04,,0.00,0.02827739334,0.000521319284,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Camilo Villegas,Late,2026-09-17 12:21,TOP 20,11,12.75,19,14,14,0,0,10,12,90,0,0,20,120,143,13.375,0.05,113,,0.0696,0,,120,UNIBET,UNIBET (120/1),0.1114583333,116,134,-0.0613,0.00826446281,The Cliffs at Walnut Cove,0.04,,-0.03,0.02447691294,0.0009397824361,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27770.png"
Christo Lamprecht,Early,2026-09-17 08:48,TOP 20,16,19.5,0,22,18,0,0,16,16,140,0,0,28,160,151,18.38888889,0.05,122,,0.0516,0,,160,UNIBET,UNIBET (160/1),0.1149305556,121,148,-0.0454,0.006211180124,The Cliffs at Walnut Cove,0.03,,-0.02,0.02066335243,0.0005802769795,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Henrik Norlander,Early,2026-09-17 07:31,TOP 20,10,12.5,20,14,14,0,0,12,11,80,0,0,22,160,144,13.95,,114,,0.0669,0,,160,UNIBET,UNIBET (160/1),0.0871875,33,136,-0.0607,0.006211180124,The Cliffs at Walnut Cove,0.07,,0.00,,0.0008907617263,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30163.png"
