PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Sungjae Im,Late,2026-07-30 12:43,TOP 20,2.75,3.05,3.4,2.9,3.5,0,30,3,3,25,0,0,3.5,35,48,3.1,0.2,37,45,0.2439,0,,35,UNIBET,UNIBET (35/1),0.08857142857,17,39,-0.2161,0.02777777778,Detroit Golf Club,0.16,,-0.08,0.130568413,0.06964654202,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Rasmus Neergaard-Petersen,Late,2026-07-30 14:11,TOP 20,2.75,3.45,3.8,2.9,3.5,0,30,3.33,3.33,30,0,0,4,35,52,3.323636364,0.3,30,31,0.2313,0,,35,UNIBET,UNIBET (35/1),0.09496103896,40,46,-0.2035,0.02777777778,Detroit Golf Club,0.20,,-0.03,0.1644242373,0.09694479691,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Mac Meissner,Late,2026-07-30 13:27,TOP 20,2.8,2.95,3.4,3.2,3.3,0,25,3,3,27.5,0,0,3.5,33.5,46,3.068181818,0.3,31,30,0.2458,0,,33.5,UNIBET,UNIBET (33.5/1),0.09158751696,27,38,-0.2168,0.02898550725,Detroit Golf Club,0.20,,-0.05,0.1646447519,0.09247123452,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Jackson Suber,Late,2026-07-30 14:00,TOP 20,2.4,3.15,3.8,2.9,3.5,0,25,2.75,3,25,0,0,4,25,43,3,0.3,22,24,0.2500,-19,,25,BETONLINE,BETONLINE (25/1),0.12,129,43,-0.2115,0.03846153846,Detroit Golf Club,0.22,,-0.03,0.1948825762,0.1414709603,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Max Greyserman,Late,2026-07-30 13:27,TOP 20,2.75,3.25,3.4,2.9,3.3,0,30,3,3,25,0,0,3.5,33.5,47,3.086363636,0.15,34,48,0.2447,0,,33.5,UNIBET,UNIBET (33.5/1),0.0921302578,30,40,-0.2157,0.02898550725,Detroit Golf Club,0.15,,-0.09,0.1270941646,0.08025149046,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Eric Cole,Early,2026-07-30 07:00,TOP 20,2.5,3,3.4,2.9,3.3,0,26,3,2.75,27.5,0,0,3.5,27.5,42,2.95,0.25,24,29,0.2532,-13,,27.5,BOVADA,BOVADA (27.5/1),0.1072727273,101,37,-0.2181,0.0350877193,Detroit Golf Club,0.20,,-0.05,0.1778623455,0.1287157236,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Michael Kim,Early,2026-07-30 07:11,TOP 20,3,3.3,3.8,3.2,3.5,0,35,3.33,3.33,30,0,0,4,35,54,3.405454545,0.25,41,38,0.2270,0,,35,BETONLINE,BETONLINE (35/1),0.0972987013,46,49,-0.1992,0.02777777778,Detroit Golf Club,0.17,,-0.06,0.1299905644,0.05765382961,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Matt Wallace,Late,2026-07-30 12:32,TOP 20,3,3.35,3.8,3.5,4,0,35,3.5,3.5,30,0,0,4,35,57,3.513636364,0.05,38,74,0.2216,0,,35,BETONLINE,BETONLINE (35/1),0.1003896104,67,51,-0.1938,0.02777777778,Detroit Golf Club,0.11,,-0.11,0.09416977332,0.0664326702,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Andrew Novak,Early,2026-07-30 07:44,TOP 20,3.5,3.45,4.3,3.5,4,0,35,3.5,3.5,30,0,0,4.5,40,60,3.704545455,0.15,50,66,0.2126,0,,40,UNIBET,UNIBET (40/1),0.09261363636,31,53,-0.1882,0.0243902439,Detroit Golf Club,0.12,,-0.09,0.09512302496,0.03768491277,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Ben James,Early,2026-07-30 09:01,TOP 20,2.75,3.3,4.3,3.2,4,0,30,3.5,3.5,30,0,0,4.5,33.5,56,3.490909091,,,23,0.2227,-33,Good Bet,33.5,UNIBET,UNIBET (33.5/1),0.1042062415,83,52,-0.1937,0.02898550725,Detroit Golf Club,0.22,,0.00,0.2226720648,,
Tony Finau,Early,2026-07-30 07:33,TOP 20,3.5,4.1,4.7,3.7,4.25,0,35,4,4,30,0,0,5,45,65,4.022727273,0.2,52,60,0.1991,0,,45,UNIBET,UNIBET (45/1),0.08939393939,19,59,-0.1774,0.02173913043,Detroit Golf Club,0.13,,-0.07,0.1003913148,0.03428718378,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Marco Penge,Late,2026-07-30 13:49,TOP 20,2.75,3.25,3,2.9,3,0,25,3,3,25,0,0,3,27.5,38,2.877272727,0.3,35,32,0.2579,0,,27.5,UNIBET,UNIBET (27.5/1),0.1046280992,85,34,-0.2228,0.0350877193,Detroit Golf Club,0.20,,-0.06,0.1575115985,0.0765482484,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Sam Stevens,Early,2026-07-30 08:28,TOP 20,3.5,4.1,4.7,3.7,4.25,0,35,4,4,35,0,0,5,40,65,4.022727273,0.2,49,58,0.1991,0,,40,UNIBET,UNIBET (40/1),0.1005681818,69,61,-0.1747,0.0243902439,Detroit Golf Club,0.14,,-0.06,0.1035238219,0.039508029,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Ben Kohles,Late,2026-07-30 13:38,TOP 20,2.75,2.95,3.4,2.9,3.3,0,0,3,3,27.5,0,0,3.5,27.5,45,3.03,0.3,29,28,0.2481,-17,,27.5,BOVADA,BOVADA (27.5/1),0.1101818182,110,42,-0.2131,0.0350877193,Detroit Golf Club,0.21,,-0.04,0.17060866,0.1016347808,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Aldrich Potgieter,Early,2026-07-30 07:55,TOP 20,2.75,4.1,3.8,2.9,3.5,0,30,3.33,3,25,0,0,4,33.5,51,3.293636364,0.15,39,55,0.2329,0,,33.5,UNIBET,UNIBET (33.5/1),0.09831750339,57,45,-0.2039,0.02898550725,Detroit Golf Club,0.14,,-0.09,0.1146008256,0.06336710398,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Jordan Spieth,Late,2026-07-30 13:05,TOP 20,2.75,2.8,3.4,3.1,3.3,0,25,3.33,3,27.5,0,0,3.5,27.5,44,3.016363636,0.35,36,27,0.2490,-17,,27.5,BOVADA,BOVADA (27.5/1),0.1096859504,108,41,-0.2139,0.0350877193,Detroit Golf Club,0.21,,-0.04,0.1636058244,0.07301589415,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Zecheng Dou,Late,2026-07-30 13:49,TOP 20,3.5,4.25,5,4.4,4.75,0,40,4,4,35,0,0,5,35,68,4.172727273,0.25,53,51,0.1933,0,,40,BETONLINE,BETONLINE (40/1),0.1043181818,84,64,-0.1689,0.0243902439,Detroit Golf Club,0.15,,-0.05,0.1082873149,0.03270498587,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
William Mouw,Early,2026-07-30 07:55,TOP 20,4,4.15,5.5,4.4,5,0,40,4.5,4.5,40,0,0,5.5,45,77,4.55,0.05,61,90,0.1802,0,,45,UNIBET,UNIBET (45/1),0.1011111111,72,73,-0.1584,0.02173913043,Detroit Golf Club,0.08,,-0.10,0.05948294361,0.02241151263,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Emiliano Grillo,Early,2026-07-30 07:11,TOP 20,3.33,3.85,4.3,3.7,4,0,35,3.5,3.5,30,0,0,4.5,35,59,3.698181818,0.1,44,70,0.2128,0,,35,BETONLINE,BETONLINE (35/1),0.1056623377,91,55,-0.1851,0.02777777778,Detroit Golf Club,0.11,,-0.10,0.09259070835,0.05003508151,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Taylor Moore,Late,2026-07-30 13:38,TOP 20,4,4.35,6,4.6,5,0,40,5,5,40,0,0,6,45,84,4.768181818,0.15,58,76,0.1734,0,,45,UNIBET,UNIBET (45/1),0.105959596,92,80,-0.1516,0.02173913043,Detroit Golf Club,0.11,,-0.07,0.08016741384,0.02582407165,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Kevin Yu,Early,2026-07-30 07:55,TOP 20,3,4,4.7,3.7,4.25,0,35,4,3.5,30,0,0,5,35,62,3.831818182,0.2,43,52,0.2070,0,,35,BETONLINE,BETONLINE (35/1),0.1094805195,107,57,-0.1792,0.02777777778,Detroit Golf Club,0.14,,-0.06,0.1128656896,0.05245567274,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Johnny Keefer,Early,2026-07-30 09:01,TOP 20,2.75,3.65,3.8,3.2,3.5,0,30,3,3.33,25,0,0,4,33.5,50,3.28,0.15,33,50,0.2336,0,,33.5,UNIBET,UNIBET (33.5/1),0.09791044776,51,44,-0.2047,0.02898550725,Detroit Golf Club,0.15,,-0.08,0.1272093045,0.08413388752,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Beau Hossler,Late,2026-07-30 12:21,TOP 20,3.33,3.65,5,3.9,4.75,0,35,4,4,30,0,0,5,40,64,4.011818182,0.1,48,79,0.1995,0,,40,UNIBET,UNIBET (40/1),0.1002954545,65,60,-0.1751,0.0243902439,Detroit Golf Club,0.11,,-0.09,0.08475728373,0.04141934373,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Pierceson Coody,Early,2026-07-30 08:28,TOP 20,2.8,3.65,3.8,3.2,3.5,0,30,3.33,3.33,30,0,0,4,33.5,53,3.36,0.3,40,34,0.2294,0,,33.5,UNIBET,UNIBET (33.5/1),0.1002985075,66,48,-0.2004,0.02898550725,Detroit Golf Club,0.18,,-0.05,0.1421373595,0.06044299972,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Chris Kirk,Early,2026-07-30 07:33,TOP 20,4,4.55,5.5,4.4,5,0,45,4.5,4.5,40,0,0,5.5,45,80,4.631818182,0.15,62,78,0.1776,0,,45,BETONLINE,BETONLINE (45/1),0.1029292929,75,76,-0.1558,0.02173913043,Detroit Golf Club,0.11,,-0.07,0.07833890391,0.02137732303,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Nick Taylor,Early,2026-07-30 08:06,TOP 20,3.2,3.6,4.3,3.7,4,0,35,3.5,3.5,30,0,0,4.5,35,58,3.663636364,0.15,45,63,0.2144,0,,35,BETONLINE,BETONLINE (35/1),0.1046753247,87,54,-0.1866,0.02777777778,Detroit Golf Club,0.13,,-0.09,0.101520704,0.04772618959,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Steven Fisk,Late,2026-07-30 12:54,TOP 20,4,4,5,4.4,4.75,0,40,4,4,30,0,0,5,45,69,4.240909091,0.2,63,65,0.1908,0,,45,UNIBET,UNIBET (45/1),0.09424242424,35,63,-0.1691,0.02173913043,Detroit Golf Club,0.13,,-0.07,0.09039583226,0.0203908566,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Denny McCarthy,Early,2026-07-30 12:10,TOP 20,3,3.45,3.8,3.5,3.3,0,26.5,3.33,3,30,0,0,4,27.5,49,3.252727273,0.15,42,57,0.2351,0,,30,BOVADA,BOVADA (30/1),0.1084242424,102,47,-0.2029,0.03225806452,Detroit Golf Club,0.14,,-0.10,0.1100246649,0.05499336704,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Christiaan Bezuidenhout,Early,2026-07-30 07:11,TOP 20,3.5,3.25,3.8,3.7,3.5,0,37.5,3.5,3.5,30,0,0,4,27.5,55,3.477272727,0.2,32,42,0.2234,0,,37.5,BETONLINE,BETONLINE (37.5/1),0.09272727273,32,50,-0.1974,0.02597402597,Detroit Golf Club,0.16,,-0.06,0.1375925148,0.08820410673,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Mackenzie Hughes,Early,2026-07-30 08:28,TOP 20,4,3.85,6,4.4,5,0,37.5,4.5,4,37.5,0,0,6,40,75,4.477272727,0.15,64,75,0.1826,0,,40,UNIBET,UNIBET (40/1),0.1119318182,115,74,-0.1582,0.0243902439,Detroit Golf Club,0.11,,-0.08,0.07818446949,0.01944991111,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Ricky Castillo,Early,2026-07-30 07:33,TOP 20,3.5,4.4,5,4.4,4.75,0,37.5,4,4,35,0,0,5,45,71,4.254545455,0.15,67,73,0.1903,0,,45,UNIBET,UNIBET (45/1),0.09454545455,39,66,-0.1686,0.02173913043,Detroit Golf Club,0.11,,-0.08,0.07819008854,0.01687967468,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Lee Hodges,Late,2026-07-30 12:32,TOP 20,4,4.2,5.5,4.4,5,0,50,4.5,4.5,40,0,0,5.5,40,79,4.6,0.25,55,54,0.1786,0,,50,BETONLINE,BETONLINE (50/1),0.092,29,71,-0.1590,0.01960784314,Detroit Golf Club,0.14,,-0.04,0.1035680385,0.02975625465,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Jesper Svensson,Early,2026-07-30 09:01,TOP 20,4,4.55,5,3.9,4.75,0,40,4,4,30,0,0,5,45,70,4.245454545,0.25,60,53,0.1906,0,,45,UNIBET,UNIBET (45/1),0.09434343434,36,65,-0.1689,0.02173913043,Detroit Golf Club,0.14,,-0.05,0.10222569,0.02349573412,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Sudarshan Yellamaraju,Early,2026-07-30 12:10,TOP 20,3.33,4.15,5,3.9,4.75,0,35,4,4,35,0,0,5,40,67,4.102727273,0.3,46,37,0.1960,0,,40,UNIBET,UNIBET (40/1),0.1025681818,74,62,-0.1716,0.0243902439,Detroit Golf Club,0.17,,-0.03,0.1265090321,0.04552384254,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Kevin Roy,Early,2026-07-30 12:10,TOP 20,5,4.9,6.5,5.75,5.5,0,47.5,6,6,50,0,0,6.5,45,92,5.490909091,0.2,75,72,0.1541,0,,50,BOVADA,BOVADA (50/1),0.1098181818,109,87,-0.1345,0.01960784314,Detroit Golf Club,0.11,,-0.04,0.07775253356,0.01156701439,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Rico Hoey,Late,2026-07-30 12:21,TOP 20,4.5,4.9,6.5,4.6,5.5,0,45,5,5,40,0,0,6.5,45,88,5.045454545,0.1,71,88,0.1654,0,,45,BETONLINE,BETONLINE (45/1),0.1121212121,116,83,-0.1437,0.02173913043,Detroit Golf Club,0.09,,-0.08,0.06146656497,0.01397309701,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Matt McCarty,Late,2026-07-30 12:43,TOP 20,3.5,4.9,6,4.4,5,0,45,4.5,4.5,40,0,0,6,45,82,4.709090909,0.3,68,49,0.1752,0,,45,BETONLINE,BETONLINE (45/1),0.1046464646,86,79,-0.1534,0.02173913043,Detroit Golf Club,0.15,,-0.03,0.1046922997,0.0161007543,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Max McGreevy,Early,2026-07-30 07:00,TOP 20,4,4.9,4.7,5.75,4.25,0,50,4.5,4.5,35,0,0,5,40,78,4.554545455,0.1,72,86,0.1800,0,,50,BETONLINE,BETONLINE (50/1),0.09109090909,24,70,-0.1604,0.01960784314,Detroit Golf Club,0.09,,-0.09,0.06400352784,0.013328302,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Austin Smotherman,Early,2026-07-30 07:22,TOP 20,5.5,5.2,6.5,6.25,6,0,52.5,6,6,50,0,0,7,65,94,5.927272727,0.2,78,77,0.1444,0,,65,UNIBET,UNIBET (65/1),0.09118881119,25,89,-0.1292,0.01515151515,Detroit Golf Club,0.11,,-0.04,0.07489447588,0.01003847467,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Zach Bauchou,Late,2026-07-30 14:00,TOP 20,5,4.95,7,5.75,6.5,0,50,5.5,5.5,45,0,0,7,45,93,5.563636364,,,47,0.1524,0,,50,BETONLINE,BETONLINE (50/1),0.1112727273,113,88,-0.1327,0.01960784314,Detroit Golf Club,0.15,,0.00,0.1523545706,,
Nico Echavarria,Early,2026-07-30 08:17,TOP 20,4,5,5.5,4.4,5,0,45,4.5,4,35,0,0,5.5,40,76,4.536363636,,,36,0.1806,0,,45,BETONLINE,BETONLINE (45/1),0.1008080808,70,72,-0.1589,0.02173913043,Detroit Golf Club,0.18,,0.00,0.1806239737,,
Matti Schmid,Late,2026-07-30 13:38,TOP 20,4.5,5.4,6.5,4.6,5.5,0,45,5.5,5,40,0,0,6.5,50,90,5.181818182,0.2,76,71,0.1618,0,,50,UNIBET,UNIBET (50/1),0.1036363636,77,85,-0.1422,0.01960784314,Detroit Golf Club,0.11,,-0.05,0.07897289068,0.01103324917,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Stephan Jaeger,Early,2026-07-30 08:06,TOP 20,3.33,4.35,5.5,3.9,5,0,40,4.5,4.5,35,0,0,5.5,45,73,4.416363636,0.3,59,46,0.1846,0,,45,UNIBET,UNIBET (45/1),0.09814141414,53,68,-0.1629,0.02173913043,Detroit Golf Club,0.16,,-0.03,0.1117045874,0.02463240795,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Kristoffer Ventura,Late,2026-07-30 13:49,TOP 20,5,5,6.5,5,5.5,0,45,5,5,40,0,0,6.5,50,90,5.181818182,,,43,0.1618,0,,50,UNIBET,UNIBET (50/1),0.1036363636,77,85,-0.1422,0.01960784314,Detroit Golf Club,0.16,,0.00,0.1617647059,,
Taylor Pendrith,Late,2026-07-30 13:16,TOP 20,4,4.95,5,4.4,4.75,0,45,4.5,4,35,0,0,5,45,74,4.463636364,0.1,66,84,0.1830,0,,45,BETONLINE,BETONLINE (45/1),0.09919191919,63,69,-0.1613,0.02173913043,Detroit Golf Club,0.09,,-0.09,0.06722342378,0.01769627757,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Rasmus Hojgaard,Late,2026-07-30 13:38,TOP 20,3.5,4.7,6.5,5,6,0,45,5.5,5,40,0,0,7,40,89,5.063636364,,,41,0.1649,0,,45,BETONLINE,BETONLINE (45/1),0.1125252525,118,84,-0.1432,0.02173913043,Detroit Golf Club,0.16,,0.00,0.1649175412,,
Keita Nakajima,Early,2026-07-30 08:50,TOP 20,4,4.5,6,4.4,5,0,50,4.5,4.5,40,0,0,6,40,83,4.718181818,0.2,57,67,0.1749,0,,50,BETONLINE,BETONLINE (50/1),0.09436363636,37,77,-0.1553,0.01960784314,Detroit Golf Club,0.12,,-0.05,0.09122018394,0.02707338552,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Billy Horschel,Late,2026-07-30 13:16,TOP 20,3.5,4.95,5,3.9,4.75,0,45,4,4,35,0,0,5,40,72,4.281818182,0.2,56,64,0.1893,0,,45,BETONLINE,BETONLINE (45/1),0.09515151515,41,67,-0.1676,0.02173913043,Detroit Golf Club,0.13,,-0.06,0.09489563184,0.02838313855,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Harry Hall,Early,2026-07-30 08:17,TOP 20,3,4.25,4.7,3.7,4,0,35,4,4,30,0,0,5,40,63,3.922727273,0.15,54,68,0.2031,0,,40,UNIBET,UNIBET (40/1),0.09806818182,52,58,-0.1787,0.0243902439,Detroit Golf Club,0.12,,-0.08,0.08934536502,0.0311957992,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
John Parry,Late,2026-07-30 14:11,TOP 20,4,5.4,6,4.6,5,0,50,5,5,30,0,0,6,35,85,4.772727273,0.25,73,61,0.1732,0,,50,BETONLINE,BETONLINE (50/1),0.09545454545,43,78,-0.1536,0.01960784314,Detroit Golf Club,0.13,,-0.04,0.0922736261,0.01271326135,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Chandler Phillips,Early,2026-07-30 07:22,TOP 20,4,6.3,5.5,3.9,5,0,50,5,5,40,0,0,5.5,50,86,4.927272727,0.35,70,44,0.1687,0,,50,BETONLINE,BETONLINE (50/1),0.09854545455,59,81,-0.1491,0.01960784314,Detroit Golf Club,0.16,,-0.01,0.1125317828,0.01464908583,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Thorbjorn Olesen,Late,2026-07-30 12:32,TOP 20,5.5,6.4,7,6.25,6.5,0,60,6,6,50,0,0,7,65,95,6.195454545,,,56,0.1390,0,,65,UNIBET,UNIBET (65/1),0.09531468531,42,90,-0.1238,0.01515151515,Detroit Golf Club,0.14,,0.00,0.1389766267,,
Neal Shipley,Early,2026-07-30 08:50,TOP 20,5.5,6.2,9,6.25,8,0,60,6.5,6.5,50,0,0,9,65,99,6.768181818,,82,62,0.1287,0,,65,UNIBET,UNIBET (65/1),0.1041258741,82,94,-0.1136,0.01515151515,Detroit Golf Club,0.13,,0.00,,0.008309910171,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Adrien Dumont De Chassart,Early,2026-07-30 08:39,TOP 20,6,6.1,7.5,7,6.5,0,70,7,7,60,0,0,7.5,65,98,6.736363636,0.05,84,96,0.1293,0,,70,BETONLINE,BETONLINE (70/1),0.09623376623,44,93,-0.1152,0.01408450704,Detroit Golf Club,0.06,,-0.07,0.04038834452,0.007560676045,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Seamus Power,Early,2026-07-30 07:11,TOP 20,3.2,4,4.3,3.9,4,0,35,3.5,3.5,30,0,0,4.5,35,61,3.718181818,0.35,51,35,0.2119,0,,35,BETONLINE,BETONLINE (35/1),0.1062337662,95,56,-0.1842,0.02777777778,Detroit Golf Club,0.18,,-0.03,0.1339567651,0.03594592508,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Patrick Fishburn,Early,2026-07-30 08:50,TOP 20,5.5,6.9,8.5,6.25,7.5,0,60,6,6,50,0,0,8,50,96,6.422727273,0.1,79,91,0.1347,0,,60,BETONLINE,BETONLINE (60/1),0.1070454545,99,92,-0.1183,0.01639344262,Detroit Golf Club,0.07,,-0.06,0.05268942111,0.00957524462,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Lucas Glover,Early,2026-07-30 07:44,TOP 20,3.5,4.9,6,3.9,5,0,40,4.5,4.5,40,0,0,6,50,81,4.663636364,0.15,69,80,0.1766,0,,50,UNIBET,UNIBET (50/1),0.09327272727,33,75,-0.1570,0.01960784314,Detroit Golf Club,0.10,,-0.07,0.07452766814,0.01535777756,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
