PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Harris English,Late,2026-08-02 12:12,TOP 20,0,1.86,2,2.2,2,0,15,0,0,0,0,0,2.1,20,24,1.951428571,0.15,16,23,0.3388,-1,,20,UNIBET,UNIBET (20/1),0.09757142857,21,25,-0.2912,0.04761904762,Sedgefield Country Club,0.22,,-0.12,0.2104642445,0.1878340829,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Doug Ghim,Early,2026-08-02 10:33,TOP 20,0,2,2.3,2.2,2.3,0,16.5,0,0,0,0,0,2.5,20,26,2.135714286,0.35,13,11,0.3189,-15,,20,UNIBET,UNIBET (20/1),0.1067857143,70,27,-0.2713,0.04761904762,Sedgefield Country Club,0.29,,-0.03,0.2636424572,0.2164352267,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Tom Kim,,,TOP 20,0,1.8,1.85,1.8,1.9,0,16.5,0,0,0,0,0,2,17.5,23,1.821428571,0.35,8,5,0.3544,-18,,17.5,UNIBET,UNIBET (17.5/1),0.1040816327,56,24,-0.3004,0.05405405405,Sedgefield Country Club,0.32,,-0.03,0.3053491658,0.2741051498,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Sungjae Im,Early,2026-08-02 11:17,TOP 20,0,2.35,2.3,2.3,2.3,0,20,0,0,0,0,0,2.5,20,28,2.25,0.25,21,20,0.3077,-8,,20,BETONLINE,BETONLINE (20/1),0.1125,92,29,-0.2601,0.04761904762,Sedgefield Country Club,0.23,,-0.08,0.2005274769,0.1483150256,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Alex Fitzpatrick,,,TOP 20,0,1.94,2.1,2.2,2.1,0,20,0,0,0,0,0,2.25,20,25,2.084285714,0.4,15,9,0.3242,-16,,20,BETONLINE,BETONLINE (20/1),0.1042142857,57,26,-0.2766,0.04761904762,Sedgefield Country Club,0.30,,-0.03,0.2629974943,0.1969210978,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Maverick McNealy,,,TOP 20,0,1.94,2.3,2.2,2.3,0,22.5,0,0,0,0,0,2.5,20,27,2.212857143,0.4,12,7,0.3112,-20,,22.5,BETONLINE,BETONLINE (22.5/1),0.09834920635,27,28,-0.2687,0.04255319149,Sedgefield Country Club,0.30,,-0.01,0.2783934314,0.2269059043,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Keegan Bradley,Early,2026-08-02 10:44,TOP 20,0,2,2.7,2.3,2.6,0,22.5,0,0,0,0,0,2.75,17.5,29,2.335714286,0.3,14,14,0.2998,-15,,22.5,BETONLINE,BETONLINE (22.5/1),0.1038095238,55,30,-0.2572,0.04255319149,Sedgefield Country Club,0.26,,-0.04,0.2438258074,0.2064477233,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Davis Thompson,Early,2026-08-02 11:06,TOP 20,0,2.4,2.5,2.2,2.5,0,22.5,0,0,0,0,0,2.75,25,32,2.442857143,0.3,9,12,0.2905,-20,,25,UNIBET,UNIBET (25/1),0.09771428571,22,32,-0.2520,0.03846153846,Sedgefield Country Club,0.28,,-0.01,0.274965151,0.2614564412,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Jordan Smith,Early,2026-08-02 11:28,TOP 20,0,2.4,2.2,2.75,2.2,0,22.5,0,0,0,0,0,2.4,25,31,2.385714286,,,10,0.2954,-21,,25,UNIBET,UNIBET (25/1),0.09542857143,11,31,-0.2569,0.03846153846,Sedgefield Country Club,0.30,,0.00,0.2953586498,,
Ryo Hisatsune,Late,2026-08-02 12:12,TOP 20,0,2.55,3,2.75,3,0,22.5,0,0,0,0,0,3,28,39,2.764285714,0.35,26,19,0.2657,-20,,28,UNIBET,UNIBET (28/1),0.0987244898,29,40,-0.2312,0.03448275862,Sedgefield Country Club,0.23,,-0.03,0.1933972408,0.1171105184,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Mac Meissner,Early,2026-08-02 11:28,TOP 20,0,2.3,2.5,2.5,2.5,0,20,0,0,0,0,0,2.75,20,30,2.364285714,0.25,11,16,0.2972,-14,,20,BETONLINE,BETONLINE (20/1),0.1182142857,106,34,-0.2496,0.04761904762,Sedgefield Country Club,0.26,,-0.04,0.2521778617,0.2378831312,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Bud Cauley,,,TOP 20,0,2.45,2.8,2.75,2.6,0,22.5,0,0,0,0,0,3,27.5,36,2.657142857,0.25,33,26,0.2734,-10,,27.5,UNIBET,UNIBET (27.5/1),0.09662337662,14,36,-0.2383,0.0350877193,Sedgefield Country Club,0.19,,-0.08,0.1551678325,0.08413388752,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Ben Kohles,Early,2026-08-02 10:44,TOP 20,0,2.35,2.5,2.75,2.5,0,22.5,0,0,0,0,0,2.75,25,34,2.514285714,0.25,20,22,0.2846,-12,,25,UNIBET,UNIBET (25/1),0.1005714286,37,35,-0.2461,0.03846153846,Sedgefield Country Club,0.22,,-0.06,0.2002046845,0.1554901923,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Brian Harman,,,TOP 20,0,2.45,3,2.5,3,0,25,0,0,0,0,0,3,27.5,38,2.742857143,0.15,25,32,0.2672,0,,27.5,UNIBET,UNIBET (27.5/1),0.09974025974,34,39,-0.2321,0.0350877193,Sedgefield Country Club,0.17,,-0.09,0.1571007608,0.1227760771,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Matt Wallace,Late,2026-08-02 12:01,TOP 20,0,2.7,3,3,3,0,25,0,0,0,0,0,3,30,42,2.885714286,0.1,31,50,0.2574,0,,30,UNIBET,UNIBET (30/1),0.09619047619,12,42,-0.2251,0.03225806452,Sedgefield Country Club,0.14,,-0.11,0.1269533289,0.09247123452,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
J.T. Poston,,,TOP 20,0,2.65,3,3,3,0,27.5,0,0,0,0,0,3,32,43,2.942857143,0.15,28,40,0.2536,0,,32,UNIBET,UNIBET (32/1),0.09196428571,7,44,-0.2233,0.0303030303,Sedgefield Country Club,0.16,,-0.09,0.1446556313,0.1065516561,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Alex Smalley,,,TOP 20,0,2.55,3.4,2.75,3.3,0,30,0,0,0,0,0,3.5,30,45,3.071428571,0.35,27,21,0.2456,-24,,30,BETONLINE,BETONLINE (30/1),0.1023809524,47,46,-0.2134,0.03225806452,Sedgefield Country Club,0.22,,-0.02,0.1861466467,0.1117063995,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Ben James,Late,2026-08-02 12:12,TOP 20,0,2.7,3.8,3.2,3.5,0,30,0,0,0,0,0,4,30,50,3.314285714,,,18,0.2318,-32,Good Bet,30,BETONLINE,BETONLINE (30/1),0.1104761905,84,51,-0.1995,0.03225806452,Sedgefield Country Club,0.23,,0.00,0.2317880795,,
Keith Mitchell,,,TOP 20,0,2.4,3,2.75,3,0,30,0,0,0,0,0,3,25,40,2.807142857,0.25,23,25,0.2627,-15,,30,BETONLINE,BETONLINE (30/1),0.09357142857,9,41,-0.2304,0.03225806452,Sedgefield Country Club,0.21,,-0.05,0.1834984635,0.1349427175,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Rasmus Neergaard-Petersen,,,TOP 20,0,3.2,3,3.33,3,0,30,0,0,0,0,0,3,35,47,3.147142857,0.25,37,31,0.2411,0,,35,UNIBET,UNIBET (35/1),0.08991836735,3,47,-0.2134,0.02777777778,Sedgefield Country Club,0.18,,-0.07,0.1400138983,0.06964654202,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Alex Noren,,,TOP 20,0,2.55,2.7,3,2.6,0,25,0,0,0,0,0,2.75,30,37,2.728571429,0.2,29,28,0.2682,-9,,30,UNIBET,UNIBET (30/1),0.09095238095,6,38,-0.2359,0.03225806452,Sedgefield Country Club,0.18,,-0.09,0.1546207152,0.1016347808,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Jordan Spieth,Early,2026-08-02 11:17,TOP 20,0,2.5,3,3.2,3,0,27.5,0,0,0,0,0,3,25,41,2.85,0.35,30,24,0.2597,-17,,27.5,BETONLINE,BETONLINE (27.5/1),0.1036363636,53,43,-0.2247,0.0350877193,Sedgefield Country Club,0.22,,-0.04,0.1801149301,0.09694479691,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Blades Brown,,,TOP 20,0,2.65,3.4,2.75,3.3,0,27.5,0,0,0,0,0,3.5,27.5,44,3.014285714,0.3,17,17,0.2491,-27,,27.5,BETONLINE,BETONLINE (27.5/1),0.1096103896,79,45,-0.2140,0.0350877193,Sedgefield Country Club,0.24,,-0.01,0.2173218995,0.1791663924,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Christiaan Bezuidenhout,Early,2026-08-02 11:28,TOP 20,0,2.7,3.4,2.75,3.3,0,30,0,0,0,0,0,3.5,30,46,3.092857143,0.2,24,27,0.2443,-19,,30,BETONLINE,BETONLINE (30/1),0.1030952381,51,48,-0.2121,0.03225806452,Sedgefield Country Club,0.18,,-0.06,0.1660950537,0.1287157236,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Nick Taylor,Late,2026-08-02 12:01,TOP 20,0,3.05,3.4,3.33,3.3,0,30,0,0,0,0,0,3.5,33.5,49,3.275714286,0.1,40,60,0.2339,0,,33.5,UNIBET,UNIBET (33.5/1),0.09778251599,23,50,-0.2049,0.02898550725,Sedgefield Country Club,0.12,,-0.11,0.1030416101,0.06044299972,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Emiliano Grillo,Early,2026-08-02 10:33,TOP 20,0,3.2,3.8,3,3.5,0,30,0,0,0,0,0,4,35,52,3.428571429,0.1,34,56,0.2258,0,,35,UNIBET,UNIBET (35/1),0.09795918367,24,53,-0.1980,0.02777777778,Sedgefield Country Club,0.13,,-0.10,0.1133121846,0.08025149046,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Michael Kim,Late,2026-08-02 12:12,TOP 20,0,3.1,3.8,3.33,3.5,0,30,0,0,0,0,0,4,35,53,3.461428571,0.25,36,34,0.2241,0,,35,UNIBET,UNIBET (35/1),0.09889795918,30,54,-0.1964,0.02777777778,Sedgefield Country Club,0.17,,-0.05,0.1386382269,0.07301589415,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Eric Cole,,,TOP 20,0,2.95,3.8,3.2,3.5,0,30,0,0,0,0,0,4,33.5,51,3.4,0.25,32,29,0.2273,-22,,33.5,UNIBET,UNIBET (33.5/1),0.1014925373,41,52,-0.1983,0.02898550725,Sedgefield Country Club,0.18,,-0.05,0.1483770095,0.08820410673,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Chris Kirk,Late,2026-08-02 12:34,TOP 20,0,3.1,3.4,3.2,3.3,0,30,0,0,0,0,0,3.5,30,48,3.214285714,0.15,35,46,0.2373,0,,30,BETONLINE,BETONLINE (30/1),0.1071428571,71,49,-0.2050,0.03225806452,Sedgefield Country Club,0.15,,-0.09,0.1233865762,0.0765482484,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Brooks Koepka,,,TOP 20,0,2.2,2.5,2.75,2.5,0,27.5,0,0,0,0,0,2.75,20,33,2.492857143,0.4,22,15,0.2863,-18,,27.5,BETONLINE,BETONLINE (27.5/1),0.09064935065,5,33,-0.2512,0.0350877193,Sedgefield Country Club,0.26,,-0.02,0.2221422899,0.1414709603,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Michael Brennan,Late,2026-08-02 12:45,TOP 20,0,3.1,2.8,2.3,2.6,0,25,0,0,0,0,0,3,20,35,2.614285714,0.1,19,30,0.2767,0,,25,BETONLINE,BETONLINE (25/1),0.1045714286,60,37,-0.2382,0.03846153846,Sedgefield Country Club,0.18,,-0.10,0.1731434554,0.1630124783,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Jackson Suber,Early,2026-08-02 11:39,TOP 20,0,3.55,4.3,3.75,4,0,37.5,0,0,0,0,0,4.5,40,59,3.978571429,0.25,43,42,0.2009,0,,40,UNIBET,UNIBET (40/1),0.09946428571,31,59,-0.1765,0.0243902439,Sedgefield Country Club,0.16,,-0.04,0.1216455701,0.05245567274,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Ricky Castillo,Early,2026-08-02 10:44,TOP 20,0,3.65,5,4,4.75,0,35,0,0,0,0,0,5,35,67,4.2,0.2,44,52,0.1923,0,,35,BETONLINE,BETONLINE (35/1),0.12,111,71,-0.1645,0.02777777778,Sedgefield Country Club,0.14,,-0.05,0.1084825874,0.05003508151,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Matt McCarty,Late,2026-08-02 12:23,TOP 20,0,4.05,4.3,4,4,0,40,0,0,0,0,0,4.5,40,61,4.121428571,0.25,57,49,0.1953,0,,40,BETONLINE,BETONLINE (40/1),0.1030357143,49,62,-0.1709,0.0243902439,Sedgefield Country Club,0.14,,-0.05,0.1052956352,0.02707338552,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Denny McCarthy,,,TOP 20,0,3.75,4.7,3.75,4.25,0,30,0,0,0,0,0,5,30,57,3.921428571,0.15,50,64,0.2032,0,,30,BETONLINE,BETONLINE (30/1),0.1307142857,123,61,-0.1709,0.03225806452,Sedgefield Country Club,0.12,,-0.08,0.09324955434,0.03768491277,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Andrew Novak,,,TOP 20,0,4.15,5,4,4.75,0,40,0,0,0,0,0,5,45,71,4.485714286,0.15,64,74,0.1823,0,,45,UNIBET,UNIBET (45/1),0.09968253968,33,72,-0.1606,0.02173913043,Sedgefield Country Club,0.11,,-0.07,0.07812828,0.01944991111,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Beau Hossler,Late,2026-08-02 11:50,TOP 20,0,3.6,4.7,4,4.25,0,45,0,0,0,0,0,5,45,70,4.364285714,0.1,49,77,0.1864,0,,45,BETONLINE,BETONLINE (45/1),0.09698412698,16,70,-0.1647,0.02173913043,Sedgefield Country Club,0.10,,-0.08,0.08098843924,0.039508029,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Kristoffer Ventura,Late,2026-08-02 12:23,TOP 20,0,4.35,5,5.5,4.75,0,50,0,0,0,0,0,5,45,79,4.871428571,,,35,0.1703,0,,50,BETONLINE,BETONLINE (50/1),0.09742857143,20,79,-0.1507,0.01960784314,Sedgefield Country Club,0.17,,0.00,0.1703163017,,
Max McGreevy,,,TOP 20,0,4.65,4.3,4,4,0,40,0,0,0,0,0,4.5,45,69,4.278571429,0.1,56,82,0.1894,0,,45,UNIBET,UNIBET (45/1),0.09507936508,10,67,-0.1677,0.02173913043,Sedgefield Country Club,0.10,,-0.09,0.07491892237,0.02838313855,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Lee Hodges,,,TOP 20,0,4.1,5,4.75,4.75,0,40,0,0,0,0,0,5,45,72,4.585714286,0.25,54,51,0.1790,0,,45,UNIBET,UNIBET (45/1),0.1019047619,43,73,-0.1573,0.02173913043,Sedgefield Country Club,0.14,,-0.04,0.1045231061,0.0311957992,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Marco Penge,Early,2026-08-02 10:44,TOP 20,0,3.25,4.7,3.5,4.25,0,40,0,0,0,0,0,5,33.5,60,4.007142857,0.3,48,37,0.1997,0,,40,BETONLINE,BETONLINE (40/1),0.1001785714,35,60,-0.1753,0.0243902439,Sedgefield Country Club,0.17,,-0.03,0.1247945449,0.04141934373,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Johnny Keefer,Early,2026-08-02 10:33,TOP 20,0,3.9,4.7,3.5,4.25,0,40,0,0,0,0,0,5,35,61,4.121428571,0.15,42,58,0.1953,0,,40,BETONLINE,BETONLINE (40/1),0.1030357143,49,62,-0.1709,0.0243902439,Sedgefield Country Club,0.13,,-0.07,0.1020476241,0.05499336704,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Kevin Yu,Late,2026-08-02 11:50,TOP 20,0,3.85,4.7,4,4.25,0,40,0,0,0,0,0,5,35,66,4.185714286,0.15,46,63,0.1928,0,,40,BETONLINE,BETONLINE (40/1),0.1046428571,62,66,-0.1684,0.0243902439,Sedgefield Country Club,0.12,,-0.07,0.09588179864,0.04552384254,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Zac Blair,Early,2026-08-02 11:28,TOP 20,0,3.6,4.7,3.75,4.25,0,37.5,0,0,0,0,0,5,40,64,4.15,0.3,45,36,0.1942,0,,40,UNIBET,UNIBET (40/1),0.10375,54,65,-0.1698,0.0243902439,Sedgefield Country Club,0.17,,-0.03,0.1274706652,0.04772618959,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Nico Echavarria,,,TOP 20,0,4.25,5.5,4,5,0,45,0,0,0,0,0,5.5,50,77,4.821428571,,,33,0.1718,0,,50,UNIBET,UNIBET (50/1),0.09642857143,13,78,-0.1522,0.01960784314,Sedgefield Country Club,0.17,,0.00,0.1717791411,,
Billy Horschel,,,TOP 20,0,4.45,4.3,3.75,4,0,40,0,0,0,0,0,4.5,40,63,4.142857143,0.2,47,53,0.1944,0,,40,BETONLINE,BETONLINE (40/1),0.1035714286,52,64,-0.1701,0.0243902439,Sedgefield Country Club,0.14,,-0.06,0.1049427632,0.04342312382,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Sahith Theegala,,,TOP 20,0,2.85,4.3,3.2,4,0,35,0,0,0,0,0,4.5,33.5,54,3.671428571,0.25,39,39,0.2141,0,,35,BETONLINE,BETONLINE (35/1),0.1048979592,65,55,-0.1863,0.02777777778,Sedgefield Country Club,0.16,,-0.05,0.130833718,0.06336710398,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Andrew Putnam,,,TOP 20,0,4.25,4.7,5.5,4.25,0,40,0,0,0,0,0,5,45,73,4.6,0.2,65,65,0.1786,0,,45,UNIBET,UNIBET (45/1),0.1022222222,44,74,-0.1568,0.02173913043,Sedgefield Country Club,0.12,,-0.06,0.08684571731,0.01855238599,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Sepp Straka,,,TOP 20,0,3.65,4.3,3.5,4,0,40,0,0,0,0,0,4.5,35,57,3.921428571,0.3,51,38,0.2032,0,,40,BETONLINE,BETONLINE (40/1),0.09803571429,25,57,-0.1788,0.0243902439,Sedgefield Country Club,0.17,,-0.04,0.1222061617,0.03594592508,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Lucas Glover,,,TOP 20,0,4.85,5.5,4,5,0,45,0,0,0,0,0,5.5,55,81,4.978571429,0.15,72,78,0.1673,0,,55,UNIBET,UNIBET (55/1),0.09051948052,4,81,-0.1494,0.01785714286,Sedgefield Country Club,0.10,,-0.07,0.07144978884,0.013328302,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Jason Day,,,TOP 20,0,3.7,5.5,4,5,0,40,0,0,0,0,0,5.5,45,73,4.6,0.15,58,73,0.1786,0,,45,UNIBET,UNIBET (45/1),0.1022222222,44,74,-0.1568,0.02173913043,Sedgefield Country Club,0.11,,-0.07,0.08120872871,0.02582407165,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28089.png"
Daniel Berger,,,TOP 20,0,4.35,6,4,5,0,40,0,0,0,0,0,6,45,78,4.835714286,0.15,59,75,0.1714,0,,45,UNIBET,UNIBET (45/1),0.1074603175,73,80,-0.1496,0.02173913043,Sedgefield Country Club,0.11,,-0.07,0.0790511706,0.02463240795,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40026.png"
William Mouw,Late,2026-08-02 12:34,TOP 20,0,5.1,6.5,4.75,6,0,50,0,0,0,0,0,7,50,94,5.621428571,0.05,68,94,0.1510,0,,50,BETONLINE,BETONLINE (50/1),0.1124285714,91,95,-0.1314,0.01960784314,Sedgefield Country Club,0.07,,-0.08,0.04986541482,0.0161007543,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Max Greyserman,Early,2026-08-02 11:06,TOP 20,0,4.4,4.3,3.2,4,0,30,0,0,0,0,0,4.5,33.5,56,3.821428571,0.15,41,55,0.2074,0,,33.5,UNIBET,UNIBET (33.5/1),0.1140724947,97,58,-0.1784,0.02898550725,Sedgefield Country Club,0.13,,-0.08,0.1060737792,0.05765382961,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Kevin Roy,Early,2026-08-02 10:55,TOP 20,0,4.35,6,4.75,5,0,40,0,0,0,0,0,6,50,84,5.014285714,0.2,61,66,0.1663,0,,50,UNIBET,UNIBET (50/1),0.1002857143,36,83,-0.1467,0.01960784314,Sedgefield Country Club,0.12,,-0.05,0.08670106434,0.02241151263,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Rico Hoey,Late,2026-08-02 11:50,TOP 20,0,4.3,4.7,4,4.25,0,37.5,0,0,0,0,0,5,35,68,4.214285714,0.15,52,67,0.1918,0,,37.5,BETONLINE,BETONLINE (37.5/1),0.1123809524,90,69,-0.1658,0.02597402597,Sedgefield Country Club,0.12,,-0.08,0.08892847465,0.03428718378,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Sam Stevens,,,TOP 20,0,4.7,5.5,4.75,5,0,50,0,0,0,0,0,5.5,50,85,5.064285714,0.2,73,70,0.1649,0,,50,BETONLINE,BETONLINE (50/1),0.1012857143,38,84,-0.1453,0.01960784314,Sedgefield Country Club,0.11,,-0.05,0.08060793325,0.01271326135,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Mackenzie Hughes,,,TOP 20,0,4.6,5,4.75,4.75,0,45,0,0,0,0,0,5,45,76,4.728571429,0.15,62,76,0.1746,0,,45,BETONLINE,BETONLINE (45/1),0.1050793651,66,77,-0.1528,0.02173913043,Sedgefield Country Club,0.11,,-0.07,0.07773911202,0.02137732303,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
