PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Kihei Akina,Early,2026-08-08 07:45,TOP 10,0,88,80,70,0,0,0,0,0,0,0,0,90,0,78,82,,119,111,0.0120,0,,90,SKYBET,SKYBET (90/1),0.9111111111,39,230,-0.0011,0.01098901099,Sedgefield Country Club,0.01,,0.00,,0.001940811798,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
A.J. Ewart,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,62,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,0.02491188862,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Luke Clanton,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.05,81,93,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.03,,0.03,0.02047982757,0.01063977009,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Karl Vilips,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,98,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,0.004969925478,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
C.T. Pan,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.1,122,75,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.04,,0.04,0.02627264309,0.001696857447,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29908.png"
Mac Meissner,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.15,11,15,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.21,,0.21,0.2208221818,0.2444295757,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Brian Harman,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.05,43,62,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.05,,0.05,0.05624640073,0.0583285343,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Brice Garnett,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.05,133,105,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.02,,0.02,0.01327767902,0.001036905365,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Ben Griffin,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.15,17,21,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.17,,0.17,0.1776325058,0.186843341,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Ryan Gerard,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.2,27,25,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.15,,0.15,0.1395526975,0.1194035967,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Takumi Kanaya,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,107,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,0.003321510904,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Brian Campbell,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,131,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,0.001134047289,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Zac Blair,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.2,52,35,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.10,,0.10,0.07923668527,0.03898224703,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Emiliano Grillo,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.05,38,55,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.06,,0.06,0.06722331964,0.07296442618,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Johnny Keefer,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.15,49,40,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.09,,0.09,0.07093999451,0.04458665934,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Adrien Dumont De Chassart,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,94,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,0.00594475503,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Mark Hubbard,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.05,105,100,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.02,,0.02,0.01522451366,0.003632684875,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Zecheng Dou,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.05,67,87,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.03,,0.03,0.02743612051,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
J.T. Poston,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.15,30,31,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.12,,0.12,0.1157961861,0.1043949148,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Harris English,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.05,37,53,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.07,,0.07,0.06972930296,0.07630573728,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Lucas Glover,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.1,88,70,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.04,,0.04,0.03083272305,0.00777696407,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Lanto Griffin,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,109,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,0.00303699194,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
Stefano Mazzoli,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.05,134,106,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.02,,0.02,0.01324362565,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
Max McGreevy,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,59,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,0.02849342909,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Matthieu Pavon,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,112,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,0.002655250961,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Patrick Rodgers,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.05,108,101,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.02,,0.02,0.01488205028,0.00317606704,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Gordon Sargent,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.1,128,76,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.04,,0.04,0.02597281552,0.001297087367,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Ben Silverman,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
Sam Stevens,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.1,90,72,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.04,,0.04,0.03033309491,0.007110793215,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Marcelo Rozo,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,140,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,0.0007579088363,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Matt Kuchar,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.05,58,80,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.04,,0.04,0.03484868649,0.02979824865,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
William Mouw,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,56,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,0.03258988162,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Rasmus Neergaard-Petersen,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.1,46,48,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.07,,0.07,0.06324760646,0.05099680861,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Sepp Straka,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.15,79,50,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.07,,0.07,0.04622741344,0.01163655125,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Jimmy Stanger,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
Blades Brown,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.1,13,20,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.17,,0.17,0.1926188953,0.2234918605,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Adam Svensson,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,117,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,0.002122635712,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Christo Lamprecht,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.05,139,107,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.02,,0.02,0.01309446222,0.0007926162868,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Troy Merritt,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
Steven Fisk,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.1,77,68,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.05,,0.05,0.03454503649,0.01272671533,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Stephan Jaeger,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.2,65,38,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.09,,0.09,0.06633540296,0.02178053728,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Camilo Villegas,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
John VanDerLaan,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.05,127,104,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.02,,0.02,0.01351736435,0.001356485797,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Seamus Power,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.05,64,84,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.03,,0.03,0.02958346152,0.02277794869,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
William McGirt,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
Hank Lebioda,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,125,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,0.001483567443,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Keenan Huskey,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
Jason Day,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.1,89,71,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.04,,0.04,0.03057731706,0.007436422751,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28089.png"
Luke List,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
Chandler Blanchet,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.05,100,99,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.02,,0.02,0.01590815311,0.004544204146,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Haotong Li,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
Davis Riley,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.05,97,98,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.02,,0.02,0.01639813757,0.005197516758,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Jesper Svensson,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.15,95,56,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.06,,0.06,0.0417633325,0.005684443333,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Dylan Wu,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,126,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,0.001418604302,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
David Lipsky,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.05,93,97,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.02,,0.02,0.01716274052,0.006216987363,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Aldrich Potgieter,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.1,82,69,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.05,,0.05,0.03263040317,0.01017387089,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Cam Davis,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
Cooper Hrabak,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
Lorenzo Rodriguez,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
Alejandro Tosti,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,138,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,0.0008289131198,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
Vince Whaley,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,118,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,0.002029688753,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Nick Dunlap,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.05,123,103,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.02,,0.02,0.013716916,0.001622554664,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
Jeffrey Kang,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,132,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,0.001084389099,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Ryo Hisatsune,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.25,33,24,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.15,,0.15,0.1309545851,0.09127278015,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
Beau Hossler,Late,2026-08-08 13:55,TOP 20,0,-5.5,-6,-9.09,0,0,0,0,0,0,0,0,-7.14,0,1,-6.9325,0.1,2,34,-0.1686,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,981,1.1686,1,Sedgefield Country Club,0.12,,0.29,0.2041500306,0.3631043845,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Jordan Smith,Late,2026-08-08 13:45,TOP 20,0,-5.25,-6,-7.69,0,0,0,0,0,0,0,0,-7.14,0,2,-6.52,,,91,-0.1812,0,,0,POINTSBET,POINTSBET (0/1),,,982,1.1812,1,Sedgefield Country Club,-0.18,,0.00,-0.1811594203,,
Ben James,Late,2026-08-08 13:55,TOP 20,0,-4.4,-5.5,-7.69,0,0,0,0,0,0,0,0,-5.88,0,3,-5.8675,,,92,-0.2054,0,,0,POINTSBET,POINTSBET (0/1),,,983,1.2054,1,Sedgefield Country Club,-0.21,,0.00,-0.2054442732,,
