PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Hideki Matsuyama,Late,2026-08-08 11:30,TOP 20,0,1.02,-1.05,-1.15,1.05,0,0,-1.18,0,-15,0,0,1,0,16,-0.2585714286,0.5,17,1,1.3487,-15,,1.05,POINTSBET,POINTSBET (1.05/1),-0.2462585034,1,1,-0.8609,0.487804878,Sedgefield Country Club,0.62,,-0.72,0.4751806836,0.1757186088,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Brooks Koepka,Late,2026-08-08 12:00,TOP 20,0,1.02,1.3,1.15,1.4,0,0,1.1,0,-11,0,0,1.38,0,99,0.8928571429,0.4,23,7,0.5283,-92,,1.4,POINTSBET,POINTSBET (1.4/1),0.637755102,61,43,-0.1116,0.4166666667,Sedgefield Country Club,0.33,,-0.20,0.2645252328,0.1314414258,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
David Skinns,Late,2026-08-08 13:25,TOP 20,0,1.26,1.3,1.2,1.4,0,0,1.2,0,0,0,0,1.38,0,100,1.29,,,4,0.4367,-96,,1.4,POINTSBET,POINTSBET (1.4/1),0.9214285714,66,100,-0.0200,0.4166666667,Sedgefield Country Club,0.44,,0.00,0.4366812227,,
Maverick McNealy,Late,2026-08-08 10:55,TOP 20,0,1.44,1.6,1.5,1.65,0,0,1.4,0,11.5,0,0,1.63,0,103,1.481428571,0.4,25,9,0.4030,-94,,11.5,BOVADA,BOVADA (11.5/1),0.1288198758,21,6,-0.3230,0.08,Sedgefield Country Club,0.29,,-0.11,0.2321891705,0.119317395,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Alex Fitzpatrick,Late,2026-08-08 10:45,TOP 20,0,1.34,1.5,1.4,1.6,0,0,1.38,0,11,0,0,1.63,0,102,1.421428571,0.4,28,10,0.4130,-92,,11,BOVADA,BOVADA (11/1),0.1292207792,26,5,-0.3296,0.08333333333,Sedgefield Country Club,0.29,,-0.13,0.2245132067,0.1031955609,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Tom Hoge,Late,2026-08-08 12:45,TOP 20,0,1.42,1.7,1.5,1.75,0,0,1.5,0,12,0,0,1.75,0,104,1.545714286,0.2,31,14,0.3928,-90,,12,BOVADA,BOVADA (12/1),0.1288095238,20,7,-0.3159,0.07692307692,Sedgefield Country Club,0.21,,-0.18,0.1721146503,0.08925206406,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Jackson Koivun,Early,2026-08-08 10:25,TOP 20,0,1.4,1.35,1.25,1.4,0,0,1.25,0,10,0,0,1.38,0,100,1.29,0.3,6,6,0.4367,-94,,10,BOVADA,BOVADA (10/1),0.129,25,4,-0.3458,0.09090909091,Sedgefield Country Club,0.34,,-0.10,0.32686158,0.2992088925,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Kevin Yu,Late,2026-08-08 12:10,TOP 20,0,1.58,1.75,1.63,1.75,0,0,1.6,0,12.5,0,0,1.88,0,105,1.634285714,0.15,30,17,0.3796,-88,,12.5,BOVADA,BOVADA (12.5/1),0.1307428571,33,8,-0.3055,0.07407407407,Sedgefield Country Club,0.20,,-0.18,0.1621280498,0.09367690155,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Chad Ramey,Late,2026-08-08 12:55,TOP 20,0,1.78,1.95,1.8,1.9,0,0,1.8,0,14,0,0,2,0,106,1.804285714,0.05,37,28,0.3566,-78,,14,BOVADA,BOVADA (14/1),0.128877551,22,9,-0.2899,0.06666666667,Sedgefield Country Club,0.15,,-0.21,0.1213769259,0.06676252809,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Cameron Young,Early,2026-08-08 07:15,TOP 20,0,2.05,2.1,1.9,2.1,0,0,2,0,16,0,0,2.25,0,107,2,0.6,3,5,0.3333,-102,Good Bet,16,BOVADA,BOVADA (16/1),0.125,13,10,-0.2745,0.05882352941,Sedgefield Country Club,0.42,,0.09,0.394238535,0.3459531139,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Zach Bauchou,Late,2026-08-08 12:10,TOP 20,0,1.88,2.3,2.1,2.3,0,0,2.1,0,18,0,0,2.5,0,108,2.14,,,8,0.3185,-100,,18,BOVADA,BOVADA (18/1),0.1188888889,6,11,-0.2658,0.05263157895,Sedgefield Country Club,0.32,,0.00,0.3184713376,,
Sungjae Im,Early,2026-08-08 10:05,TOP 20,0,2.25,2.5,2.2,2.5,0,0,2.2,0,17.5,0,0,2.75,0,109,2.307142857,0.25,33,16,0.3024,-93,,17.5,BOVADA,BOVADA (17.5/1),0.1318367347,38,12,-0.2483,0.05405405405,Sedgefield Country Club,0.20,,-0.10,0.1590868857,0.08101953947,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Bud Cauley,Early,2026-08-08 09:55,TOP 20,0,2.45,2.8,2.5,2.8,0,0,2.5,0,20,0,0,3,0,110,2.578571429,0.25,43,21,0.2794,-89,,20,BOVADA,BOVADA (20/1),0.1289285714,23,13,-0.2318,0.04761904762,Sedgefield Country Club,0.18,,-0.10,0.1358521367,0.04993985522,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Kevin Roy,Late,2026-08-08 11:05,TOP 20,0,2.5,3,2.6,2.8,0,0,2.6,0,21,0,0,3,0,111,2.657142857,0.2,46,26,0.2734,-85,,21,BOVADA,BOVADA (21/1),0.1265306122,15,14,-0.2280,0.04545454545,Sedgefield Country Club,0.16,,-0.11,0.1206027726,0.04319212105,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Justin Thomas,Early,2026-08-08 09:10,TOP 20,0,2.5,3,2.6,3,0,0,2.6,0,21,0,0,3,0,112,2.685714286,0.4,22,11,0.2713,-101,,21,BOVADA,BOVADA (21/1),0.1278911565,17,15,-0.2259,0.04545454545,Sedgefield Country Club,0.26,,-0.01,0.2170382936,0.1379578796,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Chandler Phillips,Late,2026-08-08 11:40,TOP 20,0,3.15,3.4,3,3,0,0,3,0,24,0,0,3.5,0,115,3.064285714,0.35,55,19,0.2460,-96,,24,BOVADA,BOVADA (24/1),0.1276785714,16,18,-0.2060,0.04,Sedgefield Country Club,0.19,,-0.06,0.1359750646,0.02794320967,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Joel Dahmen,Late,2026-08-08 11:30,TOP 20,0,2.6,3.4,2.8,3.3,0,0,2.8,0,22.5,0,0,3.5,0,114,2.95,0.1,51,38,0.2532,0,,22.5,BOVADA,BOVADA (22.5/1),0.1311111111,35,17,-0.2106,0.04255319149,Sedgefield Country Club,0.12,,-0.13,0.09097916888,0.03391042915,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Michael Kim,Early,2026-08-08 10:35,TOP 20,0,2.85,3,2.75,2.8,0,0,2.75,0,22,0,0,3,0,113,2.764285714,0.25,40,22,0.2657,-91,,22,BOVADA,BOVADA (22/1),0.1256493506,14,16,-0.2222,0.04347826087,Sedgefield Country Club,0.18,,-0.09,0.1377759865,0.05774176121,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Hayden Springer,Late,2026-08-08 11:50,TOP 20,0,2.95,3.4,3,3.3,0,0,3,0,24,0,0,3.5,0,116,3.078571429,,,12,0.2452,-104,,24,BOVADA,BOVADA (24/1),0.1282738095,18,19,-0.2052,0.04,Sedgefield Country Club,0.25,,0.00,0.2451838879,,
Trace Crowe,Late,2026-08-08 11:20,TOP 20,0,4.55,4.3,3.33,4,0,0,4,0,33.5,0,0,4.5,0,119,4.004285714,0.1,71,54,0.1998,0,,33.5,BOVADA,BOVADA (33.5/1),0.1195309168,7,22,-0.1708,0.02898550725,Sedgefield Country Club,0.10,,-0.10,0.0676961007,0.01288392843,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Ricky Castillo,Early,2026-08-08 09:55,TOP 20,0,3.35,3.8,3.33,3.3,0,0,3.33,0,27.5,0,0,4,0,118,3.408571429,0.2,45,30,0.2268,0,,27.5,BOVADA,BOVADA (27.5/1),0.1239480519,11,21,-0.1917,0.0350877193,Sedgefield Country Club,0.15,,-0.08,0.1125662404,0.04533345098,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Aaron Rai,Early,2026-08-08 09:00,TOP 20,0,3,3.4,3,3.3,0,0,3,0,24,0,0,3.5,0,117,3.085714286,0.3,34,18,0.2448,-99,,24,BOVADA,BOVADA (24/1),0.1285714286,19,20,-0.2048,0.04,Sedgefield Country Club,0.19,,-0.05,0.1552665932,0.0771925737,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Joe Highsmith,Late,2026-08-08 10:55,TOP 20,0,4.4,5,4,4.75,0,0,5.5,0,45,0,0,5,0,127,4.735714286,0.05,90,66,0.1743,0,,45,BOVADA,BOVADA (45/1),0.1052380952,4,26,-0.1526,0.02173913043,Sedgefield Country Club,0.07,,-0.10,0.04795192302,0.005137804445,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Adrien Saddier,Late,2026-08-08 11:20,TOP 20,0,3.5,5.5,4.5,5,0,0,4.5,0,35,0,0,5.5,0,123,4.571428571,0.1,79,58,0.1795,0,,35,BOVADA,BOVADA (35/1),0.1306122449,31,27,-0.1517,0.02777777778,Sedgefield Country Club,0.09,,-0.09,0.06114654453,0.00874851439,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Mackenzie Hughes,Late,2026-08-08 10:45,TOP 20,0,4.35,4.7,4,4,0,0,4,0,32,0,0,5,0,122,4.178571429,0.15,58,41,0.1931,0,,32,BOVADA,BOVADA (32/1),0.1305803571,30,25,-0.1628,0.0303030303,Sedgefield Country Club,0.11,,-0.08,0.08312125025,0.02416760099,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Harry Hall,Early,2026-08-08 10:25,TOP 20,0,4,4.7,3.6,4,0,0,4,0,30,0,0,5,0,120,4.042857143,0.1,62,52,0.1983,0,,30,BOVADA,BOVADA (30/1),0.1347619048,45,24,-0.1660,0.03225806452,Sedgefield Country Club,0.10,,-0.10,0.07160895307,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Brandt Snedeker,Early,2026-08-08 10:35,TOP 20,0,4.35,5.5,4.5,5,0,0,4.5,0,35,0,0,5.5,0,125,4.692857143,0.15,76,47,0.1757,0,,35,BOVADA,BOVADA (35/1),0.1340816327,43,31,-0.1479,0.02777777778,Sedgefield Country Club,0.10,,-0.07,0.07120090015,0.01011526018,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Taylor Pendrith,Early,2026-08-08 10:15,TOP 20,0,5.4,6.5,5,5.5,0,0,5,0,40,0,0,6.5,0,130,5.414285714,0.05,73,69,0.1559,0,,40,BOVADA,BOVADA (40/1),0.1353571429,48,35,-0.1315,0.0243902439,Sedgefield Country Club,0.07,,-0.09,0.04819771724,0.01169552725,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Andrew Novak,Early,2026-08-08 09:30,TOP 20,0,5.8,6,4.5,5.5,0,0,4.5,0,36,0,0,6,0,128,5.128571429,0.15,78,51,0.1632,0,,36,BOVADA,BOVADA (36/1),0.1424603175,58,33,-0.1361,0.02702702703,Sedgefield Country Club,0.10,,-0.07,0.06814337562,0.009182238303,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Keegan Bradley,Early,2026-08-08 07:15,TOP 20,0,5.2,6.5,5,5.5,0,0,5.5,0,45,0,0,6.5,0,131,5.528571429,0.3,36,24,0.1532,-107,Good Bet,45,BOVADA,BOVADA (45/1),0.1228571429,10,36,-0.1314,0.02173913043,Sedgefield Country Club,0.16,,0.01,0.1326780162,0.0700724049,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Erik Van Rooyen,Late,2026-08-08 11:05,TOP 20,0,3.75,5.5,4.5,5,0,0,0,0,36,0,0,5.5,0,124,4.641666667,0.1,87,59,0.1773,0,,36,BOVADA,BOVADA (36/1),0.1289351852,24,29,-0.1502,0.02702702703,Sedgefield Country Club,0.09,,-0.09,0.05901479497,0.005940463305,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Kristoffer Ventura,Early,2026-08-08 08:40,TOP 20,0,5.8,6.5,5.5,6,0,0,5.5,0,45,0,0,7,0,133,5.828571429,,,29,0.1464,-104,,45,BOVADA,BOVADA (45/1),0.1295238095,28,38,-0.1247,0.02173913043,Sedgefield Country Club,0.15,,0.00,0.1464435146,,
Chris Kirk,Early,2026-08-08 09:40,TOP 20,0,4.7,4.3,3.6,4,0,0,4.5,0,35,0,0,4.5,0,121,4.157142857,0.15,52,39,0.1939,0,,35,BOVADA,BOVADA (35/1),0.1187755102,5,23,-0.1661,0.02777777778,Sedgefield Country Club,0.12,,-0.08,0.08816636349,0.03230866676,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Danny Walker,Late,2026-08-08 11:50,TOP 20,0,6.2,7,6,6.5,0,0,6,0,45,0,0,7,0,136,6.171428571,0.05,98,71,0.1394,0,,45,BOVADA,BOVADA (45/1),0.1371428571,49,41,-0.1177,0.02173913043,Sedgefield Country Club,0.06,,-0.08,0.03998166598,0.003488699614,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Marco Penge,Early,2026-08-08 08:50,TOP 20,0,4.85,6.5,5,5.5,0,0,5,0,40,0,0,6.5,0,129,5.335714286,0.3,75,32,0.1578,0,,40,BOVADA,BOVADA (40/1),0.1333928571,41,34,-0.1334,0.0243902439,Sedgefield Country Club,0.14,,-0.02,0.09793712588,0.01061674306,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Austin Eckroat,Early,2026-08-08 10:15,TOP 20,0,4.4,5.5,4.5,5,0,0,4.5,0,36,0,0,5.5,0,126,4.714285714,0.15,61,46,0.1750,0,,36,BOVADA,BOVADA (36/1),0.130952381,34,30,-0.1480,0.02702702703,Sedgefield Country Club,0.11,,-0.07,0.07754128523,0.02090214204,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Thorbjorn Olesen,Early,2026-08-08 09:10,TOP 20,0,7.2,8.5,7,7.5,0,0,7,0,55,0,0,8,0,140,7.242857143,0.2,89,49,0.1213,0,,55,BOVADA,BOVADA (55/1),0.1316883117,37,46,-0.1035,0.01785714286,Sedgefield Country Club,0.10,,-0.02,0.06749894395,0.00539252068,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Ben Kohles,,,TOP 20,0,6.1,6.5,5.5,6,0,0,5.5,0,45,0,0,7,0,134,5.871428571,0.25,38,31,0.1455,0,,45,BOVADA,BOVADA (45/1),0.1304761905,29,39,-0.1238,0.02173913043,Sedgefield Country Club,0.14,,0.00,0.1172714253,0.06360899363,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Kevin Streelman,Early,2026-08-08 10:05,TOP 20,0,6.9,9,7,8,0,0,8.5,0,65,0,0,9,0,145,7.842857143,0.05,110,73,0.1131,0,,65,BOVADA,BOVADA (65/1),0.1206593407,8,51,-0.0979,0.01515151515,Sedgefield Country Club,0.05,,-0.06,0.03378835884,0.001952057417,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Lee Hodges,Early,2026-08-08 09:30,TOP 20,0,5.7,7.5,6,6.5,0,0,6,0,45,0,0,7.5,0,137,6.242857143,0.25,60,36,0.1381,0,,45,BOVADA,BOVADA (45/1),0.1387301587,53,42,-0.1163,0.02173913043,Sedgefield Country Club,0.13,,-0.01,0.09077645505,0.02193840471,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Matt Wallace,Early,2026-08-08 08:15,TOP 20,0,7,8.5,6.5,8,0,0,6.5,0,50,0,0,8,0,139,7.071428571,0.1,48,60,0.1239,0,,50,BOVADA,BOVADA (50/1),0.1414285714,55,45,-0.1043,0.01960784314,Sedgefield Country Club,0.08,,-0.04,0.06830363386,0.03920812132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Patrick Fishburn,Early,2026-08-08 09:20,TOP 20,0,7.6,9,7,8,0,0,7,0,55,0,0,9,0,143,7.585714286,0.1,74,65,0.1165,0,,55,BOVADA,BOVADA (55/1),0.1379220779,51,49,-0.0986,0.01785714286,Sedgefield Country Club,0.07,,-0.05,0.04998036189,0.01114308789,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Rasmus Hojgaard,Early,2026-08-08 09:40,TOP 20,0,5.8,6.5,5.5,6,0,0,5,0,40,0,0,7,0,132,5.685714286,0.2,56,40,0.1496,0,,40,BOVADA,BOVADA (40/1),0.1421428571,57,37,-0.1252,0.0243902439,Sedgefield Country Club,0.12,,-0.03,0.08588851559,0.02662330947,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
John Parry,Early,2026-08-08 08:30,TOP 20,0,6.2,8.5,6.5,7.5,0,0,6.5,0,50,0,0,8,0,138,6.885714286,0.2,88,48,0.1268,0,,50,BOVADA,BOVADA (50/1),0.1377142857,50,44,-0.1072,0.01960784314,Sedgefield Country Club,0.10,,-0.03,0.06875823781,0.005659864947,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Keith Mitchell,Early,2026-08-08 08:15,TOP 20,0,6.1,9,7,8,0,0,7.5,0,55,0,0,9,0,142,7.442857143,0.25,42,35,0.1184,0,Good Bet,55,BOVADA,BOVADA (55/1),0.1353246753,47,48,-0.1006,0.01785714286,Sedgefield Country Club,0.13,,0.01,0.1051380933,0.05241571666,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Matt McCarty,Early,2026-08-08 09:00,TOP 20,0,5.5,7,6,6.5,0,0,6,0,45,0,0,7,0,135,6.071428571,0.25,69,37,0.1414,0,,45,BOVADA,BOVADA (45/1),0.1349206349,46,40,-0.1197,0.02173913043,Sedgefield Country Club,0.12,,-0.02,0.08679867924,0.01419308494,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Tyler Collet,Late,2026-08-08 12:00,TOP 20,0,5.3,10,7.5,8.5,0,0,7.5,0,0,0,0,10,0,147,8.133333333,,109,44,0.1095,0,,10,SKYBET,SKYBET (10/1),0.8133333333,64,105,-0.0186,0.09090909091,Sedgefield Country Club,0.11,,0.00,,0.002048834303,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jordan Spieth,Early,2026-08-08 07:55,TOP 20,0,6.2,9,7,8,0,0,7,0,55,0,0,9,0,141,7.385714286,0.35,50,27,0.1193,-114,Good Bet,55,BOVADA,BOVADA (55/1),0.1342857143,44,47,-0.1014,0.01785714286,Sedgefield Country Club,0.16,,0.04,0.1152050463,0.0355916019,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Neal Shipley,Early,2026-08-08 09:20,TOP 20,0,7.3,11,9,10,0,0,9,0,70,0,0,11,0,148,9.185714286,,96,50,0.0982,0,,70,BOVADA,BOVADA (70/1),0.1312244898,36,52,-0.0841,0.01408450704,Sedgefield Country Club,0.10,,0.00,,0.003843191944,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Nico Echavarria,Early,2026-08-08 08:05,TOP 20,0,9.5,11,9,10,0,0,8,0,65,0,0,11,0,149,9.285714286,,,53,0.0972,0,,65,BOVADA,BOVADA (65/1),0.1428571429,59,54,-0.0821,0.01515151515,Sedgefield Country Club,0.10,,0.00,0.09722222222,,
Justin Lower,Early,2026-08-08 08:50,TOP 20,0,11,16,14,12,0,0,14,0,110,0,0,16,0,154,13.42857143,0.05,115,79,0.0693,0,,110,BOVADA,BOVADA (110/1),0.1220779221,9,62,-0.0603,0.009009009009,Sedgefield Country Club,0.04,,-0.03,0.0247809303,0.001532573607,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Nick Taylor,Early,2026-08-08 08:05,TOP 20,0,7.4,9,7,8.5,0,0,7,0,55,0,0,9,0,144,7.628571429,0.1,68,64,0.1159,0,,55,BOVADA,BOVADA (55/1),0.1387012987,52,50,-0.0980,0.01785714286,Sedgefield Country Club,0.07,,-0.05,0.0521168481,0.01489673359,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Christiaan Bezuidenhout,Early,2026-08-08 07:05,TOP 20,0,7.1,9,7,8.5,0,0,7,0,0,0,0,9,0,146,7.933333333,0.2,29,34,0.1119,0,Good Bet,9,SKYBET,SKYBET (9/1),0.8814814815,65,128,-0.0119,0.1,Sedgefield Country Club,0.13,,0.02,0.1213807249,0.0983211086,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Tony Finau,Early,2026-08-08 07:25,TOP 20,0,10,13,10,12,0,0,10,0,80,0,0,12,0,152,10.71428571,0.2,81,55,0.0854,0,Good Bet,80,BOVADA,BOVADA (80/1),0.1339285714,42,56,-0.0730,0.01234567901,Sedgefield Country Club,0.09,,0.00,0.06183810663,0.007941559832,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Webb Simpson,Early,2026-08-08 07:25,TOP 20,0,14.75,19,14,17,0,0,14,0,120,0,0,20,0,157,15.82142857,0.1,111,74,0.0594,0,,120,BOVADA,BOVADA (120/1),0.1318452381,39,65,-0.0512,0.00826446281,Sedgefield Country Club,0.05,,-0.01,0.03300550768,0.001859851796,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Rafael Campos,Late,2026-08-08 11:40,TOP 20,0,8.4,11,10,10,0,0,10,0,75,0,0,11,0,150,9.7,0.05,122,76,0.0935,0,,75,BOVADA,BOVADA (75/1),0.1293333333,27,55,-0.0803,0.01315789474,Sedgefield Country Club,0.04,,-0.05,0.0293469381,0.001092248855,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Pontus Nyholm,Early,2026-08-08 08:40,TOP 20,0,13.75,16,12,12,0,0,12,0,90,0,0,16,0,153,12.96428571,0.15,117,68,0.0716,0,,90,BOVADA,BOVADA (90/1),0.144047619,60,61,-0.0606,0.01098901099,Sedgefield Country Club,0.07,,0.00,0.04515697693,0.00139121049,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
