PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Rasmus Hojgaard,Early,2026-09-17 08:26,TOP 20,1.37,1.75,1.7,1.4,1.75,0,15,1.5,1.5,12.5,0,0,1.75,13.8,36,1.531818182,0.2,11,17,0.3950,-19,,15,BETONLINE,BETONLINE (15/1),0.1021212121,99,17,-0.3325,0.0625,The Cliffs at Walnut Cove,0.27,,-0.13,0.2521282238,0.2218893497,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Marco Penge,Late,2026-09-17 14:00,TOP 20,1.6,1.86,1.85,1.63,1.9,0,18.5,1.62,1.75,14,0,0,2,18.8,41,1.758181818,0.25,15,21,0.3626,-20,,18.8,UNIBET,UNIBET (18.8/1),0.09352030948,69,22,-0.3121,0.05050505051,The Cliffs at Walnut Cove,0.26,,-0.11,0.2299660351,0.179090832,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Mac Meissner,Late,2026-09-17 13:16,TOP 20,1.5,1.66,1.6,1.75,1.65,0,15,1.5,1.5,15,0,0,1.63,17.5,38,1.594545455,0.25,8,7,0.3854,-31,,17.5,UNIBET,UNIBET (17.5/1),0.09111688312,53,18,-0.3314,0.05405405405,The Cliffs at Walnut Cove,0.29,,-0.09,0.2834301671,0.260575623,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Eric Cole,Late,2026-09-17 12:21,TOP 20,1.6,1.76,1.85,1.8,1.9,0,16.5,1.7,1.75,16,0,0,2,18.8,43,1.771818182,0.25,10,12,0.3608,-31,,18.8,UNIBET,UNIBET (18.8/1),0.09424564797,72,23,-0.3103,0.05050505051,The Cliffs at Walnut Cove,0.28,,-0.08,0.2626150699,0.2341004417,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Ryo Hisatsune,Early,2026-09-17 07:53,TOP 20,1.6,1.76,1.85,1.8,1.9,0,18,1.6,1.62,16,0,0,1.88,20,42,1.764545455,0.25,14,19,0.3617,-23,,20,UNIBET,UNIBET (20/1),0.08822727273,40,21,-0.3141,0.04761904762,The Cliffs at Walnut Cove,0.26,,-0.10,0.2357125961,0.1889466211,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Keita Nakajima,Early,2026-09-17 08:48,TOP 20,1.6,1.7,1.75,1.45,1.75,0,17,1.6,1.62,13,0,0,1.88,17.5,39,1.645454545,0.25,7,6,0.3780,-33,,17.5,UNIBET,UNIBET (17.5/1),0.09402597403,71,20,-0.3240,0.05405405405,The Cliffs at Walnut Cove,0.30,,-0.08,0.2905508015,0.2749157115,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
J.T. Poston,Late,2026-09-17 12:54,TOP 20,1.4,1.58,1.55,1.45,1.6,0,16.5,1.4,1.38,13,0,0,1.63,18.8,35,1.529090909,0.1,9,24,0.3954,-11,,18.8,UNIBET,UNIBET (18.8/1),0.08133462282,18,15,-0.3449,0.05050505051,The Cliffs at Walnut Cove,0.25,,-0.15,0.247269922,0.2469835388,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Jackson Suber,Late,2026-09-17 12:32,TOP 20,1.75,1.96,2.2,2.2,2.2,0,22,2.1,2.1,19,0,0,2.4,20,46,2.091818182,0.2,16,33,0.3234,0,,22,BETONLINE,BETONLINE (22/1),0.09508264463,76,28,-0.2800,0.04347826087,The Cliffs at Walnut Cove,0.22,,-0.10,0.2065363398,0.1697491383,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Kevin Yu,Late,2026-09-17 12:43,TOP 20,1.5,1.88,1.7,1.45,1.75,0,20,1.5,1.5,13,0,0,1.75,18.8,40,1.655454545,0.2,6,8,0.3766,-32,,20,BETONLINE,BETONLINE (20/1),0.08277272727,22,19,-0.3290,0.04761904762,The Cliffs at Walnut Cove,0.29,,-0.09,0.2893436536,0.2900449688,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Beau Hossler,Early,2026-09-17 12:10,TOP 20,1.75,1.86,2,2.1,2,0,20,2,2,18,0,0,2.1,20,44,1.964545455,0.1,12,38,0.3373,0,,20,BETONLINE,BETONLINE (20/1),0.09822727273,85,24,-0.2897,0.04761904762,The Cliffs at Walnut Cove,0.22,,-0.12,0.213653094,0.2103152098,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Michael Kim,Early,2026-09-17 08:15,TOP 20,2,2.05,2.5,2.1,2.5,0,22.5,2,2.1,18,0,0,2.75,20,49,2.186363636,0.25,29,43,0.3138,0,,22.5,BETONLINE,BETONLINE (22.5/1),0.09717171717,82,31,-0.2713,0.04255319149,The Cliffs at Walnut Cove,0.20,,-0.11,0.1635253864,0.08459651894,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Andrew Novak,Early,2026-09-17 08:15,TOP 20,1.88,2.1,2.3,2.1,2.3,0,22.5,2,2.1,18,0,0,2.5,22.5,48,2.143636364,0.2,39,63,0.3181,0,,22.5,BETONLINE,BETONLINE (22.5/1),0.09527272727,78,29,-0.2755,0.04255319149,The Cliffs at Walnut Cove,0.18,,-0.14,0.1333267136,0.04951020613,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Kristoffer Ventura,Early,2026-09-17 08:37,TOP 20,2.5,2.3,2.5,2.8,3,0,25,2.75,2.75,25,0,0,2.75,22.5,59,2.6,,,11,0.2778,-48,,25,BETONLINE,BETONLINE (25/1),0.104,105,45,-0.2393,0.03846153846,The Cliffs at Walnut Cove,0.28,,0.00,0.2777777778,,
Blades Brown,Early,2026-09-17 08:04,TOP 20,1.75,1.94,2.1,2.1,2.1,0,20,1.88,1.88,18,0,0,2.25,20,45,1.981818182,0.3,13,15,0.3354,-30,,20,BETONLINE,BETONLINE (20/1),0.09909090909,89,25,-0.2877,0.04761904762,The Cliffs at Walnut Cove,0.27,,-0.07,0.2466800492,0.1993447974,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Johnny Keefer,Early,2026-09-17 07:42,TOP 20,2,2.3,2.3,1.75,2.3,0,25,1.75,2.1,15,0,0,2.5,22.5,47,2.113636364,0.15,20,48,0.3212,0,,25,BETONLINE,BETONLINE (25/1),0.08454545455,29,27,-0.2827,0.03846153846,The Cliffs at Walnut Cove,0.20,,-0.13,0.1764381019,0.137007542,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Pierceson Coody,Early,2026-09-17 12:10,TOP 20,2,2.2,2.5,2.1,2.5,0,25,2,2.1,18,0,0,2.75,22.5,52,2.245454545,0.2,30,58,0.3081,0,,25,BETONLINE,BETONLINE (25/1),0.08981818182,48,34,-0.2697,0.03846153846,The Cliffs at Walnut Cove,0.18,,-0.12,0.149734939,0.08018381528,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Kevin Roy,Late,2026-09-17 13:05,TOP 20,2,2.3,2.7,2.4,2.6,0,23,2.25,2.4,21,0,0,2.75,22.5,55,2.368181818,0.2,26,53,0.2969,0,,23,BETONLINE,BETONLINE (23/1),0.1029644269,101,38,-0.2552,0.04166666667,The Cliffs at Walnut Cove,0.19,,-0.11,0.1589867397,0.09934587063,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Ricky Castillo,Late,2026-09-17 12:54,TOP 20,2.5,2.5,3,2.6,3,0,27.5,2.6,2.5,23,0,0,3,27.5,64,2.681818182,,,14,0.2716,-50,,27.5,BETONLINE,BETONLINE (27.5/1),0.09752066116,83,47,-0.2365,0.0350877193,The Cliffs at Walnut Cove,0.27,,0.00,0.2716049383,,
Max Greyserman,Early,2026-09-17 08:37,TOP 20,2.5,2.45,3,2.6,3,0,30,2.6,2.5,23,0,0,3,22.5,62,2.654545455,0.15,56,77,0.2736,0,,30,BETONLINE,BETONLINE (30/1),0.08848484848,43,44,-0.2414,0.03225806452,The Cliffs at Walnut Cove,0.14,,-0.14,0.09667526457,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Nick Taylor,Early,2026-09-17 08:04,TOP 20,2.25,2.3,3,2.6,3,0,23,2.4,2.4,23,0,0,3,25,57,2.55,0.1,37,76,0.2817,0,,25,UNIBET,UNIBET (25/1),0.102,98,42,-0.2432,0.03846153846,The Cliffs at Walnut Cove,0.14,,-0.15,0.1094037141,0.05510947657,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Emiliano Grillo,Early,2026-09-17 07:31,TOP 20,2.4,2.5,2.8,2.4,2.8,0,27.5,2.4,2.4,21,0,0,3,22.5,56,2.527272727,,,9,0.2835,-47,,27.5,BETONLINE,BETONLINE (27.5/1),0.09190082645,59,40,-0.2484,0.0350877193,The Cliffs at Walnut Cove,0.28,,0.00,0.2835051546,,
Zach Bauchou,Early,2026-09-17 07:31,TOP 20,2.75,2.7,3.4,2.8,3.3,0,27.5,2.75,2.75,25,0,0,3.5,33.5,68,2.959090909,,,22,0.2526,-46,,33.5,UNIBET,UNIBET (33.5/1),0.08833107191,41,53,-0.2236,0.02898550725,The Cliffs at Walnut Cove,0.25,,0.00,0.2525832377,,
Billy Horschel,Early,2026-09-17 08:04,TOP 20,2,2.4,2.3,2.2,2.3,0,25,2.1,2.1,19,0,0,2.5,22.5,51,2.231818182,0.25,42,57,0.3094,0,,25,BETONLINE,BETONLINE (25/1),0.08927272727,45,32,-0.2710,0.03846153846,The Cliffs at Walnut Cove,0.18,,-0.12,0.1371804834,0.04215968982,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Rico Hoey,Late,2026-09-17 13:05,TOP 20,2.25,2.45,3,2.5,3,0,30,2.4,2.5,22,0,0,3,27.5,61,2.640909091,0.15,50,74,0.2747,0,,30,BETONLINE,BETONLINE (30/1),0.08803030303,38,43,-0.2424,0.03225806452,The Cliffs at Walnut Cove,0.14,,-0.14,0.101410017,0.02746446861,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Mackenzie Hughes,Early,2026-09-17 08:26,TOP 20,2.4,2.45,2.7,2.5,2.6,0,30,2.4,2.4,22,0,0,2.75,27.5,58,2.559090909,,,10,0.2810,-48,,30,BETONLINE,BETONLINE (30/1),0.0853030303,30,39,-0.2487,0.03225806452,The Cliffs at Walnut Cove,0.28,,0.00,0.2809706258,,
Zecheng Dou,Late,2026-09-17 13:38,TOP 20,3.33,2.95,3.1,3.2,3.5,0,35,3.2,3.33,28,0,0,3.5,35,75,3.264545455,,,30,0.2345,0,Good Bet,35,BETONLINE,BETONLINE (35/1),0.09327272727,67,60,-0.2067,0.02777777778,The Cliffs at Walnut Cove,0.23,,0.00,0.2344915796,,
Christiaan Bezuidenhout,Late,2026-09-17 12:21,TOP 20,2,2.3,2.3,2.2,2.3,0,25,2.1,2.1,19,0,0,2.5,18.8,50,2.189090909,0.2,17,35,0.3136,0,,25,BETONLINE,BETONLINE (25/1),0.08756363636,36,30,-0.2751,0.03846153846,The Cliffs at Walnut Cove,0.22,,-0.10,0.1992506313,0.1608947238,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Tony Finau,Late,2026-09-17 12:54,TOP 20,3.2,3,3.8,3,3.5,0,27.5,3,3,26,0,0,4,35,72,3.213636364,,,27,0.2373,-45,,35,UNIBET,UNIBET (35/1),0.09181818182,58,56,-0.2095,0.02777777778,The Cliffs at Walnut Cove,0.24,,0.00,0.2373247033,,
Nico Echavarria,Early,2026-09-17 07:53,TOP 20,2.75,2.55,3,2.6,3,0,25,2.75,2.75,23,0,0,3,33.5,66,2.777272727,,,18,0.2647,-48,,33.5,UNIBET,UNIBET (33.5/1),0.0829036635,23,48,-0.2358,0.02898550725,The Cliffs at Walnut Cove,0.26,,0.00,0.2647412756,,
Chris Kirk,Early,2026-09-17 07:53,TOP 20,2.6,2.5,3,2.8,3,0,25,2.75,2.75,25,0,0,3,27.5,65,2.740909091,,,16,0.2673,-49,,27.5,UNIBET,UNIBET (27.5/1),0.09966942149,91,51,-0.2322,0.0350877193,The Cliffs at Walnut Cove,0.27,,0.00,0.2673147023,,
Ben Kohles,Early,2026-09-17 07:42,TOP 20,2,2.3,2.5,2.4,2.5,0,27.5,2.4,2.25,21,0,0,2.75,18.8,54,2.348181818,0.25,38,56,0.2987,0,,27.5,BETONLINE,BETONLINE (27.5/1),0.08538842975,31,35,-0.2636,0.0350877193,The Cliffs at Walnut Cove,0.19,,-0.11,0.141074834,0.05223486905,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
John Parry,Early,2026-09-17 07:31,TOP 20,2.75,2.8,3.4,3,3.3,0,30,1.75,3,26,0,0,3.5,27.5,67,2.895454545,,,20,0.2567,-47,,30,BETONLINE,BETONLINE (30/1),0.09651515152,80,52,-0.2245,0.03225806452,The Cliffs at Walnut Cove,0.26,,0.00,0.2567094516,,
Denny McCarthy,Late,2026-09-17 13:05,TOP 20,2,2.4,2.5,2.4,2.5,0,25,2.4,2.25,21,0,0,2.75,17.5,53,2.322727273,0.15,27,64,0.3010,0,,25,BETONLINE,BETONLINE (25/1),0.09290909091,66,36,-0.2625,0.03846153846,The Cliffs at Walnut Cove,0.17,,-0.13,0.1466898073,0.09416381476,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Stephan Jaeger,Early,2026-09-17 07:53,TOP 20,2.6,2.5,3,2.6,3,0,25,2.6,2.5,23,0,0,3,22.5,60,2.622727273,,,13,0.2760,-47,,25,BETONLINE,BETONLINE (25/1),0.1049090909,108,46,-0.2376,0.03846153846,The Cliffs at Walnut Cove,0.28,,0.00,0.2760351317,,
Taylor Moore,Early,2026-09-17 08:26,TOP 20,3,3,3.8,3,3.5,0,30,3,3,26,0,0,4,35,73,3.218181818,,,28,0.2371,-45,Good Bet,35,UNIBET,UNIBET (35/1),0.09194805195,61,57,-0.2093,0.02777777778,The Cliffs at Walnut Cove,0.24,,0.00,0.2370689655,,
William Mouw,Early,2026-09-17 07:53,TOP 20,3.5,3.25,4.3,3.5,4,0,35,3.5,3.5,30,0,0,4.5,40,81,3.686363636,,,39,0.2134,0,,40,UNIBET,UNIBET (40/1),0.09215909091,62,64,-0.1890,0.0243902439,The Cliffs at Walnut Cove,0.21,,0.00,0.213385063,,
Lee Hodges,Early,2026-09-17 07:20,TOP 20,3,2.85,3.4,3.2,3.3,0,30,3,3,28,0,0,3.5,33.5,70,3.127272727,,,25,0.2423,-45,,33.5,UNIBET,UNIBET (33.5/1),0.09335142469,68,55,-0.2133,0.02898550725,The Cliffs at Walnut Cove,0.24,,0.00,0.2422907489,,
Tyler Watts,Late,2026-09-17 13:49,TOP 20,3.5,4.45,3.8,3.33,4.25,0,35,4,4,30,0,0,4,45,83,3.848181818,,,41,0.2063,0,,45,UNIBET,UNIBET (45/1),0.08551515152,32,68,-0.1845,0.02173913043,The Cliffs at Walnut Cove,0.21,,0.00,0.2062628914,,
Taylor Pendrith,Early,2026-09-17 08:04,TOP 20,2.5,2.85,3,2.6,3,0,25,2.6,2.75,23,0,0,3,22.5,63,2.668181818,0.05,52,93,0.2726,0,,25,BETONLINE,BETONLINE (25/1),0.1067272727,111,49,-0.2342,0.03846153846,The Cliffs at Walnut Cove,0.11,,-0.17,0.07932732743,0.02467400503,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Austin Eckroat,Late,2026-09-17 12:32,TOP 20,3,3.3,3.8,3.33,3.5,0,30,3.2,3,30,0,0,4,35,76,3.33,,,31,0.2309,0,,35,UNIBET,UNIBET (35/1),0.09514285714,77,62,-0.2032,0.02777777778,The Cliffs at Walnut Cove,0.23,,0.00,0.2309468822,,
Chandler Phillips,Early,2026-09-17 07:42,TOP 20,2.5,3.15,3.8,3.33,3.5,0,33,3.2,3,30,0,0,4,27.5,74,3.23,,,29,0.2364,-45,,33,BETONLINE,BETONLINE (33/1),0.09787878788,84,59,-0.2070,0.02941176471,The Cliffs at Walnut Cove,0.24,,0.00,0.2364066194,,
Haotong Li,Late,2026-09-17 14:00,TOP 20,2.5,3.3,3.4,3.2,3.3,0,27.5,3,3,28,0,0,3.5,22.5,69,3,,,23,0.2500,-46,,28,BOVADA,BOVADA (28/1),0.1071428571,112,54,-0.2155,0.03448275862,The Cliffs at Walnut Cove,0.25,,0.00,0.25,,
Patrick Fishburn,Late,2026-09-17 13:49,TOP 20,3.5,3.15,4.3,3.5,4,0,33,3.5,3.5,30,0,0,4.5,35,79,3.613636364,,,36,0.2167,0,,35,UNIBET,UNIBET (35/1),0.1032467532,102,65,-0.1890,0.02777777778,The Cliffs at Walnut Cove,0.22,,0.00,0.2167487685,,
Steven Fisk,Late,2026-09-17 12:43,TOP 20,3,2.95,3.8,3.33,3.5,0,33,3,3,30,0,0,4,45,77,3.398181818,,,32,0.2274,0,,45,UNIBET,UNIBET (45/1),0.07551515152,12,61,-0.2056,0.02173913043,The Cliffs at Walnut Cove,0.23,,0.00,0.2273666804,,
David Ford,Late,2026-09-17 14:00,TOP 20,3.5,3.5,5,3.5,4.75,0,33,3.5,4,30,0,0,5,45,85,3.959090909,,,44,0.2016,0,,45,UNIBET,UNIBET (45/1),0.08797979798,37,69,-0.1799,0.02173913043,The Cliffs at Walnut Cove,0.20,,0.00,0.2016498625,,
Jesper Svensson,Late,2026-09-17 13:49,TOP 20,3.5,3.85,5,3.75,4.75,0,37.5,4,4,33,0,0,5,45,90,4.127272727,,,50,0.1950,0,,45,UNIBET,UNIBET (45/1),0.09171717172,57,75,-0.1733,0.02173913043,The Cliffs at Walnut Cove,0.20,,0.00,0.195035461,,
Neal Shipley,Late,2026-09-17 13:38,TOP 20,3.2,3.35,3.8,3.33,3.5,0,33,3.2,3.33,30,0,0,4,40,78,3.455454545,,,34,0.2244,0,,40,UNIBET,UNIBET (40/1),0.08638636364,34,63,-0.2001,0.0243902439,The Cliffs at Walnut Cove,0.22,,0.00,0.224443991,,
Hayden Springer,Late,2026-09-17 13:38,TOP 20,4,4.1,4.7,4,4.25,0,37.5,4,4,35,0,0,5,33.5,87,4.059090909,,,46,0.1977,0,,37.5,BETONLINE,BETONLINE (37.5/1),0.1082424242,116,77,-0.1717,0.02597402597,The Cliffs at Walnut Cove,0.20,,0.00,0.1976639712,,
Matthieu Pavon,Early,2026-09-17 08:37,TOP 20,4,3.75,5,3.75,4.75,0,33,4,4,33,0,0,5,45,89,4.122727273,,,49,0.1952,0,,45,UNIBET,UNIBET (45/1),0.09161616162,55,74,-0.1735,0.02173913043,The Cliffs at Walnut Cove,0.20,,0.00,0.1952085182,,
Max McGreevy,Late,2026-09-17 12:32,TOP 20,3.5,3.35,4.7,3.5,4.25,0,33,3.5,3.5,30,0,0,5,40,82,3.781818182,,,40,0.2091,0,,40,UNIBET,UNIBET (40/1),0.09454545455,74,67,-0.1847,0.0243902439,The Cliffs at Walnut Cove,0.21,,0.00,0.2091254753,,
Zac Blair,Late,2026-09-17 12:21,TOP 20,3.2,3.05,3.8,3.2,3.5,0,32,3,3,28,0,0,4,22.5,71,3.181818182,,,26,0.2391,-45,,32,BETONLINE,BETONLINE (32/1),0.09943181818,90,58,-0.2088,0.0303030303,The Cliffs at Walnut Cove,0.24,,0.00,0.2391304348,,
Adrien Dumont De Chassart,Early,2026-09-17 09:10,TOP 20,4,3.85,4.7,3.75,4.25,0,37.5,4,4,33,0,0,5,50,91,4.145454545,,,51,0.1943,0,,50,UNIBET,UNIBET (50/1),0.08290909091,24,72,-0.1747,0.01960784314,The Cliffs at Walnut Cove,0.19,,0.00,0.1943462898,,
Andrew Putnam,Early,2026-09-17 08:15,TOP 20,3.5,3.4,4.3,3.75,4,0,33,3.5,3.5,33,0,0,4.5,30,80,3.640909091,,,37,0.2155,0,Good Bet,33,BETONLINE,BETONLINE (33/1),0.1103305785,120,66,-0.1861,0.02941176471,The Cliffs at Walnut Cove,0.22,,0.00,0.2154750245,,
Trace Crowe,Early,2026-09-17 08:48,TOP 20,4.25,4.5,5,4,4.75,0,37.5,4,4,35,0,0,5,50,93,4.340909091,,,54,0.1872,0,,50,UNIBET,UNIBET (50/1),0.08681818182,35,79,-0.1676,0.01960784314,The Cliffs at Walnut Cove,0.19,,0.00,0.1872340426,,
Austin Smotherman,Late,2026-09-17 13:27,TOP 20,5,4.55,6,5,5,0,45,5,5,45,0,0,6,60,101,5.140909091,,,67,0.1628,0,,60,UNIBET,UNIBET (60/1),0.08568181818,33,86,-0.1464,0.01639344262,The Cliffs at Walnut Cove,0.16,,0.00,0.162842339,,
Tom Hoge,Late,2026-09-17 13:16,TOP 20,3.5,4.4,5,3.75,4.75,0,37.5,4,4,33,0,0,5,50,92,4.222727273,,,52,0.1915,0,,50,UNIBET,UNIBET (50/1),0.08445454545,27,76,-0.1719,0.01960784314,The Cliffs at Walnut Cove,0.19,,0.00,0.1914708442,,
Erik Van Rooyen,Late,2026-09-17 13:05,TOP 20,4.5,4.65,5.5,3.5,5,0,55,4.5,4,30,0,0,5.5,40,95,4.513636364,,,59,0.1814,0,,55,BETONLINE,BETONLINE (55/1),0.0820661157,20,80,-0.1635,0.01785714286,The Cliffs at Walnut Cove,0.18,,0.00,0.1813685078,,
Luke Clanton,Early,2026-09-17 08:59,TOP 20,4.5,4.25,6,4.25,5,0,37.5,4.5,4.5,37.5,0,0,6,50,97,4.681818182,,,61,0.1760,0,,50,UNIBET,UNIBET (50/1),0.09363636364,70,82,-0.1564,0.01960784314,The Cliffs at Walnut Cove,0.18,,0.00,0.176,,
Joel Dahmen,Early,2026-09-17 12:10,TOP 20,4.5,4.35,6,4.25,0,0,45,4.5,4.5,37.5,0,0,6,45,98,4.685,,,62,0.1759,0,,45,BETONLINE,BETONLINE (45/1),0.1041111111,106,83,-0.1542,0.02173913043,The Cliffs at Walnut Cove,0.18,,0.00,0.1759014952,,
Karl Vilips,Early,2026-09-17 08:04,TOP 20,4,4.3,5,3.75,4.75,0,37.5,4,4,33,0,0,5,60,94,4.35,,,55,0.1869,0,,60,UNIBET,UNIBET (60/1),0.0725,7,78,-0.1705,0.01639344262,The Cliffs at Walnut Cove,0.19,,0.00,0.1869158879,,
A.J. Ewart,Early,2026-09-17 08:37,TOP 20,3.5,4.35,4.3,4,4,0,33,3.5,4,0,0,0,4.5,50,86,4.045,,,45,0.1982,0,,50,UNIBET,UNIBET (50/1),0.0809,17,70,-0.1786,0.01960784314,The Cliffs at Walnut Cove,0.20,,0.00,0.1982160555,,
Seamus Power,Early,2026-09-17 12:10,TOP 20,3.75,3.95,4.7,3.75,4.25,0,33,3.75,4,33,0,0,5,33.5,84,3.918181818,,,42,0.2033,0,,33.5,UNIBET,UNIBET (33.5/1),0.1169606513,125,73,-0.1743,0.02898550725,The Cliffs at Walnut Cove,0.20,,0.00,0.2033271719,,
Mark Hubbard,Early,2026-09-17 07:20,TOP 20,5,5.2,6,4.25,5,0,45,4.5,5,37.5,0,0,6,50,100,4.927272727,,,66,0.1687,0,,50,UNIBET,UNIBET (50/1),0.09854545455,87,85,-0.1491,0.01960784314,The Cliffs at Walnut Cove,0.17,,0.00,0.1687116564,,
Takumi Kanaya,Late,2026-09-17 13:16,TOP 20,4.5,4.95,6,4.25,5,0,55,4.5,4.5,37.5,0,0,6,45,99,4.859090909,,,65,0.1707,0,,55,BETONLINE,BETONLINE (55/1),0.08834710744,42,84,-0.1528,0.01785714286,The Cliffs at Walnut Cove,0.17,,0.00,0.1706749418,,
Chad Ramey,Early,2026-09-17 07:31,TOP 20,4.5,4.4,5,5,4.75,0,37.5,4,4.5,45,0,0,5,55,96,4.627272727,,,60,0.1777,0,,55,UNIBET,UNIBET (55/1),0.0841322314,26,81,-0.1598,0.01785714286,The Cliffs at Walnut Cove,0.18,,0.00,0.1777059774,,
Lanto Griffin,Late,2026-09-17 13:27,TOP 20,5,5.8,5,6,5,0,0,5.5,5.5,50,0,0,5,40,102,5.18,,,68,0.1618,0,,50,BOVADA,BOVADA (50/1),0.1036,104,88,-0.1422,0.01960784314,The Cliffs at Walnut Cove,0.16,,0.00,0.1618122977,,
Isaiah Salinda,Early,2026-09-17 08:48,TOP 20,5.5,5.2,7.5,6,6.5,0,60,5.5,5.5,50,0,0,7.5,75,107,6.154545455,,,73,0.1398,0,,75,UNIBET,UNIBET (75/1),0.08206060606,19,92,-0.1266,0.01315789474,The Cliffs at Walnut Cove,0.14,,0.00,0.1397712834,,
David Skinns,Early,2026-09-17 12:10,TOP 20,4.5,4.95,6.5,5,6,0,55,5.5,5.5,45,0,0,7,45,104,5.404545455,,,70,0.1561,0,,55,BETONLINE,BETONLINE (55/1),0.09826446281,86,89,-0.1383,0.01785714286,The Cliffs at Walnut Cove,0.16,,0.00,0.1561391057,,
Gordon Sargent,Late,2026-09-17 13:49,TOP 20,7,6.8,8.5,6,7.5,0,60,6,7,50,0,0,8,75,114,6.845454545,,,84,0.1275,0,,75,UNIBET,UNIBET (75/1),0.09127272727,54,98,-0.1143,0.01315789474,The Cliffs at Walnut Cove,0.13,,0.00,0.1274623407,,
