PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Ricky Castillo,Early,2026-07-30 07:33,TOP 20,3.5,4.5,5,4.5,4.75,0,37.5,4,4,35,0,0,5,45,70,4.272727273,0.15,66,74,0.1897,0,,45,UNIBET,UNIBET (45/1),0.09494949495,39,65,-0.1679,0.02173913043,Detroit Golf Club,0.11,,-0.08,0.07854880103,0.01769627757,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Lee Hodges,Late,2026-07-30 12:32,TOP 20,4,4.3,6,4.5,5,0,50,4.5,4.5,40,0,0,6,40,81,4.709090909,0.25,56,55,0.1752,0,,50,BETONLINE,BETONLINE (50/1),0.09418181818,32,76,-0.1556,0.01960784314,Detroit Golf Club,0.14,,-0.04,0.1020617303,0.02838313855,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Jesper Svensson,Early,2026-07-30 09:01,TOP 20,4,4.65,5,3.8,4.75,0,40,4,4,30,0,0,5,45,68,4.245454545,0.25,61,54,0.1906,0,,45,UNIBET,UNIBET (45/1),0.09434343434,33,63,-0.1689,0.02173913043,Detroit Golf Club,0.14,,-0.05,0.1015751571,0.02241151263,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Sudarshan Yellamaraju,Early,2026-07-30 12:10,TOP 20,3.33,4.25,5.5,3.8,5,0,35,4,4,35,0,0,5.5,40,67,4.216363636,0.3,47,38,0.1917,0,,40,UNIBET,UNIBET (40/1),0.1054090909,85,66,-0.1673,0.0243902439,Detroit Golf Club,0.16,,-0.03,0.1243947596,0.04342312382,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Kevin Roy,Early,2026-07-30 12:10,TOP 20,5,5,6.5,5.75,5.5,0,47.5,6,6,50,0,0,6.5,45,92,5.5,0.2,71,71,0.1538,0,,50,BOVADA,BOVADA (50/1),0.11,103,88,-0.1342,0.01960784314,Detroit Golf Club,0.11,,-0.04,0.07915308897,0.01397309701,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Rico Hoey,Late,2026-07-30 12:21,TOP 20,4.5,5,6.5,4.9,5.5,0,45,5,5,40,0,0,6.5,45,88,5.081818182,0.1,73,88,0.1644,0,,45,BETONLINE,BETONLINE (45/1),0.1129292929,110,84,-0.1427,0.02173913043,Detroit Golf Club,0.08,,-0.08,0.06051285965,0.01271326135,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Matt McCarty,Late,2026-07-30 12:43,TOP 20,3.5,5,6,4.5,5,0,45,4.5,4.5,40,0,0,6,45,82,4.727272727,0.3,70,49,0.1746,0,,45,BETONLINE,BETONLINE (45/1),0.1050505051,84,80,-0.1529,0.02173913043,Detroit Golf Club,0.15,,-0.03,0.1037100864,0.01464908583,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Max McGreevy,Early,2026-07-30 07:00,TOP 20,4,4.95,4.7,5.75,4.25,0,50,4.5,4.5,35,0,0,5,40,76,4.559090909,0.1,72,86,0.1799,0,,50,BETONLINE,BETONLINE (50/1),0.09118181818,23,71,-0.1603,0.01960784314,Detroit Golf Club,0.09,,-0.09,0.06397408668,0.013328302,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Austin Smotherman,Early,2026-07-30 07:22,TOP 20,5.5,5.3,6.5,6,6,0,52.5,6,6,50,0,0,7,65,94,5.913636364,0.2,79,75,0.1446,0,,65,UNIBET,UNIBET (65/1),0.09097902098,21,90,-0.1295,0.01515151515,Detroit Golf Club,0.11,,-0.04,0.07467348339,0.00957524462,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Zach Bauchou,Late,2026-07-30 14:00,TOP 20,5,5.1,7.5,5.75,6.5,0,50,5.5,5.5,45,0,0,7.5,45,93,5.668181818,,,46,0.1500,0,,50,BETONLINE,BETONLINE (50/1),0.1133636364,112,89,-0.1304,0.01960784314,Detroit Golf Club,0.15,,0.00,0.1499659168,,
Nico Echavarria,Early,2026-07-30 08:17,TOP 20,4,5.2,5.5,4.5,5,0,45,4.5,4,35,0,0,5.5,40,77,4.563636364,,,36,0.1797,0,,45,BETONLINE,BETONLINE (45/1),0.1014141414,69,72,-0.1580,0.02173913043,Detroit Golf Club,0.18,,0.00,0.1797385621,,
Matti Schmid,Late,2026-07-30 13:38,TOP 20,4.5,5.6,7,4.9,6.5,0,45,5.5,5,40,0,0,7,50,91,5.409090909,0.2,77,72,0.1560,0,,50,UNIBET,UNIBET (50/1),0.1081818182,95,87,-0.1364,0.01960784314,Detroit Golf Club,0.11,,-0.05,0.07752014264,0.0105241148,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Stephan Jaeger,Early,2026-07-30 08:06,TOP 20,3.33,4.45,5.5,3.8,5,0,40,4.5,4.5,35,0,0,5.5,45,74,4.416363636,0.3,57,45,0.1846,0,,45,UNIBET,UNIBET (45/1),0.09814141414,51,70,-0.1629,0.02173913043,Detroit Golf Club,0.16,,-0.03,0.113169174,0.02707338552,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Kristoffer Ventura,Late,2026-07-30 13:49,TOP 20,5,5.1,6.5,5.25,6,0,45,5,5,40,0,0,7,50,90,5.304545455,,,43,0.1586,0,,50,UNIBET,UNIBET (50/1),0.1060909091,87,85,-0.1390,0.01960784314,Detroit Golf Club,0.16,,0.00,0.1586157174,,
Taylor Pendrith,Late,2026-07-30 13:16,TOP 20,4,5,5.5,4.5,5,0,45,4.5,4,35,0,0,5.5,45,78,4.590909091,0.1,67,85,0.1789,0,,45,BETONLINE,BETONLINE (45/1),0.102020202,70,74,-0.1571,0.02173913043,Detroit Golf Club,0.09,,-0.09,0.06590016253,0.01687967468,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Rasmus Hojgaard,Late,2026-07-30 13:38,TOP 20,3.5,4.8,7.5,5.25,6.5,0,45,5.5,5,40,0,0,7.5,40,89,5.277272727,,,42,0.1593,0,,45,BETONLINE,BETONLINE (45/1),0.1172727273,120,86,-0.1376,0.02173913043,Detroit Golf Club,0.16,,0.00,0.1593048516,,
Keita Nakajima,Early,2026-07-30 08:50,TOP 20,4,4.6,6,4.5,5,0,50,4.5,4.5,40,0,0,6,40,83,4.736363636,0.2,58,67,0.1743,0,,50,BETONLINE,BETONLINE (50/1),0.09472727273,37,78,-0.1547,0.01960784314,Detroit Golf Club,0.12,,-0.05,0.09035973618,0.02582407165,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Billy Horschel,Late,2026-07-30 13:16,TOP 20,3.5,5,5.5,3.8,5,0,45,4,4,35,0,0,5.5,40,73,4.390909091,0.2,55,63,0.1855,0,,45,BETONLINE,BETONLINE (45/1),0.09757575758,47,69,-0.1638,0.02173913043,Detroit Golf Club,0.13,,-0.06,0.09495324689,0.02975625465,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Harry Hall,Early,2026-07-30 08:17,TOP 20,3,4.35,4.7,3.7,4.25,0,35,4,4,30,0,0,5,40,63,3.954545455,0.15,60,69,0.2018,0,,40,UNIBET,UNIBET (40/1),0.09886363636,55,59,-0.1774,0.0243902439,Detroit Golf Club,0.11,,-0.09,0.08446441295,0.02349573412,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
John Parry,Late,2026-07-30 14:11,TOP 20,4,5.5,6.5,4.9,5.5,0,45,5,5,30,0,0,6.5,35,86,4.9,0.25,74,61,0.1695,0,,45,BETONLINE,BETONLINE (45/1),0.1088888889,98,82,-0.1478,0.02173913043,Detroit Golf Club,0.13,,-0.04,0.09117426631,0.01212660204,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Chandler Phillips,Early,2026-07-30 07:22,TOP 20,4,6.4,5.5,3.8,5,0,32.5,5,5,40,0,0,5.5,50,84,4.768181818,0.35,69,39,0.1734,0,,50,UNIBET,UNIBET (50/1),0.09536363636,40,79,-0.1538,0.01960784314,Detroit Golf Club,0.16,,-0.01,0.1138876374,0.01535777756,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Thorbjorn Olesen,Late,2026-07-30 12:32,TOP 20,5.5,6.5,7.5,6.5,6.5,0,60,6,6,50,0,0,7.5,65,95,6.318181818,,,57,0.1366,0,,65,UNIBET,UNIBET (65/1),0.0972027972,44,91,-0.1215,0.01515151515,Detroit Golf Club,0.14,,0.00,0.1366459627,,
Neal Shipley,Early,2026-07-30 08:50,TOP 20,5.5,6.4,9,6,8,0,60,6.5,6.5,50,0,0,9,65,98,6.763636364,,82,62,0.1288,0,,65,UNIBET,UNIBET (65/1),0.1040559441,80,94,-0.1137,0.01515151515,Detroit Golf Club,0.13,,0.00,,0.008309910171,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Adrien Dumont De Chassart,Early,2026-07-30 08:39,TOP 20,6,6.3,8.5,7,7.5,0,70,7,7,60,0,0,8,65,100,6.981818182,0.05,84,97,0.1253,0,,70,BETONLINE,BETONLINE (70/1),0.09974025974,60,96,-0.1112,0.01408450704,Detroit Golf Club,0.06,,-0.07,0.03959335324,0.007560676045,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Seamus Power,Early,2026-07-30 07:11,TOP 20,3.2,4.1,4.7,3.8,4.25,0,35,3.5,3.5,30,0,0,5,35,61,3.822727273,0.35,52,35,0.2074,0,,35,BETONLINE,BETONLINE (35/1),0.1092207792,99,57,-0.1796,0.02777777778,Detroit Golf Club,0.18,,-0.03,0.1320426213,0.03428718378,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Patrick Fishburn,Early,2026-07-30 08:50,TOP 20,5.5,7.1,8.5,6.5,7.5,0,60,6,6,50,0,0,8,50,96,6.463636364,0.1,80,91,0.1340,0,,60,BETONLINE,BETONLINE (60/1),0.1077272727,92,93,-0.1176,0.01639344262,Detroit Golf Club,0.07,,-0.06,0.05227662385,0.009133390539,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Lucas Glover,Early,2026-07-30 07:44,TOP 20,3.5,5,6,3.8,5,0,40,4.5,4.5,40,0,0,6,50,80,4.663636364,0.15,68,80,0.1766,0,,50,UNIBET,UNIBET (50/1),0.09327272727,31,75,-0.1570,0.01960784314,Detroit Golf Club,0.10,,-0.07,0.07497345419,0.0161007543,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Patrick Rodgers,Late,2026-07-30 12:21,TOP 20,8,8.2,10,9,8.5,0,0,8,8,60,0,0,10,100,105,8.57,0.15,88,90,0.1045,0,,100,UNIBET,UNIBET (100/1),0.0857,10,102,-0.0946,0.009900990099,Detroit Golf Club,0.08,,-0.03,0.05465390566,0.006258773455,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Zac Blair,Early,2026-07-30 07:11,TOP 20,3.5,5.9,6.5,3.8,5.5,0,0,5,5,40,0,0,6.5,45,87,5.02,0.3,76,50,0.1661,0,,45,UNIBET,UNIBET (45/1),0.1115555556,108,83,-0.1444,0.02173913043,Detroit Golf Club,0.14,,-0.02,0.09984254087,0.01103324917,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
A.J. Ewart,Late,2026-07-30 13:49,TOP 20,5.5,7.4,8.5,6,7.5,0,55,7,7,0,0,0,8,65,99,6.89,0.25,78,68,0.1267,0,,65,UNIBET,UNIBET (65/1),0.106,86,95,-0.1116,0.01515151515,Detroit Golf Club,0.12,,-0.01,0.08137162726,0.01003847467,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Garrick Higgo,Late,2026-07-30 12:43,TOP 20,8,7.6,10,9,8.5,0,0,7.5,7.5,70,0,0,10,110,107,8.61,0.2,91,83,0.1041,0,,110,UNIBET,UNIBET (110/1),0.07827272727,2,101,-0.0950,0.009009009009,Detroit Golf Club,0.09,,-0.01,0.06407067384,0.00543169885,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54421.png"
Mark Hubbard,Early,2026-07-30 07:11,TOP 20,8,7.7,11,7.75,10,0,0,8,8.5,70,0,0,11,80,108,8.695,0.05,94,98,0.1031,0,,80,UNIBET,UNIBET (80/1),0.1086875,97,106,-0.0908,0.01234567901,Detroit Golf Club,0.05,,-0.06,0.03345754183,0.004713919206,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Matthieu Pavon,Late,2026-07-30 12:21,TOP 20,9,9,13,9.8,11,0,0,9,9,80,0,0,12,110,120,10.08,0.15,104,93,0.0903,0,,110,UNIBET,UNIBET (110/1),0.09163636364,24,116,-0.0812,0.009009009009,Detroit Golf Club,0.07,,-0.02,0.04981395797,0.00293902743,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Haotong Li,Early,2026-07-30 08:39,TOP 20,5,6.5,7.5,6.5,6.5,0,60,6.5,6.5,50,0,0,7.5,80,97,6.5,,,60,0.1333,0,,80,UNIBET,UNIBET (80/1),0.08125,6,92,-0.1210,0.01234567901,Detroit Golf Club,0.13,,0.00,0.1333333333,,
Austin Eckroat,Late,2026-07-30 13:27,TOP 20,5.5,7.3,9,7,8,0,70,7,7,60,0,0,9,50,102,7.072727273,0.15,83,87,0.1239,0,,70,BETONLINE,BETONLINE (70/1),0.101038961,68,97,-0.1098,0.01408450704,Detroit Golf Club,0.09,,-0.04,0.05953064209,0.007926445532,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Joel Dahmen,Early,2026-07-30 07:00,TOP 20,7,6.9,10,6,8.5,0,0,8,8,60,0,0,10,50,104,7.54,0.1,85,94,0.1171,0,,60,BOVADA,BOVADA (60/1),0.1256666667,131,100,-0.1007,0.01639344262,Detroit Golf Club,0.07,,-0.05,0.04774627484,0.00721178516,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Andrew Putnam,Late,2026-07-30 12:32,TOP 20,6,6.6,9,7.75,8,0,60,7.5,7.5,70,0,0,9,50,103,7.213636364,0.2,81,82,0.1217,0,,70,BOVADA,BOVADA (70/1),0.1030519481,76,98,-0.1077,0.01408450704,Detroit Golf Club,0.10,,-0.02,0.06957690658,0.008711926017,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Tom Hoge,Late,2026-07-30 13:27,TOP 20,7,10,13,7.75,11,0,0,9,9,80,0,0,12,80,114,9.475,0.2,95,84,0.0955,0,,80,BOVADA,BOVADA (80/1),0.1184375,122,113,-0.0831,0.01234567901,Detroit Golf Club,0.09,,-0.01,0.0617909147,0.004496393229,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Adrien Saddier,Late,2026-07-30 14:11,TOP 20,9,9.4,13,11,11,0,0,11,11,90,0,0,12,110,124,10.74,0.1,109,96,0.0852,0,,110,UNIBET,UNIBET (110/1),0.09763636364,48,120,-0.0762,0.009009009009,Detroit Golf Club,0.06,,-0.03,0.03842818035,0.002320675363,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Luke Clanton,Late,2026-07-30 13:49,TOP 20,8,9.1,11,9,10,0,80,8,8.5,60,0,0,11,110,111,9.054545455,0.05,92,99,0.0995,0,,110,UNIBET,UNIBET (110/1),0.08231404959,7,108,-0.0904,0.009009009009,Detroit Golf Club,0.05,,-0.05,0.03300013126,0.0051810506,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Chad Ramey,Early,2026-07-30 12:10,TOP 20,8,8.8,13,9.8,11,0,0,9,9,80,0,0,12,80,118,9.66,0.05,102,100,0.0938,0,,80,BOVADA,BOVADA (80/1),0.12075,125,115,-0.0815,0.01234567901,Detroit Golf Club,0.04,,-0.05,0.03069989037,0.003230273825,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Pontus Nyholm,Early,2026-07-30 08:50,TOP 20,8,10.25,13,7.75,11,0,0,10,10,80,0,0,12,110,121,10.1,0.15,98,92,0.0901,0,,110,UNIBET,UNIBET (110/1),0.09181818182,25,117,-0.0811,0.009009009009,Detroit Golf Club,0.07,,-0.02,0.05035934455,0.00390221089,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Takumi Kanaya,Early,2026-07-30 07:22,TOP 20,8,8.9,13,9.8,11,0,0,10,10,80,0,0,12,80,119,9.87,0.1,100,95,0.0920,0,,80,BOVADA,BOVADA (80/1),0.123375,129,119,-0.0797,0.01234567901,Detroit Golf Club,0.06,,-0.03,0.04052949301,0.003550381627,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Cam Davis,Late,2026-07-30 13:16,TOP 20,6,11.75,11,7,10,0,65,9,9,70,0,0,11,90,110,8.840909091,,,81,0.1016,0,,90,UNIBET,UNIBET (90/1),0.09823232323,52,107,-0.0906,0.01098901099,Detroit Golf Club,0.10,,0.00,0.1016166282,,
Trace Crowe,Late,2026-07-30 14:00,TOP 20,8,9.2,13,9,11,0,0,10,10,30,0,0,12,110,116,9.62,0.1,101,,0.0942,0,,110,UNIBET,UNIBET (110/1),0.08745454545,12,111,-0.0852,0.009009009009,Detroit Golf Club,0.06,,-0.03,0.04086432029,0.003386547629,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Hayden Springer,Late,2026-07-30 14:00,TOP 20,7,9.5,11,0,10,0,0,0,0,60,0,0,0,110,112,9.083333333,0.1,99,,0.0992,0,,110,UNIBET,UNIBET (110/1),0.08257575758,8,109,-0.0902,0.009009009009,Detroit Golf Club,0.06,,-0.04,0.04206799568,0.003722141567,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50484.png"
Karl Vilips,Early,2026-07-30 08:17,TOP 20,7,8.2,11,6.5,10,0,0,8,8.5,60,0,0,11,110,109,8.72,0.1,87,,0.1029,0,,110,UNIBET,UNIBET (110/1),0.07927272727,3,103,-0.0939,0.009009009009,Detroit Golf Club,0.06,,-0.04,0.04451306748,0.006561559653,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Chandler Blanchet,Late,2026-07-30 14:00,TOP 20,7,9.7,13,7.75,11,0,0,9,9,70,0,0,12,110,117,9.645,0.1,97,,0.0939,0,,110,UNIBET,UNIBET (110/1),0.08768181818,13,112,-0.0849,0.009009009009,Detroit Golf Club,0.06,,-0.03,0.04124275841,0.004090991584,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Alejandro Tosti,Late,2026-07-30 14:00,TOP 20,11,14.75,14,11,12,0,0,12,12,90,0,0,14,140,130,12.375,,114,,0.0748,0,,140,UNIBET,UNIBET (140/1),0.08839285714,15,126,-0.0677,0.007092198582,Detroit Golf Club,0.07,,0.00,,0.001832420509,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
Nick Dunlap,Early,2026-07-30 07:00,TOP 20,9,10.5,16,11,12,0,0,11,11,100,0,0,16,80,126,11.45,0.1,106,,0.0803,0,,100,BOVADA,BOVADA (100/1),0.1145,114,124,-0.0704,0.009900990099,Detroit Golf Club,0.06,,-0.03,0.03766868118,0.002674040251,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
John VanDerLaan,Late,2026-07-30 14:22,TOP 20,9,10.5,19,11,14,0,0,14,12,90,0,0,20,140,133,13.25,0.05,117,,0.0702,0,,140,UNIBET,UNIBET (140/1),0.09464285714,34,131,-0.0631,0.007092198582,Detroit Golf Club,0.04,,-0.03,0.02498925132,0.00159027267,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Vince Whaley,Early,2026-07-30 08:28,TOP 20,8,9.7,16,11,12,0,90,11,11,90,0,0,16,80,125,10.97272727,0.05,107,,0.0835,0,,90,BETONLINE,BETONLINE (90/1),0.1219191919,127,123,-0.0725,0.01098901099,Detroit Golf Club,0.04,,-0.04,0.028235019,0.00255064543,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Erik Van Rooyen,Late,2026-07-30 13:38,TOP 20,8,10,13,9.8,11,0,0,9,9,70,0,0,12,65,115,9.53,0.1,96,,0.0950,0,,70,BOVADA,BOVADA (70/1),0.1361428571,140,118,-0.0809,0.01408450704,Detroit Golf Club,0.06,,-0.03,0.04156669538,0.004288905089,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Hank Lebioda,Late,2026-07-30 13:27,TOP 20,9,12.75,19,11,14,0,0,12,12,100,0,0,20,110,132,13.075,0.1,111,,0.0710,0,,110,UNIBET,UNIBET (110/1),0.1188636364,124,133,-0.0620,0.009009009009,Detroit Golf Club,0.05,,-0.02,0.03547645532,0.002111439746,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Joe Highsmith,Late,2026-07-30 12:54,TOP 20,11,12.75,19,9.8,14,0,0,14,14,110,0,0,20,140,135,13.955,0.05,118,,0.0669,0,,140,UNIBET,UNIBET (140/1),0.09967857143,59,136,-0.0598,0.007092198582,Detroit Golf Club,0.04,,-0.03,0.02428358698,0.001516888804,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Lanto Griffin,Early,2026-07-30 07:00,TOP 20,9,11.5,16,11,12,0,0,11,11,0,0,0,16,110,128,12.05555556,0.1,112,,0.0766,0,,110,UNIBET,UNIBET (110/1),0.1095959596,101,127,-0.0676,0.009009009009,Detroit Golf Club,0.05,,-0.02,0.03652755277,0.002014006385,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
Aaron Wise,Early,2026-07-30 08:17,TOP 20,8,11.25,17,9.8,13,0,0,12,12,100,0,0,18,110,129,12.205,0.1,108,,0.0757,0,,110,UNIBET,UNIBET (110/1),0.1109545455,107,128,-0.0667,0.009009009009,Detroit Golf Club,0.05,,-0.02,0.03660554495,0.002432944719,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Webb Simpson,Late,2026-07-30 13:05,TOP 20,11,10.75,19,15.5,14,0,0,14,14,110,0,0,20,140,138,14.325,0.1,125,,0.0653,0,,140,UNIBET,UNIBET (140/1),0.1023214286,71,137,-0.0582,0.007092198582,Detroit Golf Club,0.05,,-0.02,0.03370442386,0.001089754821,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Gordon Sargent,Early,2026-07-30 08:39,TOP 20,11,16.5,10,9.8,8.5,0,0,18,16,160,0,0,10,140,131,12.98,0.1,122,,0.0715,0,,160,BOVADA,BOVADA (160/1),0.081125,5,130,-0.0653,0.006211180124,Detroit Golf Club,0.05,,-0.02,0.03505956549,0.001255689745,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
