PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Adam Svensson,Early,2026-07-30 08:28,TOP 10,35,48,70,43,45,0,0,50,40,0,0,0,80,40,130,50.11111111,,130,130,0.0196,0,,80,SKYBET,SKYBET (80/1),0.6263888889,8,374,-0.0072,0.01234567901,Detroit Golf Club,0.02,,0.00,,0.001347207444,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Davis Riley,Early,2026-07-30 07:44,TOP 10,35,44,40,43,28,0,0,40,33,0,0,0,50,33,124,38.44444444,0.05,126,125,0.0254,0,,50,SKYBET,SKYBET (50/1),0.7688888889,44,422,-0.0057,0.01960784314,Detroit Golf Club,0.02,,0.00,0.01603351173,0.001605148655,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Brandt Snedeker,Early,2026-07-30 08:06,TOP 10,28,32,40,34,28,0,0,35,33,0,0,0,45,40,120,35,0.1,116,100,0.0278,0,Good Bet,45,SKYBET,SKYBET (45/1),0.7777777778,48,414,-0.0060,0.02173913043,Detroit Golf Club,0.04,,0.01,0.02704789794,0.0024872373,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Stefano Mazzoli,Early,2026-07-30 08:06,TOP 10,28,52,55,34,35,0,0,45,40,0,0,0,66,40,128,43.88888889,0.05,122,128,0.0223,0,Good Bet,66,SKYBET,SKYBET (66/1),0.664983165,15,372,-0.0074,0.01492537313,Detroit Golf Club,0.02,,0.00,0.01560293128,0.001912476222,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
Danny Walker,Early,2026-07-30 07:22,TOP 10,50,53,50,65,35,0,0,50,50,0,0,0,60,40,132,50.33333333,,132,132,0.0195,0,,65, BET365, BET365 (65/1),0.7743589744,47,459,-0.0043,0.01515151515,Detroit Golf Club,0.02,,0.00,,0.001234224268,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Jeffrey Kang,Late,2026-07-30 14:22,TOP 10,35,61,60,34,40,0,0,50,40,0,0,0,75,40,129,48.33333333,,128,129,0.0203,0,,75,SKYBET,SKYBET (75/1),0.6444444444,11,381,-0.0071,0.01315789474,Detroit Golf Club,0.02,,0.00,,0.00147053331,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Marcelo Rozo,Late,2026-07-30 14:11,TOP 10,50,130,0,110,66,0,0,100,100,0,0,0,150,40,139,93.25,,138,139,0.0106,0,,150,SKYBET,SKYBET (150/1),0.6216666667,7,469,-0.0040,0.006622516556,Detroit Golf Club,0.01,,0.00,,0.0009490146214,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Kensei Hirata,Early,2026-07-30 08:39,TOP 10,35,78,80,43,50,0,0,50,50,0,0,0,110,40,134,59.55555556,,133,135,0.0165,0,,110,SKYBET,SKYBET (110/1),0.5414141414,4,366,-0.0075,0.009009009009,Detroit Golf Club,0.02,,0.00,,0.001181337214,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Peter Malnati,Early,2026-07-30 07:22,TOP 10,50,78,0,110,70,0,0,80,80,0,0,0,175,33,136,84.5,,,137,0.0117,0,,175,SKYBET,SKYBET (175/1),0.4828571429,2,415,-0.0060,0.005681818182,Detroit Golf Club,0.01,,0.00,0.01169590643,,
Brian Campbell,Late,2026-07-30 13:05,TOP 10,35,68,0,55,70,0,0,70,66,0,0,0,150,40,135,69.25,,135,136,0.0142,0,,150,SKYBET,SKYBET (150/1),0.4616666667,1,363,-0.0076,0.006622516556,Detroit Golf Club,0.01,,0.00,,0.001082264698,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Christo Lamprecht,Early,2026-07-30 08:39,TOP 10,50,110,0,65,80,0,0,100,80,0,0,0,175,80,138,92.5,0.05,136,133,0.0107,0,Good Bet,175,SKYBET,SKYBET (175/1),0.5285714286,3,443,-0.0050,0.005681818182,Detroit Golf Club,0.02,,0.01,0.01276057094,0.001035889178,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Rafael Campos,Late,2026-07-30 13:38,TOP 10,80,105,0,110,70,0,0,100,80,0,0,0,175,40,140,95,,140,140,0.0104,0,,175,SKYBET,SKYBET (175/1),0.5428571429,5,451,-0.0047,0.005681818182,Detroit Golf Club,0.01,,0.00,,0.0008694257748,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Patton Kizzire,Early,2026-07-30 07:22,TOP 10,80,110,0,110,80,0,0,100,100,0,0,0,175,40,141,99.375,,,141,0.0100,0,,175,SKYBET,SKYBET (175/1),0.5678571429,6,460,-0.0043,0.005681818182,Detroit Golf Club,0.01,,0.00,0.0099626401,,
Patrick Wilkes-Krier,Late,2026-07-30 14:22,TOP 10,80,175,0,0,70,0,0,0,0,0,0,0,0,80,142,101.25,,,142,0.0098,0,,80,UNIBET,UNIBET (80/1),1.265625,147,831,0.0026,0.01234567901,Detroit Golf Club,0.01,,0.00,0.0097799511,,
Brad Dalke,Late,2026-07-30 13:49,TOP 10,28,50,40,29,28,0,0,40,40,0,0,0,55,22,121,36.88888889,,119,117,0.0264,0,,55,SKYBET,SKYBET (55/1),0.6707070707,17,339,-0.0085,0.01785714286,Detroit Golf Club,0.03,,0.00,,0.002181004859,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Keenan Huskey,Early,2026-07-30 09:01,TOP 10,50,185,80,65,50,0,0,80,66,0,0,0,110,80,137,85.11111111,,137,138,0.0116,0,,110,SKYBET,SKYBET (110/1),0.7737373737,46,520,-0.0026,0.009009009009,Detroit Golf Club,0.01,,0.00,,0.0009915008707,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Brendon Todd,Early,2026-07-30 07:00,TOP 10,50,230,0,110,80,0,0,125,125,0,0,0,175,80,146,121.875,,,146,0.0081,0,,175,SKYBET,SKYBET (175/1),0.6964285714,27,524,-0.0025,0.005681818182,Detroit Golf Club,0.01,,0.00,0.008138351984,,
Ryan Ruffels,Early,2026-07-30 09:01,TOP 10,35,80,75,43,45,0,0,50,50,0,0,0,90,40,133,56.44444444,,131,134,0.0174,0,,90,SKYBET,SKYBET (90/1),0.6271604938,9,402,-0.0064,0.01098901099,Detroit Golf Club,0.02,,0.00,,0.001289479011,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51423.png"
Ryan Celano,Early,2026-07-30 08:39,TOP 10,50,390,80,55,50,0,0,70,66,0,0,0,110,80,144,105.6666667,,139,144,0.0094,0,,110,SKYBET,SKYBET (110/1),0.9606060606,143,741,-0.0004,0.009009009009,Detroit Golf Club,0.01,,0.00,,0.0009083489266,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Joe Hooks,Early,2026-07-30 08:50,TOP 10,80,300,0,110,0,0,0,150,100,0,0,0,0,80,147,136.6666667,,,147,0.0073,0,Good Bet,150,WILLIAMHILL,WILLIAMHILL (150/1),0.9111111111,120,698,-0.0006,0.006622516556,Detroit Golf Club,0.01,,0.00,0.007263922518,,
Justin Quiban,Late,2026-07-30 14:11,TOP 10,80,275,0,65,60,0,0,80,80,0,0,0,110,80,143,103.75,,,143,0.0095,0,,110,SKYBET,SKYBET (110/1),0.9431818182,138,719,-0.0005,0.009009009009,Detroit Golf Club,0.01,,0.00,0.009546539379,,
Daniel Azallion,Early,2026-07-30 08:50,TOP 10,80,380,0,65,60,0,0,80,80,0,0,0,125,80,145,118.75,,,145,0.0084,0,,125,SKYBET,SKYBET (125/1),0.95,141,731,-0.0004,0.007936507937,Detroit Golf Club,0.01,,0.00,0.008350730689,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
Cameron Young,Late,2026-07-30 12:54,TOP 20,-1.49,-1.5,-1.6,-1.35,-1.45,0,-14.5,-1.37,-1.37,-15,0,0,-1.49,-12.5,1,-4.874545455,0.6,1,18,-0.2581,17,Good Bet,0,BETFAIR,BETFAIR (0/1),,,922,1.2581,1,Detroit Golf Club,0.26,,0.51,0.297306131,0.3815418154,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Chris Gotterup,Early,2026-07-30 07:44,TOP 20,-1.1,1.08,1,1.1,1.1,0,11,1.1,1.1,10,0,0,1.1,11,17,0.88,0.5,3,3,0.5319,-14,,11,BETONLINE,BETONLINE (11/1),0.08,4,7,-0.4486,0.08333333333,Detroit Golf Club,0.45,,-0.08,0.4146678341,0.3471414257,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Xander Schauffele,Early,2026-07-30 07:44,TOP 20,-1.05,-1.02,-1.2,1.1,-1.1,0,10,1,1,10,0,0,-1.1,10,16,0.05727272727,0.55,2,1,0.9458,-15,,10,BETONLINE,BETONLINE (10/1),0.005727272727,1,6,-0.8549,0.09090909091,Detroit Golf Club,0.59,,-0.35,0.5175271855,0.3639353923,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Si Woo Kim,Early,2026-07-30 07:55,TOP 20,1.1,1.02,1.1,1.3,1.2,0,11.5,1.1,1.1,10,0,0,1.2,11,19,1.124545455,0.6,4,2,0.4707,-17,,11.5,BETONLINE,BETONLINE (11.5/1),0.09778656126,49,9,-0.3907,0.08,Detroit Golf Club,0.45,,-0.02,0.4128112381,0.3311224244,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Patrick Cantlay,Late,2026-07-30 13:05,TOP 20,1.37,1.24,1.3,1.55,1.4,0,12.5,1.25,1.3,10,0,0,1.38,12.5,21,1.299090909,0.5,5,5,0.4350,-16,,12.5,BETONLINE,BETONLINE (12.5/1),0.1039272727,78,12,-0.3609,0.07407407407,Detroit Golf Club,0.41,,-0.03,0.3764964819,0.3158426273,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Wyndham Clark,Early,2026-07-30 07:33,TOP 20,1.1,1.14,1.25,1.3,1.3,0,12.5,1.3,1.25,11,0,0,1.3,13.8,20,1.242727273,0.4,7,7,0.4459,-13,,13.8,UNIBET,UNIBET (13.8/1),0.09005270092,19,10,-0.3783,0.06756756757,Detroit Golf Club,0.37,,-0.08,0.3415966039,0.2873657762,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
J.J. Spaun,Late,2026-07-30 12:54,TOP 20,1.6,1.58,1.6,1.7,1.65,0,13.5,1.6,1.62,15,0,0,1.63,15.5,25,1.58,0.35,10,10,0.3876,-15,,15.5,UNIBET,UNIBET (15.5/1),0.1019354839,71,15,-0.3270,0.06060606061,Detroit Golf Club,0.32,,-0.07,0.2971542277,0.2493914131,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ben Griffin,Late,2026-07-30 12:54,TOP 20,1.37,1.46,1.5,1.7,1.6,0,13.5,1.5,1.38,12.5,0,0,1.63,15,23,1.476363636,0.3,12,14,0.4038,-9,,15,UNIBET,UNIBET (15/1),0.09842424242,53,13,-0.3413,0.0625,Detroit Golf Club,0.30,,-0.10,0.2769071256,0.2269059043,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Russell Henley,Late,2026-07-30 12:43,TOP 20,1.25,1.3,1.35,1.55,1.45,0,15,1.38,1.3,10,0,0,1.38,12.5,22,1.337272727,0.6,6,4,0.4278,-18,Good Bet,15,BETONLINE,BETONLINE (15/1),0.08915151515,18,11,-0.3653,0.0625,Detroit Golf Club,0.43,,0.00,0.3863305713,0.3012679235,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Jackson Koivun,Early,2026-07-30 07:33,TOP 20,1.1,1.32,1.25,1.1,1.3,0,11.5,1.2,1.2,10,0,0,1.3,-11,18,0.9836363636,0.3,8,9,0.5041,-9,,11.5,BETONLINE,BETONLINE (11.5/1),0.08553359684,8,8,-0.4241,0.08,Detroit Golf Club,0.35,,-0.15,0.3252880211,0.2741051498,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hideki Matsuyama,Late,2026-07-30 12:43,TOP 20,1.5,1.6,1.7,1.55,1.75,0,15,1.62,1.75,15,0,0,1.75,15,26,1.610909091,0.5,11,8,0.3830,-18,,15,BETONLINE,BETONLINE (15/1),0.1073939394,90,16,-0.3205,0.0625,Detroit Golf Club,0.36,,-0.02,0.31933155,0.2378831312,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Jake Knapp,Late,2026-07-30 13:05,TOP 20,1.37,1.68,1.5,1.45,1.6,0,16.5,1.5,1.5,12.5,0,0,1.63,15,24,1.511818182,0.5,9,6,0.3981,-18,,16.5,BETONLINE,BETONLINE (16.5/1),0.09162534435,23,14,-0.3410,0.05714285714,Detroit Golf Club,0.37,,-0.02,0.3364974622,0.2614564412,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ryan Gerard,Early,2026-07-30 08:06,TOP 20,1.62,1.9,1.95,1.8,2,0,16.5,1.88,1.75,15,0,0,2,20,27,1.822727273,0.25,13,15,0.3543,-12,,20,UNIBET,UNIBET (20/1),0.09113636364,21,17,-0.3066,0.04761904762,Detroit Golf Club,0.27,,-0.09,0.2507145982,0.2164352267,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Nicolai Hojgaard,Late,2026-07-30 13:16,TOP 20,1.75,2.1,1.95,2,2,0,18,2,2,17.5,0,0,2,20,29,1.940909091,0.3,16,16,0.3400,-13,,20,UNIBET,UNIBET (20/1),0.09704545455,43,19,-0.2924,0.04761904762,Detroit Golf Club,0.27,,-0.07,0.2407066321,0.1878340829,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Michael Thorbjornsen,Late,2026-07-30 12:21,TOP 20,1.87,1.94,2,2,2,0,18.5,2,2,20,0,0,2.1,20,30,1.978181818,0.3,17,17,0.3358,-13,,20,BOVADA,BOVADA (20/1),0.09890909091,57,20,-0.2882,0.04761904762,Detroit Golf Club,0.26,,-0.07,0.2346549026,0.1791663924,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Keegan Bradley,Early,2026-07-30 07:33,TOP 20,2.4,2.15,2.5,2.3,2.5,0,20,2.5,2.5,20,0,0,2.5,27.5,36,2.372727273,0.3,19,20,0.2965,-16,,27.5,UNIBET,UNIBET (27.5/1),0.08628099174,10,28,-0.2614,0.0350877193,Detroit Golf Club,0.24,,-0.05,0.2171066784,0.1630124783,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Akshay Bhatia,Early,2026-07-30 07:55,TOP 20,1.62,2.05,2,1.75,2,0,18.5,1.88,1.88,15,0,0,2.1,17.5,28,1.852727273,0.45,15,12,0.3505,-16,,18.5,BETONLINE,BETONLINE (18.5/1),0.1001474201,65,18,-0.2993,0.05128205128,Detroit Golf Club,0.32,,-0.03,0.278261008,0.1969210978,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Davis Thompson,Early,2026-07-30 08:17,TOP 20,2.1,2.55,2.3,2,2.3,0,20,2.4,2.5,20,0,0,2.75,24,34,2.3,0.25,18,22,0.3030,-12,,24,UNIBET,UNIBET (24/1),0.09583333333,41,27,-0.2630,0.04,Detroit Golf Club,0.23,,-0.07,0.2131452666,0.1708986766,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Jacob Bridgeman,Late,2026-07-30 13:16,TOP 20,1.87,2.15,2.5,2.3,2.5,0,20,2.25,2.25,20,0,0,2.5,22.5,33,2.233636364,0.45,14,13,0.3092,-20,Good Bet,22.5,UNIBET,UNIBET (22.5/1),0.09927272727,59,26,-0.2667,0.04255319149,Detroit Golf Club,0.31,,0.00,0.2757185075,0.2064477233,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Rickie Fowler,Early,2026-07-30 07:44,TOP 20,1.87,2,2.3,2.2,2.3,0,22.5,2.25,2.1,20,0,0,2.4,25,32,2.197272727,0.55,20,11,0.3128,-21,Good Bet,25,UNIBET,UNIBET (25/1),0.08789090909,13,23,-0.2743,0.03846153846,Detroit Golf Club,0.32,,0.01,0.2658474278,0.1554901923,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Harris English,Late,2026-07-30 13:05,TOP 20,1.87,2.1,2,2.3,2,0,18.5,2,2,20,0,0,2.1,20,31,2.02,0.15,21,27,0.3311,-4,,20,BOVADA,BOVADA (20/1),0.101,69,21,-0.2835,0.04761904762,Detroit Golf Club,0.20,,-0.13,0.1852141809,0.1483150256,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Michael Brennan,Late,2026-07-30 13:16,TOP 20,1.87,2.65,2.7,2.3,2.6,0,20,2.4,2.25,20,0,0,2.75,20,35,2.32,0.05,22,40,0.3012,0,,20,BETONLINE,BETONLINE (20/1),0.116,119,31,-0.2536,0.04761904762,Detroit Golf Club,0.16,,-0.14,0.15512354,0.1414709603,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Corey Conners,Late,2026-07-30 12:54,TOP 20,2.75,2.8,2.9,2.8,3.3,0,22.5,2.75,2.75,25,0,0,3,25,37,2.754545455,0.2,26,33,0.2663,0,,25,BOVADA,BOVADA (25/1),0.1101818182,105,33,-0.2279,0.03846153846,Detroit Golf Club,0.19,,-0.08,0.1635350762,0.1171105184,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Jordan Smith,Late,2026-07-30 12:32,TOP 20,2.75,2.9,3.4,2.9,3.3,0,22.5,3,3,25,0,0,3.5,27.5,42,2.931818182,,,19,0.2543,-23,,27.5,UNIBET,UNIBET (27.5/1),0.1066115702,88,38,-0.2192,0.0350877193,Detroit Golf Club,0.25,,0.00,0.2543352601,,
Ryo Hisatsune,Late,2026-07-30 12:32,TOP 20,2.8,2.7,3,2.9,3,0,30,3,3,25,0,0,3,30,40,2.9,0.35,23,21,0.2564,-19,,30,BETONLINE,BETONLINE (30/1),0.09666666667,42,36,-0.2242,0.03225806452,Detroit Golf Club,0.24,,-0.02,0.2022476818,0.1349427175,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Doug Ghim,Early,2026-07-30 08:28,TOP 20,2.75,2.8,3,3.33,3,0,25,3,3,30,0,0,3,27.5,41,2.920909091,0.3,27,25,0.2550,-16,,30,BOVADA,BOVADA (30/1),0.09736363636,45,37,-0.2228,0.03225806452,Detroit Golf Club,0.21,,-0.04,0.1780324184,0.1117063995,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Sungjae Im,Late,2026-07-30 12:43,TOP 20,2.75,3.15,3.4,2.9,3.5,0,30,3,3,25,0,0,3.5,35,47,3.109090909,0.2,37,42,0.2434,0,,35,UNIBET,UNIBET (35/1),0.08883116883,17,39,-0.2156,0.02777777778,Detroit Golf Club,0.16,,-0.08,0.1304604916,0.06964654202,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Rasmus Neergaard-Petersen,Late,2026-07-30 14:11,TOP 20,2.75,3.55,3.8,2.9,3.5,0,30,3.33,3.33,30,0,0,4,35,52,3.332727273,0.3,30,32,0.2308,0,,35,UNIBET,UNIBET (35/1),0.09522077922,38,47,-0.2030,0.02777777778,Detroit Golf Club,0.20,,-0.03,0.1643271803,0.09694479691,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Mac Meissner,Late,2026-07-30 13:27,TOP 20,2.8,3.05,3.4,3.33,3.3,0,25,3,3,27.5,0,0,3.5,33.5,45,3.089090909,0.3,31,31,0.2446,0,,33.5,UNIBET,UNIBET (33.5/1),0.09221166893,27,40,-0.2156,0.02898550725,Detroit Golf Club,0.20,,-0.04,0.1643933677,0.09247123452,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Jackson Suber,Late,2026-07-30 14:00,TOP 20,2.4,3.25,3.4,2.8,3.3,0,25,2.75,3,25,0,0,4,25,43,2.945454545,0.3,24,24,0.2535,-19,,25,BETONLINE,BETONLINE (25/1),0.1178181818,122,42,-0.2150,0.03846153846,Detroit Golf Club,0.22,,-0.04,0.1879206784,0.1287157236,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Max Greyserman,Late,2026-07-30 13:27,TOP 20,2.75,3.35,3.4,2.9,3.3,0,30,3,3,25,0,0,3.5,33.5,46,3.095454545,0.15,35,48,0.2442,0,,33.5,UNIBET,UNIBET (33.5/1),0.09240162822,28,41,-0.2152,0.02898550725,Detroit Golf Club,0.15,,-0.10,0.1247635772,0.0765482484,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Eric Cole,Early,2026-07-30 07:00,TOP 20,2.5,3.05,3,2.9,3,0,26,2.75,2.75,27.5,0,0,3,27.5,38,2.822727273,0.25,25,29,0.2616,-9,,27.5,BOVADA,BOVADA (27.5/1),0.1026446281,72,34,-0.2265,0.0350877193,Detroit Golf Club,0.20,,-0.06,0.1759843145,0.1227760771,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
