PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
Wyndham Clark,Late,2026-08-21 13:33,TOP 20,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,1,-50,0.4,1,6,-0.0204,5,Good Bet,0, BET365, BET365 (0/1),,,970,1.0204,1,Bellerive Country Club,0.24,,0.27,0.2724137481,0.3274923012,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Gary Woodland,Late,2026-08-21 12:20,TOP 20,0,-15,-30,-50,0,0,0,0,0,0,0,0,-25,0,2,-30,0.35,3,20,-0.0345,18,Good Bet,0,POINTSBET,POINTSBET (0/1),,,971,1.0345,1,Bellerive Country Club,0.18,,0.22,0.1948182409,0.2195246544,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Chris Gotterup,Early,2026-08-21 10:49,TOP 20,0,-11,-15,-20,0,0,0,0,0,0,0,0,-16.67,0,4,-15.6675,0.45,4,18,-0.0682,14,Good Bet,0,POINTSBET,POINTSBET (0/1),,,973,1.0682,1,Bellerive Country Club,0.19,,0.25,0.1842033625,0.1797315856,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
J.J. Spaun,Early,2026-08-21 10:16,TOP 20,0,-12,-15,-20,0,0,0,0,0,0,0,0,-16.67,0,3,-15.9175,0.3,5,27,-0.0670,24,Good Bet,0,POINTSBET,POINTSBET (0/1),,,972,1.0670,1,Bellerive Country Club,0.13,,0.20,0.1348839937,0.1471517765,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Patrick Cantlay,Early,2026-08-21 09:03,TOP 20,0,-7,-10,-14.29,0,0,0,0,0,0,0,0,-10,0,5,-10.3225,0.55,9,24,-0.1073,19,Good Bet,0,POINTSBET,POINTSBET (0/1),,,974,1.1073,1,Bellerive Country Club,0.16,,0.27,0.1282182604,0.06611955529,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Rory McIlroy,Early,2026-08-21 09:47,TOP 20,0,-6.5,-7.5,-10,0,0,0,0,0,0,0,0,-7.14,0,7,-7.785,0.65,7,17,-0.1474,10,Good Bet,0,POINTSBET,POINTSBET (0/1),,,977,1.1474,1,Bellerive Country Club,0.19,,0.34,0.1597064843,0.09863878558,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Sungjae Im,Late,2026-08-21 11:51,TOP 20,0,-7,-9,-11.11,0,0,0,0,0,0,0,0,-9.09,0,6,-9.05,0.35,11,34,-0.1242,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,976,1.1242,1,Bellerive Country Club,0.09,,0.21,0.07174803751,0.04432126334,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Michael Thorbjornsen,Early,2026-08-21 09:14,TOP 20,0,-4.9,-6,-7.69,0,0,0,0,0,0,0,0,-7.14,0,8,-6.4325,0.3,13,41,-0.1841,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,978,1.1841,1,Bellerive Country Club,0.05,,0.23,0.04101019628,0.02970943129,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Collin Morikawa,Late,2026-08-21 12:31,TOP 20,0,-3.8,-3.9,-5.56,0,0,0,0,0,0,0,0,-4,0,9,-4.315,0.45,14,38,-0.3017,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,979,1.3017,1,Bellerive Country Club,0.05,,0.36,0.04426258999,0.02432402505,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Maverick McNealy,Early,2026-08-21 11:29,TOP 20,0,-3.2,-3.5,-4.55,0,0,0,0,0,0,0,0,-3.33,0,11,-3.645,0.4,17,44,-0.3781,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,982,1.3781,1,Bellerive Country Club,0.01,,0.39,0.01239521806,0.01334930798,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Russell Henley,Early,2026-08-21 11:18,TOP 20,0,-3.5,-3.9,-5,0,0,0,0,0,0,0,0,-4,0,10,-4.1,0.55,16,37,-0.3226,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,981,1.3226,1,Bellerive Country Club,0.07,,0.40,0.05526679992,0.01630488159,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Viktor Hovland,Early,2026-08-21 10:16,TOP 20,0,-2.65,-2.9,-3.45,0,0,0,0,0,0,0,0,-2.78,0,13,-2.945,0.55,18,42,-0.5141,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,985,1.5141,1,Bellerive Country Club,0.02,,0.53,0.01372992989,0.01092948898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Justin Thomas,Late,2026-08-21 11:40,TOP 20,0,-2.55,-2.5,-3.03,0,0,0,0,0,0,0,0,-2.5,0,14,-2.645,0.45,21,45,-0.6079,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,987,1.6079,1,Bellerive Country Club,-0.04,,0.56,-0.02798160868,0.005998230728,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Scottie Scheffler,Early,2026-08-21 11:07,TOP 20,0,-3.1,-3.2,-4,0,0,0,0,0,0,0,0,-3.03,0,12,-3.3325,0.85,2,7,-0.4287,-5,Good Bet,0,POINTSBET,POINTSBET (0/1),,,983,1.4287,1,Bellerive Country Club,0.23,,0.66,0.2451319022,0.2681280184,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Michael Brennan,Late,2026-08-21 13:55,TOP 20,0,-1.76,-2.1,-2.27,0,0,0,0,0,0,0,0,-1.89,0,15,-2.005,0.15,23,47,-0.9950,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,989,1.9950,1,Bellerive Country Club,-0.25,,0.74,-0.1665925345,0.004020734298,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Kristoffer Reitan,Late,2026-08-21 13:11,TOP 20,0,-1.58,-1.6,-1.75,0,0,0,0,0,0,0,0,-1.49,0,17,-1.605,0.45,26,48,-1.6529,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,992,2.6529,1,Bellerive Country Club,-0.36,,1.29,-0.2392545369,0.002206625768,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Xander Schauffele,Early,2026-08-21 09:47,TOP 20,0,-1.58,-1.9,-1.89,0,0,0,0,0,0,0,0,-1.61,0,16,-1.745,0.6,12,46,-1.3423,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,990,2.3423,1,Bellerive Country Club,-0.21,,1.13,-0.126684067,0.03628718132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Cameron Young,Late,2026-08-21 13:44,TOP 20,0,-1.52,-1.45,-1.49,0,0,0,0,0,0,0,0,-1.25,0,18,-1.4275,0.5,20,50,-2.3392,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,995,3.3392,1,Bellerive Country Club,-0.55,,1.79,-0.363440504,0.007326255555,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Ludvig Aberg,Late,2026-08-21 12:31,TOP 20,0,-1.56,-1.4,-1.49,0,0,0,0,0,0,0,0,-1.25,0,19,-1.425,0.55,15,49,-2.3529,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,996,3.3529,1,Bellerive Country Club,-0.53,,1.82,-0.3486393389,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Eric Cole,Late,2026-08-21 13:55,TOP 20,0,1.3,1.25,1.1,0,0,0,0,0,0,0,0,1.3,0,136,1.2375,0.25,35,15,0.4469,-121,,1.3,SKYBET,SKYBET (1.3/1),0.9519230769,23,26,-0.0121,0.4347826087,Bellerive Country Club,0.21,,-0.24,0.1396043265,0.0003647527862,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Adam Scott,Late,2026-08-21 12:20,TOP 20,0,1.22,1.25,1.15,0,0,0,0,0,0,0,0,1.3,0,135,1.23,0.3,28,9,0.4484,-126,,1.3,SKYBET,SKYBET (1.3/1),0.9461538462,21,19,-0.0136,0.4347826087,Bellerive Country Club,0.23,,-0.22,0.1505735859,0.001479145487,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Ryo Hisatsune,Early,2026-08-21 09:03,TOP 20,0,1.2,1.25,1.15,0,0,0,0,0,0,0,0,1.3,0,134,1.225,0.25,38,14,0.4494,-120,,1.3,SKYBET,SKYBET (1.3/1),0.9423076923,19,15,-0.0147,0.4347826087,Bellerive Country Club,0.21,,-0.24,0.1400077488,0.0002001805734,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Ryan Gerard,Early,2026-08-21 10:38,TOP 20,0,1.22,1.1,1.05,0,0,0,0,0,0,0,0,1.2,0,133,1.1425,0.2,25,16,0.4667,-117,,1.2,SKYBET,SKYBET (1.2/1),0.9520833333,24,25,-0.0122,0.4545454545,Bellerive Country Club,0.20,,-0.27,0.1349659988,0.0026951788,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Justin Rose,Late,2026-08-21 12:53,TOP 20,0,1.3,1.45,1.38,0,0,0,0,0,0,0,0,1.5,0,137,1.4075,0.35,30,8,0.4154,-129,,1.5,SKYBET,SKYBET (1.5/1),0.9383333333,18,12,-0.0154,0.4,Bellerive Country Club,0.23,,-0.19,0.1536686285,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Akshay Bhatia,Late,2026-08-21 13:22,TOP 20,0,1.14,1.1,1.05,0,0,0,0,0,0,0,0,1.2,0,132,1.1225,0.4,34,4,0.4711,-128,,1.2,SKYBET,SKYBET (1.2/1),0.9354166667,17,9,-0.0166,0.4545454545,Bellerive Country Club,0.26,,-0.21,0.1744958102,0.0004455100591,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Matt Fitzpatrick,Early,2026-08-21 11:07,TOP 20,0,1.1,1.1,1,0,0,0,0,0,0,0,0,1.1,0,131,1.075,0.65,10,1,0.4819,-130,,1.1,SKYBET,SKYBET (1.1/1),0.9772727273,27,57,-0.0057,0.4761904762,Bellerive Country Club,0.36,,-0.12,0.2588660101,0.05413411329,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Sam Burns,Late,2026-08-21 13:33,TOP 20,0,1.48,1.45,1.3,0,0,0,0,0,0,0,0,1.5,0,138,1.4325,0.6,8,3,0.4111,-135,,1.5,SKYBET,SKYBET (1.5/1),0.955,25,27,-0.0111,0.4,Bellerive Country Club,0.34,,-0.08,0.2506751027,0.0807586072,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Alex Smalley,Late,2026-08-21 12:53,TOP 20,0,2.05,2.3,2.1,0,0,0,0,0,0,0,0,2.5,0,141,2.2375,0.4,40,12,0.3089,-129,,2.5,SKYBET,SKYBET (2.5/1),0.895,9,1,-0.0232,0.2857142857,Bellerive Country Club,0.21,,-0.10,0.1418565728,0.0001341850512,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Tommy Fleetwood,Early,2026-08-21 10:49,TOP 20,0,1.54,1.85,1.63,0,0,0,0,0,0,0,0,1.88,0,139,1.725,0.65,6,2,0.3670,-137,,1.88,SKYBET,SKYBET (1.88/1),0.9175531915,14,4,-0.0198,0.3472222222,Bellerive Country Club,0.35,,-0.01,0.2756811063,0.1204776848,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Robert MacIntyre,Early,2026-08-21 09:36,TOP 20,0,2,2.3,2,0,0,0,0,0,0,0,0,2.4,0,140,2.175,0.4,31,10,0.3150,-130,,2.4,SKYBET,SKYBET (2.4/1),0.90625,13,3,-0.0208,0.2941176471,Bellerive Country Club,0.21,,-0.10,0.1434791893,0.0008117722545,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Jacob Bridgeman,Early,2026-08-21 11:18,TOP 20,0,3.15,4.3,3.33,0,0,0,0,0,0,0,0,4,0,143,3.695,0.4,33,19,0.2130,-124,,4,SKYBET,SKYBET (4/1),0.92375,16,21,-0.0130,0.2,Bellerive Country Club,0.18,,-0.03,0.1229249974,0.000544147215,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Matt McCarty,Early,2026-08-21 11:29,TOP 20,0,3.9,5,4,0,0,0,0,0,0,0,0,5,0,146,4.475,0.2,48,29,0.1826,-117,,5,SKYBET,SKYBET (5/1),0.895,9,10,-0.0160,0.1666666667,Bellerive Country Club,0.11,,-0.07,0.07654593526,0.0000270914946,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Si Woo Kim,Late,2026-08-21 13:44,TOP 20,0,2.9,3,2.75,0,0,0,0,0,0,0,0,3,0,142,2.9125,0.55,19,5,0.2556,-137,,3,SKYBET,SKYBET (3/1),0.9708333333,26,60,-0.0056,0.25,Bellerive Country Club,0.25,,-0.01,0.1664871961,0.008948308742,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Jake Knapp,Early,2026-08-21 09:25,TOP 20,0,3.6,4.3,3.5,0,0,0,0,0,0,0,0,4.5,0,144,3.975,0.5,27,13,0.2010,-131,Good Bet,4.5,SKYBET,SKYBET (4.5/1),0.8833333333,6,5,-0.0192,0.1818181818,Bellerive Country Club,0.21,,0.01,0.1412849845,0.001806632377,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Alex Fitzpatrick,Late,2026-08-21 13:11,TOP 20,0,3.7,4.3,3.5,0,0,0,0,0,0,0,0,4.5,0,145,4,0.35,39,22,0.2000,-123,,4.5,SKYBET,SKYBET (4.5/1),0.8888888889,8,6,-0.0182,0.1818181818,Bellerive Country Club,0.17,,-0.03,0.1100983364,0.0001638939916,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Hideki Matsuyama,Late,2026-08-21 13:22,TOP 20,0,4.8,6,4.5,0,0,0,0,0,0,0,0,6,0,147,5.325,0.55,22,11,0.1581,-136,Good Bet,6,SKYBET,SKYBET (6/1),0.8875,7,13,-0.0152,0.1428571429,Bellerive Country Club,0.21,,0.06,0.1445671149,0.004910935961,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Kurt Kitayama,Early,2026-08-21 10:27,TOP 20,0,6.3,8.5,6,0,0,0,0,0,0,0,0,7.5,0,148,7.075,0.4,24,25,0.1238,-123,Good Bet,7.5,SKYBET,SKYBET (7.5/1),0.9433333333,20,55,-0.0062,0.1176470588,Bellerive Country Club,0.16,,0.03,0.1067429411,0.00329189882,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Tom Kim,Late,2026-08-21 12:42,TOP 20,0,9.6,0,11,0,0,0,0,0,0,0,0,14,0,153,11.53333333,0.4,29,26,0.0798,-127,Good Bet,14,SKYBET,SKYBET (14/1),0.8238095238,2,20,-0.0131,0.06666666667,Bellerive Country Club,0.14,,0.06,0.09668405995,0.001211021898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Rickie Fowler,Early,2026-08-21 09:36,TOP 20,0,7.2,10,7.5,0,0,0,0,0,0,0,0,10,0,150,8.675,0.5,32,21,0.1034,-129,Good Bet,10,SKYBET,SKYBET (10/1),0.8675,3,23,-0.0125,0.09090909091,Bellerive Country Club,0.18,,0.08,0.1210706084,0.0006646229093,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
J.T. Poston,Early,2026-08-21 10:27,TOP 20,0,11,0,12,0,0,0,0,0,0,0,0,14,0,156,12.33333333,0.1,45,39,0.0750,0,,14,SKYBET,SKYBET (14/1),0.880952381,5,43,-0.0083,0.06666666667,Bellerive Country Club,0.05,,-0.02,0.03502961835,0.00004936392163,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Aaron Rai,Late,2026-08-21 12:09,TOP 20,0,6.4,8.5,6.5,0,0,0,0,0,0,0,0,8,0,149,7.35,0.25,44,31,0.1198,0,,8,SKYBET,SKYBET (8/1),0.91875,15,42,-0.0086,0.1111111111,Bellerive Country Club,0.11,,-0.01,0.07398827175,0.00006029323004,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Sepp Straka,Late,2026-08-21 11:51,TOP 20,0,29,0,30,0,0,0,0,0,0,0,0,45,0,158,34.66666667,0.25,50,35,0.0280,0,Good Bet,45,SKYBET,SKYBET (45/1),0.7703703704,1,54,-0.0063,0.02173913043,Bellerive Country Club,0.08,,0.06,0.05561837262,0.0000181599719,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
