PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Nicholas Lindheim,Early,2026-07-23 08:35,TOP 10,40,62,50,55,28,0,0,50,40,0,0,0,60,20,128,45,,129,128,0.0217,0,,60,SKYBET,SKYBET (60/1),0.75,32,428,-0.0053,0.01639344262,TPC Twin Cities,0.02,,0.00,,0.001240289902,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37278.png"
Brannon Fahrny,Early,2026-07-23 08:46,TOP 10,50,86,75,140,45,0,0,100,66,0,0,0,90,50,138,78,,,138,0.0127,0,Good Bet,140, BET365, BET365 (140/1),0.5571428571,2,422,-0.0056,0.007092198582,TPC Twin Cities,0.01,,0.00,0.01265822785,,
Thomas Campbell,Late,2026-07-23 13:39,TOP 10,100,100,0,0,80,0,0,150,125,0,0,0,175,50,143,111.4285714,,138,143,0.0089,0,,175,SKYBET,SKYBET (175/1),0.6367346939,11,482,-0.0032,0.005681818182,TPC Twin Cities,0.01,,0.00,,0.0008289131198,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Ryan Brehm,Early,2026-07-23 07:07,TOP 10,100,155,0,140,60,0,0,80,50,0,0,0,150,50,141,98.125,,,141,0.0101,0,,150,SKYBET,SKYBET (150/1),0.6541666667,12,475,-0.0035,0.006622516556,TPC Twin Cities,0.01,,0.00,0.01008827238,,
Griffin Wood,Late,2026-07-23 13:50,TOP 10,50,115,70,140,45,0,0,100,66,0,0,0,80,50,140,79.55555556,,,140,0.0124,0,,140, BET365, BET365 (140/1),0.5682539683,3,431,-0.0053,0.007092198582,TPC Twin Cities,0.01,,0.00,0.0124137931,,
Cooper Schultz,Early,2026-07-23 08:46,TOP 10,40,125,70,80,40,0,0,66,40,0,0,0,80,50,132,65.66666667,,,134,0.0150,0,,80, BET365, BET365 (80/1),0.8208333333,64,511,-0.0027,0.01234567901,TPC Twin Cities,0.02,,0.00,0.015,,
Jeevan Sihota,Early,2026-07-23 08:35,TOP 10,50,180,75,0,45,0,0,80,66,0,0,0,90,50,139,79.5,,,139,0.0124,0,,90,SKYBET,SKYBET (90/1),0.8833333333,110,628,-0.0014,0.01098901099,TPC Twin Cities,0.01,,0.00,0.01242236025,,
Muzzy Donohue,Late,2026-07-23 14:01,TOP 10,100,175,0,0,80,0,0,150,125,0,0,0,175,50,144,122.1428571,,140,144,0.0081,0,,175,SKYBET,SKYBET (175/1),0.6979591837,18,532,-0.0024,0.005681818182,TPC Twin Cities,0.01,,0.00,,0.0007579088363,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Sihan Sandhu,Late,2026-07-23 14:01,TOP 10,50,290,80,140,50,0,0,100,66,0,0,0,110,50,142,104,,139,142,0.0095,0,,140, BET365, BET365 (140/1),0.7428571429,28,533,-0.0024,0.007092198582,TPC Twin Cities,0.01,,0.00,,0.0007926162868,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,826,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,826,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,826,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,826,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,826,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,826,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,826,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,826,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,826,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,826,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,826,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,826,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,826,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,826,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,826,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,826,1.0000,1,TPC Twin Cities,,,0.00,,,
Scottie Scheffler,Early,2026-07-23 07:29,TOP 20,-7.14,-5.25,-5.5,-4.55,-5,0,-55.6,-7.14,-7.14,-50,0,0,-5.88,-76.9,1,-20.91818182,0.85,1,2,-0.0502,1,Good Bet,0,BETFAIR,BETFAIR (0/1),,,923,1.0502,1,TPC Twin Cities,0.39,,0.44,0.3886224997,0.3811059614,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Maverick McNealy,Late,2026-07-23 12:44,TOP 20,1.2,1.32,1.35,1.3,1.45,0,11.5,1.3,1.2,12,0,0,1.38,12.5,20,1.281818182,0.4,4,4,0.4382,-16,,12.5,UNIBET,UNIBET (12.5/1),0.1025454545,64,14,-0.3642,0.07407407407,TPC Twin Cities,0.38,,-0.05,0.3654165935,0.3296119851,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Kurt Kitayama,Late,2026-07-23 12:33,TOP 20,1.2,1.24,1.25,1.3,1.3,0,11.5,1.25,1.1,12,0,0,1.3,11,19,1.217272727,0.35,2,3,0.4510,-16,,12,BOVADA,BOVADA (12/1),0.1014393939,52,13,-0.3741,0.07692307692,TPC Twin Cities,0.39,,-0.07,0.3780635327,0.3631043845,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Tom Kim,Late,2026-07-23 12:55,TOP 20,1.45,1.4,1.6,1.5,1.65,0,12.5,1.62,1.4,13,0,0,1.63,15.5,22,1.486363636,0.3,7,7,0.4022,-15,,15.5,UNIBET,UNIBET (15.5/1),0.09589442815,22,16,-0.3416,0.06060606061,TPC Twin Cities,0.32,,-0.08,0.3114841958,0.2850757315,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Hideki Matsuyama,Early,2026-07-23 07:29,TOP 20,1.25,1.46,1.35,1.5,1.6,0,13.5,1.38,1.38,13,0,0,1.38,13.8,21,1.393636364,0.45,3,1,0.4178,-20,,13.8,UNIBET,UNIBET (13.8/1),0.1009881423,45,15,-0.3502,0.06756756757,TPC Twin Cities,0.40,,-0.02,0.3811267487,0.3459531139,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Doug Ghim,Late,2026-07-23 13:06,TOP 20,2,2,2,2,2,0,14,2,1.75,18,0,0,2.1,18.8,26,1.902727273,0.3,6,9,0.3445,-17,,18.8,UNIBET,UNIBET (18.8/1),0.1012088975,47,20,-0.2940,0.05050505051,TPC Twin Cities,0.31,,-0.03,0.3084260558,0.2992088925,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Jackson Koivun,Late,2026-07-23 12:33,TOP 20,1.45,1.72,1.7,1.63,1.75,0,16,1.62,1.62,14,0,0,1.75,13.8,24,1.601818182,0.25,5,8,0.3843,-16,,16,BETONLINE,BETONLINE (16/1),0.1001136364,41,18,-0.3255,0.05882352941,TPC Twin Cities,0.32,,-0.07,0.3152949609,0.3140427312,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Keith Mitchell,Early,2026-07-23 07:51,TOP 20,1.4,1.6,1.75,1.63,1.75,0,13.5,1.62,1.5,16,0,0,1.88,13.8,23,1.587272727,0.25,8,12,0.3865,-11,,16,BOVADA,BOVADA (16/1),0.09920454545,39,17,-0.3277,0.05882352941,TPC Twin Cities,0.30,,-0.09,0.2902675669,0.2716101518,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Corey Conners,Early,2026-07-23 07:18,TOP 20,1.75,2,2.1,1.9,2.1,0,16.5,1.88,1.88,17.5,0,0,2.25,20,27,1.932727273,0.2,12,16,0.3410,-11,,20,UNIBET,UNIBET (20/1),0.09663636364,28,21,-0.2934,0.04761904762,TPC Twin Cities,0.25,,-0.09,0.2424848502,0.2238149033,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Jordan Smith,Early,2026-07-23 06:56,TOP 20,2,2.25,2.1,2.1,2.1,0,20,2,1.88,20,0,0,2.25,20,30,2.061818182,,,6,0.3266,-24,,20,BETONLINE,BETONLINE (20/1),0.1030909091,66,24,-0.2790,0.04761904762,TPC Twin Cities,0.33,,0.00,0.3266033254,,
Sungjae Im,Early,2026-07-23 07:29,TOP 20,1.75,2.25,2.5,2,2.3,0,20,2,2,18,0,0,2.75,20,32,2.122727273,0.2,19,23,0.3202,-9,,20,BETONLINE,BETONLINE (20/1),0.1061363636,86,28,-0.2726,0.04761904762,TPC Twin Cities,0.22,,-0.10,0.1997528753,0.1595104932,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Ben Kohles,Early,2026-07-23 12:00,TOP 20,2.5,2.6,2.5,2.5,2.8,0,19,2.75,2.5,20,0,0,2.75,18.8,37,2.425454545,0.25,16,17,0.2919,-20,,20,BOVADA,BOVADA (20/1),0.1212727273,132,37,-0.2443,0.04761904762,TPC Twin Cities,0.24,,-0.06,0.2190445238,0.1844301865,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Mac Meissner,Early,2026-07-23 07:07,TOP 20,1.75,2.25,2,2,2.3,0,20,2.25,2.1,18,0,0,2.1,20,29,2.05,0.3,11,13,0.3279,-16,,20,BETONLINE,BETONLINE (20/1),0.1025,63,23,-0.2802,0.04761904762,TPC Twin Cities,0.28,,-0.05,0.2665203372,0.2349109445,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Pierceson Coody,Late,2026-07-23 12:11,TOP 20,1.75,2.05,2.1,2,2.1,0,22.5,2,1.88,18,0,0,2.25,18.8,28,2.005454545,0.35,10,11,0.3327,-17,,22.5,BETONLINE,BETONLINE (22.5/1),0.08913131313,4,22,-0.2902,0.04255319149,TPC Twin Cities,0.30,,-0.03,0.28447993,0.2465570925,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Jake Knapp,Early,2026-07-23 07:18,TOP 20,1.45,1.74,2.3,1.63,2.1,0,15,1.62,1.75,14,0,0,2.5,16.3,25,1.783636364,0.45,9,5,0.3592,-20,,16.3,UNIBET,UNIBET (16.3/1),0.1094255438,104,19,-0.3014,0.05780346821,TPC Twin Cities,0.35,,-0.01,0.3171168371,0.2587806201,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ben James,Early,2026-07-23 08:24,TOP 20,1.75,2.1,2.8,1.9,2.8,0,17,2.5,2.4,20,0,0,3,18.8,35,2.257272727,,,10,0.3070,-25,,20,BOVADA,BOVADA (20/1),0.1128636364,114,30,-0.2594,0.04761904762,TPC Twin Cities,0.31,,0.00,0.3070053028,,
Jackson Suber,Late,2026-07-23 13:39,TOP 20,2,1.98,2.3,2,2.5,0,22.5,2.3,2.1,18,0,0,2.5,18.8,33,2.146363636,0.3,14,15,0.3178,-18,,22.5,BETONLINE,BETONLINE (22.5/1),0.09539393939,20,27,-0.2753,0.04255319149,TPC Twin Cities,0.27,,-0.05,0.2454677026,0.2031704318,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Casey Jarvis,Late,2026-07-23 12:55,TOP 20,2.5,2.65,3,2.75,3,0,19,2.75,2.5,25,0,0,3,20,40,2.595454545,0.1,25,33,0.2781,0,,25,BOVADA,BOVADA (25/1),0.1038181818,73,39,-0.2397,0.03846153846,TPC Twin Cities,0.16,,-0.12,0.1472162272,0.119317395,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57688.png"
Sam Stevens,Early,2026-07-23 12:00,TOP 20,2.25,2.55,2.3,2.3,2.3,0,22.5,2.25,2.1,20,0,0,2.5,20,34,2.254545455,0.25,22,21,0.3073,-13,,22.5,BETONLINE,BETONLINE (22.5/1),0.1002020202,42,29,-0.2647,0.04255319149,TPC Twin Cities,0.22,,-0.08,0.1942272417,0.1379578796,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Max Homa,Early,2026-07-23 07:18,TOP 20,1.75,2.15,2.2,2,2.5,0,22.5,2.25,2.1,18,0,0,2.4,18.8,31,2.116363636,0.3,13,14,0.3209,-17,,22.5,BETONLINE,BETONLINE (22.5/1),0.09406060606,15,26,-0.2783,0.04255319149,TPC Twin Cities,0.27,,-0.05,0.2521231537,0.2132429848,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39977.png"
Christiaan Bezuidenhout,Late,2026-07-23 12:22,TOP 20,2.4,2.4,2.7,2.75,2.8,0,25,2.75,2.4,25,0,0,2.75,20,39,2.540909091,0.2,15,22,0.2824,-17,,25,BETONLINE,BETONLINE (25/1),0.1016363636,56,38,-0.2440,0.03846153846,TPC Twin Cities,0.22,,-0.06,0.2126268642,0.1935736568,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Johnny Keefer,Late,2026-07-23 13:28,TOP 20,2.25,2.4,2.5,2.3,2.5,0,21,2.5,2.5,20,0,0,2.75,20,36,2.345454545,0.2,18,24,0.2989,-12,,21,BETONLINE,BETONLINE (21/1),0.1116883117,112,32,-0.2535,0.04545454545,TPC Twin Cities,0.22,,-0.08,0.2002337227,0.1674185234,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Michael Kim,Late,2026-07-23 12:22,TOP 20,2.8,2.95,3.4,3,3.3,0,30,3,3,30,0,0,3.5,25,50,3.040909091,0.2,35,32,0.2475,0,,30,BETONLINE,BETONLINE (30/1),0.1013636364,49,49,-0.2152,0.03225806452,TPC Twin Cities,0.16,,-0.08,0.1336216383,0.07354637503,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Rasmus Neergaard-Petersen,Late,2026-07-23 13:39,TOP 20,2.4,2.55,3,2.5,3,0,27.5,2.5,2.5,25,0,0,3,25,44,2.654545455,0.3,20,18,0.2736,-26,,27.5,BETONLINE,BETONLINE (27.5/1),0.09652892562,27,41,-0.2385,0.0350877193,TPC Twin Cities,0.23,,-0.04,0.205911968,0.1519759997,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Michael Brennan,Early,2026-07-23 07:51,TOP 20,2.4,2.55,3,2.6,2.8,0,27.5,2.5,2.5,25,0,0,3,25,42,2.645454545,0.05,26,47,0.2743,0,,27.5,BETONLINE,BETONLINE (27.5/1),0.09619834711,25,40,-0.2392,0.0350877193,TPC Twin Cities,0.14,,-0.13,0.1330716987,0.1136814264,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Tony Finau,Late,2026-07-23 12:44,TOP 20,2.25,2.7,2.8,3.2,3,0,25,2.5,2.5,26,0,0,3,20,41,2.640909091,0.2,21,26,0.2747,-15,,26,BOVADA,BOVADA (26/1),0.1015734266,55,42,-0.2376,0.03703703704,TPC Twin Cities,0.20,,-0.07,0.181809775,0.1447973987,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Max McGreevy,Late,2026-07-23 13:06,TOP 20,2.8,3.05,3,3.2,3,0,27.5,3,2.75,28,0,0,3,30,49,2.940909091,0.1,34,55,0.2537,0,,30,UNIBET,UNIBET (30/1),0.09803030303,32,48,-0.2215,0.03225806452,TPC Twin Cities,0.14,,-0.12,0.1170652559,0.0771925737,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Gary Woodland,Late,2026-07-23 12:44,TOP 20,2.25,2.5,2.7,3,2.6,0,25,2.5,2.3,25,0,0,2.75,20,38,2.509090909,0.3,23,19,0.2850,-19,,25,BETONLINE,BETONLINE (25/1),0.1003636364,44,35,-0.2465,0.03846153846,TPC Twin Cities,0.23,,-0.06,0.1958596741,0.1314414258,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Brian Harman,Early,2026-07-23 07:40,TOP 20,2.5,2.5,3,2.6,2.8,0,25,2.75,2.5,25,0,0,3,25,43,2.65,0.1,31,44,0.2740,0,,25,BETONLINE,BETONLINE (25/1),0.106,85,43,-0.2355,0.03846153846,TPC Twin Cities,0.15,,-0.13,0.128345759,0.08925206406,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Max Greyserman,Early,2026-07-23 06:45,TOP 20,2.4,2.65,3,2.75,2.8,0,25,2.75,2.5,25,0,0,3,25,46,2.668181818,0.15,30,30,0.2726,0,,25,BETONLINE,BETONLINE (25/1),0.1067272727,93,45,-0.2342,0.03846153846,TPC Twin Cities,0.16,,-0.11,0.1407290653,0.09367690155,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Davis Thompson,Late,2026-07-23 12:33,TOP 20,2.75,3.25,3.4,3.2,3.3,0,30,3,2.75,30,0,0,3.5,25,51,3.059090909,0.2,40,38,0.2464,0,,30,BETONLINE,BETONLINE (30/1),0.101969697,59,50,-0.2141,0.03225806452,TPC Twin Cities,0.16,,-0.09,0.1239171732,0.05774176121,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Ricky Castillo,Late,2026-07-23 12:33,TOP 20,3,3.4,3.8,3.5,3.5,0,32.5,3,3,26,0,0,4,24,57,3.222727273,0.15,41,54,0.2368,0,,32.5,BETONLINE,BETONLINE (32.5/1),0.09916083916,38,53,-0.2070,0.02985074627,TPC Twin Cities,0.14,,-0.10,0.1103713498,0.05501432354,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Beau Hossler,Early,2026-07-23 08:13,TOP 20,3,2.8,3.8,3.2,3.5,0,30,3.33,3,28,0,0,4,30,56,3.220909091,0.1,37,62,0.2369,0,,30,BETONLINE,BETONLINE (30/1),0.1073636364,96,57,-0.2047,0.03225806452,TPC Twin Cities,0.13,,-0.11,0.1074406743,0.06676252809,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Sudarshan Yellamaraju,Early,2026-07-23 07:07,TOP 20,2.5,2.8,3,3.5,3,0,30,2.75,2.5,25,0,0,3,25,47,2.822727273,0.35,27,20,0.2616,-27,,30,BETONLINE,BETONLINE (30/1),0.09409090909,16,46,-0.2293,0.03225806452,TPC Twin Cities,0.23,,-0.03,0.1873056722,0.1083116732,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Keita Nakajima,Late,2026-07-23 13:39,TOP 20,3.2,3.2,3.8,3.5,4,0,35,3.5,3.5,30,0,0,4,30,63,3.472727273,0.2,43,45,0.2236,0,,35,BETONLINE,BETONLINE (35/1),0.09922077922,40,61,-0.1958,0.02777777778,TPC Twin Cities,0.15,,-0.08,0.1146793603,0.04993985522,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Zach Bauchou,Early,2026-07-23 08:35,TOP 20,3.2,3.75,4.3,3.75,4,0,30,4,4,30,0,0,4.5,35,70,3.727272727,,,25,0.2115,-45,,35,UNIBET,UNIBET (35/1),0.1064935065,89,69,-0.1838,0.02777777778,TPC Twin Cities,0.21,,0.00,0.2115384615,,
Zac Blair,Late,2026-07-23 12:22,TOP 20,3.75,3.35,3.9,3.75,4.25,0,23,4,4,32,0,0,4,35,67,3.636363636,0.25,49,39,0.2157,0,,35,UNIBET,UNIBET (35/1),0.1038961039,75,65,-0.1879,0.02777777778,TPC Twin Cities,0.15,,-0.06,0.1155509281,0.03735612193,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Mackenzie Hughes,Early,2026-07-23 06:45,TOP 20,2.8,2.85,4.3,3.2,4,0,35,3.33,3,28,0,0,4.5,30,61,3.389090909,0.15,36,49,0.2278,0,,35,BETONLINE,BETONLINE (35/1),0.09683116883,29,59,-0.2001,0.02777777778,TPC Twin Cities,0.14,,-0.09,0.1176109657,0.0700724049,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Kevin Yu,Late,2026-07-23 12:44,TOP 20,2.75,3.4,3.8,3.75,3.5,0,30,3,3,26,0,0,4,25,55,3.209090909,0.15,33,43,0.2376,0,,30,BETONLINE,BETONLINE (30/1),0.106969697,94,56,-0.2053,0.03225806452,TPC Twin Cities,0.15,,-0.09,0.1261279224,0.08101953947,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
William Mouw,Early,2026-07-23 07:29,TOP 20,2.5,3,3.4,2.5,3.3,0,30,2.75,3,22.5,0,0,3.5,25,48,2.881818182,0.1,24,37,0.2576,0,,30,BETONLINE,BETONLINE (30/1),0.09606060606,23,47,-0.2254,0.03225806452,TPC Twin Cities,0.16,,-0.10,0.1466619147,0.1252327774,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Emiliano Grillo,Early,2026-07-23 08:02,TOP 20,2.4,3.35,3,2.3,3,0,0,2.5,2.5,20,0,0,3,25,45,2.655,0.05,29,57,0.2736,0,,25,UNIBET,UNIBET (25/1),0.1062,87,44,-0.2351,0.03846153846,TPC Twin Cities,0.14,,-0.14,0.1237122274,0.0983211086,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Rico Hoey,Early,2026-07-23 07:07,TOP 20,2.8,3.35,4.3,3.75,4,0,30,3.5,3.5,32,0,0,4.5,35,66,3.581818182,0.1,52,70,0.2183,0,,35,UNIBET,UNIBET (35/1),0.1023376623,62,63,-0.1905,0.02777777778,TPC Twin Cities,0.11,,-0.11,0.0830359937,0.03230866676,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Aldrich Potgieter,Late,2026-07-23 12:44,TOP 20,2.6,3.7,3.8,3,3.5,0,30,3.33,3,26,0,0,4,24,52,3.175454545,0.15,32,42,0.2395,0,,30,BETONLINE,BETONLINE (30/1),0.1058484848,83,51,-0.2072,0.03225806452,TPC Twin Cities,0.15,,-0.09,0.1289207172,0.0850362342,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
