PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Emiliano Grillo,,,TOP 20,0,3.8,3.4,2.5,3.3,0,0,0,0,0,0,0,3.5,0,61,3.3,0.05,50,72,0.2326,0,,3.5,SKYBET,SKYBET (3.5/1),0.9428571429,127,114,-0.0103,0.2222222222,TPC Twin Cities,0.10,,-0.13,0.07621202758,0.03283399945,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Kevin Yu,,,TOP 20,0,3,3.4,3.2,3.3,0,0,0,0,0,0,0,3.5,0,59,3.28,0.15,49,46,0.2336,0,,3.5,SKYBET,SKYBET (3.5/1),0.9371428571,122,97,-0.0114,0.2222222222,TPC Twin Cities,0.13,,-0.10,0.09743943272,0.0345174346,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Lee Hodges,,,TOP 20,0,3.7,4.3,2.75,4,0,0,0,0,0,0,0,4.5,0,66,3.85,0.2,58,44,0.2062,0,,4.5,SKYBET,SKYBET (4.5/1),0.8555555556,33,9,-0.0244,0.1818181818,TPC Twin Cities,0.13,,-0.08,0.09444268622,0.02200928802,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Andrew Putnam,,,TOP 20,0,4.15,4.7,4.25,4.25,0,0,0,0,0,0,0,5,0,78,4.47,0.2,67,56,0.1828,0,,5,SKYBET,SKYBET (5/1),0.894,62,39,-0.0161,0.1666666667,TPC Twin Cities,0.12,,-0.06,0.08498331628,0.01403374164,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Aldrich Potgieter,Early,2026-07-19 08:30,TOP 20,0,2.7,3.4,2.75,3.3,0,0,0,0,0,0,0,3.5,0,53,3.13,0.15,39,42,0.2421,0,,3.5,SKYBET,SKYBET (3.5/1),0.8942857143,65,16,-0.0199,0.2222222222,TPC Twin Cities,0.14,,-0.10,0.1125719273,0.05690962863,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Steven Fisk,,,TOP 20,0,2.95,3.4,2.75,3.3,0,0,0,0,0,0,0,3.5,0,55,3.18,0.2,46,37,0.2392,0,,3.5,SKYBET,SKYBET (3.5/1),0.9085714286,87,35,-0.0170,0.2222222222,TPC Twin Cities,0.15,,-0.09,0.1119090124,0.04010353749,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Taylor Moore,,,TOP 20,0,3.25,3.8,3.5,3.5,0,0,0,0,0,0,0,4,0,62,3.61,0.15,56,58,0.2169,0,,4,SKYBET,SKYBET (4/1),0.9025,80,36,-0.0169,0.2,TPC Twin Cities,0.12,,-0.10,0.08797836297,0.02432402505,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Jesper Svensson,Early,2026-07-19 07:40,TOP 20,0,3.75,4.3,3.75,4,0,0,0,0,0,0,0,4.5,0,72,4.06,0.25,54,38,0.1976,0,,4.5,SKYBET,SKYBET (4.5/1),0.9022222222,78,45,-0.0158,0.1818181818,TPC Twin Cities,0.15,,-0.05,0.1056550148,0.0268822051,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Taylor Pendrith,,,TOP 20,0,3.1,3,2.75,3,0,0,0,0,0,0,0,3,0,50,2.97,0.15,43,43,0.2519,0,,3,POINTSBET,POINTSBET (3/1),0.99,137,408,-0.0019,0.25,TPC Twin Cities,0.14,,-0.11,0.1083340316,0.04659366311,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Lucas Glover,,,TOP 20,0,3.75,4.3,3.75,4,0,0,0,0,0,0,0,4.5,0,72,4.06,0.15,65,64,0.1976,0,,4.5,SKYBET,SKYBET (4.5/1),0.9022222222,78,45,-0.0158,0.1818181818,TPC Twin Cities,0.11,,-0.09,0.07883150158,0.01550968313,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Zecheng Dou,,,TOP 20,0,4.1,5,4,4.75,0,0,0,0,0,0,0,5,0,80,4.57,0.2,69,59,0.1795,0,,5,SKYBET,SKYBET (5/1),0.914,92,75,-0.0129,0.1666666667,TPC Twin Cities,0.12,,-0.06,0.08352559546,0.01269825455,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Stephan Jaeger,,,TOP 20,0,2.8,3.4,2.75,3.3,0,0,0,0,0,0,0,3.5,0,54,3.15,0.35,44,21,0.2410,-33,,3.5,SKYBET,SKYBET (3.5/1),0.9,72,22,-0.0187,0.2222222222,TPC Twin Cities,0.20,,-0.05,0.1447855291,0.04432126334,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Kevin Roy,,,TOP 20,0,4.75,6.5,5.5,6,0,0,0,0,0,0,0,7,0,95,5.95,0.2,80,66,0.1439,0,,7,SKYBET,SKYBET (7/1),0.85,29,19,-0.0189,0.125,TPC Twin Cities,0.11,,-0.04,0.07317273175,0.007326255555,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Seamus Power,,,TOP 20,0,4.45,5,4,4.75,0,0,0,0,0,0,0,5,0,81,4.64,0.3,68,36,0.1773,0,,5,SKYBET,SKYBET (5/1),0.928,111,110,-0.0106,0.1666666667,TPC Twin Cities,0.15,,-0.03,0.1034705777,0.01334930798,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Matti Schmid,,,TOP 20,0,3.95,4.7,4,4.25,0,0,0,0,0,0,0,5,0,76,4.38,0.2,64,55,0.1859,0,,5,SKYBET,SKYBET (5/1),0.876,46,18,-0.0192,0.1666666667,TPC Twin Cities,0.12,,-0.06,0.08695765014,0.01630488159,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Austin Smotherman,,,TOP 20,0,4.3,5,4.25,4.75,0,0,0,0,0,0,0,5,0,82,4.66,0.2,77,62,0.1767,0,,5,SKYBET,SKYBET (5/1),0.932,113,120,-0.0100,0.1666666667,TPC Twin Cities,0.12,,-0.06,0.08044282579,0.008511894575,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Kristoffer Ventura,,,TOP 20,0,4.55,5.5,4.5,5,0,0,0,0,0,0,0,5.5,0,87,5.01,,,29,0.1664,-58,,5.5,SKYBET,SKYBET (5.5/1),0.9109090909,91,81,-0.0125,0.1538461538,TPC Twin Cities,0.17,,0.00,0.1663893511,,
Chris Kirk,,,TOP 20,0,4.3,5,4.25,5,0,0,0,0,0,0,0,5,0,84,4.71,0.15,74,69,0.1751,0,,5,POINTSBET,POINTSBET (5/1),0.942,126,150,-0.0085,0.1666666667,TPC Twin Cities,0.10,,-0.07,0.07095991606,0.009889410588,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Rasmus Hojgaard,,,TOP 20,0,2.9,3,3,3,0,0,0,0,0,0,0,3,0,51,2.98,0.25,41,26,0.2513,-25,,3, BET365, BET365 (3/1),0.9933333333,138,449,-0.0013,0.25,TPC Twin Cities,0.17,,-0.08,0.1311476331,0.05149396144,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Takumi Kanaya,,,TOP 20,0,6.1,7.5,6.5,6.5,0,0,0,0,0,0,0,7.5,0,107,6.82,0.15,92,79,0.1279,0,,7.5,SKYBET,SKYBET (7.5/1),0.9093333333,88,117,-0.0102,0.1176470588,TPC Twin Cities,0.08,,-0.04,0.05798788815,0.004020734298,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Preston Stout,,,TOP 20,0,3.5,4.7,3.5,4.25,0,0,0,0,0,0,0,5,0,75,4.19,0.05,60,80,0.1927,0,,5,SKYBET,SKYBET (5/1),0.838,23,6,-0.0260,0.1666666667,TPC Twin Cities,0.08,,-0.11,0.06048454188,0.01991482735,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Brandt Snedeker,,,TOP 20,0,5.7,7.5,6,6.5,0,0,0,0,0,0,0,7.5,0,105,6.64,0.2,91,70,0.1309,0,,7.5,SKYBET,SKYBET (7.5/1),0.8853333333,59,71,-0.0132,0.1176470588,TPC Twin Cities,0.10,,-0.03,0.06871413952,0.004226881754,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Joel Dahmen,,,TOP 20,0,6.4,8.5,7,7.5,0,0,0,0,0,0,0,8,0,113,7.48,0.1,97,87,0.1179,0,,8,SKYBET,SKYBET (8/1),0.935,121,209,-0.0068,0.1111111111,TPC Twin Cities,0.07,,-0.05,0.04546371627,0.00313135102,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Tom Hoge,,,TOP 20,0,5.7,7.5,5.5,6.5,0,0,0,0,0,0,0,7.5,0,104,6.54,0.2,83,68,0.1326,0,,7.5,SKYBET,SKYBET (7.5/1),0.872,42,52,-0.0150,0.1176470588,TPC Twin Cities,0.10,,-0.03,0.0703086589,0.006305766594,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Thorbjorn Olesen,,,TOP 20,0,3.4,4.3,4,4,0,0,0,0,0,0,0,4.5,0,71,4.04,0.3,63,32,0.1984,0,,4.5,SKYBET,SKYBET (4.5/1),0.8977777778,69,37,-0.0166,0.1818181818,TPC Twin Cities,0.16,,-0.04,0.1099670501,0.01714085075,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
A.J. Ewart,,,TOP 20,0,4.5,5.5,4.25,5,0,0,0,0,0,0,0,5.5,0,85,4.95,0.25,72,45,0.1681,0,,5.5,SKYBET,SKYBET (5.5/1),0.9,72,59,-0.0142,0.1538461538,TPC Twin Cities,0.13,,-0.04,0.09017113877,0.01092948898,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Haotong Li,,,TOP 20,0,3.3,5,4,4.75,0,0,0,0,0,0,0,5,0,77,4.41,,,23,0.1848,-54,,5,SKYBET,SKYBET (5/1),0.882,54,27,-0.0182,0.1666666667,TPC Twin Cities,0.18,,0.00,0.1848428835,,
Austin Eckroat,,,TOP 20,0,4.9,5.5,4.75,5,0,0,0,0,0,0,0,5.5,0,89,5.13,0.15,75,74,0.1631,0,,5.5,SKYBET,SKYBET (5.5/1),0.9327272727,117,129,-0.0093,0.1538461538,TPC Twin Cities,0.10,,-0.07,0.06827068641,0.009407098342,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Matt Kuchar,,,TOP 20,0,4.7,5.5,4.5,5,0,0,0,0,0,0,0,5.5,0,88,5.04,0.25,78,48,0.1656,0,,5.5,SKYBET,SKYBET (5.5/1),0.9163636364,97,92,-0.0117,0.1538461538,TPC Twin Cities,0.13,,-0.04,0.08797064153,0.008096764578,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Billy Horschel,,,TOP 20,0,5,6,4.5,5,0,0,0,0,0,0,0,6,0,91,5.3,0.15,76,76,0.1587,0,,6,SKYBET,SKYBET (6/1),0.8833333333,56,42,-0.0159,0.1428571429,TPC Twin Cities,0.10,,-0.06,0.06711501699,0.008948308742,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Garrick Higgo,,,TOP 20,0,4.75,6,4.75,5,0,0,0,0,0,0,0,6,0,91,5.3,0.25,79,53,0.1587,0,,6,SKYBET,SKYBET (6/1),0.8833333333,56,42,-0.0159,0.1428571429,TPC Twin Cities,0.13,,-0.03,0.08636716017,0.00770188071,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54421.png"
Brice Garnett,,,TOP 20,0,10.75,16,9,12,0,0,0,0,0,0,0,16,0,140,12.75,0.1,124,96,0.0727,0,,16,SKYBET,SKYBET (16/1),0.796875,14,63,-0.0139,0.05882352941,TPC Twin Cities,0.05,,-0.02,0.0350325179,0.0008117722545,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Chad Ramey,,,TOP 20,0,5.6,7,6,6.5,0,0,0,0,0,0,0,7,0,102,6.42,0.05,89,93,0.1348,0,,7,SKYBET,SKYBET (7/1),0.9171428571,101,124,-0.0098,0.125,TPC Twin Cities,0.06,,-0.08,0.03975703397,0.004671426788,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Patrick Fishburn,,,TOP 20,0,5.2,7,6,6.5,0,0,0,0,0,0,0,7,0,101,6.34,0.05,84,92,0.1362,0,,7,SKYBET,SKYBET (7/1),0.9057142857,84,100,-0.0112,0.125,TPC Twin Cities,0.06,,-0.08,0.04084689484,0.005998230728,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Adrien Dumont De Chassart,,,TOP 20,0,4.15,4.7,4.25,4.25,0,0,0,0,0,0,0,5,0,78,4.47,0.05,70,83,0.1828,0,,5,SKYBET,SKYBET (5/1),0.894,62,39,-0.0161,0.1666666667,TPC Twin Cities,0.07,,-0.11,0.05381044332,0.01207895337,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Matthieu Pavon,,,TOP 20,0,5.4,6.5,6,6,0,0,0,0,0,0,0,7,0,99,6.18,0.15,87,78,0.1393,0,,7,SKYBET,SKYBET (7/1),0.8828571429,55,58,-0.0143,0.125,TPC Twin Cities,0.09,,-0.05,0.06095278822,0.005162725032,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
David Lipsky,,,TOP 20,0,6.6,9,6,8,0,0,0,0,0,0,0,9,0,116,7.72,0.1,95,88,0.1147,0,,9,SKYBET,SKYBET (9/1),0.8577777778,38,54,-0.0147,0.1,TPC Twin Cities,0.07,,-0.05,0.04501218667,0.003460678081,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Davis Chatfield,,,TOP 20,0,11,14,8.5,12,0,0,0,0,0,0,0,14,0,138,11.9,0.05,127,100,0.0775,0,,14,SKYBET,SKYBET (14/1),0.85,29,106,-0.0109,0.06666666667,TPC Twin Cities,0.04,,-0.04,0.02592309528,0.0006986988545,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Chandler Phillips,,,TOP 20,0,7.3,8.5,6,7.5,0,0,0,0,0,0,0,8,0,111,7.46,0.3,102,52,0.1182,0,Good Bet,8,SKYBET,SKYBET (8/1),0.9325,115,198,-0.0071,0.1111111111,TPC Twin Cities,0.13,,0.01,0.08510388111,0.002438698626,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Patrick Rodgers,,,TOP 20,0,4.3,5,4.25,4.75,0,0,0,0,0,0,0,5,0,82,4.66,0.2,73,60,0.1767,0,,5,SKYBET,SKYBET (5/1),0.932,113,120,-0.0100,0.1666666667,TPC Twin Cities,0.12,,-0.06,0.08157355995,0.01039645151,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Paul Peterson,,,TOP 20,0,9,13,9,11,0,0,0,0,0,0,0,12,0,130,10.8,0.15,116,84,0.0847,0,,12,SKYBET,SKYBET (12/1),0.9,72,168,-0.0078,0.07692307692,TPC Twin Cities,0.07,,-0.01,0.04767576568,0.001211021898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36824.png"
Trace Crowe,,,TOP 20,0,6.8,9,6.5,8,0,0,0,0,0,0,0,9,0,117,7.86,0.1,99,89,0.1129,0,,9,SKYBET,SKYBET (9/1),0.8733333333,44,74,-0.0129,0.1,TPC Twin Cities,0.06,,-0.05,0.04427338157,0.002833363572,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Karl Vilips,,,TOP 20,0,4.9,6.5,5.5,6,0,0,0,0,0,0,0,7,0,96,5.98,0.1,82,82,0.1433,0,,7,SKYBET,SKYBET (7/1),0.8542857143,32,23,-0.0183,0.125,TPC Twin Cities,0.08,,-0.07,0.05263073723,0.006629070161,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Neal Shipley,,,TOP 20,0,5.4,6.5,6,5.5,0,0,0,0,0,0,0,6.5,0,96,5.98,,86,39,0.1433,0,,6.5,SKYBET,SKYBET (6.5/1),0.92,105,123,-0.0099,0.1333333333,TPC Twin Cities,0.14,,0.00,,0.005427423605,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Adam Svensson,,,TOP 20,0,9.5,14,9,12,0,0,0,0,0,0,0,14,0,136,11.7,,121,81,0.0787,0,,14,SKYBET,SKYBET (14/1),0.8357142857,22,87,-0.0121,0.06666666667,TPC Twin Cities,0.08,,0.00,,0.0009431448026,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
David Skinns,,,TOP 20,0,6,8.5,7,7.5,0,0,0,0,0,0,0,8,0,110,7.4,0.2,98,75,0.1190,0,,8,SKYBET,SKYBET (8/1),0.925,109,164,-0.0079,0.1111111111,TPC Twin Cities,0.10,,-0.02,0.06559670375,0.002978633228,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27139.png"
Aaron Wise,,,TOP 20,0,5,8.5,6,7.5,0,0,0,0,0,0,0,8,0,108,7,0.1,93,85,0.1250,0,,8,SKYBET,SKYBET (8/1),0.875,45,64,-0.0139,0.1111111111,TPC Twin Cities,0.07,,-0.06,0.04729478446,0.003824640772,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Adam Hadwin,,,TOP 20,0,8.3,11,9,10,0,0,0,0,0,0,0,11,0,124,9.86,0.05,112,98,0.0921,0,,11,SKYBET,SKYBET (11/1),0.8963636364,66,143,-0.0087,0.08333333333,TPC Twin Cities,0.04,,-0.05,0.02930369355,0.001479145487,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33399.png"
Lanto Griffin,,,TOP 20,0,7.3,9,8.5,8,0,0,0,0,0,0,0,9,0,118,8.36,0.1,107,90,0.1068,0,,9,SKYBET,SKYBET (9/1),0.9288888889,112,208,-0.0068,0.1,TPC Twin Cities,0.06,,-0.04,0.04250707761,0.0018992604,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
Joe Highsmith,,,TOP 20,0,9.5,13,8.5,11,0,0,0,0,0,0,0,12,0,130,10.8,0.05,115,99,0.0847,0,,12,SKYBET,SKYBET (12/1),0.9,72,168,-0.0078,0.07692307692,TPC Twin Cities,0.04,,-0.04,0.02771301993,0.001273112319,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Luke Clanton,,,TOP 20,0,5.4,6.5,5.5,5.5,0,0,0,0,0,0,0,6.5,0,94,5.88,0.05,85,91,0.1453,0,,6.5,SKYBET,SKYBET (6.5/1),0.9046153846,81,89,-0.0120,0.1333333333,TPC Twin Cities,0.06,,-0.08,0.04249318358,0.005705693564,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Chandler Blanchet,,,TOP 20,0,8.3,13,8.5,11,0,0,0,0,0,0,0,12,0,127,10.56,0.1,110,94,0.0865,0,,12,SKYBET,SKYBET (12/1),0.88,49,127,-0.0096,0.07692307692,TPC Twin Cities,0.06,,-0.03,0.03828186321,0.001634708575,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Mark Hubbard,,,TOP 20,0,6.4,9,6,8,0,0,0,0,0,0,0,9,0,114,7.68,0.05,100,97,0.1152,0,,9,SKYBET,SKYBET (9/1),0.8533333333,31,49,-0.0152,0.1,TPC Twin Cities,0.05,,-0.06,0.03465858193,0.0026951788,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Nick Dunlap,,,TOP 20,0,6.3,8.5,6.5,7.5,0,0,0,0,0,0,0,8,0,109,7.36,0.1,94,86,0.1196,0,,8,SKYBET,SKYBET (8/1),0.92,105,149,-0.0085,0.1111111111,TPC Twin Cities,0.07,,-0.05,0.04610631148,0.003638110841,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
Hank Lebioda,,,TOP 20,0,11,14,12,12,0,0,0,0,0,0,0,14,0,139,12.6,0.1,125,95,0.0735,0,,14,SKYBET,SKYBET (14/1),0.9,72,205,-0.0069,0.06666666667,TPC Twin Cities,0.05,,-0.02,0.03516919135,0.0007721816545,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Ryder Cowan,,,TOP 20,0,4.55,7,5.5,6.5,0,0,0,0,0,0,0,7,0,98,6.11,,48,41,0.1406,0,,7,SKYBET,SKYBET (7/1),0.8728571429,43,47,-0.0156,0.125,TPC Twin Cities,0.14,,0.00,,0.03628718132,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Ben Silverman,,,TOP 20,0,8.4,11,9,10,0,0,0,0,0,0,0,11,0,125,9.88,0.25,113,67,0.0919,0,Good Bet,11,SKYBET,SKYBET (11/1),0.8981818182,70,146,-0.0086,0.08333333333,TPC Twin Cities,0.10,,0.01,0.06922655697,0.00140700671,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39327.png"
Erik Van Rooyen,,,TOP 20,0,5.9,6.5,6,6,0,0,0,0,0,0,0,7,0,100,6.28,0.1,88,,0.1374,0,,7,SKYBET,SKYBET (7/1),0.8971428571,68,83,-0.0124,0.125,TPC Twin Cities,0.07,,-0.06,0.05041908905,0.004910935961,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Kensei Hirata,,,TOP 20,0,11.5,19,14,14,0,0,0,0,0,0,0,20,0,147,15.7,0.05,131,,0.0599,0,,20,SKYBET,SKYBET (20/1),0.785,10,85,-0.0123,0.04761904762,TPC Twin Cities,0.03,,-0.03,0.02231927565,0.0005720462393,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Cam Davis,,,TOP 20,0,9,14,7,12,0,0,0,0,0,0,0,14,0,135,11.2,,,,0.0820,0,,14,SKYBET,SKYBET (14/1),0.8,15,48,-0.0153,0.06666666667,TPC Twin Cities,0.08,,0.00,0.08196721311,,
Tyler Duncan,,,TOP 20,0,11.25,17,12,13,0,0,0,0,0,0,0,18,0,143,14.25,0.05,130,,0.0656,0,,18,SKYBET,SKYBET (18/1),0.7916666667,12,73,-0.0129,0.05263157895,TPC Twin Cities,0.03,,-0.03,0.0234755795,0.0006013756772,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45609.png"
