PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
Scottie Scheffler,,,TOP 20,0,-4.7,-4.5,-4.17,-4,0,-45.5,0,0,0,0,0,-4.55,-50,1,-16.77428571,0.85,1,6,-0.0634,5,Good Bet,0,BETFAIR,BETFAIR (0/1),,,993,1.0634,1,TPC Southwind,0.38,,0.44,0.3696613881,0.3539004177,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,,,TOP 20,0,-2,-1.75,-1.89,-1.6,0,-20,0,0,0,0,0,-1.61,-14.9,2,-1.762857143,0.65,5,66,-1.3109,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,994,2.3109,1,TPC Southwind,-0.11,,1.20,-0.002060491863,0.216852988,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,Early,2026-08-09 07:25,TOP 20,0,-1.32,-1.2,-1.37,-1.1,0,-13,0,0,0,0,0,-1.1,-11,5,-1.212857143,0.55,4,69,-4.6980,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,998,5.6980,1,TPC Southwind,-1.15,,3.55,-0.6825369716,0.2451005731,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,,,TOP 20,0,-1.34,-1.35,-1.69,-1.2,0,-13,0,0,0,0,0,-1.2,-13.7,4,-1.35,0.55,2,68,-2.8571,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,997,3.8571,1,TPC Southwind,-0.57,,2.29,-0.273560313,0.3131137641,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Tommy Fleetwood,,,TOP 20,0,-1.36,-1.35,-1.69,-1.2,0,-13,0,0,0,0,0,-1.2,-13.7,3,-1.352857143,0.65,3,67,-2.8340,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,996,3.8340,1,TPC Southwind,-0.54,,2.29,-0.2705849816,0.2770277297,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Justin Thomas,Late,2026-08-09 12:00,TOP 20,0,1.16,1.05,1,1.15,0,11,0,0,0,0,0,1.1,11,104,1.094285714,0.45,15,10,0.4775,-94,,11,BETONLINE,BETONLINE (11/1),0.09948051948,40,7,-0.3942,0.08333333333,TPC Southwind,0.30,,-0.17,0.2237388003,0.06373474449,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Sam Burns,,,TOP 20,0,-1.2,-1.1,-1.37,1,0,10,0,0,0,0,0,1,-12.5,7,-0.2742857143,0.6,6,2,1.3780,-5,,10,BETONLINE,BETONLINE (10/1),-0.02742857143,3,2,-1.2870,0.09090909091,TPC Southwind,0.67,,-0.71,0.5107070957,0.1918609075,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Matt Fitzpatrick,,,TOP 20,0,-1.22,-1.1,-1.37,1,0,-12,0,0,0,0,0,1,-11,6,-0.57,0.6,8,1,2.3256,-5,,1,POINTSBET,POINTSBET (1/1),-0.57,1,1,-1.8256,0.5,TPC Southwind,0.94,,-1.39,0.6752277155,0.1501857273,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Ludvig Aberg,,,TOP 20,0,-1.05,1,-1.15,1.1,0,-11.5,0,0,0,0,0,1.1,-10.5,8,-0.1714285714,0.55,9,3,1.2069,-5,,1.1,POINTSBET,POINTSBET (1.1/1),-0.1558441558,2,4,-0.7307,0.4761904762,TPC Southwind,0.58,,-0.63,0.4311054978,0.1328769791,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Collin Morikawa,,,TOP 20,0,1,1,-1.15,1.1,0,10,0,0,0,0,0,1.1,-12.5,102,0.4,0.45,10,5,0.7143,-97,,10,BETONLINE,BETONLINE (10/1),0.04,5,5,-0.6234,0.09090909091,TPC Southwind,0.40,,-0.32,0.3033949704,0.117563046,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Patrick Cantlay,,,TOP 20,0,1,1.15,1,1.2,0,11,0,0,0,0,0,1.25,10,105,1.1,0.5,12,9,0.4762,-96,,11,BETONLINE,BETONLINE (11/1),0.1,42,8,-0.3929,0.08333333333,TPC Southwind,0.33,,-0.15,0.250454007,0.0920265196,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Si Woo Kim,,,TOP 20,0,1.06,1.05,1,1.15,0,11,0,0,0,0,0,1.1,11,103,1.08,0.55,13,8,0.4808,-95,,11,BETONLINE,BETONLINE (11/1),0.09818181818,34,6,-0.3974,0.08333333333,TPC Southwind,0.34,,-0.14,0.2550061817,0.0814205593,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Hideki Matsuyama,Late,2026-08-09 13:05,TOP 20,0,1.05,-1.1,-1.37,1,0,10,0,0,0,0,0,1,-12.5,101,0.04714285714,0.55,7,4,0.9550,-97,,10,BETONLINE,BETONLINE (10/1),0.004714285714,4,3,-0.8641,0.09090909091,TPC Southwind,0.52,,-0.44,0.4028453902,0.1697491383,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Viktor Hovland,,,TOP 20,0,1.25,1.35,1.05,1.45,0,11.5,0,0,0,0,0,1.38,12.5,108,1.268571429,0.5,17,11,0.4408,-97,,12.5,UNIBET,UNIBET (12.5/1),0.1014857143,51,11,-0.3667,0.07407407407,TPC Southwind,0.30,,-0.14,0.2180955477,0.04989056437,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Chris Gotterup,,,TOP 20,0,1.22,1.3,1,1.4,0,12.5,0,0,0,0,0,1.38,11,107,1.235714286,0.45,18,12,0.4473,-95,,12.5,BETONLINE,BETONLINE (12.5/1),0.09885714286,36,9,-0.3732,0.07407407407,TPC Southwind,0.29,,-0.16,0.2059413064,0.04414072892,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Russell Henley,,,TOP 20,0,1.18,1.3,1.05,1.4,0,12,0,0,0,0,0,1.38,11,106,1.23,0.6,14,7,0.4484,-99,,12,BETONLINE,BETONLINE (12/1),0.1025,52,10,-0.3715,0.07692307692,TPC Southwind,0.34,,-0.11,0.2529082536,0.07203692486,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Jackson Koivun,Late,2026-08-09 12:45,TOP 20,0,1.32,1.55,1.1,1.6,0,15,0,0,0,0,0,1.63,11,109,1.4,0.3,11,17,0.4167,-92,,15,BETONLINE,BETONLINE (15/1),0.09333333333,20,12,-0.3542,0.0625,TPC Southwind,0.26,,-0.16,0.2057417499,0.1040140277,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Ryan Gerard,,,TOP 20,0,1.88,1.85,1.45,1.9,0,15,0,0,0,0,0,2,17.5,116,1.761428571,0.2,28,38,0.3621,0,,17.5,UNIBET,UNIBET (17.5/1),0.1006530612,48,22,-0.3081,0.05405405405,TPC Southwind,0.17,,-0.19,0.1202102582,0.01297329636,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Maverick McNealy,Early,2026-08-09 07:55,TOP 20,0,1.66,1.85,1.38,1.9,0,16,0,0,0,0,0,2,17.5,114,1.734285714,0.35,21,22,0.3657,-92,,17.5,UNIBET,UNIBET (17.5/1),0.09910204082,37,18,-0.3117,0.05405405405,TPC Southwind,0.23,,-0.14,0.1614875544,0.0305705148,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Tom Kim,Late,2026-08-09 13:45,TOP 20,0,1.54,1.6,1.1,1.65,0,15,0,0,0,0,0,1.63,15,110,1.502857143,0.35,19,19,0.3995,-91,,15,BETONLINE,BETONLINE (15/1),0.1001904762,43,14,-0.3370,0.0625,TPC Southwind,0.24,,-0.16,0.1733408094,0.039053556,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Ben Griffin,,,TOP 20,0,1.56,1.75,1.45,1.75,0,15,0,0,0,0,0,1.88,16.3,113,1.645714286,0.3,29,30,0.3780,0,,16.3,UNIBET,UNIBET (16.3/1),0.1009640666,50,16,-0.3202,0.05780346821,TPC Southwind,0.21,,-0.17,0.142480835,0.0114781375,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Robert MacIntyre,,,TOP 20,0,1.46,1.75,1.25,1.75,0,15,0,0,0,0,0,1.88,12.5,111,1.548571429,0.4,16,16,0.3924,-95,,15,BETONLINE,BETONLINE (15/1),0.1032380952,55,15,-0.3299,0.0625,TPC Southwind,0.26,,-0.13,0.1923089654,0.05638938173,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Min Woo Lee,,,TOP 20,0,1.58,1.85,1.45,1.9,0,18,0,0,0,0,0,2,17.5,116,1.761428571,0.5,24,15,0.3621,-101,,18,BETONLINE,BETONLINE (18/1),0.09785714286,32,20,-0.3095,0.05263157895,TPC Southwind,0.27,,-0.10,0.1851296009,0.02117220077,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
J.J. Spaun,,,TOP 20,0,1.68,1.85,1.38,1.9,0,16,0,0,0,0,0,2,17.5,115,1.737142857,0.3,22,29,0.3653,-86,,17.5,UNIBET,UNIBET (17.5/1),0.09926530612,38,19,-0.3113,0.05405405405,TPC Southwind,0.21,,-0.15,0.1492972705,0.02704729489,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Michael Thorbjornsen,,,TOP 20,0,1.52,1.95,1.45,1.9,0,18,0,0,0,0,0,2,18.8,119,1.785714286,0.3,23,31,0.3590,0,,18.8,UNIBET,UNIBET (18.8/1),0.09498480243,22,21,-0.3085,0.05050505051,TPC Southwind,0.21,,-0.15,0.1461529452,0.02393012239,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Wyndham Clark,,,TOP 20,0,1.58,1.55,1.25,1.6,0,18,0,0,0,0,0,1.63,15,112,1.558571429,0.4,20,18,0.3908,-94,,18,BETONLINE,BETONLINE (18/1),0.08658730159,9,13,-0.3382,0.05263157895,TPC Southwind,0.25,,-0.14,0.1789002256,0.03455267445,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Aaron Rai,Early,2026-08-09 09:20,TOP 20,0,1.88,1.95,1.75,2,0,18,0,0,0,0,0,2,20,121,1.911428571,0.25,33,36,0.3435,0,,20,UNIBET,UNIBET (20/1),0.09557142857,24,25,-0.2959,0.04761904762,TPC Southwind,0.18,,-0.16,0.1229147459,0.007033245198,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Alex Fitzpatrick,Early,2026-08-09 08:05,TOP 20,0,2.25,2.2,2,2.2,0,20,0,0,0,0,0,2.4,22.5,125,2.185714286,0.35,48,33,0.3139,0,,22.5,UNIBET,UNIBET (22.5/1),0.09714285714,28,28,-0.2713,0.04255319149,TPC Southwind,0.20,,-0.11,0.1334526622,0.001120655214,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Sungjae Im,Late,2026-08-09 11:50,TOP 20,0,2.3,2.3,1.88,2.3,0,20,0,0,0,0,0,2.5,25,129,2.254285714,0.3,43,35,0.3073,0,,25,UNIBET,UNIBET (25/1),0.09017142857,15,31,-0.2688,0.03846153846,TPC Southwind,0.18,,-0.12,0.1226976934,0.002067124321,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Kurt Kitayama,,,TOP 20,0,1.78,2.1,1.45,2.1,0,20,0,0,0,0,0,2.25,17.5,122,1.918571429,0.35,26,28,0.3426,-94,,20,BETONLINE,BETONLINE (20/1),0.09592857143,26,26,-0.2950,0.04761904762,TPC Southwind,0.21,,-0.13,0.1484706377,0.01657326869,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Rickie Fowler,,,TOP 20,0,1.8,1.9,1.45,1.9,0,20,0,0,0,0,0,2,18.8,120,1.847142857,0.55,27,14,0.3512,-106,,20,BETONLINE,BETONLINE (20/1),0.09235714286,19,23,-0.3036,0.04761904762,TPC Southwind,0.28,,-0.07,0.1890437906,0.01466321678,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Justin Rose,,,TOP 20,0,1.76,2.1,1.45,2.1,0,22.5,0,0,0,0,0,2.25,17.5,123,1.951428571,0.4,32,23,0.3388,-100,,22.5,BETONLINE,BETONLINE (22.5/1),0.08673015873,10,24,-0.2963,0.04255319149,TPC Southwind,0.22,,-0.11,0.1525334383,0.007949405931,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Shane Lowry,,,TOP 20,0,1.98,2.5,1.9,2.5,0,20,0,0,0,0,0,2.75,22.5,130,2.268571429,0.2,34,47,0.3059,0,,22.5,UNIBET,UNIBET (22.5/1),0.1008253968,49,33,-0.2634,0.04255319149,TPC Southwind,0.15,,-0.15,0.1049224138,0.006222671032,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33204.png"
Michael Brennan,Late,2026-08-09 13:55,TOP 20,0,1.88,1.7,1.5,1.75,0,20,0,0,0,0,0,1.75,18.8,118,1.78,0.15,30,45,0.3597,0,,20,BETONLINE,BETONLINE (20/1),0.089,13,17,-0.3121,0.04761904762,TPC Southwind,0.16,,-0.20,0.1080356225,0.01015529414,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Alex Smalley,Late,2026-08-09 13:45,TOP 20,0,1.94,2.3,1.88,2.3,0,22.5,0,0,0,0,0,2.5,22.5,126,2.202857143,0.4,36,27,0.3122,-99,,22.5,BETONLINE,BETONLINE (22.5/1),0.0979047619,33,29,-0.2697,0.04255319149,TPC Southwind,0.22,,-0.10,0.1453668521,0.004871009873,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Bud Cauley,Early,2026-08-09 10:05,TOP 20,0,2.35,2.5,2.3,2.5,0,25,0,0,0,0,0,2.75,25,136,2.485714286,0.25,51,44,0.2869,0,,25,BETONLINE,BETONLINE (25/1),0.09942857143,39,39,-0.2484,0.03846153846,TPC Southwind,0.16,,-0.13,0.107842728,0.0007761314242,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Corey Conners,,,TOP 20,0,2.45,2.5,2.2,2.5,0,22.5,0,0,0,0,0,2.75,22.5,133,2.414285714,0.25,44,41,0.2929,0,,22.5,BETONLINE,BETONLINE (22.5/1),0.1073015873,58,38,-0.2503,0.04255319149,TPC Southwind,0.16,,-0.13,0.1096747401,0.001828890402,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Harris English,,,TOP 20,0,2.1,2.7,2,2.8,0,22.5,0,0,0,0,0,2.75,25,135,2.442857143,0.15,46,53,0.2905,0,,25,UNIBET,UNIBET (25/1),0.09771428571,31,37,-0.2520,0.03846153846,TPC Southwind,0.13,,-0.16,0.08895026244,0.001431626894,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Jordan Smith,Late,2026-08-09 13:15,TOP 20,0,2.25,3,2.2,3,0,25,0,0,0,0,0,3,20,140,2.564285714,,,13,0.2806,-127,,25,BETONLINE,BETONLINE (25/1),0.1025714286,53,43,-0.2421,0.03846153846,TPC Southwind,0.28,,0.00,0.2805611222,,
Keith Mitchell,Early,2026-08-09 08:15,TOP 20,0,2.2,2.5,1.9,2.5,0,25,0,0,0,0,0,2.75,25,132,2.407142857,0.25,40,40,0.2935,0,,25,BETONLINE,BETONLINE (25/1),0.09628571429,27,35,-0.2550,0.03846153846,TPC Southwind,0.16,,-0.13,0.1104910406,0.002984718279,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Akshay Bhatia,,,TOP 20,0,2.1,2.1,1.75,2.1,0,25,0,0,0,0,0,2.25,16.3,124,2.061428571,0.45,31,20,0.3266,-104,,25,BETONLINE,BETONLINE (25/1),0.08245714286,7,27,-0.2882,0.03846153846,TPC Southwind,0.24,,-0.09,0.1607199223,0.008984907091,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Alex Noren,Late,2026-08-09 13:35,TOP 20,0,1.9,2.5,1.75,2.5,0,22.5,0,0,0,0,0,2.75,18.8,127,2.218571429,0.25,35,39,0.3107,0,,22.5,BETONLINE,BETONLINE (22.5/1),0.0986031746,35,32,-0.2681,0.04255319149,TPC Southwind,0.17,,-0.14,0.1154426785,0.005505514693,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
