PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Zach Bauchou,Late,2026-08-06 14:00,TOP 20,4.5,5.4,7,4.5,6.5,0,40,5.5,5.5,40,0,0,7,50,90,5.354545455,,,43,0.1574,0,,50,UNIBET,UNIBET (50/1),0.1070909091,93,95,-0.1378,0.01960784314,Sedgefield Country Club,0.16,,0.00,0.1573676681,,
Stephan Jaeger,Late,2026-08-06 12:43,TOP 20,3.75,4.5,6.5,4.5,6,0,45,5,5,40,0,0,7,40,83,4.977272727,0.3,62,47,0.1673,0,,45,BETONLINE,BETONLINE (45/1),0.1106060606,106,89,-0.1456,0.02173913043,Sedgefield Country Club,0.15,,-0.02,0.1062864699,0.02137732303,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Brandt Snedeker,Late,2026-08-06 12:43,TOP 20,5,5.6,6.5,5,6.5,0,0,5.5,5.5,47.5,0,0,7,70,97,5.835,0.15,86,84,0.1463,0,,70,UNIBET,UNIBET (70/1),0.08335714286,2,98,-0.1322,0.01408450704,Sedgefield Country Club,0.09,,-0.05,0.06338855222,0.006878994006,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Pierceson Coody,Early,2026-08-06 07:01,TOP 20,2.8,4.7,4.7,4,4.25,0,33,4,4,37.5,0,0,5,35,66,4,0.25,58,50,0.2000,0,,37.5,BOVADA,BOVADA (37.5/1),0.1066666667,91,71,-0.1740,0.02597402597,Sedgefield Country Club,0.15,,-0.05,0.105494443,0.02582407165,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Zecheng Dou,Early,2026-08-06 08:51,TOP 20,5,5.1,6.5,5,6,0,55,5.5,5.5,47.5,0,0,6.5,45,92,5.440909091,0.25,73,60,0.1553,0,,55,BETONLINE,BETONLINE (55/1),0.09892561983,56,96,-0.1374,0.01785714286,Sedgefield Country Club,0.13,,-0.03,0.0886794741,0.01271326135,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Tony Finau,Early,2026-08-06 07:23,TOP 20,3.75,4.6,5.5,4,4.75,0,37.5,4.5,4.5,37.5,0,0,5.5,40,73,4.418181818,0.2,57,61,0.1846,0,,40,UNIBET,UNIBET (40/1),0.1104545455,105,81,-0.1602,0.0243902439,Sedgefield Country Club,0.13,,-0.06,0.09315678299,0.02707338552,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Steven Fisk,Early,2026-08-06 07:23,TOP 20,4.5,6.7,6.5,5,6,0,40,4.5,4.5,40,0,0,7,50,89,5.245454545,0.2,75,72,0.1601,0,,50,UNIBET,UNIBET (50/1),0.1049090909,85,94,-0.1405,0.01960784314,Sedgefield Country Club,0.11,,-0.05,0.0789634983,0.01156701439,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Thorbjorn Olesen,Early,2026-08-06 06:50,TOP 20,4.5,5.3,6,5,5.5,0,45,5,5,45,0,0,6,45,85,5.072727273,0.2,80,71,0.1647,0,,45,BETONLINE,BETONLINE (45/1),0.1127272727,115,90,-0.1429,0.02173913043,Sedgefield Country Club,0.11,,-0.05,0.07841416606,0.009133390539,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Chandler Phillips,Late,2026-08-06 12:21,TOP 20,5.5,6.3,8.5,6,7.5,0,0,6.5,6,50,0,0,8,55,103,6.48,0.35,84,48,0.1337,0,Good Bet,55,UNIBET,UNIBET (55/1),0.1178181818,129,108,-0.1158,0.01785714286,Sedgefield Country Club,0.15,,0.01,0.1012743735,0.007560676045,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Mark Hubbard,Late,2026-08-06 13:27,TOP 20,7,6.1,7,6,6.5,0,0,6.5,6.5,50,0,0,7,70,102,6.46,0.05,87,100,0.1340,0,,70,UNIBET,UNIBET (70/1),0.09228571429,17,106,-0.1200,0.01408450704,Sedgefield Country Club,0.06,,-0.08,0.04074658727,0.006561559653,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Chandler Blanchet,Late,2026-08-06 13:49,TOP 20,5,5.7,9,6,8,0,0,6.5,6.5,50,0,0,9,55,105,6.62,0.15,89,86,0.1312,0,,55,UNIBET,UNIBET (55/1),0.1203636364,134,112,-0.1134,0.01785714286,Sedgefield Country Club,0.09,,-0.04,0.05982869484,0.005969959465,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Harry Hall,Late,2026-08-06 13:05,TOP 20,3.75,4.55,6,4.5,5,0,40,4.5,4.5,40,0,0,6,50,78,4.709090909,0.1,69,85,0.1752,0,,50,UNIBET,UNIBET (50/1),0.09418181818,25,84,-0.1556,0.01960784314,Sedgefield Country Club,0.09,,-0.09,0.06424651367,0.01535777756,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Austin Smotherman,Early,2026-08-06 06:50,TOP 20,6,6.3,8.5,6,7.5,0,60,6.5,6.5,55,0,0,8,70,107,6.709090909,0.2,91,77,0.1297,0,,70,UNIBET,UNIBET (70/1),0.09584415584,34,109,-0.1156,0.01408450704,Sedgefield Country Club,0.10,,-0.03,0.06920241554,0.00543169885,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Seamus Power,Late,2026-08-06 13:38,TOP 20,4.5,4.5,6.5,4.5,5,0,50,4.5,4.5,40,0,0,6.5,45,81,4.909090909,0.35,66,41,0.1692,0,,50,BETONLINE,BETONLINE (50/1),0.09818181818,48,86,-0.1496,0.01960784314,Sedgefield Country Club,0.16,,-0.01,0.1144639204,0.01769627757,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Austin Eckroat,Early,2026-08-06 06:50,TOP 20,4,5.4,6.5,5,5.5,0,40,5.5,5.5,45,0,0,6.5,50,87,5.218181818,0.15,70,79,0.1608,0,,50,UNIBET,UNIBET (50/1),0.1043636364,80,92,-0.1412,0.01960784314,Sedgefield Country Club,0.10,,-0.06,0.07095319419,0.01464908583,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Matti Schmid,Early,2026-08-06 06:50,TOP 20,4.5,6.5,7,5,6.5,0,50,6,6,47.5,0,0,7,50,95,5.75,0.15,78,82,0.1481,0,,50,BETONLINE,BETONLINE (50/1),0.115,120,102,-0.1285,0.01960784314,Sedgefield Country Club,0.09,,-0.05,0.06565271443,0.01003847467,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Matt Kuchar,Late,2026-08-06 13:16,TOP 20,7,5.6,7,7.5,6.5,0,0,7,7,65,0,0,7,55,106,6.66,0.25,85,67,0.1305,0,,65,BOVADA,BOVADA (65/1),0.1024615385,70,110,-0.1154,0.01515151515,Sedgefield Country Club,0.12,,-0.01,0.08043673167,0.00721178516,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Neal Shipley,Late,2026-08-06 13:49,TOP 20,5.5,5.4,10,6,8.5,0,55,7,6.5,50,0,0,10,55,108,6.809090909,,90,59,0.1281,0,,55,BETONLINE,BETONLINE (55/1),0.1238016529,138,113,-0.1102,0.01785714286,Sedgefield Country Club,0.13,,0.00,,0.005694472931,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
David Lipsky,Early,2026-08-06 08:29,TOP 20,6,6.3,7.5,6,6.5,0,0,6.5,6.5,55,0,0,7.5,55,101,6.38,0.1,93,94,0.1355,0,,55,BOVADA,BOVADA (55/1),0.116,122,107,-0.1176,0.01785714286,Sedgefield Country Club,0.07,,-0.06,0.05006545218,0.004941968629,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Patrick Fishburn,Late,2026-08-06 14:11,TOP 20,4.5,5.8,7.5,5,6.5,0,50,5.5,5.5,45,0,0,7.5,45,93,5.618181818,0.1,76,89,0.1511,0,,50,BETONLINE,BETONLINE (50/1),0.1123636364,113,99,-0.1315,0.01960784314,Sedgefield Country Club,0.08,,-0.07,0.05683972972,0.01103324917,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Jesper Svensson,Late,2026-08-06 14:00,TOP 20,4.5,6.3,6.5,5,6,0,50,5,5,45,0,0,7,50,91,5.436363636,0.25,81,62,0.1554,0,,50,BETONLINE,BETONLINE (50/1),0.1087272727,98,97,-0.1358,0.01960784314,Sedgefield Country Club,0.13,,-0.03,0.08630060194,0.008711926017,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Davis Chatfield,Early,2026-08-06 08:29,TOP 20,5.5,6.6,6.5,6,5,0,0,5,6,50,0,0,6.5,60,96,5.81,0.1,94,91,0.1468,0,,60,UNIBET,UNIBET (60/1),0.09683333333,41,101,-0.1304,0.01639344262,Sedgefield Country Club,0.08,,-0.07,0.05219692715,0.004713919206,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Tom Hoge,Early,2026-08-06 07:01,TOP 20,6,6.9,9,7.5,8,0,55,7,7,55,0,0,9,70,109,7.127272727,0.2,95,80,0.1230,0,,70,UNIBET,UNIBET (70/1),0.1018181818,68,114,-0.1090,0.01408450704,Sedgefield Country Club,0.10,,-0.02,0.06730633706,0.004496393229,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Matthieu Pavon,Late,2026-08-06 12:32,TOP 20,8,7.2,8.5,6,7.5,0,0,6,8.5,75,0,0,8,60,110,7.32,0.15,101,88,0.1202,0,,75,BOVADA,BOVADA (75/1),0.0976,44,115,-0.1070,0.01315789474,Sedgefield Country Club,0.08,,-0.04,0.05607039012,0.003386547629,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Luke Clanton,Early,2026-08-06 08:40,TOP 20,4.5,4.4,6.5,5,6,0,50,5,5,40,0,0,7,50,87,5.218181818,0.1,71,87,0.1608,0,,50,BETONLINE,BETONLINE (50/1),0.1043636364,80,92,-0.1412,0.01960784314,Sedgefield Country Club,0.08,,-0.08,0.06054760089,0.01397309701,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Haotong Li,Late,2026-08-06 13:49,TOP 20,5.5,7.1,8.5,6,7.5,0,55,6.5,6.5,55,0,0,8,55,104,6.554545455,,,55,0.1324,0,,55,BETONLINE,BETONLINE (55/1),0.1191735537,131,111,-0.1145,0.01785714286,Sedgefield Country Club,0.13,,0.00,0.1323706378,,
Webb Simpson,Early,2026-08-06 07:34,TOP 20,6,7.4,8.5,7.5,8,0,0,7.5,7.5,65,0,0,8,90,111,7.59,0.1,99,95,0.1164,0,,90,UNIBET,UNIBET (90/1),0.08433333333,4,116,-0.1054,0.01098901099,Sedgefield Country Club,0.07,,-0.05,0.04551617202,0.003722141567,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Brice Garnett,Early,2026-08-06 08:29,TOP 20,9,9.2,11,9,10,0,0,9,9,80,0,0,11,100,122,9.52,0.1,115,99,0.0951,0,,100,UNIBET,UNIBET (100/1),0.0952,31,128,-0.0852,0.009900990099,Sedgefield Country Club,0.06,,-0.04,0.04006012442,0.001747862619,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Aldrich Potgieter,Early,2026-08-06 07:34,TOP 20,4,5.8,7.5,6,6.5,0,50,6.5,6,47.5,0,0,7.5,50,98,5.868181818,0.15,77,83,0.1456,0,,50,BETONLINE,BETONLINE (50/1),0.1173636364,127,104,-0.1260,0.01960784314,Sedgefield Country Club,0.09,,-0.05,0.0654342571,0.0105241148,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Taylor Pendrith,Early,2026-08-06 07:23,TOP 20,4.5,7.3,8.5,6,7.5,0,45,5.5,5.5,50,0,0,8,45,100,6.072727273,0.05,82,98,0.1414,0,,50,BOVADA,BOVADA (50/1),0.1214545455,137,105,-0.1218,0.01960784314,Sedgefield Country Club,0.06,,-0.08,0.04326358106,0.008309910171,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Karl Vilips,Late,2026-08-06 13:16,TOP 20,6,7.2,11,6,10,0,0,7.5,7.5,55,0,0,11,70,115,7.87,0.1,97,96,0.1127,0,,70,UNIBET,UNIBET (70/1),0.1124285714,114,120,-0.0987,0.01408450704,Sedgefield Country Club,0.07,,-0.05,0.04500250927,0.004090991584,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Takumi Kanaya,Early,2026-08-06 06:50,TOP 20,7,8.2,10,7.5,10,0,0,8,8.5,75,0,0,10,55,116,8.22,0.1,102,97,0.1085,0,,75,BOVADA,BOVADA (75/1),0.1096,102,122,-0.0953,0.01315789474,Sedgefield Country Club,0.06,,-0.04,0.04363013826,0.003230273825,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Patrick Rodgers,Late,2026-08-06 12:32,TOP 20,8,10,13,8.5,10,0,0,9,9,80,0,0,12,90,124,9.65,0.15,105,93,0.0939,0,,90,UNIBET,UNIBET (90/1),0.1072222222,94,129,-0.0829,0.01098901099,Sedgefield Country Club,0.07,,-0.02,0.05046138551,0.002803404653,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Adrien Saddier,Late,2026-08-06 14:00,TOP 20,7,7.5,11,8,10,0,0,9,8.5,75,0,0,11,90,118,8.85,0.1,103,,0.1015,0,,90,UNIBET,UNIBET (90/1),0.09833333333,50,124,-0.0905,0.01098901099,Sedgefield Country Club,0.06,,-0.04,0.04215329534,0.003081211349,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Adam Svensson,Early,2026-08-06 07:12,TOP 20,8,10.25,14,8.5,12,0,0,10,11,80,0,0,14,100,130,10.575,,110,,0.0864,0,,100,UNIBET,UNIBET (100/1),0.10575,89,139,-0.0765,0.009900990099,Sedgefield Country Club,0.09,,0.00,,0.002213586727,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
A.J. Ewart,Late,2026-08-06 14:00,TOP 20,6,8,10,6,8.5,0,0,7.5,7.5,55,0,0,10,70,113,7.6,0.25,92,,0.1163,0,,70,UNIBET,UNIBET (70/1),0.1085714286,97,117,-0.1022,0.01408450704,Sedgefield Country Club,0.11,,0.00,0.07636444431,0.0051810506,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Ben Silverman,Early,2026-08-06 08:18,TOP 20,9,10.25,14,10,12,0,0,11,11,100,0,0,14,100,133,11.125,,,,0.0825,0,,100,BOVADA,BOVADA (100/1),0.11125,111,143,-0.0726,0.009900990099,Sedgefield Country Club,0.08,,0.00,0.0824742268,,
Kevin Streelman,Early,2026-08-06 07:45,TOP 20,9,10.25,16,9,12,0,0,12,12,80,0,0,16,100,134,11.425,0.05,119,,0.0805,0,,100,UNIBET,UNIBET (100/1),0.11425,118,145,-0.0706,0.009900990099,Sedgefield Country Club,0.04,,-0.04,0.02696471424,0.00144689127,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Chad Ramey,Late,2026-08-06 12:32,TOP 20,7,9.9,11,8.5,10,0,0,9,9,80,0,0,11,90,120,9.24,0.05,104,,0.0977,0,,90,UNIBET,UNIBET (90/1),0.1026666667,71,126,-0.0867,0.01098901099,Sedgefield Country Club,0.05,,-0.05,0.03129466646,0.00293902743,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Hank Lebioda,Early,2026-08-06 07:01,TOP 20,8,9.9,14,9,12,0,0,11,11,80,0,0,14,90,131,10.59,0.1,113,,0.0863,0,,90,UNIBET,UNIBET (90/1),0.1176666667,128,140,-0.0753,0.01098901099,Sedgefield Country Club,0.06,,-0.03,0.03840889687,0.001921069131,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Erik Van Rooyen,Early,2026-08-06 07:01,TOP 20,8,8.4,13,9,11,0,0,10,10,80,0,0,12,70,123,9.64,0.1,109,,0.0940,0,,80,BOVADA,BOVADA (80/1),0.1205,135,132,-0.0816,0.01234567901,Sedgefield Country Club,0.06,,-0.03,0.0401893977,0.002320675363,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Adrien Dumont De Chassart,Late,2026-08-06 13:49,TOP 20,5.5,8,11,7.5,10,0,65,6.5,6.5,55,0,0,11,55,112,7.590909091,0.05,96,,0.1164,0,,65,BETONLINE,BETONLINE (65/1),0.1167832168,125,118,-0.1013,0.01515151515,Sedgefield Country Club,0.05,,-0.06,0.03585376633,0.004288905089,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Justin Lower,Early,2026-08-06 08:18,TOP 20,7,9.7,13,8.5,11,0,0,10,10,80,0,0,12,100,126,9.92,0.05,108,,0.0916,0,,100,UNIBET,UNIBET (100/1),0.0992,58,131,-0.0817,0.009900990099,Sedgefield Country Club,0.04,,-0.05,0.02977478515,0.002432944719,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Aaron Wise,Early,2026-08-06 08:07,TOP 20,7,8.6,9,7.5,8,0,0,7.5,7.5,65,0,0,9,70,114,7.76,0.1,98,,0.1142,0,,70,UNIBET,UNIBET (70/1),0.1108571429,108,119,-0.1001,0.01408450704,Sedgefield Country Club,0.07,,-0.05,0.04517237676,0.00390221089,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Trace Crowe,Late,2026-08-06 14:22,TOP 20,7,11,13,8.5,11,0,0,10,10,80,0,0,12,60,124,9.65,0.1,106,,0.0939,0,,80,BOVADA,BOVADA (80/1),0.120625,136,133,-0.0816,0.01234567901,Sedgefield Country Club,0.06,,-0.03,0.04038376687,0.002674040251,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Davis Riley,Late,2026-08-06 12:54,TOP 20,4.5,6.8,8.5,4.5,7.5,0,0,5,5,37.5,0,0,8,55,99,5.905,0.05,79,,0.1448,0,,55,UNIBET,UNIBET (55/1),0.1073636364,95,103,-0.1270,0.01785714286,Sedgefield Country Club,0.06,,-0.08,0.04470966524,0.00957524462,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Troy Merritt,,,TOP 20,0,0,16,8,12,0,0,0,0,0,0,0,16,100,138,12.4,,,,0.0746,0,,100,UNIBET,UNIBET (100/1),0.124,139,153,-0.0647,0.009900990099,Sedgefield Country Club,0.07,,0.00,0.07462686567,,
Brian Campbell,Early,2026-08-06 07:45,TOP 20,9,10.25,10,9,8.5,0,0,10,10,80,0,0,10,100,121,9.475,,112,,0.0955,0,,100,UNIBET,UNIBET (100/1),0.09475,29,127,-0.0856,0.009900990099,Sedgefield Country Club,0.10,,0.00,,0.002014006385,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Joe Highsmith,Early,2026-08-06 07:34,TOP 20,9,10.5,17,11,13,0,0,14,12,90,0,0,18,120,140,12.55,0.05,124,,0.0738,0,,120,UNIBET,UNIBET (120/1),0.1045833333,84,152,-0.0655,0.00826446281,Sedgefield Country Club,0.04,,-0.04,0.02544563251,0.00114247485,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Lanto Griffin,Early,2026-08-06 08:18,TOP 20,8,11.5,19,9,14,0,0,10,10,80,0,0,20,90,135,11.85,0.05,114,,0.0778,0,,90,UNIBET,UNIBET (90/1),0.1316666667,142,149,-0.0668,0.01098901099,Sedgefield Country Club,0.04,,-0.04,0.02666365464,0.001832420509,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
John VanDerLaan,Early,2026-08-06 08:40,TOP 20,9,11.25,14,14,12,0,0,12,11,100,0,0,14,120,136,11.925,0.05,123,,0.0774,0,,120,UNIBET,UNIBET (120/1),0.099375,60,146,-0.0691,0.00826446281,Sedgefield Country Club,0.04,,-0.04,0.02619253503,0.001197745363,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Dylan Wu,Early,2026-08-06 12:10,TOP 20,9,12.75,16,11,12,0,0,12,12,100,0,0,16,120,137,12.275,0.05,122,,0.0753,0,,120,UNIBET,UNIBET (120/1),0.1022916667,69,148,-0.0671,0.00826446281,Sedgefield Country Club,0.04,,-0.04,0.02581932722,0.001255689745,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Hayden Springer,Early,2026-08-06 08:51,TOP 20,8,11,13,10,11,0,0,11,11,80,0,0,12,100,129,10.5,,,,0.0870,0,,100,UNIBET,UNIBET (100/1),0.105,86,137,-0.0771,0.009900990099,Sedgefield Country Club,0.09,,0.00,0.08695652174,,
Pontus Nyholm,Early,2026-08-06 08:51,TOP 20,9,13.75,13,10,11,0,0,11,11,80,0,0,12,100,132,10.875,0.15,117,,0.0842,0,,100,UNIBET,UNIBET (100/1),0.10875,99,142,-0.0743,0.009900990099,Sedgefield Country Club,0.07,,-0.01,0.04779626887,0.00159027267,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Kensei Hirata,Late,2026-08-06 14:22,TOP 20,11,15,20,14,14,0,0,18,18,140,0,0,22,120,147,15.8,0.05,131,,0.0595,0,,140,BOVADA,BOVADA (140/1),0.1128571429,116,168,-0.0524,0.007092198582,Sedgefield Country Club,0.03,,-0.03,0.02239722416,0.0008207704302,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Cam Davis,Early,2026-08-06 07:56,TOP 20,8,12.75,0,14,17,0,0,18,18,140,0,0,25,120,144,15.41666667,,,,0.0609,0,,140,BOVADA,BOVADA (140/1),0.1101190476,104,165,-0.0538,0.007092198582,Sedgefield Country Club,0.06,,0.00,0.06091370558,,
Vince Whaley,Late,2026-08-06 12:21,TOP 20,8,11.75,10,8.5,8.5,0,65,8,9,80,0,0,10,90,117,8.840909091,,107,,0.1016,0,,90,UNIBET,UNIBET (90/1),0.09823232323,49,123,-0.0906,0.01098901099,Sedgefield Country Club,0.10,,0.00,,0.00255064543,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Luke List,Early,2026-08-06 07:01,TOP 20,11,17,14,14,12,0,0,12,12,100,0,0,14,120,141,12.8,,,,0.0725,0,,120,UNIBET,UNIBET (120/1),0.1066666667,91,154,-0.0642,0.00826446281,Sedgefield Country Club,0.07,,0.00,0.07246376812,,
Gordon Sargent,Early,2026-08-06 08:40,TOP 20,9,12.25,17,11,13,0,0,12,12,90,0,0,18,120,139,12.525,0.1,121,,0.0739,0,,120,UNIBET,UNIBET (120/1),0.104375,82,151,-0.0657,0.00826446281,Sedgefield Country Club,0.05,,-0.02,0.0355772931,0.001316437355,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
