PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Marco Penge,,,TOP 20,0,1.72,2,1.75,0,0,18.5,0,0,0,0,0,0,0,47,1.83,0.25,20,29,0.3534,-18,,18.5,BETONLINE,BETONLINE (18.5/1),0.09891891892,24,13,-0.3021,0.05128205128,The Cliffs at Walnut Cove,0.23,,-0.12,0.1996776952,0.1316771951,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Eric Cole,,,TOP 20,0,1.72,1.85,1.75,0,0,16.5,0,0,0,0,0,0,0,45,1.7425,0.25,13,18,0.3646,-27,,16.5,BETONLINE,BETONLINE (16.5/1),0.1056060606,48,12,-0.3075,0.05714285714,The Cliffs at Walnut Cove,0.26,,-0.10,0.2394873907,0.1942687141,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Keita Nakajima,,,TOP 20,0,1.7,1.75,1.4,0,0,18.5,0,0,0,0,0,0,0,43,1.675,0.25,7,6,0.3738,-37,,18.5,BETONLINE,BETONLINE (18.5/1),0.09054054054,8,8,-0.3225,0.05128205128,The Cliffs at Walnut Cove,0.30,,-0.08,0.2874406539,0.2711238312,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Ryo Hisatsune,,,TOP 20,0,1.76,1.75,1.75,0,0,18,0,0,0,0,0,0,0,46,1.765,0.25,15,20,0.3617,-26,,18,BETONLINE,BETONLINE (18/1),0.09805555556,20,11,-0.3090,0.05263157895,The Cliffs at Walnut Cove,0.25,,-0.11,0.2266363006,0.1738392834,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
J.T. Poston,,,TOP 20,0,1.62,1.5,1.4,0,0,18.5,0,0,0,0,0,0,0,41,1.5925,0.1,11,30,0.3857,0,,18.5,BETONLINE,BETONLINE (18.5/1),0.08608108108,2,5,-0.3344,0.05128205128,The Cliffs at Walnut Cove,0.23,,-0.15,0.2274050078,0.2170989925,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Jackson Suber,,,TOP 20,0,1.94,2.2,2.1,0,0,22,0,0,0,0,0,0,0,50,2.11,0.2,16,36,0.3215,0,,22,BETONLINE,BETONLINE (22/1),0.09590909091,19,17,-0.2781,0.04347826087,The Cliffs at Walnut Cove,0.22,,-0.10,0.2029756314,0.1644449162,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Kevin Yu,,,TOP 20,0,1.82,1.7,1.4,0,0,20,0,0,0,0,0,0,0,44,1.73,0.2,5,7,0.3663,-37,,20,BETONLINE,BETONLINE (20/1),0.0865,3,9,-0.3187,0.04761904762,The Cliffs at Walnut Cove,0.29,,-0.08,0.2950517041,0.3029860514,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Beau Hossler,,,TOP 20,0,1.75,2,2.1,0,0,20,0,0,0,0,0,0,0,48,1.9625,0.1,12,39,0.3376,0,,20,BETONLINE,BETONLINE (20/1),0.098125,21,14,-0.2899,0.04761904762,The Cliffs at Walnut Cove,0.21,,-0.12,0.2107306571,0.2053668476,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Andrew Novak,,,TOP 20,0,2.15,2.7,2.3,0,0,22.5,0,0,0,0,0,0,0,56,2.35,0.2,48,67,0.2985,0,,22.5,BETONLINE,BETONLINE (22.5/1),0.1044444444,45,23,-0.2560,0.04255319149,The Cliffs at Walnut Cove,0.16,,-0.14,0.1163775208,0.02779338049,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Michael Kim,,,TOP 20,0,2.05,2.5,2.3,0,0,22.5,0,0,0,0,0,0,0,53,2.275,0.25,34,51,0.3053,0,,22.5,BETONLINE,BETONLINE (22.5/1),0.1011111111,31,21,-0.2628,0.04255319149,The Cliffs at Walnut Cove,0.19,,-0.11,0.1473662446,0.06049590388,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Blades Brown,,,TOP 20,0,1.9,2,2.1,0,0,22.5,0,0,0,0,0,0,0,49,2.0625,0.3,14,19,0.3265,-30,,22.5,BETONLINE,BETONLINE (22.5/1),0.09166666667,11,15,-0.2840,0.04255319149,The Cliffs at Walnut Cove,0.26,,-0.07,0.2355683202,0.1837703296,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Johnny Keefer,,,TOP 20,0,2.25,2.1,1.75,0,0,25,0,0,0,0,0,0,0,51,2.15,0.15,22,55,0.3175,0,,25,BETONLINE,BETONLINE (25/1),0.086,1,16,-0.2790,0.03846153846,The Cliffs at Walnut Cove,0.19,,-0.13,0.1641900223,0.1178299313,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Kristoffer Ventura,,,TOP 20,0,2.25,2.6,2.75,0,0,25,0,0,0,0,0,0,0,61,2.525,,,9,0.2837,-52,,25,BETONLINE,BETONLINE (25/1),0.101,30,28,-0.2452,0.03846153846,The Cliffs at Walnut Cove,0.28,,0.00,0.2836879433,,
Ricky Castillo,,,TOP 20,0,2.45,3,2.6,0,0,27.5,0,0,0,0,0,0,0,67,2.7,,,15,0.2703,-52,,27.5,BETONLINE,BETONLINE (27.5/1),0.09818181818,22,33,-0.2352,0.0350877193,The Cliffs at Walnut Cove,0.27,,0.00,0.2702702703,,
Pierceson Coody,,,TOP 20,0,2.1,2.5,2.1,0,0,25,0,0,0,0,0,0,0,54,2.3,0.2,33,59,0.3030,0,,25,BETONLINE,BETONLINE (25/1),0.092,12,19,-0.2646,0.03846153846,The Cliffs at Walnut Cove,0.18,,-0.13,0.1389771997,0.06395189843,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Kevin Roy,,,TOP 20,0,2.2,2.7,2.3,0,0,23,0,0,0,0,0,0,0,57,2.375,0.2,25,54,0.2963,0,,23,BETONLINE,BETONLINE (23/1),0.1032608696,38,24,-0.2546,0.04166666667,The Cliffs at Walnut Cove,0.19,,-0.11,0.1591037894,0.09974088351,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Max Greyserman,,,TOP 20,0,2.35,3,2.6,0,0,30,0,0,0,0,0,0,0,69,2.7375,0.15,58,78,0.2676,0,,30,BETONLINE,BETONLINE (30/1),0.09125,9,32,-0.2353,0.03225806452,The Cliffs at Walnut Cove,0.13,,-0.14,0.09307963396,0.01594654713,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Nick Taylor,,,TOP 20,0,2.25,3,2.3,0,0,23,0,0,0,0,0,0,0,59,2.4625,0.1,38,75,0.2888,0,,23,BETONLINE,BETONLINE (23/1),0.1070652174,55,26,-0.2471,0.04166666667,The Cliffs at Walnut Cove,0.14,,-0.15,0.1068265326,0.04844133296,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Rico Hoey,,,TOP 20,0,2.35,3,2.5,0,0,30,0,0,0,0,0,0,0,68,2.7125,0.15,50,76,0.2694,0,,30,BETONLINE,BETONLINE (30/1),0.09041666667,6,31,-0.2371,0.03225806452,The Cliffs at Walnut Cove,0.14,,-0.13,0.09879441964,0.02487060961,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Christiaan Bezuidenhout,,,TOP 20,0,2.1,2.3,2.1,0,0,25,0,0,0,0,0,0,0,52,2.25,0.2,9,22,0.3077,-30,,25,BETONLINE,BETONLINE (25/1),0.09,5,18,-0.2692,0.03846153846,The Cliffs at Walnut Cove,0.25,,-0.06,0.2471058199,0.2426122639,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Zach Bauchou,,,TOP 20,0,2.65,3,2.75,0,0,27.5,0,0,0,0,0,0,0,71,2.7875,,,17,0.2640,-54,,27.5,BETONLINE,BETONLINE (27.5/1),0.1013636364,32,36,-0.2289,0.0350877193,The Cliffs at Walnut Cove,0.26,,0.00,0.2640264026,,
Emiliano Grillo,,,TOP 20,0,2.4,2.8,2.3,0,0,27.5,0,0,0,0,0,0,0,62,2.5625,,,10,0.2807,-52,,27.5,BETONLINE,BETONLINE (27.5/1),0.09318181818,14,27,-0.2456,0.0350877193,The Cliffs at Walnut Cove,0.28,,0.00,0.2807017544,,
Nico Echavarria,,,TOP 20,0,2.5,3.4,2.6,0,0,25,0,0,0,0,0,0,0,70,2.75,,,16,0.2667,-54,,25,BETONLINE,BETONLINE (25/1),0.11,64,37,-0.2282,0.03846153846,The Cliffs at Walnut Cove,0.27,,0.00,0.2666666667,,
Tony Finau,,,TOP 20,0,2.9,3.8,3,0,0,27.5,0,0,0,0,0,0,0,74,3.1125,,,24,0.2432,-50,,27.5,BETONLINE,BETONLINE (27.5/1),0.1131818182,71,41,-0.2081,0.0350877193,The Cliffs at Walnut Cove,0.24,,0.00,0.2431610942,,
Chris Kirk,,,TOP 20,0,2.55,3,2.6,0,0,25,0,0,0,0,0,0,0,65,2.6625,,,13,0.2730,-52,,25,BETONLINE,BETONLINE (25/1),0.1065,53,34,-0.2346,0.03846153846,The Cliffs at Walnut Cove,0.27,,0.00,0.2730375427,,
Mackenzie Hughes,,,TOP 20,0,2.3,2.7,2.5,0,0,30,0,0,0,0,0,0,0,63,2.625,,,11,0.2759,-52,,30,BETONLINE,BETONLINE (30/1),0.0875,4,29,-0.2436,0.03225806452,The Cliffs at Walnut Cove,0.28,,0.00,0.275862069,,
Zecheng Dou,,,TOP 20,0,3.75,3.1,3.5,0,0,35,0,0,0,0,0,0,0,82,3.4625,,,34,0.2241,0,Good Bet,35,BETONLINE,BETONLINE (35/1),0.09892857143,25,47,-0.1963,0.02777777778,The Cliffs at Walnut Cove,0.22,,0.00,0.2240896359,,
Denny McCarthy,,,TOP 20,0,2.1,2.5,2.1,0,0,25,0,0,0,0,0,0,0,54,2.3,0.15,28,62,0.3030,0,,25,BETONLINE,BETONLINE (25/1),0.092,12,19,-0.2646,0.03846153846,The Cliffs at Walnut Cove,0.17,,-0.13,0.1412633617,0.08442883512,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Billy Horschel,,,TOP 20,0,2.6,2.3,2.1,0,0,25,0,0,0,0,0,0,0,57,2.375,0.25,44,58,0.2963,0,,25,BETONLINE,BETONLINE (25/1),0.095,17,22,-0.2578,0.03846153846,The Cliffs at Walnut Cove,0.18,,-0.12,0.1300850983,0.03470973179,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Ben Kohles,,,TOP 20,0,2.2,2.7,2.3,0,0,27.5,0,0,0,0,0,0,0,60,2.4875,0.25,29,50,0.2867,0,,27.5,BETONLINE,BETONLINE (27.5/1),0.09045454545,7,25,-0.2517,0.0350877193,The Cliffs at Walnut Cove,0.19,,-0.09,0.1552674239,0.07986625603,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Taylor Moore,,,TOP 20,0,2.9,3.8,3,0,0,30,0,0,0,0,0,0,0,76,3.175,,,26,0.2395,-50,Good Bet,30,BETONLINE,BETONLINE (30/1),0.1058333333,50,42,-0.2073,0.03225806452,The Cliffs at Walnut Cove,0.24,,0.00,0.2395209581,,
Taylor Pendrith,,,TOP 20,0,2.6,3,2.6,0,0,25,0,0,0,0,0,0,0,66,2.675,0.05,54,94,0.2721,0,,25,BETONLINE,BETONLINE (25/1),0.107,54,35,-0.2336,0.03846153846,The Cliffs at Walnut Cove,0.10,,-0.17,0.07637066512,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Lee Hodges,,,TOP 20,0,2.9,3.4,3.2,0,0,30,0,0,0,0,0,0,0,75,3.125,,,25,0.2424,-50,,30,BETONLINE,BETONLINE (30/1),0.1041666667,43,40,-0.2102,0.03225806452,The Cliffs at Walnut Cove,0.24,,0.00,0.2424242424,,
John Parry,,,TOP 20,0,2.65,3.4,3,0,0,30,0,0,0,0,0,0,0,73,3.0125,,,23,0.2492,-50,,30,BETONLINE,BETONLINE (30/1),0.1004166667,27,39,-0.2170,0.03225806452,The Cliffs at Walnut Cove,0.25,,0.00,0.2492211838,,
Stephan Jaeger,,,TOP 20,0,2.4,3,2.6,0,0,25,0,0,0,0,0,0,0,63,2.625,,,11,0.2759,-52,,25,BETONLINE,BETONLINE (25/1),0.105,46,30,-0.2374,0.03846153846,The Cliffs at Walnut Cove,0.28,,0.00,0.275862069,,
Chandler Phillips,,,TOP 20,0,3.15,3.8,3.5,0,0,33,0,0,0,0,0,0,0,81,3.4375,,,33,0.2254,0,,33,BETONLINE,BETONLINE (33/1),0.1041666667,43,48,-0.1959,0.02941176471,The Cliffs at Walnut Cove,0.23,,0.00,0.2253521127,,
Haotong Li,,,TOP 20,0,2.95,3.4,2.75,0,0,27.5,0,0,0,0,0,0,0,72,2.9625,,,21,0.2524,-51,,27.5,BETONLINE,BETONLINE (27.5/1),0.1077272727,59,38,-0.2173,0.0350877193,The Cliffs at Walnut Cove,0.25,,0.00,0.2523659306,,
William Mouw,,,TOP 20,0,3.2,4.3,3.5,0,0,35,0,0,0,0,0,0,0,85,3.625,,,38,0.2162,0,,35,BETONLINE,BETONLINE (35/1),0.1035714286,40,51,-0.1884,0.02777777778,The Cliffs at Walnut Cove,0.22,,0.00,0.2162162162,,
Patrick Fishburn,,,TOP 20,0,3.15,4.3,3.2,0,0,33,0,0,0,0,0,0,0,83,3.4875,,,35,0.2228,0,,33,BETONLINE,BETONLINE (33/1),0.1056818182,49,49,-0.1934,0.02941176471,The Cliffs at Walnut Cove,0.22,,0.00,0.2228412256,,
Steven Fisk,,,TOP 20,0,2.9,4.3,3.2,0,0,33,0,0,0,0,0,0,0,80,3.425,,,32,0.2260,0,,33,BETONLINE,BETONLINE (33/1),0.1037878788,41,46,-0.1966,0.02941176471,The Cliffs at Walnut Cove,0.23,,0.00,0.2259887006,,
Tyler Watts,,,TOP 20,0,4.5,3.8,3.2,0,0,35,0,0,0,0,0,0,0,87,3.75,,,41,0.2105,0,,35,BETONLINE,BETONLINE (35/1),0.1071428571,56,53,-0.1827,0.02777777778,The Cliffs at Walnut Cove,0.21,,0.00,0.2105263158,,
Austin Eckroat,,,TOP 20,0,3,3.8,3.2,0,0,30,0,0,0,0,0,0,0,78,3.25,,,28,0.2353,-50,,30,BETONLINE,BETONLINE (30/1),0.1083333333,60,44,-0.2030,0.03225806452,The Cliffs at Walnut Cove,0.24,,0.00,0.2352941176,,
Neal Shipley,,,TOP 20,0,3.3,3.8,3.2,0,0,33,0,0,0,0,0,0,0,79,3.4,,,31,0.2273,0,,33,BETONLINE,BETONLINE (33/1),0.103030303,37,45,-0.1979,0.02941176471,The Cliffs at Walnut Cove,0.23,,0.00,0.2272727273,,
David Ford,,,TOP 20,0,3.4,5,3.5,0,0,33,0,0,0,0,0,0,0,89,3.8,,,43,0.2083,0,,33,BETONLINE,BETONLINE (33/1),0.1151515152,79,55,-0.1789,0.02941176471,The Cliffs at Walnut Cove,0.21,,0.00,0.2083333333,,
Jesper Svensson,,,TOP 20,0,3.9,4.7,3.75,0,0,37.5,0,0,0,0,0,0,0,93,4.025,,,47,0.1990,0,,37.5,BETONLINE,BETONLINE (37.5/1),0.1073333333,58,57,-0.1730,0.02597402597,The Cliffs at Walnut Cove,0.20,,0.00,0.1990049751,,
Max McGreevy,,,TOP 20,0,3.25,4.3,3.5,0,0,33,0,0,0,0,0,0,0,84,3.5875,,,37,0.2180,0,,33,BETONLINE,BETONLINE (33/1),0.1087121212,61,50,-0.1886,0.02941176471,The Cliffs at Walnut Cove,0.22,,0.00,0.2179836512,,
Matthieu Pavon,,,TOP 20,0,3.8,5,3.75,0,0,33,0,0,0,0,0,0,0,90,3.9625,,,44,0.2015,0,Good Bet,33,BETONLINE,BETONLINE (33/1),0.1200757576,85,58,-0.1721,0.02941176471,The Cliffs at Walnut Cove,0.20,,0.00,0.201511335,,
Zac Blair,,,TOP 20,0,2.7,3.8,3.2,0,0,32,0,0,0,0,0,0,0,77,3.225,,,27,0.2367,-50,,32,BETONLINE,BETONLINE (32/1),0.10078125,29,43,-0.2064,0.0303030303,The Cliffs at Walnut Cove,0.24,,0.00,0.2366863905,,
Hayden Springer,,,TOP 20,0,4.65,4.7,4,0,0,37.5,0,0,0,0,0,0,0,97,4.275,,,53,0.1896,0,,37.5,BETONLINE,BETONLINE (37.5/1),0.114,74,63,-0.1636,0.02597402597,The Cliffs at Walnut Cove,0.19,,0.00,0.1895734597,,
Adrien Dumont De Chassart,,,TOP 20,0,3.7,4.7,3.75,0,0,37.5,0,0,0,0,0,0,0,91,3.975,,,45,0.2010,0,Good Bet,37.5,BETONLINE,BETONLINE (37.5/1),0.106,51,56,-0.1750,0.02597402597,The Cliffs at Walnut Cove,0.20,,0.00,0.2010050251,,
Karl Vilips,,,TOP 20,0,3.85,5,3.75,0,0,37.5,0,0,0,0,0,0,0,94,4.0875,,,48,0.1966,0,,37.5,BETONLINE,BETONLINE (37.5/1),0.109,62,60,-0.1706,0.02597402597,The Cliffs at Walnut Cove,0.20,,0.00,0.1965601966,,
Trace Crowe,,,TOP 20,0,4.3,5,4,0,0,37.5,0,0,0,0,0,0,0,96,4.2625,,,52,0.1900,0,,37.5,BETONLINE,BETONLINE (37.5/1),0.1136666667,72,62,-0.1640,0.02597402597,The Cliffs at Walnut Cove,0.19,,0.00,0.190023753,,
Andrew Putnam,,,TOP 20,0,3.4,4.3,3.75,0,0,33,0,0,0,0,0,0,0,86,3.6875,,,40,0.2133,0,,33,BETONLINE,BETONLINE (33/1),0.1117424242,67,52,-0.1839,0.02941176471,The Cliffs at Walnut Cove,0.21,,0.00,0.2133333333,,
Luke Clanton,,,TOP 20,0,4.15,6,4.25,0,0,37.5,0,0,0,0,0,0,0,99,4.5375,,,57,0.1806,0,,37.5,BETONLINE,BETONLINE (37.5/1),0.121,87,65,-0.1546,0.02597402597,The Cliffs at Walnut Cove,0.18,,0.00,0.1805869074,,
Erik Van Rooyen,,,TOP 20,0,4.75,5.5,5,0,0,55,0,0,0,0,0,0,0,105,5.1875,,,66,0.1616,0,,55,BETONLINE,BETONLINE (55/1),0.09431818182,16,71,-0.1438,0.01785714286,The Cliffs at Walnut Cove,0.16,,0.00,0.1616161616,,
Austin Smotherman,,,TOP 20,0,4.65,6,5,0,0,45,0,0,0,0,0,0,0,103,5.0375,,,64,0.1656,0,,45,BETONLINE,BETONLINE (45/1),0.1119444444,68,70,-0.1439,0.02173913043,The Cliffs at Walnut Cove,0.17,,0.00,0.16563147,,
Tom Hoge,,,TOP 20,0,4.1,5,3.75,0,0,37.5,0,0,0,0,0,0,0,95,4.15,,,49,0.1942,0,,37.5,BETONLINE,BETONLINE (37.5/1),0.1106666667,66,61,-0.1682,0.02597402597,The Cliffs at Walnut Cove,0.19,,0.00,0.1941747573,,
Joel Dahmen,,,TOP 20,0,4.35,6,4.25,0,0,45,0,0,0,0,0,0,0,101,4.775,,,61,0.1732,0,,45,BETONLINE,BETONLINE (45/1),0.1061111111,52,67,-0.1514,0.02173913043,The Cliffs at Walnut Cove,0.17,,0.00,0.1731601732,,
Seamus Power,,,TOP 20,0,3.75,4.3,3.75,0,0,33,0,0,0,0,0,0,0,88,3.775,,,42,0.2094,0,,33,BETONLINE,BETONLINE (33/1),0.1143939394,76,54,-0.1800,0.02941176471,The Cliffs at Walnut Cove,0.21,,0.00,0.2094240838,,
Chad Ramey,,,TOP 20,0,4.2,5,5,0,0,37.5,0,0,0,0,0,0,0,98,4.4875,,,56,0.1822,0,,37.5,BETONLINE,BETONLINE (37.5/1),0.1196666667,83,64,-0.1563,0.02597402597,The Cliffs at Walnut Cove,0.18,,0.00,0.1822323462,,
A.J. Ewart,,,TOP 20,0,4.3,4.3,4,0,0,33,0,0,0,0,0,0,0,91,3.975,,,45,0.2010,0,Good Bet,33,BETONLINE,BETONLINE (33/1),0.1204545455,86,59,-0.1716,0.02941176471,The Cliffs at Walnut Cove,0.20,,0.00,0.2010050251,,
David Skinns,,,TOP 20,0,4.9,6.5,5,0,0,55,0,0,0,0,0,0,0,107,5.475,,,69,0.1544,0,,55,BETONLINE,BETONLINE (55/1),0.09954545455,26,73,-0.1366,0.01785714286,The Cliffs at Walnut Cove,0.15,,0.00,0.1544401544,,
Chandler Blanchet,,,TOP 20,0,5.4,6.5,5.5,0,0,55,0,0,0,0,0,0,0,110,5.725,,,72,0.1487,0,,55,BETONLINE,BETONLINE (55/1),0.1040909091,42,75,-0.1308,0.01785714286,The Cliffs at Walnut Cove,0.15,,0.00,0.1486988848,,
Isaiah Salinda,,,TOP 20,0,5.3,7.5,6,0,0,60,0,0,0,0,0,0,0,112,6.2,,,74,0.1389,0,,60,BETONLINE,BETONLINE (60/1),0.1033333333,39,77,-0.1225,0.01639344262,The Cliffs at Walnut Cove,0.14,,0.00,0.1388888889,,
Mark Hubbard,,,TOP 20,0,5,6,4.25,0,0,45,0,0,0,0,0,0,0,102,4.9375,,,63,0.1684,0,,45,BETONLINE,BETONLINE (45/1),0.1097222222,63,69,-0.1467,0.02173913043,The Cliffs at Walnut Cove,0.17,,0.00,0.1684210526,,
Lanto Griffin,,,TOP 20,0,6.1,5,5.5,0,0,0,0,0,0,0,0,0,0,108,5.533333333,,,70,0.1531,0,,5.5, BET365, BET365 (5.5/1),1.006060606,94,622,0.0008,0.1538461538,The Cliffs at Walnut Cove,0.15,,0.00,0.1530612245,,
Takumi Kanaya,,,TOP 20,0,4.9,5.5,4.25,0,0,55,0,0,0,0,0,0,0,103,5.0375,,,64,0.1656,0,,55,BETONLINE,BETONLINE (55/1),0.09159090909,10,68,-0.1478,0.01785714286,The Cliffs at Walnut Cove,0.17,,0.00,0.16563147,,
Gordon Sargent,,,TOP 20,0,6.5,8.5,6,0,0,60,0,0,0,0,0,0,0,116,6.75,,,81,0.1290,0,,60,BETONLINE,BETONLINE (60/1),0.1125,70,81,-0.1126,0.01639344262,The Cliffs at Walnut Cove,0.13,,0.00,0.1290322581,,
Webb Simpson,,,TOP 20,0,5.1,6.5,5.5,0,0,55,0,0,0,0,0,0,0,109,5.65,,,71,0.1504,0,,55,BETONLINE,BETONLINE (55/1),0.1027272727,36,74,-0.1325,0.01785714286,The Cliffs at Walnut Cove,0.15,,0.00,0.1503759398,,
Lucas Glover,,,TOP 20,0,4.65,6.5,5,0,0,55,0,0,0,0,0,0,0,106,5.4125,,,68,0.1559,0,,55,BETONLINE,BETONLINE (55/1),0.09840909091,23,72,-0.1381,0.01785714286,The Cliffs at Walnut Cove,0.16,,0.00,0.1559454191,,
Davis Riley,,,TOP 20,0,6,8.5,5.5,0,0,55,0,0,0,0,0,0,0,113,6.375,,,77,0.1356,0,,55,BETONLINE,BETONLINE (55/1),0.1159090909,80,78,-0.1177,0.01785714286,The Cliffs at Walnut Cove,0.14,,0.00,0.1355932203,,
Carson Bertagnole,,,TOP 20,0,6.5,10,8,0,0,0,0,0,0,0,0,0,0,126,8.166666667,,,91,0.1091,0,,8, BET365, BET365 (8/1),1.020833333,95,656,0.0020,0.1111111111,The Cliffs at Walnut Cove,0.11,,0.00,0.1090909091,,
Davis Chatfield,,,TOP 20,0,4.7,6,3.75,0,0,45,0,0,0,0,0,0,0,100,4.7375,,,60,0.1743,0,,45,BETONLINE,BETONLINE (45/1),0.1052777778,47,66,-0.1526,0.02173913043,The Cliffs at Walnut Cove,0.17,,0.00,0.174291939,,
John VanDerLaan,,,TOP 20,0,6.4,8.5,6,0,0,60,0,0,0,0,0,0,0,115,6.725,,,80,0.1294,0,,60,BETONLINE,BETONLINE (60/1),0.1120833333,69,80,-0.1131,0.01639344262,The Cliffs at Walnut Cove,0.13,,0.00,0.1294498382,,
Pontus Nyholm,,,TOP 20,0,5.9,8.5,6.5,0,0,55,0,0,0,0,0,0,0,114,6.6,,,79,0.1316,0,,55,BETONLINE,BETONLINE (55/1),0.12,84,79,-0.1137,0.01785714286,The Cliffs at Walnut Cove,0.13,,0.00,0.1315789474,,
Hank Lebioda,,,TOP 20,0,6.9,9,8,0,0,0,0,0,0,0,0,0,0,125,7.966666667,,,90,0.1115,0,,8, BET365, BET365 (8/1),0.9958333333,92,415,-0.0004,0.1111111111,The Cliffs at Walnut Cove,0.11,,0.00,0.1115241636,,
Jimmy Stanger,,,TOP 20,0,6.9,8.5,7,0,0,60,0,0,0,0,0,0,0,122,7.1,,,86,0.1235,0,Good Bet,60,BETONLINE,BETONLINE (60/1),0.1183333333,81,87,-0.1071,0.01639344262,The Cliffs at Walnut Cove,0.12,,0.00,0.1234567901,,
Ben Silverman,,,TOP 20,0,5.6,7,5.5,0,0,55,0,0,0,0,0,0,0,111,5.9,,,73,0.1449,0,,55,BETONLINE,BETONLINE (55/1),0.1072727273,57,76,-0.1271,0.01785714286,The Cliffs at Walnut Cove,0.14,,0.00,0.1449275362,,
Kevin Streelman,,,TOP 20,0,5.9,8.5,7,0,0,60,0,0,0,0,0,0,0,118,6.85,,,83,0.1274,0,,60,BETONLINE,BETONLINE (60/1),0.1141666667,75,83,-0.1110,0.01639344262,The Cliffs at Walnut Cove,0.13,,0.00,0.127388535,,
Aaron Wise,,,TOP 20,0,6.8,8.5,6,0,0,60,0,0,0,0,0,0,0,117,6.825,,,82,0.1278,0,,60,BETONLINE,BETONLINE (60/1),0.11375,73,82,-0.1114,0.01639344262,The Cliffs at Walnut Cove,0.13,,0.00,0.1277955272,,
