PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Tyler Jones,,,TOP 10,0,69,0,0,66,0,0,0,0,0,0,0,0,0,129,67.5,,,129,0.0146,0,,66,POINTSBET,POINTSBET (66/1),1.022727273,130,732,0.0003,0.01492537313,The Cliffs at Walnut Cove,0.01,,0.00,0.01459854015,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
Jackson Koivun,,,TOP 20,0,-1.24,-1.25,-1.2,-1.15,0,-11.5,0,-1.37,0,0,0,-1.1,0,1,-2.687142857,0.3,3,100,-0.5927,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,932,1.5927,1,The Cliffs at Walnut Cove,0.05,,0.64,0.1458248726,0.3406141329,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jacob Bridgeman,Late,2026-08-30 12:44,TOP 20,0,1.06,1.05,1.05,1.15,0,10,0,1,0,0,0,1.1,0,31,1.058571429,0.35,2,3,0.4858,-28,,10,BETONLINE,BETONLINE (10/1),0.1058571429,37,15,-0.3949,0.09090909091,The Cliffs at Walnut Cove,0.39,,-0.09,0.3827701108,0.3593589285,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Doug Ghim,,,TOP 20,0,1.3,1.4,1.38,1.5,0,13.5,0,1.3,0,0,0,1.5,0,32,1.39,0.4,1,2,0.4184,-30,,13.5,BETONLINE,BETONLINE (13.5/1),0.102962963,27,17,-0.3494,0.06896551724,The Cliffs at Walnut Cove,0.40,,-0.02,0.391163185,0.3791352943,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Ben James,,,TOP 20,0,1.3,1.4,1.45,1.5,0,15,0,1.3,0,0,0,1.5,0,33,1.421428571,,,1,0.4130,-32,,15,BETONLINE,BETONLINE (15/1),0.09476190476,14,16,-0.3505,0.0625,The Cliffs at Walnut Cove,0.41,,0.00,0.412979351,,
Corey Conners,,,TOP 20,0,1.46,1.6,1.63,1.65,0,15,0,1.5,0,0,0,1.63,0,36,1.567142857,0.25,5,5,0.3895,-31,,15,BETONLINE,BETONLINE (15/1),0.1044761905,30,20,-0.3270,0.0625,The Cliffs at Walnut Cove,0.31,,-0.08,0.3115117186,0.3060068246,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Davis Thompson,,,TOP 20,0,1.36,1.45,1.45,1.5,0,15,0,1.3,0,0,0,1.5,0,34,1.437142857,0.35,4,4,0.4103,-30,,15,BETONLINE,BETONLINE (15/1),0.09580952381,15,18,-0.3478,0.0625,The Cliffs at Walnut Cove,0.36,,-0.05,0.3457715653,0.3228470988,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Rasmus Hojgaard,,,TOP 20,0,1.76,1.7,1.38,1.75,0,15,0,1.5,0,0,0,1.75,0,38,1.62,0.2,11,17,0.3817,-21,,15,BETONLINE,BETONLINE (15/1),0.108,42,23,-0.3192,0.0625,The Cliffs at Walnut Cove,0.26,,-0.12,0.2494694877,0.2218893497,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Marco Penge,,,TOP 20,0,1.84,2,1.63,2,0,18.5,0,1.75,0,0,0,2.1,0,43,1.881428571,0.25,17,22,0.3471,-21,,18.5,BETONLINE,BETONLINE (18.5/1),0.1016988417,23,27,-0.2958,0.05128205128,The Cliffs at Walnut Cove,0.24,,-0.10,0.2159468491,0.1608947238,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Mac Meissner,,,TOP 20,0,1.66,1.6,1.75,1.65,0,15,0,1.5,0,0,0,1.63,0,37,1.612857143,0.25,8,7,0.3827,-30,,15,BETONLINE,BETONLINE (15/1),0.1075238095,41,22,-0.3202,0.0625,The Cliffs at Walnut Cove,0.29,,-0.09,0.2828899337,0.260575623,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Eric Cole,,,TOP 20,0,1.76,1.85,1.8,1.9,0,16.5,0,1.75,0,0,0,2,0,42,1.815714286,0.25,10,10,0.3551,-32,,16.5,BETONLINE,BETONLINE (16.5/1),0.11004329,48,26,-0.2980,0.05714285714,The Cliffs at Walnut Cove,0.28,,-0.08,0.2614901991,0.2341004417,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Ryo Hisatsune,,,TOP 20,0,1.78,1.75,1.8,1.75,0,18,0,1.62,0,0,0,1.88,0,41,1.768571429,0.25,13,18,0.3612,-23,,18,BETONLINE,BETONLINE (18/1),0.09825396825,20,25,-0.3086,0.05263157895,The Cliffs at Walnut Cove,0.26,,-0.10,0.2418463005,0.1993447974,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Keita Nakajima,,,TOP 20,0,1.72,1.75,1.45,1.75,0,17,0,1.62,0,0,0,1.88,0,39,1.695714286,0.25,7,6,0.3710,-33,,17,BETONLINE,BETONLINE (17/1),0.09974789916,21,24,-0.3154,0.05555555556,The Cliffs at Walnut Cove,0.30,,-0.07,0.2891412658,0.2749157115,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
J.T. Poston,,,TOP 20,0,1.58,1.55,1.45,1.6,0,16.5,0,1.38,0,0,0,1.63,0,35,1.548571429,0.1,9,21,0.3924,-14,,16.5,BETONLINE,BETONLINE (16.5/1),0.09385281385,11,19,-0.3352,0.05714285714,The Cliffs at Walnut Cove,0.25,,-0.15,0.2466654596,0.2469835388,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Jackson Suber,,,TOP 20,0,1.96,2.2,2.1,2.2,0,22,0,2,0,0,0,2.4,0,46,2.151428571,0.2,16,34,0.3173,0,,22,BETONLINE,BETONLINE (22/1),0.09779220779,17,30,-0.2738,0.04347826087,The Cliffs at Walnut Cove,0.22,,-0.09,0.2053127649,0.1697491383,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Kevin Yu,,,TOP 20,0,1.88,1.7,1.45,1.75,0,20,0,1.38,0,0,0,1.75,0,40,1.701428571,0.2,6,8,0.3702,-32,,20,BETONLINE,BETONLINE (20/1),0.08507142857,1,21,-0.3226,0.04761904762,The Cliffs at Walnut Cove,0.29,,-0.08,0.2880618834,0.2900449688,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Beau Hossler,,,TOP 20,0,1.76,2,2,2,0,20,0,1.88,0,0,0,2.1,0,44,1.962857143,0.1,12,36,0.3375,0,,20,BETONLINE,BETONLINE (20/1),0.09814285714,19,28,-0.2899,0.04761904762,The Cliffs at Walnut Cove,0.22,,-0.12,0.2136915367,0.2103152098,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Michael Kim,,,TOP 20,0,2.1,2.5,2,2.5,0,22.5,0,2.25,0,0,0,2.75,0,49,2.335714286,0.25,29,43,0.2998,0,,22.5,BETONLINE,BETONLINE (22.5/1),0.1038095238,28,35,-0.2572,0.04255319149,The Cliffs at Walnut Cove,0.20,,-0.10,0.1607150848,0.08459651894,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Andrew Novak,,,TOP 20,0,2.1,2.7,2,2.6,0,22.5,0,2.25,0,0,0,2.75,0,52,2.378571429,0.2,45,64,0.2960,0,,22.5,BETONLINE,BETONLINE (22.5/1),0.1057142857,36,36,-0.2534,0.04255319149,The Cliffs at Walnut Cove,0.16,,-0.13,0.1207368966,0.03590046548,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Kristoffer Ventura,,,TOP 20,0,2.35,2.6,2.75,3,0,25,0,2.5,0,0,0,2.75,0,57,2.635714286,,,11,0.2750,-46,,25,BETONLINE,BETONLINE (25/1),0.1054285714,35,42,-0.2366,0.03846153846,The Cliffs at Walnut Cove,0.28,,0.00,0.2750491159,,
Blades Brown,,,TOP 20,0,1.96,2.1,2,2.1,0,20,0,1.88,0,0,0,2.25,0,45,2.041428571,0.3,14,16,0.3288,-29,,20,BETONLINE,BETONLINE (20/1),0.1020714286,25,29,-0.2812,0.04761904762,The Cliffs at Walnut Cove,0.26,,-0.06,0.2391265448,0.1889466211,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Johnny Keefer,,,TOP 20,0,2.35,2.3,1.75,2.3,0,25,0,2.1,0,0,0,2.5,0,47,2.257142857,0.15,20,47,0.3070,0,,25,BETONLINE,BETONLINE (25/1),0.09028571429,3,31,-0.2686,0.03846153846,The Cliffs at Walnut Cove,0.19,,-0.12,0.173608034,0.137007542,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Pierceson Coody,,,TOP 20,0,2.2,2.5,2,2.5,0,25,0,2.1,0,0,0,2.75,0,51,2.364285714,0.2,30,55,0.2972,0,,25,BETONLINE,BETONLINE (25/1),0.09457142857,12,34,-0.2588,0.03846153846,The Cliffs at Walnut Cove,0.18,,-0.12,0.1475582722,0.08018381528,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Kevin Roy,,,TOP 20,0,2.3,2.7,2.4,2.6,0,23,0,2.4,0,0,0,2.75,0,54,2.492857143,0.2,26,53,0.2863,0,,23,BETONLINE,BETONLINE (23/1),0.1083850932,43,39,-0.2446,0.04166666667,The Cliffs at Walnut Cove,0.19,,-0.10,0.1568672361,0.09934587063,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Ricky Castillo,,,TOP 20,0,2.45,3,2.6,3,0,27.5,0,2.5,0,0,0,3,0,62,2.757142857,,,14,0.2662,-48,,27.5,BETONLINE,BETONLINE (27.5/1),0.1002597403,22,45,-0.2311,0.0350877193,The Cliffs at Walnut Cove,0.27,,0.00,0.2661596958,,
Max Greyserman,,,TOP 20,0,2.5,3,2.6,3,0,30,0,2.5,0,0,0,3,0,65,2.8,0.15,56,77,0.2632,0,,30,BETONLINE,BETONLINE (30/1),0.09333333333,9,46,-0.2309,0.03225806452,The Cliffs at Walnut Cove,0.13,,-0.13,0.09458047536,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Nick Taylor,,,TOP 20,0,2.35,3,2.6,3,0,23,0,2.4,0,0,0,3,0,58,2.664285714,0.1,36,76,0.2729,0,,23,BETONLINE,BETONLINE (23/1),0.1158385093,63,44,-0.2312,0.04166666667,The Cliffs at Walnut Cove,0.14,,-0.14,0.109466265,0.05814228049,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Emiliano Grillo,,,TOP 20,0,2.5,2.8,2.4,2.8,0,27.5,0,2.4,0,0,0,3,0,58,2.664285714,,,12,0.2729,-46,,27.5,BETONLINE,BETONLINE (27.5/1),0.09688311688,16,41,-0.2378,0.0350877193,The Cliffs at Walnut Cove,0.27,,0.00,0.2729044834,,
Zach Bauchou,,,TOP 20,0,2.7,3.4,2.75,3.3,0,27.5,0,2.75,0,0,0,3.5,0,67,3.021428571,,,20,0.2487,-47,Good Bet,27.5,BETONLINE,BETONLINE (27.5/1),0.1098701299,47,51,-0.2136,0.0350877193,The Cliffs at Walnut Cove,0.25,,0.00,0.2486678508,,
Billy Horschel,,,TOP 20,0,2.6,2.3,2.1,2.3,0,25,0,2.1,0,0,0,2.5,0,50,2.342857143,0.25,44,56,0.2991,0,,25,BETONLINE,BETONLINE (25/1),0.09371428571,10,33,-0.2607,0.03846153846,The Cliffs at Walnut Cove,0.18,,-0.12,0.1325547513,0.03787615241,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Rico Hoey,,,TOP 20,0,2.4,3,2.4,3,0,30,0,2.4,0,0,0,3,0,61,2.742857143,0.15,48,74,0.2672,0,,30,BETONLINE,BETONLINE (30/1),0.09142857143,5,43,-0.2349,0.03225806452,The Cliffs at Walnut Cove,0.14,,-0.13,0.1017774234,0.0305705148,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Mackenzie Hughes,,,TOP 20,0,2.45,2.7,2.4,2.6,0,30,0,2.4,0,0,0,2.75,0,56,2.614285714,,,9,0.2767,-47,,30,BETONLINE,BETONLINE (30/1),0.08714285714,2,40,-0.2444,0.03225806452,The Cliffs at Walnut Cove,0.28,,0.00,0.2766798419,,
Zecheng Dou,,,TOP 20,0,2.95,3.1,3.2,3.5,0,35,0,3,0,0,0,3.33,0,71,3.225714286,,,26,0.2366,-45,,35,BETONLINE,BETONLINE (35/1),0.09216326531,7,53,-0.2089,0.02777777778,The Cliffs at Walnut Cove,0.24,,0.00,0.2366463827,,
Christiaan Bezuidenhout,,,TOP 20,0,2.3,2.3,2.1,2.3,0,25,0,2.1,0,0,0,2.5,0,48,2.3,0.2,15,35,0.3030,0,,25,BETONLINE,BETONLINE (25/1),0.092,6,32,-0.2646,0.03846153846,The Cliffs at Walnut Cove,0.22,,-0.08,0.2080605598,0.179090832,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Tony Finau,,,TOP 20,0,3,3.8,3,3.5,0,27.5,0,3,0,0,0,4,0,72,3.292857143,,,27,0.2329,-45,,27.5,BETONLINE,BETONLINE (27.5/1),0.1197402597,76,59,-0.1979,0.0350877193,The Cliffs at Walnut Cove,0.23,,0.00,0.2329450915,,
Nico Echavarria,,,TOP 20,0,2.6,3.4,2.6,3.3,0,25,0,2.75,0,0,0,3.5,0,66,2.95,,,19,0.2532,-47,,25,BETONLINE,BETONLINE (25/1),0.118,74,50,-0.2147,0.03846153846,The Cliffs at Walnut Cove,0.25,,0.00,0.253164557,,
Chris Kirk,,,TOP 20,0,2.65,3,2.75,3,0,25,0,2.5,0,0,0,3,0,63,2.771428571,,,15,0.2652,-48,,25,BETONLINE,BETONLINE (25/1),0.1108571429,51,48,-0.2267,0.03846153846,The Cliffs at Walnut Cove,0.27,,0.00,0.2651515152,,
Ben Kohles,,,TOP 20,0,2.3,2.7,2.4,2.6,0,27.5,0,2.4,0,0,0,2.75,0,55,2.557142857,0.25,39,58,0.2811,0,,27.5,BETONLINE,BETONLINE (27.5/1),0.09298701299,8,38,-0.2460,0.0350877193,The Cliffs at Walnut Cove,0.18,,-0.10,0.1359310233,0.04951020613,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
John Parry,,,TOP 20,0,2.8,3.4,3,3.3,0,30,0,3,0,0,0,3.5,0,68,3.142857143,,,23,0.2414,-45,,30,BETONLINE,BETONLINE (30/1),0.1047619048,31,52,-0.2091,0.03225806452,The Cliffs at Walnut Cove,0.24,,0.00,0.2413793103,,
Denny McCarthy,,,TOP 20,0,2.4,2.5,2.4,2.5,0,25,0,2.1,0,0,0,2.75,0,53,2.45,0.15,27,60,0.2899,0,,25,BETONLINE,BETONLINE (25/1),0.098,18,37,-0.2514,0.03846153846,The Cliffs at Walnut Cove,0.17,,-0.12,0.1444693033,0.09416381476,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Stephan Jaeger,,,TOP 20,0,2.55,3,2.6,3,0,25,0,2.5,0,0,0,3,0,60,2.735714286,,,13,0.2677,-47,,25,BETONLINE,BETONLINE (25/1),0.1094285714,46,47,-0.2292,0.03846153846,The Cliffs at Walnut Cove,0.27,,0.00,0.2676864245,,
Taylor Moore,,,TOP 20,0,3.05,3.8,3,3.5,0,30,0,3,0,0,0,4,0,73,3.335714286,,,28,0.2306,-45,,30,BETONLINE,BETONLINE (30/1),0.1111904762,52,57,-0.1984,0.03225806452,The Cliffs at Walnut Cove,0.23,,0.00,0.2306425041,,
William Mouw,,,TOP 20,0,3.3,4.3,3.5,4,0,35,0,3.5,0,0,0,4.5,0,81,3.8,,,39,0.2083,0,,35,BETONLINE,BETONLINE (35/1),0.1085714286,44,64,-0.1806,0.02777777778,The Cliffs at Walnut Cove,0.21,,0.00,0.2083333333,,
Lee Hodges,,,TOP 20,0,2.9,3.4,3.2,3.3,0,30,0,3,0,0,0,3.5,0,69,3.185714286,,,24,0.2389,-45,Good Bet,30,BETONLINE,BETONLINE (30/1),0.1061904762,38,54,-0.2066,0.03225806452,The Cliffs at Walnut Cove,0.24,,0.00,0.2389078498,,
Tyler Watts,,,TOP 20,0,4.75,3.8,3.2,4.25,0,35,0,4,0,0,0,4,0,83,3.928571429,,,41,0.2029,0,,35,BETONLINE,BETONLINE (35/1),0.112244898,56,67,-0.1751,0.02777777778,The Cliffs at Walnut Cove,0.20,,0.00,0.2028985507,,
Taylor Pendrith,,,TOP 20,0,2.9,3,2.6,3,0,25,0,2.5,0,0,0,3,0,64,2.785714286,0.05,51,92,0.2642,0,,25,BETONLINE,BETONLINE (25/1),0.1114285714,53,49,-0.2257,0.03846153846,The Cliffs at Walnut Cove,0.10,,-0.16,0.07844931276,0.02603187347,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Austin Eckroat,,,TOP 20,0,3.3,3.8,3.2,3.5,0,30,0,3,0,0,0,4,0,76,3.4,,,31,0.2273,0,,30,BETONLINE,BETONLINE (30/1),0.1133333333,59,61,-0.1950,0.03225806452,The Cliffs at Walnut Cove,0.23,,0.00,0.2272727273,,
Chandler Phillips,,,TOP 20,0,3.15,3.8,3.2,3.5,0,33,0,3.33,0,0,0,4,0,78,3.468571429,,,33,0.2238,0,Good Bet,33,BETONLINE,BETONLINE (33/1),0.1051082251,33,62,-0.1944,0.02941176471,The Cliffs at Walnut Cove,0.22,,0.00,0.2237851662,,
Haotong Li,,,TOP 20,0,3.3,3.4,3.2,3.3,0,27.5,0,3,0,0,0,3.5,0,70,3.207142857,,,25,0.2377,-45,,27.5,BETONLINE,BETONLINE (27.5/1),0.1166233766,67,55,-0.2026,0.0350877193,The Cliffs at Walnut Cove,0.24,,0.00,0.2376910017,,
Patrick Fishburn,,,TOP 20,0,3.1,4.3,3.5,4,0,33,0,3.33,0,0,0,4.5,0,79,3.718571429,,,37,0.2119,0,,33,BETONLINE,BETONLINE (33/1),0.1126839827,58,63,-0.1825,0.02941176471,The Cliffs at Walnut Cove,0.21,,0.00,0.2119285498,,
Steven Fisk,,,TOP 20,0,2.95,3.8,3.2,3.5,0,33,0,3,0,0,0,4,0,75,3.392857143,,,30,0.2276,0,,33,BETONLINE,BETONLINE (33/1),0.1028138528,26,58,-0.1982,0.02941176471,The Cliffs at Walnut Cove,0.23,,0.00,0.2276422764,,
David Ford,,,TOP 20,0,3.5,5,3.5,4.75,0,33,0,4,0,0,0,5,0,86,4.15,,,45,0.1942,0,,33,BETONLINE,BETONLINE (33/1),0.1257575758,82,72,-0.1648,0.02941176471,The Cliffs at Walnut Cove,0.19,,0.00,0.1941747573,,
Jesper Svensson,,,TOP 20,0,3.8,5,3.75,4.75,0,37.5,0,4,0,0,0,5,0,90,4.292857143,,,50,0.1889,0,,37.5,BETONLINE,BETONLINE (37.5/1),0.1144761905,60,73,-0.1630,0.02597402597,The Cliffs at Walnut Cove,0.19,,0.00,0.1889338731,,
Neal Shipley,,,TOP 20,0,3.3,3.8,3.2,3.5,0,33,0,3,0,0,0,4,0,77,3.442857143,,,32,0.2251,0,Good Bet,33,BETONLINE,BETONLINE (33/1),0.1043290043,29,60,-0.1957,0.02941176471,The Cliffs at Walnut Cove,0.23,,0.00,0.2250803859,,
Hayden Springer,,,TOP 20,0,4.1,4.7,3.75,4.25,0,37.5,0,4,0,0,0,5,0,88,4.221428571,,,48,0.1915,0,,37.5,BETONLINE,BETONLINE (37.5/1),0.1125714286,57,71,-0.1655,0.02597402597,The Cliffs at Walnut Cove,0.19,,0.00,0.1915184679,,
