PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
Michael Brennan,Late,2026-08-09 13:55,TOP 20,0,-100,0,0,-400,0,0,0,0,0,0,0,0,0,1,-250,0.1,1,15,-0.0040,14,Good Bet,0, BET365, BET365 (0/1),,,971,1.0040,1,Sedgefield Country Club,0.17,,0.18,0.236714061,0.3625287898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Beau Hossler,Late,2026-08-09 13:55,TOP 20,0,-100,0,0,-250,0,0,0,0,0,0,0,0,0,2,-175,0.1,2,17,-0.0057,15,Good Bet,0, BET365, BET365 (0/1),,,972,1.0057,1,Sedgefield Country Club,0.16,,0.17,0.2159912599,0.3285678086,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Tom Kim,Late,2026-08-09 13:45,TOP 20,0,-100,0,-100,-250,0,0,-100,0,0,0,0,0,0,3,-137.5,0.35,3,7,-0.0073,4,Good Bet,0,BETFAIR,BETFAIR (0/1),,,973,1.0073,1,Sedgefield Country Club,0.22,,0.23,0.2472077336,0.2977882251,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Alex Smalley,Late,2026-08-09 13:45,TOP 20,0,-33,-40,-100,-29.94,0,0,-100,0,0,0,0,-33.33,0,5,-56.045,0.35,6,13,-0.0182,8,Good Bet,0,BETFAIR,BETFAIR (0/1),,,975,1.0182,1,Sedgefield Country Club,0.19,,0.21,0.1993833497,0.2216945675,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Alex Noren,Late,2026-08-09 13:35,TOP 20,0,-33,-50,-100,-34.97,0,0,-100,0,0,0,0,-33.33,0,4,-58.55,0.2,8,26,-0.0174,22,Good Bet,0,BETFAIR,BETFAIR (0/1),,,974,1.0174,1,Sedgefield Country Club,0.13,,0.15,0.1457873084,0.1821042456,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Davis Thompson,Late,2026-08-09 13:35,TOP 20,0,-17,-25,-33.33,-20,0,0,-50,0,0,0,0,-25,0,6,-28.38833333,0.3,7,18,-0.0365,12,Good Bet,0,BETFAIR,BETFAIR (0/1),,,977,1.0365,1,Sedgefield Country Club,0.16,,0.20,0.1732536156,0.2009266582,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Kevin Yu,Late,2026-08-09 13:25,TOP 20,0,-6,-6,-9.09,-5.5,0,0,-9.09,0,0,0,0,-7.14,0,7,-7.136666667,0.15,17,67,-0.1630,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,980,1.1630,1,Sedgefield Country Club,0.03,,0.19,0.04249213137,0.07513852422,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Jordan Smith,Late,2026-08-09 13:15,TOP 20,0,-4.2,-5.5,-7.14,-4.25,0,0,-8.33,0,0,0,0,-5.88,0,8,-5.883333333,,,76,-0.2048,0,,0,BETFAIR,BETFAIR (0/1),,,984,1.2048,1,Sedgefield Country Club,-0.20,,0.00,-0.204778157,,
Hideki Matsuyama,Late,2026-08-09 13:05,TOP 20,0,-3.3,-3.9,-5.56,-3.5,0,0,-5.88,0,0,0,0,-4,0,9,-4.356666667,0.5,14,36,-0.2979,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,986,1.2979,1,Sedgefield Country Club,0.10,,0.40,0.1009743634,0.1009288049,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Nico Echavarria,Late,2026-08-09 13:25,TOP 20,0,-3.2,-3.5,-4.55,-3.25,0,0,-5,0,0,0,0,-3.33,0,10,-3.805,,,78,-0.3565,0,,0,BETFAIR,BETFAIR (0/1),,,988,1.3565,1,Sedgefield Country Club,-0.36,,0.00,-0.3565062389,,
Harry Hall,Late,2026-08-09 13:15,TOP 20,0,-2.95,-3.2,-4,-2.9,0,0,-4.55,0,0,0,0,-3.33,0,11,-3.488333333,0.1,35,74,-0.4019,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,990,1.4019,1,Sedgefield Country Club,-0.09,,0.32,-0.05269971778,0.01279227658,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Jackson Koivun,Late,2026-08-09 12:45,TOP 20,0,-1.94,-1.9,-2,-1.7,0,0,-2.5,0,0,0,0,-1.89,0,12,-1.988333333,0.3,9,75,-1.0118,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,991,2.0118,1,Sedgefield Country Club,-0.15,,0.86,-0.04333382922,0.1650450795,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Sahith Theegala,Late,2026-08-09 12:55,TOP 20,0,-2,-1.6,-1.75,-1.45,0,0,-2,0,0,0,0,-1.61,0,13,-1.735,0.25,44,77,-1.3605,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,992,2.3605,1,Sedgefield Country Club,-0.33,,1.03,-0.2189418901,0.00527825576,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Erik Van Rooyen,Late,2026-08-09 13:05,TOP 20,0,-1.28,-1.55,-1.75,-1.4,0,0,-1.75,0,0,0,0,-1.49,0,14,-1.536666667,0.1,80,79,-1.8634,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,993,2.8634,1,Sedgefield Country Club,-0.53,,1.33,-0.3525790139,0.0001529892056,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Ben James,Late,2026-08-09 12:20,TOP 20,0,-1.2,-1.2,-1.37,-1.1,0,0,-1.37,0,0,0,0,-1.1,0,16,-1.223333333,,,81,-4.4776,0,,0,BETFAIR,BETFAIR (0/1),,,998,5.4776,1,Sedgefield Country Club,-4.48,,0.00,-4.47761194,,
Matt Wallace,Late,2026-08-09 12:45,TOP 20,0,-1.2,-1.55,-1.61,-1.4,0,0,-1.49,0,0,0,0,-1.37,0,15,-1.436666667,0.1,34,80,-2.2901,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,996,3.2901,1,Sedgefield Country Club,-0.65,,1.64,-0.4295465704,0.01411449456,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Justin Thomas,Late,2026-08-09 12:00,TOP 20,0,1.04,1.05,-1.05,1.15,0,0,1.05,0,0,0,0,1.1,0,99,0.7233333333,0.4,13,3,0.5803,-96,,1.15,POINTSBET,POINTSBET (1.15/1),0.6289855072,3,5,-0.1152,0.4651162791,Sedgefield Country Club,0.34,,-0.24,0.2628706815,0.1113608715,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
David Skinns,Late,2026-08-09 12:55,TOP 20,0,-1.16,-1.1,-1.15,1,0,0,-1.2,0,0,0,0,1,0,17,-0.435,,,1,1.7699,-16,Good Bet,1,POINTSBET,POINTSBET (1/1),-0.435,1,1,-1.2699,0.5,Sedgefield Country Club,1.77,,0.00,1.769911504,,
Billy Horschel,Late,2026-08-09 12:20,TOP 20,0,1.02,1.05,-1.05,1.15,0,0,-1.1,0,0,0,0,1.1,0,98,0.3616666667,0.2,55,5,0.7344,-93,,1.15,POINTSBET,POINTSBET (1.15/1),0.3144927536,2,3,-0.2693,0.4651162791,Sedgefield Country Club,0.28,,-0.45,0.1879521946,0.001788949331,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Kevin Roy,Late,2026-08-09 12:30,TOP 20,0,1.04,1.1,1,1.2,0,0,1,0,0,0,0,1.2,0,100,1.09,0.2,59,10,0.4785,-90,,1.2,POINTSBET,POINTSBET (1.2/1),0.9083333333,55,15,-0.0239,0.4545454545,Sedgefield Country Club,0.20,,-0.27,0.1364180146,0.001207057837,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Jordan Spieth,Late,2026-08-09 12:00,TOP 20,0,1.42,1.6,1.5,1.65,0,0,1.5,0,0,0,0,1.63,0,104,1.55,0.35,41,6,0.3922,-98,,1.65,POINTSBET,POINTSBET (1.65/1),0.9393939394,63,33,-0.0148,0.3773584906,Sedgefield Country Club,0.23,,-0.17,0.1526853399,0.007089945558,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Jackson Suber,Late,2026-08-09 11:30,TOP 20,0,1.68,1.9,1.7,2,0,0,1.75,0,0,0,0,2,0,106,1.838333333,0.25,60,14,0.3523,-92,,2,POINTSBET,POINTSBET (2/1),0.9191666667,60,23,-0.0190,0.3333333333,Sedgefield Country Club,0.18,,-0.17,0.1211202771,0.001093983042,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Zach Bauchou,Late,2026-08-09 12:30,TOP 20,0,1.15,1.3,1.2,1.4,0,0,1.2,0,0,0,0,1.38,0,101,1.271666667,,,2,0.4402,-99,Good Bet,1.4,POINTSBET,POINTSBET (1.4/1),0.9083333333,55,16,-0.0235,0.4166666667,Sedgefield Country Club,0.44,,0.00,0.4402054292,,
Sungjae Im,Late,2026-08-09 11:50,TOP 20,0,1.32,1.45,1.38,1.5,0,0,1.38,0,0,0,0,1.5,0,103,1.421666667,0.25,39,11,0.4129,-92,,1.5,POINTSBET,POINTSBET (1.5/1),0.9477777778,64,40,-0.0129,0.4,Sedgefield Country Club,0.20,,-0.21,0.1377665494,0.008631333164,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Ben Kohles,Late,2026-08-09 12:10,TOP 20,0,1.36,1.35,1.25,1.45,0,0,1.25,0,0,0,0,1.38,0,102,1.34,0.25,31,9,0.4274,-93,,1.45,POINTSBET,POINTSBET (1.45/1),0.924137931,61,21,-0.0192,0.4081632653,Sedgefield Country Club,0.21,,-0.22,0.1468455477,0.01895910364,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Joel Dahmen,Late,2026-08-09 11:50,TOP 20,0,1.94,2.2,2,2.2,0,0,2,0,0,0,0,2.4,0,108,2.123333333,0.1,94,27,0.3202,-81,,2.4,SKYBET,SKYBET (2.4/1),0.8847222222,45,9,-0.0261,0.2941176471,Sedgefield Country Club,0.13,,-0.19,0.08405731307,0.00003860254422,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Rico Hoey,Late,2026-08-09 11:20,TOP 20,0,1.88,1.95,1.8,2,0,0,1.75,0,0,0,0,2,0,107,1.896666667,0.15,48,21,0.3452,-86,,2,POINTSBET,POINTSBET (2/1),0.9483333333,65,43,-0.0119,0.3333333333,Sedgefield Country Club,0.15,,-0.20,0.1011817178,0.00356139767,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Denny McCarthy,Late,2026-08-09 11:30,TOP 20,0,1.68,1.85,1.7,1.9,0,0,1.62,0,0,0,0,2,0,105,1.791666667,0.15,69,20,0.3582,-85,,2,SKYBET,SKYBET (2/1),0.8958333333,50,13,-0.0249,0.3333333333,Sedgefield Country Club,0.15,,-0.21,0.1019126258,0.0004513912952,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Doug Ghim,Early,2026-08-09 10:35,TOP 20,0,2.4,2.5,2.25,2.6,0,0,0,0,0,0,0,2.75,0,111,2.5,0.35,20,8,0.2857,-103,,2.75,SKYBET,SKYBET (2.75/1),0.9090909091,58,22,-0.0190,0.2666666667,Sedgefield Country Club,0.21,,-0.07,0.1607059088,0.05593841941,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Austin Eckroat,Late,2026-08-09 11:05,TOP 20,0,3.8,5,4,4.75,0,0,0,0,0,0,0,5,0,116,4.51,0.15,74,37,0.1815,0,,5,SKYBET,SKYBET (5/1),0.902,52,32,-0.0148,0.1666666667,Sedgefield Country Club,0.10,,-0.08,0.06646326225,0.0002760360026,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Webb Simpson,Late,2026-08-09 12:10,TOP 20,0,2.35,2.5,2.2,2.5,0,0,2.25,0,0,0,0,2.75,0,110,2.425,0.1,108,32,0.2920,0,,2.75,SKYBET,SKYBET (2.75/1),0.8818181818,43,11,-0.0253,0.2666666667,Sedgefield Country Club,0.12,,-0.17,0.07840000475,0.00000974027164,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Andrew Novak,Late,2026-08-09 11:05,TOP 20,0,3.35,3.8,3.2,4,0,0,0,0,0,0,0,4,0,114,3.67,0.15,100,34,0.2141,0,,4,POINTSBET,POINTSBET (4/1),0.9175,59,37,-0.0141,0.2,Sedgefield Country Club,0.11,,-0.10,0.07283938942,0.00002139493587,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Brandt Snedeker,Late,2026-08-09 10:55,TOP 20,0,3.8,4.7,4,4.25,0,0,0,0,0,0,0,5,0,115,4.35,0.15,106,35,0.1869,0,,5,SKYBET,SKYBET (5/1),0.87,39,20,-0.0202,0.1666666667,Sedgefield Country Club,0.10,,-0.09,0.06739029228,0.00001185785264,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Chandler Phillips,Late,2026-08-09 11:40,TOP 20,0,2.2,2.5,2.25,2.5,0,0,2.2,0,0,0,0,2.75,0,109,2.4,0.35,96,12,0.2941,-97,,2.75,SKYBET,SKYBET (2.75/1),0.8727272727,40,8,-0.0275,0.2666666667,Sedgefield Country Club,0.19,,-0.10,0.1288425547,0.00003170888341,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Patrick Fishburn,Early,2026-08-09 10:15,TOP 20,0,7.9,9,7.5,8,0,0,0,0,0,0,0,10,0,123,8.48,0.1,72,51,0.1055,0,,10,SKYBET,SKYBET (10/1),0.848,36,34,-0.0146,0.09090909091,Sedgefield Country Club,0.06,,-0.04,0.04129867493,0.0003360475316,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Hayden Springer,Late,2026-08-09 10:45,TOP 20,0,5.3,8.5,6.5,7.5,0,0,0,0,0,0,0,8,0,120,7.16,,,30,0.1225,0,,8,SKYBET,SKYBET (8/1),0.895,49,45,-0.0114,0.1111111111,Sedgefield Country Club,0.12,,0.00,0.1225490196,,
