PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Russell Henley,Late,2026-07-30 12:43,TOP 20,1.25,1.3,1.35,1.45,1.45,0,15,1.38,1.3,10,0,0,1.38,12.5,22,1.328181818,0.6,5,4,0.4295,-18,Good Bet,15,BETONLINE,BETONLINE (15/1),0.08854545455,16,11,-0.3670,0.0625,Detroit Golf Club,0.44,,0.01,0.3954095202,0.3158426273,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Jackson Koivun,Early,2026-07-30 07:33,TOP 20,1.1,1.32,1.25,1.1,1.3,0,11.5,1.2,1.2,10,0,0,1.3,10,19,1.174545455,0.3,8,9,0.4599,-10,,11.5,BETONLINE,BETONLINE (11.5/1),0.1021343874,74,9,-0.3799,0.08,Detroit Golf Club,0.34,,-0.12,0.316436334,0.2741051498,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hideki Matsuyama,Late,2026-07-30 12:43,TOP 20,1.5,1.6,1.6,1.55,1.65,0,15,1.62,1.75,15,0,0,1.63,15,25,1.581818182,0.5,11,8,0.3873,-17,,15,BETONLINE,BETONLINE (15/1),0.1054545455,85,16,-0.3248,0.0625,Detroit Golf Club,0.36,,-0.03,0.3201946675,0.2378831312,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Jake Knapp,Late,2026-07-30 13:05,TOP 20,1.37,1.74,1.5,1.45,1.6,0,16.5,1.5,1.5,12.5,0,0,1.5,15,24,1.505454545,0.5,9,6,0.3991,-18,,16.5,BETONLINE,BETONLINE (16.5/1),0.09123966942,23,13,-0.3420,0.05714285714,Detroit Golf Club,0.37,,-0.02,0.3366996993,0.2614564412,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ryan Gerard,Early,2026-07-30 08:06,TOP 20,1.62,1.9,1.95,1.8,2,0,16.5,1.88,1.75,15,0,0,2,20,27,1.822727273,0.25,13,15,0.3543,-12,,20,UNIBET,UNIBET (20/1),0.09113636364,22,17,-0.3066,0.04761904762,Detroit Golf Club,0.27,,-0.09,0.2507145982,0.2164352267,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Nicolai Hojgaard,Late,2026-07-30 13:16,TOP 20,1.75,2.1,2.1,2,2.1,0,18,2,2,17.5,0,0,2.25,20,29,1.986363636,0.3,16,16,0.3349,-13,,20,UNIBET,UNIBET (20/1),0.09931818182,63,19,-0.2872,0.04761904762,Detroit Golf Club,0.27,,-0.07,0.2396715304,0.1878340829,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Michael Thorbjornsen,Late,2026-07-30 12:21,TOP 20,1.87,1.94,2.3,2,2.3,0,18.5,2,2,20,0,0,2.5,20,31,2.069090909,0.3,17,17,0.3258,-14,,20,BOVADA,BOVADA (20/1),0.1034545455,77,22,-0.2782,0.04761904762,Detroit Golf Club,0.26,,-0.07,0.2326657122,0.1791663924,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Keegan Bradley,Early,2026-07-30 07:33,TOP 20,2.4,2.15,2.3,2.3,2.3,0,20,2.5,2.5,20,0,0,2.5,27.5,35,2.336363636,0.3,20,20,0.2997,-15,,27.5,UNIBET,UNIBET (27.5/1),0.08495867769,10,27,-0.2646,0.0350877193,Detroit Golf Club,0.24,,-0.06,0.2132396194,0.1554901923,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Akshay Bhatia,Early,2026-07-30 07:55,TOP 20,1.62,2.05,2,1.8,2,0,18.5,1.88,1.88,15,0,0,2.1,17.5,28,1.857272727,0.45,15,11,0.3500,-17,,18.5,BETONLINE,BETONLINE (18.5/1),0.1003931204,67,18,-0.2987,0.05128205128,Detroit Golf Club,0.32,,-0.03,0.278149477,0.1969210978,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Davis Thompson,Early,2026-07-30 08:17,TOP 20,2.1,2.55,2.7,2,2.6,0,20,2.4,2.5,20,0,0,2.75,24,36,2.363636364,0.25,18,22,0.2973,-14,,24,UNIBET,UNIBET (24/1),0.09848484848,56,29,-0.2573,0.04,Detroit Golf Club,0.23,,-0.06,0.2119986654,0.1708986766,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Jacob Bridgeman,Late,2026-07-30 13:16,TOP 20,1.87,2.15,2.3,2.3,2.3,0,20,2.25,2.25,20,0,0,2.5,22.5,32,2.197272727,0.45,14,13,0.3128,-19,,22.5,UNIBET,UNIBET (22.5/1),0.09765656566,46,25,-0.2702,0.04255319149,Detroit Golf Club,0.31,,0.00,0.2764219464,0.2064477233,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Rickie Fowler,Early,2026-07-30 07:44,TOP 20,1.87,2,2.3,2.25,2.3,0,22.5,2.25,2.1,20,0,0,2.5,25,33,2.210909091,0.55,21,12,0.3114,-21,Good Bet,25,UNIBET,UNIBET (25/1),0.08843636364,15,24,-0.2730,0.03846153846,Detroit Golf Club,0.32,,0.01,0.2612766711,0.1483150256,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Harris English,Late,2026-07-30 13:05,TOP 20,1.87,2.1,1.95,2.3,2,0,18.5,2,2,20,0,0,2,20,30,2.006363636,0.15,19,26,0.3326,-4,,20,BOVADA,BOVADA (20/1),0.1003181818,66,20,-0.2850,0.04761904762,Detroit Golf Club,0.21,,-0.12,0.1943330388,0.1630124783,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Michael Brennan,Late,2026-07-30 13:16,TOP 20,1.87,2.65,2.5,2.3,2.5,0,20,2.4,2.25,20,0,0,2.75,20,34,2.292727273,0.05,22,39,0.3037,0,,20,BETONLINE,BETONLINE (20/1),0.1146363636,118,30,-0.2561,0.04761904762,Detroit Golf Club,0.16,,-0.14,0.1556224989,0.1414709603,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Corey Conners,Late,2026-07-30 12:54,TOP 20,2.75,2.7,2.9,2.9,3.3,0,22.5,2.75,2.75,25,0,0,3,25,37,2.754545455,0.2,27,33,0.2663,0,,25,BOVADA,BOVADA (25/1),0.1101818182,108,32,-0.2279,0.03846153846,Detroit Golf Club,0.18,,-0.08,0.1602926048,0.1117063995,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Jordan Smith,Late,2026-07-30 12:32,TOP 20,2.75,2.85,3.4,2.9,3.3,0,22.5,3,3,25,0,0,3.5,27.5,41,2.927272727,,,19,0.2546,-22,,27.5,UNIBET,UNIBET (27.5/1),0.106446281,92,36,-0.2195,0.0350877193,Detroit Golf Club,0.25,,0.00,0.2546296296,,
Ryo Hisatsune,Late,2026-07-30 12:32,TOP 20,2.8,2.7,3,2.9,3,0,30,3,3,25,0,0,3,30,38,2.9,0.35,23,21,0.2564,-17,,30,BETONLINE,BETONLINE (30/1),0.09666666667,43,33,-0.2242,0.03225806452,Detroit Golf Club,0.24,,-0.02,0.2022476818,0.1349427175,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Doug Ghim,Early,2026-07-30 08:28,TOP 20,2.75,2.8,3,3.33,3,0,25,3,3,30,0,0,3,27.5,40,2.920909091,0.3,26,25,0.2550,-15,,30,BOVADA,BOVADA (30/1),0.09736363636,45,34,-0.2228,0.03225806452,Detroit Golf Club,0.21,,-0.04,0.1812748897,0.1171105184,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Sungjae Im,Late,2026-07-30 12:43,TOP 20,2.75,3.15,3.4,2.9,3.5,0,30,3,3,25,0,0,3.5,35,48,3.109090909,0.2,37,44,0.2434,0,,35,UNIBET,UNIBET (35/1),0.08883116883,18,38,-0.2156,0.02777777778,Detroit Golf Club,0.16,,-0.08,0.1304604916,0.06964654202,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Rasmus Neergaard-Petersen,Late,2026-07-30 14:11,TOP 20,2.75,3.55,3.8,2.9,3.5,0,30,3.33,3.33,30,0,0,4,35,52,3.332727273,0.3,30,31,0.2308,0,,35,UNIBET,UNIBET (35/1),0.09522077922,40,46,-0.2030,0.02777777778,Detroit Golf Club,0.20,,-0.03,0.1643271803,0.09694479691,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Mac Meissner,Late,2026-07-30 13:27,TOP 20,2.8,3.05,3.4,3.33,3.3,0,25,3,3,27.5,0,0,3.5,33.5,46,3.089090909,0.3,31,30,0.2446,0,,33.5,UNIBET,UNIBET (33.5/1),0.09221166893,26,39,-0.2156,0.02898550725,Detroit Golf Club,0.20,,-0.04,0.1643933677,0.09247123452,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Jackson Suber,Late,2026-07-30 14:00,TOP 20,2.4,3.2,3.8,2.8,3.5,0,25,2.75,3,25,0,0,4,25,43,2.995454545,0.3,25,24,0.2503,-19,,25,BETONLINE,BETONLINE (25/1),0.1198181818,129,42,-0.2118,0.03846153846,Detroit Golf Club,0.21,,-0.04,0.1837225291,0.1227760771,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Max Greyserman,Late,2026-07-30 13:27,TOP 20,2.75,3.35,3.4,2.9,3.3,0,30,3,3,25,0,0,3.5,33.5,47,3.095454545,0.15,34,47,0.2442,0,,33.5,UNIBET,UNIBET (33.5/1),0.09240162822,27,40,-0.2152,0.02898550725,Detroit Golf Club,0.15,,-0.09,0.1269855225,0.08025149046,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Eric Cole,Early,2026-07-30 07:00,TOP 20,2.5,3.05,3.4,2.9,3.3,0,26,3,2.75,27.5,0,0,3.5,27.5,42,2.954545455,0.25,24,29,0.2529,-13,,27.5,BOVADA,BOVADA (27.5/1),0.1074380165,99,37,-0.2178,0.0350877193,Detroit Golf Club,0.20,,-0.05,0.1778041468,0.1287157236,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Michael Kim,Early,2026-07-30 07:11,TOP 20,3,3.35,3.8,3.33,3.5,0,35,3.33,3.33,30,0,0,4,35,54,3.421818182,0.25,40,37,0.2262,0,,35,BETONLINE,BETONLINE (35/1),0.09776623377,47,49,-0.1984,0.02777777778,Detroit Golf Club,0.17,,-0.06,0.131496063,0.06044299972,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Matt Wallace,Late,2026-07-30 12:32,TOP 20,3,3.4,3.8,3.5,3.5,0,35,3.5,3.5,30,0,0,4,35,55,3.472727273,0.05,38,73,0.2236,0,,35,BETONLINE,BETONLINE (35/1),0.09922077922,62,51,-0.1958,0.02777777778,Detroit Golf Club,0.11,,-0.11,0.09457504927,0.0664326702,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Andrew Novak,Early,2026-07-30 07:44,TOP 20,3.5,3.5,4.3,3.5,4,0,35,3.5,3.5,30,0,0,4.5,40,58,3.709090909,0.15,51,66,0.2124,0,,40,UNIBET,UNIBET (40/1),0.09272727273,28,53,-0.1880,0.0243902439,Detroit Golf Club,0.12,,-0.09,0.09403859752,0.03594592508,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Ben James,Early,2026-07-30 09:01,TOP 20,2.75,3.35,4.3,3.33,4,0,30,3.5,3.5,30,0,0,4.5,33.5,57,3.507272727,,,23,0.2219,-34,,33.5,UNIBET,UNIBET (33.5/1),0.1046947083,83,52,-0.1929,0.02898550725,Detroit Golf Club,0.22,,0.00,0.2218636547,,
Tony Finau,Early,2026-07-30 07:33,TOP 20,3.5,4.2,4.7,3.8,4.25,0,35,4,4,30,0,0,5,45,65,4.040909091,0.2,50,59,0.1984,0,,45,UNIBET,UNIBET (45/1),0.0897979798,19,59,-0.1766,0.02173913043,Detroit Golf Club,0.13,,-0.06,0.1022863309,0.03768491277,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Marco Penge,Late,2026-07-30 13:49,TOP 20,2.75,3.3,3,2.6,3,0,25,3,3,25,0,0,3.5,27.5,38,2.9,0.3,35,32,0.2564,0,,27.5,UNIBET,UNIBET (27.5/1),0.1054545455,85,35,-0.2213,0.0350877193,Detroit Golf Club,0.20,,-0.06,0.1572110003,0.0765482484,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Sam Stevens,Early,2026-07-30 08:28,TOP 20,3.5,4.15,4.7,3.8,4.25,0,35,4,4,35,0,0,5,40,64,4.036363636,0.2,49,58,0.1986,0,,40,UNIBET,UNIBET (40/1),0.1009090909,69,60,-0.1742,0.0243902439,Detroit Golf Club,0.14,,-0.06,0.1034160087,0.039508029,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Ben Kohles,Late,2026-07-30 13:38,TOP 20,2.75,3.05,3.4,3.33,3.3,0,0,3,3,25,0,0,3.5,27.5,45,3.058,0.3,29,28,0.2464,-17,,27.5,UNIBET,UNIBET (27.5/1),0.1112,111,43,-0.2113,0.0350877193,Detroit Golf Club,0.20,,-0.04,0.1702662307,0.1016347808,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Aldrich Potgieter,Early,2026-07-30 07:55,TOP 20,2.75,4.2,3.8,2.9,3.5,0,30,3.33,3,25,0,0,4,33.5,51,3.302727273,0.15,39,54,0.2324,0,,33.5,UNIBET,UNIBET (33.5/1),0.09858887381,58,45,-0.2034,0.02898550725,Detroit Golf Club,0.14,,-0.09,0.114502409,0.06336710398,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Jordan Spieth,Late,2026-07-30 13:05,TOP 20,2.75,2.85,3.4,3.2,3.3,0,25,3.33,3,27.5,0,0,3.5,27.5,44,3.03,0.35,36,27,0.2481,-17,,27.5,BOVADA,BOVADA (27.5/1),0.1101818182,108,41,-0.2131,0.0350877193,Detroit Golf Club,0.21,,-0.04,0.1634373281,0.07301589415,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Zecheng Dou,Late,2026-07-30 13:49,TOP 20,3.5,4.35,5.5,4.6,5,0,40,4,4,35,0,0,5,35,69,4.268181818,0.25,53,50,0.1898,0,,40,BETONLINE,BETONLINE (40/1),0.1067045455,94,66,-0.1654,0.0243902439,Detroit Golf Club,0.15,,-0.04,0.1075867534,0.03270498587,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
William Mouw,Early,2026-07-30 07:55,TOP 20,4,4.25,5.5,4.6,5,0,40,4.5,4.5,40,0,0,5.5,45,78,4.577272727,0.05,54,89,0.1793,0,,45,UNIBET,UNIBET (45/1),0.1017171717,72,72,-0.1576,0.02173913043,Detroit Golf Club,0.08,,-0.10,0.06457730022,0.0311957992,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Emiliano Grillo,Early,2026-07-30 07:11,TOP 20,3.33,3.95,4.3,3.8,4,0,35,3.5,3.5,30,0,0,4.5,35,59,3.716363636,0.1,45,70,0.2120,0,,35,BETONLINE,BETONLINE (35/1),0.1061818182,91,54,-0.1842,0.02777777778,Detroit Golf Club,0.11,,-0.10,0.09104126502,0.04772618959,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Taylor Moore,Late,2026-07-30 13:38,TOP 20,4,4.45,6,5,5,0,40,5,5,40,0,0,6,45,84,4.813636364,0.15,60,78,0.1720,0,,45,UNIBET,UNIBET (45/1),0.106969697,96,80,-0.1503,0.02173913043,Detroit Golf Club,0.11,,-0.07,0.07849931694,0.02349573412,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Kevin Yu,Early,2026-07-30 07:55,TOP 20,3,4.1,4.7,3.8,4.25,0,35,4,3.5,30,0,0,5,35,62,3.85,0.2,43,52,0.2062,0,,35,BETONLINE,BETONLINE (35/1),0.11,106,57,-0.1784,0.02777777778,Detroit Golf Club,0.14,,-0.06,0.112710517,0.05245567274,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Johnny Keefer,Early,2026-07-30 09:01,TOP 20,2.75,3.7,3.8,3.33,3.5,0,30,3,3.33,25,0,0,4,33.5,50,3.296363636,0.15,33,48,0.2328,0,,33.5,UNIBET,UNIBET (33.5/1),0.09839891452,53,44,-0.2038,0.02898550725,Detroit Golf Club,0.15,,-0.08,0.127031327,0.08413388752,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Beau Hossler,Late,2026-07-30 12:21,TOP 20,3.33,3.7,5.5,3.9,5,0,35,4,4,30,0,0,5,40,66,4.084545455,0.1,48,79,0.1967,0,,40,UNIBET,UNIBET (40/1),0.1021136364,73,61,-0.1723,0.0243902439,Detroit Golf Club,0.11,,-0.09,0.08418648913,0.04141934373,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Pierceson Coody,Early,2026-07-30 08:28,TOP 20,2.8,3.7,3.8,3.33,3.5,0,30,3.33,3.33,30,0,0,4,33.5,53,3.376363636,0.3,41,34,0.2285,0,,33.5,UNIBET,UNIBET (33.5/1),0.1007869742,68,48,-0.1995,0.02898550725,Detroit Golf Club,0.18,,-0.05,0.1402923393,0.05765382961,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Chris Kirk,Early,2026-07-30 07:33,TOP 20,4,4.65,5.5,4.6,5,0,45,4.5,4.5,40,0,0,5.5,45,79,4.659090909,0.15,62,77,0.1767,0,,45,BETONLINE,BETONLINE (45/1),0.1035353535,78,76,-0.1550,0.02173913043,Detroit Golf Club,0.11,,-0.07,0.07816775928,0.02137732303,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Nick Taylor,Early,2026-07-30 08:06,TOP 20,3.2,3.65,4.7,3.8,4.25,0,35,3.5,3.5,30,0,0,5,35,60,3.781818182,0.15,47,64,0.2091,0,,35,BETONLINE,BETONLINE (35/1),0.1080519481,102,55,-0.1813,0.02777777778,Detroit Golf Club,0.13,,-0.08,0.09787896935,0.04342312382,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Steven Fisk,Late,2026-07-30 12:54,TOP 20,4,4.1,5,4.6,4.75,0,40,4,4,30,0,0,5,45,69,4.268181818,0.2,63,65,0.1898,0,,45,UNIBET,UNIBET (45/1),0.09484848485,36,64,-0.1681,0.02173913043,Detroit Golf Club,0.13,,-0.06,0.09019827582,0.0203908566,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Denny McCarthy,Early,2026-07-30 12:10,TOP 20,3,3.55,3.8,3.5,3.5,0,26.5,3.33,3,30,0,0,4,27.5,49,3.28,0.15,42,57,0.2336,0,,30,BOVADA,BOVADA (30/1),0.1093333333,103,47,-0.2014,0.03225806452,Detroit Golf Club,0.14,,-0.10,0.1097249922,0.05499336704,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Christiaan Bezuidenhout,Early,2026-07-30 07:11,TOP 20,3.5,3.35,3.8,3.8,3.5,0,37.5,3.5,3.5,30,0,0,4,27.5,56,3.495454545,0.2,32,40,0.2224,0,,37.5,BETONLINE,BETONLINE (37.5/1),0.09321212121,30,50,-0.1965,0.02597402597,Detroit Golf Club,0.16,,-0.06,0.1374118473,0.08820410673,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Mackenzie Hughes,Early,2026-07-30 08:28,TOP 20,4,3.9,6,4.6,5,0,37.5,4.5,4,37.5,0,0,6,40,74,4.5,0.15,64,75,0.1818,0,,40,UNIBET,UNIBET (40/1),0.1125,114,73,-0.1574,0.0243902439,Detroit Golf Club,0.11,,-0.07,0.07803358303,0.01944991111,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Ricky Castillo,Early,2026-07-30 07:33,TOP 20,3.5,4.5,5,4.6,4.75,0,37.5,4,4,35,0,0,5,45,71,4.281818182,0.15,67,74,0.1893,0,,45,UNIBET,UNIBET (45/1),0.09515151515,39,65,-0.1676,0.02173913043,Detroit Golf Club,0.11,,-0.08,0.07799355352,0.01687967468,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Lee Hodges,Late,2026-07-30 12:32,TOP 20,4,4.3,6,4.6,5,0,50,4.5,4.5,40,0,0,5.5,40,80,4.672727273,0.25,55,55,0.1763,0,,50,BETONLINE,BETONLINE (50/1),0.09345454545,31,74,-0.1567,0.01960784314,Detroit Golf Club,0.14,,-0.04,0.103110163,0.02975625465,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Jesper Svensson,Early,2026-07-30 09:01,TOP 20,4,4.65,5,3.9,4.75,0,40,4,4,30,0,0,5,45,68,4.254545455,0.25,59,53,0.1903,0,,45,UNIBET,UNIBET (45/1),0.09454545455,34,63,-0.1686,0.02173913043,Detroit Golf Club,0.14,,-0.05,0.1028417285,0.02463240795,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Sudarshan Yellamaraju,Early,2026-07-30 12:10,TOP 20,3.33,4.25,5,3.9,4.75,0,35,4,4,35,0,0,5,40,67,4.111818182,0.3,46,38,0.1956,0,,40,UNIBET,UNIBET (40/1),0.1027954545,75,62,-0.1712,0.0243902439,Detroit Golf Club,0.17,,-0.03,0.1264393278,0.04552384254,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Kevin Roy,Early,2026-07-30 12:10,TOP 20,5,5,6.5,5.75,5.5,0,47.5,6,6,50,0,0,6.5,45,92,5.5,0.2,72,72,0.1538,0,,50,BOVADA,BOVADA (50/1),0.11,106,87,-0.1342,0.01960784314,Detroit Golf Club,0.11,,-0.04,0.07876621197,0.013328302,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Rico Hoey,Late,2026-07-30 12:21,TOP 20,4.5,5,6.5,5,5.5,0,45,5,5,40,0,0,6.5,45,88,5.090909091,0.1,71,88,0.1642,0,,45,BETONLINE,BETONLINE (45/1),0.1131313131,116,83,-0.1424,0.02173913043,Detroit Golf Club,0.08,,-0.08,0.0612196791,0.01397309701,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Matt McCarty,Late,2026-07-30 12:43,TOP 20,3.5,5,6,4.6,5,0,45,4.5,4.5,40,0,0,6,45,82,4.736363636,0.3,69,49,0.1743,0,,45,BETONLINE,BETONLINE (45/1),0.1052525253,84,78,-0.1526,0.02173913043,Detroit Golf Club,0.15,,-0.03,0.1040799597,0.01535777756,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
