PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
Wyndham Clark,Late,2026-08-23 12:50,TOP 20,0,0,0,0,-10000,0,0,0,0,0,0,0,0,0,1,-10000,0.4,50,29,-0.0001,28,Good Bet,0, BET365, BET365 (0/1),,,967,1.0001,1,Bellerive Country Club,0.12,,0.12,0.07999089398,0.0000181599719,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Rory McIlroy,Late,2026-08-23 12:50,TOP 20,0,-200,0,0,-2000,0,0,0,0,0,0,0,0,0,2,-1100,0.65,2,7,-0.0009,5,Good Bet,0, BET365, BET365 (0/1),,,968,1.0009,1,Bellerive Country Club,0.30,,0.30,0.2906948274,0.2681280184,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Patrick Cantlay,Late,2026-08-23 12:39,TOP 20,0,-200,0,-100,-400,0,0,0,0,0,0,0,0,0,3,-233.3333333,0.55,4,11,-0.0043,8,Good Bet,0,BETFAIR,BETFAIR (0/1),,,970,1.0043,1,Bellerive Country Club,0.24,,0.24,0.2169781193,0.1797315856,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Chris Gotterup,Late,2026-08-23 12:39,TOP 20,0,-80,0,-100,-200,0,0,-100,0,0,0,0,0,0,4,-120,0.45,6,15,-0.0084,11,Good Bet,0,BETFAIR,BETFAIR (0/1),,,971,1.0084,1,Bellerive Country Club,0.18,,0.19,0.1606059386,0.1204776848,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Gary Woodland,Late,2026-08-23 12:28,TOP 20,0,-50,0,0,-80,0,0,-100,0,0,0,0,0,0,5,-76.66666667,0.35,12,31,-0.0132,0,Good Bet,0, BET365, BET365 (0/1),,,973,1.0132,1,Bellerive Country Club,0.12,,0.13,0.08912913698,0.03628718132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Collin Morikawa,Late,2026-08-23 12:28,TOP 20,0,-40,-100,0,-50,0,0,0,0,0,0,0,-50,0,6,-60,0.45,11,24,-0.0169,18,Good Bet,0, BET365, BET365 (0/1),,,974,1.0169,1,Bellerive Country Club,0.15,,0.16,0.1132029275,0.04432126334,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Sungjae Im,Late,2026-08-23 12:17,TOP 20,0,-13,-15,-25,-13.99,0,0,-33.33,0,-833.3,0,0,-16.67,0,7,-28.61714286,0.35,21,36,-0.0362,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,977,1.0362,1,Bellerive Country Club,0.10,,0.13,0.06635705969,0.005998230728,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Maverick McNealy,Late,2026-08-23 12:06,TOP 20,0,-7.5,-9,-12.5,-8,0,0,-12.5,0,-200,0,0,-9.09,0,8,-11.22714286,0.4,18,37,-0.0978,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,978,1.0978,1,Bellerive Country Club,0.10,,0.19,0.0670018895,0.01092948898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Eric Cole,Late,2026-08-23 12:17,TOP 20,0,-4.8,-5.5,-7.69,-5,0,0,-8.33,0,-110,0,0,-5.88,0,11,-6.885714286,0.25,38,43,-0.1699,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,983,1.1699,1,Bellerive Country Club,0.02,,0.19,0.01613952582,0.0002001805734,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
J.J. Spaun,Late,2026-08-23 11:50,TOP 20,0,-7.5,-7.5,-12.5,-7,0,0,-12.5,0,-200,0,0,-7.69,0,9,-10.67,0.3,23,39,-0.1034,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,980,1.1034,1,Bellerive Country Club,0.06,,0.16,0.04172991731,0.004020734298,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ryo Hisatsune,Late,2026-08-23 12:06,TOP 20,0,-5.25,-5.5,-7.69,-5,0,0,-8.33,0,-120,0,0,-5.88,0,10,-7.092857143,0.25,41,42,-0.1641,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,982,1.1641,1,Bellerive Country Club,0.03,,0.19,0.01724059447,0.000109861428,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Michael Brennan,Late,2026-08-23 11:50,TOP 20,0,-3.3,-3.9,-5,-4,0,0,-5,0,-75,0,0,-4,0,14,-4.671428571,0.15,30,45,-0.2724,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,988,1.2724,1,Bellerive Country Club,-0.04,,0.24,-0.02387980765,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Russell Henley,Late,2026-08-23 11:39,TOP 20,0,-4.3,-4.5,-5.88,-4.25,0,0,-5.88,0,-100,0,0,-4.55,0,12,-5.622857143,0.55,14,33,-0.2163,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,984,1.2163,1,Bellerive Country Club,0.11,,0.33,0.08133112702,0.02432402505,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Scottie Scheffler,Late,2026-08-23 11:17,TOP 20,0,-4,-4.5,-5.88,-4.25,0,0,-5,0,-85,0,0,-4.55,0,13,-5.24,0.85,1,6,-0.2358,-7,Good Bet,0,BETFAIR,BETFAIR (0/1),,,985,1.2358,1,Bellerive Country Club,0.32,,0.55,0.3193255694,0.3274923012,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Justin Thomas,Late,2026-08-23 10:50,TOP 20,0,-1.36,-1.25,-1.37,-1.15,0,0,-1.37,0,-20,0,0,-1.1,0,18,-1.371428571,0.45,20,49,-2.6923,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,996,3.6923,1,Bellerive Country Club,-0.67,,2.02,-0.4440657851,0.007326255555,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Jacob Bridgeman,Late,2026-08-23 11:39,TOP 20,0,-1.88,-1.9,-2,-1.7,0,0,-2,0,-30,0,0,-1.75,0,15,-2.032857143,0.4,27,46,-0.9682,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,991,1.9682,1,Bellerive Country Club,-0.17,,0.80,-0.1125536416,0.001806632377,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Cameron Young,Late,2026-08-23 11:17,TOP 20,0,-1.7,-1.75,-1.89,-1.6,0,0,-1.75,0,-25,0,0,-1.61,0,16,-1.828571429,0.5,15,47,-1.2069,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,994,2.2069,1,Bellerive Country Club,-0.20,,1.00,-0.1294304139,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Ludvig Aberg,Late,2026-08-23 11:06,TOP 20,0,-1.74,-1.6,-1.75,-1.45,0,0,-1.75,0,-25,0,0,-1.49,0,17,-1.754285714,0.55,9,48,-1.3258,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,995,2.3258,1,Bellerive Country Club,-0.21,,1.12,-0.115479782,0.06611955529,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Ryan Gerard,Late,2026-08-23 11:06,TOP 20,0,-1.12,-1.2,-1.25,-1.1,0,0,-1.37,0,-18.5,0,0,-1.1,0,19,-1.284285714,0.2,22,50,-3.5176,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,998,4.5176,1,Bellerive Country Club,-0.99,,2.52,-0.6605710264,0.004910935961,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Alex Noren,Late,2026-08-23 11:28,TOP 20,0,-1.04,1.1,1,1.2,0,0,1,0,-14,0,0,1.2,0,133,0.4371428571,0.3,31,8,0.6958,-125,,1.2,POINTSBET,POINTSBET (1.2/1),0.3642857143,28,7,-0.2413,0.4545454545,Bellerive Country Club,0.30,,-0.40,0.1996520733,0.0008117722545,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Alex Smalley,Early,2026-08-23 10:17,TOP 20,0,3.35,3.4,3,3.3,0,0,0,0,24,0,0,3.5,0,142,3.158333333,0.4,37,14,0.2405,-128,,24,BOVADA,BOVADA (24/1),0.1315972222,8,11,-0.2005,0.04,Bellerive Country Club,0.19,,-0.05,0.128242893,0.0002445011045,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Viktor Hovland,Early,2026-08-23 10:17,TOP 20,0,1.26,1.25,1.15,1.3,0,0,0,0,-11.5,0,0,1.3,0,136,0.8516666667,0.55,17,4,0.5401,-132,,1.3,POINTSBET,POINTSBET (1.3/1),0.6551282051,31,18,-0.1053,0.4347826087,Bellerive Country Club,0.33,,-0.21,0.2260203859,0.01334930798,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Robert MacIntyre,Late,2026-08-23 11:28,TOP 20,0,-1.02,1,-1.05,1.1,0,0,-1.05,0,-15,0,0,1.1,0,20,-0.2028571429,0.4,28,2,1.2545,-18,,1.1,POINTSBET,POINTSBET (1.1/1),-0.1844155844,1,3,-0.7783,0.4761904762,Bellerive Country Club,0.50,,-0.76,0.3317835446,0.001479145487,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Sam Burns,Early,2026-08-23 10:28,TOP 20,0,1.04,-1.05,-1.15,1.05,0,0,0,0,-15,0,0,1,0,21,-0.1016666667,0.6,5,1,1.1132,-20,,1.05,POINTSBET,POINTSBET (1.05/1),-0.09682539683,2,4,-0.6254,0.487804878,Bellerive Country Club,0.57,,-0.54,0.4309255742,0.1471517765,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Matt Fitzpatrick,Early,2026-08-23 10:28,TOP 20,0,1.14,1.1,1,1.3,0,0,0,0,-14,0,0,1.2,0,134,0.7233333333,0.65,7,3,0.5803,-131,,1.3,POINTSBET,POINTSBET (1.3/1),0.5564102564,29,12,-0.1455,0.4347826087,Bellerive Country Club,0.41,,-0.17,0.30523743,0.09863878558,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Sepp Straka,Late,2026-08-23 10:39,TOP 20,0,2.65,3,2.6,3,0,0,0,0,18.5,0,0,3,0,139,2.683333333,0.25,48,23,0.2715,-116,,18.5,BOVADA,BOVADA (18.5/1),0.145045045,19,9,-0.2202,0.05128205128,Bellerive Country Club,0.16,,-0.12,0.1043148974,0.0000270914946,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Matt McCarty,Early,2026-08-23 10:06,TOP 20,0,5.2,5.5,4.5,5,0,0,0,0,33.5,0,0,5.5,0,143,4.841666667,0.2,49,32,0.1712,0,,33.5,BOVADA,BOVADA (33.5/1),0.1445273632,18,13,-0.1422,0.02898550725,Bellerive Country Club,0.11,,-0.06,0.07425011295,0.00002218063977,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Xander Schauffele,Early,2026-08-23 09:50,TOP 20,0,1.88,1.85,1.63,1.9,0,0,0,0,12,0,0,2,0,137,1.743333333,0.6,8,5,0.3645,-132,,12,BOVADA,BOVADA (12/1),0.1452777778,20,5,-0.2876,0.07692307692,Bellerive Country Club,0.32,,-0.04,0.241359174,0.0807586072,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Adam Scott,Early,2026-08-23 10:06,TOP 20,0,3.05,3,2.75,3,0,0,0,0,21,0,0,3,0,141,2.816666667,0.3,32,20,0.2620,-121,,21,BOVADA,BOVADA (21/1),0.1341269841,9,10,-0.2166,0.04545454545,Bellerive Country Club,0.17,,-0.09,0.1128005205,0.0006646229093,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Michael Thorbjornsen,Early,2026-08-23 09:50,TOP 20,0,2.7,3,2.6,3,0,0,0,0,20,0,0,3,0,140,2.716666667,0.3,26,19,0.2691,-121,,20,BOVADA,BOVADA (20/1),0.1358333333,10,8,-0.2214,0.04761904762,Bellerive Country Club,0.17,,-0.10,0.1151356347,0.002206625768,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Kurt Kitayama,Early,2026-08-23 09:39,TOP 20,0,5.4,6,5,5,0,0,0,0,35,0,0,6,0,144,5.15,0.4,16,18,0.1626,-126,Good Bet,35,BOVADA,BOVADA (35/1),0.1471428571,24,15,-0.1348,0.02777777778,Bellerive Country Club,0.18,,0.01,0.1223032542,0.01630488159,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Kristoffer Reitan,Early,2026-08-23 09:39,TOP 20,0,6.6,7.5,6,6.5,0,0,0,0,45,0,0,7.5,0,145,6.433333333,0.45,39,17,0.1345,-128,Good Bet,45,BOVADA,BOVADA (45/1),0.142962963,16,17,-0.1128,0.02173913043,Bellerive Country Club,0.18,,0.04,0.117004166,0.0001638939916,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Alex Fitzpatrick,Early,2026-08-23 08:50,TOP 20,0,0,16,12,12,0,0,0,0,90,0,0,16,0,152,13,0.35,34,28,0.0714,-124,Good Bet,90,BOVADA,BOVADA (90/1),0.1444444444,17,27,-0.0604,0.01098901099,Bellerive Country Club,0.13,,0.06,0.08455302032,0.0004455100591,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Rickie Fowler,Early,2026-08-23 09:06,TOP 20,0,0,13,11,11,0,0,0,0,75,0,0,12,0,148,10.9,0.5,25,16,0.0840,-132,Good Bet,75,BOVADA,BOVADA (75/1),0.1453333333,21,23,-0.0709,0.01315789474,Bellerive Country Club,0.18,,0.09,0.11842383,0.0026951788,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Aaron Rai,Late,2026-08-23 10:39,TOP 20,0,2,2.5,2.25,2.3,0,0,0,0,16.5,0,0,2.75,0,138,2.241666667,0.25,43,21,0.3085,-117,,16.5,BOVADA,BOVADA (16.5/1),0.1358585859,11,6,-0.2513,0.05714285714,Bellerive Country Club,0.17,,-0.14,0.1117408435,0.00007364231747,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
J.T. Poston,Early,2026-08-23 09:17,TOP 20,0,0,20,16,15,0,0,0,0,120,0,0,22,0,154,17,0.1,42,41,0.0556,0,,120,BOVADA,BOVADA (120/1),0.1416666667,12,29,-0.0473,0.00826446281,Bellerive Country Club,0.05,,-0.01,0.03116507927,0.00008994692967,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Jake Knapp,Early,2026-08-23 08:06,TOP 20,0,0,0,100,28,0,0,0,0,1000,0,0,75,0,160,75.75,0.5,19,22,0.0130,-138,Good Bet,1000,BOVADA,BOVADA (1000/1),0.07575,3,47,-0.0120,0.000999000999,Bellerive Country Club,0.16,,0.14,0.1079748484,0.008948308742,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ben Griffin,Early,2026-08-23 09:28,TOP 20,0,0,13,11,11,0,0,0,0,75,0,0,12,0,148,10.9,0.3,29,30,0.0840,0,Good Bet,75,BOVADA,BOVADA (75/1),0.1453333333,21,23,-0.0709,0.01315789474,Bellerive Country Club,0.12,,0.03,0.07753333583,0.001211021898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Sahith Theegala,Early,2026-08-23 08:28,TOP 20,0,0,0,100,30,0,0,0,0,700,0,0,75,0,159,68.75,0.15,46,40,0.0143,0,Good Bet,700,BOVADA,BOVADA (700/1),0.09821428571,5,46,-0.0129,0.001426533524,Bellerive Country Club,0.05,,0.03,0.03289163297,0.00004041576073,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Min Woo Lee,Early,2026-08-23 08:28,TOP 20,0,0,0,45,40,0,0,0,0,300,0,0,75,0,156,47.5,0.45,35,26,0.0206,-130,Good Bet,300,BOVADA,BOVADA (300/1),0.1583333333,27,40,-0.0173,0.003322259136,Bellerive Country Club,0.14,,0.12,0.09434256301,0.0003647527862,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Ryan Fox,Early,2026-08-23 08:17,TOP 20,0,0,0,60,40,0,0,0,0,450,0,0,75,0,157,55,0.25,45,38,0.0179,0,Good Bet,450,BOVADA,BOVADA (450/1),0.1222222222,7,41,-0.0156,0.0022172949,Bellerive Country Club,0.08,,0.06,0.05360104692,0.00004936392163,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Hideki Matsuyama,Early,2026-08-23 08:39,TOP 20,0,0,19,14,14,0,0,0,0,110,0,0,20,0,153,15.6,0.55,13,13,0.0602,-140,Good Bet,110,BOVADA,BOVADA (110/1),0.1418181818,13,28,-0.0512,0.009009009009,Bellerive Country Club,0.19,,0.13,0.1398738515,0.02970943129,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Tommy Fleetwood,Early,2026-08-23 08:17,TOP 20,0,0,0,70,40,0,0,0,0,500,0,0,75,0,158,58.75,0.65,3,9,0.0167,-149,Good Bet,500,BOVADA,BOVADA (500/1),0.1175,6,42,-0.0147,0.001996007984,Bellerive Country Club,0.29,,0.27,0.265062073,0.2195246544,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
