PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
Wyndham Clark,Late,2026-08-23 12:50,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,,0.4,50,22,,1,Good Bet,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.16,,0.16,0.10001362,0.0000181599719,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Rory McIlroy,Late,2026-08-23 12:50,TOP 20,0,-200,0,0,0,0,0,0,0,0,0,0,0,0,1,-200,0.65,2,8,-0.0050,7,Good Bet,0, BET365, BET365 (0/1),,,968,1.0050,1,Bellerive Country Club,0.30,,0.31,0.2898717859,0.2681280184,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Patrick Cantlay,Late,2026-08-23 12:39,TOP 20,0,-200,0,-100,0,0,0,-100,0,0,0,0,0,0,2,-133.3333333,0.55,4,11,-0.0076,9,Good Bet,0,POINTSBET,POINTSBET (0/1),,,970,1.0076,1,Bellerive Country Club,0.23,,0.24,0.2163276164,0.1797315856,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Chris Gotterup,Late,2026-08-23 12:39,TOP 20,0,-80,0,-100,0,0,0,-100,0,0,0,0,0,0,3,-93.33333333,0.45,6,15,-0.0108,12,Good Bet,0,POINTSBET,POINTSBET (0/1),,,971,1.0108,1,Bellerive Country Club,0.18,,0.19,0.1601205459,0.1204776848,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Gary Woodland,Late,2026-08-23 12:28,TOP 20,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,5,-50,0.35,12,31,-0.0204,0,Good Bet,0, BET365, BET365 (0/1),,,974,1.0204,1,Bellerive Country Club,0.11,,0.13,0.08769067614,0.03628718132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Collin Morikawa,Late,2026-08-23 12:28,TOP 20,0,-40,-100,0,0,0,0,0,0,0,0,0,-50,0,4,-63.33333333,0.45,11,25,-0.0160,21,Good Bet,0, BET365, BET365 (0/1),,,973,1.0160,1,Bellerive Country Club,0.15,,0.16,0.1133842019,0.04432126334,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Sungjae Im,Late,2026-08-23 12:17,TOP 20,0,-13,-20,-33.33,0,0,0,-33.33,0,-833.3,0,0,-20,0,6,-33.83166667,0.35,21,35,-0.0305,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,977,1.0305,1,Bellerive Country Club,0.10,,0.13,0.06750725866,0.005998230728,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Maverick McNealy,Late,2026-08-23 12:06,TOP 20,0,-7.5,-9,-12.5,0,0,0,-14.29,0,-200,0,0,-9.09,0,7,-12.06333333,0.4,18,36,-0.0904,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,978,1.0904,1,Bellerive Country Club,0.10,,0.19,0.06847995913,0.01092948898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Eric Cole,Late,2026-08-23 12:17,TOP 20,0,-4.8,-5.5,-7.69,0,0,0,-8.33,0,-110,0,0,-5.88,0,10,-7.2,0.25,38,43,-0.1613,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,983,1.1613,1,Bellerive Country Club,0.03,,0.19,0.01786204383,0.0002001805734,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
J.J. Spaun,Late,2026-08-23 11:50,TOP 20,0,-7.5,-7.5,-12.5,0,0,0,-12.5,0,-200,0,0,-9.09,0,8,-11.515,0.3,23,39,-0.0951,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,979,1.0951,1,Bellerive Country Club,0.06,,0.16,0.0433919936,0.004020734298,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ryo Hisatsune,Late,2026-08-23 12:06,TOP 20,0,-5.25,-5.5,-7.69,0,0,0,-8.33,0,-120,0,0,-5.88,0,9,-7.441666667,0.25,42,42,-0.1552,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,982,1.1552,1,Bellerive Country Club,0.03,,0.18,0.0190061027,0.00008994692967,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Michael Brennan,Late,2026-08-23 11:50,TOP 20,0,-3.3,-3.9,-5,0,0,0,-5,0,-75,0,0,-4,0,13,-4.783333333,0.15,30,45,-0.2643,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,988,1.2643,1,Bellerive Country Club,-0.03,,0.23,-0.0222685356,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Russell Henley,Late,2026-08-23 11:39,TOP 20,0,-4.3,-4.5,-5.88,0,0,0,-5.88,0,-100,0,0,-4.55,0,11,-5.851666667,0.55,14,32,-0.2061,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,984,1.2061,1,Bellerive Country Club,0.11,,0.32,0.08337146759,0.02432402505,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Scottie Scheffler,Late,2026-08-23 11:17,TOP 20,0,-4,-4.5,-5.56,0,0,0,-5,0,-85,0,0,-4,0,12,-5.26,0.85,1,7,-0.2347,-5,Good Bet,0,POINTSBET,POINTSBET (0/1),,,985,1.2347,1,Bellerive Country Club,0.32,,0.55,0.3195470239,0.3274923012,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Justin Thomas,Late,2026-08-23 10:50,TOP 20,0,-1.36,-1.25,-1.37,0,0,0,-1.37,0,-20,0,0,-1.1,0,17,-1.408333333,0.45,20,49,-2.4490,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,996,3.4490,1,Bellerive Country Club,-0.60,,1.85,-0.395400165,0.007326255555,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Jacob Bridgeman,Late,2026-08-23 11:39,TOP 20,0,-1.88,-1.9,-2,0,0,0,-2,0,-30,0,0,-1.75,0,14,-2.088333333,0.4,27,46,-0.9188,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,991,1.9188,1,Bellerive Country Club,-0.15,,0.76,-0.1026832488,0.001806632377,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Cameron Young,Late,2026-08-23 11:17,TOP 20,0,-1.7,-1.6,-1.75,0,0,0,-1.75,0,-25,0,0,-1.49,0,16,-1.798333333,0.5,15,48,-1.2526,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,995,2.2526,1,Bellerive Country Club,-0.22,,1.03,-0.1385730243,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Ludvig Aberg,Late,2026-08-23 11:06,TOP 20,0,-1.74,-1.6,-1.75,0,0,0,-1.75,0,-25,0,0,-1.49,0,15,-1.805,0.55,9,47,-1.2422,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,994,2.2422,1,Bellerive Country Club,-0.18,,1.06,-0.0987754718,0.06611955529,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Ryan Gerard,Late,2026-08-23 11:06,TOP 20,0,-1.12,-1.2,-1.37,0,0,0,-1.37,0,-18.5,0,0,-1.1,0,18,-1.335,0.2,22,50,-2.9851,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,997,3.9851,1,Bellerive Country Club,-0.83,,2.15,-0.5540683638,0.004910935961,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Alex Noren,Late,2026-08-23 11:28,TOP 20,0,-1.04,1.1,1,0,0,0,1,0,-14,0,0,1.1,0,132,0.2933333333,0.3,31,6,0.7732,-126,,1.1,SKYBET,SKYBET (1.1/1),0.2666666667,28,5,-0.2970,0.4761904762,Bellerive Country Club,0.32,,-0.45,0.2151262386,0.0008117722545,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Alex Smalley,Early,2026-08-23 10:17,TOP 20,0,3.35,3.4,3,0,0,0,0,0,24,0,0,4,0,141,3.23,0.4,37,14,0.2364,-127,,24,BOVADA,BOVADA (24/1),0.1345833333,10,11,-0.1964,0.04,Bellerive Country Club,0.19,,-0.05,0.1274280245,0.0002445011045,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Viktor Hovland,Early,2026-08-23 10:17,TOP 20,0,1.26,1.25,1.15,0,0,0,0,0,-11.5,0,0,1.3,0,135,0.762,0.55,17,4,0.5675,-131,,1.3,SKYBET,SKYBET (1.3/1),0.5861538462,30,16,-0.1328,0.4347826087,Bellerive Country Club,0.34,,-0.23,0.2315169628,0.01334930798,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Robert MacIntyre,Late,2026-08-23 11:28,TOP 20,0,-1.02,1,-1.05,0,0,0,-1.05,0,-15,0,0,1.1,0,19,-0.42,0.4,28,2,1.7241,-17,,1.1,SKYBET,SKYBET (1.1/1),-0.3818181818,1,3,-1.2479,0.4761904762,Bellerive Country Club,0.64,,-1.09,0.4257150735,0.001479145487,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Sam Burns,Early,2026-08-23 10:28,TOP 20,0,1.04,-1.05,-1.15,0,0,0,0,0,-15,0,0,1,0,20,-0.332,0.6,5,1,1.4970,-19,,1,SKYBET,SKYBET (1/1),-0.332,2,4,-0.9970,0.5,Bellerive Country Club,0.69,,-0.81,0.5076922635,0.1471517765,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Matt Fitzpatrick,Early,2026-08-23 10:28,TOP 20,0,1.14,1.1,1,0,0,0,0,0,-14,0,0,1.2,0,133,0.608,0.65,7,3,0.6219,-130,,1.2,SKYBET,SKYBET (1.2/1),0.5066666667,29,13,-0.1673,0.4545454545,Bellerive Country Club,0.42,,-0.20,0.3135613808,0.09863878558,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Sepp Straka,Late,2026-08-23 10:39,TOP 20,0,2.65,3,2.6,0,0,0,0,0,18.5,0,0,3,0,138,2.62,0.25,48,23,0.2762,-115,,18.5,BOVADA,BOVADA (18.5/1),0.1416216216,12,9,-0.2250,0.05128205128,Bellerive Country Club,0.16,,-0.12,0.1052648737,0.0000270914946,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Matt McCarty,Early,2026-08-23 10:06,TOP 20,0,5.2,5.5,4.5,0,0,0,0,0,33.5,0,0,5.5,0,142,4.81,0.2,49,33,0.1721,0,,33.5,BOVADA,BOVADA (33.5/1),0.1435820896,16,14,-0.1431,0.02898550725,Bellerive Country Club,0.11,,-0.06,0.0744367163,0.00002218063977,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Xander Schauffele,Early,2026-08-23 09:50,TOP 20,0,1.88,1.85,1.63,0,0,0,0,0,12,0,0,2,0,136,1.712,0.6,8,5,0.3687,-131,,12,BOVADA,BOVADA (12/1),0.1426666667,15,6,-0.2918,0.07692307692,Bellerive Country Club,0.32,,-0.05,0.242201477,0.0807586072,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Adam Scott,Early,2026-08-23 10:06,TOP 20,0,3.05,3,2.75,0,0,0,0,0,21,0,0,3,0,140,2.78,0.3,32,20,0.2646,-120,,21,BOVADA,BOVADA (21/1),0.1323809524,7,10,-0.2191,0.04545454545,Bellerive Country Club,0.17,,-0.09,0.1133088267,0.0006646229093,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Michael Thorbjornsen,Early,2026-08-23 09:50,TOP 20,0,2.7,3,2.6,0,0,0,0,0,20,0,0,3,0,139,2.66,0.3,26,19,0.2732,-120,,20,BOVADA,BOVADA (20/1),0.133,8,8,-0.2256,0.04761904762,Bellerive Country Club,0.17,,-0.10,0.1159687842,0.002206625768,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Kurt Kitayama,Early,2026-08-23 09:39,TOP 20,0,5.4,6,4.5,0,0,0,0,0,35,0,0,6,0,143,5.08,0.4,16,16,0.1645,-127,Good Bet,35,BOVADA,BOVADA (35/1),0.1451428571,18,15,-0.1367,0.02777777778,Bellerive Country Club,0.18,,0.01,0.1226776658,0.01630488159,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Kristoffer Reitan,Early,2026-08-23 09:39,TOP 20,0,6.6,7.5,6,0,0,0,0,0,45,0,0,8,0,144,6.52,0.45,39,18,0.1330,-126,Good Bet,45,BOVADA,BOVADA (45/1),0.1448888889,17,18,-0.1112,0.02173913043,Bellerive Country Club,0.17,,0.04,0.1166940811,0.0001638939916,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Alex Fitzpatrick,Early,2026-08-23 08:50,TOP 20,0,0,16,12,0,0,0,0,0,90,0,0,16,0,151,13.25,0.35,34,29,0.0702,-122,Good Bet,90,BOVADA,BOVADA (90/1),0.1472222222,21,25,-0.0592,0.01098901099,Bellerive Country Club,0.13,,0.06,0.08430239375,0.0004455100591,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Rickie Fowler,Early,2026-08-23 09:06,TOP 20,0,0,13,11,0,0,0,0,0,75,0,0,14,0,148,11.375,0.5,25,17,0.0808,-131,Good Bet,75,BOVADA,BOVADA (75/1),0.1516666667,25,22,-0.0677,0.01315789474,Bellerive Country Club,0.18,,0.09,0.1177787234,0.0026951788,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Aaron Rai,Late,2026-08-23 10:39,TOP 20,0,2,2.5,2.25,0,0,0,0,0,16.5,0,0,2.75,0,137,2.23,0.25,43,21,0.3096,-116,,16.5,BOVADA,BOVADA (16.5/1),0.1351515152,11,7,-0.2525,0.05714285714,Bellerive Country Club,0.17,,-0.14,0.11196369,0.00007364231747,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
J.T. Poston,Early,2026-08-23 09:17,TOP 20,0,0,20,16,0,0,0,0,0,120,0,0,22,0,153,17.5,0.1,41,41,0.0541,0,,120,BOVADA,BOVADA (120/1),0.1458333333,20,27,-0.0458,0.00826446281,Bellerive Country Club,0.05,,-0.01,0.03087672767,0.000109861428,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Jake Knapp,Early,2026-08-23 08:06,TOP 20,0,0,0,100,0,0,0,0,0,1000,0,0,75,0,159,91.66666667,0.5,19,24,0.0108,-135,Good Bet,1000,BOVADA,BOVADA (1000/1),0.09166666667,3,49,-0.0098,0.000999000999,Bellerive Country Club,0.16,,0.15,0.1075272586,0.008948308742,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ben Griffin,Early,2026-08-23 09:28,TOP 20,0,0,13,10,0,0,0,0,0,75,0,0,12,0,147,10.625,0.3,29,30,0.0860,0,Good Bet,75,BOVADA,BOVADA (75/1),0.1416666667,13,21,-0.0729,0.01315789474,Bellerive Country Club,0.12,,0.03,0.07793091421,0.001211021898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Sahith Theegala,Early,2026-08-23 08:28,TOP 20,0,0,0,100,0,0,0,0,0,700,0,0,75,0,158,81.66666667,0.15,46,40,0.0121,0,Good Bet,700,BOVADA,BOVADA (700/1),0.1166666667,5,48,-0.0107,0.001426533524,Bellerive Country Club,0.05,,0.04,0.0324436043,0.00004041576073,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Min Woo Lee,Early,2026-08-23 08:28,TOP 20,0,0,0,45,0,0,0,0,0,300,0,0,75,0,155,50,0.45,35,27,0.0196,-128,Good Bet,300,BOVADA,BOVADA (300/1),0.1666666667,27,38,-0.0163,0.003322259136,Bellerive Country Club,0.14,,0.12,0.0941404203,0.0003647527862,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Ryan Fox,Early,2026-08-23 08:17,TOP 20,0,0,0,60,0,0,0,0,0,450,0,0,75,0,156,60,0.25,45,38,0.0164,0,Good Bet,450,BOVADA,BOVADA (450/1),0.1333333333,9,40,-0.0142,0.0022172949,Bellerive Country Club,0.08,,0.06,0.05330830688,0.00004936392163,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Hideki Matsuyama,Early,2026-08-23 08:39,TOP 20,0,0,19,14,0,0,0,0,0,110,0,0,20,0,152,16,0.55,13,13,0.0588,-139,Good Bet,110,BOVADA,BOVADA (110/1),0.1454545455,19,26,-0.0498,0.009009009009,Bellerive Country Club,0.19,,0.14,0.1395903647,0.02970943129,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Tommy Fleetwood,Early,2026-08-23 08:17,TOP 20,0,0,0,60,0,0,0,0,0,500,0,0,75,0,157,61.66666667,0.65,3,10,0.0160,-147,Good Bet,500,BOVADA,BOVADA (500/1),0.1233333333,6,42,-0.0140,0.001996007984,Bellerive Country Club,0.29,,0.27,0.264906282,0.2195246544,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Justin Rose,Early,2026-08-23 08:50,TOP 20,0,0,14,12,0,0,0,0,0,85,0,0,14,0,149,12.125,0.35,33,28,0.0762,-121,Good Bet,85,BOVADA,BOVADA (85/1),0.1426470588,14,23,-0.0646,0.01162790698,Bellerive Country Club,0.13,,0.05,0.08556458357,0.000544147215,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Bud Cauley,Early,2026-08-23 08:39,TOP 20,0,0,0,25,0,0,0,0,0,180,0,0,40,0,154,27.66666667,0.3,36,34,0.0349,0,Good Bet,180,BOVADA,BOVADA (180/1),0.1537037037,26,28,-0.0294,0.005524861878,Bellerive Country Club,0.10,,0.07,0.06715592478,0.0002986343234,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Akshay Bhatia,Late,2026-08-23 10:50,TOP 20,0,1.15,1.15,1.05,0,0,0,1.05,0,-12.5,0,0,1.25,0,134,0.7333333333,0.4,44,9,0.5769,-125,,1.25,SKYBET,SKYBET (1.25/1),0.5866666667,31,17,-0.1325,0.4444444444,Bellerive Country Club,0.29,,-0.28,0.1954207913,0.00006029323004,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Si Woo Kim,Early,2026-08-23 09:06,TOP 20,0,0,9,7,0,0,0,0,0,50,0,0,9,0,145,7.5,0.55,10,12,0.1176,-133,Good Bet,50,BOVADA,BOVADA (50/1),0.15,23,19,-0.0980,0.01960784314,Bellerive Country Club,0.22,,0.10,0.1660098797,0.05413411329,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Tom Kim,Early,2026-08-23 09:17,TOP 20,0,0,13,10,0,0,0,0,0,70,0,0,12,0,146,10.5,0.4,24,26,0.0870,-120,Good Bet,70,BOVADA,BOVADA (70/1),0.15,23,20,-0.0729,0.01408450704,Bellerive Country Club,0.15,,0.06,0.09936644364,0.00329189882,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Nicolai Hojgaard,Early,2026-08-23 09:28,TOP 20,0,0,14,12,0,0,0,0,0,85,0,0,16,0,150,12.625,0.25,40,37,0.0734,0,Good Bet,85,BOVADA,BOVADA (85/1),0.1485294118,22,24,-0.0618,0.01162790698,Bellerive Country Club,0.10,,0.02,0.06475941011,0.0001341850512,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Nico Echavarria,Early,2026-08-23 08:06,TOP 20,0,0,0,100,0,0,0,0,0,1000,0,0,75,0,159,91.66666667,,,44,0.0108,0,,1000,BOVADA,BOVADA (1000/1),0.09166666667,3,49,-0.0098,0.000999000999,Bellerive Country Club,0.01,,0.00,0.01079136691,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
