PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Keith Mitchell,Early,2026-07-23 07:51,TOP 20,0,1.32,1.25,1.15,0,0,0,1.2,0,0,0,0,1.3,0,31,1.244,0.25,11,9,0.4456,-22,,1.3,SKYBET,SKYBET (1.3/1),0.9569230769,114,229,-0.0109,0.4347826087,TPC Twin Cities,0.30,,-0.14,0.2794645259,0.2338966103,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Jackson Suber,Late,2026-07-23 13:39,TOP 20,0,1.52,1.75,1.6,0,0,0,1.75,0,0,0,0,1.88,0,34,1.7,0.3,18,11,0.3704,-23,,1.88,SKYBET,SKYBET (1.88/1),0.9042553191,86,86,-0.0231,0.3472222222,TPC Twin Cities,0.27,,-0.10,0.2338164023,0.1662372137,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Keita Nakajima,Late,2026-07-23 13:39,TOP 20,0,1.6,1.9,1.75,0,0,0,2,0,0,0,0,2,0,38,1.85,0.2,23,17,0.3509,-21,,2,WILLIAMHILL,WILLIAMHILL (2/1),0.925,106,129,-0.0175,0.3333333333,TPC Twin Cities,0.22,,-0.13,0.1883299438,0.1302575087,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Denny McCarthy,Early,2026-07-23 08:13,TOP 20,0,1.18,1.55,1.4,0,0,0,1.5,0,0,0,0,1.63,0,33,1.452,0.1,24,19,0.4078,-14,,1.63,SKYBET,SKYBET (1.63/1),0.890797546,68,63,-0.0276,0.3802281369,TPC Twin Cities,0.20,,-0.21,0.1759996509,0.1240559706,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Jake Knapp,Early,2026-07-23 07:18,TOP 20,0,1.5,1.4,1.25,0,0,0,1.3,0,0,0,0,1.5,0,32,1.39,0.45,14,6,0.4184,-26,,1.5,SKYBET,SKYBET (1.5/1),0.9266666667,107,118,-0.0184,0.4,TPC Twin Cities,0.34,,-0.08,0.2949147393,0.2020545515,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Matti Schmid,Late,2026-07-23 12:11,TOP 20,0,2,2,1.88,0,0,0,1.75,0,0,0,0,2.1,0,39,1.946,0.2,26,18,0.3394,-21,,2.1,SKYBET,SKYBET (2.1/1),0.9266666667,107,133,-0.0169,0.3225806452,TPC Twin Cities,0.21,,-0.13,0.1754034226,0.1125246,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Rico Hoey,Early,2026-07-23 07:07,TOP 20,0,1.7,1.9,1.7,0,0,0,1.75,0,0,0,0,2,0,36,1.81,0.1,27,26,0.3559,-10,,2,SKYBET,SKYBET (2/1),0.905,87,89,-0.0225,0.3333333333,TPC Twin Cities,0.18,,-0.18,0.1554747708,0.1071673227,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Sam Stevens,Early,2026-07-23 12:00,TOP 20,0,1.84,1.9,1.75,0,0,0,1.5,0,0,0,0,2,0,35,1.798,0.25,22,14,0.3574,-21,,2,SKYBET,SKYBET (2/1),0.899,77,83,-0.0241,0.3333333333,TPC Twin Cities,0.24,,-0.12,0.2035410647,0.1367690607,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Christiaan Bezuidenhout,Late,2026-07-23 12:22,TOP 20,0,1.75,1.9,1.7,0,0,0,1.75,0,0,0,0,2,0,37,1.82,0.2,19,15,0.3546,-22,,2,SKYBET,SKYBET (2/1),0.91,93,98,-0.0213,0.3333333333,TPC Twin Cities,0.23,,-0.12,0.2059155986,0.1583226879,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Davis Thompson,Late,2026-07-23 12:33,TOP 20,0,2.25,2.3,2.2,0,0,0,2.25,0,0,0,0,2.75,0,43,2.35,0.2,28,25,0.2985,-18,,2.75,SKYBET,SKYBET (2.75/1),0.8545454545,49,52,-0.0318,0.2666666667,TPC Twin Cities,0.19,,-0.11,0.1609405552,0.1020651044,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Doug Ghim,Late,2026-07-23 13:06,TOP 20,0,2.15,2.3,2.2,0,0,0,2,0,0,0,0,2.75,0,41,2.28,0.3,9,10,0.3049,-31,,2.75,SKYBET,SKYBET (2.75/1),0.8290909091,36,43,-0.0382,0.2666666667,TPC Twin Cities,0.28,,-0.02,0.2756952232,0.2578660224,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Billy Horschel,Late,2026-07-23 12:33,TOP 20,0,2.3,3,2.6,0,0,0,2.5,0,0,0,0,3,0,47,2.68,0.15,33,29,0.2717,-18,,3,SKYBET,SKYBET (3/1),0.8933333333,72,92,-0.0217,0.25,TPC Twin Cities,0.16,,-0.11,0.1323325556,0.07997454924,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Zecheng Dou,Early,2026-07-23 08:46,TOP 20,0,2.1,2.2,2,0,0,0,2,0,0,0,0,2.4,0,40,2.14,0.2,30,22,0.3185,-18,,2.4,SKYBET,SKYBET (2.4/1),0.8916666667,71,78,-0.0244,0.2941176471,TPC Twin Cities,0.19,,-0.13,0.1592409776,0.09257785007,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Zac Blair,Late,2026-07-23 12:22,TOP 20,0,2.25,2.8,2.5,0,0,0,2.25,0,0,0,0,2.75,0,44,2.51,0.25,29,20,0.2849,-24,,2.75,SKYBET,SKYBET (2.75/1),0.9127272727,97,120,-0.0182,0.2666666667,TPC Twin Cities,0.20,,-0.09,0.1653035382,0.09720580197,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Hideki Matsuyama,Early,2026-07-23 07:29,TOP 20,0,2.7,2.8,2.4,0,0,0,2.5,0,0,0,0,2.75,0,46,2.63,0.45,7,8,0.2755,-38,Good Bet,2.75,SKYBET,SKYBET (2.75/1),0.9563636364,113,277,-0.0088,0.2666666667,TPC Twin Cities,0.33,,0.06,0.3156714914,0.2842917878,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Maverick McNealy,Late,2026-07-23 12:44,TOP 20,0,3.35,3.4,3.5,0,0,0,3.33,0,0,0,0,4.5,0,58,3.616,0.4,15,12,0.2166,-46,Good Bet,4.5,SKYBET,SKYBET (4.5/1),0.8035555556,27,47,-0.0348,0.1818181818,TPC Twin Cities,0.26,,0.05,0.2387884173,0.1924347682,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Tom Hoge,Early,2026-07-23 12:00,TOP 20,0,3.3,3.8,3.2,0,0,0,3.33,0,0,0,0,4,0,56,3.526,0.2,37,34,0.2209,0,,4,SKYBET,SKYBET (4/1),0.8815,63,100,-0.0209,0.2,TPC Twin Cities,0.15,,-0.07,0.1236678132,0.06579780626,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Chandler Phillips,Early,2026-07-23 08:13,TOP 20,0,2.25,2.3,2.1,0,0,0,2.25,0,0,0,0,2.5,0,41,2.28,0.3,45,21,0.3049,-20,,2.5,SKYBET,SKYBET (2.5/1),0.912,96,111,-0.0192,0.2857142857,TPC Twin Cities,0.20,,-0.11,0.1476984054,0.04453799281,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Pierceson Coody,Late,2026-07-23 12:11,TOP 20,0,2.25,2.8,2.5,0,0,0,2,0,0,0,0,3,0,44,2.51,0.35,20,13,0.2849,-31,,3,SKYBET,SKYBET (3/1),0.8366666667,37,46,-0.0349,0.25,TPC Twin Cities,0.25,,-0.03,0.2174510398,0.1507849713,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Michael Kim,Late,2026-07-23 12:22,TOP 20,0,3.05,3.8,3.33,0,0,0,3,0,0,0,0,4,0,54,3.436,0.2,44,39,0.2254,0,,4,SKYBET,SKYBET (4/1),0.859,52,75,-0.0254,0.2,TPC Twin Cities,0.15,,-0.08,0.1131443267,0.04676443994,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Brian Harman,Early,2026-07-23 07:40,TOP 20,0,2.9,3.4,3,0,0,0,3,0,0,0,0,3.5,0,50,3.16,0.1,41,49,0.2404,0,,3.5,SKYBET,SKYBET (3.5/1),0.9028571429,82,121,-0.0182,0.2222222222,TPC Twin Cities,0.12,,-0.12,0.1005573911,0.05413411329,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Max Greyserman,Early,2026-07-23 06:45,TOP 20,0,3.1,3.4,2.8,0,0,0,3,0,0,0,0,3.5,0,50,3.16,0.15,32,36,0.2404,0,,3.5,SKYBET,SKYBET (3.5/1),0.9028571429,82,121,-0.0182,0.2222222222,TPC Twin Cities,0.15,,-0.09,0.1284604016,0.08397246415,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Beau Hossler,Early,2026-07-23 08:13,TOP 20,0,3.2,4.3,3.5,0,0,0,3.33,0,0,0,0,4.5,0,61,3.766,0.1,39,51,0.2098,0,,4.5,SKYBET,SKYBET (4.5/1),0.8368888889,38,61,-0.0280,0.1818181818,TPC Twin Cities,0.12,,-0.09,0.09777293397,0.05968170489,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Lee Hodges,Early,2026-07-23 06:45,TOP 20,0,2.8,3,2.5,0,0,0,2.5,0,0,0,0,3,0,48,2.76,0.2,31,27,0.2660,-21,,3,SKYBET,SKYBET (3/1),0.92,103,139,-0.0160,0.25,TPC Twin Cities,0.18,,-0.09,0.1460936299,0.08817023418,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Corey Conners,Early,2026-07-23 07:18,TOP 20,0,3.6,3.8,3.33,0,0,0,3.5,0,0,0,0,4,0,60,3.646,0.2,25,28,0.2152,-32,,4,SKYBET,SKYBET (4/1),0.9115,95,148,-0.0152,0.2,TPC Twin Cities,0.17,,-0.04,0.1539375951,0.1181496867,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Trace Crowe,Early,2026-07-23 08:46,TOP 20,0,3.4,3.8,3.2,0,0,0,3.33,0,0,0,0,4,0,57,3.546,0.1,56,54,0.2200,0,,4,SKYBET,SKYBET (4/1),0.8865,66,106,-0.0200,0.2,TPC Twin Cities,0.11,,-0.11,0.07962064895,0.02604321386,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Kevin Streelman,Late,2026-07-23 12:55,TOP 20,0,3.4,4.3,3.6,0,0,0,3.5,0,0,0,0,4.5,0,63,3.86,0.1,71,61,0.2058,0,,4.5,SKYBET,SKYBET (4.5/1),0.8577777778,51,84,-0.0239,0.1818181818,TPC Twin Cities,0.10,,-0.11,0.06866969311,0.01252904956,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Haotong Li,Late,2026-07-23 14:01,TOP 20,0,2.55,3.8,3.2,0,0,0,3.5,0,0,0,0,4,0,53,3.41,,,16,0.2268,-37,Good Bet,4,SKYBET,SKYBET (4/1),0.8525,47,66,-0.0268,0.2,TPC Twin Cities,0.23,,0.00,0.2267573696,,
Austin Smotherman,Late,2026-07-23 13:06,TOP 20,0,2.9,3.8,3.2,0,0,0,3,0,0,0,0,4,0,52,3.38,0.2,53,43,0.2283,0,,4,SKYBET,SKYBET (4/1),0.845,42,60,-0.0283,0.2,TPC Twin Cities,0.14,,-0.09,0.1037505406,0.03014740029,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Chandler Blanchet,Early,2026-07-23 08:46,TOP 20,0,3.55,4.7,4,0,0,0,4,0,0,0,0,5,0,67,4.25,0.1,73,64,0.1905,0,,5,SKYBET,SKYBET (5/1),0.85,45,85,-0.0238,0.1666666667,TPC Twin Cities,0.09,,-0.10,0.06491390043,0.01136443722,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Troy Merritt,Late,2026-07-23 13:06,TOP 20,0,3.1,3.8,3.2,0,0,0,3.33,0,0,0,0,4,0,55,3.486,0.05,66,66,0.2229,0,,4,SKYBET,SKYBET (4/1),0.8715,55,88,-0.0229,0.2,TPC Twin Cities,0.09,,-0.13,0.06417704036,0.01598982131,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32640.png"
Seamus Power,Late,2026-07-23 13:17,TOP 20,0,2.65,3.4,3,0,0,0,2.75,0,0,0,0,3.5,0,49,3.06,0.3,36,24,0.2463,-25,,3.5,SKYBET,SKYBET (3.5/1),0.8742857143,60,82,-0.0241,0.2222222222,TPC Twin Cities,0.19,,-0.05,0.1507133006,0.06908702806,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
John Parry,Late,2026-07-23 13:50,TOP 20,0,3.6,4.7,3.6,0,0,0,3.33,0,0,0,0,5,0,64,4.046,0.25,50,38,0.1982,0,,5,SKYBET,SKYBET (5/1),0.8092,30,53,-0.0315,0.1666666667,TPC Twin Cities,0.15,,-0.05,0.1105743774,0.03489837117,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Ben James,Early,2026-07-23 08:24,TOP 20,0,3.7,4.7,3.6,0,0,0,4,0,0,0,0,5,0,66,4.2,,,23,0.1923,-43,,5,SKYBET,SKYBET (5/1),0.84,41,74,-0.0256,0.1666666667,TPC Twin Cities,0.19,,0.00,0.1923076923,,
Kevin Yu,Late,2026-07-23 12:44,TOP 20,0,3.45,4.3,3.5,0,0,0,3.33,0,0,0,0,4.5,0,62,3.816,0.15,35,45,0.2076,0,,4.5,SKYBET,SKYBET (4.5/1),0.848,44,71,-0.0258,0.1818181818,TPC Twin Cities,0.14,,-0.07,0.1150526457,0.07254067753,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Andrew Putnam,Early,2026-07-23 08:02,TOP 20,0,4.1,4.7,4,0,0,0,4,0,0,0,0,5,0,68,4.36,0.2,42,44,0.1866,0,,5,SKYBET,SKYBET (5/1),0.872,56,107,-0.0199,0.1666666667,TPC Twin Cities,0.14,,-0.05,0.1082475112,0.05155679726,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Preston Stout,Late,2026-07-23 13:39,TOP 20,0,4.25,5.5,4.5,0,0,0,3.33,0,0,0,0,5.5,0,71,4.616,0.05,60,74,0.1781,0,,5.5,SKYBET,SKYBET (5.5/1),0.8392727273,40,80,-0.0242,0.1538461538,TPC Twin Cities,0.08,,-0.10,0.0584685231,0.02142664581,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
John VanDerLaan,Early,2026-07-23 08:35,TOP 20,0,3.65,4.7,3.6,0,0,0,4,0,0,0,0,5,0,65,4.19,0.05,72,73,0.1927,0,,5,SKYBET,SKYBET (5/1),0.838,39,69,-0.0260,0.1666666667,TPC Twin Cities,0.08,,-0.12,0.05569517164,0.01193254362,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Casey Jarvis,Late,2026-07-23 12:55,TOP 20,0,6.4,7.5,6,0,0,0,5,0,0,0,0,7.5,0,86,6.48,0.1,48,67,0.1337,0,,7.5,SKYBET,SKYBET (7.5/1),0.864,53,138,-0.0160,0.1176470588,TPC Twin Cities,0.09,,-0.05,0.06982279369,0.03847470962,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57688.png"
Pontus Nyholm,Late,2026-07-23 13:28,TOP 20,0,5.4,4.7,4,0,0,0,4,0,0,0,0,5,0,72,4.62,0.15,67,55,0.1779,0,,5,SKYBET,SKYBET (5/1),0.924,105,214,-0.0113,0.1666666667,TPC Twin Cities,0.10,,-0.07,0.07472431778,0.01522854861,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Jordan Smith,Early,2026-07-23 06:56,TOP 20,0,6.2,6.5,5,0,0,0,5.5,0,0,0,0,6.5,0,79,5.94,,,40,0.1441,0,,6.5,SKYBET,SKYBET (6.5/1),0.9138461538,98,232,-0.0108,0.1333333333,TPC Twin Cities,0.14,,0.00,0.144092219,,
Steven Fisk,Early,2026-07-23 07:40,TOP 20,0,5.6,6.5,5,0,0,0,5.5,0,0,0,0,6.5,0,78,5.82,0.2,57,52,0.1466,0,,6.5,SKYBET,SKYBET (6.5/1),0.8953846154,74,167,-0.0133,0.1333333333,TPC Twin Cities,0.11,,-0.03,0.08420749369,0.02480330083,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Adam Svensson,Late,2026-07-23 12:11,TOP 20,0,4.55,6,5,0,0,0,4.5,0,0,0,0,6.5,0,74,5.31,,82,30,0.1585,0,,6.5,SKYBET,SKYBET (6.5/1),0.8169230769,33,77,-0.0251,0.1333333333,TPC Twin Cities,0.16,,0.00,,0.007326255555,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Vince Whaley,Early,2026-07-23 06:45,TOP 20,0,3.8,3.8,3.2,0,0,0,3.33,0,0,0,0,4,0,59,3.626,0.1,64,57,0.2162,0,,4,SKYBET,SKYBET (4/1),0.9065,89,135,-0.0162,0.2,TPC Twin Cities,0.10,,-0.11,0.07381095748,0.01762843684,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Rasmus Hojgaard,Early,2026-07-23 06:45,TOP 20,0,4.2,5,4,0,0,0,4.5,0,0,0,0,5,0,69,4.54,0.25,54,42,0.1805,0,,5,SKYBET,SKYBET (5/1),0.908,91,161,-0.0138,0.1666666667,TPC Twin Cities,0.14,,-0.04,0.1033283356,0.02871208762,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Thorbjorn Olesen,Early,2026-07-23 06:56,TOP 20,0,4.55,5,4,0,0,0,4.5,0,0,0,0,5,0,70,4.61,0.3,63,35,0.1783,0,,5,SKYBET,SKYBET (5/1),0.922,104,206,-0.0116,0.1666666667,TPC Twin Cities,0.15,,-0.03,0.1067564316,0.01850967957,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jeffrey Kang,Early,2026-07-23 08:24,TOP 20,0,4.8,6,5,0,0,0,5,0,0,0,0,6,0,75,5.36,0.05,84,76,0.1572,0,,6,SKYBET,SKYBET (6/1),0.8933333333,72,154,-0.0144,0.1428571429,TPC Twin Cities,0.06,,-0.09,0.0454336959,0.006645258358,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Sungjae Im,Early,2026-07-23 07:29,TOP 20,0,6.2,6.5,5.5,0,0,0,-2,0,0,0,0,7,0,73,4.64,0.2,49,48,0.1773,0,,7,SKYBET,SKYBET (7/1),0.6628571429,6,36,-0.0523,0.125,TPC Twin Cities,0.13,,-0.05,0.097446754,0.03664293516,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
A.J. Ewart,Early,2026-07-23 08:24,TOP 20,0,4.95,6.5,5,0,0,0,5.5,0,0,0,0,6.5,0,77,5.69,0.25,40,41,0.1495,0,,6.5,SKYBET,SKYBET (6.5/1),0.8753846154,61,137,-0.0161,0.1333333333,TPC Twin Cities,0.14,,-0.01,0.1139995276,0.05684026895,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Austin Eckroat,Late,2026-07-23 12:11,TOP 20,0,4.8,6.5,5,0,0,0,5,0,0,0,0,6.5,0,76,5.56,0.15,62,59,0.1524,0,,6.5,SKYBET,SKYBET (6.5/1),0.8553846154,50,113,-0.0191,0.1333333333,TPC Twin Cities,0.10,,-0.05,0.07214879017,0.01943497549,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Taylor Pendrith,Early,2026-07-23 07:18,TOP 20,0,5.7,7,5.5,0,0,0,6,0,0,0,0,7,0,81,6.24,0.15,55,60,0.1381,0,,7,SKYBET,SKYBET (7/1),0.8914285714,70,174,-0.0131,0.125,TPC Twin Cities,0.10,,-0.04,0.07403137537,0.02734510996,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Will Gordon,Late,2026-07-23 13:17,TOP 20,0,6.4,7,5.5,0,0,0,5,0,0,0,0,7,0,80,6.18,0.15,85,65,0.1393,0,,7,SKYBET,SKYBET (7/1),0.8828571429,65,157,-0.0143,0.125,TPC Twin Cities,0.09,,-0.05,0.06165248044,0.006328878724,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56762.png"
Karl Vilips,Early,2026-07-23 07:29,TOP 20,0,6.1,7,5.5,0,0,0,6,0,0,0,0,7,0,82,6.32,0.1,74,75,0.1366,0,,7,SKYBET,SKYBET (7/1),0.9028571429,82,204,-0.0116,0.125,TPC Twin Cities,0.08,,-0.06,0.05381643134,0.01082337827,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Adam Hadwin,Early,2026-07-23 08:02,TOP 20,0,7,9,7.5,0,0,0,7.5,0,0,0,0,10,0,93,8.2,0.05,96,84,0.1087,0,,10,SKYBET,SKYBET (10/1),0.82,34,126,-0.0178,0.09090909091,TPC Twin Cities,0.05,,-0.06,0.03395958536,0.003700758201,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33399.png"
Joel Dahmen,Late,2026-07-23 13:06,TOP 20,0,7.6,11,9,0,0,0,8,0,0,0,0,11,0,98,9.32,0.1,86,78,0.0969,0,,11,SKYBET,SKYBET (11/1),0.8472727273,43,165,-0.0136,0.08333333333,TPC Twin Cities,0.06,,-0.04,0.04299638208,0.006027561871,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Davis Chatfield,Late,2026-07-23 13:50,TOP 20,0,6.6,7.5,6,0,0,0,8,0,0,0,0,7.5,0,88,7.12,0.05,100,82,0.1232,0,,8,WILLIAMHILL,WILLIAMHILL (8/1),0.89,67,192,-0.0120,0.1111111111,TPC Twin Cities,0.05,,-0.07,0.03645738634,0.003044740776,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Ben Silverman,Late,2026-07-23 12:11,TOP 20,0,7.1,10,8.5,0,0,0,8,0,0,0,0,10,0,94,8.72,0.25,90,53,0.1029,0,Good Bet,10,SKYBET,SKYBET (10/1),0.872,56,194,-0.0120,0.09090909091,TPC Twin Cities,0.11,,0.00,0.07355158089,0.004959082008,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39327.png"
Taylor Moore,Early,2026-07-23 06:45,TOP 20,0,6.1,7,5.5,0,0,0,6,0,0,0,0,7,0,82,6.32,0.15,51,58,0.1366,0,,7,SKYBET,SKYBET (7/1),0.9028571429,82,204,-0.0116,0.125,TPC Twin Cities,0.10,,-0.04,0.07726452372,0.03323686558,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
