PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
Neal Shipley,Late,2026-09-20 09:55,TOP 20,0,-200,0,0,0,0,0,0,0,0,0,0,0,0,1,-200,,1,66,-0.0050,0,,0, BET365, BET365 (0/1),,,970,1.0050,1,The Cliffs at Walnut Cove,-0.01,,0.00,,0.3593589285,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Ben Kohles,Late,2026-09-20 09:55,TOP 20,0,-200,0,0,0,0,0,0,0,0,0,0,0,0,1,-200,0.25,2,8,-0.0050,7,Good Bet,0, BET365, BET365 (0/1),,,970,1.0050,1,The Cliffs at Walnut Cove,0.20,,0.21,0.2427032342,0.3228470988,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Eric Cole,Late,2026-09-20 09:55,TOP 20,0,-28,-30,-50,0,0,0,-50,-50,0,0,0,-25,0,3,-38.83333333,0.25,6,11,-0.0264,8,Good Bet,0,POINTSBET,POINTSBET (0/1),,,974,1.0264,1,The Cliffs at Walnut Cove,0.15,,0.18,0.1709027822,0.2103152098,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Ricky Castillo,Late,2026-09-20 09:44,TOP 20,0,-22,-40,-50,0,0,0,-33.33,-50,0,0,0,-33.33,0,4,-38.11,0.2,8,16,-0.0269,12,Good Bet,0,POINTSBET,POINTSBET (0/1),,,975,1.0269,1,The Cliffs at Walnut Cove,0.12,,0.15,0.1364601,0.1697491383,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Jacob Bridgeman,Late,2026-09-20 09:44,TOP 20,0,-18,-25,-33.33,0,0,0,-33.33,-33.33,-650,0,0,-25,0,5,-33.28428571,0.35,3,6,-0.0310,1,Good Bet,0,POINTSBET,POINTSBET (0/1),,,976,1.0310,1,The Cliffs at Walnut Cove,0.21,,0.24,0.2378320169,0.2900449688,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Jackson Koivun,Late,2026-09-20 09:33,TOP 20,0,-10,-15,-20,0,0,0,-14.29,-20,-303,0,0,-16.67,0,6,-18.03714286,0.3,7,12,-0.0587,6,Good Bet,0,POINTSBET,POINTSBET (0/1),,,977,1.0587,1,The Cliffs at Walnut Cove,0.15,,0.21,0.1616289151,0.1889466211,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Max Greyserman,Late,2026-09-20 09:44,TOP 20,0,-11,-10,-14.29,0,0,0,-14.29,-14.29,-280,0,0,-10,0,7,-14.55285714,0.15,13,36,-0.0738,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,978,1.0738,1,The Cliffs at Walnut Cove,0.06,,0.14,0.07485048643,0.09934587063,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Marco Penge,Late,2026-09-20 09:33,TOP 20,0,-6.5,-6,-9.09,0,0,0,-8.33,-10,-140,0,0,-7.14,0,8,-8.722857143,0.25,16,34,-0.1295,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,980,1.1295,1,The Cliffs at Walnut Cove,0.06,,0.19,0.0673250036,0.07203692486,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Ben James,Late,2026-09-20 09:11,TOP 20,0,-4.1,-5.5,-7.14,0,0,0,-7.14,0,-100,0,0,-5.88,0,9,-6.626666667,,,71,-0.1777,0,,0,POINTSBET,POINTSBET (0/1),,,982,1.1777,1,The Cliffs at Walnut Cove,-0.18,,0.00,-0.1777251185,,
Haotong Li,Late,2026-09-20 09:33,TOP 20,0,-4.5,-4.5,-5.88,0,0,0,-8.33,-5.88,-90,0,0,-4.55,0,10,-6.091428571,,,72,-0.1964,0,,0,POINTSBET,POINTSBET (0/1),,,983,1.1964,1,The Cliffs at Walnut Cove,-0.20,,0.00,-0.1964085297,,
Seamus Power,Late,2026-09-20 09:22,TOP 20,0,-4.6,-4.5,-5.88,0,0,0,-5.88,-5.88,-90,0,0,-4.55,0,11,-5.755714286,0.3,29,52,-0.2103,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,984,1.2103,1,The Cliffs at Walnut Cove,0.03,,0.24,0.02868018545,0.01789142754,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Johnny Keefer,Late,2026-09-20 09:22,TOP 20,0,-3.1,-2.9,-3.45,0,0,0,-3.45,-3.45,-55,0,0,-2.78,0,12,-3.518571429,0.15,24,67,-0.3971,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,987,1.3971,1,The Cliffs at Walnut Cove,-0.06,,0.34,-0.03106778755,0.0305705148,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Mackenzie Hughes,Late,2026-09-20 09:22,TOP 20,0,-2.95,-2.9,-3.45,0,0,0,-3.33,-3.45,-50,0,0,-2.78,0,13,-3.408571429,0.15,25,68,-0.4152,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,989,1.4152,1,The Cliffs at Walnut Cove,-0.07,,0.35,-0.03655809227,0.02746446861,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Zecheng Dou,Late,2026-09-20 09:11,TOP 20,0,-2.7,-2.9,-2.78,0,0,0,-2.78,-2.78,-40,0,0,-2.78,0,14,-2.96,0.2,34,69,-0.5102,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,990,1.5102,1,The Cliffs at Walnut Cove,-0.09,,0.42,-0.05575822969,0.01047097773,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Jackson Suber,Early,2026-09-20 08:49,TOP 20,0,-1.82,-1.9,-2,0,0,0,-2,-2,-30,0,0,-1.75,0,16,-2.067142857,0.2,19,73,-0.9371,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,993,1.9371,1,The Cliffs at Walnut Cove,-0.20,,0.74,-0.1160754106,0.05223486905,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
John VanDerLaan,Late,2026-09-20 09:11,TOP 20,0,-1.88,-1.75,-1.89,0,0,0,-1.89,-1.89,-27.5,0,0,-1.61,0,17,-1.951428571,,59,76,-1.0511,0,,0,POINTSBET,POINTSBET (0/1),,,995,2.0511,1,The Cliffs at Walnut Cove,-1.05,,0.00,,0.0007189495977,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Kevin Yu,Late,2026-09-20 09:00,TOP 20,0,-1.86,-2.1,-2.27,0,0,0,-2.27,-2.27,-33.5,0,0,-1.89,0,15,-2.287142857,0.2,14,70,-0.7769,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,991,1.7769,1,The Cliffs at Walnut Cove,-0.14,,0.64,-0.06183166944,0.08925206406,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Gordon Sargent,Early,2026-09-20 08:49,TOP 20,0,-1.12,-1.15,-1.25,0,0,0,-1.25,-1.25,-17.5,0,0,1,0,20,-0.9671428571,0.1,64,1,30.4348,-19,,1,SKYBET,SKYBET (1/1),-0.9671428571,1,2,-29.9348,0.5,The Cliffs at Walnut Cove,9.16,,-21.27,6.107208981,0.000420766046,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Chris Kirk,Early,2026-09-20 08:49,TOP 20,0,-1.58,-1.45,-1.61,0,0,0,-1.61,-1.64,-22.5,0,0,-1.37,0,19,-1.644285714,0.1,35,75,-1.5521,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,997,2.5521,1,The Cliffs at Walnut Cove,-0.43,,1.12,-0.284777027,0.009407098342,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
John Parry,Late,2026-09-20 09:00,TOP 20,0,-1.5,-1.55,-1.61,0,0,0,-1.61,-1.64,-22.5,0,0,-1.37,0,18,-1.647142857,0.15,46,74,-1.5453,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,996,2.5453,1,The Cliffs at Walnut Cove,-0.42,,1.13,-0.2773139324,0.002894733694,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Chad Ramey,Late,2026-09-20 09:00,TOP 20,0,-1.24,1.05,-1.05,0,0,0,-1.1,-1.05,-14,0,0,1.1,0,21,-0.5271428571,0.05,66,2,2.1148,-19,,1.1,SKYBET,SKYBET (1.1/1),-0.4792207792,2,3,-1.6386,0.4761904762,The Cliffs at Walnut Cove,0.65,,-1.47,0.4331644897,0.000339607743,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Andrew Novak,Early,2026-09-20 08:38,TOP 20,0,1.05,1.05,1,0,0,0,1,1,-14,0,0,1.1,0,107,0.6857142857,0.2,60,5,0.5932,-102,,1.1,SKYBET,SKYBET (1.1/1),0.6233766234,37,21,-0.1170,0.4761904762,The Cliffs at Walnut Cove,0.24,,-0.35,0.1590316092,0.0006459023927,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Steven Fisk,Early,2026-09-20 08:38,TOP 20,0,1.24,1.45,1.3,0,0,0,1.38,1.3,-10.5,0,0,1.5,0,108,1.017142857,0.2,69,7,0.4958,-101,,1.5,SKYBET,SKYBET (1.5/1),0.6780952381,39,24,-0.0958,0.4,The Cliffs at Walnut Cove,0.21,,-0.29,0.1392978939,0.0002462537931,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Trace Crowe,Early,2026-09-20 08:27,TOP 20,0,2.65,3.4,3,0,0,0,0,3,23,0,0,3.5,0,112,2.975,0.1,83,21,0.2516,-91,,23,BOVADA,BOVADA (23/1),0.1293478261,10,7,-0.2099,0.04166666667,The Cliffs at Walnut Cove,0.11,,-0.15,0.0703474334,0.00005494664828,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Michael Kim,Early,2026-09-20 08:16,TOP 20,0,1.92,2.2,2,0,0,0,2,2,15,0,0,2.4,0,109,2.002857143,0.25,36,9,0.3330,-100,,15,BOVADA,BOVADA (15/1),0.1335238095,13,4,-0.2705,0.0625,The Cliffs at Walnut Cove,0.18,,-0.15,0.1216740222,0.008451311952,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Austin Smotherman,Early,2026-09-20 08:05,TOP 20,0,2.8,3,2.75,0,0,0,0,2.75,21,0,0,3,0,111,2.733333333,0.2,70,14,0.2679,-97,,21,BOVADA,BOVADA (21/1),0.1301587302,11,6,-0.2224,0.04545454545,The Cliffs at Walnut Cove,0.14,,-0.13,0.09370416882,0.0002212337481,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Blades Brown,Early,2026-09-20 07:43,TOP 20,0,3.45,3.4,3,0,0,0,0,3,25,0,0,3.5,0,114,3.141666667,0.3,23,10,0.2414,-104,,25,BOVADA,BOVADA (25/1),0.1256666667,9,10,-0.2030,0.03846153846,The Cliffs at Walnut Cove,0.18,,-0.07,0.1287064388,0.03402783387,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Adam Hadwin,Early,2026-09-20 08:16,TOP 20,0,3.35,4.3,3.5,0,0,0,0,3.5,26,0,0,4.5,0,118,3.625,0.05,88,31,0.2162,0,,26,BOVADA,BOVADA (26/1),0.1394230769,21,14,-0.1792,0.03703703704,The Cliffs at Walnut Cove,0.08,,-0.14,0.0532625378,0.00003215758659,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33399.png"
J.T. Poston,Early,2026-09-20 07:43,TOP 20,0,3.2,3.4,3,0,0,0,0,3,23,0,0,3.5,0,113,3.066666667,0.1,26,19,0.2459,-94,,23,BOVADA,BOVADA (23/1),0.1333333333,12,9,-0.2042,0.04166666667,The Cliffs at Walnut Cove,0.11,,-0.13,0.08398473089,0.02467400503,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Zach Bauchou,Early,2026-09-20 08:16,TOP 20,0,2.2,2.3,2.1,0,0,0,2,2.1,15,0,0,2.5,0,110,2.1,,,3,0.3226,-107,,15,BOVADA,BOVADA (15/1),0.14,23,5,-0.2601,0.0625,The Cliffs at Walnut Cove,0.32,,0.00,0.3225806452,,
Webb Simpson,Early,2026-09-20 08:38,TOP 20,0,3.05,3.8,3.2,0,0,0,0,3,24,0,0,4,0,115,3.241666667,0.05,87,28,0.2358,-87,,24,BOVADA,BOVADA (24/1),0.1350694444,14,11,-0.1958,0.04,The Cliffs at Walnut Cove,0.09,,-0.15,0.05717275365,0.00003579439277,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Billy Horschel,Early,2026-09-20 07:54,TOP 20,0,3.85,4.3,3.33,0,0,0,0,3.33,25,0,0,4.5,0,119,3.635,0.25,45,13,0.2157,-106,,25,BOVADA,BOVADA (25/1),0.1454,27,15,-0.1773,0.03846153846,The Cliffs at Walnut Cove,0.14,,-0.07,0.09508321119,0.003222108554,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Ben Silverman,Early,2026-09-20 07:43,TOP 20,0,6.5,6.5,5.5,0,0,0,0,5.5,40,0,0,7,0,121,5.833333333,0.2,84,22,0.1463,-99,,40,BOVADA,BOVADA (40/1),0.1458333333,28,19,-0.1220,0.0243902439,The Cliffs at Walnut Cove,0.10,,-0.04,0.06929791104,0.00004936392163,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39327.png"
Adam Schenk,Early,2026-09-20 08:05,TOP 20,0,8,10,8,0,0,0,0,8,60,0,0,10,0,125,8.333333333,0.05,115,47,0.1071,0,,60,BOVADA,BOVADA (60/1),0.1388888889,20,27,-0.0907,0.01639344262,The Cliffs at Walnut Cove,0.05,,-0.06,0.03142857143,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Tyler Duncan,Early,2026-09-20 08:27,TOP 20,0,3.55,3.8,3.33,0,0,0,0,3.33,25,0,0,4,0,117,3.418333333,0.05,100,29,0.2263,-88,,25,BOVADA,BOVADA (25/1),0.1367333333,16,13,-0.1879,0.03846153846,The Cliffs at Walnut Cove,0.08,,-0.14,0.05527127142,0.000008890062784,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45609.png"
Paul Peterson,Early,2026-09-20 08:27,TOP 20,0,3.5,3.8,3.2,0,0,0,0,3,24,0,0,4,0,116,3.316666667,0.15,89,18,0.2317,-98,,24,BOVADA,BOVADA (24/1),0.1381944444,18,12,-0.1917,0.04,The Cliffs at Walnut Cove,0.11,,-0.12,0.07634938051,0.00002889028965,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36824.png"
Austin Eckroat,Early,2026-09-20 07:43,TOP 20,0,4.55,5.5,4.5,0,0,0,0,4.5,33.5,0,0,5.5,0,120,4.65,0.15,39,23,0.1770,-97,,33.5,BOVADA,BOVADA (33.5/1),0.1388059701,19,17,-0.1480,0.02898550725,The Cliffs at Walnut Cove,0.10,,-0.08,0.06907512086,0.006128151278,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Hayden Springer,Early,2026-09-20 08:38,TOP 20,0,0,0,40,0,0,0,0,40,0,0,0,66,0,142,48.66666667,0.05,81,59,0.0201,0,Good Bet,66,SKYBET,SKYBET (66/1),0.7373737374,40,85,-0.0052,0.01492537313,The Cliffs at Walnut Cove,0.02,,0.00,0.0140676922,0.00006807761134,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50484.png"
Chandler Blanchet,Late,2026-09-20 09:22,TOP 20,0,0,0,100,0,0,0,0,80,800,0,0,75,0,149,83.75,0.15,75,43,0.0118,0,Good Bet,800,BOVADA,BOVADA (800/1),0.1046875,6,66,-0.0106,0.001248439451,The Cliffs at Walnut Cove,0.05,,0.04,0.03243756838,0.0001294772954,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Jonathan Byrd,Late,2026-09-20 09:00,TOP 20,0,0,0,100,0,0,0,0,80,0,0,0,75,0,151,85,0.05,93,60,0.0116,0,Good Bet,100, BET365, BET365 (100/1),0.85,46,121,-0.0017,0.009900990099,The Cliffs at Walnut Cove,0.02,,0.01,0.01233687355,0.00001882026306,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Tyler Watts,Late,2026-09-20 09:33,TOP 20,0,0,0,100,0,0,0,0,80,0,0,0,60,0,147,80,,73,61,0.0123,0,,100, BET365, BET365 (100/1),0.8,42,105,-0.0024,0.009900990099,The Cliffs at Walnut Cove,0.01,,0.00,,0.0001604193389,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
