PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
Sam Burns,Late,2026-07-19 14:20,TOP 20,0,-60,0,-100,-200,0,0,-100,0,0,0,0,0,0,1,-115,0.55,1,8,-0.0088,7,Good Bet,0,BETFAIR,BETFAIR (0/1),,,974,1.0088,1,TPC Twin Cities,0.31,,0.32,0.324659053,0.3606890649,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Si Woo Kim,Late,2026-07-19 14:10,TOP 20,0,-19,-25,-33.33,-20,0,0,-50,-50,-1428.6,0,0,-25,-500,2,-46.13222222,0.55,2,10,-0.0222,8,Good Bet,0,BETFAIR,BETFAIR (0/1),,,975,1.0222,1,TPC Twin Cities,0.29,,0.31,0.3007134786,0.3252415039,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Ryan Fox,Late,2026-07-19 14:20,TOP 20,0,-9,-15,-20,-10.99,0,0,-20,-20,-333.3,0,0,-16.67,-250,3,-18.88777778,0.2,3,33,-0.0559,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,977,1.0559,1,TPC Twin Cities,0.16,,0.22,0.2047857622,0.2932776348,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Ryan Gerard,Late,2026-07-19 14:10,TOP 20,0,-5.75,-7.5,-11.11,-7,0,0,-12.5,-12.5,-180,0,0,-7.69,-111.1,4,-10.35111111,0.25,8,46,-0.1069,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,978,1.1069,1,TPC Twin Cities,0.11,,0.22,0.133516909,0.1748412362,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Ludvig Aberg,Late,2026-07-19 14:00,TOP 20,0,-5.75,-6,-7.69,-5.5,0,0,-9.09,-10,-140,0,0,-7.14,-111.1,5,-8.475555556,0.5,4,20,-0.1338,15,Good Bet,0,BETFAIR,BETFAIR (0/1),,,979,1.1338,1,TPC Twin Cities,0.22,,0.35,0.2319191894,0.2644550897,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Bryson DeChambeau,Late,2026-07-19 13:50,TOP 20,0,-5.5,-5.5,-7.69,-5,0,0,-9.09,-10,-120,0,0,-5.88,-111.1,6,-7.974444444,0.45,5,27,-0.1434,21,Good Bet,0,BETFAIR,BETFAIR (0/1),,,980,1.1434,1,TPC Twin Cities,0.19,,0.33,0.2044029694,0.2384651476,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Lucas Herbert,Late,2026-07-19 14:00,TOP 20,0,-4.4,-4.5,-6.67,-4.25,0,0,-8.33,-7.14,-120,0,0,-4.55,-100,7,-6.871111111,0.2,10,60,-0.1703,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,981,1.1703,1,TPC Twin Cities,0.07,,0.24,0.0912333377,0.1421640665,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39058.png"
Tommy Fleetwood,Late,2026-07-19 13:40,TOP 20,0,-4.3,-4.5,-5.56,-4,0,0,-5.88,-5.88,-90,0,0,-4.55,-66.7,8,-5.593333333,0.65,7,22,-0.2177,14,Good Bet,0,BETFAIR,BETFAIR (0/1),,,984,1.2177,1,TPC Twin Cities,0.21,,0.42,0.2027967805,0.1938969081,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Scottie Scheffler,Late,2026-07-19 12:45,TOP 20,0,-4.1,-3.5,-4.55,-3.25,0,0,-5.56,-5.56,-75,0,0,-3.33,-55.6,9,-4.767777778,0.85,9,17,-0.2654,8,Good Bet,0,BETFAIR,BETFAIR (0/1),,,985,1.2654,1,TPC Twin Cities,0.24,,0.50,0.2115132962,0.157658305,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Jackson Suber,Late,2026-07-19 13:50,TOP 20,0,-2.85,-2.9,-3.45,-2.6,0,0,-3.45,-3.45,-55,0,0,-2.78,-40,10,-3.442222222,0.3,12,73,-0.4095,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,986,1.4095,1,TPC Twin Cities,0.01,,0.42,0.04746385252,0.115594137,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Jon Rahm,Late,2026-07-19 12:55,TOP 20,0,-2.4,-2.1,-2.27,-1.9,0,0,-2.5,-2.5,-35,0,0,-1.89,-25,11,-2.395555556,0.65,11,67,-0.7166,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,988,1.7166,1,TPC Twin Cities,0.03,,0.75,0.06360343441,0.1281925605,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Xander Schauffele,Late,2026-07-19 13:30,TOP 20,0,-2.1,-1.75,-1.89,-1.6,0,0,-2,-2,-30,0,0,0,-22.2,12,-2.07,0.55,14,75,-0.9346,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,989,1.9346,1,TPC Twin Cities,-0.08,,0.86,-0.02052187142,0.09399002739,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Rasmus Neergaard-Petersen,Late,2026-07-19 13:40,TOP 20,0,-1.48,-1.55,-1.61,-1.4,0,0,-1.75,-1.75,-25,0,0,-1.37,-18.5,14,-1.695555556,0.25,17,77,-1.4377,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,995,2.4377,1,TPC Twin Cities,-0.33,,1.11,-0.1961921767,0.06891293233,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Shane Lowry,Late,2026-07-19 12:55,TOP 20,0,-1.48,-1.6,-1.75,-1.45,0,0,-1.89,-1.89,-27.5,0,0,-1.49,-18.5,13,-1.794444444,0.2,18,76,-1.2587,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,993,2.2587,1,TPC Twin Cities,-0.29,,0.97,-0.1744640401,0.06214035281,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33204.png"
Hideki Matsuyama,Late,2026-07-19 13:15,TOP 20,0,-1.32,-1.2,-1.25,-1.1,0,0,-1.49,-1.49,-20,0,0,-1.1,-16.1,15,-1.395555556,0.4,19,78,-2.5281,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,997,3.5281,1,TPC Twin Cities,-0.62,,1.91,-0.3919979589,0.05603336437,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Robert MacIntyre,Late,2026-07-19 12:05,TOP 20,0,1.02,1.1,1.05,1.2,0,0,-1.1,-1.05,-15,0,0,0,-16.1,17,-0.11125,0.45,21,3,1.1252,-14,,1.2,POINTSBET,POINTSBET (1.2/1),-0.09270833333,2,4,-0.6706,0.4545454545,TPC Twin Cities,0.49,,-0.63,0.3423717253,0.04556093925,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Justin Thomas,Late,2026-07-19 12:25,TOP 20,0,1.18,1.4,1.3,1.5,0,0,1.2,1.2,-11,0,0,1.5,-11,103,0.7866666667,0.45,20,6,0.5597,-97,,1.5,POINTSBET,POINTSBET (1.5/1),0.5244444444,53,27,-0.1597,0.4,TPC Twin Cities,0.32,,-0.24,0.2322562312,0.05052655451,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Eric Cole,Late,2026-07-19 13:30,TOP 20,0,1.06,1.15,1.05,1.2,0,0,1,1.05,-14,0,0,0,-16.1,102,0.4375,0.25,24,9,0.6957,-93,,1.2,POINTSBET,POINTSBET (1.2/1),0.3645833333,52,16,-0.2411,0.4545454545,TPC Twin Cities,0.30,,-0.40,0.2091734415,0.03340501126,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Rory McIlroy,Late,2026-07-19 11:30,TOP 20,0,-1.05,1.25,1.15,1.3,0,0,1.1,1,-14,0,0,1.3,-16.1,101,0.3377777778,0.65,13,4,0.7475,-97,,1.3,POINTSBET,POINTSBET (1.3/1),0.2598290598,51,8,-0.3127,0.4347826087,TPC Twin Cities,0.46,,-0.29,0.3420419729,0.1042338529,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,Late,2026-07-19 12:05,TOP 20,0,-1.08,1.05,1,1.15,0,0,-1.1,-1.1,-15,0,0,1.1,-11,16,-0.1755555556,0.55,15,1,1.2129,-15,,1.15,POINTSBET,POINTSBET (1.15/1),-0.1526570048,1,3,-0.7478,0.4651162791,TPC Twin Cities,0.56,,-0.65,0.4034393637,0.08475293773,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Dan Brown,Late,2026-07-19 13:05,TOP 20,0,1.3,1.3,1.2,1.4,0,0,1.1,1.05,-12.5,0,0,1.38,10,104,0.9422222222,,,2,0.5149,-102,,10,UNIBET,UNIBET (10/1),0.09422222222,3,5,-0.4240,0.09090909091,TPC Twin Cities,0.51,,0.00,0.5148741419,,
Kazuma Kobori,Late,2026-07-19 13:15,TOP 20,0,1.78,1.75,1.6,1.75,0,0,1.5,1.5,10,0,0,1.88,16.3,105,1.598888889,0.25,43,26,0.3848,-79,,16.3,UNIBET,UNIBET (16.3/1),0.09809134288,7,6,-0.3270,0.05780346821,TPC Twin Cities,0.19,,-0.19,0.1297636568,0.00467948792,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54621.png"
Sungjae Im,Late,2026-07-19 12:15,TOP 20,0,1.78,2,1.88,2,0,0,1.75,1.75,10.5,0,0,2.1,18.8,110,1.798888889,0.2,42,31,0.3573,0,,18.8,UNIBET,UNIBET (18.8/1),0.0956855792,4,10,-0.3068,0.05050505051,TPC Twin Cities,0.17,,-0.19,0.1145706261,0.005189497963,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Max Homa,Late,2026-07-19 12:35,TOP 20,0,1.74,2,1.8,2,0,0,1.75,1.88,10,0,0,2.1,13.8,108,1.738888889,0.35,35,19,0.3651,-89,,13.8,UNIBET,UNIBET (13.8/1),0.1260064412,17,11,-0.2975,0.06756756757,TPC Twin Cities,0.22,,-0.15,0.1494457233,0.01070568482,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39977.png"
