PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Taylor Moore,,,TOP 20,0,3.05,3.8,3,3.5,0,30,0,3,0,0,0,4,0,73,3.335714286,0.15,42,52,0.2306,0,,30,BETONLINE,BETONLINE (30/1),0.1111904762,52,57,-0.1984,0.03225806452,The Cliffs at Walnut Cove,0.13,,-0.10,0.1014243147,0.04215968982,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
William Mouw,,,TOP 20,0,3.3,4.3,3.5,4,0,35,0,3.5,0,0,0,4.5,0,81,3.8,0.05,45,67,0.2083,0,,35,BETONLINE,BETONLINE (35/1),0.1085714286,44,64,-0.1806,0.02777777778,The Cliffs at Walnut Cove,0.09,,-0.12,0.07320694595,0.03590046548,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Lee Hodges,,,TOP 20,0,2.9,3.4,3.2,3.3,0,30,0,3,0,0,0,3.5,0,69,3.185714286,0.25,40,37,0.2389,0,,30,BETONLINE,BETONLINE (30/1),0.1061904762,38,54,-0.2066,0.03225806452,The Cliffs at Walnut Cove,0.17,,-0.07,0.1259381698,0.04692766644,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Tyler Watts,,,TOP 20,0,4.75,3.8,3.2,4.25,0,35,0,4,0,0,0,4,0,83,3.928571429,,55,26,0.2029,-57,,35,BETONLINE,BETONLINE (35/1),0.112244898,56,67,-0.1751,0.02777777778,The Cliffs at Walnut Cove,0.20,,0.00,,0.02101078707,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Taylor Pendrith,,,TOP 20,0,2.9,3,2.6,3,0,25,0,2.5,0,0,0,3,0,64,2.785714286,0.05,36,54,0.2642,0,,25,BETONLINE,BETONLINE (25/1),0.1114285714,53,49,-0.2257,0.03846153846,The Cliffs at Walnut Cove,0.12,,-0.15,0.09771555698,0.05814228049,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Austin Eckroat,,,TOP 20,0,3.3,3.8,3.2,3.5,0,30,0,3,0,0,0,4,0,76,3.4,0.15,37,49,0.2273,0,,30,BETONLINE,BETONLINE (30/1),0.1133333333,59,61,-0.1950,0.03225806452,The Cliffs at Walnut Cove,0.14,,-0.09,0.1085202314,0.05510947657,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Chandler Phillips,,,TOP 20,0,3.15,3.8,3.2,3.5,0,33,0,3.33,0,0,0,4,0,78,3.468571429,0.3,46,35,0.2238,0,,33,BETONLINE,BETONLINE (33/1),0.1051082251,33,62,-0.1944,0.02941176471,The Cliffs at Walnut Cove,0.17,,-0.05,0.1251737336,0.03402783387,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Haotong Li,,,TOP 20,0,3.3,3.4,3.2,3.3,0,27.5,0,3,0,0,0,3.5,0,70,3.207142857,,,18,0.2377,-52,,27.5,BETONLINE,BETONLINE (27.5/1),0.1166233766,67,55,-0.2026,0.0350877193,The Cliffs at Walnut Cove,0.24,,0.00,0.2376910017,,
Patrick Fishburn,,,TOP 20,0,3.1,4.3,3.5,4,0,33,0,3.33,0,0,0,4.5,0,79,3.718571429,0.1,43,60,0.2119,0,,33,BETONLINE,BETONLINE (33/1),0.1126839827,58,63,-0.1825,0.02941176471,The Cliffs at Walnut Cove,0.11,,-0.10,0.08636204958,0.03996056603,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Steven Fisk,,,TOP 20,0,2.95,3.8,3.2,3.5,0,33,0,3,0,0,0,4,0,75,3.392857143,0.2,52,46,0.2276,0,,33,BETONLINE,BETONLINE (33/1),0.1028138528,26,58,-0.1982,0.02941176471,The Cliffs at Walnut Cove,0.14,,-0.09,0.1003328583,0.02467400503,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
David Ford,,,TOP 20,0,3.5,5,3.5,4.75,0,33,0,4,0,0,0,5,0,86,4.15,0.15,50,55,0.1942,0,,33,BETONLINE,BETONLINE (33/1),0.1257575758,82,72,-0.1648,0.02941176471,The Cliffs at Walnut Cove,0.11,,-0.08,0.08531363262,0.02746446861,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51467.png"
Jesper Svensson,,,TOP 20,0,3.8,5,3.75,4.75,0,37.5,0,4,0,0,0,5,0,90,4.292857143,0.25,60,47,0.1889,0,,37.5,BETONLINE,BETONLINE (37.5/1),0.1144761905,60,73,-0.1630,0.02597402597,The Cliffs at Walnut Cove,0.14,,-0.05,0.09743094098,0.01607361058,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Neal Shipley,,,TOP 20,0,3.3,3.8,3.2,3.5,0,33,0,3,0,0,0,4,0,77,3.442857143,,47,21,0.2251,-56,,33,BETONLINE,BETONLINE (33/1),0.1043290043,29,60,-0.1957,0.02941176471,The Cliffs at Walnut Cove,0.23,,0.00,,0.03225288202,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Hayden Springer,,,TOP 20,0,4.1,4.7,3.75,4.25,0,37.5,0,4,0,0,0,5,0,88,4.221428571,0.05,58,79,0.1915,0,,37.5,BETONLINE,BETONLINE (37.5/1),0.1125714286,57,71,-0.1655,0.02597402597,The Cliffs at Walnut Cove,0.08,,-0.11,0.0590385501,0.01789142754,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50484.png"
Matthieu Pavon,,,TOP 20,0,3.8,5,3.75,4.75,0,33,0,4,0,0,0,5,0,89,4.228571429,0.15,56,58,0.1913,0,,33,BETONLINE,BETONLINE (33/1),0.1281385281,85,74,-0.1618,0.02941176471,The Cliffs at Walnut Cove,0.11,,-0.08,0.08020026253,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Max McGreevy,,,TOP 20,0,3.35,4.3,3.5,4,0,33,0,3.5,0,0,0,4.5,0,80,3.778571429,0.1,51,62,0.2093,0,,33,BETONLINE,BETONLINE (33/1),0.1145021645,61,65,-0.1799,0.02941176471,The Cliffs at Walnut Cove,0.10,,-0.11,0.07747263679,0.02603187347,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Zac Blair,,,TOP 20,0,2.9,3.8,3.2,3.5,0,32,0,3,0,0,0,4,0,74,3.371428571,0.3,35,31,0.2288,0,,32,BETONLINE,BETONLINE (32/1),0.1053571429,34,56,-0.1985,0.0303030303,The Cliffs at Walnut Cove,0.18,,-0.05,0.142556826,0.06134198674,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Adrien Dumont De Chassart,,,TOP 20,0,3.9,4.7,3.75,4.25,0,37.5,0,4,0,0,0,5,0,87,4.192857143,0.05,57,78,0.1926,0,,37.5,BETONLINE,BETONLINE (37.5/1),0.1118095238,54,70,-0.1666,0.02597402597,The Cliffs at Walnut Cove,0.08,,-0.11,0.05984006381,0.01887603482,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Andrew Putnam,,,TOP 20,0,3.45,4.3,3.75,4,0,33,0,3.5,0,0,0,4.5,0,82,3.828571429,0.2,48,51,0.2071,0,,33,BETONLINE,BETONLINE (33/1),0.116017316,64,66,-0.1777,0.02941176471,The Cliffs at Walnut Cove,0.13,,-0.07,0.09976242722,0.0305705148,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Trace Crowe,,,TOP 20,0,4.55,5,3.75,4.75,0,37.5,0,4,0,0,0,5,0,93,4.4,0.1,68,69,0.1852,0,,37.5,BETONLINE,BETONLINE (37.5/1),0.1173333333,70,77,-0.1592,0.02597402597,The Cliffs at Walnut Cove,0.09,,-0.10,0.06331962367,0.01047097773,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Austin Smotherman,,,TOP 20,0,4.55,6,5.5,5,0,45,0,5,0,0,0,6,0,101,5.221428571,0.2,66,56,0.1607,0,,45,BETONLINE,BETONLINE (45/1),0.116031746,65,85,-0.1390,0.02173913043,The Cliffs at Walnut Cove,0.11,,-0.05,0.07914006234,0.0116551747,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Tom Hoge,,,TOP 20,0,4.4,5,3.75,4.75,0,37.5,0,4,0,0,0,5,0,92,4.378571429,0.15,53,59,0.1859,0,,37.5,BETONLINE,BETONLINE (37.5/1),0.1167619048,68,76,-0.1599,0.02597402597,The Cliffs at Walnut Cove,0.11,,-0.08,0.08121677419,0.0233869654,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Erik Van Rooyen,,,TOP 20,0,4.6,5.5,4.5,5,0,55,0,4.5,0,0,0,5.5,0,98,5.014285714,0.1,65,74,0.1663,0,,55,BETONLINE,BETONLINE (55/1),0.09116883117,4,79,-0.1484,0.01785714286,The Cliffs at Walnut Cove,0.08,,-0.08,0.06063210857,0.01229658633,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Luke Clanton,,,TOP 20,0,4.3,6,4.5,5,0,37.5,0,4.5,0,0,0,6,0,95,4.864285714,0.1,61,70,0.1705,0,,37.5,BETONLINE,BETONLINE (37.5/1),0.1297142857,87,82,-0.1445,0.02597402597,The Cliffs at Walnut Cove,0.09,,-0.08,0.06324585992,0.0152351827,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Joel Dahmen,,,TOP 20,0,4.35,6,4.5,0,0,45,0,4.5,0,0,0,6,0,97,4.975,0.1,62,71,0.1674,0,,45,BETONLINE,BETONLINE (45/1),0.1105555556,50,81,-0.1456,0.02173913043,The Cliffs at Walnut Cove,0.09,,-0.08,0.06213709656,0.01444048869,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Karl Vilips,,,TOP 20,0,4.35,5,3.75,4.75,0,37.5,0,4,0,0,0,5,0,91,4.371428571,0.1,59,66,0.1862,0,,37.5,BETONLINE,BETONLINE (37.5/1),0.1165714286,66,75,-0.1602,0.02597402597,The Cliffs at Walnut Cove,0.09,,-0.09,0.06740895003,0.01695817912,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
A.J. Ewart,,,TOP 20,0,4.4,4.3,3.75,4,0,33,0,4,0,0,0,4.5,0,85,4.035714286,0.25,49,44,0.1986,0,,33,BETONLINE,BETONLINE (33/1),0.1222943723,80,69,-0.1692,0.02941176471,The Cliffs at Walnut Cove,0.15,,-0.05,0.1071018537,0.02897590281,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Seamus Power,,,TOP 20,0,3.95,4.3,3.75,4,0,33,0,4,0,0,0,4.5,0,84,3.971428571,0.3,54,39,0.2011,0,,33,BETONLINE,BETONLINE (33/1),0.1203463203,78,68,-0.1717,0.02941176471,The Cliffs at Walnut Cove,0.16,,-0.04,0.1135301211,0.02216706002,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Mark Hubbard,,,TOP 20,0,5.2,6,4.5,5,0,45,0,5,0,0,0,6,0,99,5.171428571,0.05,70,87,0.1620,0,,45,BETONLINE,BETONLINE (45/1),0.1149206349,62,84,-0.1403,0.02173913043,The Cliffs at Walnut Cove,0.07,,-0.09,0.04805166641,0.009407098342,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Takumi Kanaya,,,TOP 20,0,4.95,6,4.5,5,0,55,0,4.5,0,0,0,6,0,100,5.207142857,0.1,69,77,0.1611,0,,55,BETONLINE,BETONLINE (55/1),0.09467532468,13,83,-0.1432,0.01785714286,The Cliffs at Walnut Cove,0.08,,-0.08,0.05817581945,0.009924793057,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Chad Ramey,,,TOP 20,0,4.25,5,4.75,4.75,0,37.5,0,4.5,0,0,0,5,0,94,4.571428571,0.05,64,81,0.1795,0,,37.5,BETONLINE,BETONLINE (37.5/1),0.1219047619,79,78,-0.1535,0.02597402597,The Cliffs at Walnut Cove,0.07,,-0.11,0.05368141371,0.01297329636,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Lanto Griffin,,,TOP 20,0,5.8,5,6,5,0,0,0,5,0,0,0,5,0,102,5.3,0.05,73,88,0.1587,0,,6, BET365, BET365 (6/1),0.8833333333,116,146,-0.0159,0.1428571429,The Cliffs at Walnut Cove,0.07,,-0.09,0.04655231771,0.008010476612,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
Isaiah Salinda,,,TOP 20,0,5.2,7.5,6,6.5,0,60,0,6,0,0,0,7.5,0,108,6.385714286,0.1,79,83,0.1354,0,,60,BETONLINE,BETONLINE (60/1),0.1064285714,39,91,-0.1190,0.01639344262,The Cliffs at Walnut Cove,0.07,,-0.06,0.05056440133,0.005808496097,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56781.png"
David Skinns,,,TOP 20,0,4.95,6.5,5.5,6,0,55,0,5,0,0,0,7,0,104,5.778571429,0.15,67,65,0.1475,0,,55,BETONLINE,BETONLINE (55/1),0.1050649351,32,87,-0.1297,0.01785714286,The Cliffs at Walnut Cove,0.09,,-0.05,0.06613307397,0.01104722022,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27139.png"
Gordon Sargent,,,TOP 20,0,6.8,8.5,6,7.5,0,60,0,7,0,0,0,8,0,115,7.114285714,0.1,78,84,0.1232,0,,60,BETONLINE,BETONLINE (60/1),0.1185714286,75,97,-0.1068,0.01639344262,The Cliffs at Walnut Cove,0.07,,-0.05,0.04832477809,0.006128151278,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Pontus Nyholm,,,TOP 20,0,7,8.5,6.5,7.5,0,55,0,6.5,0,0,0,8,0,113,7.071428571,0.15,80,75,0.1239,0,,55,BETONLINE,BETONLINE (55/1),0.1285714286,86,98,-0.1060,0.01785714286,The Cliffs at Walnut Cove,0.08,,-0.04,0.05808206988,0.005505514693,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Davis Chatfield,,,TOP 20,0,4.55,6,3.75,5,0,45,0,5,0,0,0,6,0,96,4.971428571,0.1,63,72,0.1675,0,,45,BETONLINE,BETONLINE (45/1),0.1104761905,49,80,-0.1457,0.02173913043,The Cliffs at Walnut Cove,0.09,,-0.08,0.06170517136,0.01368724732,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Chandler Blanchet,,,TOP 20,0,5.4,6.5,6,6,0,55,0,5.5,0,0,0,7,0,106,5.985714286,0.15,71,68,0.1431,0,,55,BETONLINE,BETONLINE (55/1),0.1088311688,45,89,-0.1253,0.01785714286,The Cliffs at Walnut Cove,0.09,,-0.05,0.06397970135,0.008916407497,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Davis Riley,,,TOP 20,0,6.7,8.5,6,7.5,0,55,0,6.5,0,0,0,8,0,109,6.957142857,0.05,75,93,0.1257,0,,55,BETONLINE,BETONLINE (55/1),0.1264935065,83,93,-0.1078,0.01785714286,The Cliffs at Walnut Cove,0.06,,-0.07,0.03945260435,0.007196590731,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Webb Simpson,,,TOP 20,0,5.6,6.5,6,5.5,0,55,0,5.5,0,0,0,6.5,0,105,5.871428571,0.05,74,90,0.1455,0,,55,BETONLINE,BETONLINE (55/1),0.1067532468,40,88,-0.1277,0.01785714286,The Cliffs at Walnut Cove,0.06,,-0.08,0.04366161072,0.00759263602,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
John VanDerLaan,,,TOP 20,0,6.6,8.5,6,7.5,0,60,0,6.5,0,0,0,8,0,110,7.014285714,,86,53,0.1248,0,,60,BETONLINE,BETONLINE (60/1),0.1169047619,69,92,-0.1084,0.01639344262,The Cliffs at Walnut Cove,0.12,,0.00,,0.003992117093,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Carson Bertagnole,,,TOP 20,0,6.9,9,7.5,8,0,0,0,7.5,0,0,0,9,0,122,7.983333333,,93,57,0.1113,0,,9,SKYBET,SKYBET (9/1),0.887037037,119,196,-0.0113,0.1,The Cliffs at Walnut Cove,0.11,,0.00,,0.002743739278,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hank Lebioda,,,TOP 20,0,6.9,9,7,8,0,0,0,7,0,0,0,9,0,120,7.816666667,0.1,89,89,0.1134,0,,9,SKYBET,SKYBET (9/1),0.8685185185,112,162,-0.0134,0.1,The Cliffs at Walnut Cove,0.07,,-0.05,0.04472396727,0.003399428755,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Aaron Wise,,,TOP 20,0,7,8.5,6,7.5,0,60,0,6.5,0,0,0,8,0,113,7.071428571,0.1,81,85,0.1239,0,,60,BETONLINE,BETONLINE (60/1),0.1178571429,73,96,-0.1075,0.01639344262,The Cliffs at Walnut Cove,0.07,,-0.05,0.04790976346,0.005218337334,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Kevin Streelman,,,TOP 20,0,5.9,8.5,7,7.5,0,60,0,6.5,0,0,0,8,0,111,7.057142857,0.05,84,94,0.1241,0,,60,BETONLINE,BETONLINE (60/1),0.1176190476,71,94,-0.1077,0.01639344262,The Cliffs at Walnut Cove,0.05,,-0.07,0.0374888542,0.004443598615,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Lucas Glover,,,TOP 20,0,4.7,6.5,4.5,6,0,55,0,5,0,0,0,7,0,103,5.6,0.15,72,64,0.1515,0,,55,BETONLINE,BETONLINE (55/1),0.1018181818,24,86,-0.1337,0.01785714286,The Cliffs at Walnut Cove,0.09,,-0.06,0.06537381747,0.008451311952,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
David Lipsky,,,TOP 20,0,6.5,9,7,8,0,60,0,7,0,0,0,9,0,117,7.5,0.1,77,86,0.1176,0,,60,BETONLINE,BETONLINE (60/1),0.125,81,100,-0.1013,0.01639344262,The Cliffs at Walnut Cove,0.07,,-0.05,0.04740865047,0.006465397835,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Jimmy Stanger,,,TOP 20,0,7.3,9,7,8,0,60,0,7,0,0,0,9,0,118,7.614285714,0.05,87,96,0.1161,0,,60,BETONLINE,BETONLINE (60/1),0.1269047619,84,101,-0.0997,0.01639344262,The Cliffs at Walnut Cove,0.05,,-0.06,0.03548757583,0.003783881223,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51600.png"
Danny Walker,,,TOP 20,0,8.4,11,9,10,0,0,0,9,0,0,0,11,0,129,9.733333333,0.05,102,100,0.0932,0,,11,SKYBET,SKYBET (11/1),0.8848484848,118,223,-0.0098,0.08333333333,The Cliffs at Walnut Cove,0.04,,-0.05,0.02965002803,0.001694146091,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Adam Hadwin,,,TOP 20,0,6.8,8.5,6.5,7.5,0,60,0,7,0,0,0,8,0,116,7.185714286,0.05,85,95,0.1222,0,,60,BETONLINE,BETONLINE (60/1),0.1197619048,77,99,-0.1058,0.01639344262,The Cliffs at Walnut Cove,0.05,,-0.07,0.03695989738,0.004211812672,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33399.png"
Ben Silverman,,,TOP 20,0,5.6,7,6,6.5,0,55,0,5.5,0,0,0,7,0,107,6.157142857,0.2,76,61,0.1397,0,,55,BETONLINE,BETONLINE (55/1),0.1119480519,55,90,-0.1219,0.01785714286,The Cliffs at Walnut Cove,0.10,,-0.04,0.07203683409,0.006821203862,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39327.png"
Paul Peterson,,,TOP 20,0,5.9,8.5,7,7.5,0,60,0,6.5,0,0,0,8,0,111,7.057142857,0.15,82,76,0.1241,0,,60,BETONLINE,BETONLINE (60/1),0.1176190476,71,94,-0.1077,0.01639344262,The Cliffs at Walnut Cove,0.08,,-0.04,0.05779037883,0.004946139653,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36824.png"
Jeffrey Kang,,,TOP 20,0,9.4,10,6.5,8.5,0,0,0,8.5,0,0,0,10,0,124,8.816666667,0.05,98,99,0.1019,0,,10,SKYBET,SKYBET (10/1),0.8816666667,115,203,-0.0110,0.09090909091,The Cliffs at Walnut Cove,0.05,,-0.06,0.03163291885,0.00209900736,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Tyler Duncan,,,TOP 20,0,6.3,10,7.5,8.5,0,60,0,7.5,0,0,0,10,0,121,7.971428571,0.05,91,97,0.1115,0,,60,BETONLINE,BETONLINE (60/1),0.1328571429,88,103,-0.0951,0.01639344262,The Cliffs at Walnut Cove,0.05,,-0.06,0.03412541624,0.003054037688,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45609.png"
Vince Whaley,,,TOP 20,0,9.2,11,9,10,0,65,0,9,0,0,0,11,0,128,9.385714286,,99,63,0.0963,0,,65,BETONLINE,BETONLINE (65/1),0.1443956044,90,104,-0.0811,0.01515151515,The Cliffs at Walnut Cove,0.10,,0.00,,0.001989519433,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Brice Garnett,,,TOP 20,0,7.5,10,9,8.5,0,0,0,8,0,0,0,10,0,125,8.833333333,0.1,92,91,0.1017,0,,10,SKYBET,SKYBET (10/1),0.8833333333,117,205,-0.0108,0.09090909091,The Cliffs at Walnut Cove,0.06,,-0.04,0.04207582327,0.002894733694,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Will Gordon,,,TOP 20,0,7.8,11,7.5,10,0,0,0,8.5,0,0,0,11,0,126,9.3,0.15,96,80,0.0971,0,,11,SKYBET,SKYBET (11/1),0.8454545455,108,160,-0.0138,0.08333333333,The Cliffs at Walnut Cove,0.08,,-0.02,0.05081931029,0.002336390937,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56762.png"
Nick Hardy,,,TOP 20,0,8.1,10,7,8.5,0,0,0,7.5,0,0,0,10,0,123,8.516666667,0.05,90,98,0.1051,0,,10,SKYBET,SKYBET (10/1),0.8516666667,110,154,-0.0142,0.09090909091,The Cliffs at Walnut Cove,0.05,,-0.06,0.03294902695,0.003222108554,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47988.png"
