PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
J.J. Spaun,Early,2026-07-31 07:44,TOP 20,0,1.26,1.25,1.1,1.4,0,0,1.1,0,-10.5,0,0,1.3,0,27,0.9085714286,0.35,11,10,0.5240,-17,,1.4,POINTSBET,POINTSBET (1.4/1),0.6489795918,134,60,-0.1073,0.4166666667,Detroit Golf Club,0.36,,-0.17,0.3169328231,0.2369040065,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Chris Gotterup,Late,2026-07-31 12:54,TOP 20,0,1.46,1.35,1.25,1.45,0,0,1.25,0,10.5,0,0,1.38,0,30,1.312857143,0.5,7,6,0.4324,-24,,10.5,BOVADA,BOVADA (10.5/1),0.1250340136,79,7,-0.3454,0.08695652174,Detroit Golf Club,0.39,,-0.04,0.3584406461,0.2866125242,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Michael Brennan,Early,2026-07-31 08:06,TOP 20,0,-1.14,-1.15,-1.25,-1.05,0,0,-1.25,0,-15,0,0,1,0,5,-0.9057142857,0.05,8,2,10.6061,-3,,1,SKYBET,SKYBET (1/1),-0.9057142857,1,2,-10.1061,0.5,Detroit Golf Club,3.31,,-7.30,2.295182623,0.2732841691,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Jake Knapp,Early,2026-07-31 07:55,TOP 20,0,1.26,1.3,1.2,1.4,0,0,1.3,0,11.5,0,0,1.38,0,29,1.284285714,0.5,9,8,0.4378,-21,,11.5,BOVADA,BOVADA (11.5/1),0.1116770186,20,5,-0.3578,0.08,Detroit Golf Club,0.39,,-0.05,0.3439000955,0.260575623,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Cameron Young,Early,2026-07-31 07:44,TOP 20,0,1.3,1.45,1.3,1.5,0,0,1.38,0,11.5,0,0,1.5,0,31,1.368571429,0.6,2,5,0.4222,-26,Good Bet,11.5,BOVADA,BOVADA (11.5/1),0.1190062112,32,8,-0.3422,0.08,Detroit Golf Club,0.45,,0.03,0.4226366295,0.3636625772,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Hideki Matsuyama,Early,2026-07-31 07:33,TOP 20,0,1.28,1.3,1.2,1.4,0,0,1.2,0,10,0,0,1.38,0,28,1.251428571,0.5,14,9,0.4442,-19,,10,BOVADA,BOVADA (10/1),0.1251428571,80,6,-0.3533,0.09090909091,Detroit Golf Club,0.37,,-0.08,0.3120525959,0.2053668476,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Michael Kim,Late,2026-07-31 12:21,TOP 20,0,1.2,1.25,1.15,1.3,0,0,1.15,0,-10.5,0,0,1.3,0,26,0.9,0.25,20,15,0.5263,-11,,1.3,POINTSBET,POINTSBET (1.3/1),0.6923076923,136,71,-0.0915,0.4347826087,Detroit Golf Club,0.29,,-0.23,0.2478602715,0.1543285227,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Russell Henley,Early,2026-07-31 07:33,TOP 20,0,1.1,1.15,1.1,1.2,0,0,1.1,0,-11,0,0,1.25,0,25,0.8285714286,0.6,6,4,0.5469,-21,,1.25,SKYBET,SKYBET (1.25/1),0.6628571429,135,63,-0.1024,0.4444444444,Detroit Golf Club,0.46,,-0.08,0.4097295503,0.3005909172,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ryo Hisatsune,Early,2026-07-31 07:22,TOP 20,0,1.38,1.5,1.38,1.6,0,0,1.38,0,11.5,0,0,1.63,0,32,1.431428571,0.35,19,16,0.4113,-16,,11.5,BOVADA,BOVADA (11.5/1),0.1244720497,73,10,-0.3313,0.08,Detroit Golf Club,0.29,,-0.12,0.2493693411,0.1618552864,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Jordan Smith,Early,2026-07-31 07:22,TOP 20,0,1.46,1.7,1.5,1.75,0,0,1.5,0,12.5,0,0,1.75,0,37,1.558571429,,,7,0.3908,-30,,12.5,BOVADA,BOVADA (12.5/1),0.1246857143,76,14,-0.3168,0.07407407407,Detroit Golf Club,0.39,,0.00,0.3908431044,,
Jackson Suber,Early,2026-07-31 08:50,TOP 20,0,1.5,1.5,1.38,1.6,0,0,1.5,0,12.5,0,0,1.63,0,34,1.48,0.3,17,17,0.4032,-17,,12.5,BOVADA,BOVADA (12.5/1),0.1184,30,11,-0.3292,0.07407407407,Detroit Golf Club,0.28,,-0.12,0.2474619502,0.1780279815,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Chris Kirk,Late,2026-07-31 12:43,TOP 20,0,1.68,1.6,1.5,1.65,0,0,1.5,0,12,0,0,1.63,0,35,1.537142857,0.15,31,28,0.3941,-7,,12,BOVADA,BOVADA (12/1),0.1280952381,95,13,-0.3172,0.07692307692,Detroit Golf Club,0.20,,-0.19,0.1636703969,0.09140261339,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Patrick Fishburn,Late,2026-07-31 14:00,TOP 20,0,1.64,1.4,1.3,1.5,0,0,1.5,0,12.5,0,0,1.5,0,33,1.441428571,0.1,27,30,0.4096,0,,12.5,BOVADA,BOVADA (12.5/1),0.1153142857,23,9,-0.3355,0.07407407407,Detroit Golf Club,0.20,,-0.21,0.1682679822,0.1105812187,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Stephan Jaeger,Late,2026-07-31 13:16,TOP 20,0,1.64,1.6,1.5,1.65,0,0,1.5,0,12.5,0,0,1.63,0,36,1.538571429,0.3,30,22,0.3939,-14,,12.5,BOVADA,BOVADA (12.5/1),0.1230857143,64,12,-0.3198,0.07407407407,Detroit Golf Club,0.25,,-0.15,0.196300717,0.09586041458,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Davis Thompson,Late,2026-07-31 13:27,TOP 20,0,2.1,2,1.8,2,0,0,1.8,0,15,0,0,2.1,0,40,1.9,0.25,22,23,0.3448,-17,,15,BOVADA,BOVADA (15/1),0.1266666667,85,17,-0.2823,0.0625,Detroit Golf Club,0.23,,-0.11,0.2031507797,0.1403087708,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Harris English,Early,2026-07-31 07:55,TOP 20,0,1.56,1.9,1.75,1.9,0,0,1.6,0,13,0,0,2,0,38,1.715714286,0.15,25,26,0.3682,-12,,13,BOVADA,BOVADA (13/1),0.131978022,117,15,-0.2968,0.07142857143,Detroit Golf Club,0.20,,-0.16,0.1766237933,0.1216305725,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Ben Griffin,Early,2026-07-31 07:44,TOP 20,0,1.75,2.1,1.9,2.1,0,0,1.9,0,16,0,0,2.25,0,41,1.942857143,0.3,18,21,0.3398,-20,,16,BOVADA,BOVADA (16/1),0.1214285714,47,18,-0.2810,0.05882352941,Detroit Golf Club,0.26,,-0.08,0.229810648,0.1697491383,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Corey Conners,Early,2026-07-31 07:44,TOP 20,0,2.05,2.3,2.1,2.3,0,0,2.2,0,18,0,0,2.5,0,44,2.178571429,0.2,32,33,0.3146,0,,18,BOVADA,BOVADA (18/1),0.121031746,45,21,-0.2620,0.05263157895,Detroit Golf Club,0.19,,-0.13,0.1552126164,0.08715211353,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Johnny Keefer,Late,2026-07-31 14:11,TOP 20,0,2,1.85,1.7,1.9,0,0,1.75,0,14,0,0,2,0,39,1.8,0.15,26,29,0.3571,-10,,14,BOVADA,BOVADA (14/1),0.1285714286,98,16,-0.2905,0.06666666667,Detroit Golf Club,0.20,,-0.16,0.1710131997,0.1159743805,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Kevin Yu,Late,2026-07-31 13:05,TOP 20,0,2.15,2.2,2,2.2,0,0,1.75,0,15,0,0,2.4,0,43,2.028571429,0.2,33,31,0.3302,0,,15,BOVADA,BOVADA (15/1),0.1352380952,126,20,-0.2677,0.0625,Detroit Golf Club,0.19,,-0.14,0.1558973008,0.08309927486,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Sungjae Im,Early,2026-07-31 07:33,TOP 20,0,2.25,2.5,2.3,2.5,0,0,2.4,0,20,0,0,2.75,0,48,2.385714286,0.2,36,37,0.2954,0,,20,BOVADA,BOVADA (20/1),0.1192857143,36,25,-0.2477,0.04761904762,Detroit Golf Club,0.18,,-0.12,0.1422938849,0.07203692486,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Ben James,Late,2026-07-31 14:11,TOP 20,0,2.7,3,2.75,3.3,0,0,2.75,0,24,0,0,3,0,55,2.842857143,,,20,0.2602,-35,,24,BOVADA,BOVADA (24/1),0.118452381,31,32,-0.2202,0.04,Detroit Golf Club,0.26,,0.00,0.2602230483,,
Rico Hoey,Early,2026-07-31 07:11,TOP 20,0,2.3,3,2.6,3,0,0,2.6,0,22,0,0,3,0,52,2.671428571,0.1,41,48,0.2724,0,,22,BOVADA,BOVADA (22/1),0.1214285714,48,29,-0.2289,0.04347826087,Detroit Golf Club,0.13,,-0.14,0.1085392826,0.0567742907,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Emiliano Grillo,Late,2026-07-31 12:21,TOP 20,0,2.1,2.1,1.9,2.1,0,0,1.9,0,16,0,0,2.25,0,42,1.992857143,0.1,35,40,0.3341,0,,16,BOVADA,BOVADA (16/1),0.1245535714,75,19,-0.2753,0.05882352941,Detroit Golf Club,0.16,,-0.17,0.1321559203,0.07555024114,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Matt Wallace,Early,2026-07-31 07:22,TOP 20,0,2.45,2.8,2.5,3,0,0,2.5,0,21,0,0,3,0,51,2.621428571,0.05,37,54,0.2761,0,,21,BOVADA,BOVADA (21/1),0.124829932,77,28,-0.2307,0.04545454545,Detroit Golf Club,0.13,,-0.15,0.1064390176,0.06868698849,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Si Woo Kim,Late,2026-07-31 13:05,TOP 20,0,2.2,2.5,2.25,2.5,0,0,2.25,0,19,0,0,2.75,0,47,2.335714286,0.6,13,11,0.2998,-36,Good Bet,19,BOVADA,BOVADA (19/1),0.1229323308,60,24,-0.2498,0.05,Detroit Golf Club,0.36,,0.06,0.3091868558,0.2153828039,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Ricky Castillo,Late,2026-07-31 12:43,TOP 20,0,2.35,2.3,2.2,2.3,0,0,2.2,0,18.5,0,0,2.5,0,45,2.242857143,0.15,39,39,0.3084,0,,18.5,BOVADA,BOVADA (18.5/1),0.1212355212,46,22,-0.2571,0.05128205128,Detroit Golf Club,0.16,,-0.15,0.1291423397,0.06244721813,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Jackson Koivun,Late,2026-07-31 12:43,TOP 20,0,2.6,2.3,2.1,2.3,0,0,2.1,0,18.5,0,0,2.5,0,46,2.25,0.3,24,24,0.3077,-22,,18.5,BOVADA,BOVADA (18.5/1),0.1216216216,49,23,-0.2564,0.05128205128,Detroit Golf Club,0.23,,-0.07,0.1980760353,0.1275626229,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Eric Cole,Late,2026-07-31 12:10,TOP 20,0,2.45,2.7,2.3,2.6,0,0,2.2,0,18.5,0,0,2.75,0,49,2.407142857,0.25,23,25,0.2935,-24,,18.5,BOVADA,BOVADA (18.5/1),0.1301158301,110,26,-0.2422,0.05128205128,Detroit Golf Club,0.22,,-0.08,0.188970601,0.1337839857,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Jacob Bridgeman,Early,2026-07-31 08:06,TOP 20,0,2.45,3,2.6,3,0,0,2.6,0,22.5,0,0,3,0,53,2.7,0.45,12,14,0.2703,-39,Good Bet,22.5,BOVADA,BOVADA (22.5/1),0.12,41,30,-0.2277,0.04255319149,Detroit Golf Club,0.31,,0.04,0.2795864033,0.2258872488,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Akshay Bhatia,Late,2026-07-31 13:05,TOP 20,0,2.6,2.7,2.3,2.6,0,0,2.4,0,20,0,0,2.75,0,50,2.478571429,0.45,28,19,0.2875,-31,,20,BOVADA,BOVADA (20/1),0.1239285714,70,27,-0.2399,0.04761904762,Detroit Golf Club,0.26,,-0.02,0.2107581797,0.1054388552,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Mark Hubbard,Late,2026-07-31 12:21,TOP 20,0,3.6,3.4,3,3.3,0,0,3,0,26,0,0,3.5,0,56,3.2,0.05,53,70,0.2381,0,,26,BOVADA,BOVADA (26/1),0.1230769231,63,33,-0.2011,0.03703703704,Detroit Golf Club,0.10,,-0.14,0.07685593011,0.03206147082,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Jordan Spieth,Early,2026-07-31 07:55,TOP 20,0,2.9,4.3,3.5,4,0,0,3.5,0,30,0,0,4.5,0,57,3.671428571,0.35,43,32,0.2141,0,,30,BOVADA,BOVADA (30/1),0.1223809524,57,34,-0.1818,0.03225806452,Detroit Golf Club,0.19,,-0.02,0.143783483,0.05161671218,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Max Greyserman,Early,2026-07-31 08:17,TOP 20,0,3.5,4.3,3.5,4,0,0,3.5,0,30,0,0,4.5,0,59,3.757142857,0.15,42,52,0.2102,0,,30,BOVADA,BOVADA (30/1),0.1252380952,81,36,-0.1780,0.03225806452,Detroit Golf Club,0.13,,-0.08,0.10452251,0.05413411329,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Hayden Springer,Early,2026-07-31 08:50,TOP 20,0,2.2,3,0,3.3,0,0,2.75,0,23,0,0,3,0,54,2.758333333,0.1,46,53,0.2661,0,,23,BOVADA,BOVADA (23/1),0.1199275362,38,31,-0.2244,0.04166666667,Detroit Golf Club,0.13,,-0.14,0.1000623098,0.04474538705,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50484.png"
Matthieu Pavon,Early,2026-07-31 07:11,TOP 20,0,3.5,4.7,3.6,4.25,0,0,3.5,0,32,0,0,5,0,60,3.964285714,0.15,63,62,0.2014,0,,32,BOVADA,BOVADA (32/1),0.1238839286,69,37,-0.1711,0.0303030303,Detroit Golf Club,0.11,,-0.09,0.08223666619,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Luke Clanton,Early,2026-07-31 08:39,TOP 20,0,3.25,5,4,4.75,0,0,4,0,35,0,0,5,0,61,4.214285714,0.05,56,77,0.1918,0,,35,BOVADA,BOVADA (35/1),0.1204081633,43,38,-0.1640,0.02777777778,Detroit Golf Club,0.08,,-0.11,0.06503219268,0.02779338049,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Michael Thorbjornsen,Early,2026-07-31 07:11,TOP 20,0,3.35,4.3,3.5,4,0,0,3.5,0,30,0,0,4.5,0,58,3.735714286,0.3,38,35,0.2112,0,,30,BOVADA,BOVADA (30/1),0.1245238095,74,35,-0.1789,0.03225806452,Detroit Golf Club,0.18,,-0.03,0.1415279781,0.06549283436,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Sam Stevens,Late,2026-07-31 13:38,TOP 20,0,4.9,4.7,4,4.25,0,0,4,0,33.5,0,0,5,0,63,4.314285714,0.2,48,49,0.1882,0,,33.5,BOVADA,BOVADA (33.5/1),0.1287846482,100,40,-0.1592,0.02898550725,Detroit Golf Club,0.13,,-0.06,0.1020427428,0.04068055692,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Tony Finau,Late,2026-07-31 12:43,TOP 20,0,4.85,5,4,4.75,0,0,4,0,35,0,0,5,0,65,4.442857143,0.2,49,51,0.1837,0,,35,BOVADA,BOVADA (35/1),0.1269387755,88,41,-0.1559,0.02777777778,Detroit Golf Club,0.13,,-0.05,0.1000186791,0.03878878715,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Thorbjorn Olesen,Early,2026-07-31 07:22,TOP 20,0,4.2,6,4.5,5,0,0,4.5,0,40,0,0,6,0,67,4.885714286,,,38,0.1699,0,,40,BOVADA,BOVADA (40/1),0.1221428571,53,43,-0.1455,0.0243902439,Detroit Golf Club,0.17,,0.00,0.1699029126,,
Mac Meissner,Early,2026-07-31 08:17,TOP 20,0,5.2,6,5,5,0,0,5,0,40,0,0,6,0,71,5.171428571,0.3,47,41,0.1620,0,,40,BOVADA,BOVADA (40/1),0.1292857143,105,47,-0.1376,0.0243902439,Detroit Golf Club,0.16,,-0.01,0.1180061616,0.04266459029,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Matti Schmid,Early,2026-07-31 08:28,TOP 20,0,5.4,7,5.5,6.5,0,0,5.5,0,45,0,0,7,0,75,5.914285714,0.2,69,63,0.1446,0,,45,BOVADA,BOVADA (45/1),0.1314285714,113,51,-0.1229,0.02173913043,Detroit Golf Club,0.11,,-0.04,0.07790494416,0.01496554055,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Neal Shipley,Late,2026-07-31 14:00,TOP 20,0,4.65,5,4.5,4.75,0,0,4.5,0,36,0,0,5,0,66,4.571428571,,62,36,0.1795,0,,36,BOVADA,BOVADA (36/1),0.126984127,89,42,-0.1525,0.02702702703,Detroit Golf Club,0.18,,0.00,,0.02088609434,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Kristoffer Ventura,Early,2026-07-31 08:39,TOP 20,0,5.2,7.5,6,6.5,0,0,6,0,50,0,0,7.5,0,77,6.242857143,,,46,0.1381,0,,50,BOVADA,BOVADA (50/1),0.1248571429,78,53,-0.1185,0.01960784314,Detroit Golf Club,0.14,,0.00,0.1380670611,,
Austin Eckroat,Early,2026-07-31 08:17,TOP 20,0,4.65,6.5,5,5.5,0,0,5,0,40,0,0,6.5,0,72,5.307142857,0.15,68,72,0.1586,0,,40,BOVADA,BOVADA (40/1),0.1326785714,122,48,-0.1342,0.0243902439,Detroit Golf Club,0.10,,-0.06,0.07112733466,0.01569542563,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
David Lipsky,Early,2026-07-31 07:00,TOP 20,0,6.2,7.5,6,6.5,0,0,6,0,50,0,0,7.5,0,78,6.385714286,0.1,78,80,0.1354,0,,50,BOVADA,BOVADA (50/1),0.1277142857,92,54,-0.1158,0.01960784314,Detroit Golf Club,0.07,,-0.06,0.05292878625,0.009749137629,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Adrien Saddier,Early,2026-07-31 09:01,TOP 20,0,5.7,7,5.5,6.5,0,0,5.5,0,45,0,0,7,0,76,5.957142857,0.1,84,79,0.1437,0,,45,BOVADA,BOVADA (45/1),0.1323809524,120,52,-0.1220,0.02173913043,Detroit Golf Club,0.08,,-0.07,0.0531431866,0.007326255555,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Billy Horschel,Early,2026-07-31 08:06,TOP 20,0,5.1,6,5,5,0,0,5,0,40,0,0,6,0,70,5.157142857,0.2,59,59,0.1624,0,,40,BOVADA,BOVADA (40/1),0.1289285714,101,46,-0.1380,0.0243902439,Detroit Golf Club,0.12,,-0.04,0.08693867899,0.02409346731,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Christiaan Bezuidenhout,Late,2026-07-31 12:21,TOP 20,0,4.15,4.7,4,4.75,0,0,4,0,33.5,0,0,5,0,62,4.278571429,0.2,34,42,0.1894,0,,33.5,BOVADA,BOVADA (33.5/1),0.1277185501,93,39,-0.1605,0.02898550725,Detroit Golf Club,0.15,,-0.04,0.1254299826,0.07923490553,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Wyndham Clark,Late,2026-07-31 12:43,TOP 20,0,5.9,6.5,5.5,6,0,0,5.5,0,45,0,0,7,0,73,5.842857143,0.4,29,27,0.1461,-46,Good Bet,45,BOVADA,BOVADA (45/1),0.1298412698,108,49,-0.1244,0.02173913043,Detroit Golf Club,0.20,,0.06,0.1695489339,0.1005356274,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Zecheng Dou,Early,2026-07-31 08:39,TOP 20,0,7.1,7.5,6.5,6.5,0,0,6.5,0,55,0,0,7.5,0,80,6.728571429,0.25,57,56,0.1294,0,,55,BOVADA,BOVADA (55/1),0.1223376623,54,57,-0.1115,0.01785714286,Detroit Golf Club,0.12,,0.00,0.09177854589,0.02650090366,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Sudarshan Yellamaraju,Early,2026-07-31 07:00,TOP 20,0,6.8,9,7,8.5,0,0,7,0,60,0,0,9,0,85,7.614285714,0.3,50,45,0.1161,0,Good Bet,60,BOVADA,BOVADA (60/1),0.1269047619,87,65,-0.0997,0.01639344262,Detroit Golf Club,0.14,,0.02,0.1054082414,0.03698499043,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Rasmus Neergaard-Petersen,Early,2026-07-31 09:01,TOP 20,0,9.5,8.5,7,7.5,0,0,7.5,0,65,0,0,8,0,87,7.785714286,0.3,45,43,0.1138,0,Good Bet,65,BOVADA,BOVADA (65/1),0.1197802198,37,66,-0.0987,0.01515151515,Detroit Golf Club,0.14,,0.03,0.1109208275,0.04692766644,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Beau Hossler,Early,2026-07-31 07:11,TOP 20,0,6.1,9,7.5,8,0,0,7.5,0,60,0,0,9,0,84,7.585714286,0.1,54,78,0.1165,0,,60,BOVADA,BOVADA (60/1),0.1264285714,84,64,-0.1001,0.01639344262,Detroit Golf Club,0.08,,-0.04,0.06163681803,0.0305705148,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Rasmus Hojgaard,Early,2026-07-31 08:28,TOP 20,0,7.3,10,8,8.5,0,0,8,0,65,0,0,10,0,90,8.328571429,,,65,0.1072,0,Good Bet,65,BOVADA,BOVADA (65/1),0.1281318681,96,70,-0.0920,0.01515151515,Detroit Golf Club,0.11,,0.00,0.1071975498,,
Kevin Roy,Early,2026-07-31 07:00,TOP 20,0,7.9,10,8.5,8.5,0,0,8.5,0,70,0,0,10,0,93,8.628571429,0.2,72,74,0.1039,0,,70,BOVADA,BOVADA (70/1),0.1232653061,65,74,-0.0898,0.01408450704,Detroit Golf Club,0.10,,-0.01,0.06855549117,0.01297329636,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
