PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
Scottie Scheffler,Late,2026-08-15 12:45,TOP 20,0,-200,0,0,0,0,0,0,0,0,0,0,0,0,1,-200,0.85,69,10,-0.0050,9,Good Bet,0, BET365, BET365 (0/1),,,976,1.0050,1,TPC Southwind,0.25,,0.26,0.1689949749,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Viktor Hovland,Late,2026-08-15 12:35,TOP 20,0,-10,-12.5,-16.67,-10.99,0,0,-20,0,-220,0,0,-12.5,0,2,-14.95142857,0.5,3,14,-0.0717,12,Good Bet,0,BETFAIR,BETFAIR (0/1),,,979,1.0717,1,TPC Southwind,0.24,,0.31,0.2506139774,0.2749157115,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Ludvig Aberg,Late,2026-08-15 12:35,TOP 20,0,-7.5,-9,-12.5,-8,0,0,-10,0,-160,0,0,-9.09,0,3,-10.29857143,0.55,4,15,-0.1075,12,Good Bet,0,BETFAIR,BETFAIR (0/1),,,980,1.1075,1,TPC Southwind,0.23,,0.34,0.234058678,0.2426122639,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Sungjae Im,Late,2026-08-15 12:45,TOP 20,0,-6,-7.5,-10,-7,0,0,-7.14,0,-110,0,0,-7.69,0,5,-8.047142857,0.3,6,37,-0.1419,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,982,1.1419,1,TPC Southwind,0.12,,0.26,0.1449876767,0.1889466211,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Tommy Fleetwood,Late,2026-08-15 12:25,TOP 20,0,-6,-9,-12.5,-8,0,0,-8.33,0,-120,0,0,-9.09,0,4,-9.274285714,0.65,2,8,-0.1209,4,Good Bet,0,BETFAIR,BETFAIR (0/1),,,981,1.1209,1,TPC Southwind,0.28,,0.40,0.2927409172,0.3115203132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Brian Harman,Late,2026-08-15 12:15,TOP 20,0,-2.4,-3.2,-4,-2.9,0,0,-2.5,0,-45.5,0,0,-3.03,0,6,-3.225714286,0.15,17,62,-0.4493,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,983,1.4493,1,TPC Southwind,-0.07,,0.38,-0.03119488094,0.04777318731,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Patrick Cantlay,Late,2026-08-15 11:55,TOP 20,0,-3,-2.9,-3.45,-2.4,0,0,-3.33,0,-45.5,0,0,-2.78,0,7,-3.201428571,0.5,9,51,-0.4543,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,984,1.4543,1,TPC Southwind,0.07,,0.52,0.08706649483,0.1298609869,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Jordan Spieth,Late,2026-08-15 12:15,TOP 20,0,-2.55,-2.4,-2.78,-2,0,0,-2.5,0,-35,0,0,-2.27,0,8,-2.571428571,0.4,15,60,-0.6364,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,986,1.6364,1,TPC Southwind,-0.05,,0.59,-0.01046753523,0.06134198674,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Wyndham Clark,Late,2026-08-15 11:45,TOP 20,0,-2.25,-2.2,-2.5,-1.9,0,0,-2.5,0,-33.5,0,0,-2.27,0,9,-2.424285714,0.4,13,61,-0.7021,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,987,1.7021,1,TPC Southwind,-0.06,,0.64,-0.01316246174,0.07876467008,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Hideki Matsuyama,Late,2026-08-15 11:20,TOP 20,0,-2.05,-1.9,-2.27,-1.7,0,0,-2.5,0,-27.5,0,0,-1.75,0,11,-2.131428571,0.55,8,59,-0.8838,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,990,1.8838,1,TPC Southwind,-0.04,,0.84,0.02152338911,0.1471517765,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Nico Echavarria,Late,2026-08-15 12:25,TOP 20,0,-1.82,-2.1,-2.27,-1.9,0,0,-2,0,-30,0,0,-1.89,0,10,-2.14,,,68,-0.8772,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,989,1.8772,1,TPC Southwind,-0.88,,0.00,-0.8771929825,,
Chris Gotterup,Late,2026-08-15 11:45,TOP 20,0,-1.7,-1.75,-1.89,-1.45,0,0,-1.75,0,-22.5,0,0,-1.61,0,12,-1.771428571,0.45,18,63,-1.2963,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,994,2.2963,1,TPC Southwind,-0.24,,1.06,-0.1439634454,0.04215968982,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Jake Knapp,Late,2026-08-15 11:55,TOP 20,0,-1.56,-1.75,-1.89,-1.6,0,0,-1.61,0,-22.5,0,0,-1.61,0,13,-1.752857143,0.45,23,64,-1.3283,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,995,2.3283,1,TPC Southwind,-0.25,,1.07,-0.1621147755,0.0225664558,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Keith Mitchell,Late,2026-08-15 12:05,TOP 20,0,-1.62,-1.55,-1.61,-1.3,0,0,-1.61,0,-20,0,0,-1.37,0,14,-1.58,0.25,24,66,-1.7241,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,996,2.7241,1,TPC Southwind,-0.43,,1.29,-0.2828786898,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Matt Fitzpatrick,Late,2026-08-15 11:10,TOP 20,0,-1.54,-1.4,-1.49,-1.25,0,0,-1.49,0,-17.5,0,0,-1.25,0,16,-1.452857143,0.6,10,67,-2.2082,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,998,3.2082,1,TPC Southwind,-0.44,,1.77,-0.2528792273,0.1146019187,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Alex Smalley,Late,2026-08-15 11:20,TOP 20,0,-1.28,-1.2,-1.25,1,0,0,-1.18,0,-16.5,0,0,-1.1,0,17,-0.9514285714,0.4,31,1,20.5882,-16,,1,POINTSBET,POINTSBET (1/1),-0.9514285714,1,1,-20.0882,0.5,TPC Southwind,6.30,,-14.29,4.2026281,0.008301735149,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Sam Burns,Late,2026-08-15 11:10,TOP 20,0,-1.6,-1.4,-1.49,-1.25,0,0,-1.49,0,-18.5,0,0,-1.25,0,15,-1.475714286,0.6,7,65,-2.1021,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,997,3.1021,1,TPC Southwind,-0.38,,1.72,-0.2003735357,0.1667448079,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Justin Thomas,Late,2026-08-15 10:40,TOP 20,0,-1.22,1,-1.05,1.1,0,0,-1.25,0,-14,0,0,1.1,0,20,-0.2457142857,0.45,19,4,1.3258,-16,,1.1,POINTSBET,POINTSBET (1.1/1),-0.2233766234,4,5,-0.8496,0.4761904762,TPC Southwind,0.55,,-0.78,0.3774749926,0.03720579568,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Sudarshan Yellamaraju,Late,2026-08-15 12:05,TOP 20,0,-1.16,-1.2,-1.25,1,0,0,-1.25,0,-16.5,0,0,-1.1,0,18,-0.9442857143,0.3,34,2,17.9487,-16,,1,POINTSBET,POINTSBET (1/1),-0.9442857143,2,2,-17.4487,0.5,TPC Southwind,5.48,,-12.47,3.653167006,0.005705693564,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Adam Scott,Late,2026-08-15 11:30,TOP 20,0,-1.1,-1.2,-1.25,1,0,0,-1.25,0,-16.5,0,0,-1.1,0,19,-0.9357142857,0.25,27,3,15.5556,-16,,1,POINTSBET,POINTSBET (1/1),-0.9357142857,3,3,-15.0556,0.5,TPC Southwind,4.75,,-10.81,3.16932346,0.01368724732,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Cameron Young,Late,2026-08-15 10:20,TOP 20,0,-1.1,1,-1.1,1.1,0,0,1,0,-14,0,0,1.1,0,114,0.08571428571,0.55,5,5,0.9211,-109,,1.1,POINTSBET,POINTSBET (1.1/1),0.07792207792,5,6,-0.4449,0.4761904762,TPC Southwind,0.53,,-0.39,0.4226732692,0.2141045714,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Alex Noren,Late,2026-08-15 10:50,TOP 20,0,1.2,1.5,1.38,1.6,0,0,1.3,0,12,0,0,1.63,0,117,1.401428571,0.25,39,21,0.4164,-96,,12,BOVADA,BOVADA (12/1),0.1167857143,7,7,-0.3395,0.07692307692,TPC Southwind,0.20,,-0.22,0.1351161823,0.003054037688,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Si Woo Kim,Early,2026-08-15 09:55,TOP 20,0,1.15,1.25,1.15,1.3,0,0,1.15,0,-10.5,0,0,1.3,0,115,0.8928571429,0.55,20,7,0.5283,-108,,1.3,POINTSBET,POINTSBET (1.3/1),0.6868131868,49,33,-0.0935,0.4347826087,TPC Southwind,0.34,,-0.19,0.235360777,0.03283399945,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Xander Schauffele,Early,2026-08-15 09:45,TOP 20,0,1.34,1.4,1.3,1.5,0,0,1.25,0,10,0,0,1.5,0,116,1.327142857,0.55,1,6,0.4297,-110,Good Bet,10,BOVADA,BOVADA (10/1),0.1327142857,28,8,-0.3388,0.09090909091,TPC Southwind,0.44,,0.01,0.4077415525,0.352998761,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Maverick McNealy,Late,2026-08-15 10:10,TOP 20,0,1.66,1.85,1.7,1.9,0,0,1.6,0,13,0,0,2,0,119,1.715714286,0.35,26,16,0.3682,-103,,13,BOVADA,BOVADA (13/1),0.131978022,25,11,-0.2968,0.07142857143,TPC Southwind,0.22,,-0.15,0.1529512596,0.01550968313,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Michael Kim,Late,2026-08-15 11:00,TOP 20,0,1.6,1.85,1.7,1.9,0,0,1.7,0,13.5,0,0,2,0,120,1.728571429,0.25,49,22,0.3665,-98,,13.5,BOVADA,BOVADA (13.5/1),0.128042328,15,10,-0.2975,0.06896551724,TPC Southwind,0.19,,-0.18,0.1238234272,0.0008749964473,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Bud Cauley,Late,2026-08-15 10:30,TOP 20,0,2,2.2,2,2.2,0,0,2.25,0,17,0,0,2.4,0,126,2.107142857,0.25,46,25,0.3218,-101,,17,BOVADA,BOVADA (17/1),0.1239495798,9,17,-0.2663,0.05555555556,TPC Southwind,0.17,,-0.15,0.1151316835,0.001273112319,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Patrick Rodgers,Late,2026-08-15 11:30,TOP 20,0,2.15,2.1,1.88,2.1,0,0,2.1,0,15,0,0,2.25,0,125,2.011428571,0.1,57,35,0.3321,0,,15,BOVADA,BOVADA (15/1),0.1340952381,31,16,-0.2696,0.0625,TPC Southwind,0.13,,-0.20,0.08660679816,0.000321893204,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Kurt Kitayama,Late,2026-08-15 10:10,TOP 20,0,1.88,1.95,1.75,2,0,0,1.8,0,14,0,0,2,0,122,1.825714286,0.35,29,18,0.3539,-104,,14,BOVADA,BOVADA (14/1),0.1304081633,20,13,-0.2872,0.06666666667,TPC Southwind,0.22,,-0.14,0.1471743476,0.01065963893,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Nick Taylor,Late,2026-08-15 11:00,TOP 20,0,1.78,2.1,1.88,2.3,0,0,2.25,0,15,0,0,2.25,0,124,2.008571429,0.1,51,34,0.3324,0,,15,BOVADA,BOVADA (15/1),0.1339047619,29,15,-0.2699,0.0625,TPC Southwind,0.13,,-0.20,0.08688560189,0.0006814479183,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Gary Woodland,Late,2026-08-15 10:40,TOP 20,0,1.52,1.85,1.63,1.9,0,0,1.7,0,13,0,0,2,0,118,1.7,0.35,43,17,0.3704,-101,,13,BOVADA,BOVADA (13/1),0.1307692308,21,9,-0.2989,0.07142857143,TPC Southwind,0.22,,-0.15,0.1451854946,0.001852367493,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Min Woo Lee,Late,2026-08-15 10:30,TOP 20,0,1.6,1.95,1.75,2,0,0,1.7,0,13,0,0,2,0,121,1.757142857,0.5,30,9,0.3627,-112,,13,BOVADA,BOVADA (13/1),0.1351648352,34,12,-0.2913,0.07142857143,TPC Southwind,0.26,,-0.10,0.1781831191,0.009407098342,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Aaron Rai,Late,2026-08-15 10:20,TOP 20,0,1.72,2,1.8,2,0,0,1.88,0,14,0,0,2.1,0,123,1.842857143,0.25,42,23,0.3518,-100,,14,BOVADA,BOVADA (14/1),0.1316326531,22,14,-0.2851,0.06666666667,TPC Southwind,0.18,,-0.17,0.1216111632,0.00209900736,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Pierceson Coody,Late,2026-08-15 10:50,TOP 20,0,2.35,3,2.6,3,0,0,2.6,0,22,0,0,3,0,128,2.678571429,0.2,62,32,0.2718,0,,22,BOVADA,BOVADA (22/1),0.1217532468,8,18,-0.2284,0.04347826087,TPC Southwind,0.14,,-0.13,0.09447231025,0.0001722970162,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Jacob Bridgeman,Early,2026-08-15 09:55,TOP 20,0,3,3.4,3,3.3,0,0,3.33,0,25,0,0,3.5,0,129,3.147142857,0.45,25,19,0.2411,-110,,25,BOVADA,BOVADA (25/1),0.1258857143,11,20,-0.2027,0.03846153846,TPC Southwind,0.21,,-0.03,0.1487708372,0.01757477345,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
