PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
Wyndham Clark,Late,2026-08-23 12:50,TOP 20,0,0,0,0,-10000,0,0,0,0,0,0,0,0,0,1,-10000,0.4,50,29,-0.0001,28,Good Bet,0, BET365, BET365 (0/1),,,967,1.0001,1,Bellerive Country Club,0.12,,0.12,0.07999089398,0.0000181599719,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Rory McIlroy,Late,2026-08-23 12:50,TOP 20,0,-200,0,0,-2000,0,0,0,0,0,0,0,0,0,2,-1100,0.65,2,7,-0.0009,5,Good Bet,0, BET365, BET365 (0/1),,,968,1.0009,1,Bellerive Country Club,0.30,,0.30,0.2906948274,0.2681280184,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Patrick Cantlay,Late,2026-08-23 12:39,TOP 20,0,-200,0,-100,-400,0,0,0,0,0,0,0,0,0,3,-233.3333333,0.55,4,11,-0.0043,8,Good Bet,0,BETFAIR,BETFAIR (0/1),,,970,1.0043,1,Bellerive Country Club,0.24,,0.24,0.2169781193,0.1797315856,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Chris Gotterup,Late,2026-08-23 12:39,TOP 20,0,-80,0,-100,-200,0,0,-100,0,0,0,0,0,0,4,-120,0.45,6,15,-0.0084,11,Good Bet,0,BETFAIR,BETFAIR (0/1),,,971,1.0084,1,Bellerive Country Club,0.18,,0.19,0.1606059386,0.1204776848,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Gary Woodland,Late,2026-08-23 12:28,TOP 20,0,-50,0,0,-80,0,0,-100,0,0,0,0,0,0,5,-76.66666667,0.35,12,31,-0.0132,0,Good Bet,0, BET365, BET365 (0/1),,,973,1.0132,1,Bellerive Country Club,0.12,,0.13,0.08912913698,0.03628718132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Collin Morikawa,Late,2026-08-23 12:28,TOP 20,0,-40,-100,0,-50,0,0,0,0,0,0,0,-50,0,6,-60,0.45,11,24,-0.0169,18,Good Bet,0, BET365, BET365 (0/1),,,974,1.0169,1,Bellerive Country Club,0.15,,0.16,0.1132029275,0.04432126334,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Sungjae Im,Late,2026-08-23 12:17,TOP 20,0,-13,-15,-25,-13.99,0,0,-33.33,0,-833.3,0,0,-16.67,0,7,-28.61714286,0.35,22,36,-0.0362,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,977,1.0362,1,Bellerive Country Club,0.10,,0.13,0.06570468283,0.004910935961,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Maverick McNealy,Late,2026-08-23 12:06,TOP 20,0,-7.5,-9,-12.5,-8,0,0,-12.5,0,-200,0,0,-9.09,0,8,-11.22714286,0.4,17,37,-0.0978,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,978,1.0978,1,Bellerive Country Club,0.10,,0.19,0.06845378091,0.01334930798,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Eric Cole,Late,2026-08-23 12:17,TOP 20,0,-4.8,-5.5,-7.69,-5,0,0,-8.33,0,-110,0,0,-5.88,0,11,-6.885714286,0.25,37,43,-0.1699,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,983,1.1699,1,Bellerive Country Club,0.02,,0.19,0.01616611814,0.0002445011045,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
J.J. Spaun,Late,2026-08-23 11:50,TOP 20,0,-7.5,-7.5,-11.11,-7,0,0,-12.5,0,-200,0,0,-7.69,0,9,-10.47142857,0.3,21,39,-0.1056,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,980,1.1056,1,Bellerive Country Club,0.06,,0.17,0.04248279967,0.005998230728,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ryo Hisatsune,Late,2026-08-23 12:06,TOP 20,0,-5.25,-5.5,-7.69,-5,0,0,-8.33,0,-120,0,0,-5.88,0,10,-7.092857143,0.25,40,42,-0.1641,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,982,1.1641,1,Bellerive Country Club,0.03,,0.19,0.01725518864,0.0001341850512,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Michael Brennan,Late,2026-08-23 11:50,TOP 20,0,-3.3,-3.9,-5,-4,0,0,-5,0,-75,0,0,-4,0,14,-4.671428571,0.15,29,45,-0.2724,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,988,1.2724,1,Bellerive Country Club,-0.04,,0.24,-0.02374809503,0.001211021898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Russell Henley,Late,2026-08-23 11:39,TOP 20,0,-4.3,-4.5,-5.88,-4.25,0,0,-5.88,0,-100,0,0,-4.55,0,12,-5.622857143,0.55,14,33,-0.2163,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,984,1.2163,1,Bellerive Country Club,0.11,,0.33,0.08133112702,0.02432402505,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Scottie Scheffler,Late,2026-08-23 11:17,TOP 20,0,-4,-4.5,-5.88,-4.25,0,0,-5,0,-85,0,0,-4.55,0,13,-5.24,0.85,1,6,-0.2358,-7,Good Bet,0,BETFAIR,BETFAIR (0/1),,,985,1.2358,1,Bellerive Country Club,0.32,,0.55,0.3193255694,0.3274923012,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Justin Thomas,Late,2026-08-23 10:50,TOP 20,0,-1.36,-1.4,-1.49,-1.25,0,0,-1.37,0,-20,0,0,-1.25,0,18,-1.445714286,0.45,20,49,-2.2436,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,996,3.2436,1,Bellerive Country Club,-0.54,,1.71,-0.3543221954,0.007326255555,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Jacob Bridgeman,Late,2026-08-23 11:39,TOP 20,0,-1.88,-1.9,-2,-1.7,0,0,-2,0,-30,0,0,-1.75,0,15,-2.032857143,0.4,27,46,-0.9682,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,991,1.9682,1,Bellerive Country Club,-0.17,,0.80,-0.1125536416,0.001806632377,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Cameron Young,Late,2026-08-23 11:17,TOP 20,0,-1.7,-1.75,-1.89,-1.6,0,0,-1.75,0,-25,0,0,-1.61,0,16,-1.828571429,0.5,15,47,-1.2069,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,993,2.2069,1,Bellerive Country Club,-0.20,,1.00,-0.1294304139,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Ludvig Aberg,Late,2026-08-23 11:06,TOP 20,0,-1.74,-1.6,-1.75,-1.45,0,0,-1.75,0,-25,0,0,-1.49,0,17,-1.754285714,0.55,9,48,-1.3258,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,995,2.3258,1,Bellerive Country Club,-0.21,,1.12,-0.115479782,0.06611955529,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Ryan Gerard,Late,2026-08-23 11:06,TOP 20,0,-1.12,-1.2,-1.25,-1.1,0,0,-1.37,0,-18.5,0,0,-1.1,0,19,-1.284285714,0.2,23,50,-3.5176,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,997,4.5176,1,Bellerive Country Club,-0.99,,2.52,-0.6611051474,0.004020734298,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Alex Noren,Late,2026-08-23 11:28,TOP 20,0,-1.04,1.1,1,1.2,0,0,1,0,-14,0,0,1.2,0,133,0.4371428571,0.3,31,8,0.6958,-125,,1.2,POINTSBET,POINTSBET (1.2/1),0.3642857143,28,7,-0.2413,0.4545454545,Bellerive Country Club,0.30,,-0.40,0.1996520733,0.0008117722545,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Alex Smalley,Early,2026-08-23 10:17,TOP 20,0,3.35,3.4,3,3.3,0,0,3.2,0,24,0,0,3.5,0,142,3.164285714,0.4,38,14,0.2401,-128,,24,BOVADA,BOVADA (24/1),0.1318452381,9,11,-0.2001,0.04,Bellerive Country Club,0.19,,-0.05,0.1281475526,0.0002001805734,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Viktor Hovland,Early,2026-08-23 10:17,TOP 20,0,1.26,1.25,1.15,1.3,0,0,1.2,0,-11.5,0,0,1.3,0,136,0.9014285714,0.55,18,4,0.5259,-132,,1.3,POINTSBET,POINTSBET (1.3/1),0.6934065934,31,19,-0.0911,0.4347826087,Bellerive Country Club,0.33,,-0.20,0.2217417655,0.01092948898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Robert MacIntyre,Late,2026-08-23 11:28,TOP 20,0,-1.02,1,-1.05,1.1,0,0,-1.05,0,-15,0,0,1.1,0,21,-0.2028571429,0.4,28,2,1.2545,-19,,1.1,POINTSBET,POINTSBET (1.1/1),-0.1844155844,2,4,-0.7783,0.4761904762,Bellerive Country Club,0.50,,-0.76,0.3317835446,0.001479145487,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Sam Burns,Early,2026-08-23 10:28,TOP 20,0,1.04,-1.05,-1.15,1.05,0,0,-1.1,0,-15,0,0,1,0,20,-0.2442857143,0.6,5,1,1.3233,-19,,1.05,POINTSBET,POINTSBET (1.05/1),-0.2326530612,1,3,-0.8354,0.487804878,Bellerive Country Club,0.64,,-0.69,0.4729413494,0.1471517765,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Matt Fitzpatrick,Early,2026-08-23 10:28,TOP 20,0,1.14,1.1,1,1.3,0,0,1.1,0,-14,0,0,1.2,0,134,0.7771428571,0.65,7,3,0.5627,-131,,1.3,POINTSBET,POINTSBET (1.3/1),0.5978021978,29,14,-0.1279,0.4347826087,Bellerive Country Club,0.40,,-0.16,0.3017234643,0.09863878558,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Sepp Straka,Late,2026-08-23 10:39,TOP 20,0,2.65,2.7,2.4,2.6,0,0,2.5,0,18.5,0,0,2.75,0,139,2.492857143,0.25,48,22,0.2863,-117,,18.5,BOVADA,BOVADA (18.5/1),0.1347490347,11,8,-0.2350,0.05128205128,Bellerive Country Club,0.16,,-0.13,0.1072759686,0.0000270914946,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Matt McCarty,Early,2026-08-23 10:06,TOP 20,0,5.2,5.5,4.5,5,0,0,4.5,0,33.5,0,0,5.5,0,143,4.792857143,0.2,49,32,0.1726,0,,33.5,BOVADA,BOVADA (33.5/1),0.1430703625,16,12,-0.1436,0.02898550725,Bellerive Country Club,0.11,,-0.06,0.07453858582,0.00002218063977,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Xander Schauffele,Early,2026-08-23 09:50,TOP 20,0,1.88,1.85,1.7,1.9,0,0,1.62,0,12,0,0,2,0,137,1.735714286,0.6,8,5,0.3655,-132,,12,BOVADA,BOVADA (12/1),0.1446428571,17,5,-0.2886,0.07692307692,Bellerive Country Club,0.32,,-0.04,0.2415622139,0.0807586072,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Adam Scott,Early,2026-08-23 10:06,TOP 20,0,3.05,3,2.6,3,0,0,2.75,0,21,0,0,3,0,141,2.785714286,0.3,32,21,0.2642,-120,,21,BOVADA,BOVADA (21/1),0.1326530612,10,10,-0.2187,0.04545454545,Bellerive Country Club,0.17,,-0.09,0.1132289624,0.0006646229093,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Michael Thorbjornsen,Early,2026-08-23 09:50,TOP 20,0,2.7,3,2.6,3,0,0,2.6,0,20,0,0,3,0,140,2.7,0.3,26,19,0.2703,-121,,20,BOVADA,BOVADA (20/1),0.135,12,9,-0.2227,0.04761904762,Bellerive Country Club,0.17,,-0.10,0.1153780295,0.002206625768,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Kurt Kitayama,Early,2026-08-23 09:39,TOP 20,0,5.4,5.5,4.5,5,0,0,5,0,35,0,0,5.5,0,144,4.914285714,0.4,16,16,0.1691,-128,Good Bet,35,BOVADA,BOVADA (35/1),0.1404081633,14,13,-0.1413,0.02777777778,Bellerive Country Club,0.18,,0.01,0.1235993541,0.01630488159,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Kristoffer Reitan,Early,2026-08-23 09:39,TOP 20,0,6.6,8.5,6.5,7.5,0,0,6.5,0,45,0,0,8,0,145,6.871428571,0.45,39,18,0.1270,-127,Good Bet,45,BOVADA,BOVADA (45/1),0.1526984127,25,17,-0.1053,0.02173913043,Bellerive Country Club,0.17,,0.05,0.1155066849,0.0001638939916,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Alex Fitzpatrick,Early,2026-08-23 08:50,TOP 20,0,0,16,14,12,0,0,12,0,90,0,0,16,0,152,13.16666667,0.35,34,28,0.0706,-124,Good Bet,90,BOVADA,BOVADA (90/1),0.1462962963,19,27,-0.0596,0.01098901099,Bellerive Country Club,0.13,,0.06,0.08438495309,0.0004455100591,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Rickie Fowler,Early,2026-08-23 09:06,TOP 20,0,0,14,11,12,0,0,11,0,75,0,0,14,0,149,11.58333333,0.5,25,17,0.0795,-132,Good Bet,75,BOVADA,BOVADA (75/1),0.1544444444,26,24,-0.0663,0.01315789474,Bellerive Country Club,0.17,,0.10,0.117511147,0.0026951788,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Aaron Rai,Late,2026-08-23 10:39,TOP 20,0,2,2.3,2.2,2.3,0,0,2.25,0,16.5,0,0,2.5,0,138,2.171428571,0.25,43,20,0.3153,-118,,16.5,BOVADA,BOVADA (16.5/1),0.1316017316,8,6,-0.2582,0.05714285714,Bellerive Country Club,0.17,,-0.15,0.1131072485,0.00007364231747,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
J.T. Poston,Early,2026-08-23 09:17,TOP 20,0,0,20,16,15,0,0,16,0,120,0,0,22,0,154,16.83333333,0.1,42,41,0.0561,0,,120,BOVADA,BOVADA (120/1),0.1402777778,13,29,-0.0478,0.00826446281,Bellerive Country Club,0.05,,-0.01,0.03126892143,0.00008994692967,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Jake Knapp,Early,2026-08-23 08:06,TOP 20,0,0,0,100,28,0,0,0,0,1000,0,0,75,0,160,75.75,0.5,19,23,0.0130,-137,Good Bet,1000,BOVADA,BOVADA (1000/1),0.07575,3,44,-0.0120,0.000999000999,Bellerive Country Club,0.16,,0.14,0.1079748484,0.008948308742,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ben Griffin,Early,2026-08-23 09:28,TOP 20,0,0,13,11,11,0,0,11,0,75,0,0,12,0,148,10.91666667,0.3,30,30,0.0839,0,Good Bet,75,BOVADA,BOVADA (75/1),0.1455555556,18,23,-0.0708,0.01315789474,Bellerive Country Club,0.12,,0.03,0.07737811731,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Sahith Theegala,Early,2026-08-23 08:28,TOP 20,0,0,0,100,30,0,0,100,0,700,0,0,75,0,159,75,0.15,46,40,0.0132,0,Good Bet,700,BOVADA,BOVADA (700/1),0.1071428571,5,47,-0.0117,0.001426533524,Bellerive Country Club,0.05,,0.04,0.0326558284,0.00004041576073,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Min Woo Lee,Early,2026-08-23 08:28,TOP 20,0,0,0,45,40,0,0,45,0,300,0,0,75,0,156,47,0.45,35,26,0.0208,-130,Good Bet,300,BOVADA,BOVADA (300/1),0.1566666667,27,38,-0.0175,0.003322259136,Bellerive Country Club,0.14,,0.12,0.09438551834,0.0003647527862,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Ryan Fox,Early,2026-08-23 08:17,TOP 20,0,0,0,60,40,0,0,60,0,450,0,0,75,0,157,56,0.25,45,38,0.0175,0,Good Bet,450,BOVADA,BOVADA (450/1),0.1244444444,7,41,-0.0153,0.0022172949,Bellerive Country Club,0.08,,0.06,0.05353839028,0.00004936392163,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Hideki Matsuyama,Early,2026-08-23 08:39,TOP 20,0,0,19,14,14,0,0,16,0,110,0,0,20,0,153,15.66666667,0.55,13,13,0.0600,-140,Good Bet,110,BOVADA,BOVADA (110/1),0.1424242424,15,28,-0.0510,0.009009009009,Bellerive Country Club,0.19,,0.13,0.1398256588,0.02970943129,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Tommy Fleetwood,Early,2026-08-23 08:17,TOP 20,0,0,0,70,40,0,0,70,0,500,0,0,75,0,158,61,0.65,3,9,0.0161,-149,Good Bet,500,BOVADA,BOVADA (500/1),0.122,6,42,-0.0141,0.001996007984,Bellerive Country Club,0.29,,0.27,0.2649405991,0.2195246544,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Justin Rose,Early,2026-08-23 08:50,TOP 20,0,0,16,12,12,0,0,12,0,85,0,0,16,0,150,12.75,0.35,33,27,0.0727,-123,Good Bet,85,BOVADA,BOVADA (85/1),0.15,20,25,-0.0611,0.01162790698,Bellerive Country Club,0.13,,0.05,0.08487194287,0.000544147215,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Bud Cauley,Early,2026-08-23 08:39,TOP 20,0,0,0,28,22,0,0,28,0,180,0,0,40,0,155,27.2,0.3,36,34,0.0355,0,Good Bet,180,BOVADA,BOVADA (180/1),0.1511111111,23,30,-0.0299,0.005524861878,Bellerive Country Club,0.10,,0.07,0.06727137918,0.0002986343234,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Akshay Bhatia,Late,2026-08-23 10:50,TOP 20,0,1.15,1.25,1.1,1.3,0,0,1.05,0,-12.5,0,0,1.3,0,135,0.8428571429,0.4,44,10,0.5426,-125,,1.3,POINTSBET,POINTSBET (1.3/1),0.6483516484,30,16,-0.1079,0.4347826087,Bellerive Country Club,0.28,,-0.26,0.1885633077,0.00006029323004,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Si Woo Kim,Early,2026-08-23 09:06,TOP 20,0,0,9,7,8,0,0,7,0,50,0,0,9,0,146,7.5,0.55,10,12,0.1176,-134,Good Bet,50,BOVADA,BOVADA (50/1),0.15,20,18,-0.0980,0.01960784314,Bellerive Country Club,0.22,,0.10,0.1660098797,0.05413411329,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Tom Kim,Early,2026-08-23 09:17,TOP 20,0,0,13,10,11,0,0,11,0,70,0,0,12,0,147,10.66666667,0.4,24,25,0.0857,-122,Good Bet,70,BOVADA,BOVADA (70/1),0.1523809524,24,22,-0.0716,0.01408450704,Bellerive Country Club,0.15,,0.06,0.09911799643,0.00329189882,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
