PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Aaron Wise,Late,2026-07-31 13:27,TOP 10,22,36,35,30,25,0,0,28,0,0,0,0,40,0,85,30.85714286,0.05,99,97,0.0314,0,,40,SKYBET,SKYBET (40/1),0.7714285714,48,273,-0.0070,0.0243902439,Detroit Golf Club,0.03,,0.00,0.01932147728,0.005072417296,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Erik Van Rooyen,Early,2026-07-31 08:28,TOP 10,33,48,50,40,35,0,0,40,0,0,0,0,60,0,92,43.71428571,,95,103,0.0224,0,,60,SKYBET,SKYBET (60/1),0.7285714286,30,290,-0.0060,0.01639344262,Detroit Golf Club,0.02,,0.00,,0.006051390477,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Adam Schenk,Late,2026-07-31 13:16,TOP 10,22,29,35,30,25,0,0,28,0,0,0,0,40,0,84,29.85714286,,115,95,0.0324,0,,40,SKYBET,SKYBET (40/1),0.7464285714,38,247,-0.0080,0.0243902439,Detroit Golf Club,0.03,,0.00,,0.002504114391,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Davis Riley,Late,2026-07-31 12:54,TOP 10,22,47,45,40,30,0,0,40,0,0,0,0,50,0,91,39.14285714,0.05,113,102,0.0249,0,,50,SKYBET,SKYBET (50/1),0.7828571429,56,304,-0.0053,0.01960784314,Detroit Golf Club,0.02,,0.00,0.0166232704,0.00273510665,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Pierceson Coody,Late,2026-07-31 13:38,TOP 10,14,31,27,22,20,0,0,22,0,0,0,0,30,16,78,22.75,0.1,67,68,0.0421,0,Good Bet,30,SKYBET,SKYBET (30/1),0.7583333333,45,217,-0.0098,0.03225806452,Detroit Golf Club,0.05,,0.01,0.04090890761,0.02081309163,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Ben Kohles,Early,2026-07-31 08:28,TOP 10,14,23.5,25,20,17,0,0,20,0,0,0,0,25,16,71,20.0625,0.15,44,46,0.0475,0,Good Bet,25,SKYBET,SKYBET (25/1),0.8025,59,227,-0.0090,0.03846153846,Detroit Golf Club,0.08,,0.03,0.07394394553,0.05741399429,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Zac Blair,Late,2026-07-31 12:21,TOP 10,22,36,30,28,22,0,0,28,0,0,0,0,35,18,82,27.375,0.2,77,49,0.0352,0,Good Bet,35,SKYBET,SKYBET (35/1),0.7821428571,54,258,-0.0075,0.02777777778,Detroit Golf Club,0.08,,0.04,0.05508163522,0.01338862845,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Hank Lebioda,Early,2026-07-31 08:17,TOP 10,0,66,70,50,45,0,0,50,0,0,0,0,80,0,96,60.16666667,,111,118,0.0163,0,,80,SKYBET,SKYBET (80/1),0.7520833333,41,332,-0.0040,0.01234567901,Detroit Golf Club,0.02,,0.00,,0.00298740681,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Zach Bauchou,Early,2026-07-31 08:50,TOP 10,22,42,45,40,30,0,0,40,0,0,0,0,55,28,90,37.75,,,100,0.0258,0,,55,SKYBET,SKYBET (55/1),0.6863636364,15,252,-0.0079,0.01785714286,Detroit Golf Club,0.03,,0.00,0.02580645161,,
Justin Lower,Early,2026-07-31 07:00,TOP 10,16,43,40,35,28,0,0,25,0,0,0,0,45,22,86,31.75,0.05,110,101,0.0305,0,,45,SKYBET,SKYBET (45/1),0.7055555556,20,233,-0.0088,0.02173913043,Detroit Golf Club,0.03,,-0.01,0.01798016305,0.003122154694,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Brian Campbell,Early,2026-07-31 07:55,TOP 10,0,52,60,50,40,0,0,50,0,0,0,0,75,0,94,54.5,,126,111,0.0180,0,,75,SKYBET,SKYBET (75/1),0.7266666667,29,311,-0.0049,0.01315789474,Detroit Golf Club,0.02,,0.00,,0.001541322814,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Karl Vilips,Late,2026-07-31 13:27,TOP 10,33,42,70,50,45,0,0,50,0,0,0,0,80,0,93,52.85714286,,107,108,0.0186,0,,80,SKYBET,SKYBET (80/1),0.6607142857,9,285,-0.0062,0.01234567901,Detroit Golf Club,0.02,,0.00,,0.003563974347,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Mackenzie Hughes,Late,2026-07-31 13:38,TOP 10,22,40,45,40,30,0,0,40,0,0,0,0,50,25,88,36.5,0.1,81,83,0.0267,0,Good Bet,50,SKYBET,SKYBET (50/1),0.73,31,272,-0.0071,0.01960784314,Detroit Golf Club,0.04,,0.02,0.03206693059,0.0112226621,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Matt McCarty,Early,2026-07-31 07:33,TOP 10,22,40,45,40,30,0,0,40,0,0,0,0,55,28,89,37.5,0.15,76,63,0.0260,0,Good Bet,55,SKYBET,SKYBET (55/1),0.6818181818,14,245,-0.0081,0.01785714286,Detroit Golf Club,0.06,,0.03,0.04359032114,0.01399252657,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Kevin Streelman,Late,2026-07-31 13:27,TOP 10,0,150,0,125,66,0,0,125,0,0,0,0,175,0,110,128.2,0.05,123,110,0.0077,0,Good Bet,175,SKYBET,SKYBET (175/1),0.7325714286,33,386,-0.0021,0.005681818182,Detroit Golf Club,0.02,,0.01,0.01260364991,0.001759437154,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Matt Kuchar,Late,2026-07-31 13:05,TOP 10,22,31,40,35,28,0,0,35,0,0,0,0,45,0,87,33.71428571,0.05,96,99,0.0288,0,,45,SKYBET,SKYBET (45/1),0.7492063492,40,270,-0.0071,0.02173913043,Detroit Golf Club,0.03,,0.00,0.01923544937,0.005790220823,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Vince Whaley,Late,2026-07-31 13:38,TOP 10,0,55,75,60,45,0,0,70,0,0,0,0,90,0,97,65.83333333,0.05,112,105,0.0150,0,Good Bet,90,SKYBET,SKYBET (90/1),0.7314814815,32,334,-0.0040,0.01098901099,Detroit Golf Club,0.02,,0.01,0.01470760338,0.002858474459,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
William Mouw,Late,2026-07-31 13:05,TOP 10,33,72,70,55,45,0,0,50,0,0,0,0,80,0,95,57.85714286,,75,116,0.0170,0,,80,SKYBET,SKYBET (80/1),0.7232142857,26,316,-0.0046,0.01234567901,Detroit Golf Club,0.02,,0.00,,0.0146236637,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Marcelo Rozo,Early,2026-07-31 09:01,TOP 10,0,125,0,150,50,0,0,150,0,0,0,0,175,0,112,130,,136,126,0.0076,0,,175,SKYBET,SKYBET (175/1),0.7428571429,36,390,-0.0020,0.005681818182,Detroit Golf Club,0.01,,0.00,,0.0009915008707,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Rafael Campos,Early,2026-07-31 08:28,TOP 10,0,165,0,175,66,0,0,150,0,0,0,0,175,0,116,146.2,,140,127,0.0068,0,,175, BET365, BET365 (175/1),0.8354285714,73,431,-0.0011,0.005681818182,Detroit Golf Club,0.01,,0.00,,0.0008310992631,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Andrew Novak,Late,2026-07-31 12:54,TOP 10,0,115,0,125,70,0,0,125,0,0,0,0,175,0,109,122,,98,124,0.0081,0,,175,SKYBET,SKYBET (175/1),0.6971428571,17,374,-0.0024,0.005681818182,Detroit Golf Club,0.01,,0.00,,0.005301210207,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Adam Svensson,Late,2026-07-31 13:38,TOP 10,0,105,0,100,70,0,0,100,0,0,0,0,150,0,103,105,,128,121,0.0094,0,,150,SKYBET,SKYBET (150/1),0.7,18,364,-0.0028,0.006622516556,Detroit Golf Club,0.01,,0.00,,0.001411151057,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Lanto Griffin,Late,2026-07-31 12:10,TOP 10,0,125,0,100,70,0,0,90,0,0,0,0,150,0,105,107,0.05,122,109,0.0093,0,Good Bet,150,SKYBET,SKYBET (150/1),0.7133333333,24,370,-0.0026,0.006622516556,Detroit Golf Club,0.02,,0.01,0.01295513011,0.001838797097,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
Tom Hoge,Early,2026-07-31 08:17,TOP 10,0,88,80,70,50,0,0,66,0,0,0,0,110,0,100,77.33333333,0.1,108,91,0.0128,0,Good Bet,110,SKYBET,SKYBET (110/1),0.703030303,19,339,-0.0038,0.009009009009,Detroit Golf Club,0.04,,0.02,0.02459928637,0.003410158137,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Jeffrey Kang,Early,2026-07-31 09:12,TOP 10,0,195,0,175,60,0,0,150,0,0,0,0,175,0,118,151,,132,128,0.0066,0,,175, BET365, BET365 (175/1),0.8628571429,94,453,-0.0009,0.005681818182,Detroit Golf Club,0.01,,0.00,,0.001182859882,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Nico Echavarria,Late,2026-07-31 13:27,TOP 10,0,180,0,110,80,0,0,100,0,0,0,0,175,0,111,129,,,125,0.0077,0,,175,SKYBET,SKYBET (175/1),0.7371428571,35,388,-0.0020,0.005681818182,Detroit Golf Club,0.01,,0.00,0.007692307692,,
Joel Dahmen,Late,2026-07-31 12:10,TOP 10,0,74,75,60,45,0,0,80,0,0,0,0,90,0,99,70.66666667,0.1,106,90,0.0140,0,Good Bet,90,SKYBET,SKYBET (90/1),0.7851851852,57,359,-0.0030,0.01098901099,Detroit Golf Club,0.04,,0.02,0.02502553476,0.003724728484,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Davis Chatfield,Late,2026-07-31 14:11,TOP 10,0,210,0,110,66,0,0,100,0,0,0,0,175,0,114,132.2,0.05,104,106,0.0075,0,Good Bet,175,SKYBET,SKYBET (175/1),0.7554285714,44,399,-0.0018,0.005681818182,Detroit Golf Club,0.02,,0.01,0.01394249134,0.0040683164,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Adrien Dumont De Chassart,Late,2026-07-31 13:49,TOP 10,0,115,0,80,66,0,0,80,0,0,0,0,150,0,101,98.2,,109,120,0.0101,0,,150,SKYBET,SKYBET (150/1),0.6546666667,7,348,-0.0035,0.006622516556,Detroit Golf Club,0.01,,0.00,,0.003262980422,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Haotong Li,Late,2026-07-31 13:49,TOP 10,0,110,0,100,70,0,0,100,0,0,0,0,150,0,104,106,,,122,0.0093,0,,150,SKYBET,SKYBET (150/1),0.7066666667,21,366,-0.0027,0.006622516556,Detroit Golf Club,0.01,,0.00,0.009345794393,,
Stefano Mazzoli,Late,2026-07-31 13:16,TOP 10,0,100,0,100,70,0,0,100,0,0,0,0,150,0,102,104,0.05,121,107,0.0095,0,Good Bet,150,SKYBET,SKYBET (150/1),0.6933333333,16,363,-0.0029,0.006622516556,Detroit Golf Club,0.02,,0.01,0.01305780386,0.001921736593,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
Steven Fisk,Early,2026-07-31 07:44,TOP 10,0,120,0,100,70,0,0,100,0,0,0,0,175,0,107,113,0.1,88,89,0.0088,0,Good Bet,175,SKYBET,SKYBET (175/1),0.6457142857,3,356,-0.0031,0.005681818182,Detroit Golf Club,0.04,,0.03,0.02669893607,0.00824091685,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Brice Garnett,Early,2026-07-31 07:11,TOP 10,0,160,0,175,80,0,0,150,0,0,0,0,175,0,117,148,0.05,129,112,0.0067,0,Good Bet,175, BET365, BET365 (175/1),0.8457142857,82,446,-0.0010,0.005681818182,Detroit Golf Club,0.02,,0.01,0.01215243051,0.001350247726,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Webb Simpson,Early,2026-07-31 07:55,TOP 10,0,380,0,250,80,0,0,250,0,0,0,0,175,0,138,227,,131,139,0.0044,0,,250, BET365, BET365 (250/1),0.908,121,488,-0.0004,0.003984063745,Detroit Golf Club,0.00,,0.00,,0.001236213134,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Patton Kizzire,Late,2026-07-31 12:32,TOP 10,0,380,0,250,80,0,0,250,0,0,0,0,175,0,138,227,,,139,0.0044,0,,250, BET365, BET365 (250/1),0.908,121,488,-0.0004,0.003984063745,Detroit Golf Club,0.00,,0.00,0.004385964912,,
Harry Hall,Late,2026-07-31 13:27,TOP 10,0,160,0,150,70,0,0,100,0,0,0,0,175,0,113,131,0.15,92,71,0.0076,0,Good Bet,175,SKYBET,SKYBET (175/1),0.7485714286,39,396,-0.0019,0.005681818182,Detroit Golf Club,0.05,,0.04,0.03565978928,0.006907729608,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Ryan Ruffels,Late,2026-07-31 14:11,TOP 10,0,360,0,200,80,0,0,200,0,0,0,0,175,0,131,203,,134,137,0.0049,0,,200, BET365, BET365 (200/1),1.015,145,754,0.0001,0.004975124378,Detroit Golf Club,0.00,,0.00,,0.001082961958,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51423.png"
John VanDerLaan,Early,2026-07-31 09:12,TOP 10,0,180,0,200,66,0,0,200,0,0,0,0,175,0,123,164.2,0.05,125,113,0.0061,0,Good Bet,200, BET365, BET365 (200/1),0.821,68,445,-0.0011,0.004975124378,Detroit Golf Club,0.02,,0.01,0.01217716054,0.001610844644,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Seamus Power,Late,2026-07-31 12:21,TOP 10,0,325,0,250,66,0,0,250,0,0,0,0,175,0,132,213.2,0.05,82,104,0.0047,0,Good Bet,250, BET365, BET365 (250/1),0.8528,86,466,-0.0007,0.003984063745,Detroit Golf Club,0.02,,0.02,0.01737669132,0.0107383075,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Chandler Blanchet,Early,2026-07-31 08:50,TOP 10,0,350,0,200,60,0,0,200,0,0,0,0,175,0,129,197,0.05,117,114,0.0051,0,Good Bet,200, BET365, BET365 (200/1),0.985,141,565,-0.0001,0.004975124378,Detroit Golf Club,0.02,,0.01,0.0123856793,0.002292630484,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Garrick Higgo,Early,2026-07-31 07:33,TOP 10,0,390,0,250,66,0,0,250,0,0,0,0,175,0,135,226.2,0.15,118,77,0.0044,0,Good Bet,250, BET365, BET365 (250/1),0.9048,117,484,-0.0004,0.003984063745,Detroit Golf Club,0.05,,0.04,0.03219649192,0.002193683719,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54421.png"
Christo Lamprecht,Late,2026-07-31 13:49,TOP 10,0,400,0,250,80,0,0,250,0,0,0,0,175,0,144,231,0.05,139,117,0.0043,0,Good Bet,250, BET365, BET365 (250/1),0.924,131,507,-0.0003,0.003984063745,Detroit Golf Club,0.02,,0.01,0.01138322071,0.0008685862457,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Chandler Phillips,Late,2026-07-31 12:32,TOP 10,0,240,0,100,70,0,0,100,0,0,0,0,175,0,115,137,0.15,86,69,0.0072,0,Good Bet,175,SKYBET,SKYBET (175/1),0.7828571429,55,404,-0.0016,0.005681818182,Detroit Golf Club,0.05,,0.04,0.03684993595,0.009001100972,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Justin Quiban,Early,2026-07-31 09:01,TOP 10,0,400,0,250,60,0,0,250,0,0,0,0,175,0,138,227,,,139,0.0044,0,,250, BET365, BET365 (250/1),0.908,121,488,-0.0004,0.003984063745,Detroit Golf Club,0.00,,0.00,0.004385964912,,
Ben Silverman,Early,2026-07-31 07:33,TOP 10,0,140,0,100,70,0,0,90,0,0,0,0,150,0,106,110,,,123,0.0090,0,,150,SKYBET,SKYBET (150/1),0.7333333333,34,377,-0.0024,0.006622516556,Detroit Golf Club,0.01,,0.00,0.009009009009,,
Jimmy Stanger,Early,2026-07-31 08:28,TOP 10,0,250,0,0,66,0,0,0,0,0,0,0,175,0,121,163.6666667,,,131,0.0061,0,,175,SKYBET,SKYBET (175/1),0.9352380952,136,492,-0.0004,0.005681818182,Detroit Golf Club,0.01,,0.00,0.006072874494,,
Ryan Celano,Late,2026-07-31 13:49,TOP 10,0,0,0,250,80,0,0,250,0,0,0,0,175,0,128,188.75,,137,136,0.0053,0,,250, BET365, BET365 (250/1),0.755,42,417,-0.0013,0.003984063745,Detroit Golf Club,0.01,,0.00,,0.0009487090626,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Trace Crowe,Early,2026-07-31 08:50,TOP 10,0,390,0,250,80,0,0,250,0,0,0,0,175,0,141,229,0.1,120,96,0.0043,0,Good Bet,250, BET365, BET365 (250/1),0.916,125,496,-0.0004,0.003984063745,Detroit Golf Club,0.03,,0.03,0.02207461548,0.002008417101,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Lucas Glover,Late,2026-07-31 12:54,TOP 10,0,390,0,200,70,0,0,150,0,0,0,0,175,0,129,197,0.1,89,92,0.0051,0,Good Bet,200, BET365, BET365 (200/1),0.985,141,565,-0.0001,0.004975124378,Detroit Golf Club,0.03,,0.03,0.02574125117,0.007885250262,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Kensei Hirata,Late,2026-07-31 13:49,TOP 10,0,400,0,250,80,0,0,250,0,0,0,0,175,0,144,231,,135,144,0.0043,0,,250, BET365, BET365 (250/1),0.924,131,507,-0.0003,0.003984063745,Detroit Golf Club,0.00,,0.00,,0.001036222816,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Daniel Azallion,Late,2026-07-31 14:00,TOP 10,0,0,0,250,66,0,0,0,0,0,0,0,175,0,121,163.6666667,,,131,0.0061,0,,250, BET365, BET365 (250/1),0.6546666667,6,385,-0.0021,0.003984063745,Detroit Golf Club,0.01,,0.00,0.006072874494,,
Pontus Nyholm,Late,2026-07-31 14:00,TOP 10,0,400,0,250,70,0,0,250,0,0,0,0,175,0,141,229,,116,142,0.0043,0,,250, BET365, BET365 (250/1),0.916,125,496,-0.0004,0.003984063745,Detroit Golf Club,0.00,,0.00,,0.002396040272,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Brendon Todd,Late,2026-07-31 12:10,TOP 10,0,0,0,250,80,0,0,0,0,0,0,0,175,0,125,168.3333333,,,134,0.0059,0,,250, BET365, BET365 (250/1),0.6733333333,10,393,-0.0019,0.003984063745,Detroit Golf Club,0.01,,0.00,0.005905511811,,
Aldrich Potgieter,Late,2026-07-31 13:05,TOP 10,0,400,0,250,80,0,0,0,0,0,0,0,175,0,136,226.25,0.1,80,87,0.0044,0,Good Bet,250, BET365, BET365 (250/1),0.905,118,485,-0.0004,0.003984063745,Detroit Golf Club,0.04,,0.03,0.0279174062,0.01172886365,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Brad Dalke,Early,2026-07-31 08:39,TOP 10,0,0,0,250,70,0,0,0,0,0,0,0,175,0,124,165,,130,133,0.0060,0,,250, BET365, BET365 (250/1),0.66,8,387,-0.0020,0.003984063745,Detroit Golf Club,0.01,,0.00,,0.001291972899,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Austin Smotherman,Late,2026-07-31 12:32,TOP 10,0,0,0,250,80,0,0,0,0,0,0,0,175,0,125,168.3333333,0.1,97,94,0.0059,0,Good Bet,250, BET365, BET365 (250/1),0.6733333333,10,393,-0.0019,0.003984063745,Detroit Golf Club,0.03,,0.03,0.0245052961,0.00554032289,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Danny Walker,Late,2026-07-31 12:32,TOP 10,0,0,0,250,80,0,0,0,0,0,0,0,175,0,125,168.3333333,,133,134,0.0059,0,,250, BET365, BET365 (250/1),0.6733333333,10,393,-0.0019,0.003984063745,Detroit Golf Club,0.01,,0.00,,0.001131809284,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Chad Ramey,Early,2026-07-31 07:00,TOP 10,0,400,0,250,70,0,0,250,0,0,0,0,175,0,141,229,,119,142,0.0043,0,,250, BET365, BET365 (250/1),0.916,125,496,-0.0004,0.003984063745,Detroit Golf Club,0.00,,0.00,,0.00209900736,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Taylor Pendrith,Early,2026-07-31 08:06,TOP 10,0,135,0,100,80,0,0,100,0,0,0,0,175,0,108,118,0.1,87,88,0.0084,0,Good Bet,175,SKYBET,SKYBET (175/1),0.6742857143,13,367,-0.0027,0.005681818182,Detroit Golf Club,0.04,,0.03,0.0268482478,0.008612625887,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Nick Dunlap,Late,2026-07-31 12:10,TOP 10,0,380,0,250,60,0,0,250,0,0,0,0,175,0,133,223,0.05,124,115,0.0045,0,Good Bet,250, BET365, BET365 (250/1),0.892,112,479,-0.0005,0.003984063745,Detroit Golf Club,0.02,,0.01,0.01190295851,0.001683502276,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
Jesper Svensson,Late,2026-07-31 14:11,TOP 10,0,400,0,250,80,0,0,0,0,0,0,0,175,0,136,226.25,0.15,90,72,0.0044,0,Good Bet,250, BET365, BET365 (250/1),0.905,118,485,-0.0004,0.003984063745,Detroit Golf Club,0.05,,0.04,0.03540704826,0.007544933752,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Keenan Huskey,Late,2026-07-31 14:11,TOP 10,0,0,0,250,60,0,0,0,0,0,0,0,175,0,119,161.6666667,,138,129,0.0061,0,,250, BET365, BET365 (250/1),0.6466666667,4,382,-0.0022,0.003984063745,Detroit Golf Club,0.01,,0.00,,0.0009077640899,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Patrick Wilkes-Krier,Early,2026-07-31 09:12,TOP 10,0,0,0,0,70,0,0,0,0,0,0,0,0,0,98,70,,,119,0.0141,0,,70,POINTSBET,POINTSBET (70/1),1,143,568,0.0000,0.01408450704,Detroit Golf Club,0.01,,0.00,0.01408450704,,
Joe Hooks,Late,2026-07-31 14:00,TOP 10,0,0,0,250,0,0,0,0,0,0,0,0,0,0,146,250,,,145,0.0040,0,,250, BET365, BET365 (250/1),1,143,568,0.0000,0.003984063745,Detroit Golf Club,0.00,,0.00,0.003984063745,,
