PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Austin Smotherman,Late,2026-07-23 13:06,TOP 20,4,4.4,5.5,4.5,5,0,40,4.5,4.5,40,0,0,5.5,45,82,4.581818182,0.2,65,66,0.1792,0,,45,UNIBET,UNIBET (45/1),0.1018181818,58,81,-0.1574,0.02173913043,TPC Twin Cities,0.12,,-0.06,0.08616501369,0.01722399133,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Seamus Power,Late,2026-07-23 13:17,TOP 20,3.75,4,4.7,4,4.25,0,35,4.5,4,35,0,0,5,35,76,4.063636364,0.3,57,32,0.1975,0,,35,BETONLINE,BETONLINE (35/1),0.1161038961,124,75,-0.1697,0.02777777778,TPC Twin Cities,0.16,,-0.04,0.1147167599,0.02536575487,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Preston Stout,Late,2026-07-23 13:39,TOP 20,3,3.75,5,3.5,4.75,0,30,4,4,30,0,0,5,30,73,3.818181818,0.05,58,81,0.2075,0,,30,BETONLINE,BETONLINE (30/1),0.1272727273,139,73,-0.1753,0.03225806452,TPC Twin Cities,0.09,,-0.12,0.06600999456,0.02416760099,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Joel Dahmen,Late,2026-07-23 13:06,TOP 20,5.5,5.2,7,5.5,6,0,0,4.5,5.5,50,0,0,7,45,95,5.57,0.1,78,85,0.1522,0,,50,BOVADA,BOVADA (50/1),0.1114,112,95,-0.1326,0.01960784314,TPC Twin Cities,0.08,,-0.07,0.05595074329,0.009182238303,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Stephan Jaeger,Early,2026-07-23 07:40,TOP 20,2.75,3.15,4.3,3.2,4,0,30,3.33,3.33,28,0,0,4.5,25,61,3.350909091,0.35,45,28,0.2298,-33,,30,BETONLINE,BETONLINE (30/1),0.1116969697,113,60,-0.1976,0.03225806452,TPC Twin Cities,0.19,,-0.04,0.1431674755,0.04533345098,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Takumi Kanaya,Late,2026-07-23 12:22,TOP 20,5,5,6.5,5.5,5.5,0,0,5.5,5,50,0,0,6.5,35,91,5.3,0.15,71,78,0.1587,0,,50,BOVADA,BOVADA (50/1),0.106,86,90,-0.1391,0.01960784314,TPC Twin Cities,0.10,,-0.06,0.0694763888,0.01288392843,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Kevin Roy,Early,2026-07-23 08:02,TOP 20,4,4.05,5,4.75,4.75,0,40,5,5,40,0,0,5,45,81,4.55,0.2,67,67,0.1802,0,,45,UNIBET,UNIBET (45/1),0.1011111111,51,80,-0.1584,0.02173913043,TPC Twin Cities,0.12,,-0.06,0.08541719619,0.01563526693,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Tom Hoge,Early,2026-07-23 12:00,TOP 20,4,5.1,6.5,5,5.5,0,50,5.5,5,42.5,0,0,6.5,45,90,5.168181818,0.2,59,69,0.1621,0,,50,BETONLINE,BETONLINE (50/1),0.1033636364,71,89,-0.1425,0.01960784314,TPC Twin Cities,0.12,,-0.04,0.08624009095,0.02302604203,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Zecheng Dou,Early,2026-07-23 08:46,TOP 20,3.75,4,5.5,4,5,0,35,4,4,35,0,0,5.5,35,78,4.204545455,0.2,63,65,0.1921,0,,35,BETONLINE,BETONLINE (35/1),0.1201298701,132,77,-0.1644,0.02777777778,TPC Twin Cities,0.13,,-0.07,0.08981243673,0.01897414855,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Kristoffer Ventura,Late,2026-07-23 13:50,TOP 20,5,4.15,5.5,4.75,5,0,40,5,5,40,0,0,5.5,45,85,4.763636364,,,29,0.1735,-56,,45,UNIBET,UNIBET (45/1),0.1058585859,85,83,-0.1518,0.02173913043,TPC Twin Cities,0.17,,0.00,0.1735015773,,
Chris Kirk,Early,2026-07-23 07:18,TOP 20,3.75,4.2,5,4.5,4.75,0,40,4.5,4,40,0,0,5,45,79,4.381818182,0.15,61,71,0.1858,0,,45,UNIBET,UNIBET (45/1),0.09737373737,35,78,-0.1641,0.02173913043,TPC Twin Cities,0.11,,-0.08,0.07970344739,0.02090214204,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Rasmus Hojgaard,Early,2026-07-23 06:45,TOP 20,2.75,3.6,4.3,4,4,0,27.5,3.33,3.33,28,0,0,4.5,25,62,3.441818182,0.25,55,40,0.2251,0,,28,BOVADA,BOVADA (28/1),0.1229220779,136,63,-0.1907,0.03448275862,TPC Twin Cities,0.15,,-0.07,0.1117925324,0.02794320967,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Brice Garnett,Late,2026-07-23 12:22,TOP 20,6.5,7.1,6.5,6.5,6.5,0,0,7.5,7.5,65,0,0,7.5,75,109,6.96,0.1,93,91,0.1256,0,,75,UNIBET,UNIBET (75/1),0.0928,11,106,-0.1125,0.01315789474,TPC Twin Cities,0.07,,-0.06,0.04779178731,0.004443598615,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Haotong Li,Late,2026-07-23 14:01,TOP 20,3.2,3.5,5,4.5,5,0,35,4.5,4,40,0,0,5.5,35,77,4.2,,,27,0.1923,-50,,40,BOVADA,BOVADA (40/1),0.105,78,76,-0.1679,0.0243902439,TPC Twin Cities,0.19,,0.00,0.1923076923,,
Garrick Higgo,Early,2026-07-23 07:40,TOP 20,4,5,6.5,4.75,5.5,0,50,5,5,40,0,0,6.5,45,89,5.068181818,0.25,70,62,0.1648,0,,50,BETONLINE,BETONLINE (50/1),0.1013636364,54,87,-0.1452,0.01960784314,TPC Twin Cities,0.13,,-0.03,0.09107240542,0.0135226732,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54421.png"
Austin Eckroat,Late,2026-07-23 12:11,TOP 20,3.75,5,5.5,4.75,5,0,50,5.5,5,40,0,0,6,45,86,4.909090909,0.15,64,76,0.1692,0,,50,BETONLINE,BETONLINE (50/1),0.09818181818,36,85,-0.1496,0.01960784314,TPC Twin Cities,0.10,,-0.07,0.07469289554,0.01807790282,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Thorbjorn Olesen,Early,2026-07-23 06:56,TOP 20,3.2,4.2,4.3,4.5,4,0,35,4.5,3.5,40,0,0,5,35,75,4.018181818,0.3,62,35,0.1993,0,,40,BOVADA,BOVADA (40/1),0.1004545455,47,74,-0.1749,0.0243902439,TPC Twin Cities,0.16,,-0.04,0.1118039689,0.01991482735,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Brandt Snedeker,Early,2026-07-23 07:51,TOP 20,5,5.1,6.5,5.5,5.5,0,55,5.5,5,50,0,0,6.5,45,93,5.418181818,0.2,75,70,0.1558,0,,55,BETONLINE,BETONLINE (55/1),0.09851239669,37,92,-0.1380,0.01785714286,TPC Twin Cities,0.11,,-0.04,0.07753151892,0.01061674306,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Billy Horschel,Late,2026-07-23 12:33,TOP 20,3.75,5.3,6.5,4.75,5.5,0,47.5,5,5,40,0,0,6.5,35,87,4.959090909,0.15,66,77,0.1678,0,,47.5,BETONLINE,BETONLINE (47.5/1),0.1044019139,73,86,-0.1472,0.0206185567,TPC Twin Cities,0.10,,-0.07,0.07340841495,0.01641041444,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Matt Kuchar,Early,2026-07-23 07:51,TOP 20,3.75,4.5,4.7,4.75,4.25,0,47.5,5,4.5,40,0,0,5,35,80,4.427272727,0.25,60,54,0.1843,0,,47.5,BETONLINE,BETONLINE (47.5/1),0.09320574163,13,79,-0.1636,0.0206185567,TPC Twin Cities,0.14,,-0.05,0.1000139641,0.02193840471,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Patrick Fishburn,Early,2026-07-23 08:24,TOP 20,5,5.6,7,5.5,6.5,0,60,6,5.5,50,0,0,7,35,96,5.690909091,0.05,72,92,0.1495,0,,60,BETONLINE,BETONLINE (60/1),0.09484848485,19,94,-0.1331,0.01639344262,TPC Twin Cities,0.06,,-0.08,0.04725651724,0.01227535482,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
A.J. Ewart,Early,2026-07-23 08:24,TOP 20,3.75,4.65,5.5,4.75,5,0,35,4.5,4.5,0,0,0,5.5,45,83,4.615,0.25,54,51,0.1781,0,,45,UNIBET,UNIBET (45/1),0.1025555556,63,82,-0.1564,0.02173913043,TPC Twin Cities,0.14,,-0.04,0.1032160058,0.02932854639,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Davis Chatfield,Late,2026-07-23 13:50,TOP 20,7.5,7.3,7.5,7.5,6.5,0,0,7.5,6.5,65,0,0,7.5,75,111,7.18,0.05,102,99,0.1222,0,,75,UNIBET,UNIBET (75/1),0.09573333333,24,110,-0.1091,0.01315789474,TPC Twin Cities,0.05,,-0.07,0.03617475356,0.002874793013,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
David Lipsky,Late,2026-07-23 13:17,TOP 20,5.5,5.8,7.5,6,6.5,0,60,6,7,50,0,0,7.5,65,103,6.3,0.1,76,86,0.1370,0,,65,UNIBET,UNIBET (65/1),0.09692307692,31,102,-0.1218,0.01515151515,TPC Twin Cities,0.08,,-0.06,0.05346641638,0.01011526018,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Aaron Wise,Late,2026-07-23 12:44,TOP 20,5,5.1,7,5.5,6,0,35,5.5,5.5,50,0,0,7,33.5,92,5.313636364,0.1,74,82,0.1584,0,,50,BOVADA,BOVADA (50/1),0.1062727273,89,91,-0.1388,0.01960784314,TPC Twin Cities,0.08,,-0.08,0.05836331854,0.01114308789,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Neal Shipley,Late,2026-07-23 14:01,TOP 20,5.35,6.1,7.5,6.5,6.5,0,60,6.5,6,55,0,0,7.5,45,102,6.177272727,,83,53,0.1393,0,,60,BETONLINE,BETONLINE (60/1),0.1029545455,67,101,-0.1229,0.01639344262,TPC Twin Cities,0.14,,0.00,,0.007209037987,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Karl Vilips,Early,2026-07-23 07:29,TOP 20,4,5.8,6.5,5.5,6,0,50,5.5,5.5,47.5,0,0,7,45,94,5.459090909,0.1,79,83,0.1548,0,,50,BETONLINE,BETONLINE (50/1),0.1091818182,104,93,-0.1352,0.01960784314,TPC Twin Cities,0.08,,-0.07,0.05621321842,0.00874851439,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
David Skinns,Late,2026-07-23 14:01,TOP 20,5.5,6.7,8.5,6,7.5,0,0,6,6.5,50,0,0,8,45,105,6.42,0.2,85,75,0.1348,0,,50,BOVADA,BOVADA (50/1),0.1284,140,104,-0.1152,0.01960784314,TPC Twin Cities,0.10,,-0.03,0.07088062785,0.006544083253,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27139.png"
Patrick Rodgers,Early,2026-07-23 08:02,TOP 20,4,5.5,6,5,5,0,40,5,4.5,42.5,0,0,5.5,35,84,4.75,0.2,69,68,0.1739,0,,42.5,BOVADA,BOVADA (42.5/1),0.1117647059,114,84,-0.1509,0.02298850575,TPC Twin Cities,0.12,,-0.06,0.08329845966,0.01419308494,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Chad Ramey,Early,2026-07-23 08:13,TOP 20,5.5,5.4,7.5,6,6.5,0,60,6,6,50,0,0,7.5,45,101,5.990909091,0.05,81,96,0.1430,0,,60,BETONLINE,BETONLINE (60/1),0.09984848485,45,99,-0.1266,0.01639344262,TPC Twin Cities,0.06,,-0.08,0.04337351847,0.007941559832,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Lanto Griffin,Late,2026-07-23 13:17,TOP 20,7,7.3,10,7.5,8.5,0,0,8,7.5,70,0,0,10,80,117,8.08,0.1,95,93,0.1101,0,,80,UNIBET,UNIBET (80/1),0.101,48,116,-0.0978,0.01234567901,TPC Twin Cities,0.06,,-0.05,0.04444666693,0.004033725351,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
Matthieu Pavon,Early,2026-07-23 07:51,TOP 20,5.5,5.8,7,5.5,6.5,0,0,5.5,5.5,50,0,0,7,45,98,5.78,0.15,77,80,0.1475,0,,50,BOVADA,BOVADA (50/1),0.1156,122,97,-0.1279,0.01960784314,TPC Twin Cities,0.09,,-0.05,0.06528100401,0.009637464887,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Chandler Phillips,Early,2026-07-23 08:13,TOP 20,6.5,6.6,9,6.5,8,0,60,7,7,55,0,0,9,80,112,7.190909091,0.3,90,64,0.1221,0,Good Bet,80,UNIBET,UNIBET (80/1),0.08988636364,7,108,-0.1097,0.01234567901,TPC Twin Cities,0.13,,0.01,0.08749999676,0.005137804445,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Adrien Dumont De Chassart,Early,2026-07-23 08:24,TOP 20,4,4.95,6.5,5.5,5.5,0,40,5.5,5,47.5,0,0,6.5,35,88,5.063636364,0.05,68,89,0.1649,0,,47.5,BOVADA,BOVADA (47.5/1),0.1066028708,93,88,-0.1443,0.0206185567,TPC Twin Cities,0.07,,-0.09,0.0519215484,0.01489673359,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Adam Svensson,Late,2026-07-23 12:11,TOP 20,7.5,7.8,9,8.5,8,0,0,9,9,75,0,0,10,90,119,8.53,,107,74,0.1049,0,,90,UNIBET,UNIBET (90/1),0.09477777778,18,119,-0.0939,0.01098901099,TPC Twin Cities,0.10,,0.00,,0.002257019623,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Trace Crowe,Early,2026-07-23 08:46,TOP 20,6.5,6.9,9,6.5,8,0,0,6.5,7,55,0,0,9,45,108,6.94,0.1,86,90,0.1259,0,,55,BOVADA,BOVADA (55/1),0.1261818182,137,111,-0.1081,0.01785714286,TPC Twin Cities,0.07,,-0.06,0.04892990059,0.006234972849,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Adam Hadwin,Early,2026-07-23 08:02,TOP 20,7.5,6.9,9,8.5,8.5,0,0,10,8.5,70,0,0,10,80,118,8.39,0.05,98,100,0.1065,0,,80,UNIBET,UNIBET (80/1),0.104875,77,118,-0.0942,0.01234567901,TPC Twin Cities,0.05,,-0.06,0.03339247429,0.003488699614,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33399.png"
Chandler Blanchet,Early,2026-07-23 08:46,TOP 20,7.5,7.8,10,7.5,8.5,0,0,10,9,70,0,0,10,80,119,8.53,0.1,101,94,0.1049,0,,80,UNIBET,UNIBET (80/1),0.106625,94,120,-0.0926,0.01234567901,TPC Twin Cities,0.06,,-0.04,0.04279674861,0.003017316237,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Nick Dunlap,Late,2026-07-23 12:22,TOP 20,5.5,7.3,8.5,6.5,7.5,0,60,6.5,6.5,55,0,0,9,45,106,6.663636364,0.1,89,88,0.1305,0,,60,BETONLINE,BETONLINE (60/1),0.1110606061,109,105,-0.1141,0.01639344262,TPC Twin Cities,0.07,,-0.06,0.04933278406,0.00539252068,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
Mark Hubbard,Early,2026-07-23 07:07,TOP 20,6.5,6.8,8.5,6.5,7.5,0,60,8,8,55,0,0,8,80,113,7.209090909,0.05,91,98,0.1218,0,,80,UNIBET,UNIBET (80/1),0.09011363636,10,109,-0.1095,0.01234567901,TPC Twin Cities,0.05,,-0.07,0.03730030552,0.004895119756,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Paul Peterson,Late,2026-07-23 13:39,TOP 20,7.5,7.2,9,7.5,8,0,0,8,7.5,70,0,0,10,80,116,7.97,0.15,100,84,0.1115,0,,80,UNIBET,UNIBET (80/1),0.099625,44,115,-0.0991,0.01234567901,TPC Twin Cities,0.08,,-0.03,0.05419668722,0.003166905315,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36824.png"
Hank Lebioda,Early,2026-07-23 12:00,TOP 20,10,9.7,13,12,10,0,0,11,9,100,0,0,11,100,134,10.57,0.1,120,97,0.0864,0,,100,BOVADA,BOVADA (100/1),0.1057,83,138,-0.0765,0.009900990099,TPC Twin Cities,0.06,,-0.03,0.0380080251,0.001203234003,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Erik Van Rooyen,Early,2026-07-23 07:07,TOP 20,5.5,7.1,7.5,6.5,6.5,0,60,6.5,6.5,55,0,0,7.5,45,104,6.327272727,0.1,84,87,0.1365,0,,60,BETONLINE,BETONLINE (60/1),0.1054545455,81,103,-0.1201,0.01639344262,TPC Twin Cities,0.07,,-0.06,0.05141639639,0.006868518382,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Luke Clanton,Late,2026-07-23 13:28,TOP 20,5,5.8,7.5,5.5,6.5,0,50,6,5.5,50,0,0,7.5,45,99,5.8,0.05,82,95,0.1471,0,,50,BETONLINE,BETONLINE (50/1),0.116,123,98,-0.1275,0.01960784314,TPC Twin Cities,0.06,,-0.08,0.0439516284,0.007566439487,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Cam Davis,Early,2026-07-23 07:40,TOP 20,6.5,8.5,14,7.5,12,0,0,8,10,65,0,0,14,100,128,9.7,,,79,0.0935,0,,100,UNIBET,UNIBET (100/1),0.097,32,127,-0.0836,0.009900990099,TPC Twin Cities,0.09,,0.00,0.09345794393,,
Ryder Cowan,Early,2026-07-23 08:35,TOP 20,4,6.8,8.5,6,7.5,0,50,6.5,5,50,0,0,8,35,100,5.981818182,,73,48,0.1432,0,,50,BETONLINE,BETONLINE (50/1),0.1196363636,131,100,-0.1236,0.01960784314,TPC Twin Cities,0.14,,0.00,,0.01169552725,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Joe Highsmith,Early,2026-07-23 07:29,TOP 20,7.5,7.9,11,7.5,10,0,0,9,9,70,0,0,11,100,123,8.99,0.05,108,,0.1001,0,,100,UNIBET,UNIBET (100/1),0.0899,8,122,-0.0902,0.009900990099,TPC Twin Cities,0.05,,-0.05,0.03131026547,0.002150409084,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Kensei Hirata,Late,2026-07-23 14:01,TOP 20,10,9.7,13,12,11,0,0,12,12,100,0,0,14,120,139,11.57,0.05,123,,0.0796,0,,120,UNIBET,UNIBET (120/1),0.09641666667,26,142,-0.0713,0.00826446281,TPC Twin Cities,0.04,,-0.04,0.02653529279,0.001040656375,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Kevin Streelman,Late,2026-07-23 12:55,TOP 20,10,8.7,14,9,12,0,0,11,10,75,0,0,16,100,136,10.82,0.1,117,,0.0846,0,,100,UNIBET,UNIBET (100/1),0.1082,100,140,-0.0747,0.009900990099,TPC Twin Cities,0.06,,-0.03,0.03775520007,0.00139121049,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
John VanDerLaan,Early,2026-07-23 08:35,TOP 20,7.5,9.3,13,9,11,0,0,11,10,75,0,0,12,100,131,10.03,0.05,114,,0.0907,0,,100,UNIBET,UNIBET (100/1),0.1003,46,133,-0.0808,0.009900990099,TPC Twin Cities,0.04,,-0.05,0.02909749855,0.001608553801,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Harry Higgs,Early,2026-07-23 06:56,TOP 20,7,9.3,10,7.5,8.5,0,60,8,8,65,0,0,10,65,115,7.936363636,,94,,0.1119,0,,65,BOVADA,BOVADA (65/1),0.1220979021,135,117,-0.0968,0.01515151515,TPC Twin Cities,0.11,,0.00,,0.004233704806,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33597.png"
Ben Silverman,Late,2026-07-23 12:11,TOP 20,7.5,7.6,13,9,11,0,0,10,9,75,0,0,12,100,127,9.66,0.25,106,,0.0938,0,Good Bet,100,UNIBET,UNIBET (100/1),0.0966,28,126,-0.0839,0.009900990099,TPC Twin Cities,0.10,,0.01,0.07018307543,0.00236891558,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39327.png"
Fabian Gomez,Late,2026-07-23 13:17,TOP 20,7.5,10,11,7.5,10,0,0,10,10,65,0,0,14,100,126,9.65,0.05,115,,0.0939,0,,100,UNIBET,UNIBET (100/1),0.0965,27,125,-0.0840,0.009900990099,TPC Twin Cities,0.04,,-0.05,0.02969888689,0.001532573607,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Tyler Duncan,Early,2026-07-23 06:56,TOP 20,10,9.1,11,12,11,0,0,12,10,100,0,0,12,100,135,10.71,0.05,121,,0.0854,0,,100,BOVADA,BOVADA (100/1),0.1071,99,139,-0.0755,0.009900990099,TPC Twin Cities,0.04,,-0.04,0.02776725878,0.001146399129,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45609.png"
Pontus Nyholm,Late,2026-07-23 13:28,TOP 20,6.5,8.6,8.5,6.5,7.5,0,60,6.5,6.5,55,0,0,8,45,107,6.781818182,0.15,87,,0.1285,0,,60,BETONLINE,BETONLINE (60/1),0.113030303,116,107,-0.1121,0.01639344262,TPC Twin Cities,0.09,,-0.04,0.05926521256,0.005940463305,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Alejandro Tosti,Early,2026-07-23 08:35,TOP 20,7.5,10.25,13,8.5,11,0,0,10,10,70,0,0,12,100,130,9.925,,111,,0.0915,0,,100,UNIBET,UNIBET (100/1),0.09925,42,130,-0.0816,0.009900990099,TPC Twin Cities,0.09,,0.00,,0.001859851796,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
Dylan Wu,Early,2026-07-23 06:56,TOP 20,10,9.8,13,10,11,0,0,11,11,90,0,0,14,100,137,10.88,0.05,119,,0.0842,0,,100,UNIBET,UNIBET (100/1),0.1088,101,141,-0.0743,0.009900990099,TPC Twin Cities,0.04,,-0.04,0.02759274878,0.001262886572,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
