PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Tommy Fleetwood,Early,2026-08-13 08:10,TOP 20,-1.61,-1.38,-1.25,-1.33,-1.15,0,-13,-1.37,-1.37,-17.5,0,0,-1.1,-13.7,4,-1.361818182,0.65,3,67,-2.7638,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,996,3.7638,1,TPC Southwind,-0.52,,2.24,-0.2565471813,0.2770277297,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Matt Fitzpatrick,Late,2026-08-13 11:40,TOP 20,-1.25,-1.22,-1.1,-1.25,1,0,-12,-1.18,-1.2,-14.5,0,0,1,-11,7,-0.8136363636,0.6,8,1,5.3659,-6,,1,POINTSBET,POINTSBET (1/1),-0.8136363636,1,1,-4.8659,0.5,TPC Southwind,1.85,,-3.52,1.283282168,0.1501857273,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Justin Thomas,Early,2026-08-13 09:35,TOP 20,1,1.15,-1.05,1,1.05,0,11,1,1,-12,0,0,1,11,103,0.65,0.45,13,9,0.6061,-94,,11,BETONLINE,BETONLINE (11/1),0.05909090909,5,5,-0.5227,0.08333333333,TPC Southwind,0.35,,-0.26,0.2600644568,0.0814205593,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Sam Burns,Late,2026-08-13 12:35,TOP 20,-1.43,-1.2,-1.2,-1.33,-1.1,0,-11,-1.2,-1.2,-16,0,0,-1.1,-12.5,6,-1.246363636,0.6,5,69,-4.0590,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,998,5.0590,1,TPC Southwind,-0.95,,3.11,-0.5616963253,0.216852988,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Ludvig Aberg,Early,2026-08-13 08:20,TOP 20,-1.25,-1.08,1,-1.25,1.1,0,-11.5,-1.1,1,-14.5,0,0,1.1,-10.5,8,-0.3754545455,0.55,9,2,1.6012,-6,,1.1,POINTSBET,POINTSBET (1.1/1),-0.341322314,2,4,-1.1250,0.4761904762,TPC Southwind,0.70,,-0.90,0.5099590841,0.1328769791,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Collin Morikawa,Late,2026-08-13 12:45,TOP 20,-1.25,-1.02,1,-1.25,1.1,0,10,-1.1,1,-14.5,0,0,1,-12.5,10,-0.2018181818,0.45,10,4,1.2528,-6,,10,BETONLINE,BETONLINE (10/1),-0.02018181818,4,3,-1.1619,0.09090909091,TPC Southwind,0.56,,-0.69,0.4111073037,0.117563046,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Patrick Cantlay,Late,2026-08-13 11:00,TOP 20,-1.11,1.04,1.15,1.05,1.2,0,11,1.05,1,-11,0,0,1.25,10,104,0.6936363636,0.5,12,7,0.5904,-97,,11,BETONLINE,BETONLINE (11/1),0.06305785124,6,6,-0.5071,0.08333333333,TPC Southwind,0.36,,-0.23,0.2733050154,0.0920265196,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Si Woo Kim,Early,2026-08-13 09:35,TOP 20,-1.11,1.06,1.25,1,1.3,0,11,1,1,-12,0,0,1.3,11,105,0.7090909091,0.55,14,6,0.5851,-99,,11,BETONLINE,BETONLINE (11/1),0.06446280992,7,7,-0.5018,0.08333333333,TPC Southwind,0.37,,-0.22,0.2702434315,0.07203692486,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Hideki Matsuyama,Early,2026-08-13 09:45,TOP 20,-1.25,1,1,-1.25,1.1,0,10,-1.25,-1.2,-14.5,0,0,1.1,-12.5,9,-0.2227272727,0.55,7,3,1.2865,-6,,10,BETONLINE,BETONLINE (10/1),-0.02227272727,3,2,-1.1956,0.09090909091,TPC Southwind,0.62,,-0.67,0.4691594245,0.1697491383,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Viktor Hovland,Early,2026-08-13 09:45,TOP 20,1.1,1.22,1.25,1.05,1.3,0,11.5,1.15,1.25,-11,0,0,1.3,12.5,106,0.9927272727,0.5,16,10,0.5018,-96,,12.5,UNIBET,UNIBET (12.5/1),0.07941818182,11,8,-0.4278,0.07407407407,TPC Southwind,0.32,,-0.18,0.2341985925,0.05638938173,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Chris Gotterup,Late,2026-08-13 11:20,TOP 20,1.1,1.22,1.3,1.05,1.4,0,12.5,1.2,1.2,-11,0,0,1.38,11,107,1.009090909,0.45,19,11,0.4977,-96,,12.5,BETONLINE,BETONLINE (12.5/1),0.08072727273,12,9,-0.4237,0.07407407407,TPC Southwind,0.30,,-0.20,0.2129796449,0.039053556,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Russell Henley,Early,2026-08-13 09:25,TOP 20,1.1,1.16,1.4,1.05,1.5,0,12,1.2,1.2,-11,0,0,1.5,11,108,1.028181818,0.6,15,8,0.4931,-100,,12,BETONLINE,BETONLINE (12/1),0.08568181818,23,10,-0.4161,0.07692307692,TPC Southwind,0.35,,-0.14,0.2568513353,0.06373474449,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Jackson Koivun,,,TOP 20,1.3,1.3,1.55,1.05,1.6,0,15,1.4,1.38,-11,0,0,1.63,11,109,1.155454545,0.3,11,14,0.4639,-95,,15,BETONLINE,BETONLINE (15/1),0.07703030303,10,11,-0.4014,0.0625,TPC Southwind,0.27,,-0.19,0.2151962698,0.1040140277,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Maverick McNealy,Early,2026-08-13 07:30,TOP 20,1.8,1.7,1.9,1.45,1.9,0,16,1.7,1.75,12.5,0,0,2,17.5,118,1.709090909,0.35,23,25,0.3691,-93,,17.5,UNIBET,UNIBET (17.5/1),0.09766233766,50,22,-0.3151,0.05405405405,TPC Southwind,0.23,,-0.14,0.1581835768,0.02393012239,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Tom Kim,Early,2026-08-13 08:20,TOP 20,1.4,1.46,1.6,1.05,1.65,0,15,1.4,1.38,-11,0,0,1.63,15,110,1.224545455,0.35,18,17,0.4495,-93,,15,BETONLINE,BETONLINE (15/1),0.08163636364,13,12,-0.3870,0.0625,TPC Southwind,0.26,,-0.19,0.1863904447,0.04414072892,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Ryan Gerard,Early,2026-08-13 09:05,TOP 20,1.62,1.7,1.7,1.45,1.75,0,15,1.7,1.75,12.5,0,0,1.75,17.5,115,1.629090909,0.2,24,36,0.3804,0,,17.5,UNIBET,UNIBET (17.5/1),0.09309090909,35,18,-0.3263,0.05405405405,TPC Southwind,0.18,,-0.20,0.128775243,0.02117220077,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Ben Griffin,Late,2026-08-13 11:10,TOP 20,1.6,1.58,1.55,1.45,1.6,0,15,1.6,1.62,12.5,0,0,1.75,16.3,113,1.557272727,0.3,27,30,0.3910,0,,16.3,UNIBET,UNIBET (16.3/1),0.09553820413,44,15,-0.3332,0.05780346821,TPC Southwind,0.21,,-0.18,0.1470062486,0.01466321678,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Robert MacIntyre,Early,2026-08-13 08:55,TOP 20,1.4,1.44,1.75,1.45,1.75,0,15,1.6,1.62,11,0,0,1.88,12.5,111,1.521818182,0.4,17,16,0.3965,-95,,15,BETONLINE,BETONLINE (15/1),0.1014545455,58,14,-0.3340,0.0625,TPC Southwind,0.26,,-0.14,0.1892421973,0.04989056437,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Min Woo Lee,Late,2026-08-13 11:20,TOP 20,1.8,1.6,1.85,1.45,1.9,0,18,1.7,1.75,12.5,0,0,2,17.5,119,1.713636364,0.5,25,15,0.3685,-104,,18,BETONLINE,BETONLINE (18/1),0.0952020202,43,21,-0.3159,0.05263157895,TPC Southwind,0.27,,-0.10,0.1849411186,0.01873212674,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Michael Thorbjornsen,Early,2026-08-13 08:00,TOP 20,1.75,1.5,1.75,1.45,1.75,0,18,1.75,1.75,12.5,0,0,2,18.8,117,1.693636364,0.3,21,28,0.3712,-89,,18.8,UNIBET,UNIBET (18.8/1),0.09008704062,26,19,-0.3207,0.05050505051,TPC Southwind,0.21,,-0.16,0.1525913808,0.0305705148,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
J.J. Spaun,Late,2026-08-13 11:55,TOP 20,1.6,1.66,1.55,1.45,1.6,0,16,1.7,1.75,12.5,0,0,1.63,17.5,114,1.594545455,0.3,22,27,0.3854,-87,,17.5,UNIBET,UNIBET (17.5/1),0.09111688312,30,16,-0.3314,0.05405405405,TPC Southwind,0.22,,-0.17,0.1533131702,0.02704729489,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Wyndham Clark,Late,2026-08-13 11:40,TOP 20,1.6,1.56,1.7,1.3,1.75,0,18,1.4,1.38,12,0,0,1.63,15,112,1.529090909,0.4,20,18,0.3954,-94,,18,BETONLINE,BETONLINE (18/1),0.08494949495,20,13,-0.3428,0.05263157895,TPC Southwind,0.25,,-0.14,0.1798114034,0.03455267445,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Aaron Rai,Late,2026-08-13 12:15,TOP 20,1.8,1.88,1.95,1.63,2,0,18,1.75,1.75,15,0,0,2,20,121,1.823636364,0.25,33,35,0.3542,0,,20,UNIBET,UNIBET (20/1),0.09118181818,31,23,-0.3065,0.04761904762,TPC Southwind,0.18,,-0.17,0.1250505975,0.007033245198,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Alex Fitzpatrick,Late,2026-08-13 11:55,TOP 20,2.25,2.25,2.1,1.88,2.1,0,20,2,2,17,0,0,2.25,22.5,125,2.070909091,0.35,41,32,0.3256,0,,22.5,UNIBET,UNIBET (22.5/1),0.09204040404,33,28,-0.2831,0.04255319149,TPC Southwind,0.20,,-0.12,0.1367117338,0.002640732614,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Shane Lowry,Late,2026-08-13 10:30,TOP 20,2.25,2,2,1.88,2,0,20,2.2,2.2,16,0,0,2.5,22.5,126,2.08,0.2,34,45,0.3247,0,,22.5,UNIBET,UNIBET (22.5/1),0.09244444444,34,29,-0.2821,0.04255319149,TPC Southwind,0.16,,-0.16,0.1086686676,0.006222671032,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33204.png"
Alex Smalley,Early,2026-08-13 08:45,TOP 20,2.15,1.92,2.2,1.88,2.2,0,22.5,2.1,2.1,16,0,0,2.5,22.5,127,2.104545455,0.4,36,26,0.3221,-101,,22.5,BETONLINE,BETONLINE (22.5/1),0.09353535354,37,30,-0.2796,0.04255319149,TPC Southwind,0.22,,-0.10,0.147344275,0.004871009873,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Sungjae Im,Late,2026-08-13 10:40,TOP 20,1.9,2.3,2.2,1.8,2.2,0,20,2.1,2.1,16,0,0,2.5,25,128,2.109090909,0.3,37,33,0.3216,0,,25,UNIBET,UNIBET (25/1),0.08436363636,19,27,-0.2832,0.03846153846,TPC Southwind,0.19,,-0.13,0.126913264,0.004309631072,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Kurt Kitayama,Early,2026-08-13 09:15,TOP 20,1.75,2,2.1,1.63,2.1,0,20,1.9,1.88,13,0,0,2.25,17.5,122,1.878181818,0.35,30,29,0.3474,-93,,20,BETONLINE,BETONLINE (20/1),0.09390909091,40,26,-0.2998,0.04761904762,TPC Southwind,0.21,,-0.13,0.1455814898,0.01015529414,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Justin Rose,Late,2026-08-13 11:30,TOP 20,1.6,1.84,2.2,1.5,2.2,0,22.5,1.9,1.88,13,0,0,2.4,17.5,123,1.892727273,0.4,32,21,0.3457,-102,,22.5,BETONLINE,BETONLINE (22.5/1),0.08412121212,18,25,-0.3031,0.04255319149,TPC Southwind,0.23,,-0.12,0.1539085499,0.007949405931,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Rickie Fowler,Early,2026-08-13 09:25,TOP 20,1.6,1.78,1.9,1.45,1.9,0,20,1.62,1.75,12.5,0,0,2,18.8,120,1.739090909,0.55,29,13,0.3651,-107,,20,BETONLINE,BETONLINE (20/1),0.08695454545,24,20,-0.3175,0.04761904762,TPC Southwind,0.28,,-0.09,0.1899038092,0.0114781375,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Michael Brennan,Late,2026-08-13 11:30,TOP 20,1.75,1.86,1.7,1.45,1.75,0,20,1.5,1.5,12.5,0,0,1.75,18.8,116,1.671818182,0.15,26,42,0.3743,0,,20,BETONLINE,BETONLINE (20/1),0.08359090909,16,17,-0.3267,0.04761904762,TPC Southwind,0.16,,-0.21,0.1147993542,0.01657326869,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Corey Conners,Early,2026-08-13 10:20,TOP 20,2.25,2.4,2.5,1.9,2.5,0,22.5,2.25,2.25,18,0,0,2.75,22.5,131,2.281818182,0.25,43,39,0.3047,0,,22.5,BETONLINE,BETONLINE (22.5/1),0.1014141414,57,33,-0.2622,0.04255319149,TPC Southwind,0.17,,-0.14,0.1121821028,0.002067124321,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Harris English,Early,2026-08-13 07:30,TOP 20,2.5,2.15,2.7,1.9,2.8,0,22.5,2.4,2.4,17,0,0,2.75,25,136,2.368181818,0.15,48,52,0.2969,0,,25,UNIBET,UNIBET (25/1),0.09472727273,42,38,-0.2584,0.03846153846,TPC Southwind,0.13,,-0.16,0.0900516104,0.001120655214,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Bud Cauley,Late,2026-08-13 12:15,TOP 20,2.5,2.35,2.5,1.9,2.5,0,25,2.25,2.25,18,0,0,2.75,25,134,2.345454545,0.25,49,41,0.2989,0,,25,BETONLINE,BETONLINE (25/1),0.09381818182,39,36,-0.2605,0.03846153846,TPC Southwind,0.17,,-0.13,0.1103775092,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Alex Noren,Early,2026-08-13 07:40,TOP 20,1.9,2,2.5,1.8,2.5,0,22.5,2.3,2.25,16,0,0,2.75,18.8,129,2.157272727,0.25,39,38,0.3167,0,,22.5,BETONLINE,BETONLINE (22.5/1),0.09587878788,45,31,-0.2742,0.04255319149,TPC Southwind,0.17,,-0.15,0.1153699177,0.003373512016,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Keith Mitchell,Late,2026-08-13 10:50,TOP 20,2.5,2.15,2.7,1.9,2.6,0,25,2.3,2.25,17,0,0,2.75,25,135,2.35,0.25,42,40,0.2985,0,,25,BETONLINE,BETONLINE (25/1),0.094,41,37,-0.2600,0.03846153846,TPC Southwind,0.17,,-0.13,0.1111033271,0.002336390937,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Eric Cole,Early,2026-08-13 07:40,TOP 20,3,2.6,3,2.2,3,0,26,2.6,2.5,19,0,0,3,27.5,141,2.65,0.25,35,46,0.2740,0,,27.5,UNIBET,UNIBET (27.5/1),0.09636363636,46,43,-0.2389,0.0350877193,TPC Southwind,0.16,,-0.11,0.1080978294,0.005505514693,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Akshay Bhatia,Late,2026-08-13 12:05,TOP 20,1.75,2.05,2.1,1.5,2.1,0,25,1.9,1.88,13,0,0,2.25,16.3,124,1.905454545,0.45,31,19,0.3442,-105,,25,BETONLINE,BETONLINE (25/1),0.07621818182,9,24,-0.3057,0.03846153846,TPC Southwind,0.24,,-0.10,0.1642269893,0.008984907091,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Kristoffer Reitan,Early,2026-08-13 09:05,TOP 20,2.2,2.35,2.7,1.88,2.6,0,25,2.4,2.4,16,0,0,2.75,22.5,132,2.33,0.45,44,24,0.3003,-108,,25,BETONLINE,BETONLINE (25/1),0.0932,36,34,-0.2618,0.03846153846,TPC Southwind,0.23,,-0.07,0.1511573943,0.001828890402,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
J.T. Poston,Early,2026-08-13 08:55,TOP 20,3,2.8,2.8,2.5,2.8,0,30,2.5,2.5,22.5,0,0,3,30,142,2.740909091,0.15,56,54,0.2673,0,,30,BETONLINE,BETONLINE (30/1),0.09136363636,32,44,-0.2351,0.03225806452,TPC Southwind,0.13,,-0.14,0.08371540009,0.000420766046,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Jordan Spieth,Early,2026-08-13 08:10,TOP 20,2.4,2.2,2.8,2.1,2.8,0,22.5,2.5,2.5,18,0,0,2.75,25,137,2.418181818,0.4,45,31,0.2926,0,,25,UNIBET,UNIBET (25/1),0.09672727273,47,39,-0.2541,0.03846153846,TPC Southwind,0.21,,-0.08,0.1394815059,0.001618112693,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Jordan Smith,Early,2026-08-13 09:55,TOP 20,2.5,2.2,3,2.2,3,0,25,2.6,2.5,19,0,0,3,20,140,2.490909091,,,12,0.2865,-128,,25,BETONLINE,BETONLINE (25/1),0.09963636364,53,42,-0.2480,0.03846153846,TPC Southwind,0.29,,0.00,0.2864583333,,
Adam Scott,Late,2026-08-13 12:25,TOP 20,2.4,2.4,2.7,2.2,2.6,0,25,2.4,2.4,18,0,0,2.75,25,138,2.422727273,0.25,40,43,0.2922,0,,25,BETONLINE,BETONLINE (25/1),0.09690909091,48,40,-0.2537,0.03846153846,TPC Southwind,0.16,,-0.13,0.1102237659,0.002984718279,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Jacob Bridgeman,Late,2026-08-13 12:05,TOP 20,2.25,2.25,2.5,1.88,2.5,0,25,2.2,2.2,15,0,0,2.75,18.8,130,2.219090909,0.45,28,20,0.3106,-110,,25,BETONLINE,BETONLINE (25/1),0.08876363636,25,32,-0.2722,0.03846153846,TPC Southwind,0.23,,-0.08,0.1599133198,0.01297329636,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Jake Knapp,Late,2026-08-13 11:10,TOP 20,2.3,2.5,2.7,1.9,2.6,0,25,2.3,2.25,17,0,0,2.75,22.5,133,2.340909091,0.45,38,23,0.2993,-110,,25,BETONLINE,BETONLINE (25/1),0.09363636364,38,35,-0.2609,0.03846153846,TPC Southwind,0.23,,-0.07,0.1521517159,0.00381295059,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ryo Hisatsune,Early,2026-08-13 07:50,TOP 20,3.2,2.9,3.8,2.5,3.5,0,32.5,3,3,22.5,0,0,4,35,149,3.172727273,0.3,57,44,0.2397,0,,35,UNIBET,UNIBET (35/1),0.09064935065,29,51,-0.2119,0.02777777778,TPC Southwind,0.16,,-0.08,0.1081536471,0.0003722731985,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Nicolai Hojgaard,Early,2026-08-13 09:15,TOP 20,2.3,2.45,2.8,1.9,2.8,0,25,2.5,2.5,17,0,0,3,22.5,139,2.427272727,0.3,46,37,0.2918,0,,25,BETONLINE,BETONLINE (25/1),0.09709090909,49,41,-0.2533,0.03846153846,TPC Southwind,0.18,,-0.11,0.1192144138,0.001431626894,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Michael Kim,Late,2026-08-13 12:55,TOP 20,3,2.9,3.4,2.5,3.3,0,30,3,3,22.5,0,0,3.5,33.5,147,3.018181818,0.25,55,48,0.2489,0,,33.5,UNIBET,UNIBET (33.5/1),0.09009497965,27,49,-0.2199,0.02898550725,TPC Southwind,0.15,,-0.10,0.100059101,0.0004755756422,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Brian Harman,Early,2026-08-13 09:55,TOP 20,3,2.8,3.4,2.5,3.3,0,30,3,3,22.5,0,0,3.5,27.5,146,2.954545455,0.15,53,56,0.2529,0,,30,BETONLINE,BETONLINE (30/1),0.09848484848,52,48,-0.2206,0.03225806452,TPC Southwind,0.12,,-0.13,0.08093923879,0.0006075435791,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Sahith Theegala,Late,2026-08-13 11:00,TOP 20,3,2.7,3.4,2.5,3.3,0,30,3,3,21,0,0,3.5,27.5,145,2.931818182,0.2,52,51,0.2543,0,,30,BETONLINE,BETONLINE (30/1),0.09772727273,51,47,-0.2221,0.03225806452,TPC Southwind,0.14,,-0.12,0.09127906188,0.0006866830879,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Harry Hall,Early,2026-08-13 10:20,TOP 20,3,3,3.8,2.5,3.5,0,30,3.2,3,22.5,0,0,4,27.5,148,3.090909091,0.15,54,58,0.2444,0,,30,BETONLINE,BETONLINE (30/1),0.103030303,61,50,-0.2122,0.03225806452,TPC Southwind,0.12,,-0.13,0.07921140378,0.0005375248159,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Gary Woodland,Early,2026-08-13 08:45,TOP 20,2.6,2.8,3.4,2.5,3.3,0,32.5,2.6,2.5,19,0,0,3,27.5,143,2.781818182,0.35,51,34,0.2644,0,,32.5,BETONLINE,BETONLINE (32.5/1),0.08559440559,22,45,-0.2346,0.02985074627,TPC Southwind,0.18,,-0.08,0.1233502942,0.0007761314242,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Ricky Castillo,Early,2026-08-13 10:05,TOP 20,3.5,3.7,4.7,3.5,4.25,0,35,4,4,28,0,0,5,35,152,3.859090909,0.2,61,55,0.2058,0,,35,BETONLINE,BETONLINE (35/1),0.1102597403,62,54,-0.1780,0.02777777778,TPC Southwind,0.12,,-0.08,0.08129682914,0.0002281109358,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Sepp Straka,Early,2026-08-13 08:00,TOP 20,3.75,3.7,4.7,3.5,4.25,0,35,4.5,4.5,28,0,0,5,45,154,4.063636364,0.3,62,49,0.1975,0,,45,UNIBET,UNIBET (45/1),0.0903030303,28,55,-0.1757,0.02173913043,TPC Southwind,0.15,,-0.05,0.09961839983,0.0002018213886,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
