PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Tom Hoge,,,TOP 10,16,27,25,23,18,0,0,25,22,0,0,0,28,22,101,22.88888889,0.1,92,93,0.0419,0,Good Bet,28,SKYBET,SKYBET (28/1),0.8174603175,57,362,-0.0074,0.03448275862,Detroit Golf Club,0.05,,0.00,0.03264135871,0.007115442818,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Trace Crowe,Early,2026-07-26 08:25,TOP 10,20,24,27,20,20,0,0,25,25,0,0,0,30,28,104,24.33333333,0.1,98,94,0.0395,0,Good Bet,30,SKYBET,SKYBET (30/1),0.8111111111,56,368,-0.0072,0.03225806452,Detroit Golf Club,0.04,,0.00,0.03117744297,0.005471176875,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Austin Eckroat,Early,2026-07-26 08:15,TOP 10,12,18.5,19,20,14,0,18,16,16,18,0,0,20,12,88,16.68181818,0.05,83,105,0.0566,0,,20, BET365, BET365 (20/1),0.8340909091,61,326,-0.0089,0.04761904762,Detroit Golf Club,0.04,,-0.02,0.02764296714,0.0105531886,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Luke Clanton,,,TOP 10,20,23,25,20,17,0,20,22,20,20,0,0,25,28,98,21.81818182,0.05,94,111,0.0438,0,,28,UNIBET,UNIBET (28/1),0.7792207792,40,319,-0.0093,0.03448275862,Detroit Golf Club,0.03,,-0.01,0.02267616515,0.00651870819,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Pontus Nyholm,Early,2026-07-26 07:45,TOP 10,20,26,27,26,20,0,0,25,25,0,0,0,30,28,107,25.22222222,,102,103,0.0381,0,,30,SKYBET,SKYBET (30/1),0.8407407407,64,404,-0.0059,0.03225806452,Detroit Golf Club,0.04,,0.00,,0.004591979811,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Erik Van Rooyen,,,TOP 10,20,27,25,23,18,0,0,22,22,0,0,0,28,16,99,22.33333333,,96,95,0.0429,0,,28,SKYBET,SKYBET (28/1),0.7976190476,49,336,-0.0084,0.03448275862,Detroit Golf Club,0.04,,0.00,,0.005972018545,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Hayden Springer,,,TOP 10,16,24.5,17,0,13,0,0,0,0,0,0,0,0,28,92,19.7,,,91,0.0483,0,,28,UNIBET,UNIBET (28/1),0.7035714286,21,244,-0.0138,0.03448275862,Detroit Golf Club,0.05,,0.00,0.04830917874,,
Adrien Saddier,,,TOP 10,25,25,35,29,25,0,0,33,28,0,0,0,40,28,113,29.77777778,0.1,110,99,0.0325,0,Good Bet,40,SKYBET,SKYBET (40/1),0.7444444444,30,344,-0.0081,0.0243902439,Detroit Golf Club,0.04,,0.01,0.02843903457,0.003234732706,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Nick Dunlap,,,TOP 10,25,28,30,29,22,0,0,28,28,0,0,0,35,22,110,27.44444444,0.05,107,117,0.0352,0,,35,SKYBET,SKYBET (35/1),0.7841269841,43,361,-0.0074,0.02777777778,Detroit Golf Club,0.03,,-0.01,0.01924460073,0.00368891789,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
Vince Whaley,Early,2026-07-26 09:30,TOP 10,20,25,33,29,22,0,0,28,28,0,0,0,40,22,110,27.44444444,0.05,106,116,0.0352,0,,40,SKYBET,SKYBET (40/1),0.6861111111,17,285,-0.0108,0.0243902439,Detroit Golf Club,0.03,,-0.01,0.0193436898,0.003854066331,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Takumi Kanaya,,,TOP 10,20,24.5,30,23,22,0,0,25,25,0,0,0,35,22,106,25.16666667,,101,102,0.0382,0,,35,SKYBET,SKYBET (35/1),0.719047619,25,298,-0.0104,0.02777777778,Detroit Golf Club,0.04,,0.00,,0.004797557254,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Aaron Wise,,,TOP 10,20,30,40,26,28,0,0,28,28,0,0,0,45,40,115,31.66666667,0.05,108,119,0.0306,0,,45,SKYBET,SKYBET (45/1),0.7037037037,22,327,-0.0089,0.02173913043,Detroit Golf Club,0.03,,-0.01,0.01824095666,0.003530846132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Joe Highsmith,,,TOP 10,28,35,45,23,30,0,0,33,33,0,0,0,55,40,119,35.77777778,0.05,114,122,0.0272,0,,55,SKYBET,SKYBET (55/1),0.6505050505,13,320,-0.0093,0.01785714286,Detroit Golf Club,0.02,,0.00,0.01706702063,0.002714923611,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Cam Davis,,,TOP 10,14,32,25,20,18,0,0,22,22,0,0,0,28,28,102,23.22222222,,,97,0.0413,0,,28,SKYBET,SKYBET (28/1),0.8293650794,59,382,-0.0068,0.03448275862,Detroit Golf Club,0.04,,0.00,0.04128440367,,
Gordon Sargent,,,TOP 10,28,45,55,47,35,0,0,40,40,0,0,0,66,40,126,44,0.1,126,104,0.0222,0,Good Bet,66,SKYBET,SKYBET (66/1),0.6666666667,15,366,-0.0073,0.01492537313,Detroit Golf Club,0.04,,0.02,0.02540753364,0.001605148655,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Webb Simpson,,,TOP 10,28,29,40,47,28,0,0,35,33,0,0,0,50,40,120,36.66666667,,121,118,0.0265,0,,50,SKYBET,SKYBET (50/1),0.7333333333,28,378,-0.0069,0.01960784314,Detroit Golf Club,0.03,,0.00,,0.001998095494,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Alejandro Tosti,,,TOP 10,28,40,60,29,40,0,0,33,33,0,0,0,75,40,124,42,,119,123,0.0233,0,,75,SKYBET,SKYBET (75/1),0.56,6,306,-0.0101,0.01315789474,Detroit Golf Club,0.02,,0.00,,0.002181004859,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
John VanDerLaan,Late,2026-07-26 10:15,TOP 10,25,31,40,29,28,0,0,33,33,0,0,0,45,40,116,33.77777778,0.05,112,120,0.0288,0,,45,SKYBET,SKYBET (45/1),0.750617284,33,374,-0.0070,0.02173913043,Detroit Golf Club,0.02,,0.00,0.01752887037,0.00296345275,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
David Lipsky,,,TOP 10,20,28,30,26,22,0,0,28,28,0,0,0,35,22,109,26.55555556,0.05,105,115,0.0363,0,,35,SKYBET,SKYBET (35/1),0.7587301587,38,333,-0.0085,0.02777777778,Detroit Golf Club,0.03,,-0.01,0.01967402948,0.004026608269,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Hank Lebioda,Late,2026-07-26 10:55,TOP 10,25,36,45,29,30,0,0,33,33,0,0,0,50,28,117,34.33333333,,111,113,0.0283,0,,50,SKYBET,SKYBET (50/1),0.6866666667,18,330,-0.0087,0.01960784314,Detroit Golf Club,0.03,,0.00,,0.003096122984,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Lanto Griffin,Early,2026-07-26 07:35,TOP 10,25,32,30,29,22,0,0,28,28,0,0,0,0,28,112,27.75,,,106,0.0348,0,,29, BET365, BET365 (29/1),0.9568965517,140,580,-0.0014,0.03333333333,Detroit Golf Club,0.03,,0.00,0.0347826087,,
Davis Chatfield,Late,2026-07-26 11:30,TOP 10,14,24.5,25,20,18,0,0,22,22,0,0,0,28,16,95,21.05555556,0.05,86,107,0.0453,0,,28,SKYBET,SKYBET (28/1),0.751984127,34,283,-0.0109,0.03448275862,Detroit Golf Club,0.03,,-0.01,0.02462032845,0.009253863958,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Adam Schenk,,,TOP 10,50,43,55,47,35,0,0,60,40,0,0,0,66,40,131,48.44444444,,133,131,0.0202,0,,66,SKYBET,SKYBET (66/1),0.734006734,29,420,-0.0053,0.01492537313,Detroit Golf Club,0.02,,0.00,,0.001181337214,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
William Jennings,,,TOP 10,28,13,16,0,12,0,0,0,0,0,0,0,0,11,85,16,,89,82,0.0588,0,,12,POINTSBET,POINTSBET (12/1),1.333333333,147,830,0.0181,0.07692307692,Detroit Golf Club,0.06,,0.00,,0.008114514146,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Brice Garnett,,,TOP 10,28,46,55,47,35,0,0,60,40,0,0,0,66,28,127,45,0.05,124,127,0.0217,0,Good Bet,66,SKYBET,SKYBET (66/1),0.6818181818,16,381,-0.0068,0.01492537313,Detroit Golf Club,0.02,,0.00,0.01539907825,0.001752086937,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Davis Riley,,,TOP 10,35,44,40,47,28,0,0,40,33,0,0,0,45,40,121,39.11111111,0.05,123,124,0.0249,0,,47, BET365, BET365 (47/1),0.8321513002,60,461,-0.0041,0.02083333333,Detroit Golf Club,0.02,,0.00,0.01608446505,0.001830525773,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Kevin Streelman,Early,2026-07-26 09:30,TOP 10,28,35,55,35,35,0,0,45,40,0,0,0,66,22,122,40.11111111,0.05,118,125,0.0243,0,,66,SKYBET,SKYBET (66/1),0.6077441077,8,318,-0.0094,0.01492537313,Detroit Golf Club,0.02,,0.00,0.01623205237,0.002278645837,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Adam Svensson,,,TOP 10,35,48,60,47,40,0,0,50,40,0,0,0,75,40,130,48.33333333,,128,130,0.0203,0,,75,SKYBET,SKYBET (75/1),0.6444444444,11,372,-0.0071,0.01315789474,Detroit Golf Club,0.02,,0.00,,0.00147053331,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Matt Kuchar,,,TOP 10,20,26,30,26,22,0,0,28,28,0,0,0,35,22,108,26.33333333,0.05,103,114,0.0366,0,,35,SKYBET,SKYBET (35/1),0.7523809524,35,328,-0.0088,0.02777777778,Detroit Golf Club,0.03,,-0.01,0.01995420004,0.004395211452,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Dylan Wu,,,TOP 10,35,46,45,47,30,0,0,40,40,0,0,0,50,28,122,40.11111111,,127,121,0.0243,0,,50,SKYBET,SKYBET (50/1),0.8022222222,51,442,-0.0047,0.01960784314,Detroit Golf Club,0.02,,0.00,,0.001536367327,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Jeffrey Kang,Early,2026-07-26 07:35,TOP 10,35,60,50,35,35,0,0,50,40,0,0,0,60,40,127,45,,125,128,0.0217,0,,60,SKYBET,SKYBET (60/1),0.75,32,419,-0.0053,0.01639344262,Detroit Golf Club,0.02,,0.00,,0.001677009239,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Justin Lower,,,TOP 10,28,43,25,47,18,0,0,28,28,0,0,0,28,28,114,30.33333333,,,109,0.0319,0,,47, BET365, BET365 (47/1),0.6453900709,12,279,-0.0111,0.02083333333,Detroit Golf Club,0.03,,0.00,0.03191489362,,
Brandt Snedeker,,,TOP 10,28,32,40,35,28,0,0,35,33,0,0,0,45,40,118,35.11111111,0.1,117,100,0.0277,0,Good Bet,45,SKYBET,SKYBET (45/1),0.7802469136,41,401,-0.0060,0.02173913043,Detroit Golf Club,0.04,,0.01,0.02696685639,0.002380658085,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Danny Walker,,,TOP 10,50,53,75,65,45,0,0,70,50,0,0,0,90,40,134,59.77777778,,132,135,0.0165,0,,90,SKYBET,SKYBET (90/1),0.6641975309,14,417,-0.0055,0.01098901099,Detroit Golf Club,0.02,,0.00,,0.001234224268,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Kensei Hirata,,,TOP 10,35,78,75,47,45,0,0,50,50,0,0,0,90,40,132,56.66666667,,130,133,0.0173,0,,90,SKYBET,SKYBET (90/1),0.6296296296,9,394,-0.0064,0.01098901099,Detroit Golf Club,0.02,,0.00,,0.001347207444,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Stefano Mazzoli,,,TOP 10,28,52,50,35,35,0,0,45,40,0,0,0,60,40,125,42.77777778,0.05,120,126,0.0228,0,,60,SKYBET,SKYBET (60/1),0.712962963,24,392,-0.0064,0.01639344262,Detroit Golf Club,0.02,,0.00,0.01582105662,0.002087547839,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
Rafael Campos,,,TOP 10,80,100,0,85,70,0,0,100,80,0,0,0,175,40,138,91.25,,137,139,0.0108,0,,175,SKYBET,SKYBET (175/1),0.5214285714,1,425,-0.0052,0.005681818182,Detroit Golf Club,0.01,,0.00,,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Brian Campbell,,,TOP 10,35,68,0,65,60,0,0,70,66,0,0,0,125,40,135,66.125,,131,136,0.0149,0,,125,SKYBET,SKYBET (125/1),0.529,4,376,-0.0070,0.007936507937,Detroit Golf Club,0.01,,0.00,,0.001289479011,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Christo Lamprecht,,,TOP 10,50,105,0,65,80,0,0,100,80,0,0,0,175,80,139,91.875,0.05,134,132,0.0108,0,Good Bet,175,SKYBET,SKYBET (175/1),0.525,3,426,-0.0051,0.005681818182,Detroit Golf Club,0.02,,0.01,0.01283186187,0.001130716394,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Marcelo Rozo,,,TOP 10,50,130,0,85,70,0,0,100,100,0,0,0,175,40,141,93.75,,136,141,0.0106,0,,175,SKYBET,SKYBET (175/1),0.5357142857,5,433,-0.0049,0.005681818182,Detroit Golf Club,0.01,,0.00,,0.001035889178,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Keenan Huskey,,,TOP 10,50,180,75,65,45,0,0,80,66,0,0,0,90,80,137,81.22222222,,,138,0.0122,0,,90,SKYBET,SKYBET (90/1),0.9024691358,108,613,-0.0012,0.01098901099,Detroit Golf Club,0.01,,0.00,0.01216216216,,
Patton Kizzire,,,TOP 10,80,115,0,130,80,0,0,100,100,0,0,0,175,40,143,102.5,,138,143,0.0097,0,,175,SKYBET,SKYBET (175/1),0.5857142857,7,467,-0.0040,0.005681818182,Detroit Golf Club,0.01,,0.00,,0.0009490146214,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32757.png"
Peter Malnati,,,TOP 10,50,78,0,85,66,0,0,80,80,0,0,0,150,40,136,78.625,,135,137,0.0126,0,,150,SKYBET,SKYBET (150/1),0.5241666667,2,403,-0.0059,0.006622516556,Detroit Golf Club,0.01,,0.00,,0.001082264698,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
Ryan Ruffels,,,TOP 10,35,78,75,47,45,0,0,50,50,0,0,0,90,40,132,56.66666667,,129,133,0.0173,0,,90,SKYBET,SKYBET (90/1),0.6296296296,9,394,-0.0064,0.01098901099,Detroit Golf Club,0.02,,0.00,,0.00140752031,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51423.png"
Patrick Wilkes-Krier,,,TOP 10,80,170,80,0,50,0,0,0,0,0,0,0,0,80,140,92,,,140,0.0108,0,,80,UNIBET,UNIBET (80/1),1.15,146,828,0.0016,0.01234567901,Detroit Golf Club,0.01,,0.00,0.01075268817,,
Brad Dalke,,,TOP 10,0,65,55,47,35,0,0,40,40,0,0,0,66,22,129,46.25,,122,129,0.0212,0,,66,SKYBET,SKYBET (66/1),0.7007575758,20,397,-0.0062,0.01492537313,Detroit Golf Club,0.02,,0.00,,0.001912476222,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Daniel Azallion,,,TOP 10,80,380,80,65,50,0,0,80,80,0,0,0,110,80,145,111.6666667,,,145,0.0089,0,,110,SKYBET,SKYBET (110/1),1.015151515,144,819,0.0001,0.009009009009,Detroit Golf Club,0.01,,0.00,0.008875739645,,
Ryan Celano,,,TOP 10,50,390,80,65,50,0,0,70,66,0,0,0,110,80,144,106.7777778,,,144,0.0093,0,,110,SKYBET,SKYBET (110/1),0.9707070707,142,749,-0.0003,0.009009009009,Detroit Golf Club,0.01,,0.00,0.009278350515,,
Justin Quiban,,,TOP 10,80,270,75,65,45,0,0,80,80,0,0,0,90,80,142,96.11111111,,,142,0.0103,0,,90,SKYBET,SKYBET (90/1),1.067901235,145,825,0.0007,0.01098901099,Detroit Golf Club,0.01,,0.00,0.01029748284,,
Brendon Todd,,,TOP 10,50,230,0,130,80,0,0,125,125,0,0,0,175,80,146,124.375,,139,146,0.0080,0,,175,SKYBET,SKYBET (175/1),0.7107142857,23,524,-0.0023,0.005681818182,Detroit Golf Club,0.01,,0.00,,0.0009083489266,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30927.png"
Joe Hooks,,,TOP 10,80,300,0,145,0,0,0,150,100,0,0,0,0,80,147,142.5,,140,147,0.0070,0,,150,WILLIAMHILL,WILLIAMHILL (150/1),0.95,139,734,-0.0003,0.006622516556,Detroit Golf Club,0.01,,0.00,,0.0008694257748,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,832,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,832,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,832,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,832,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,832,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,832,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,832,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,832,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,832,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,832,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,832,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,832,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,832,1.0000,1,Detroit Golf Club,,,0.00,,,
Cameron Young,,,TOP 20,-1.49,-1.52,-1.45,-1.3,-1.3,0,-14.5,-1.37,-1.37,-15,0,0,-1.37,-12.5,1,-4.833636364,0.6,1,19,-0.2608,18,Good Bet,0,BETFAIR,BETFAIR (0/1),,,918,1.2608,1,Detroit Golf Club,0.25,,0.52,0.2967553003,0.3815418154,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Chris Gotterup,,,TOP 20,-1.1,1.08,1.25,1.1,1.3,0,11,1.1,1.1,10,0,0,1.3,11,17,0.9390909091,0.5,3,3,0.5157,-14,,11,BETONLINE,BETONLINE (11/1),0.08537190083,11,9,-0.4324,0.08333333333,Detroit Golf Club,0.44,,-0.07,0.4114259712,0.3471414257,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Xander Schauffele,,,TOP 20,1,-1.04,1,1.1,1.1,0,10,1,1,10,0,0,1.1,10,16,0.8418181818,0.55,2,1,0.5429,-15,,10,BETONLINE,BETONLINE (10/1),0.08418181818,9,8,-0.4520,0.09090909091,Detroit Golf Club,0.47,,-0.07,0.4369495868,0.3639353923,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Si Woo Kim,,,TOP 20,1.1,1.05,1.25,1.25,1.3,0,11.5,1.1,1.1,10,0,0,1.3,12.5,18,1.168181818,0.6,4,2,0.4612,-16,,12.5,UNIBET,UNIBET (12.5/1),0.09345454545,30,10,-0.3871,0.07407407407,Detroit Golf Club,0.45,,-0.01,0.4109166412,0.3311224244,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Patrick Cantlay,,,TOP 20,1.37,1.22,1.35,1.45,1.45,0,12.5,1.25,1.3,10,0,0,1.38,12.5,21,1.297272727,0.5,6,5,0.4353,-16,,12.5,BETONLINE,BETONLINE (12.5/1),0.1037818182,81,14,-0.3612,0.07407407407,Detroit Golf Club,0.40,,-0.03,0.3678205088,0.3012679235,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Wyndham Clark,,,TOP 20,1.1,1.12,1.35,1.35,1.45,0,12.5,1.3,1.25,11,0,0,1.38,13.8,20,1.275454545,0.4,7,7,0.4395,-13,,13.8,UNIBET,UNIBET (13.8/1),0.09242424242,27,12,-0.3719,0.06756756757,Detroit Golf Club,0.37,,-0.07,0.3403139923,0.2873657762,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
J.J. Spaun,,,TOP 20,1.6,1.56,1.7,1.65,1.75,0,13.5,1.6,1.62,15,0,0,1.75,17,25,1.616363636,0.35,10,12,0.3822,-13,,17,UNIBET,UNIBET (17/1),0.0950802139,38,18,-0.3267,0.05555555556,Detroit Golf Club,0.32,,-0.06,0.2960768214,0.2493914131,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ben Griffin,,,TOP 20,1.37,1.44,1.55,1.55,1.6,0,13.5,1.5,1.38,12.5,0,0,1.63,15,23,1.465454545,0.3,11,15,0.4056,-8,,15,UNIBET,UNIBET (15/1),0.0976969697,50,16,-0.3431,0.0625,Detroit Golf Club,0.31,,-0.10,0.2838508227,0.2378831312,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
