PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
Wyndham Clark,Late,2026-08-22 12:50,TOP 20,0,-50,-100,0,-80,0,0,-100,0,0,0,0,0,0,1,-82.5,0.4,1,5,-0.0123,4,Good Bet,0, BET365, BET365 (0/1),,,970,1.0123,1,Bellerive Country Club,0.25,,0.26,0.274041393,0.3274923012,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Gary Woodland,Late,2026-08-22 12:50,TOP 20,0,-15,-30,-50,-25,0,0,-50,0,0,0,0,-25,0,2,-32.5,0.35,3,20,-0.0317,18,Good Bet,0,BETFAIR,BETFAIR (0/1),,,971,1.0317,1,Bellerive Country Club,0.18,,0.22,0.1953655863,0.2195246544,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Chris Gotterup,Late,2026-08-22 12:39,TOP 20,0,-11,-15,-20,-11.99,0,0,-20,0,0,0,0,-16.67,0,4,-15.77666667,0.45,4,18,-0.0677,14,Good Bet,0,BETFAIR,BETFAIR (0/1),,,973,1.0677,1,Bellerive Country Club,0.19,,0.25,0.1843040991,0.1797315856,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
J.J. Spaun,Late,2026-08-22 12:39,TOP 20,0,-12,-15,-20,-13.99,0,0,-20,0,0,0,0,-16.67,0,3,-16.27666667,0.3,5,27,-0.0655,24,Good Bet,0,BETFAIR,BETFAIR (0/1),,,972,1.0655,1,Bellerive Country Club,0.13,,0.19,0.1351992047,0.1471517765,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Patrick Cantlay,Late,2026-08-22 12:28,TOP 20,0,-7,-10,-14.29,-8.99,0,0,-14.29,0,0,0,0,-10,0,5,-10.76166667,0.55,9,23,-0.1024,18,Good Bet,0,BETFAIR,BETFAIR (0/1),,,974,1.1024,1,Bellerive Country Club,0.16,,0.26,0.1291834286,0.06611955529,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Rory McIlroy,Late,2026-08-22 12:17,TOP 20,0,-6.5,-7.5,-10,-7,0,0,-10,0,0,0,0,-7.69,0,7,-8.115,0.65,7,17,-0.1405,10,Good Bet,0,BETFAIR,BETFAIR (0/1),,,977,1.1405,1,Bellerive Country Club,0.19,,0.33,0.1610736438,0.09863878558,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Sungjae Im,Late,2026-08-22 12:28,TOP 20,0,-7,-9,-12.5,-8,0,0,-12.5,0,0,0,0,-9.09,0,6,-9.681666667,0.35,11,34,-0.1152,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,976,1.1152,1,Bellerive Country Club,0.09,,0.20,0.07355570675,0.04432126334,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Michael Thorbjornsen,Late,2026-08-22 12:17,TOP 20,0,-4.9,-6,-7.69,-5,0,0,-8.33,0,0,0,0,-7.14,0,8,-6.51,0.3,13,41,-0.1815,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,978,1.1815,1,Bellerive Country Club,0.05,,0.23,0.04152801812,0.02970943129,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Collin Morikawa,Late,2026-08-22 11:50,TOP 20,0,-3.8,-4.5,-5.56,-4,0,0,-5,0,0,0,0,-4.55,0,9,-4.568333333,0.45,14,38,-0.2802,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,979,1.2802,1,Bellerive Country Club,0.06,,0.34,0.0485458396,0.02432402505,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Russell Henley,Late,2026-08-22 12:06,TOP 20,0,-3.5,-3.9,-5,-3.25,0,0,-5,0,0,0,0,-4,0,10,-4.108333333,0.55,15,37,-0.3217,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,981,1.3217,1,Bellerive Country Club,0.08,,0.40,0.05760573287,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Maverick McNealy,Late,2026-08-22 12:06,TOP 20,0,-3.2,-3.5,-5,-3.25,0,0,-5,0,0,0,0,-3.33,0,11,-3.88,0.4,17,42,-0.3472,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,982,1.3472,1,Bellerive Country Club,0.02,,0.37,0.01856514035,0.01334930798,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Viktor Hovland,Late,2026-08-22 11:50,TOP 20,0,-2.65,-2.9,-3.45,-2.4,0,0,-3.45,0,0,0,0,-2.78,0,13,-2.938333333,0.55,18,43,-0.5159,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,985,1.5159,1,Bellerive Country Club,0.01,,0.53,0.01337626604,0.01092948898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Justin Thomas,Late,2026-08-22 11:39,TOP 20,0,-2.55,-2.5,-3.03,-2.4,0,0,-3.03,0,0,0,0,-2.5,0,14,-2.668333333,0.45,21,45,-0.5994,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,987,1.5994,1,Bellerive Country Club,-0.04,,0.56,-0.02628118144,0.005998230728,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Scottie Scheffler,Early,2026-08-22 10:28,TOP 20,0,-3.1,-3.2,-4,-3.25,0,0,-4,0,0,0,0,-3.03,0,12,-3.43,0.85,2,7,-0.4115,-5,Good Bet,0,BETFAIR,BETFAIR (0/1),,,983,1.4115,1,Bellerive Country Club,0.24,,0.65,0.2485722843,0.2681280184,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Michael Brennan,Late,2026-08-22 11:28,TOP 20,0,-1.76,-2.1,-2.27,-1.9,0,0,-2.27,0,0,0,0,0,0,15,-2.06,0.15,23,47,-0.9434,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,989,1.9434,1,Bellerive Country Club,-0.24,,0.71,-0.1562668047,0.004020734298,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Xander Schauffele,Late,2026-08-22 11:06,TOP 20,0,-1.58,-1.9,-2,-1.7,0,0,-2,0,0,0,0,-1.75,0,16,-1.821666667,0.6,12,46,-1.2170,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,990,2.2170,1,Bellerive Country Club,-0.17,,1.05,-0.1016353991,0.03628718132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Kristoffer Reitan,Late,2026-08-22 11:39,TOP 20,0,-1.58,-1.75,-1.89,-1.6,0,0,-1.75,0,0,0,0,-1.61,0,17,-1.696666667,0.45,26,48,-1.4354,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,992,2.4354,1,Bellerive Country Club,-0.29,,1.14,-0.1957573643,0.002206625768,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Cameron Young,Late,2026-08-22 10:39,TOP 20,0,-1.52,-1.45,-1.49,-1.3,0,0,-1.49,0,0,0,0,-1.37,0,18,-1.436666667,0.5,20,49,-2.2901,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,995,3.2901,1,Bellerive Country Club,-0.53,,1.76,-0.3536195138,0.007326255555,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Ludvig Aberg,Late,2026-08-22 10:50,TOP 20,0,-1.56,-1.4,-1.49,-1.25,0,0,-1.49,0,0,0,0,-1.25,0,19,-1.406666667,0.55,16,50,-2.4590,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,996,3.4590,1,Bellerive Country Club,-0.57,,1.89,-0.3720203497,0.01630488159,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Eric Cole,Late,2026-08-22 11:17,TOP 20,0,1.18,1.25,1.1,1.3,0,0,1.1,0,0,0,0,0,0,135,1.186,0.25,34,14,0.4575,-121,,1.3,POINTSBET,POINTSBET (1.3/1),0.9123076923,14,9,-0.0227,0.4347826087,Bellerive Country Club,0.21,,-0.25,0.1417586144,0.0004455100591,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Justin Rose,Late,2026-08-22 10:39,TOP 20,0,1.3,1.4,1.3,1.5,0,0,1.3,0,0,0,0,1.5,0,137,1.383333333,0.35,30,8,0.4196,-129,,1.5,POINTSBET,POINTSBET (1.5/1),0.9222222222,15,13,-0.0196,0.4,Bellerive Country Club,0.23,,-0.19,0.1545109844,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Akshay Bhatia,Late,2026-08-22 11:17,TOP 20,0,1.14,1.05,1,1.15,0,0,1,0,0,0,0,1.1,0,132,1.073333333,0.4,35,4,0.4823,-128,,1.15,POINTSBET,POINTSBET (1.15/1),0.9333333333,17,18,-0.0172,0.4651162791,Bellerive Country Club,0.26,,-0.22,0.1766818742,0.0003647527862,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Adam Scott,Late,2026-08-22 10:50,TOP 20,0,1.22,1.25,1.15,1.3,0,0,1.15,0,0,0,0,0,0,136,1.214,0.3,28,9,0.4517,-127,,1.3,POINTSBET,POINTSBET (1.3/1),0.9338461538,18,19,-0.0169,0.4347826087,Bellerive Country Club,0.23,,-0.23,0.151221724,0.001479145487,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Ryo Hisatsune,Late,2026-08-22 11:28,TOP 20,0,1.2,1.15,1.1,1.2,0,0,1.1,0,0,0,0,0,0,134,1.15,0.25,38,12,0.4651,-122,,1.2,POINTSBET,POINTSBET (1.2/1),0.9583333333,22,40,-0.0106,0.4545454545,Bellerive Country Club,0.21,,-0.25,0.1431433642,0.0002001805734,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Ryan Gerard,Late,2026-08-22 11:06,TOP 20,0,1.22,1.1,1,1.15,0,0,1,0,0,0,0,0,0,133,1.094,0.2,25,16,0.4776,-117,,1.15,POINTSBET,POINTSBET (1.15/1),0.9513043478,20,33,-0.0124,0.4651162791,Bellerive Country Club,0.20,,-0.27,0.137128091,0.0026951788,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Matt Fitzpatrick,Early,2026-08-22 10:17,TOP 20,0,1.1,1.05,1,1.15,0,0,1,0,0,0,0,1.1,0,131,1.066666667,0.65,10,1,0.4839,-130,,1.15,POINTSBET,POINTSBET (1.15/1),0.9275362319,16,15,-0.0188,0.4651162791,Bellerive Country Club,0.36,,-0.12,0.2592546615,0.05413411329,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Sam Burns,Early,2026-08-22 09:39,TOP 20,0,1.48,1.45,1.3,1.5,0,0,1.38,0,0,0,0,1.5,0,138,1.435,0.6,8,3,0.4107,-135,,1.5,POINTSBET,POINTSBET (1.5/1),0.9566666667,21,37,-0.0107,0.4,Bellerive Country Club,0.34,,-0.08,0.2505906879,0.0807586072,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Tommy Fleetwood,Early,2026-08-22 10:06,TOP 20,0,1.56,1.75,1.63,1.75,0,0,1.75,0,0,0,0,0,0,139,1.688,0.65,6,2,0.3720,-137,,1.75,POINTSBET,POINTSBET (1.75/1),0.9645714286,24,52,-0.0084,0.3636363636,Bellerive Country Club,0.35,,-0.02,0.2766913728,0.1204776848,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Robert MacIntyre,Early,2026-08-22 10:28,TOP 20,0,2,2.2,2,2.2,0,0,2,0,0,0,0,0,0,140,2.08,0.4,31,10,0.3247,-130,,2.2,POINTSBET,POINTSBET (2.2/1),0.9454545455,19,36,-0.0122,0.3125,Bellerive Country Club,0.22,,-0.11,0.1454221283,0.0008117722545,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Alex Smalley,Early,2026-08-22 10:06,TOP 20,0,2.1,2.3,2.2,2.3,0,0,2.2,0,0,0,0,2.75,0,141,2.308333333,0.4,40,15,0.3023,-126,,2.75,SKYBET,SKYBET (2.75/1),0.8393939394,2,3,-0.0356,0.2666666667,Bellerive Country Club,0.21,,-0.09,0.1405339115,0.0001341850512,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Jake Knapp,Early,2026-08-22 09:39,TOP 20,0,3.6,4.3,3.6,3.5,0,0,3.5,0,0,0,0,4.5,0,144,3.833333333,0.5,27,13,0.2069,-131,Good Bet,4.5,SKYBET,SKYBET (4.5/1),0.8518518519,4,7,-0.0251,0.1818181818,Bellerive Country Club,0.21,,0.01,0.1424632898,0.001806632377,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Jacob Bridgeman,Early,2026-08-22 09:50,TOP 20,0,3.15,4.3,3.5,4,0,0,3.5,0,0,0,0,4.5,0,143,3.825,0.4,33,21,0.2073,-122,,4.5,SKYBET,SKYBET (4.5/1),0.85,3,6,-0.0254,0.1818181818,Bellerive Country Club,0.18,,-0.02,0.1217772655,0.000544147215,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Matt McCarty,Early,2026-08-22 10:17,TOP 20,0,3.9,4.7,4,4.25,0,0,4,0,0,0,0,5,0,146,4.308333333,0.2,48,29,0.1884,-117,,5,SKYBET,SKYBET (5/1),0.8616666667,7,10,-0.0217,0.1666666667,Bellerive Country Club,0.12,,-0.07,0.077692864,0.0000270914946,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Si Woo Kim,Early,2026-08-22 09:28,TOP 20,0,2.9,3,2.75,3,0,0,2.75,0,0,0,0,3,0,142,2.9,0.55,19,6,0.2564,-136,,3,POINTSBET,POINTSBET (3/1),0.9666666667,25,67,-0.0064,0.25,Bellerive Country Club,0.25,,-0.01,0.1666510365,0.008948308742,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Alex Fitzpatrick,Early,2026-08-22 09:50,TOP 20,0,3.7,4.3,3.5,4,0,0,3.5,0,0,0,0,4.5,0,145,3.916666667,0.35,39,22,0.2034,-123,,4.5,SKYBET,SKYBET (4.5/1),0.8703703704,11,11,-0.0216,0.1818181818,Bellerive Country Club,0.17,,-0.04,0.1107763025,0.0001638939916,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Aaron Rai,Early,2026-08-22 09:28,TOP 20,0,6.4,8.5,6.5,6.5,0,0,6.5,0,0,0,0,0,0,148,6.88,0.25,44,30,0.1269,0,,6.5, BET365, BET365 (6.5/1),1.058461538,28,350,0.0064,0.1333333333,Bellerive Country Club,0.11,,-0.01,0.0754168866,0.00006029323004,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Kurt Kitayama,Early,2026-08-22 09:06,TOP 20,0,6.3,8.5,6.5,7.5,0,0,6.5,0,0,0,0,8,0,149,7.216666667,0.4,24,25,0.1217,-124,Good Bet,8,SKYBET,SKYBET (8/1),0.9020833333,13,39,-0.0106,0.1111111111,Bellerive Country Club,0.16,,0.04,0.1063159101,0.00329189882,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Rickie Fowler,Early,2026-08-22 09:17,TOP 20,0,7.2,0,8,0,0,0,8,0,0,0,0,0,0,150,7.733333333,0.5,32,19,0.1145,-131,Good Bet,8, BET365, BET365 (8/1),0.9666666667,25,90,-0.0034,0.1111111111,Bellerive Country Club,0.18,,0.07,0.1232995371,0.0006646229093,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Min Woo Lee,Early,2026-08-22 08:39,TOP 20,0,10.5,13,11,12,0,0,0,0,0,0,0,12,0,153,11.7,0.45,41,24,0.0787,-129,Good Bet,12,POINTSBET,POINTSBET (12/1),0.975,27,108,-0.0018,0.07692307692,Bellerive Country Club,0.16,,0.08,0.1058139484,0.000109861428,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Tom Kim,Early,2026-08-22 08:28,TOP 20,0,9.6,14,12,11,0,0,0,0,0,0,0,14,0,155,12.12,0.4,29,26,0.0762,-129,Good Bet,14,SKYBET,SKYBET (14/1),0.8657142857,8,46,-0.0096,0.06666666667,Bellerive Country Club,0.14,,0.07,0.09597051558,0.001211021898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Sahith Theegala,Early,2026-08-22 08:06,TOP 20,0,100,0,75,0,0,0,0,0,0,0,0,0,0,161,87.5,0.15,47,40,0.0113,0,Good Bet,75, BET365, BET365 (75/1),1.166666667,31,345,0.0019,0.01315789474,Bellerive Country Club,0.05,,0.04,0.03227974078,0.00003308962622,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Nico Echavarria,Early,2026-08-22 08:17,TOP 20,0,78,0,60,0,0,0,0,0,0,0,0,0,0,159,69,,,44,0.0143,0,,60, BET365, BET365 (60/1),1.15,30,347,0.0021,0.01639344262,Bellerive Country Club,0.01,,0.00,0.01428571429,,
Bud Cauley,Early,2026-08-22 08:17,TOP 20,0,34,0,22,0,0,0,0,0,0,0,0,35,0,157,30.33333333,0.3,42,32,0.0319,0,Good Bet,35,SKYBET,SKYBET (35/1),0.8666666667,9,78,-0.0041,0.02777777778,Bellerive Country Club,0.10,,0.07,0.06643694688,0.00008994692967,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Sepp Straka,Early,2026-08-22 08:39,TOP 20,0,29,0,28,0,0,0,0,0,0,0,0,40,0,158,32.33333333,0.25,50,35,0.0300,0,Good Bet,40,SKYBET,SKYBET (40/1),0.8083333333,1,71,-0.0056,0.0243902439,Bellerive Country Club,0.08,,0.05,0.05601089598,0.0000181599719,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
