PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
Scottie Scheffler,,,TOP 20,0,-4.8,-4.5,-4.17,-4,0,-45.5,0,0,0,0,0,-5.88,-50,1,-16.97857143,0.85,1,6,-0.0626,5,Good Bet,0,BETFAIR,BETFAIR (0/1),,,993,1.0626,1,TPC Southwind,0.38,,0.44,0.3698234871,0.3539004177,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,,,TOP 20,0,-2.05,-1.75,-1.89,-1.6,0,-20,0,0,0,0,0,-2.27,-14.9,2,-1.864285714,0.65,5,66,-1.1570,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,994,2.1570,1,TPC Southwind,-0.07,,1.09,0.0287068341,0.216852988,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,Early,2026-08-09 07:25,TOP 20,0,-1.34,-1.2,-1.37,-1.1,0,-13,0,0,0,0,0,-1.1,-11,5,-1.215714286,0.55,4,69,-4.6358,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,998,5.6358,1,TPC Southwind,-1.13,,3.51,-0.670091974,0.2451005731,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,,,TOP 20,0,-1.38,-1.35,-1.69,-1.2,0,-13,0,0,0,0,0,-1.25,-13.7,3,-1.362857143,0.55,2,67,-2.7559,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,996,3.7559,1,TPC Southwind,-0.54,,2.22,-0.2533128439,0.3131137641,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Tommy Fleetwood,,,TOP 20,0,-1.38,-1.25,-1.69,-1.15,0,-13,0,0,0,0,0,-1.25,-13.7,4,-1.341428571,0.65,3,68,-2.9289,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,997,3.9289,1,TPC Southwind,-0.57,,2.36,-0.2895574208,0.2770277297,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Justin Thomas,Late,2026-08-09 12:00,TOP 20,0,1.14,1.05,1,1.15,0,11,0,0,0,0,0,1.38,11,105,1.131428571,0.45,15,11,0.4692,-94,,11,BETONLINE,BETONLINE (11/1),0.1028571429,52,8,-0.3858,0.08333333333,TPC Southwind,0.30,,-0.17,0.2220746269,0.06373474449,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Sam Burns,,,TOP 20,0,-1.22,-1.1,-1.37,1,0,10,0,0,0,0,0,-1.1,-12.5,7,-0.5771428571,0.6,6,2,2.3649,-5,,10,BETONLINE,BETONLINE (10/1),-0.05771428571,3,2,-2.2740,0.09090909091,TPC Southwind,0.97,,-1.40,0.7080895175,0.1918609075,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Matt Fitzpatrick,,,TOP 20,0,-1.24,-1.1,-1.37,1,0,-12,0,0,0,0,0,-1.1,-11,6,-0.8728571429,0.6,8,1,7.8652,-5,,1,POINTSBET,POINTSBET (1/1),-0.8728571429,1,1,-7.3652,0.5,TPC Southwind,2.60,,-5.27,1.783145144,0.1501857273,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Ludvig Aberg,,,TOP 20,0,-1.08,1.05,-1.15,1.15,0,-11.5,0,0,0,0,0,1,-10.5,8,-0.1757142857,0.55,10,3,1.2132,-5,,1.15,POINTSBET,POINTSBET (1.15/1),-0.1527950311,2,5,-0.7481,0.4651162791,TPC Southwind,0.58,,-0.64,0.423172143,0.117563046,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Collin Morikawa,,,TOP 20,0,-1.02,1.05,-1.15,1.15,0,10,0,0,0,0,0,1.1,-12.5,102,0.1257142857,0.45,9,5,0.8883,-97,,10,BETONLINE,BETONLINE (10/1),0.01257142857,5,4,-0.7974,0.09090909091,TPC Southwind,0.45,,-0.43,0.3473911621,0.1328769791,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Patrick Cantlay,,,TOP 20,0,-1.02,1.15,1,1.2,0,11,0,0,0,0,0,1.1,10,103,0.79,0.5,12,7,0.5587,-96,,11,BETONLINE,BETONLINE (11/1),0.07181818182,6,6,-0.4753,0.08333333333,TPC Southwind,0.35,,-0.20,0.2669477553,0.0920265196,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Si Woo Kim,,,TOP 20,0,1.05,1.05,1,1.15,0,11,0,0,0,0,0,1.2,11,104,1.092857143,0.55,14,9,0.4778,-95,,11,BETONLINE,BETONLINE (11/1),0.09935064935,39,7,-0.3945,0.08333333333,TPC Southwind,0.34,,-0.14,0.2487852948,0.07203692486,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Hideki Matsuyama,Late,2026-08-09 13:05,TOP 20,0,1.02,-1.1,-1.37,1,0,10,0,0,0,0,0,1.2,-12.5,101,0.07142857143,0.55,7,4,0.9333,-97,,10,BETONLINE,BETONLINE (10/1),0.007142857143,4,3,-0.8424,0.09090909091,TPC Southwind,0.51,,-0.42,0.3985161496,0.1697491383,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Viktor Hovland,,,TOP 20,0,1.22,1.35,1.05,1.45,0,11.5,0,0,0,0,0,1.3,12.5,108,1.252857143,0.5,17,10,0.4439,-98,,12.5,UNIBET,UNIBET (12.5/1),0.1002285714,43,10,-0.3698,0.07407407407,TPC Southwind,0.30,,-0.14,0.2187104959,0.04989056437,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Chris Gotterup,,,TOP 20,0,1.2,1.3,1,1.4,0,12.5,0,0,0,0,0,1.3,11,106,1.221428571,0.45,18,12,0.4502,-94,,12.5,BETONLINE,BETONLINE (12.5/1),0.09771428571,33,9,-0.3761,0.07407407407,TPC Southwind,0.29,,-0.16,0.2065165917,0.04414072892,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Russell Henley,,,TOP 20,0,1.16,1.3,1.05,1.4,0,12,0,0,0,0,0,1.5,11,107,1.244285714,0.6,13,8,0.4456,-99,,12,BETONLINE,BETONLINE (12/1),0.1036904762,54,11,-0.3687,0.07692307692,TPC Southwind,0.35,,-0.10,0.2579675488,0.0814205593,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Jackson Koivun,Late,2026-08-09 12:45,TOP 20,0,1.3,1.55,1.1,1.6,0,15,0,0,0,0,0,1.63,11,109,1.397142857,0.3,11,17,0.4172,-92,,15,BETONLINE,BETONLINE (15/1),0.09314285714,19,12,-0.3547,0.0625,TPC Southwind,0.26,,-0.16,0.2058410745,0.1040140277,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Ryan Gerard,,,TOP 20,0,1.84,1.85,1.45,1.9,0,15,0,0,0,0,0,2,17.5,117,1.755714286,0.2,29,38,0.3629,0,,17.5,UNIBET,UNIBET (17.5/1),0.1003265306,45,21,-0.3088,0.05405405405,TPC Southwind,0.17,,-0.19,0.119463347,0.0114781375,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Maverick McNealy,Early,2026-08-09 07:55,TOP 20,0,1.64,1.85,1.38,1.9,0,16,0,0,0,0,0,2,17.5,116,1.731428571,0.35,21,22,0.3661,-94,,17.5,UNIBET,UNIBET (17.5/1),0.09893877551,38,19,-0.3121,0.05405405405,TPC Southwind,0.23,,-0.14,0.1615640662,0.0305705148,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Tom Kim,Late,2026-08-09 13:45,TOP 20,0,1.5,1.55,1.1,1.6,0,15,0,0,0,0,0,1.88,15,111,1.518571429,0.35,19,19,0.3971,-92,,15,BETONLINE,BETONLINE (15/1),0.1012380952,51,15,-0.3346,0.0625,TPC Southwind,0.24,,-0.16,0.17284223,0.039053556,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Ben Griffin,,,TOP 20,0,1.54,1.75,1.45,1.75,0,15,0,0,0,0,0,1.75,16.3,113,1.624285714,0.3,27,30,0.3811,0,,16.3,UNIBET,UNIBET (16.3/1),0.09964943032,41,16,-0.3233,0.05780346821,TPC Southwind,0.21,,-0.17,0.145009144,0.01466321678,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Robert MacIntyre,,,TOP 20,0,1.42,1.75,1.25,1.75,0,15,0,0,0,0,0,1.63,12.5,110,1.507142857,0.4,16,16,0.3989,-94,,15,BETONLINE,BETONLINE (15/1),0.1004761905,46,14,-0.3364,0.0625,TPC Southwind,0.26,,-0.14,0.1936057088,0.05638938173,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Min Woo Lee,,,TOP 20,0,1.54,1.85,1.45,1.9,0,18,0,0,0,0,0,1.75,17.5,115,1.72,0.5,24,15,0.3676,-100,,18,BETONLINE,BETONLINE (18/1),0.09555555556,27,18,-0.3150,0.05263157895,TPC Southwind,0.27,,-0.10,0.1862327322,0.02117220077,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
J.J. Spaun,,,TOP 20,0,1.64,1.75,1.38,1.75,0,16,0,0,0,0,0,1.88,17.5,114,1.678571429,0.3,22,29,0.3733,-85,,17.5,UNIBET,UNIBET (17.5/1),0.09591836735,28,17,-0.3193,0.05405405405,TPC Southwind,0.21,,-0.16,0.1508950436,0.02704729489,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Michael Thorbjornsen,,,TOP 20,0,1.5,1.95,1.45,1.9,0,18,0,0,0,0,0,2,18.8,118,1.782857143,0.3,23,31,0.3593,0,,18.8,UNIBET,UNIBET (18.8/1),0.09483282675,23,20,-0.3088,0.05050505051,TPC Southwind,0.21,,-0.15,0.1462266566,0.02393012239,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Wyndham Clark,,,TOP 20,0,1.54,1.55,1.25,1.6,0,20,0,0,0,0,0,1.5,15,112,1.562857143,0.4,20,18,0.3902,-94,,20,BETONLINE,BETONLINE (20/1),0.07814285714,8,13,-0.3426,0.04761904762,TPC Southwind,0.25,,-0.14,0.1787695088,0.03455267445,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Aaron Rai,Early,2026-08-09 09:20,TOP 20,0,1.86,1.95,1.75,2,0,18,0,0,0,0,0,2.25,20,122,1.944285714,0.25,35,36,0.3396,0,,20,UNIBET,UNIBET (20/1),0.09721428571,30,26,-0.2920,0.04761904762,TPC Southwind,0.18,,-0.16,0.121231499,0.005505514693,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Alex Fitzpatrick,Early,2026-08-09 08:05,TOP 20,0,2.2,2.2,2,2.2,0,20,0,0,0,0,0,3,22.5,129,2.264285714,0.35,46,33,0.3063,0,,22.5,UNIBET,UNIBET (22.5/1),0.1006349206,47,33,-0.2638,0.04255319149,TPC Southwind,0.20,,-0.11,0.1321281227,0.001431626894,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Sungjae Im,Late,2026-08-09 11:50,TOP 20,0,2.25,2.2,1.88,2.2,0,20,0,0,0,0,0,3,25,130,2.29,0.3,43,35,0.3040,0,,25,UNIBET,UNIBET (25/1),0.0916,15,32,-0.2655,0.03846153846,TPC Southwind,0.18,,-0.12,0.1220305481,0.002067124321,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Kurt Kitayama,,,TOP 20,0,1.75,2,1.45,2,0,20,0,0,0,0,0,2.1,17.5,120,1.864285714,0.35,26,26,0.3491,-94,,20,BETONLINE,BETONLINE (20/1),0.09321428571,20,23,-0.3015,0.04761904762,TPC Southwind,0.22,,-0.13,0.1497693976,0.01657326869,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Rickie Fowler,,,TOP 20,0,1.78,1.9,1.45,1.9,0,20,0,0,0,0,0,2.4,18.8,121,1.901428571,0.55,28,14,0.3447,-107,,20,BETONLINE,BETONLINE (20/1),0.09507142857,26,24,-0.2970,0.04761904762,TPC Southwind,0.27,,-0.07,0.1867155386,0.01297329636,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Justin Rose,,,TOP 20,0,1.72,2.2,1.45,2.2,0,22.5,0,0,0,0,0,2.1,17.5,123,1.952857143,0.4,31,25,0.3387,-98,,22.5,BETONLINE,BETONLINE (22.5/1),0.08679365079,11,25,-0.2961,0.04255319149,TPC Southwind,0.23,,-0.11,0.1531219554,0.008984907091,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Shane Lowry,,,TOP 20,0,1.94,2.5,1.9,2.5,0,20,0,0,0,0,0,2.4,22.5,128,2.212857143,0.2,33,46,0.3112,0,,22.5,UNIBET,UNIBET (22.5/1),0.09834920635,35,31,-0.2687,0.04255319149,TPC Southwind,0.16,,-0.16,0.106469836,0.007033245198,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33204.png"
Michael Brennan,Late,2026-08-09 13:55,TOP 20,0,1.84,1.7,1.5,1.75,0,20,0,0,0,0,0,2.25,18.8,119,1.845714286,0.15,30,47,0.3514,0,,20,BETONLINE,BETONLINE (20/1),0.09228571429,18,22,-0.3038,0.04761904762,TPC Southwind,0.15,,-0.20,0.106374301,0.01015529414,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Alex Smalley,Late,2026-08-09 13:45,TOP 20,0,1.9,2.3,1.88,2.3,0,22.5,0,0,0,0,0,2.5,22.5,127,2.197142857,0.4,37,27,0.3128,-100,,22.5,BETONLINE,BETONLINE (22.5/1),0.09765079365,32,30,-0.2702,0.04255319149,TPC Southwind,0.22,,-0.10,0.1451416321,0.004309631072,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Bud Cauley,Early,2026-08-09 10:05,TOP 20,0,2.35,2.5,2.3,2.5,0,25,0,0,0,0,0,3,25,138,2.521428571,0.25,51,43,0.2840,0,,25,BETONLINE,BETONLINE (25/1),0.1008571429,48,40,-0.2455,0.03846153846,TPC Southwind,0.16,,-0.12,0.1072608107,0.0007761314242,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Corey Conners,,,TOP 20,0,2.4,2.5,2.2,2.5,0,22.5,0,0,0,0,0,3.5,22.5,137,2.514285714,0.25,48,42,0.2846,0,,22.5,BETONLINE,BETONLINE (22.5/1),0.1117460317,62,43,-0.2420,0.04255319149,TPC Southwind,0.16,,-0.12,0.1075829622,0.001120655214,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Harris English,,,TOP 20,0,2.05,2.7,2,2.8,0,22.5,0,0,0,0,0,3,25,135,2.471428571,0.15,47,54,0.2881,0,,25,UNIBET,UNIBET (25/1),0.09885714286,37,38,-0.2496,0.03846153846,TPC Southwind,0.13,,-0.16,0.08837314876,0.00126663339,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Jordan Smith,Late,2026-08-09 13:15,TOP 20,0,2.2,3,2.2,3,0,25,0,0,0,0,0,2.75,20,138,2.521428571,,,13,0.2840,-125,,25,BETONLINE,BETONLINE (25/1),0.1008571429,48,40,-0.2455,0.03846153846,TPC Southwind,0.28,,0.00,0.2839756592,,
Keith Mitchell,Early,2026-08-09 08:15,TOP 20,0,2.15,2.7,1.9,2.6,0,25,0,0,0,0,0,2.75,25,134,2.442857143,0.25,41,40,0.2905,0,,25,BETONLINE,BETONLINE (25/1),0.09771428571,33,37,-0.2520,0.03846153846,TPC Southwind,0.16,,-0.13,0.1096757259,0.002640732614,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Akshay Bhatia,,,TOP 20,0,2.05,2.1,1.75,2.1,0,25,0,0,0,0,0,2.4,16.3,124,2.075714286,0.45,32,21,0.3251,-103,,25,BETONLINE,BETONLINE (25/1),0.08302857143,10,27,-0.2867,0.03846153846,TPC Southwind,0.24,,-0.09,0.1597951893,0.007949405931,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Alex Noren,Late,2026-08-09 13:35,TOP 20,0,1.88,2.5,1.75,2.5,0,22.5,0,0,0,0,0,2.5,18.8,125,2.18,0.25,34,39,0.3145,0,,22.5,BETONLINE,BETONLINE (22.5/1),0.09688888889,29,29,-0.2719,0.04255319149,TPC Southwind,0.17,,-0.14,0.1166266844,0.006222671032,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Kristoffer Reitan,,,TOP 20,0,2.05,2.7,1.88,2.6,0,25,0,0,0,0,0,2.5,22.5,131,2.354285714,0.45,40,23,0.2981,-108,,25,BETONLINE,BETONLINE (25/1),0.09417142857,21,34,-0.2597,0.03846153846,TPC Southwind,0.23,,-0.07,0.1514160439,0.002984718279,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Eric Cole,Late,2026-08-09 10:45,TOP 20,0,2.6,3,2.3,3,0,26,0,0,0,0,0,3,27.5,141,2.75,0.25,39,45,0.2667,0,,27.5,UNIBET,UNIBET (27.5/1),0.1,42,44,-0.2316,0.0350877193,TPC Southwind,0.16,,-0.11,0.1053574405,0.003373512016,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Jake Knapp,,,TOP 20,0,2.25,2.7,1.9,2.6,0,25,0,0,0,0,0,2.4,22.5,132,2.371428571,0.45,38,24,0.2966,-108,,25,BETONLINE,BETONLINE (25/1),0.09485714286,24,35,-0.2581,0.03846153846,TPC Southwind,0.23,,-0.07,0.1516098043,0.00381295059,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Jordan Spieth,Late,2026-08-09 12:00,TOP 20,0,2.2,3,2,3,0,22.5,0,0,0,0,0,2.75,25,140,2.528571429,0.4,44,32,0.2834,0,,25,UNIBET,UNIBET (25/1),0.1011428571,50,42,-0.2449,0.03846153846,TPC Southwind,0.21,,-0.08,0.1377774962,0.001828890402,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Jacob Bridgeman,,,TOP 20,0,2.05,2.5,1.5,2.5,0,25,0,0,0,0,0,2.4,18.8,126,2.19,0.45,25,20,0.3135,-106,,25,BETONLINE,BETONLINE (25/1),0.0876,14,28,-0.2750,0.03846153846,TPC Southwind,0.24,,-0.08,0.1639352008,0.01873212674,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Nicolai Hojgaard,,,TOP 20,0,2.3,2.8,1.9,2.8,0,25,0,0,0,0,0,2.5,22.5,133,2.435714286,0.3,42,37,0.2911,0,,25,BETONLINE,BETONLINE (25/1),0.09742857143,31,36,-0.2526,0.03846153846,TPC Southwind,0.18,,-0.11,0.1196138928,0.002336390937,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Brian Harman,,,TOP 20,0,2.7,3.4,2.75,3.3,0,30,0,0,0,0,0,4.5,27.5,148,3.2,0.15,53,59,0.2381,0,,30,BETONLINE,BETONLINE (30/1),0.1066666667,60,51,-0.2058,0.03225806452,TPC Southwind,0.12,,-0.12,0.07798357377,0.0006075435791,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
