PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Joel Dahmen,Early,2026-07-30 07:00,TOP 10,16,18,22,17,17,0,0,20,20,0,0,0,22,12,91,18.22222222,0.1,85,90,0.0520,0,,22,SKYBET,SKYBET (22/1),0.8282828283,61,340,-0.0085,0.04347826087,Detroit Golf Club,0.05,,0.00,0.0362055133,0.009668148376,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
A.J. Ewart,Late,2026-07-30 13:49,TOP 10,12,19,19,15,14,0,14,16,16,14,0,0,20,16,84,15.90909091,,77,81,0.0591,0,,20,SKYBET,SKYBET (20/1),0.7954545455,48,277,-0.0115,0.04761904762,Detroit Golf Club,0.06,,0.00,,0.01372476374,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Garrick Higgo,Late,2026-07-30 12:43,TOP 10,20,19,20,23,15,0,0,20,20,0,0,0,22,28,93,20.77777778,0.15,93,77,0.0459,0,Good Bet,28,UNIBET,UNIBET (28/1),0.7420634921,30,279,-0.0114,0.03448275862,Detroit Golf Club,0.06,,0.02,0.04326999924,0.006810542957,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54421.png"
Zac Blair,Early,2026-07-30 07:11,TOP 10,8,15,14,9.3,12,0,0,12,12,0,0,0,14,11,74,11.92222222,,,59,0.0774,0,,14,SKYBET,SKYBET (14/1),0.8515873016,72,293,-0.0107,0.06666666667,Detroit Golf Club,0.08,,0.00,0.07738607051,,
Patrick Rodgers,Late,2026-07-30 12:21,TOP 10,20,20.5,22,23,17,0,0,20,20,0,0,0,22,28,96,21.38888889,0.05,88,109,0.0447,0,,28,UNIBET,UNIBET (28/1),0.7638888889,39,305,-0.0102,0.03448275862,Detroit Golf Club,0.03,,-0.01,0.02401967722,0.008477791237,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Andrew Putnam,Late,2026-07-30 12:32,TOP 10,14,17.5,20,23,15,0,18,18,18,18,0,0,22,12,90,17.77272727,0.1,81,89,0.0533,0,,23, BET365, BET365 (23/1),0.7727272727,40,273,-0.0116,0.04166666667,Detroit Golf Club,0.05,,0.00,0.03756530125,0.01151924704,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Mark Hubbard,Early,2026-07-30 07:11,TOP 10,20,19.5,25,23,17,0,0,22,20,0,0,0,25,22,97,21.5,0.05,91,110,0.0444,0,,25,SKYBET,SKYBET (25/1),0.86,76,413,-0.0060,0.03846153846,Detroit Golf Club,0.03,,-0.01,0.0233492845,0.00743399268,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Tom Hoge,Late,2026-07-30 13:27,TOP 10,16,26,25,23,18,0,0,25,22,0,0,0,28,22,100,22.77777778,0.1,90,93,0.0421,0,Good Bet,28,SKYBET,SKYBET (28/1),0.8134920635,55,365,-0.0076,0.03448275862,Detroit Golf Club,0.05,,0.00,0.03307129714,0.007766803639,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Matthieu Pavon,Late,2026-07-30 12:21,TOP 10,25,23,27,26,20,0,0,22,25,0,0,0,30,28,106,25.11111111,,104,102,0.0383,0,,30,SKYBET,SKYBET (30/1),0.837037037,64,412,-0.0060,0.03225806452,Detroit Golf Club,0.04,,0.00,,0.004206874705,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Trace Crowe,Late,2026-07-30 14:00,TOP 10,20,23.5,27,23,20,0,0,25,25,0,0,0,30,28,104,24.61111111,0.1,99,94,0.0390,0,Good Bet,30,SKYBET,SKYBET (30/1),0.8203703704,59,390,-0.0068,0.03225806452,Detroit Golf Club,0.04,,0.00,0.03095115135,0.005236734535,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Karl Vilips,Early,2026-07-30 08:17,TOP 10,16,20.5,25,16,17,0,0,20,20,0,0,0,25,28,95,20.83333333,,87,92,0.0458,0,,28,UNIBET,UNIBET (28/1),0.744047619,33,283,-0.0113,0.03448275862,Detroit Golf Club,0.05,,0.00,,0.008857331809,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Adrien Saddier,Late,2026-07-30 14:11,TOP 10,25,24.5,35,29,25,0,0,33,28,0,0,0,40,28,113,29.72222222,0.1,110,99,0.0325,0,Good Bet,40,SKYBET,SKYBET (40/1),0.7430555556,32,354,-0.0082,0.0243902439,Detroit Golf Club,0.04,,0.01,0.02845078537,0.003234732706,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Chandler Blanchet,Late,2026-07-30 14:00,TOP 10,16,25,27,23,20,0,0,22,22,0,0,0,30,28,103,23.66666667,0.05,97,112,0.0405,0,,30,SKYBET,SKYBET (30/1),0.7888888889,43,350,-0.0083,0.03225806452,Detroit Golf Club,0.03,,-0.01,0.02153777706,0.005716114919,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Takumi Kanaya,Early,2026-07-30 07:22,TOP 10,20,24,30,26,22,0,0,25,25,0,0,0,35,22,107,25.44444444,,102,103,0.0378,0,,35,SKYBET,SKYBET (35/1),0.726984127,25,310,-0.0100,0.02777777778,Detroit Golf Club,0.04,,0.00,,0.004591979811,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Chad Ramey,Early,2026-07-30 12:10,TOP 10,20,23,25,26,18,0,0,22,22,0,0,0,28,22,101,22.88888889,,100,96,0.0419,0,,28,SKYBET,SKYBET (28/1),0.8174603175,56,372,-0.0074,0.03448275862,Detroit Golf Club,0.04,,0.00,,0.005012338152,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Cam Davis,Late,2026-07-30 13:16,TOP 10,14,31,25,18,18,0,0,22,22,0,0,0,28,28,101,22.88888889,,,96,0.0419,0,,28,SKYBET,SKYBET (28/1),0.8174603175,56,372,-0.0074,0.03448275862,Detroit Golf Club,0.04,,0.00,0.04186046512,,
Erik Van Rooyen,Late,2026-07-30 13:38,TOP 10,20,26,25,26,18,0,0,22,22,0,0,0,28,16,99,22.55555556,,96,95,0.0425,0,,28,SKYBET,SKYBET (28/1),0.8055555556,52,360,-0.0080,0.03448275862,Detroit Golf Club,0.04,,0.00,,0.005972018545,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Nick Dunlap,Early,2026-07-30 07:00,TOP 10,25,28,30,29,22,0,0,28,28,0,0,0,35,22,110,27.44444444,0.05,107,117,0.0352,0,,35,SKYBET,SKYBET (35/1),0.7841269841,42,371,-0.0074,0.02777777778,Detroit Golf Club,0.03,,-0.01,0.01924460073,0.00368891789,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
Hayden Springer,Late,2026-07-30 14:00,TOP 10,16,24,17,0,13,0,0,0,0,0,0,0,0,28,92,19.6,,,91,0.0485,0,,28,UNIBET,UNIBET (28/1),0.7,21,246,-0.0141,0.03448275862,Detroit Golf Club,0.05,,0.00,0.04854368932,,
David Lipsky,Early,2026-07-30 12:10,TOP 10,20,27,30,26,22,0,0,28,28,0,0,0,35,22,109,26.44444444,0.05,105,115,0.0364,0,,35,SKYBET,SKYBET (35/1),0.7555555556,37,337,-0.0087,0.02777777778,Detroit Golf Club,0.03,,-0.01,0.01970341435,0.004026608269,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Luke Clanton,Late,2026-07-30 13:49,TOP 10,20,23,25,23,17,0,20,22,20,20,0,0,25,28,98,22.09090909,0.05,94,111,0.0433,0,,28,UNIBET,UNIBET (28/1),0.788961039,44,333,-0.0088,0.03448275862,Detroit Golf Club,0.03,,-0.01,0.02257264224,0.00651870819,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Pontus Nyholm,Early,2026-07-30 08:50,TOP 10,20,26,27,23,20,0,0,25,25,0,0,0,30,28,105,24.88888889,,98,101,0.0386,0,,30,SKYBET,SKYBET (30/1),0.8296296296,62,401,-0.0064,0.03225806452,Detroit Golf Club,0.04,,0.00,,0.005471176875,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Hank Lebioda,Late,2026-07-30 13:27,TOP 10,25,35,45,29,30,0,0,33,33,0,0,0,50,28,117,34.22222222,,111,113,0.0284,0,,50,SKYBET,SKYBET (50/1),0.6844444444,17,335,-0.0088,0.01960784314,Detroit Golf Club,0.03,,0.00,,0.003096122984,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
John VanDerLaan,Late,2026-07-30 14:22,TOP 10,25,27,40,29,28,0,0,33,33,0,0,0,45,40,116,33.33333333,0.05,112,120,0.0291,0,,45,SKYBET,SKYBET (45/1),0.7407407407,29,370,-0.0074,0.02173913043,Detroit Golf Club,0.02,,0.00,0.01760331437,0.00296345275,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Alejandro Tosti,Late,2026-07-30 14:00,TOP 10,28,40,60,29,40,0,0,33,33,0,0,0,75,40,124,42,,119,124,0.0233,0,,75,SKYBET,SKYBET (75/1),0.56,6,308,-0.0101,0.01315789474,Detroit Golf Club,0.02,,0.00,,0.002181004859,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
Vince Whaley,Early,2026-07-30 08:28,TOP 10,20,25,33,29,22,0,0,28,28,0,0,0,40,22,110,27.44444444,0.05,106,116,0.0352,0,,40,SKYBET,SKYBET (40/1),0.6861111111,18,291,-0.0108,0.0243902439,Detroit Golf Club,0.03,,-0.01,0.0193436898,0.003854066331,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Aaron Wise,Early,2026-07-30 08:17,TOP 10,20,30,40,26,28,0,0,28,28,0,0,0,45,40,115,31.66666667,0.05,108,119,0.0306,0,,45,SKYBET,SKYBET (45/1),0.7037037037,22,330,-0.0089,0.02173913043,Detroit Golf Club,0.03,,-0.01,0.01824095666,0.003530846132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Lanto Griffin,Early,2026-07-30 07:00,TOP 10,25,31,30,29,22,0,0,28,28,0,0,0,35,28,112,28.44444444,,,106,0.0340,0,,35,SKYBET,SKYBET (35/1),0.8126984127,54,404,-0.0062,0.02777777778,Detroit Golf Club,0.03,,0.00,0.03396226415,,
Joe Highsmith,Late,2026-07-30 12:54,TOP 10,28,34,45,26,30,0,0,33,33,0,0,0,55,40,119,36,0.05,113,122,0.0270,0,,55,SKYBET,SKYBET (55/1),0.6545454545,12,328,-0.0092,0.01785714286,Detroit Golf Club,0.02,,0.00,0.0171072859,0.002836467493,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Dylan Wu,Late,2026-07-30 13:27,TOP 10,35,45,45,45,30,0,0,40,40,0,0,0,50,28,122,39.77777778,,127,121,0.0245,0,,50,SKYBET,SKYBET (50/1),0.7955555556,49,433,-0.0049,0.01960784314,Detroit Golf Club,0.02,,0.00,,0.001536367327,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Kevin Streelman,Early,2026-07-30 08:17,TOP 10,28,35,55,34,35,0,0,45,40,0,0,0,66,22,123,40,0.05,118,125,0.0244,0,,66,SKYBET,SKYBET (66/1),0.6060606061,8,324,-0.0095,0.01492537313,Detroit Golf Club,0.02,,0.00,0.01624523628,0.002278645837,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Webb Simpson,Late,2026-07-30 13:05,TOP 10,28,29,40,45,28,0,0,35,33,0,0,0,50,40,120,36.44444444,,121,118,0.0267,0,,50,SKYBET,SKYBET (50/1),0.7288888889,26,384,-0.0071,0.01960784314,Detroit Golf Club,0.03,,0.00,,0.001998095494,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Adam Schenk,Early,2026-07-30 08:06,TOP 10,50,43,55,45,35,0,0,60,40,0,0,0,66,40,131,48.22222222,,133,131,0.0203,0,,66,SKYBET,SKYBET (66/1),0.7306397306,28,425,-0.0054,0.01492537313,Detroit Golf Club,0.02,,0.00,,0.001181337214,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Davis Riley,Early,2026-07-30 07:44,TOP 10,35,43,40,45,28,0,0,40,33,0,0,0,45,40,121,38.77777778,0.05,123,123,0.0251,0,,45, BET365, BET365 (45/1),0.8617283951,77,480,-0.0034,0.02173913043,Detroit Golf Club,0.02,,0.00,0.01612624842,0.001830525773,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Brice Garnett,Late,2026-07-30 12:21,TOP 10,28,45,55,45,35,0,0,60,40,0,0,0,66,28,127,44.66666667,0.05,124,127,0.0219,0,Good Bet,66,SKYBET,SKYBET (66/1),0.6767676768,15,385,-0.0070,0.01492537313,Detroit Golf Club,0.02,,0.00,0.01543081421,0.001752086937,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Gordon Sargent,Early,2026-07-30 08:39,TOP 10,28,44,55,45,35,0,0,40,40,0,0,0,66,40,126,43.66666667,0.1,126,104,0.0224,0,Good Bet,66,SKYBET,SKYBET (66/1),0.6616161616,13,369,-0.0075,0.01492537313,Detroit Golf Club,0.04,,0.01,0.02544070113,0.001605148655,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Davis Chatfield,Early,2026-07-30 09:01,TOP 10,14,24,25,18,18,0,0,22,22,0,0,0,28,16,93,20.77777778,0.05,86,107,0.0459,0,,28,SKYBET,SKYBET (28/1),0.7420634921,30,279,-0.0114,0.03448275862,Detroit Golf Club,0.03,,-0.01,0.02473599184,0.009253863958,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Justin Lower,Early,2026-07-30 12:10,TOP 10,28,42,25,45,18,0,0,28,28,0,0,0,28,28,114,30,,,108,0.0323,0,,45, BET365, BET365 (45/1),0.6666666667,14,299,-0.0105,0.02173913043,Detroit Golf Club,0.03,,0.00,0.03225806452,,
Matt Kuchar,Early,2026-07-30 07:55,TOP 10,20,26,30,26,22,0,0,28,28,0,0,0,35,22,108,26.33333333,0.05,103,114,0.0366,0,,35,SKYBET,SKYBET (35/1),0.7523809524,35,334,-0.0088,0.02777777778,Detroit Golf Club,0.03,,-0.01,0.01995420004,0.004395211452,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Stefano Mazzoli,Early,2026-07-30 08:06,TOP 10,28,51,50,34,35,0,0,45,40,0,0,0,60,40,125,42.55555556,0.05,120,126,0.0230,0,,60,SKYBET,SKYBET (60/1),0.7092592593,24,395,-0.0066,0.01639344262,Detroit Golf Club,0.02,,0.00,0.01584436544,0.002087547839,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
William Jennings,Late,2026-07-30 14:11,TOP 10,28,13,16,0,12,0,0,0,0,0,0,0,0,11,86,16,,89,83,0.0588,0,,12,POINTSBET,POINTSBET (12/1),1.333333333,147,833,0.0181,0.07692307692,Detroit Golf Club,0.06,,0.00,,0.008114514146,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Brandt Snedeker,Early,2026-07-30 08:06,TOP 10,28,31,40,34,28,0,0,35,33,0,0,0,45,40,118,34.88888889,0.1,116,100,0.0279,0,Good Bet,45,SKYBET,SKYBET (45/1),0.775308642,41,407,-0.0061,0.02173913043,Detroit Golf Club,0.04,,0.01,0.0270650978,0.0024872373,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Adam Svensson,Early,2026-07-30 08:28,TOP 10,35,47,60,45,40,0,0,50,40,0,0,0,75,40,130,48,,128,130,0.0204,0,,75,SKYBET,SKYBET (75/1),0.64,11,380,-0.0073,0.01315789474,Detroit Golf Club,0.02,,0.00,,0.00147053331,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Jeffrey Kang,Late,2026-07-30 14:22,TOP 10,35,59,50,34,35,0,0,50,40,0,0,0,60,40,128,44.77777778,,125,128,0.0218,0,,60,SKYBET,SKYBET (60/1),0.7462962963,34,422,-0.0055,0.01639344262,Detroit Golf Club,0.02,,0.00,,0.001677009239,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Danny Walker,Early,2026-07-30 07:22,TOP 10,50,52,75,80,45,0,0,70,50,0,0,0,90,40,134,61.33333333,,132,135,0.0160,0,,90,SKYBET,SKYBET (90/1),0.6814814815,16,431,-0.0051,0.01098901099,Detroit Golf Club,0.02,,0.00,,0.001234224268,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Kensei Hirata,Early,2026-07-30 08:39,TOP 10,35,78,75,45,45,0,0,50,50,0,0,0,90,40,132,56.44444444,,130,133,0.0174,0,,90,SKYBET,SKYBET (90/1),0.6271604938,9,397,-0.0064,0.01098901099,Detroit Golf Club,0.02,,0.00,,0.001347207444,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Peter Malnati,Early,2026-07-30 07:22,TOP 10,50,76,0,80,66,0,0,80,80,0,0,0,150,40,136,77.75,,135,137,0.0127,0,,150,SKYBET,SKYBET (150/1),0.5183333333,3,410,-0.0061,0.006622516556,Detroit Golf Club,0.01,,0.00,,0.001082264698,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
Brian Campbell,Late,2026-07-30 13:05,TOP 10,35,66,0,48,60,0,0,70,66,0,0,0,125,40,135,63.75,,131,136,0.0154,0,,125,SKYBET,SKYBET (125/1),0.51,1,366,-0.0075,0.007936507937,Detroit Golf Club,0.02,,0.00,,0.001289479011,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Marcelo Rozo,Late,2026-07-30 14:11,TOP 10,50,125,0,80,70,0,0,100,100,0,0,0,175,40,140,92.5,,136,141,0.0107,0,,175,SKYBET,SKYBET (175/1),0.5285714286,4,432,-0.0050,0.005681818182,Detroit Golf Club,0.01,,0.00,,0.001035889178,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Christo Lamprecht,Early,2026-07-30 08:39,TOP 10,50,105,0,80,80,0,0,100,80,0,0,0,175,80,141,93.75,0.05,134,132,0.0106,0,Good Bet,175,SKYBET,SKYBET (175/1),0.5357142857,5,434,-0.0049,0.005681818182,Detroit Golf Club,0.02,,0.01,0.01278924778,0.001130716394,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Rafael Campos,Late,2026-07-30 13:38,TOP 10,80,100,0,80,70,0,0,100,80,0,0,0,175,40,138,90.625,,137,139,0.0109,0,,175,SKYBET,SKYBET (175/1),0.5178571429,2,427,-0.0052,0.005681818182,Detroit Golf Club,0.01,,0.00,,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Patton Kizzire,Early,2026-07-30 07:22,TOP 10,80,110,0,130,80,0,0,100,100,0,0,0,175,40,143,101.875,,138,143,0.0097,0,,175,SKYBET,SKYBET (175/1),0.5821428571,7,465,-0.0040,0.005681818182,Detroit Golf Club,0.01,,0.00,,0.0009490146214,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32757.png"
Ryan Ruffels,Early,2026-07-30 09:01,TOP 10,35,78,75,45,45,0,0,50,50,0,0,0,90,40,132,56.44444444,,129,133,0.0174,0,,90,SKYBET,SKYBET (90/1),0.6271604938,9,397,-0.0064,0.01098901099,Detroit Golf Club,0.02,,0.00,,0.00140752031,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51423.png"
Keenan Huskey,Early,2026-07-30 09:01,TOP 10,50,180,75,65,45,0,0,80,66,0,0,0,90,80,137,81.22222222,,,138,0.0122,0,,90,SKYBET,SKYBET (90/1),0.9024691358,116,617,-0.0012,0.01098901099,Detroit Golf Club,0.01,,0.00,0.01216216216,,
Patrick Wilkes-Krier,Late,2026-07-30 14:22,TOP 10,80,170,80,0,50,0,0,0,0,0,0,0,0,80,139,92,,,140,0.0108,0,,80,UNIBET,UNIBET (80/1),1.15,146,831,0.0016,0.01234567901,Detroit Golf Club,0.01,,0.00,0.01075268817,,
Brad Dalke,Late,2026-07-30 13:49,TOP 10,0,64,55,45,35,0,0,40,40,0,0,0,66,22,129,45.875,,122,129,0.0213,0,,66,SKYBET,SKYBET (66/1),0.6950757576,20,400,-0.0064,0.01492537313,Detroit Golf Club,0.02,,0.00,,0.001912476222,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Joe Hooks,Early,2026-07-30 08:50,TOP 10,80,300,0,130,0,0,0,150,100,0,0,0,0,80,147,140,,140,147,0.0071,0,,150,WILLIAMHILL,WILLIAMHILL (150/1),0.9333333333,137,711,-0.0005,0.006622516556,Detroit Golf Club,0.01,,0.00,,0.0008694257748,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Daniel Azallion,Early,2026-07-30 08:50,TOP 10,80,380,80,80,50,0,0,80,80,0,0,0,110,80,145,113.3333333,,,145,0.0087,0,,110,SKYBET,SKYBET (110/1),1.03030303,144,824,0.0003,0.009009009009,Detroit Golf Club,0.01,,0.00,0.008746355685,,
Ryan Celano,Early,2026-07-30 08:39,TOP 10,50,390,80,48,50,0,0,70,66,0,0,0,110,80,144,104.8888889,,,144,0.0094,0,,110,SKYBET,SKYBET (110/1),0.9535353535,140,721,-0.0004,0.009009009009,Detroit Golf Club,0.01,,0.00,0.00944386149,,
Brendon Todd,Early,2026-07-30 07:00,TOP 10,50,225,0,130,80,0,0,125,125,0,0,0,175,80,146,123.75,,139,146,0.0080,0,,175,SKYBET,SKYBET (175/1),0.7071428571,23,528,-0.0023,0.005681818182,Detroit Golf Club,0.01,,0.00,,0.0009083489266,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30927.png"
Justin Quiban,Late,2026-07-30 14:11,TOP 10,80,260,75,65,45,0,0,80,80,0,0,0,90,80,142,95,,,142,0.0104,0,,90,SKYBET,SKYBET (90/1),1.055555556,145,829,0.0006,0.01098901099,Detroit Golf Club,0.01,,0.00,0.01041666667,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
