PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
Scottie Scheffler,Late,2026-08-16 12:40,TOP 20,0,0,0,0,-10000,0,0,0,0,0,0,0,0,0,1,-10000,0.85,69,10,-0.0001,9,Good Bet,0, BET365, BET365 (0/1),,,969,1.0001,1,Bellerive Country Club,0.25,,0.26,0.169979998,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Sam Burns,Late,2026-08-16 12:40,TOP 20,0,-200,0,0,-250,0,0,0,0,0,0,0,0,0,2,-225,0.6,1,3,-0.0045,1,Good Bet,0, BET365, BET365 (0/1),,,971,1.0045,1,Bellerive Country Club,0.32,,0.32,0.3309063995,0.352998761,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Sungjae Im,Late,2026-08-16 12:30,TOP 20,0,-80,0,-100,-250,0,0,-100,0,0,0,0,0,0,3,-132.5,0.3,3,17,-0.0076,14,Good Bet,0,BETFAIR,BETFAIR (0/1),,,972,1.0076,1,Bellerive Country Club,0.20,,0.21,0.2234285144,0.2749157115,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Tommy Fleetwood,Late,2026-08-16 12:20,TOP 20,0,-20,-40,-100,-34.97,0,0,-50,0,0,0,0,-33.33,0,4,-46.38333333,0.65,4,6,-0.0220,2,Good Bet,0,BETFAIR,BETFAIR (0/1),,,974,1.0220,1,Bellerive Country Club,0.29,,0.31,0.2711604542,0.2426122639,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Jake Knapp,Late,2026-08-16 12:30,TOP 20,0,-8,-12.5,-16.67,-10.99,0,0,-14.29,0,-350,0,0,-12.5,0,5,-15.70714286,0.45,15,28,-0.0680,23,Good Bet,0,BETFAIR,BETFAIR (0/1),,,977,1.0680,1,Bellerive Country Club,0.14,,0.21,0.1132063577,0.06134198674,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Hideki Matsuyama,Late,2026-08-16 12:10,TOP 20,0,-8,-11,-16.67,-10,0,0,-12.5,0,-280,0,0,-12.5,0,6,-14.09571429,0.55,6,14,-0.0764,8,Good Bet,0,BETFAIR,BETFAIR (0/1),,,978,1.0764,1,Bellerive Country Club,0.22,,0.29,0.2080958007,0.1889466211,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Si Woo Kim,Late,2026-08-16 12:20,TOP 20,0,-8,-10,-14.29,-8.99,0,0,-10,0,-280,0,0,-10,0,7,-12.75428571,0.55,11,21,-0.0851,14,Good Bet,0,BETFAIR,BETFAIR (0/1),,,979,1.0851,1,Bellerive Country Club,0.18,,0.27,0.1536664325,0.1011358383,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Alex Noren,Late,2026-08-16 12:10,TOP 20,0,-5.5,-6,-9.09,-5.5,0,0,-5.88,0,-140,0,0,-7.14,0,9,-7.587142857,0.25,24,58,-0.1518,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,981,1.1518,1,Bellerive Country Club,0.04,,0.19,0.03158671901,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Brian Harman,Late,2026-08-16 12:00,TOP 20,0,-4.9,-7.5,-11.11,-7,0,0,-8.33,0,-200,0,0,-7.69,0,8,-9.504285714,0.15,29,61,-0.1176,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,980,1.1176,1,Bellerive Country Club,0.01,,0.13,0.01287822919,0.01065963893,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Viktor Hovland,Late,2026-08-16 11:50,TOP 20,0,-3.9,-4.5,-5.56,-4,0,0,-5,0,-100,0,0,-4.55,0,10,-5.358571429,0.5,17,38,-0.2294,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,983,1.2294,1,Bellerive Country Club,0.10,,0.33,0.08277731782,0.04777318731,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Tom Kim,Late,2026-08-16 12:00,TOP 20,0,-3.8,-3.9,-5.56,-3.5,0,0,-4.55,0,-85,0,0,-4,0,11,-4.83,0.35,18,57,-0.2611,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,984,1.2611,1,Bellerive Country Club,0.04,,0.30,0.04307649275,0.04215968982,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Kurt Kitayama,Late,2026-08-16 11:50,TOP 20,0,-2.9,-3.2,-4,-2.9,0,0,-3.45,0,-65,0,0,-3.03,0,12,-3.711428571,0.35,22,62,-0.3688,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,986,1.3688,1,Bellerive Country Club,0.00,,0.37,0.01158083211,0.02557114448,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Chris Gotterup,Late,2026-08-16 11:25,TOP 20,0,-2.15,-2.2,-2.5,-2,0,0,-2.5,0,-40,0,0,0,0,14,-2.558333333,0.45,25,63,-0.6417,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,989,1.6417,1,Bellerive Country Club,-0.05,,0.59,-0.02779738192,0.01757477345,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Wyndham Clark,Late,2026-08-16 11:25,TOP 20,0,-1.96,-2.1,-2.27,-2,0,0,-2,0,-35,0,0,0,0,15,-2.305,0.4,21,64,-0.7663,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,991,1.7663,1,Bellerive Country Club,-0.10,,0.67,-0.05587116329,0.02897590281,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Adam Scott,Late,2026-08-16 11:40,TOP 20,0,-1.56,-1.75,-2,-1.7,0,0,-1.75,0,-27.5,0,0,-1.61,0,16,-1.874285714,0.25,34,65,-1.1438,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,992,2.1438,1,Bellerive Country Club,-0.27,,0.88,-0.1753347538,0.005705693564,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Patrick Cantlay,Late,2026-08-16 11:15,TOP 20,0,-2.45,-2.5,-3.03,-2.4,0,0,-2.78,0,-45.5,0,0,-2.5,0,13,-2.887142857,0.5,14,60,-0.5299,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,988,1.5299,1,Bellerive Country Club,0.02,,0.55,0.03572542849,0.06950957738,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Matt Fitzpatrick,Late,2026-08-16 11:05,TOP 20,0,-1.54,-1.35,-1.49,-1.2,0,0,-1.49,0,-22.5,0,0,-1.2,0,18,-1.502857143,0.6,9,66,-1.9886,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,997,2.9886,1,Bellerive Country Club,-0.36,,1.62,-0.1998106806,0.1298609869,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Nico Echavarria,Late,2026-08-16 11:15,TOP 20,0,-1.3,-1.4,-1.49,-1.25,0,0,-1.25,0,-20,0,0,-1.25,0,19,-1.42,,,68,-2.3810,0,,0,BETFAIR,BETFAIR (0/1),,,998,3.3810,1,Bellerive Country Club,-2.38,,0.00,-2.380952381,,
J.T. Poston,Late,2026-08-16 11:40,TOP 20,0,-1.42,-1.55,-1.61,-1.4,0,0,-1.37,0,-25,0,0,0,0,17,-1.641666667,0.15,54,67,-1.5584,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,996,2.5584,1,Bellerive Country Club,-0.42,,1.14,-0.2814073006,0.0004683518483,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Ludvig Aberg,Late,2026-08-16 10:05,TOP 20,0,1.2,1.25,1.15,1.3,0,0,1.15,0,-12,0,0,1.3,0,115,0.8785714286,0.55,10,2,0.5323,-113,,1.3,POINTSBET,POINTSBET (1.3/1),0.6758241758,37,24,-0.0975,0.4347826087,Bellerive Country Club,0.37,,-0.16,0.2852250296,0.1146019187,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Jackson Koivun,Late,2026-08-16 10:45,TOP 20,0,1.44,1.75,1.6,1.75,0,0,1.45,0,11.5,0,0,1.88,0,117,1.574285714,0.3,8,9,0.3885,-108,,11.5,BOVADA,BOVADA (11.5/1),0.1368944099,23,4,-0.3085,0.08,Bellerive Country Club,0.27,,-0.12,0.2259825198,0.1471517765,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jordan Spieth,Late,2026-08-16 10:55,TOP 20,0,1.06,1.1,1,1.2,0,0,1.15,0,-14,0,0,1.2,0,113,0.7585714286,0.4,46,4,0.5686,-109,,1.2,POINTSBET,POINTSBET (1.2/1),0.6321428571,33,21,-0.1141,0.4545454545,Bellerive Country Club,0.29,,-0.28,0.1944925433,0.001273112319,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Nick Taylor,Late,2026-08-16 11:05,TOP 20,0,1.34,1.5,1.4,1.6,0,0,1.62,0,10,0,0,1.63,0,116,1.441428571,0.1,58,24,0.4096,-92,,10,BOVADA,BOVADA (10/1),0.1441428571,30,3,-0.3187,0.09090909091,Bellerive Country Club,0.15,,-0.26,0.1020896929,0.0002840697555,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Xander Schauffele,Late,2026-08-16 10:35,TOP 20,0,1.06,1.15,1.05,1.2,0,0,1.1,0,-12.5,0,0,1.25,0,114,0.7942857143,0.55,2,1,0.5573,-113,,1.25,SKYBET,SKYBET (1.25/1),0.6354285714,34,22,-0.1129,0.4444444444,Bellerive Country Club,0.46,,-0.10,0.4083771561,0.3115203132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Rickie Fowler,Late,2026-08-16 10:55,TOP 20,0,1.68,1.85,1.7,1.9,0,0,1.62,0,12.5,0,0,2,0,119,1.714285714,0.55,32,8,0.3684,-111,,12.5,BOVADA,BOVADA (12.5/1),0.1371428571,24,6,-0.2943,0.07407407407,Bellerive Country Club,0.28,,-0.09,0.1880799639,0.007326255555,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Keith Mitchell,Late,2026-08-16 10:05,TOP 20,0,1.9,2.3,2.1,2.3,0,0,2.1,0,16,0,0,0,0,121,2.05,0.25,41,22,0.3279,-99,,16,BOVADA,BOVADA (16/1),0.128125,10,8,-0.2690,0.05882352941,Bellerive Country Club,0.17,,-0.15,0.1170008627,0.002378486943,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Pierceson Coody,Late,2026-08-16 10:15,TOP 20,0,2.85,3.8,3.33,3.5,0,0,3.5,0,25,0,0,4,0,127,3.354285714,0.2,66,30,0.2297,0,,25,BOVADA,BOVADA (25/1),0.1341714286,18,13,-0.1912,0.03846153846,Bellerive Country Club,0.13,,-0.10,0.08599446058,0.0001045034229,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Maverick McNealy,Late,2026-08-16 10:25,TOP 20,0,1.68,1.95,1.75,2,0,0,1.62,0,13,0,0,2,0,120,1.757142857,0.35,23,13,0.3627,-107,,13,BOVADA,BOVADA (13/1),0.1351648352,20,7,-0.2913,0.07142857143,Bellerive Country Club,0.22,,-0.14,0.1560787336,0.0225664558,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
J.J. Spaun,Late,2026-08-16 10:45,TOP 20,0,1.56,1.95,1.75,1.75,0,0,1.62,0,12.5,0,0,2,0,118,1.697142857,0.3,26,15,0.3708,-103,,12.5,BOVADA,BOVADA (12.5/1),0.1357714286,21,5,-0.2967,0.07407407407,Bellerive Country Club,0.21,,-0.16,0.1434583523,0.01550968313,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ryan Gerard,Early,2026-08-16 09:50,TOP 20,0,3,3.8,3.2,3.5,0,0,0,0,23,0,0,4,0,125,3.3,0.2,33,29,0.2326,-96,,23,BOVADA,BOVADA (23/1),0.1434782609,29,14,-0.1909,0.04166666667,Bellerive Country Club,0.13,,-0.10,0.09039086661,0.006465397835,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Jacob Bridgeman,Late,2026-08-16 10:35,TOP 20,0,1.9,2.3,2.1,2.3,0,0,1.88,0,15,0,0,2.5,0,122,2.068571429,0.45,20,11,0.3259,-111,,15,BOVADA,BOVADA (15/1),0.1379047619,25,9,-0.2634,0.0625,Bellerive Country Club,0.25,,-0.08,0.1748773084,0.03283399945,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Patrick Rodgers,Late,2026-08-16 10:15,TOP 20,0,3.6,4.3,3.5,3.5,0,0,4.5,0,26,0,0,0,0,129,3.666666667,0.1,68,42,0.2143,0,,26,BOVADA,BOVADA (26/1),0.141025641,27,16,-0.1772,0.03703703704,Bellerive Country Club,0.09,,-0.12,0.06290597527,0.0000813873476,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Gary Woodland,Late,2026-08-16 10:25,TOP 20,0,2.1,2.7,2.4,2.6,0,0,2.5,0,18,0,0,2.75,0,123,2.407142857,0.35,45,18,0.2935,-105,,18,BOVADA,BOVADA (18/1),0.1337301587,17,10,-0.2409,0.05263157895,Bellerive Country Club,0.19,,-0.10,0.1295657848,0.001442625254,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Alex Smalley,Early,2026-08-16 09:30,TOP 20,0,3.15,3.8,3.2,3.3,0,0,0,0,25,0,0,4,0,126,3.325,0.4,44,19,0.2312,-107,,25,BOVADA,BOVADA (25/1),0.133,16,12,-0.1928,0.03846153846,Bellerive Country Club,0.19,,-0.04,0.1272235997,0.001634708575,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Corey Conners,Early,2026-08-16 08:15,TOP 20,0,0,0,70,28,0,0,0,0,450,0,0,75,0,145,54.5,0.25,40,46,0.0180,0,Good Bet,450,BOVADA,BOVADA (450/1),0.1211111111,5,46,-0.0158,0.0022172949,Bellerive Country Club,0.08,,0.06,0.05522071088,0.0026951788,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
