PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Vince Whaley,Late,2026-08-06 12:21,TOP 10,20,32,25,22,17,0,16,20,20,16,0,0,25,28,106,21.90909091,,108,95,0.0437,0,,28,UNIBET,UNIBET (28/1),0.7824675325,42,328,-0.0092,0.03448275862,Sedgefield Country Club,0.04,,0.00,,0.003530846132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Dylan Wu,Early,2026-08-06 12:10,TOP 10,25,35,35,30,25,0,0,33,33,0,0,0,40,33,123,32.11111111,,122,120,0.0302,0,,40,SKYBET,SKYBET (40/1),0.8027777778,49,405,-0.0058,0.0243902439,Sedgefield Country Club,0.03,,0.00,,0.001912476222,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Kensei Hirata,Late,2026-08-06 14:22,TOP 10,30,44,50,35,35,0,0,55,50,0,0,0,60,45,130,44.88888889,,128,131,0.0218,0,,60,SKYBET,SKYBET (60/1),0.7481481481,26,413,-0.0054,0.01639344262,Sedgefield Country Club,0.02,,0.00,,0.00147053331,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Jimmy Stanger,Late,2026-08-06 14:11,TOP 10,20,23,22,22,17,0,0,22,25,0,0,0,22,22,105,21.66666667,,,92,0.0441,0,,25,BETWAY,BETWAY (25/1),0.8666666667,90,409,-0.0057,0.03846153846,Sedgefield Country Club,0.04,,0.00,0.04411764706,,
Hayden Springer,Early,2026-08-06 08:51,TOP 10,20,29,33,28,22,0,0,28,25,0,0,0,40,30,118,28.33333333,,,116,0.0341,0,,40,SKYBET,SKYBET (40/1),0.7083333333,13,316,-0.0097,0.0243902439,Sedgefield Country Club,0.03,,0.00,0.03409090909,,
David Skinns,Late,2026-08-06 13:16,TOP 10,16,30,30,22,22,0,0,25,25,0,0,0,35,0,115,25.625,,,109,0.0376,0,,35,SKYBET,SKYBET (35/1),0.7321428571,19,314,-0.0098,0.02777777778,Sedgefield Country Club,0.04,,0.00,0.03755868545,,
Kihei Akina,Late,2026-08-06 14:11,TOP 10,20,27,27,28,20,0,0,25,25,0,0,0,30,25,111,25.22222222,,111,104,0.0381,0,,30,SKYBET,SKYBET (30/1),0.8407407407,66,403,-0.0059,0.03225806452,Sedgefield Country Club,0.04,,0.00,,0.003096122984,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Gordon Sargent,Early,2026-08-06 08:40,TOP 10,25,32,40,30,28,0,0,33,33,0,0,0,45,33,127,33.22222222,0.1,123,102,0.0292,0,Good Bet,45,SKYBET,SKYBET (45/1),0.7382716049,21,369,-0.0075,0.02173913043,Sedgefield Country Club,0.04,,0.01,0.02694247131,0.001830525773,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Peter Malnati,Late,2026-08-06 13:38,TOP 10,30,50,50,50,35,0,0,55,50,0,0,0,60,50,134,47.77777778,,130,134,0.0205,0,,60,SKYBET,SKYBET (60/1),0.7962962963,46,457,-0.0041,0.01639344262,Sedgefield Country Club,0.02,,0.00,,0.001347207444,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
Adam Schenk,Early,2026-08-06 07:23,TOP 10,30,56,50,50,35,0,0,50,50,0,0,0,60,50,135,47.88888889,,133,135,0.0205,0,,60,SKYBET,SKYBET (60/1),0.7981481481,47,460,-0.0041,0.01639344262,Sedgefield Country Club,0.02,,0.00,,0.001181337214,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Pontus Nyholm,Early,2026-08-06 08:51,TOP 10,25,38,30,28,22,0,0,28,25,0,0,0,35,33,120,29.33333333,,117,117,0.0330,0,,35,SKYBET,SKYBET (35/1),0.8380952381,65,421,-0.0052,0.02777777778,Sedgefield Country Club,0.03,,0.00,,0.002380658085,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Luke List,Early,2026-08-06 07:01,TOP 10,30,48,30,35,22,0,0,33,28,0,0,0,35,35,124,32.88888889,,,121,0.0295,0,,35, BET365, BET365 (35/1),0.9396825397,131,598,-0.0017,0.02777777778,Sedgefield Country Club,0.03,,0.00,0.02950819672,,
Camilo Villegas,Early,2026-08-06 07:12,TOP 10,30,53,60,35,35,0,0,45,40,0,0,0,75,50,133,47,,,133,0.0208,0,,75,SKYBET,SKYBET (75/1),0.6266666667,3,362,-0.0077,0.01315789474,Sedgefield Country Club,0.02,,0.00,0.02083333333,,
Nick Dunlap,Late,2026-08-06 13:27,TOP 10,25,37,40,30,28,0,0,33,28,0,0,0,50,35,128,34,0.05,121,129,0.0286,0,,50,SKYBET,SKYBET (50/1),0.68,7,333,-0.0090,0.01960784314,Sedgefield Country Club,0.02,,0.00,0.01691314301,0.001998095494,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
Marcelo Rozo,Early,2026-08-06 08:29,TOP 10,40,90,45,50,35,0,0,50,50,0,0,0,55,60,139,52.77777778,,136,140,0.0186,0,,60,UNIBET,UNIBET (60/1),0.8796296296,92,556,-0.0022,0.01639344262,Sedgefield Country Club,0.02,,0.00,,0.001035889178,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jeffrey Kang,Late,2026-08-06 14:11,TOP 10,30,55,60,50,40,0,0,50,50,0,0,0,75,55,138,51.66666667,,131,139,0.0190,0,,75,SKYBET,SKYBET (75/1),0.6888888889,11,404,-0.0058,0.01315789474,Sedgefield Country Club,0.02,,0.00,,0.001289479011,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Stefano Mazzoli,Early,2026-08-06 07:56,TOP 10,30,53,50,50,35,0,0,40,40,0,0,0,60,50,131,45.33333333,0.05,132,130,0.0216,0,Good Bet,60,SKYBET,SKYBET (60/1),0.7555555556,29,420,-0.0052,0.01639344262,Sedgefield Country Club,0.02,,0.00,0.01505708132,0.001234224268,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
Alejandro Tosti,Late,2026-08-06 14:11,TOP 10,30,52,55,50,35,0,0,55,50,0,0,0,66,50,136,49.22222222,,135,136,0.0199,0,,66,SKYBET,SKYBET (66/1),0.7457912458,23,429,-0.0050,0.01492537313,Sedgefield Country Club,0.02,,0.00,,0.001082264698,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
Patton Kizzire,Late,2026-08-06 13:27,TOP 10,70,76,80,66,50,0,0,66,66,0,0,0,110,70,141,72.66666667,,138,141,0.0136,0,,110,SKYBET,SKYBET (110/1),0.6606060606,5,443,-0.0046,0.009009009009,Sedgefield Country Club,0.01,,0.00,,0.0009490146214,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32757.png"
Danny Walker,Late,2026-08-06 12:21,TOP 10,40,59,50,50,40,0,0,55,50,0,0,0,60,50,137,50.44444444,,134,138,0.0194,0,,60,SKYBET,SKYBET (60/1),0.8407407407,66,488,-0.0030,0.01639344262,Sedgefield Country Club,0.02,,0.00,,0.001130716394,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Rafael Campos,Late,2026-08-06 12:32,TOP 10,70,94,0,100,70,0,0,100,80,0,0,0,175,80,145,96.125,,139,145,0.0103,0,,175,SKYBET,SKYBET (175/1),0.5492857143,2,440,-0.0046,0.005681818182,Sedgefield Country Club,0.01,,0.00,,0.0009083489266,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
William McGirt,Early,2026-08-06 12:10,TOP 10,60,155,80,80,50,0,0,80,66,0,0,0,110,90,142,85.66666667,,,142,0.0115,0,,110,SKYBET,SKYBET (110/1),0.7787878788,38,527,-0.0025,0.009009009009,Sedgefield Country Club,0.01,,0.00,0.01153846154,,
Keenan Huskey,Early,2026-08-06 08:40,TOP 10,70,150,80,100,50,0,0,70,66,0,0,0,110,100,143,88.44444444,,,143,0.0112,0,,110,SKYBET,SKYBET (110/1),0.804040404,50,560,-0.0022,0.009009009009,Sedgefield Country Club,0.01,,0.00,0.01118012422,,
Christo Lamprecht,Late,2026-08-06 13:49,TOP 10,30,105,70,80,45,0,0,60,50,0,0,0,80,70,140,65.55555556,0.05,137,137,0.0150,0,Good Bet,80, BET365, BET365 (80/1),0.8194444444,58,518,-0.0027,0.01234567901,Sedgefield Country Club,0.02,,0.00,0.01359990887,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Tyler Collet,Early,2026-08-06 08:51,TOP 10,60,135,0,125,70,0,0,125,100,0,0,0,175,125,146,114.375,,140,146,0.0087,0,,175,SKYBET,SKYBET (175/1),0.6535714286,4,491,-0.0030,0.005681818182,Sedgefield Country Club,0.01,,0.00,,0.0008694257748,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Lorenzo Rodriguez,Late,2026-08-06 14:11,TOP 10,70,160,45,125,30,0,0,125,100,0,0,0,55,110,144,91.11111111,,,144,0.0109,0,,125, BET365, BET365 (125/1),0.7288888889,18,497,-0.0029,0.007936507937,Sedgefield Country Club,0.01,,0.00,0.01085645356,,
Cooper Hrabak,Late,2026-08-06 14:22,TOP 10,70,190,0,125,80,0,0,150,100,0,0,0,175,160,147,131.25,,,147,0.0076,0,,175,SKYBET,SKYBET (175/1),0.75,27,583,-0.0019,0.005681818182,Sedgefield Country Club,0.01,,0.00,0.007561436673,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,839,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,839,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,839,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,839,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,839,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,839,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,839,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,839,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,839,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,839,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,839,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,839,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,839,1.0000,1,Sedgefield Country Club,,,0.00,,,
Cameron Young,Early,2026-08-06 07:45,TOP 20,-1.64,-1.62,-1.6,-1.61,-1.4,0,-15.6,-1.61,-1.64,-18,0,0,-1.49,-16.7,1,-5.719090909,0.6,1,13,-0.2119,12,Good Bet,0,BETFAIR,BETFAIR (0/1),,,924,1.2119,1,Sedgefield Country Club,0.27,,0.48,0.3065440451,0.3815418154,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Jackson Koivun,Late,2026-08-06 12:54,TOP 20,-1.05,1.1,1.05,1.05,1.15,0,11,1,1,-10.5,0,0,1.1,10.5,16,0.6818181818,0.3,2,2,0.5946,-14,,11,BETONLINE,BETONLINE (11/1),0.06198347107,1,11,-0.5113,0.08333333333,Sedgefield Country Club,0.41,,-0.18,0.3972801543,0.3639353923,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hideki Matsuyama,Late,2026-08-06 12:54,TOP 20,1.15,1.3,1.1,1.1,1.2,0,11.5,1.2,1.1,10,0,0,1.2,11.5,17,1.15,0.5,4,1,0.4651,-16,,11.5,BETONLINE,BETONLINE (11.5/1),0.1,89,12,-0.3851,0.08,Sedgefield Country Club,0.42,,-0.04,0.3916967104,0.3311224244,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Ryan Gerard,Late,2026-08-06 13:05,TOP 20,1.37,1.5,1.3,1.4,1.4,0,12.5,1.3,1.38,12.5,0,0,1.38,13,18,1.348181818,0.25,7,6,0.4259,-12,,13,UNIBET,UNIBET (13/1),0.1037062937,123,13,-0.3544,0.07142857143,Sedgefield Country Club,0.32,,-0.11,0.307591746,0.2873657762,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Ben Griffin,Late,2026-08-06 13:16,TOP 20,1.3,1.46,1.5,1.6,1.6,0,13,1.5,1.5,14,0,0,1.63,13.8,19,1.47,0.3,6,4,0.4049,-15,,14,BOVADA,BOVADA (14/1),0.105,134,14,-0.3382,0.06666666667,Sedgefield Country Club,0.33,,-0.07,0.321732414,0.3012679235,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Justin Thomas,Early,2026-08-06 07:45,TOP 20,1.37,1.48,1.7,1.6,1.75,0,15,1.62,1.62,14,0,0,1.75,15,20,1.571818182,0.4,5,3,0.3888,-17,,15,BETONLINE,BETONLINE (15/1),0.1047878788,133,15,-0.3263,0.0625,Sedgefield Country Club,0.36,,-0.03,0.3472715714,0.3158426273,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Aaron Rai,Early,2026-08-06 08:07,TOP 20,1.6,1.6,1.7,1.8,1.75,0,13.5,1.62,1.62,16,0,0,1.75,15,21,1.626363636,0.3,11,10,0.3808,-11,,16,BOVADA,BOVADA (16/1),0.1016477273,107,16,-0.3219,0.05882352941,Sedgefield Country Club,0.30,,-0.08,0.278880796,0.2378831312,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Harris English,Early,2026-08-06 07:23,TOP 20,1.87,1.86,2,1.88,2,0,15,2,1.88,16,0,0,2.1,18,23,1.862727273,0.15,16,22,0.3493,-1,,18,UNIBET,UNIBET (18/1),0.1034848485,120,19,-0.2967,0.05263157895,Sedgefield Country Club,0.22,,-0.12,0.2125638984,0.1878340829,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Doug Ghim,Early,2026-08-06 12:10,TOP 20,1.87,2.05,2.2,2.25,2.3,0,16.5,2,2.1,19,0,0,2.4,20,25,2.065454545,0.35,12,11,0.3262,-14,,20,UNIBET,UNIBET (20/1),0.1032727273,119,23,-0.2786,0.04761904762,Sedgefield Country Club,0.29,,-0.03,0.2713867217,0.2269059043,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Tom Kim,Early,2026-08-06 08:07,TOP 20,1.37,1.74,1.85,1.6,1.9,0,16.5,1.62,1.62,16,0,0,2,17,22,1.695454545,0.35,8,5,0.3710,-17,,17,UNIBET,UNIBET (17/1),0.09973262032,86,17,-0.3154,0.05555555556,Sedgefield Country Club,0.33,,-0.05,0.3086620781,0.2741051498,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Alex Fitzpatrick,Early,2026-08-06 07:45,TOP 20,1.87,1.86,2.1,1.88,2.1,0,20,2,2,19,0,0,2.25,18.8,24,1.985454545,0.4,14,7,0.3350,-17,,20,BETONLINE,BETONLINE (20/1),0.09927272727,80,20,-0.2873,0.04761904762,Sedgefield Country Club,0.30,,-0.03,0.2708601078,0.2064477233,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Sungjae Im,Early,2026-08-06 07:34,TOP 20,1.87,2.15,2.3,2.25,2.3,0,20,2,2.1,19,0,0,2.5,21,27,2.133636364,0.25,19,20,0.3191,-7,,21,UNIBET,UNIBET (21/1),0.1016017316,106,24,-0.2737,0.04545454545,Sedgefield Country Club,0.24,,-0.08,0.2116311017,0.1630124783,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Maverick McNealy,Early,2026-08-06 07:34,TOP 20,1.8,2,2.7,2.25,2.6,0,22.5,2,2.1,19,0,0,2.75,21,28,2.222727273,0.4,13,9,0.3103,-19,,22.5,BETONLINE,BETONLINE (22.5/1),0.09878787879,73,26,-0.2677,0.04255319149,Sedgefield Country Club,0.30,,-0.01,0.2719203744,0.2164352267,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Keegan Bradley,Early,2026-08-06 07:56,TOP 20,1.87,1.98,2.5,2.4,2.3,0,22.5,2.4,2.25,20,0,0,2.75,21,30,2.254545455,0.3,15,16,0.3073,-14,,22.5,BETONLINE,BETONLINE (22.5/1),0.1002020202,92,29,-0.2647,0.04255319149,Sedgefield Country Club,0.26,,-0.05,0.2396051727,0.1969210978,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Davis Thompson,Early,2026-08-06 07:34,TOP 20,1.8,2.25,2,2.1,2,0,22.5,2.25,2.1,19,0,0,2.1,20,26,2.068181818,0.3,9,12,0.3259,-14,,22.5,BETONLINE,BETONLINE (22.5/1),0.09191919192,16,21,-0.2834,0.04255319149,Sedgefield Country Club,0.29,,-0.03,0.2820590499,0.2614564412,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Jordan Smith,Early,2026-08-06 06:50,TOP 20,2.4,2.3,2.3,2.6,2.3,0,22.5,2.25,2.25,23,0,0,2.5,22,31,2.331818182,,,8,0.3001,-23,,23,BOVADA,BOVADA (23/1),0.1013833992,103,32,-0.2585,0.04166666667,Sedgefield Country Club,0.30,,0.00,0.3001364256,,
Mac Meissner,Early,2026-08-06 07:01,TOP 20,2.1,2.4,2.3,2.25,2.3,0,20,2.25,2.25,20,0,0,2.5,21,28,2.222727273,0.25,10,14,0.3103,-14,,21,UNIBET,UNIBET (21/1),0.1058441558,139,28,-0.2648,0.04545454545,Sedgefield Country Club,0.27,,-0.04,0.2616940862,0.2493914131,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Bud Cauley,Early,2026-08-06 07:56,TOP 20,2.5,2.35,2.7,2.8,2.6,0,22.5,2.5,2.5,24,0,0,2.75,24,36,2.522727273,0.25,33,26,0.2839,-10,,24,BOVADA,BOVADA (24/1),0.1051136364,135,39,-0.2439,0.04,Sedgefield Country Club,0.19,,-0.09,0.1572545261,0.08413388752,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Ryo Hisatsune,Late,2026-08-06 13:27,TOP 20,2.4,2.45,2.7,2.4,2.6,0,22.5,2.6,2.5,20,0,0,2.75,24,33,2.459090909,0.35,21,17,0.2891,-16,,24,UNIBET,UNIBET (24/1),0.1024621212,114,37,-0.2491,0.04,Sedgefield Country Club,0.25,,-0.04,0.216807675,0.1483150256,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Ben Kohles,Early,2026-08-06 08:29,TOP 20,2.1,2.35,2.5,2.6,2.5,0,22.5,2.4,2.25,23,0,0,2.75,22.5,32,2.386363636,0.25,20,21,0.2953,-11,,23,BOVADA,BOVADA (23/1),0.1037549407,124,33,-0.2536,0.04166666667,Sedgefield Country Club,0.23,,-0.07,0.202354518,0.1554901923,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Brian Harman,Late,2026-08-06 12:54,TOP 20,2.1,2.5,2.8,2.4,3,0,25,2.5,2.4,21,0,0,3,24,34,2.518181818,0.15,26,34,0.2842,0,,25,BETONLINE,BETONLINE (25/1),0.1007272727,95,38,-0.2458,0.03846153846,Sedgefield Country Club,0.18,,-0.11,0.1571138562,0.1171105184,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
J.T. Poston,Early,2026-08-06 08:07,TOP 20,2.6,2.55,3,2.6,3,0,27.5,2.6,2.5,24,0,0,3,26,39,2.690909091,0.15,27,38,0.2709,0,,27.5,BETONLINE,BETONLINE (27.5/1),0.09785123967,61,42,-0.2358,0.0350877193,Sedgefield Country Club,0.17,,-0.10,0.1512110318,0.1117063995,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Ben James,Late,2026-08-06 13:49,TOP 20,2.75,2.8,3.4,3,3.3,0,28.5,3.33,3.33,30,0,0,3.5,28,49,3.096363636,,,18,0.2441,-31,,30,BOVADA,BOVADA (30/1),0.1032121212,118,52,-0.2119,0.03225806452,Sedgefield Country Club,0.24,,0.00,0.2441189525,,
Matt Wallace,Late,2026-08-06 12:21,TOP 20,2.6,2.7,3.4,2.8,3.3,0,25,2.75,2.75,25,0,0,3.5,27.5,42,2.868181818,0.1,29,48,0.2585,0,,27.5,UNIBET,UNIBET (27.5/1),0.1042975207,127,48,-0.2234,0.0350877193,Sedgefield Country Club,0.15,,-0.11,0.1326847463,0.1016347808,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Alex Smalley,Late,2026-08-06 13:16,TOP 20,2.6,2.45,3.4,2.6,3.3,0,30,3,2.75,24,0,0,3.5,27.5,44,2.886363636,0.35,28,23,0.2573,-21,,30,BETONLINE,BETONLINE (30/1),0.09621212121,39,46,-0.2251,0.03225806452,Sedgefield Country Club,0.22,,-0.03,0.185392982,0.1065516561,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Keith Mitchell,Late,2026-08-06 12:21,TOP 20,2.4,2.4,3,3,3,0,30,2.6,2.5,27.5,0,0,3,24,41,2.731818182,0.25,23,25,0.2680,-16,,30,BETONLINE,BETONLINE (30/1),0.09106060606,10,44,-0.2357,0.03225806452,Sedgefield Country Club,0.21,,-0.06,0.1845588096,0.1349427175,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Rasmus Neergaard-Petersen,Early,2026-08-06 08:40,TOP 20,2.8,3.1,3.4,3.2,3.3,0,30,3,3,30,0,0,3.5,30,51,3.118181818,0.25,37,35,0.2428,0,,30,BETONLINE,BETONLINE (30/1),0.1039393939,125,54,-0.2106,0.03225806452,Sedgefield Country Club,0.18,,-0.07,0.1403530466,0.06964654202,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Alex Noren,Late,2026-08-06 13:05,TOP 20,2.4,2.7,2.8,2.8,2.6,0,25,2.5,2.5,25,0,0,3,25,37,2.618181818,0.2,30,30,0.2764,0,,25,BETONLINE,BETONLINE (25/1),0.1047272727,132,41,-0.2379,0.03846153846,Sedgefield Country Club,0.18,,-0.09,0.1534432601,0.09694479691,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
