PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Chad Ramey,,,TOP 10,0,22.5,22,20,17,0,0,0,0,0,0,0,22,22,106,20.91666667,,105,96,0.0456,0,,22,SKYBET,SKYBET (22/1),0.9507575758,124,435,-0.0021,0.04347826087,Sedgefield Country Club,0.05,,0.00,,0.003506514211,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Joe Highsmith,Early,2026-08-02 11:06,TOP 10,0,26,40,22,28,0,0,0,0,0,0,0,50,40,127,34.33333333,0.05,126,129,0.0283,0,,50,SKYBET,SKYBET (50/1),0.6866666667,4,233,-0.0087,0.01960784314,Sedgefield Country Club,0.02,,0.00,0.01647618915,0.001359686313,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Lanto Griffin,,,TOP 10,0,25,27,22,20,0,0,0,0,0,0,0,30,22,114,24.33333333,,106,105,0.0395,0,,30,SKYBET,SKYBET (30/1),0.8111111111,34,266,-0.0072,0.03225806452,Sedgefield Country Club,0.04,,0.00,,0.003351840708,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
Cam Davis,,,TOP 10,0,39,60,40,40,0,0,0,0,0,0,0,75,40,137,49,,,138,0.0200,0,,75,SKYBET,SKYBET (75/1),0.6533333333,3,277,-0.0068,0.01315789474,Sedgefield Country Club,0.02,,0.00,0.02,,
John VanDerLaan,,,TOP 10,0,28,30,25,22,0,0,0,0,0,0,0,35,40,123,30,0.05,119,128,0.0323,0,,40,UNIBET,UNIBET (40/1),0.75,10,251,-0.0079,0.0243902439,Sedgefield Country Club,0.03,,-0.01,0.01757036948,0.001864594297,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Hayden Springer,,,TOP 10,0,0,0,0,14,0,0,0,0,0,0,0,0,28,108,21,,,97,0.0455,0,,28,UNIBET,UNIBET (28/1),0.75,10,204,-0.0110,0.03448275862,Sedgefield Country Club,0.05,,0.00,0.04545454545,,
Dylan Wu,Late,2026-08-02 12:12,TOP 10,0,31,30,25,22,0,0,0,0,0,0,0,35,40,124,30.5,,118,119,0.0317,0,,40,UNIBET,UNIBET (40/1),0.7625,16,262,-0.0074,0.0243902439,Sedgefield Country Club,0.03,,0.00,,0.001950637567,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
C.T. Pan,,,TOP 10,0,43,30,30,22,0,0,0,0,0,0,0,35,40,126,33.33333333,0.1,122,106,0.0291,0,Good Bet,40,UNIBET,UNIBET (40/1),0.8333333333,42,341,-0.0047,0.0243902439,Sedgefield Country Club,0.04,,0.01,0.02680238747,0.001628574592,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29908.png"
Kensei Hirata,,,TOP 10,0,55,55,40,35,0,0,0,0,0,0,0,66,40,135,48.5,,133,136,0.0202,0,,66,SKYBET,SKYBET (66/1),0.7348484848,8,322,-0.0053,0.01492537313,Sedgefield Country Club,0.02,,0.00,,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Pontus Nyholm,,,TOP 10,0,27,27,22,20,0,0,0,0,0,0,0,30,28,117,25.66666667,,117,111,0.0375,0,,30,SKYBET,SKYBET (30/1),0.8555555556,56,324,-0.0052,0.03225806452,Sedgefield Country Club,0.04,,0.00,,0.002040651375,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Nick Dunlap,,,TOP 10,0,27,30,25,22,0,0,0,0,0,0,0,35,28,120,27.83333333,0.05,116,125,0.0347,0,,35,SKYBET,SKYBET (35/1),0.7952380952,26,275,-0.0069,0.02777777778,Sedgefield Country Club,0.03,,-0.01,0.01821730755,0.002134818946,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
Gordon Sargent,Early,2026-08-02 10:33,TOP 10,0,24,35,25,25,0,0,0,0,0,0,0,40,40,125,31.5,0.1,121,104,0.0308,0,Good Bet,40,SKYBET,SKYBET (40/1),0.7875,20,291,-0.0064,0.0243902439,Sedgefield Country Club,0.04,,0.01,0.02717608207,0.001703726534,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Vince Whaley,,,TOP 10,0,24,22,22,17,0,0,0,0,0,0,0,22,22,109,21.5,,107,100,0.0444,0,,22, BET365, BET365 (22/1),0.9772727273,138,583,-0.0010,0.04347826087,Sedgefield Country Club,0.04,,0.00,,0.003203989903,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Jeffrey Kang,,,TOP 10,0,56,55,40,35,0,0,0,0,0,0,0,66,40,136,48.66666667,,132,137,0.0201,0,,66,SKYBET,SKYBET (66/1),0.7373737374,9,325,-0.0052,0.01492537313,Sedgefield Country Club,0.02,,0.00,,0.001037254511,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Kihei Akina,,,TOP 10,0,20,27,22,20,0,0,0,0,0,0,0,30,28,115,24.5,,111,107,0.0392,0,,30,SKYBET,SKYBET (30/1),0.8166666667,37,273,-0.0070,0.03225806452,Sedgefield Country Club,0.04,,0.00,,0.002674990289,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Peter Malnati,Late,2026-08-02 12:01,TOP 10,0,47,50,40,35,0,0,0,0,0,0,0,60,40,132,45.33333333,,130,132,0.0216,0,,60,SKYBET,SKYBET (60/1),0.7555555556,13,326,-0.0052,0.01639344262,Sedgefield Country Club,0.02,,0.00,,0.001135193241,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
Stefano Mazzoli,,,TOP 10,0,47,35,40,25,0,0,0,0,0,0,0,40,40,130,37.83333333,0.05,128,131,0.0258,0,,40, BET365, BET365 (40/1),0.9458333333,120,519,-0.0014,0.0243902439,Sedgefield Country Club,0.02,,0.00,0.01589564227,0.001242379456,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
Alejandro Tosti,,,TOP 10,0,53,45,60,30,0,0,0,0,0,0,0,55,40,133,47.16666667,,134,134,0.0208,0,,60, BET365, BET365 (60/1),0.7861111111,18,354,-0.0044,0.01639344262,Sedgefield Country Club,0.02,,0.00,,0.0009477654387,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
Camilo Villegas,,,TOP 10,0,0,0,40,28,0,0,0,0,0,0,0,0,40,128,36,,,123,0.0270,0,,40, BET365, BET365 (40/1),0.9,83,406,-0.0026,0.0243902439,Sedgefield Country Club,0.03,,0.00,0.02702702703,,
Adam Schenk,Early,2026-08-02 11:06,TOP 10,0,39,45,40,30,0,0,0,0,0,0,0,50,40,131,40.66666667,,129,130,0.0240,0,,50,SKYBET,SKYBET (50/1),0.8133333333,36,351,-0.0044,0.01960784314,Sedgefield Country Club,0.02,,0.00,,0.001187577686,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Danny Walker,,,TOP 10,0,55,50,60,35,0,0,0,0,0,0,0,60,40,138,50,,136,139,0.0196,0,,60, BET365, BET365 (60/1),0.8333333333,42,388,-0.0032,0.01639344262,Sedgefield Country Club,0.02,,0.00,,0.0008659970311,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Rafael Campos,,,TOP 10,0,96,0,90,70,0,0,0,0,0,0,0,150,40,141,89.2,,139,141,0.0111,0,,150,SKYBET,SKYBET (150/1),0.5946666667,1,349,-0.0045,0.006622516556,Sedgefield Country Club,0.01,,0.00,,0.0007563794244,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Marcelo Rozo,Late,2026-08-02 12:34,TOP 10,0,38,50,60,35,0,0,0,0,0,0,0,60,40,133,47.16666667,,135,134,0.0208,0,,60, BET365, BET365 (60/1),0.7861111111,18,354,-0.0044,0.01639344262,Sedgefield Country Club,0.02,,0.00,,0.0009059591912,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Patton Kizzire,,,TOP 10,0,76,75,60,45,0,0,0,0,0,0,0,90,40,140,64.33333333,,138,140,0.0153,0,,90,SKYBET,SKYBET (90/1),0.7148148148,6,359,-0.0043,0.01098901099,Sedgefield Country Club,0.02,,0.00,,0.000791283188,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32757.png"
Christo Lamprecht,,,TOP 10,0,84,45,60,30,0,0,0,0,0,0,0,50,40,139,51.5,0.05,137,133,0.0190,0,Good Bet,60, BET365, BET365 (60/1),0.8583333333,57,405,-0.0027,0.01639344262,Sedgefield Country Club,0.02,,0.00,0.01430620238,0.0008277976151,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Tyler Collet,,,TOP 10,0,96,0,110,70,0,0,0,0,0,0,0,175,80,142,106.2,,140,142,0.0093,0,,175,SKYBET,SKYBET (175/1),0.6068571429,2,375,-0.0036,0.005681818182,Sedgefield Country Club,0.01,,0.00,,0.0007230152773,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Cooper Hrabak,,,TOP 10,0,165,0,125,80,0,0,0,0,0,0,0,175,80,143,125,,,143,0.0079,0,,175,SKYBET,SKYBET (175/1),0.7142857143,5,428,-0.0023,0.005681818182,Sedgefield Country Club,0.01,,0.00,0.007936507937,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,821,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,821,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,821,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,821,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,821,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,821,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,821,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,821,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,821,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,821,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,821,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,821,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,821,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,821,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,821,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,821,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,821,1.0000,1,Sedgefield Country Club,,,0.00,,,
Cameron Young,Late,2026-08-02 12:34,TOP 20,0,-1.66,-1.6,-1.49,-1.45,0,-15.6,0,0,0,0,0,-1.49,-14.9,1,-5.455714286,0.6,1,15,-0.2244,14,Good Bet,0,BETFAIR,BETFAIR (0/1),,,925,1.2244,1,Sedgefield Country Club,0.27,,0.49,0.3036874589,0.3809560672,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Jackson Koivun,Early,2026-08-02 10:44,TOP 20,0,1.28,1.35,1.2,1.45,0,12,0,0,0,0,0,1.38,11,20,1.28,0.3,3,2,0.4386,-18,,12,BETONLINE,BETONLINE (12/1),0.1066666667,80,9,-0.3617,0.07692307692,Sedgefield Country Club,0.36,,-0.08,0.3550463403,0.3455450701,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hideki Matsuyama,Early,2026-08-02 10:44,TOP 20,0,1.46,1.4,1.3,1.5,0,11.5,0,0,0,0,0,1.5,12.5,21,1.365714286,0.5,4,1,0.4227,-20,,12.5,UNIBET,UNIBET (12.5/1),0.1092571429,93,10,-0.3486,0.07407407407,Sedgefield Country Club,0.41,,-0.01,0.3819972992,0.3290937274,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Ryan Gerard,Early,2026-08-02 11:28,TOP 20,0,1.66,1.75,1.4,1.75,0,12.5,0,0,0,0,0,1.88,16.3,23,1.617142857,0.25,7,7,0.3821,-16,,16.3,UNIBET,UNIBET (16.3/1),0.09921121823,39,12,-0.3243,0.05780346821,Sedgefield Country Club,0.30,,-0.08,0.2969942866,0.2842917878,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Ben Griffin,,,TOP 20,0,1.44,1.6,1.4,1.65,0,13,0,0,0,0,0,1.63,13.8,22,1.485714286,0.3,6,4,0.4023,-18,,13.8,UNIBET,UNIBET (13.8/1),0.1076604555,86,11,-0.3347,0.06756756757,Sedgefield Country Club,0.33,,-0.07,0.3195618633,0.2985034887,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Aaron Rai,,,TOP 20,0,1.62,1.9,1.7,1.9,0,13.5,0,0,0,0,0,2,17.5,25,1.745714286,0.3,12,9,0.3642,-16,,17.5,UNIBET,UNIBET (17.5/1),0.09975510204,45,13,-0.3101,0.05405405405,Sedgefield Country Club,0.29,,-0.08,0.26649729,0.2227608319,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Justin Thomas,,,TOP 20,0,1.46,1.85,1.7,1.9,0,15,0,0,0,0,0,2,16.3,24,1.72,0.4,5,3,0.3676,-21,,16.3,UNIBET,UNIBET (16.3/1),0.1055214724,73,14,-0.3098,0.05780346821,Sedgefield Country Club,0.36,,-0.01,0.34158479,0.3134256303,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Doug Ghim,Early,2026-08-02 10:33,TOP 20,0,2.15,2.2,2.2,2.2,0,16.5,0,0,0,0,0,2.4,20,28,2.114285714,0.35,13,10,0.3211,-18,,20,UNIBET,UNIBET (20/1),0.1057142857,74,18,-0.2735,0.04761904762,Sedgefield Country Club,0.29,,-0.03,0.2615133192,0.2121552262,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Harris English,Late,2026-08-02 12:12,TOP 20,0,1.94,2.1,2.2,2.1,0,15,0,0,0,0,0,2.25,20,27,2.012857143,0.15,17,24,0.3319,-3,,20,UNIBET,UNIBET (20/1),0.1006428571,48,16,-0.2843,0.04761904762,Sedgefield Country Club,0.21,,-0.12,0.2011106029,0.1745473854,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Tom Kim,,,TOP 20,0,1.86,1.75,1.9,1.75,0,16.5,0,0,0,0,0,1.88,17.5,26,1.791428571,0.35,8,5,0.3582,-21,,17.5,UNIBET,UNIBET (17.5/1),0.1023673469,59,15,-0.3042,0.05405405405,Sedgefield Country Club,0.32,,-0.04,0.3041019239,0.2707567035,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Alex Fitzpatrick,,,TOP 20,0,1.92,2.3,2.2,2.3,0,20,0,0,0,0,0,2.5,22.5,30,2.21,0.4,15,8,0.3115,-22,,22.5,UNIBET,UNIBET (22.5/1),0.09822222222,32,19,-0.2690,0.04255319149,Sedgefield Country Club,0.29,,-0.02,0.2577661569,0.1924347682,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Sungjae Im,Early,2026-08-02 11:17,TOP 20,0,2.4,2.3,2.3,2.3,0,20,0,0,0,0,0,2.5,22.5,32,2.292857143,0.25,22,21,0.3037,-11,,22.5,UNIBET,UNIBET (22.5/1),0.1019047619,55,21,-0.2611,0.04255319149,Sedgefield Country Club,0.22,,-0.08,0.1927989636,0.1367690607,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Maverick McNealy,,,TOP 20,0,1.66,2.3,2,2.3,0,22.5,0,0,0,0,0,2.5,20,29,2.144285714,0.4,10,6,0.3180,-23,,22.5,BETONLINE,BETONLINE (22.5/1),0.0953015873,14,17,-0.2755,0.04255319149,Sedgefield Country Club,0.31,,0.00,0.2909608898,0.2455890644,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Keegan Bradley,Early,2026-08-02 10:44,TOP 20,0,1.98,2.5,2.3,2.5,0,22.5,0,0,0,0,0,2.75,17.5,31,2.29,0.3,14,16,0.3040,-15,,22.5,BETONLINE,BETONLINE (22.5/1),0.1017777778,54,20,-0.2614,0.04255319149,Sedgefield Country Club,0.26,,-0.04,0.2420230045,0.2020545515,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Jordan Smith,Early,2026-08-02 11:28,TOP 20,0,2.5,2.8,2.6,2.8,0,22.5,0,0,0,0,0,3,25,39,2.635714286,,,11,0.2750,-28,,25,UNIBET,UNIBET (25/1),0.1054285714,71,29,-0.2366,0.03846153846,Sedgefield Country Club,0.28,,0.00,0.2750491159,,
Davis Thompson,Early,2026-08-02 11:06,TOP 20,0,2.5,2.7,2.3,2.6,0,22.5,0,0,0,0,0,2.75,25,36,2.514285714,0.3,11,12,0.2846,-24,,25,UNIBET,UNIBET (25/1),0.1005714286,47,25,-0.2461,0.03846153846,Sedgefield Country Club,0.27,,-0.02,0.2572485353,0.2338966103,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Mac Meissner,Early,2026-08-02 11:28,TOP 20,0,2.25,2.5,2.3,2.5,0,20,0,0,0,0,0,2.75,20,33,2.328571429,0.25,9,13,0.3004,-20,,20,BETONLINE,BETONLINE (20/1),0.1164285714,112,23,-0.2528,0.04761904762,Sedgefield Country Club,0.27,,-0.03,0.2648054503,0.2578660224,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Bud Cauley,,,TOP 20,0,2.6,3,2.6,3,0,22.5,0,0,0,0,0,3,27.5,43,2.742857143,0.25,33,26,0.2672,-17,,27.5,UNIBET,UNIBET (27.5/1),0.09974025974,44,33,-0.2321,0.0350877193,Sedgefield Country Club,0.19,,-0.08,0.151419844,0.07997454924,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Ben Kohles,Early,2026-08-02 10:44,TOP 20,0,2.45,2.7,2.6,2.6,0,22.5,0,0,0,0,0,2.75,30,37,2.621428571,0.25,23,25,0.2761,-12,,30,UNIBET,UNIBET (30/1),0.08738095238,2,26,-0.2439,0.03225806452,Sedgefield Country Club,0.21,,-0.07,0.1833813297,0.1302575087,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Ryo Hisatsune,Late,2026-08-02 12:12,TOP 20,0,2.8,2.8,2.6,2.8,0,22.5,0,0,0,0,0,3,28,41,2.721428571,0.35,26,20,0.2687,-21,,28,UNIBET,UNIBET (28/1),0.09719387755,24,31,-0.2342,0.03448275862,Sedgefield Country Club,0.23,,-0.04,0.1912575623,0.1125246,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Brian Harman,,,TOP 20,0,2.6,3,2.3,3,0,25,0,0,0,0,0,3,27.5,42,2.735714286,0.15,24,31,0.2677,0,,27.5,UNIBET,UNIBET (27.5/1),0.09948051948,42,32,-0.2326,0.0350877193,Sedgefield Country Club,0.17,,-0.09,0.1579708673,0.1240559706,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
J.T. Poston,,,TOP 20,0,2.7,2.8,3,2.6,0,27.5,0,0,0,0,0,3,32,46,2.864285714,0.15,30,42,0.2588,0,,32,UNIBET,UNIBET (32/1),0.08950892857,6,34,-0.2285,0.0303030303,Sedgefield Country Club,0.16,,-0.10,0.1373027174,0.09257785007,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Alex Smalley,,,TOP 20,0,2.45,3.8,2.75,3.5,0,30,0,0,0,0,0,4,30,52,3.214285714,0.35,29,23,0.2373,-29,,30,BETONLINE,BETONLINE (30/1),0.1071428571,84,42,-0.2050,0.03225806452,Sedgefield Country Club,0.22,,-0.02,0.1757811083,0.09720580197,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Keith Mitchell,,,TOP 20,0,2,2.8,2.5,2.6,0,30,0,0,0,0,0,3,25,38,2.628571429,0.25,21,22,0.2756,-16,,30,BETONLINE,BETONLINE (30/1),0.08761904762,4,27,-0.2433,0.03225806452,Sedgefield Country Club,0.22,,-0.06,0.1912817847,0.1436061242,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Ben James,Late,2026-08-02 12:12,TOP 20,0,2.8,3.4,3.2,3.3,0,30,0,0,0,0,0,3.5,30,49,3.171428571,,,17,0.2397,-32,,30,BETONLINE,BETONLINE (30/1),0.1057142857,74,38,-0.2075,0.03225806452,Sedgefield Country Club,0.24,,0.00,0.2397260274,,
Matt Wallace,Late,2026-08-02 12:01,TOP 20,0,2.5,3,3,3,0,25,0,0,0,0,0,3,30,45,2.857142857,0.1,32,49,0.2593,0,,30,UNIBET,UNIBET (30/1),0.09523809524,13,35,-0.2270,0.03225806452,Sedgefield Country Club,0.14,,-0.12,0.1222353303,0.08397246415,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Alex Noren,,,TOP 20,0,2.45,3,2.3,3,0,25,0,0,0,0,0,3,30,44,2.75,0.2,28,28,0.2667,-16,,30,UNIBET,UNIBET (30/1),0.09166666667,7,30,-0.2344,0.03225806452,Sedgefield Country Club,0.18,,-0.09,0.154572396,0.1020651044,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Nick Taylor,Late,2026-08-02 12:01,TOP 20,0,3.2,3.4,3.33,3.3,0,30,0,0,0,0,0,3.5,33.5,54,3.297142857,0.1,42,64,0.2327,0,,33.5,UNIBET,UNIBET (33.5/1),0.09842217484,33,43,-0.2037,0.02898550725,Sedgefield Country Club,0.12,,-0.11,0.09747663154,0.05155679726,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
