PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,358,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,358,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,358,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,358,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,358,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,358,1.0000,1,Bellerive Country Club,,,0.00,,,
Rory McIlroy,Early,2026-08-21 09:47,TOP 20,0,-9.5,-12.5,-16.67,-10.99,0,0,-16.67,0,-250,0,0,0,0,1,-52.72166667,0.65,2,7,-0.0193,6,Good Bet,0,BETFAIR,BETFAIR (0/1),,,975,1.0193,1,Bellerive Country Club,0.30,,0.32,0.2870099596,0.2681280184,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Chris Gotterup,Early,2026-08-21 10:49,TOP 20,0,-5.75,-6,-9.09,-5.5,0,0,-9.09,0,-110,0,0,0,0,2,-7.738333333,0.45,5,27,-0.1484,25,Good Bet,0,BETFAIR,BETFAIR (0/1),,,976,1.1484,1,Bellerive Country Club,0.15,,0.30,0.1486101359,0.1471517765,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Wyndham Clark,Late,2026-08-21 13:33,TOP 20,0,-5,-6,-9.09,-5.5,0,0,-9.09,0,-110,0,0,0,0,3,-7.613333333,0.4,6,29,-0.1512,26,Good Bet,0,BETFAIR,BETFAIR (0/1),,,977,1.1512,1,Bellerive Country Club,0.12,,0.27,0.1220446754,0.1204776848,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Matt Fitzpatrick,Early,2026-08-21 11:07,TOP 20,0,-4.7,-5.5,-7.69,-5,0,0,-8.33,0,-100,0,0,0,0,4,-6.87,0.65,3,17,-0.1704,13,Good Bet,0,BETFAIR,BETFAIR (0/1),,,978,1.1704,1,Bellerive Country Club,0.23,,0.40,0.2276432424,0.2195246544,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Ludvig Aberg,Late,2026-08-21 12:31,TOP 20,0,-3.6,-3.5,-5,-3.25,0,0,-5,0,-60,0,0,0,0,6,-4.391666667,0.55,7,32,-0.2948,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,980,1.2948,1,Bellerive Country Club,0.12,,0.41,0.1102152124,0.09863878558,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
J.J. Spaun,Early,2026-08-21 10:16,TOP 20,0,-3.7,-3.5,-5,-3.25,0,0,-5,0,-60,0,0,0,0,5,-4.408333333,0.3,9,39,-0.2934,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,979,1.2934,1,Bellerive Country Club,0.03,,0.32,0.04099202657,0.06611955529,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Gary Woodland,Late,2026-08-21 12:20,TOP 20,0,-2.7,-3.2,-4,-2.9,0,0,-4.55,0,-50,0,0,0,0,7,-3.725,0.35,10,40,-0.3670,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,981,1.3670,1,Bellerive Country Club,0.02,,0.38,0.02908597256,0.05413411329,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Michael Thorbjornsen,Early,2026-08-21 09:14,TOP 20,0,-1.92,-2.1,-2.5,-1.9,0,0,-2.27,0,-30,0,0,0,0,9,-2.281666667,0.3,15,42,-0.7802,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,984,1.7802,1,Bellerive Country Club,-0.14,,0.64,-0.08409791764,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Patrick Cantlay,Early,2026-08-21 09:03,TOP 20,0,-1.98,-2.1,-2.5,-1.9,0,0,-2.78,0,-30,0,0,0,0,8,-2.376666667,0.55,12,41,-0.7264,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,983,1.7264,1,Bellerive Country Club,-0.04,,0.69,-0.01350614157,0.03628718132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Justin Thomas,Late,2026-08-21 11:40,TOP 20,0,-1.68,-1.6,-1.89,-1.45,0,0,-1.89,0,-22.5,0,0,0,0,11,-1.793333333,0.45,16,43,-1.2605,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,987,2.2605,1,Bellerive Country Club,-0.24,,1.02,-0.1523179114,0.01630488159,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Jake Knapp,Early,2026-08-21 09:25,TOP 20,0,-1.38,-1.45,-1.61,-1.3,0,0,-1.61,0,-19,0,0,0,0,16,-1.541666667,0.5,17,47,-1.8462,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,994,2.8462,1,Bellerive Country Club,-0.40,,1.45,-0.2612211844,0.01334930798,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ryo Hisatsune,Early,2026-08-21 09:03,TOP 20,0,-1.5,-1.6,-1.89,-1.45,0,0,-1.89,0,-22.5,0,0,0,0,12,-1.763333333,0.25,21,44,-1.3100,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,988,2.3100,1,Bellerive Country Club,-0.32,,0.99,-0.2084097952,0.005998230728,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Alex Fitzpatrick,Late,2026-08-21 13:11,TOP 20,0,-1.24,-1.25,-1.37,-1.05,0,0,-1.37,0,-16.5,0,0,0,0,17,-1.321666667,0.35,24,49,-3.1088,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,995,4.1088,1,Bellerive Country Club,-0.83,,2.28,-0.5497865187,0.00329189882,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Jacob Bridgeman,Early,2026-08-21 11:18,TOP 20,0,-1.5,-1.45,-1.61,-1.3,0,0,-1.75,0,-20,0,0,0,0,13,-1.601666667,0.4,23,46,-1.6620,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,991,2.6620,1,Bellerive Country Club,-0.38,,1.29,-0.2499975317,0.004020734298,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Maverick McNealy,Early,2026-08-21 11:29,TOP 20,0,-1.34,-1.45,-1.61,-1.3,0,0,-1.61,0,-20,0,0,0,0,15,-1.551666667,0.4,19,48,-1.8127,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,993,2.8127,1,Bellerive Country Club,-0.42,,1.39,-0.2771687791,0.008948308742,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Russell Henley,Early,2026-08-21 11:18,TOP 20,0,-1.44,-1.55,-1.61,-1.4,0,0,-1.61,0,-19,0,0,0,0,14,-1.585,0.55,13,45,-1.7094,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,992,2.7094,1,Bellerive Country Club,-0.34,,1.37,-0.2140546831,0.02970943129,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Scottie Scheffler,Early,2026-08-21 11:07,TOP 20,0,-1.5,-1.75,-1.89,-1.7,0,0,-2,0,-25,0,0,0,0,10,-1.89,0.85,1,38,-1.1236,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,986,2.1236,1,Bellerive Country Club,0.05,,1.17,0.1417762796,0.3274923012,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Collin Morikawa,Late,2026-08-21 12:31,TOP 20,0,-1.12,-1.15,-1.25,1,0,0,-1.25,0,-15,0,0,0,0,19,-0.8783333333,0.45,18,1,8.2192,-18,,1,POINTSBET,POINTSBET (1/1),-0.8783333333,1,2,-7.7192,0.5,Bellerive Country Club,2.61,,-5.61,1.74039331,0.01092948898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Kristoffer Reitan,Late,2026-08-21 13:11,TOP 20,0,1.06,1.05,1,1.15,0,0,1.05,0,-12.5,0,0,0,0,133,0.6766666667,0.45,30,5,0.5964,-128,,1.15,POINTSBET,POINTSBET (1.15/1),0.5884057971,28,25,-0.1313,0.4651162791,Bellerive Country Club,0.31,,-0.28,0.2098791948,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Tommy Fleetwood,Early,2026-08-21 10:49,TOP 20,0,-1.26,-1.2,-1.25,-1.05,0,0,-1.25,0,-15,0,0,0,0,18,-1.251666667,0.65,4,50,-3.9735,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,997,4.9735,1,Bellerive Country Club,-0.93,,3.05,-0.5568630354,0.1797315856,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sungjae Im,Late,2026-08-21 11:51,TOP 20,0,-1.12,-1.15,-1.2,1.05,0,0,-1.2,0,-15,0,0,0,0,20,-0.8533333333,0.35,25,2,6.8182,-18,,1.05,POINTSBET,POINTSBET (1.05/1),-0.8126984127,2,3,-6.3304,0.487804878,Bellerive Country Club,2.15,,-4.67,1.435253471,0.0026951788,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Xander Schauffele,Early,2026-08-21 09:47,TOP 20,0,1.06,-1.05,-1.15,1.05,0,0,-1.18,0,-14,0,0,0,0,21,-0.445,0.6,11,3,1.8018,-18,,1.05,POINTSBET,POINTSBET (1.05/1),-0.4238095238,3,5,-1.3140,0.487804878,Bellerive Country Club,0.74,,-1.06,0.5069531184,0.04432126334,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Eric Cole,Late,2026-08-21 13:55,TOP 20,0,1.56,1.45,1.3,1.5,0,0,1.3,0,11,0,0,0,0,139,1.368333333,0.25,36,21,0.4222,-118,,11,BOVADA,BOVADA (11/1),0.1243939394,20,8,-0.3389,0.08333333333,Bellerive Country Club,0.20,,-0.22,0.1346267527,0.0002986343234,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Ben Griffin,Late,2026-08-21 12:09,TOP 20,0,1.18,1.15,1.05,1.2,0,0,1.15,0,-10.5,0,0,0,0,134,0.78,0.3,28,11,0.5618,-123,,1.2,POINTSBET,POINTSBET (1.2/1),0.65,30,29,-0.1073,0.4545454545,Bellerive Country Club,0.26,,-0.30,0.1732470379,0.001479145487,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Min Woo Lee,Early,2026-08-21 10:38,TOP 20,0,1.5,1.6,1.5,1.65,0,0,1.5,0,12.5,0,0,0,0,141,1.5,0.45,33,12,0.4000,-129,,12.5,BOVADA,BOVADA (12.5/1),0.12,9,10,-0.3259,0.07407407407,Bellerive Country Club,0.26,,-0.14,0.1703264883,0.000544147215,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Adam Scott,Late,2026-08-21 12:20,TOP 20,0,1.22,1.25,1.15,1.3,0,0,1.15,0,-10.5,0,0,0,0,135,0.8366666667,0.3,29,13,0.5445,-122,,1.3,POINTSBET,POINTSBET (1.3/1),0.6435897436,29,28,-0.1097,0.4347826087,Bellerive Country Club,0.25,,-0.29,0.1696195351,0.001211021898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Robert MacIntyre,Early,2026-08-21 09:36,TOP 20,0,1.34,1.45,1.3,1.5,0,0,1.3,0,11,0,0,0,0,138,1.331666667,0.4,31,14,0.4289,-124,,11,BOVADA,BOVADA (11/1),0.1210606061,11,6,-0.3455,0.08333333333,Bellerive Country Club,0.25,,-0.18,0.1662626173,0.0008117722545,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Si Woo Kim,Late,2026-08-21 13:44,TOP 20,0,1.46,1.4,1.3,1.45,0,0,1.3,0,10.5,0,0,0,0,137,1.326666667,0.55,14,6,0.4298,-131,,10.5,BOVADA,BOVADA (10.5/1),0.1263492063,23,7,-0.3428,0.08695652174,Bellerive Country Club,0.30,,-0.13,0.2105543004,0.02432402505,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Cameron Young,Late,2026-08-21 13:44,TOP 20,0,1.66,1.9,1.7,2,0,0,1.75,0,14,0,0,0,0,143,1.735,0.5,20,9,0.3656,-134,,14,BOVADA,BOVADA (14/1),0.1239285714,18,12,-0.2990,0.06666666667,Bellerive Country Club,0.26,,-0.10,0.1775218959,0.007326255555,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Akshay Bhatia,Late,2026-08-21 13:22,TOP 20,0,1.32,1.25,1.15,1.3,0,0,1.15,0,-10.5,0,0,0,0,136,0.8533333333,0.4,34,8,0.5396,-128,,1.3,POINTSBET,POINTSBET (1.3/1),0.6564102564,31,30,-0.1048,0.4347826087,Bellerive Country Club,0.28,,-0.26,0.1881809751,0.0004455100591,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Alex Smalley,Late,2026-08-21 12:53,TOP 20,0,2,2.3,2.1,2.3,0,0,2.1,0,17.5,0,0,0,0,146,2.091666667,0.4,40,18,0.3235,-128,,17.5,BOVADA,BOVADA (17.5/1),0.1195238095,7,15,-0.2694,0.05405405405,Bellerive Country Club,0.22,,-0.11,0.144770538,0.0001341850512,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Sam Burns,Late,2026-08-21 13:33,TOP 20,0,1.62,1.55,1.4,1.6,0,0,1.5,0,12,0,0,0,0,140,1.478333333,0.6,8,4,0.4035,-136,,12,BOVADA,BOVADA (12/1),0.1231944444,16,9,-0.3266,0.07692307692,Bellerive Country Club,0.33,,-0.07,0.2491545591,0.0807586072,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Ryan Gerard,Early,2026-08-21 10:38,TOP 20,0,2.4,2.3,2.1,2.3,0,0,2.2,0,17.5,0,0,0,0,147,2.175,0.2,32,26,0.3150,-121,,17.5,BOVADA,BOVADA (17.5/1),0.1242857143,19,17,-0.2609,0.05405405405,Bellerive Country Club,0.15,,-0.16,0.1033908997,0.0006646229093,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Aaron Rai,Late,2026-08-21 12:09,TOP 20,0,1.68,2,1.88,2,0,0,1.75,0,14,0,0,2.1,0,144,1.83,0.25,41,22,0.3534,-122,,14,BOVADA,BOVADA (14/1),0.1307142857,26,13,-0.2867,0.06666666667,Bellerive Country Club,0.18,,-0.17,0.1207372949,0.000109861428,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Michael Brennan,Late,2026-08-21 13:55,TOP 20,0,1.8,1.75,1.63,1.75,0,0,1.62,0,13.5,0,0,0,0,142,1.65,0.15,35,25,0.3774,-117,,13.5,BOVADA,BOVADA (13.5/1),0.1222222222,12,11,-0.3084,0.06896551724,Bellerive Country Club,0.16,,-0.22,0.1056905498,0.0003647527862,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Justin Rose,Late,2026-08-21 12:53,TOP 20,0,1.9,2.2,2,2.3,0,0,2,0,17,0,0,0,0,145,2.016666667,0.35,37,20,0.3315,-125,,17,BOVADA,BOVADA (17/1),0.118627451,5,14,-0.2759,0.05555555556,Bellerive Country Club,0.20,,-0.13,0.1364450432,0.0002445011045,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Viktor Hovland,Early,2026-08-21 10:16,TOP 20,0,2.15,2.5,2.2,2.3,0,0,2.2,0,18.5,0,0,0,0,148,2.2,0.55,26,10,0.3125,-138,,18.5,BOVADA,BOVADA (18.5/1),0.1189189189,6,16,-0.2612,0.05128205128,Bellerive Country Club,0.26,,-0.05,0.1738239755,0.002206625768,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Nico Echavarria,Early,2026-08-21 09:14,TOP 20,0,2.8,3.8,3,3.5,0,0,3,0,26,0,0,0,0,150,3.116666667,,,15,0.2429,-135,Good Bet,26,BOVADA,BOVADA (26/1),0.1198717949,8,19,-0.2059,0.03703703704,Bellerive Country Club,0.24,,0.00,0.2429149798,,
Rickie Fowler,Early,2026-08-21 09:36,TOP 20,0,3.35,4.3,3.6,4.25,0,0,3.5,0,30,0,0,0,0,151,3.666666667,0.5,39,19,0.2143,-132,Good Bet,30,BOVADA,BOVADA (30/1),0.1222222222,13,20,-0.1820,0.03225806452,Bellerive Country Club,0.21,,0.00,0.1429554793,0.0001638939916,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
J.T. Poston,Early,2026-08-21 10:27,TOP 20,0,3.65,4.7,4,4.25,0,0,4,0,32.5,0,0,0,0,152,3.975,0.1,43,36,0.2010,0,,32.5,BOVADA,BOVADA (32.5/1),0.1223076923,14,21,-0.1712,0.02985074627,Bellerive Country Club,0.09,,-0.11,0.06024519042,0.00007364231747,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Hideki Matsuyama,Late,2026-08-21 13:22,TOP 20,0,3.1,3.4,3,3.5,0,0,3,0,24,0,0,0,0,149,3.066666667,0.55,22,16,0.2459,-133,,24,BOVADA,BOVADA (24/1),0.1277777778,24,18,-0.2059,0.04,Bellerive Country Club,0.24,,-0.01,0.1621268894,0.004910935961,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Kurt Kitayama,Early,2026-08-21 10:27,TOP 20,0,4.4,5,4,4.75,0,0,4.5,0,35,0,0,0,0,154,4.358333333,0.4,27,23,0.1866,-131,,35,BOVADA,BOVADA (35/1),0.1245238095,21,23,-0.1588,0.02777777778,Bellerive Country Club,0.18,,-0.01,0.1184090183,0.001806632377,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Tom Kim,Late,2026-08-21 12:42,TOP 20,0,4,5.5,4.5,5,0,0,4.5,0,36,0,0,0,0,155,4.516666667,0.4,38,24,0.1813,-131,,36,BOVADA,BOVADA (36/1),0.125462963,22,24,-0.1542,0.02702702703,Bellerive Country Club,0.17,,-0.01,0.1163738848,0.0002001805734,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Ryan Fox,Late,2026-08-21 12:42,TOP 20,0,6.4,6.5,5,5.5,0,0,5.5,0,45,0,0,0,0,156,5.566666667,0.25,47,30,0.1523,0,,45,BOVADA,BOVADA (45/1),0.1237037037,17,26,-0.1305,0.02173913043,Bellerive Country Club,0.12,,-0.03,0.08047670657,0.00003308962622,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Alex Noren,Early,2026-08-21 09:25,TOP 20,0,4.05,5,4,4.75,0,0,4,0,32.5,0,0,0,0,153,4.175,0.3,42,28,0.1932,-125,,32.5,BOVADA,BOVADA (32.5/1),0.1284615385,25,22,-0.1634,0.02985074627,Bellerive Country Club,0.15,,-0.05,0.09870131115,0.00008994692967,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Sahith Theegala,Late,2026-08-21 11:40,TOP 20,0,7.6,10,8,8.5,0,0,8.5,0,70,0,0,0,0,158,8.266666667,0.15,48,37,0.1079,0,,70,BOVADA,BOVADA (70/1),0.1180952381,4,31,-0.0938,0.01408450704,Bellerive Country Club,0.08,,-0.03,0.05159898871,0.0000270914946,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Bud Cauley,Early,2026-08-21 10:05,TOP 20,0,11.25,11,8.5,10,0,0,10,0,70,0,0,0,0,160,9.625,0.3,44,31,0.0941,0,Good Bet,70,BOVADA,BOVADA (70/1),0.1375,27,33,-0.0800,0.01408450704,Bellerive Country Club,0.12,,0.02,0.07885970535,0.00006029323004,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Matt McCarty,Early,2026-08-21 11:29,TOP 20,0,5.9,7.5,6,6.5,0,0,6,0,50,0,0,0,0,157,6.15,0.2,49,34,0.1399,0,,50,BOVADA,BOVADA (50/1),0.123,15,27,-0.1203,0.01960784314,Bellerive Country Club,0.10,,-0.04,0.06798533636,0.00002218063977,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Nicolai Hojgaard,Early,2026-08-21 10:05,TOP 20,0,8.6,11,10,10,0,0,10,0,80,0,0,0,0,159,9.6,0.25,46,33,0.0943,0,Good Bet,80,BOVADA,BOVADA (80/1),0.12,9,32,-0.0820,0.01234567901,Bellerive Country Club,0.10,,0.01,0.06889217398,0.00004041576073,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Sepp Straka,Late,2026-08-21 11:51,TOP 20,0,22,0,18,18,0,0,20,0,19,0,0,0,0,161,15.98,0.25,50,35,0.0589,0,Good Bet,20,WILLIAMHILL,WILLIAMHILL (20/1),0.799,32,72,-0.0113,0.04761904762,Bellerive Country Club,0.09,,0.03,0.061789459,0.0000181599719,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,358,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,358,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,358,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,358,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,358,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,358,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,358,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,358,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,358,1.0000,1,Bellerive Country Club,,,0.00,,,
