PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Peter Malnati,Late,2026-07-31 12:32,TOP 10,0,2.55,2.7,2.6,2.8,0,0,0,0,0,0,0,2.75,0,9,2.68,,,9,0.2717,0,,2.8,POINTSBET,POINTSBET (2.8/1),0.9571428571,115,112,-0.0086,0.2631578947,Detroit Golf Club,0.27,,0.00,0.2717391304,,
Brian Campbell,Early,2026-07-31 07:55,TOP 10,0,56,55,50,35,0,0,0,0,0,0,0,75,0,94,54.2,,135,114,0.0181,0,,75,SKYBET,SKYBET (75/1),0.7226666667,18,192,-0.0050,0.01315789474,Detroit Golf Club,0.02,,0.00,,0.001082264698,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Christo Lamprecht,Late,2026-07-31 13:49,TOP 10,0,400,0,250,80,0,0,0,0,0,0,0,0,0,141,243.3333333,0.05,136,119,0.0041,0,Good Bet,250, BET365, BET365 (250/1),0.9733333333,123,675,-0.0001,0.003984063745,Detroit Golf Club,0.02,,0.01,0.0114400874,0.001035889178,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Rafael Campos,Early,2026-07-31 08:28,TOP 10,0,165,0,175,66,0,0,0,0,0,0,0,175,0,118,145.25,,140,130,0.0068,0,,175, BET365, BET365 (175/1),0.83,46,470,-0.0012,0.005681818182,Detroit Golf Club,0.01,,0.00,,0.0008694257748,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Patton Kizzire,Late,2026-07-31 12:32,TOP 10,0,380,0,250,80,0,0,0,0,0,0,0,0,0,139,236.6666667,,,143,0.0042,0,,250, BET365, BET365 (250/1),0.9466666667,108,659,-0.0002,0.003984063745,Detroit Golf Club,0.00,,0.00,0.004207573633,,
Patrick Wilkes-Krier,Early,2026-07-31 09:12,TOP 10,0,0,0,0,70,0,0,0,0,0,0,0,0,0,99,70,,,121,0.0141,0,,70,POINTSBET,POINTSBET (70/1),1,136,684,0.0000,0.01408450704,Detroit Golf Club,0.01,,0.00,0.01408450704,,
Brad Dalke,Early,2026-07-31 08:39,TOP 10,0,0,0,250,70,0,0,0,0,0,0,0,175,0,123,165,,113,134,0.0060,0,,250, BET365, BET365 (250/1),0.66,8,353,-0.0020,0.003984063745,Detroit Golf Club,0.01,,0.00,,0.002836467493,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Keenan Huskey,Late,2026-07-31 14:11,TOP 10,0,0,0,250,60,0,0,0,0,0,0,0,0,0,119,155,,137,131,0.0064,0,,250, BET365, BET365 (250/1),0.62,3,320,-0.0024,0.003984063745,Detroit Golf Club,0.01,,0.00,,0.0009915008707,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Brendon Todd,Late,2026-07-31 12:10,TOP 10,0,0,0,250,80,0,0,0,0,0,0,0,0,0,123,165,,,134,0.0060,0,,250, BET365, BET365 (250/1),0.66,8,353,-0.0020,0.003984063745,Detroit Golf Club,0.01,,0.00,0.006024096386,,
Ryan Ruffels,Late,2026-07-31 14:11,TOP 10,0,280,0,175,80,0,0,0,0,0,0,0,175,0,128,177.5,,131,138,0.0056,0,,175, BET365, BET365 (175/1),1.014285714,143,877,0.0001,0.005681818182,Detroit Golf Club,0.01,,0.00,,0.001289479011,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51423.png"
Ryan Celano,Late,2026-07-31 13:49,TOP 10,0,0,0,250,80,0,0,0,0,0,0,0,0,0,123,165,,139,134,0.0060,0,,250, BET365, BET365 (250/1),0.66,8,353,-0.0020,0.003984063745,Detroit Golf Club,0.01,,0.00,,0.0009083489266,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Joe Hooks,Late,2026-07-31 14:00,TOP 10,0,0,0,250,0,0,0,0,0,0,0,0,0,0,145,250,,,146,0.0040,0,,250, BET365, BET365 (250/1),1,136,684,0.0000,0.003984063745,Detroit Golf Club,0.00,,0.00,0.003984063745,,
Justin Quiban,Early,2026-07-31 09:01,TOP 10,0,400,0,250,60,0,0,0,0,0,0,0,175,0,135,221.25,,,140,0.0045,0,,250, BET365, BET365 (250/1),0.885,65,598,-0.0005,0.003984063745,Detroit Golf Club,0.00,,0.00,0.00449943757,,
Daniel Azallion,Late,2026-07-31 14:00,TOP 10,0,0,0,250,66,0,0,0,0,0,0,0,175,0,122,163.6666667,,,133,0.0061,0,,250, BET365, BET365 (250/1),0.6546666667,5,348,-0.0021,0.003984063745,Detroit Golf Club,0.01,,0.00,0.006072874494,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,904,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,904,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,904,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,904,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,904,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,904,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,904,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,904,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,904,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,904,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,904,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,904,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,904,1.0000,1,Detroit Golf Club,,,0.00,,,
Cameron Young,Early,2026-07-31 07:44,TOP 20,0,1.3,1.5,1.4,1.6,0,0,0,0,0,0,0,1.63,0,30,1.486,0.6,1,4,0.4023,-26,Good Bet,1.63,SKYBET,SKYBET (1.63/1),0.9116564417,86,15,-0.0220,0.3802281369,Detroit Golf Club,0.45,,0.05,0.4293756122,0.3815418154,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Chris Gotterup,Late,2026-07-31 12:54,TOP 20,0,1.46,1.35,1.3,1.45,0,0,0,0,0,0,0,1.5,0,29,1.412,0.5,4,5,0.4146,-24,,1.5,SKYBET,SKYBET (1.5/1),0.9413333333,111,47,-0.0146,0.4,Detroit Golf Club,0.41,,-0.01,0.3815921943,0.3311224244,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Xander Schauffele,Late,2026-07-31 12:54,TOP 20,0,-1.58,-1.6,-1.89,-1.45,0,0,0,0,0,0,0,-1.49,0,4,-1.602,0.55,3,100,-1.6611,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,997,2.6611,1,Detroit Golf Club,-0.19,,1.47,-0.01394105823,0.3471414257,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Si Woo Kim,Late,2026-07-31 13:05,TOP 20,0,2.2,2.5,2.3,2.5,0,0,0,0,0,0,0,2.75,0,46,2.45,0.6,6,7,0.2899,-39,Good Bet,2.75,SKYBET,SKYBET (2.75/1),0.8909090909,65,13,-0.0232,0.2666666667,Detroit Golf Club,0.39,,0.10,0.3587317686,0.3012679235,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Patrick Cantlay,Early,2026-07-31 07:55,TOP 20,0,-2.9,-3.2,-4,-2.9,0,0,0,0,0,0,0,-2.78,0,1,-3.156,0.5,5,46,-0.4638,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,994,1.4638,1,Detroit Golf Club,0.14,,0.60,0.1967411979,0.3158426273,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Wyndham Clark,Late,2026-07-31 12:43,TOP 20,0,5.9,6.5,5,5.5,0,0,0,0,0,0,0,6.5,0,72,5.88,0.4,8,17,0.1453,-55,Good Bet,6.5,SKYBET,SKYBET (6.5/1),0.9046153846,81,68,-0.0120,0.1333333333,Detroit Golf Club,0.27,,0.13,0.2735328573,0.2741051498,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
J.J. Spaun,Early,2026-07-31 07:44,TOP 20,0,1.26,1.25,1.15,1.4,0,0,0,0,0,0,0,1.3,0,25,1.272,0.35,11,10,0.4401,-15,,1.4,POINTSBET,POINTSBET (1.4/1),0.9085714286,82,11,-0.0235,0.4166666667,Detroit Golf Club,0.33,,-0.11,0.3007580477,0.2378831312,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ben Griffin,Early,2026-07-31 07:44,TOP 20,0,1.75,2.1,1.9,2.1,0,0,0,0,0,0,0,2.25,0,40,2.02,0.3,14,18,0.3311,-22,,2.25,SKYBET,SKYBET (2.25/1),0.8977777778,72,12,-0.0234,0.3076923077,Detroit Golf Club,0.27,,-0.06,0.2500937995,0.2064477233,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Russell Henley,Early,2026-07-31 07:33,TOP 20,0,1.1,1.25,1.15,1.3,0,0,0,0,0,0,0,1.3,0,24,1.22,0.6,2,3,0.4505,-21,Good Bet,1.3,POINTSBET,POINTSBET (1.3/1),0.9384615385,109,42,-0.0157,0.4347826087,Detroit Golf Club,0.46,,0.01,0.4284513255,0.3639353923,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Jackson Koivun,Late,2026-07-31 12:43,TOP 20,0,2.6,2.3,2.2,2.3,0,0,0,0,0,0,0,2.5,0,44,2.38,0.3,9,15,0.2959,-29,,2.5,SKYBET,SKYBET (2.5/1),0.952,118,86,-0.0101,0.2857142857,Detroit Golf Club,0.28,,-0.01,0.2760454623,0.2614564412,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hideki Matsuyama,Early,2026-07-31 07:33,TOP 20,0,1.28,1.3,1.25,1.4,0,0,0,0,0,0,0,1.38,0,27,1.322,0.5,13,9,0.4307,-18,,1.4,POINTSBET,POINTSBET (1.4/1),0.9442857143,112,52,-0.0140,0.4166666667,Detroit Golf Club,0.37,,-0.06,0.3159937803,0.2164352267,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Jake Knapp,Early,2026-07-31 07:55,TOP 20,0,1.26,1.45,1.38,1.45,0,0,0,0,0,0,0,1.5,0,28,1.408,0.5,7,6,0.4153,-22,,1.5,SKYBET,SKYBET (1.5/1),0.9386666667,110,43,-0.0153,0.4,Detroit Golf Club,0.39,,-0.03,0.3554759441,0.2873657762,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ryan Gerard,Late,2026-07-31 13:16,TOP 20,0,-2.55,-2.5,-3.03,-2.4,0,0,0,0,0,0,0,-2.5,0,2,-2.596,0.25,12,99,-0.6266,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,995,1.6266,1,Detroit Golf Club,-0.02,,0.60,0.0608302594,0.2269059043,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Nicolai Hojgaard,Early,2026-07-31 08:06,TOP 20,0,1.12,1.1,1.05,1.2,0,0,0,0,0,0,0,1.2,0,23,1.134,0.3,16,13,0.4686,-10,,1.2,POINTSBET,POINTSBET (1.2/1),0.945,115,51,-0.0141,0.4545454545,Detroit Golf Club,0.31,,-0.16,0.266421162,0.1878340829,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Michael Thorbjornsen,Early,2026-07-31 07:11,TOP 20,0,3.35,3.8,3.5,3.5,0,0,0,0,0,0,0,4.5,0,57,3.73,0.3,18,24,0.2114,-33,Good Bet,4.5,SKYBET,SKYBET (4.5/1),0.8288888889,39,6,-0.0296,0.1818181818,Detroit Golf Club,0.22,,0.01,0.2048225041,0.1708986766,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Keegan Bradley,Late,2026-07-31 12:43,TOP 20,0,-1.14,-1.1,-1.2,1,0,0,0,0,0,0,0,1,0,6,-0.288,0.3,21,2,1.4045,-4,,1,POINTSBET,POINTSBET (1/1),-0.288,2,2,-0.9045,0.5,Detroit Golf Club,0.57,,-0.83,0.4298878918,0.1483150256,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Akshay Bhatia,Late,2026-07-31 13:05,TOP 20,0,2.6,2.5,2.3,2.5,0,0,0,0,0,0,0,2.75,0,49,2.53,0.45,15,14,0.2833,-35,Good Bet,2.75,SKYBET,SKYBET (2.75/1),0.92,89,34,-0.0166,0.2666666667,Detroit Golf Club,0.30,,0.02,0.2648098825,0.1969210978,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Davis Thompson,Late,2026-07-31 13:27,TOP 20,0,2.1,2,1.8,2,0,0,0,0,0,0,0,2.1,0,39,2,0.25,17,21,0.3333,-18,,2.1,SKYBET,SKYBET (2.1/1),0.9523809524,119,77,-0.0108,0.3225806452,Detroit Golf Club,0.25,,-0.09,0.2241665021,0.1791663924,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Jacob Bridgeman,Early,2026-07-31 08:06,TOP 20,0,2.45,3,2.6,3,0,0,0,0,0,0,0,3,0,52,2.81,0.45,10,12,0.2625,-40,Good Bet,3,POINTSBET,POINTSBET (3/1),0.9366666667,106,66,-0.0125,0.25,Detroit Golf Club,0.31,,0.05,0.2921282862,0.2493914131,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Rickie Fowler,Late,2026-07-31 12:54,TOP 20,0,-2.4,-2.5,-3.03,-2.4,0,0,0,0,0,0,0,-2.5,0,3,-2.566,0.55,23,95,-0.6386,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,996,1.6386,1,Detroit Golf Club,0.03,,0.67,0.06325170971,0.1349427175,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Harris English,Early,2026-07-31 07:55,TOP 20,0,1.64,1.75,1.6,1.75,0,0,0,0,0,0,0,1.88,0,37,1.724,0.15,24,26,0.3671,-11,,1.88,SKYBET,SKYBET (1.88/1),0.9170212766,88,21,-0.0199,0.3472222222,Detroit Golf Club,0.21,,-0.16,0.1806508732,0.1287157236,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Michael Brennan,Early,2026-07-31 08:06,TOP 20,0,-1.14,-1.15,-1.2,-1.05,0,0,0,0,0,0,0,1,0,5,-0.708,0.05,25,1,3.4247,-4,,1,SKYBET,SKYBET (1/1),-0.708,1,1,-2.9247,0.5,Detroit Golf Club,1.09,,-2.33,0.7685971531,0.1227760771,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Corey Conners,Early,2026-07-31 07:44,TOP 20,0,2.05,2.7,2.3,2.6,0,0,0,0,0,0,0,2.75,0,48,2.48,0.2,28,28,0.2874,-20,,2.75,SKYBET,SKYBET (2.75/1),0.9018181818,78,18,-0.0207,0.2666666667,Detroit Golf Club,0.19,,-0.10,0.161402258,0.1065516561,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Jordan Smith,Early,2026-07-31 07:22,TOP 20,0,1.46,1.7,1.5,1.75,0,0,0,0,0,0,0,1.75,0,33,1.632,,,8,0.3799,-25,,1.75,POINTSBET,POINTSBET (1.75/1),0.9325714286,101,39,-0.0163,0.3636363636,Detroit Golf Club,0.38,,0.00,0.3799392097,,
Ryo Hisatsune,Early,2026-07-31 07:22,TOP 20,0,1.38,1.55,1.4,1.6,0,0,0,0,0,0,0,1.63,0,31,1.512,0.35,22,16,0.3981,-15,,1.63,SKYBET,SKYBET (1.63/1),0.927607362,98,28,-0.0179,0.3802281369,Detroit Golf Club,0.28,,-0.12,0.2345004106,0.1414709603,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Doug Ghim,Late,2026-07-31 13:38,TOP 20,0,1.12,1.05,-1.05,1.05,0,0,0,0,0,0,0,1.1,0,21,0.654,0.3,26,11,0.6046,-10,,1.1,SKYBET,SKYBET (1.1/1),0.5945454545,3,5,-0.1284,0.4761904762,Detroit Golf Club,0.32,,-0.29,0.2511852953,0.1171105184,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Sungjae Im,Early,2026-07-31 07:33,TOP 20,0,2.25,2.5,2.3,2.5,0,0,0,0,0,0,0,2.75,0,47,2.46,0.2,41,32,0.2890,0,,2.75,SKYBET,SKYBET (2.75/1),0.8945454545,68,14,-0.0224,0.2666666667,Detroit Golf Club,0.17,,-0.12,0.132395766,0.05765382961,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Rasmus Neergaard-Petersen,Early,2026-07-31 09:01,TOP 20,0,9.5,9,7.5,8,0,0,0,0,0,0,0,9,0,88,8.6,0.3,31,38,0.1042,0,Good Bet,9,SKYBET,SKYBET (9/1),0.9555555556,121,226,-0.0042,0.1,Detroit Golf Club,0.16,,0.05,0.136316074,0.09247123452,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Mac Meissner,Early,2026-07-31 08:17,TOP 20,0,5.2,6.5,5,6,0,0,0,0,0,0,0,6.5,0,71,5.84,0.3,34,35,0.1462,0,Good Bet,6.5,SKYBET,SKYBET (6.5/1),0.8984615385,75,62,-0.0129,0.1333333333,Detroit Golf Club,0.17,,0.02,0.1373906604,0.08025149046,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Jackson Suber,Early,2026-07-31 08:50,TOP 20,0,1.5,1.7,1.5,1.75,0,0,0,0,0,0,0,1.75,0,34,1.64,0.3,19,19,0.3788,-15,,1.75,POINTSBET,POINTSBET (1.75/1),0.9371428571,107,45,-0.0152,0.3636363636,Detroit Golf Club,0.27,,-0.11,0.2335650627,0.1630124783,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Max Greyserman,Early,2026-07-31 08:17,TOP 20,0,3.5,4.3,3.5,4,0,0,0,0,0,0,0,4.5,0,58,3.96,0.15,35,47,0.2016,0,,4.5,SKYBET,SKYBET (4.5/1),0.88,57,22,-0.0198,0.1818181818,Detroit Golf Club,0.14,,-0.07,0.1162515297,0.0765482484,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Eric Cole,Late,2026-07-31 12:10,TOP 20,0,2.45,2.3,2.2,2.3,0,0,0,0,0,0,0,2.75,0,45,2.4,0.25,20,23,0.2941,-22,,2.75,SKYBET,SKYBET (2.75/1),0.8727272727,53,7,-0.0275,0.2666666667,Detroit Golf Club,0.23,,-0.07,0.2021176448,0.1554901923,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Michael Kim,Late,2026-07-31 12:21,TOP 20,0,1.2,1.3,1.2,1.45,0,0,0,0,0,0,0,1.38,0,26,1.306,0.25,40,22,0.4337,-4,,1.45,POINTSBET,POINTSBET (1.45/1),0.9006896552,77,9,-0.0255,0.4081632653,Detroit Golf Club,0.23,,-0.20,0.1729960687,0.06044299972,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Matt Wallace,Early,2026-07-31 07:22,TOP 20,0,2.45,2.8,2.5,3,0,0,0,0,0,0,0,3,0,50,2.75,0.05,38,53,0.2667,0,,3,POINTSBET,POINTSBET (3/1),0.9166666667,87,33,-0.0167,0.25,Detroit Golf Club,0.12,,-0.15,0.1031929355,0.0664326702,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Andrew Novak,Late,2026-07-31 12:54,TOP 20,0,36,0,35,30,0,0,0,0,0,0,0,55,0,124,39,0.15,54,84,0.0250,0,Good Bet,55,SKYBET,SKYBET (55/1),0.7090909091,14,139,-0.0071,0.01785714286,Detroit Golf Club,0.06,,0.04,0.05371747952,0.0311957992,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Ben James,Late,2026-07-31 14:11,TOP 20,0,2.7,3,2.8,3.3,0,0,0,0,0,0,0,3,0,54,2.96,,,20,0.2525,-34,,3.3,POINTSBET,POINTSBET (3.3/1),0.896969697,71,20,-0.0200,0.2325581395,Detroit Golf Club,0.25,,0.00,0.2525252525,,
Tony Finau,Late,2026-07-31 12:43,TOP 20,0,4.8,4.7,4,4.75,0,0,0,0,0,0,0,5,0,63,4.65,0.2,50,49,0.1770,0,,5,SKYBET,SKYBET (5/1),0.93,99,82,-0.0103,0.1666666667,Detroit Golf Club,0.13,,-0.05,0.09800917775,0.03768491277,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Marco Penge,Early,2026-07-31 08:39,TOP 20,0,7.6,8.5,7,7.5,0,0,0,0,0,0,0,8,0,83,7.72,0.3,33,39,0.1147,0,Good Bet,8,SKYBET,SKYBET (8/1),0.965,127,248,-0.0036,0.1111111111,Detroit Golf Club,0.16,,0.04,0.1334161123,0.08413388752,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Sam Stevens,Late,2026-07-31 13:38,TOP 20,0,4.9,4.7,4,4.75,0,0,0,0,0,0,0,5,0,64,4.67,0.2,49,48,0.1764,0,,5,SKYBET,SKYBET (5/1),0.934,103,95,-0.0097,0.1666666667,Detroit Golf Club,0.13,,-0.05,0.09897818601,0.039508029,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Ben Kohles,Early,2026-07-31 08:28,TOP 20,0,8.2,9,7.5,8,0,0,0,0,0,0,0,9,0,87,8.34,0.3,30,36,0.1071,0,Good Bet,9,SKYBET,SKYBET (9/1),0.9266666667,96,143,-0.0071,0.1,Detroit Golf Club,0.16,,0.05,0.1395801544,0.09694479691,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Aldrich Potgieter,Late,2026-07-31 13:05,TOP 20,0,300,0,100,40,0,0,0,0,0,0,0,75,0,159,128.75,0.15,37,77,0.0077,0,Good Bet,100, BET365, BET365 (100/1),1.2875,141,898,0.0022,0.009900990099,Detroit Golf Club,0.08,,0.07,0.07332935103,0.06964654202,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
