PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Max McGreevy,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,58,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,0.02200928802,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Keller Harper,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
Mac Meissner,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.15,16,17,,0,Good Bet,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.17,,0.17,0.1722986892,0.1797315856,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Luke Clanton,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.05,60,67,,0,Good Bet,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.03,,0.03,0.02743612051,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Marcelo Rozo,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,125,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,0.0007721816545,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jesper Svensson,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.15,74,45,,0,Good Bet,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.07,,0.07,0.04491705794,0.009889410588,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Davis Thompson,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.15,5,7,,0,Good Bet,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.25,,0.25,0.2711402349,0.3115203132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Adrien Dumont De Chassart,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,62,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,0.01801968096,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Kevin Kisner,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.05,115,85,,0,Good Bet,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.02,,0.02,0.01345483424,0.001273112319,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Henrik Norlander,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,116,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,0.001211021898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30163.png"
Camilo Villegas,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.05,113,84,,0,Good Bet,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.02,,0.02,0.01355525503,0.00140700671,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27770.png"
Phillip Yribarren,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
Jimmy Stanger,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.05,86,78,,0,Good Bet,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.02,,0.02,0.0165705677,0.005427423605,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51600.png"
Erik Van Rooyen,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,69,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,0.01269825455,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Nico Echavarria,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
Matthieu Pavon,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,63,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,0.01714085075,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Carson Bertagnole,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,109,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,0.001718521876,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Ryan Brehm,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,127,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,0.0006986988545,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36686.png"
Tony Finau,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.05,36,47,,0,Good Bet,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.06,,0.06,0.06208966647,0.06611955529,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Robert Streb,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
Ryo Hisatsune,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.1,23,27,,0,Good Bet,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.12,,0.12,0.1199910308,0.1266547078,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Brendan Valdes,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,103,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,0.002319761891,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Morgan Deneen,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,126,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,0.0007345219108,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Alejandro Tosti,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,114,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,0.001338386183,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
Christo Lamprecht,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.05,123,87,,0,Good Bet,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.02,,0.02,0.01314004453,0.000853392708,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
Neal Shipley,Late,2026-09-19 09:45,TOP 20,0,-18,-40,-100,0,0,0,-100,-100,0,0,0,-33.33,0,2,-65.22166667,,2,89,-0.0156,0,,0,POINTSBET,POINTSBET (0/1),,,977,1.0156,1,The Cliffs at Walnut Cove,-0.02,,0.00,,0.3586595601,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Ben Kohles,Late,2026-09-19 09:45,TOP 20,0,-19,-40,-100,0,0,0,-100,-100,0,0,0,-33.33,0,1,-65.38833333,0.25,1,9,-0.0155,8,Good Bet,0,POINTSBET,POINTSBET (0/1),,,976,1.0155,1,The Cliffs at Walnut Cove,0.22,,0.24,0.2741535591,0.3787661865,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Max Greyserman,Late,2026-09-19 09:34,TOP 20,0,-4.2,-3.9,-5,0,0,0,-5.88,-5.88,-75,0,0,0,0,4,-5.393333333,0.15,7,46,-0.2276,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,981,1.2276,1,The Cliffs at Walnut Cove,0.09,,0.31,0.1483050766,0.2730476618,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Ricky Castillo,Late,2026-09-19 09:45,TOP 20,0,-4.4,-4.5,-5.88,0,0,0,-7.14,-5.88,-82.6,0,0,-4.55,0,3,-5.801428571,0.2,6,39,-0.2083,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,980,1.2083,1,The Cliffs at Walnut Cove,0.11,,0.32,0.171358637,0.2883548443,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Eric Cole,Late,2026-09-19 09:34,TOP 20,0,-3.6,-3.2,-4.55,0,0,0,-4.55,-4.55,-62.5,0,0,-3.03,0,6,-4.247142857,0.25,8,45,-0.3080,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,983,1.3080,1,The Cliffs at Walnut Cove,0.09,,0.39,0.1435392235,0.258553054,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Jacob Bridgeman,Late,2026-09-19 09:23,TOP 20,0,-3.5,-4.5,-5.56,0,0,0,-5.88,-5.88,-75,0,0,-4.55,0,5,-5.338571429,0.35,3,19,-0.2305,14,Good Bet,0,POINTSBET,POINTSBET (0/1),,,982,1.2305,1,The Cliffs at Walnut Cove,0.17,,0.40,0.2276740476,0.3396202846,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Jackson Suber,Late,2026-09-19 09:23,TOP 20,0,-2.25,-2.5,-3.03,0,0,0,-2.78,-3.03,-35,0,0,0,0,7,-2.848333333,0.2,10,88,-0.5410,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,985,1.5410,1,The Cliffs at Walnut Cove,-0.01,,0.53,0.07089319629,0.2318313115,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Jackson Koivun,Early,2026-09-19 08:28,TOP 20,0,-1.82,-1.9,-2.27,0,0,0,-2.27,-2.27,-30,0,0,-1.75,0,9,-2.182857143,0.3,9,90,-0.8454,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,988,1.8454,1,The Cliffs at Walnut Cove,-0.07,,0.78,0.0378146058,0.2448278857,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Ben James,Late,2026-09-19 09:12,TOP 20,0,-2.05,-2.2,-2.5,0,0,0,-2.78,0,-35,0,0,-2.27,0,8,-2.55,,,94,-0.6452,0,,0,POINTSBET,POINTSBET (0/1),,,987,1.6452,1,The Cliffs at Walnut Cove,-0.65,,0.00,-0.6451612903,,
J.T. Poston,Late,2026-09-19 09:12,TOP 20,0,-1.82,-1.9,-2.27,0,0,0,-2.27,-2.27,-30,0,0,-1.75,0,9,-2.182857143,0.1,12,91,-0.8454,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,988,1.8454,1,The Cliffs at Walnut Cove,-0.14,,0.70,-0.0243593513,0.2078712905,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Marco Penge,Late,2026-09-19 08:50,TOP 20,0,-1.56,-1.6,-1.75,0,0,0,-1.89,-1.75,-22.5,0,0,-1.49,0,11,-1.755714286,0.25,15,92,-1.3233,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,990,2.3233,1,The Cliffs at Walnut Cove,-0.25,,1.07,-0.1087543233,0.1764932671,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Rico Hoey,Late,2026-09-19 09:01,TOP 20,0,-1.3,-1.25,-1.37,0,0,0,-1.37,-1.37,-17.5,0,0,-1.1,0,14,-1.358571429,0.15,18,96,-2.7888,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,996,3.7888,1,The Cliffs at Walnut Cove,-0.73,,2.06,-0.4378578839,0.149851734,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Kevin Roy,Late,2026-09-19 09:01,TOP 20,0,-1.34,-1.2,-1.25,0,0,0,-1.37,-1.25,-17.5,0,0,0,0,13,-1.36,0.2,17,95,-2.7778,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,995,3.7778,1,The Cliffs at Walnut Cove,-0.71,,2.07,-0.4206040592,0.1582524939,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Pontus Nyholm,Late,2026-09-19 09:23,TOP 20,0,1.02,-1.05,-1.1,0,0,0,-1.1,-1.1,-14,0,0,1,0,16,-0.5328571429,0.15,28,1,2.1407,-15,,1,SKYBET,SKYBET (1/1),-0.5328571429,1,1,-1.6407,0.5,The Cliffs at Walnut Cove,0.72,,-1.42,0.5102450426,0.08685081007,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Seamus Power,Late,2026-09-19 09:34,TOP 20,0,-1.52,-1.35,-1.49,0,0,0,-1.49,-1.49,-18.5,0,0,-1.2,0,12,-1.484285714,0.3,20,93,-2.0649,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,993,3.0649,1,The Cliffs at Walnut Cove,-0.48,,1.59,-0.2723607155,0.1343643925,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Zecheng Dou,Late,2026-09-19 08:50,TOP 20,0,-1.14,-1.1,1,0,0,0,1,1,-12.5,0,0,1,0,103,0.07285714286,0.2,26,5,0.9321,-98,,1, BET365, BET365 (1/1),0.07285714286,3,3,-0.4321,0.5,The Cliffs at Walnut Cove,0.38,,-0.55,0.2845350444,0.09686155868,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Chris Kirk,Early,2026-09-19 08:39,TOP 20,0,-1.26,-1.2,-1.25,0,0,0,-1.25,-1.25,-16.5,0,0,-1.1,0,15,-1.28,0.1,21,97,-3.5714,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,997,4.5714,1,The Cliffs at Walnut Cove,-0.99,,2.58,-0.6179466815,0.1272317214,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Steven Fisk,Late,2026-09-19 09:12,TOP 20,0,-1.14,1,-1.05,0,0,0,-1.1,-1.05,-14,0,0,1.1,0,17,-0.52,0.2,30,2,2.0833,-15,,1.1,SKYBET,SKYBET (1.1/1),-0.4727272727,2,2,-1.6071,0.4761904762,The Cliffs at Walnut Cove,0.72,,-1.37,0.5033914767,0.07787468333,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Austin Smotherman,Late,2026-09-19 09:01,TOP 20,0,1.16,1.35,1.25,0,0,0,1.25,1.25,10,0,0,1.38,0,107,1.234285714,0.2,34,10,0.4476,-97,,10,BOVADA,BOVADA (10/1),0.1234285714,22,5,-0.3567,0.09090909091,The Cliffs at Walnut Cove,0.22,,-0.23,0.1670798442,0.06260962953,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Mackenzie Hughes,Early,2026-09-19 08:06,TOP 20,0,1.16,1.3,1.2,0,0,0,1.25,1.2,10,0,0,1.38,0,106,1.212857143,0.15,27,12,0.4519,-94,,10,BOVADA,BOVADA (10/1),0.1212857143,12,4,-0.3610,0.09090909091,The Cliffs at Walnut Cove,0.22,,-0.23,0.1754127157,0.091719708,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Zach Bauchou,Early,2026-09-19 08:17,TOP 20,0,1.3,1.15,1.1,0,0,0,1.1,1.1,-11.5,0,0,1.25,0,105,0.8357142857,,,3,0.5447,-102,,1.25,SKYBET,SKYBET (1.25/1),0.6685714286,54,39,-0.1003,0.4444444444,The Cliffs at Walnut Cove,0.54,,0.00,0.5447470817,,
Billy Horschel,Early,2026-09-19 08:06,TOP 20,0,1.16,1.15,1.05,0,0,0,1.05,1.05,-12,0,0,0,0,104,0.71,0.25,25,7,0.5848,-97,,1.05, BET365, BET365 (1.05/1),0.6761904762,55,40,-0.0970,0.487804878,The Cliffs at Walnut Cove,0.29,,-0.29,0.2283340627,0.102291664,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
John VanDerLaan,Late,2026-09-19 08:50,TOP 20,0,1.46,1.85,1.7,0,0,0,1.6,1.62,13,0,0,0,0,110,1.588333333,,44,4,0.3863,-106,,13,BOVADA,BOVADA (13/1),0.1221794872,15,8,-0.3149,0.07142857143,The Cliffs at Walnut Cove,0.39,,0.00,,0.03628718132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Austin Eckroat,Early,2026-09-19 08:39,TOP 20,0,1.42,1.55,1.4,0,0,0,1.38,1.38,11,0,0,1.63,0,109,1.408571429,0.15,32,15,0.4152,-94,,11,BOVADA,BOVADA (11/1),0.1280519481,39,7,-0.3319,0.08333333333,The Cliffs at Walnut Cove,0.20,,-0.22,0.1549325229,0.06982624917,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Gordon Sargent,Early,2026-09-19 08:28,TOP 20,0,2.15,2.2,2,0,0,0,1.9,1.88,15,0,0,2.4,0,111,2.004285714,0.1,49,27,0.3329,-84,,15,BOVADA,BOVADA (15/1),0.1336190476,50,11,-0.2704,0.0625,The Cliffs at Walnut Cove,0.14,,-0.19,0.1031468315,0.02762544517,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
John Parry,Early,2026-09-19 08:06,TOP 20,0,1.26,1.4,1.3,0,0,0,1.3,1.3,10.5,0,0,1.5,0,108,1.301428571,0.15,35,14,0.4345,-94,,10.5,BOVADA,BOVADA (10.5/1),0.1239455782,26,6,-0.3476,0.08695652174,The Cliffs at Walnut Cove,0.20,,-0.24,0.1524741609,0.05928602654,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
