PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Seamus Power,Late,2026-08-06 13:38,TOP 20,4.5,4.65,6.5,4.5,5,0,50,4.5,4.5,40,0,0,6.5,45,83,4.922727273,0.35,65,41,0.1688,0,,50,BETONLINE,BETONLINE (50/1),0.09845454545,55,87,-0.1492,0.01960784314,Sedgefield Country Club,0.16,,-0.01,0.1148996588,0.01855238599,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Zecheng Dou,Early,2026-08-06 08:51,TOP 20,5,5,6.5,5,5.5,0,55,5.5,5.5,47.5,0,0,6.5,45,92,5.386363636,0.25,74,58,0.1566,0,,55,BETONLINE,BETONLINE (55/1),0.0979338843,50,97,-0.1387,0.01785714286,Sedgefield Country Club,0.13,,-0.03,0.0885926872,0.01212660204,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Pierceson Coody,Early,2026-08-06 07:01,TOP 20,2.8,4.5,5,4,4.25,0,33,4,4,37.5,0,0,5,35,65,4.009090909,0.25,58,50,0.1996,0,,37.5,BOVADA,BOVADA (37.5/1),0.1069090909,94,70,-0.1737,0.02597402597,Sedgefield Country Club,0.15,,-0.05,0.1054218477,0.02582407165,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Austin Smotherman,Early,2026-08-06 06:50,TOP 20,6,6.5,8.5,6,7.5,0,60,6.5,6.5,55,0,0,8,70,108,6.727272727,0.2,92,78,0.1294,0,,70,UNIBET,UNIBET (70/1),0.0961038961,35,111,-0.1153,0.01408450704,Sedgefield Country Club,0.10,,-0.03,0.0689909833,0.0051810506,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Chandler Blanchet,Late,2026-08-06 13:49,TOP 20,5,5.9,8.5,6,7.5,0,0,6.5,6.5,50,0,0,8,55,106,6.44,0.15,88,87,0.1344,0,,55,UNIBET,UNIBET (55/1),0.1170909091,127,110,-0.1166,0.01785714286,Sedgefield Country Club,0.09,,-0.05,0.0606369845,0.006258773455,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Mark Hubbard,Late,2026-08-06 13:27,TOP 20,7,6.1,6.5,5.5,6.5,0,0,6.5,6.5,50,0,0,7,70,103,6.36,0.05,89,100,0.1359,0,,70,UNIBET,UNIBET (70/1),0.09085714286,17,106,-0.1218,0.01408450704,Sedgefield Country Club,0.06,,-0.08,0.04075588872,0.005969959465,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Steven Fisk,Early,2026-08-06 07:23,TOP 20,4.5,6.4,7,5,6,0,40,4.5,4.5,40,0,0,7,50,91,5.263636364,0.2,76,72,0.1597,0,,50,UNIBET,UNIBET (50/1),0.1052727273,90,96,-0.1400,0.01960784314,Sedgefield Country Club,0.11,,-0.05,0.07855028332,0.01103324917,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Harry Hall,Late,2026-08-06 13:05,TOP 20,3.75,4.7,5.5,4.5,5,0,40,4.5,4.5,40,0,0,5.5,50,77,4.631818182,0.1,72,86,0.1776,0,,50,UNIBET,UNIBET (50/1),0.09263636364,21,83,-0.1580,0.01960784314,Sedgefield Country Club,0.09,,-0.09,0.06350949129,0.013328302,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Taylor Moore,Late,2026-08-06 12:21,TOP 20,4,5.8,6.5,5,5.5,0,40,5,5,45,0,0,6.5,50,87,5.163636364,0.15,71,79,0.1622,0,,50,UNIBET,UNIBET (50/1),0.1032727273,78,90,-0.1426,0.01960784314,Sedgefield Country Club,0.10,,-0.06,0.07083223578,0.01397309701,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Chandler Phillips,Late,2026-08-06 12:21,TOP 20,5.5,6.5,7.5,5.5,6.5,0,0,6.5,6,50,0,0,7.5,55,101,6.2,0.35,86,46,0.1389,0,Good Bet,55,UNIBET,UNIBET (55/1),0.1127272727,110,107,-0.1210,0.01785714286,Sedgefield Country Club,0.15,,0.01,0.1019051742,0.006878994006,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Austin Eckroat,Early,2026-08-06 06:50,TOP 20,4,5.6,6.5,5,5.5,0,40,5.5,5.5,45,0,0,6.5,50,89,5.236363636,0.15,70,80,0.1603,0,,50,UNIBET,UNIBET (50/1),0.1047272727,84,94,-0.1407,0.01960784314,Sedgefield Country Club,0.10,,-0.06,0.07085942234,0.01464908583,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Tom Hoge,Early,2026-08-06 07:01,TOP 20,6,6.6,9,7.5,8,0,55,7,7,55,0,0,9,70,110,7.1,0.2,95,81,0.1235,0,,70,UNIBET,UNIBET (70/1),0.1014285714,72,115,-0.1094,0.01408450704,Sedgefield Country Club,0.10,,-0.02,0.06738919396,0.004496393229,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Neal Shipley,Late,2026-08-06 13:49,TOP 20,5.5,5.2,9,5.5,8,0,55,7,6.5,50,0,0,9,55,107,6.518181818,,90,55,0.1330,0,,55,BETONLINE,BETONLINE (55/1),0.1185123967,129,112,-0.1152,0.01785714286,Sedgefield Country Club,0.13,,0.00,,0.005694472931,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Patrick Fishburn,Late,2026-08-06 14:11,TOP 20,4.5,5.6,7,5,6.5,0,50,5.5,5.5,45,0,0,7,45,94,5.509090909,0.1,75,89,0.1536,0,,50,BETONLINE,BETONLINE (50/1),0.1101818182,105,99,-0.1340,0.01960784314,Sedgefield Country Club,0.08,,-0.07,0.05766646562,0.01156701439,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Matti Schmid,Early,2026-08-06 06:50,TOP 20,4.5,6.7,6.5,5.5,6.5,0,50,6,6,47.5,0,0,7,50,97,5.768181818,0.15,79,83,0.1478,0,,50,BETONLINE,BETONLINE (50/1),0.1153636364,119,103,-0.1281,0.01960784314,Sedgefield Country Club,0.09,,-0.05,0.06529518035,0.00957524462,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
David Lipsky,Early,2026-08-06 08:29,TOP 20,6,6.6,7.5,6,6.5,0,0,6.5,6.5,55,0,0,7.5,55,104,6.41,0.1,91,94,0.1350,0,,55,BOVADA,BOVADA (55/1),0.1165454545,125,109,-0.1171,0.01785714286,Sedgefield Country Club,0.07,,-0.06,0.05024957262,0.00543169885,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Jesper Svensson,Late,2026-08-06 14:00,TOP 20,4.5,6,6.5,5,6,0,50,5,5,45,0,0,7,50,93,5.409090909,0.25,82,61,0.1560,0,,50,BETONLINE,BETONLINE (50/1),0.1081818182,99,98,-0.1364,0.01960784314,Sedgefield Country Club,0.13,,-0.03,0.08619161986,0.008309910171,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Matt Kuchar,Late,2026-08-06 13:16,TOP 20,7,5.8,8.5,7.5,7.5,0,0,7,7,65,0,0,8,55,109,7.03,0.25,85,68,0.1245,0,,65,BOVADA,BOVADA (65/1),0.1081538462,98,114,-0.1094,0.01515151515,Sedgefield Country Club,0.12,,-0.01,0.07923367134,0.00721178516,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Brice Garnett,Early,2026-08-06 08:29,TOP 20,9,9.6,10,10,8.5,0,0,9,9,80,0,0,10,100,122,9.31,0.1,114,98,0.0970,0,,100,UNIBET,UNIBET (100/1),0.0931,24,128,-0.0871,0.009900990099,Sedgefield Country Club,0.06,,-0.04,0.0404980944,0.001832420509,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Davis Chatfield,Early,2026-08-06 08:29,TOP 20,5.5,6.8,6.5,6,5,0,0,5,6,50,0,0,6.5,60,98,5.83,0.1,94,92,0.1464,0,,60,UNIBET,UNIBET (60/1),0.09716666667,43,102,-0.1300,0.01639344262,Sedgefield Country Club,0.08,,-0.07,0.05211092839,0.004713919206,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Aldrich Potgieter,Early,2026-08-06 07:34,TOP 20,4,6,7.5,5.5,6.5,0,50,6.5,6,47.5,0,0,7.5,50,99,5.840909091,0.15,78,84,0.1462,0,,50,BETONLINE,BETONLINE (50/1),0.1168181818,126,105,-0.1266,0.01960784314,Sedgefield Country Club,0.09,,-0.05,0.0652589652,0.01003847467,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Matthieu Pavon,Late,2026-08-06 12:32,TOP 20,8,7.2,11,8,10,0,0,9,8.5,75,0,0,11,60,117,8.62,0.15,102,91,0.1040,0,,75,BOVADA,BOVADA (75/1),0.1149333333,116,125,-0.0908,0.01315789474,Sedgefield Country Club,0.08,,-0.03,0.05272818509,0.003230273825,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Luke Clanton,Early,2026-08-06 08:40,TOP 20,4.5,4.45,6.5,5,6,0,50,5,5,40,0,0,7,50,88,5.222727273,0.1,73,88,0.1607,0,,50,BETONLINE,BETONLINE (50/1),0.1044545455,83,92,-0.1411,0.01960784314,Sedgefield Country Club,0.08,,-0.08,0.05976820517,0.01271326135,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Taylor Pendrith,Early,2026-08-06 07:23,TOP 20,4.5,7.3,10,6,8,0,45,5.5,5.5,50,0,0,10,45,105,6.436363636,0.05,83,99,0.1345,0,,50,BOVADA,BOVADA (50/1),0.1287272727,140,113,-0.1149,0.01960784314,Sedgefield Country Club,0.06,,-0.08,0.04165073284,0.007926445532,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Adrien Saddier,Late,2026-08-06 14:00,TOP 20,7,7.2,11,8,10,0,0,9,8.5,75,0,0,11,90,119,8.82,0.1,103,97,0.1018,0,,90,UNIBET,UNIBET (90/1),0.098,51,124,-0.0908,0.01098901099,Sedgefield Country Club,0.06,,-0.04,0.04221532559,0.003081211349,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Haotong Li,Late,2026-08-06 13:49,TOP 20,5.5,7.4,7.5,6,6.5,0,55,6.5,6.5,55,0,0,7.5,55,102,6.354545455,,,54,0.1360,0,,55,BETONLINE,BETONLINE (55/1),0.1155371901,120,108,-0.1181,0.01785714286,Sedgefield Country Club,0.14,,0.00,0.1359703337,,
Webb Simpson,Early,2026-08-06 07:34,TOP 20,6,7.4,8.5,7.5,8,0,0,7.5,7.5,65,0,0,8,90,113,7.59,0.1,99,96,0.1164,0,,90,UNIBET,UNIBET (90/1),0.08433333333,3,116,-0.1054,0.01098901099,Sedgefield Country Club,0.07,,-0.05,0.04551617202,0.003722141567,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Karl Vilips,Late,2026-08-06 13:16,TOP 20,6,7.5,10,6,8.5,0,0,7.5,7.5,55,0,0,10,70,111,7.55,0.1,97,95,0.1170,0,,70,UNIBET,UNIBET (70/1),0.1078571429,96,117,-0.1029,0.01408450704,Sedgefield Country Club,0.07,,-0.05,0.04584640782,0.004090991584,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Takumi Kanaya,Early,2026-08-06 06:50,TOP 20,7,7.9,10,7.5,10,0,0,8,8.5,75,0,0,10,55,116,8.19,0.1,101,,0.1088,0,,75,BOVADA,BOVADA (75/1),0.1092,103,122,-0.0957,0.01315789474,Sedgefield Country Club,0.06,,-0.04,0.04379471421,0.003386547629,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Adam Svensson,Early,2026-08-06 07:12,TOP 20,8,10.25,14,8.5,12,0,0,10,11,80,0,0,14,100,130,10.575,,109,,0.0864,0,,100,UNIBET,UNIBET (100/1),0.10575,91,139,-0.0765,0.009900990099,Sedgefield Country Club,0.09,,0.00,,0.002320675363,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Patrick Rodgers,Late,2026-08-06 12:32,TOP 20,8,9.7,11,8.5,10,0,0,9,9,80,0,0,11,90,123,9.32,0.15,104,,0.0969,0,,90,UNIBET,UNIBET (90/1),0.1035555556,81,129,-0.0859,0.01098901099,Sedgefield Country Club,0.08,,-0.02,0.05114326142,0.00293902743,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Justin Lower,Early,2026-08-06 08:18,TOP 20,7,10,14,8.5,12,0,0,10,10,80,0,0,14,100,127,10.35,0.05,108,,0.0881,0,,100,UNIBET,UNIBET (100/1),0.1035,80,136,-0.0782,0.009900990099,Sedgefield Country Club,0.04,,-0.05,0.02908091221,0.002432944719,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Hank Lebioda,Early,2026-08-06 07:01,TOP 20,8,10.25,14,10,12,0,0,11,11,80,0,0,14,90,131,10.725,0.1,112,,0.0853,0,,90,UNIBET,UNIBET (90/1),0.1191666667,132,140,-0.0743,0.01098901099,Sedgefield Country Club,0.06,,-0.03,0.03826597313,0.002014006385,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Adrien Dumont De Chassart,Late,2026-08-06 13:49,TOP 20,5.5,7.8,11,7.5,10,0,65,6.5,6.5,55,0,0,11,55,112,7.572727273,0.05,96,,0.1166,0,,65,BETONLINE,BETONLINE (65/1),0.1165034965,124,119,-0.1015,0.01515151515,Sedgefield Country Club,0.05,,-0.06,0.03590314157,0.004288905089,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
A.J. Ewart,Late,2026-08-06 14:00,TOP 20,6,7.9,10,6,8.5,0,0,7.5,7.5,55,0,0,10,70,113,7.59,0.25,93,,0.1164,0,,70,UNIBET,UNIBET (70/1),0.1084285714,101,118,-0.1023,0.01408450704,Sedgefield Country Club,0.11,,0.00,0.07624806826,0.004941968629,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Erik Van Rooyen,Early,2026-08-06 07:01,TOP 20,8,8.7,13,10,11,0,0,10,10,80,0,0,12,70,125,9.77,0.1,111,,0.0929,0,,80,BOVADA,BOVADA (80/1),0.122125,137,133,-0.0805,0.01234567901,Sedgefield Country Club,0.06,,-0.03,0.03983696598,0.002111439746,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Ben Silverman,Early,2026-08-06 08:18,TOP 20,9,10.25,14,10,12,0,0,11,11,100,0,0,14,100,132,11.125,,,,0.0825,0,,100,BOVADA,BOVADA (100/1),0.11125,107,142,-0.0726,0.009900990099,Sedgefield Country Club,0.08,,0.00,0.0824742268,,
Brian Campbell,Early,2026-08-06 07:45,TOP 20,9,11.75,13,10,11,0,0,10,10,80,0,0,12,100,128,10.475,,118,,0.0871,0,,100,UNIBET,UNIBET (100/1),0.10475,85,137,-0.0772,0.009900990099,Sedgefield Country Club,0.09,,0.00,,0.001516888804,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Aaron Wise,Early,2026-08-06 08:07,TOP 20,7,7.8,10,7.5,8,0,0,7.5,7.5,65,0,0,10,70,115,7.88,0.1,98,,0.1126,0,,70,UNIBET,UNIBET (70/1),0.1125714286,109,121,-0.0985,0.01408450704,Sedgefield Country Club,0.07,,-0.05,0.04486384906,0.00390221089,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Chad Ramey,Late,2026-08-06 12:32,TOP 20,7,9.5,10,8.5,8.5,0,0,9,9,80,0,0,10,90,120,8.85,0.05,105,,0.1015,0,,90,UNIBET,UNIBET (90/1),0.09833333333,54,126,-0.0905,0.01098901099,Sedgefield Country Club,0.05,,-0.05,0.03198661132,0.002803404653,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Trace Crowe,Late,2026-08-06 14:22,TOP 20,7,11,13,8.5,11,0,0,10,10,80,0,0,12,60,124,9.65,0.1,106,,0.0939,0,,80,BOVADA,BOVADA (80/1),0.120625,135,132,-0.0816,0.01234567901,Sedgefield Country Club,0.06,,-0.03,0.04038376687,0.002674040251,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Kevin Streelman,Early,2026-08-06 07:45,TOP 20,9,10.75,16,10,12,0,0,12,12,80,0,0,16,100,135,11.575,0.05,122,,0.0795,0,,100,UNIBET,UNIBET (100/1),0.11575,121,147,-0.0696,0.009900990099,Sedgefield Country Club,0.04,,-0.04,0.02665798641,0.001255689745,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Joe Highsmith,Early,2026-08-06 07:34,TOP 20,9,11,16,12,13,0,0,14,12,90,0,0,16,120,139,12.4,0.05,124,,0.0746,0,,120,UNIBET,UNIBET (120/1),0.1033333333,79,150,-0.0664,0.00826446281,Sedgefield Country Club,0.04,,-0.04,0.02561085804,0.00114247485,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Lanto Griffin,Early,2026-08-06 08:18,TOP 20,8,11.25,20,10,14,0,0,10,10,80,0,0,22,90,138,12.225,0.05,113,,0.0756,0,,90,UNIBET,UNIBET (90/1),0.1358333333,142,153,-0.0646,0.01098901099,Sedgefield Country Club,0.04,,-0.04,0.02627551482,0.001921069131,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
Cam Davis,Early,2026-08-06 07:56,TOP 20,8,13.25,22,16,18,0,0,18,18,140,0,0,22,120,146,16.125,,,,0.0584,0,,140,BOVADA,BOVADA (140/1),0.1151785714,117,167,-0.0513,0.007092198582,Sedgefield Country Club,0.06,,0.00,0.05839416058,,
Davis Riley,Late,2026-08-06 12:54,TOP 20,4.5,6.7,7.5,4.5,6.5,0,0,5,5,37.5,0,0,7.5,55,95,5.645,0.05,81,,0.1505,0,,55,UNIBET,UNIBET (55/1),0.1026363636,74,100,-0.1326,0.01785714286,Sedgefield Country Club,0.06,,-0.09,0.04532497352,0.008711926017,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
John VanDerLaan,Early,2026-08-06 08:40,TOP 20,9,11,14,12,12,0,0,12,11,100,0,0,14,120,136,11.7,0.05,121,,0.0787,0,,120,UNIBET,UNIBET (120/1),0.0975,48,146,-0.0705,0.00826446281,Sedgefield Country Club,0.04,,-0.04,0.02653789391,0.001316437355,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
C.T. Pan,Late,2026-08-06 13:27,TOP 20,11,15,19,12,14,0,0,12,12,100,0,0,20,120,143,13.7,0.15,125,,0.0680,0,,120,UNIBET,UNIBET (120/1),0.1141666667,113,159,-0.0598,0.00826446281,Sedgefield Country Club,0.07,,0.00,0.04425929507,0.001089754821,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29908.png"
Vince Whaley,Late,2026-08-06 12:21,TOP 20,8,12.25,10,8.5,8.5,0,65,8,9,80,0,0,10,90,121,8.886363636,,107,,0.1011,0,,90,UNIBET,UNIBET (90/1),0.09873737374,59,127,-0.0902,0.01098901099,Sedgefield Country Club,0.10,,0.00,,0.00255064543,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Dylan Wu,Early,2026-08-06 12:10,TOP 20,9,13.25,14,12,12,0,0,12,12,100,0,0,14,120,137,12.025,0.05,120,,0.0768,0,,120,UNIBET,UNIBET (120/1),0.1002083333,64,148,-0.0685,0.00826446281,Sedgefield Country Club,0.04,,-0.04,0.02618316066,0.001380123804,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Kensei Hirata,Late,2026-08-06 14:22,TOP 20,11,15.5,20,12,14,0,0,18,18,140,0,0,22,120,144,15.65,0.05,130,,0.0601,0,,140,BOVADA,BOVADA (140/1),0.1117857143,108,164,-0.0530,0.007092198582,Sedgefield Country Club,0.03,,-0.03,0.02252829855,0.0008604775645,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Jimmy Stanger,Late,2026-08-06 14:11,TOP 20,0,6.7,9,10,8,0,0,9,0,0,0,0,9,100,118,8.814285714,,,,0.1019,0,,100,UNIBET,UNIBET (100/1),0.08814285714,10,123,-0.0920,0.009900990099,Sedgefield Country Club,0.10,,0.00,0.1018922853,,
Hayden Springer,Early,2026-08-06 08:51,TOP 20,8,11,13,10,11,0,0,11,11,80,0,0,12,100,129,10.5,,,,0.0870,0,,100,UNIBET,UNIBET (100/1),0.105,88,138,-0.0771,0.009900990099,Sedgefield Country Club,0.09,,0.00,0.08695652174,,
David Skinns,Late,2026-08-06 13:16,TOP 20,0,9.2,13,0,11,0,0,0,0,0,0,0,12,0,133,11.3,,,,0.0813,0,,12,SKYBET,SKYBET (12/1),0.9416666667,146,464,-0.0044,0.07692307692,Sedgefield Country Club,0.08,,0.00,0.08130081301,,
Kihei Akina,Late,2026-08-06 14:11,TOP 20,8,8.7,11,10,10,0,0,10,10,90,0,0,11,100,125,9.77,0.05,110,,0.0929,0,,100,UNIBET,UNIBET (100/1),0.0977,49,131,-0.0829,0.009900990099,Sedgefield Country Club,0.04,,-0.05,0.02989825417,0.002213586727,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Gordon Sargent,Early,2026-08-06 08:40,TOP 20,9,11.75,17,12,13,0,0,12,12,90,0,0,18,120,141,12.575,0.1,123,,0.0737,0,,120,UNIBET,UNIBET (120/1),0.1047916667,86,152,-0.0654,0.00826446281,Sedgefield Country Club,0.05,,-0.02,0.03545161223,0.001197745363,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Peter Malnati,Late,2026-08-06 13:38,TOP 20,11,18,22,16,15,0,0,18,16,140,0,0,22,120,149,16.4,0.05,129,,0.0575,0,,140,BOVADA,BOVADA (140/1),0.1171428571,128,170,-0.0504,0.007092198582,Sedgefield Country Club,0.03,,-0.02,0.02203551626,0.0009021056458,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
Adam Schenk,Early,2026-08-06 07:23,TOP 20,11,19.5,20,16,15,0,0,16,16,140,0,0,22,120,147,16.15,0.05,133,,0.0583,0,,140,BOVADA,BOVADA (140/1),0.1153571429,118,168,-0.0512,0.007092198582,Sedgefield Country Club,0.03,,-0.03,0.02210986869,0.0007467685212,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Pontus Nyholm,Early,2026-08-06 08:51,TOP 20,9,14.25,14,10,12,0,0,11,11,80,0,0,14,100,134,11.325,0.15,116,,0.0811,0,,100,UNIBET,UNIBET (100/1),0.11325,111,144,-0.0712,0.009900990099,Sedgefield Country Club,0.07,,-0.01,0.04722750454,0.001667206692,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
