PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Matti Schmid,Late,2026-08-07 12:10,TOP 20,0,1.7,1.5,1.38,0,0,0,1.3,0,11,0,0,1.63,0,34,1.435,0.15,29,21,0.4107,-13,,11,BOVADA,BOVADA (11/1),0.1304545455,100,11,-0.3273,0.08333333333,Sedgefield Country Club,0.21,,-0.20,0.1724569001,0.1005356274,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Maverick McNealy,Late,2026-08-07 12:54,TOP 20,0,1.96,2.2,2,0,0,0,2,0,17,0,0,0,0,41,1.972,0.4,20,12,0.3365,-29,,17,BOVADA,BOVADA (17/1),0.116,33,17,-0.2809,0.05555555556,Sedgefield Country Club,0.28,,-0.05,0.2398918646,0.1543285227,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Brandt Snedeker,Early,2026-08-07 07:23,TOP 20,0,1.98,2.3,2.1,0,0,0,2.25,0,19,0,0,0,0,42,2.106,0.15,40,33,0.3220,0,,19,BOVADA,BOVADA (19/1),0.1108421053,11,19,-0.2720,0.05,Sedgefield Country Club,0.17,,-0.16,0.1301174397,0.05954323232,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Michael Brennan,Late,2026-08-07 12:43,TOP 20,0,1.88,1.6,1.5,0,0,0,1.4,0,11.5,0,0,0,0,35,1.506,0.1,23,22,0.3990,-13,,11.5,BOVADA,BOVADA (11.5/1),0.1309565217,101,12,-0.3190,0.08,Sedgefield Country Club,0.20,,-0.20,0.1800788511,0.1337839857,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Lee Hodges,Early,2026-08-07 08:18,TOP 20,0,2.25,2.3,2.1,0,0,0,2.5,0,21,0,0,0,0,43,2.25,0.25,35,24,0.3077,-19,,21,BOVADA,BOVADA (21/1),0.1071428571,7,20,-0.2622,0.04545454545,Sedgefield Country Club,0.20,,-0.11,0.1568686062,0.07555024114,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Alex Smalley,Early,2026-08-07 07:56,TOP 20,0,2.2,2.8,2.4,0,0,0,2.6,0,22,0,0,3,0,48,2.533333333,0.35,31,17,0.2830,-31,,22,BOVADA,BOVADA (22/1),0.1151515152,28,25,-0.2395,0.04347826087,Sedgefield Country Club,0.23,,-0.06,0.1814453416,0.09140261339,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Brian Harman,Early,2026-08-07 07:34,TOP 20,0,2.25,2.5,2.2,0,0,0,2.1,0,18,0,0,2.75,0,44,2.266666667,0.15,33,31,0.3061,0,,18,BOVADA,BOVADA (18/1),0.1259259259,82,21,-0.2535,0.05263157895,Sedgefield Country Club,0.17,,-0.14,0.1410840547,0.08309927486,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Matt McCarty,Late,2026-08-07 13:27,TOP 20,0,2.3,3,2.6,0,0,0,2.5,0,21,0,0,0,0,47,2.5,0.25,43,29,0.2857,-18,,21,BOVADA,BOVADA (21/1),0.119047619,52,24,-0.2403,0.04545454545,Sedgefield Country Club,0.18,,-0.10,0.1381128845,0.05161671218,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Cameron Young,Late,2026-08-07 13:05,TOP 20,0,4,4.7,3.6,0,0,0,4,0,35,0,0,0,0,61,3.96,0.6,1,7,0.2016,-54,Good Bet,35,BOVADA,BOVADA (35/1),0.1131428571,17,38,-0.1738,0.02777777778,Sedgefield Country Club,0.39,,0.19,0.3891618498,0.3813987819,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Michael Kim,Early,2026-08-07 07:12,TOP 20,0,2.6,3,2.8,0,0,0,2.75,0,24,0,0,0,0,51,2.71,0.25,38,28,0.2695,-23,,24,BOVADA,BOVADA (24/1),0.1129166667,16,28,-0.2295,0.04,Sedgefield Country Club,0.18,,-0.09,0.1432040564,0.06549283436,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Tom Hoge,Late,2026-08-07 12:21,TOP 20,0,2.5,3,2.6,0,0,0,2.5,0,21,0,0,0,0,49,2.54,0.2,45,35,0.2825,0,,21,BOVADA,BOVADA (21/1),0.120952381,63,27,-0.2370,0.04545454545,Sedgefield Country Club,0.16,,-0.12,0.124653775,0.04692766644,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Mac Meissner,Late,2026-08-07 12:21,TOP 20,0,3.35,3.4,2.8,0,0,0,2.75,0,24,0,0,3.5,0,55,3.033333333,0.25,13,15,0.2479,-40,,24,BOVADA,BOVADA (24/1),0.1263888889,85,32,-0.2079,0.04,Sedgefield Country Club,0.24,,-0.01,0.2288164592,0.2153828039,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Rico Hoey,Late,2026-08-07 12:32,TOP 20,0,2.55,2.7,2.3,0,0,0,2.3,0,20,0,0,0,0,45,2.37,0.15,37,36,0.2967,0,,20,BOVADA,BOVADA (20/1),0.1185,48,22,-0.2491,0.04761904762,Sedgefield Country Club,0.16,,-0.14,0.1305593741,0.06868698849,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Karl Vilips,Early,2026-08-07 07:56,TOP 20,0,2.5,3.8,3.33,0,0,0,3.2,0,27.5,0,0,0,0,56,3.116,0.1,48,47,0.2430,0,,27.5,BOVADA,BOVADA (27.5/1),0.1133090909,18,33,-0.2079,0.0350877193,Sedgefield Country Club,0.12,,-0.12,0.09299919907,0.04068055692,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Ben Griffin,Early,2026-08-07 07:56,TOP 20,0,3.15,3.8,3.2,0,0,0,3.5,0,27.5,0,0,0,0,57,3.28,0.3,18,16,0.2336,-41,,27.5,BOVADA,BOVADA (27.5/1),0.1192727273,53,34,-0.1986,0.0350877193,Sedgefield Country Club,0.23,,-0.01,0.2085784549,0.1697491383,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Brooks Koepka,Late,2026-08-07 13:16,TOP 20,0,2.05,2.8,2.5,0,0,0,2.75,0,24,0,0,3,0,50,2.583333333,0.4,26,14,0.2791,-36,,24,BOVADA,BOVADA (24/1),0.1076388889,8,26,-0.2391,0.04,Sedgefield Country Club,0.25,,-0.03,0.2053985818,0.1159743805,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
John Parry,Late,2026-08-07 14:11,TOP 20,0,2.6,3.4,2.8,0,0,0,2.75,0,24,0,0,0,0,52,2.79,0.2,51,39,0.2639,0,,24,BOVADA,BOVADA (24/1),0.11625,34,29,-0.2239,0.04,Sedgefield Country Club,0.15,,-0.11,0.113929494,0.03526507574,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Ricky Castillo,Late,2026-08-07 13:16,TOP 20,0,3.25,3.4,3,0,0,0,3,0,24,0,0,0,0,54,3.01,0.2,39,37,0.2494,0,,24,BOVADA,BOVADA (24/1),0.1254166667,80,31,-0.2094,0.04,Sedgefield Country Club,0.16,,-0.09,0.1273436426,0.06244721813,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Hayden Springer,Late,2026-08-07 14:11,TOP 20,0,2.6,2.7,2.4,0,0,0,2.3,0,20,0,0,0,0,46,2.4,,,9,0.2941,-37,,20,BOVADA,BOVADA (20/1),0.12,58,23,-0.2465,0.04761904762,Sedgefield Country Club,0.29,,0.00,0.2941176471,,
Jackson Suber,Late,2026-08-07 14:00,TOP 20,0,3.15,3.4,3,0,0,0,2.75,0,24,0,0,0,0,53,2.94,0.25,44,30,0.2538,0,,24,BOVADA,BOVADA (24/1),0.1225,69,30,-0.2138,0.04,Sedgefield Country Club,0.17,,-0.08,0.130291248,0.04921637788,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Aaron Rai,Late,2026-08-07 13:27,TOP 20,0,3.85,4.7,3.6,0,0,0,3.5,0,32,0,0,0,0,60,3.77,0.3,34,27,0.2096,-33,,32,BOVADA,BOVADA (32/1),0.1178125,43,36,-0.1793,0.0303030303,Sedgefield Country Club,0.18,,-0.03,0.1494696645,0.07923490553,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Austin Smotherman,Late,2026-08-07 12:10,TOP 20,0,3.4,4.3,3.5,0,0,0,3.5,0,30,0,0,0,0,58,3.54,0.2,58,44,0.2203,0,,30,BOVADA,BOVADA (30/1),0.118,45,35,-0.1880,0.03225806452,Sedgefield Country Club,0.14,,-0.08,0.099213982,0.02526853094,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Jordan Spieth,Early,2026-08-07 07:45,TOP 20,0,3.35,5,4,0,0,0,4,0,35,0,0,0,0,62,3.97,0.35,41,26,0.2012,-36,,35,BOVADA,BOVADA (35/1),0.1134285714,20,39,-0.1734,0.02777777778,Sedgefield Country Club,0.19,,-0.01,0.1443060231,0.0567742907,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Andrew Novak,Early,2026-08-07 07:23,TOP 20,0,5.2,5.5,4.5,0,0,0,5,0,40,0,0,0,0,67,4.84,0.15,69,52,0.1712,0,,40,BOVADA,BOVADA (40/1),0.121,64,43,-0.1468,0.0243902439,Sedgefield Country Club,0.10,,-0.07,0.07322589967,0.01496554055,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Taylor Pendrith,Late,2026-08-07 12:43,TOP 20,0,3.9,4.3,3.5,0,0,0,3.33,0,28,0,0,4.5,0,59,3.721666667,0.05,54,61,0.2118,0,,28,BOVADA,BOVADA (28/1),0.1329166667,109,37,-0.1773,0.03448275862,Sedgefield Country Club,0.09,,-0.12,0.07070023334,0.0305705148,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Christiaan Bezuidenhout,Late,2026-08-07 13:38,TOP 20,0,3.95,5,4,0,0,0,4,0,0,0,0,0,0,63,4.2375,0.2,24,32,0.1909,0,,4, BET365, BET365 (4/1),1.059375,135,754,0.0091,0.2,Sedgefield Country Club,0.17,,-0.02,0.1547237313,0.1275626229,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Max McGreevy,Early,2026-08-07 08:07,TOP 20,0,5.6,6.5,5,0,0,0,5,0,45,0,0,0,0,70,5.32,0.1,61,64,0.1582,0,,45,BOVADA,BOVADA (45/1),0.1182222222,46,46,-0.1365,0.02173913043,Sedgefield Country Club,0.09,,-0.07,0.06478840824,0.02190473103,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Nico Echavarria,Early,2026-08-07 07:23,TOP 20,0,5.3,6,4.5,0,0,0,4.5,0,40,0,0,6,0,68,5.05,,,34,0.1653,0,,40,BOVADA,BOVADA (40/1),0.12625,84,44,-0.1409,0.0243902439,Sedgefield Country Club,0.17,,0.00,0.1652892562,,
Chandler Phillips,Early,2026-08-07 07:01,TOP 20,0,4.95,6,5,0,0,0,5.5,0,45,0,0,0,0,69,5.19,0.35,72,38,0.1616,0,,45,BOVADA,BOVADA (45/1),0.1153333333,31,45,-0.1398,0.02173913043,Sedgefield Country Club,0.16,,0.00,0.1100941555,0.01297329636,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Chad Ramey,Early,2026-08-07 07:12,TOP 20,0,4.8,5.5,4.5,0,0,0,4.5,0,36,0,0,0,0,64,4.58,0.05,75,67,0.1792,0,,36,BOVADA,BOVADA (36/1),0.1272222222,87,40,-0.1522,0.02702702703,Sedgefield Country Club,0.07,,-0.11,0.05259005225,0.0112462639,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
William Mouw,Early,2026-08-07 07:34,TOP 20,0,6.6,7,5.5,0,0,0,5.5,0,50,0,0,0,0,77,5.92,0.05,63,72,0.1445,0,,50,BOVADA,BOVADA (50/1),0.1184,47,53,-0.1249,0.01960784314,Sedgefield Country Club,0.07,,-0.08,0.05085063051,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Rasmus Hojgaard,Early,2026-08-07 06:50,TOP 20,0,5.3,5.5,4.5,0,0,0,4.5,0,40,0,0,0,0,65,4.76,0.2,47,45,0.1736,0,,40,BOVADA,BOVADA (40/1),0.119,51,41,-0.1492,0.0243902439,Sedgefield Country Club,0.13,,-0.04,0.1003209764,0.04266459029,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Johnny Keefer,Early,2026-08-07 08:40,TOP 20,0,4.4,6.5,5.5,0,0,0,5,0,45,0,0,7,0,72,5.483333333,0.15,52,50,0.1542,0,,45,BOVADA,BOVADA (45/1),0.1218518519,67,48,-0.1325,0.02173913043,Sedgefield Country Club,0.10,,-0.05,0.08102341445,0.03362514233,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Joel Dahmen,Early,2026-08-07 08:18,TOP 20,0,6.1,8.5,6.5,0,0,0,7,0,60,0,0,8,0,82,7.016666667,0.1,77,69,0.1247,0,,60,BOVADA,BOVADA (60/1),0.1169444444,38,59,-0.1083,0.01639344262,Sedgefield Country Club,0.07,,-0.05,0.05108279292,0.01022461328,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Austin Eckroat,Late,2026-08-07 12:10,TOP 20,0,4.45,6,5,0,0,0,4.5,0,40,0,0,0,0,66,4.79,0.15,60,49,0.1727,0,,40,BOVADA,BOVADA (40/1),0.11975,57,42,-0.1483,0.0243902439,Sedgefield Country Club,0.11,,-0.07,0.07832614296,0.02297304771,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Kevin Roy,Late,2026-08-07 12:32,TOP 20,0,5.8,7,5.5,0,0,0,5.5,0,50,0,0,0,0,75,5.76,0.2,64,48,0.1479,0,,50,BOVADA,BOVADA (50/1),0.1152,30,51,-0.1283,0.01960784314,Sedgefield Country Club,0.11,,-0.04,0.08097903516,0.01898872723,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Mackenzie Hughes,Early,2026-08-07 06:50,TOP 20,0,6.5,7.5,6,0,0,0,6,0,50,0,0,0,0,78,6.2,0.15,70,60,0.1389,0,,50,BOVADA,BOVADA (50/1),0.124,73,54,-0.1193,0.01960784314,Sedgefield Country Club,0.09,,-0.05,0.06633953618,0.01426959734,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Rasmus Neergaard-Petersen,Late,2026-08-07 14:00,TOP 20,0,6.8,9,7,0,0,0,7,0,60,0,0,0,0,85,7.16,0.25,55,46,0.1225,0,Good Bet,60,BOVADA,BOVADA (60/1),0.1193333333,54,62,-0.1062,0.01639344262,Sedgefield Country Club,0.12,,0.00,0.09199913958,0.02914889277,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Chris Kirk,Early,2026-08-07 07:23,TOP 20,0,6.4,6.5,5.5,0,0,0,5.5,0,45,0,0,0,0,74,5.68,0.15,56,53,0.1497,0,,45,BOVADA,BOVADA (45/1),0.1262222222,83,52,-0.1280,0.02173913043,Sedgefield Country Club,0.10,,-0.05,0.07661614805,0.02779338049,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Nick Taylor,Early,2026-08-07 07:23,TOP 20,0,6.2,6.5,5.5,0,0,0,5.5,0,45,0,0,0,0,73,5.64,0.1,62,65,0.1506,0,,45,BOVADA,BOVADA (45/1),0.1253333333,78,50,-0.1289,0.02173913043,Sedgefield Country Club,0.08,,-0.07,0.06265213853,0.02088609434,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Kristoffer Ventura,Late,2026-08-07 14:11,TOP 20,0,8.8,10,8,0,0,0,10,0,80,0,0,0,0,89,8.96,,,56,0.1004,0,,80,BOVADA,BOVADA (80/1),0.112,14,66,-0.0881,0.01234567901,Sedgefield Country Club,0.10,,0.00,0.1004016064,,
Emiliano Grillo,Early,2026-08-07 08:18,TOP 20,0,6.4,8.5,6.5,0,0,0,6.5,0,55,0,0,0,0,79,6.68,0.1,46,63,0.1302,0,,55,BOVADA,BOVADA (55/1),0.1214545455,65,56,-0.1124,0.01785714286,Sedgefield Country Club,0.09,,-0.04,0.07288889889,0.04474538705,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Peter Malnati,Early,2026-08-07 08:18,TOP 20,0,7.4,9,7,0,0,0,8.5,0,70,0,0,0,0,87,7.78,0.05,96,81,0.1139,0,,70,BOVADA,BOVADA (70/1),0.1111428571,12,63,-0.0998,0.01408450704,Sedgefield Country Club,0.05,,-0.06,0.03526140485,0.004137269279,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
Adrien Saddier,Early,2026-08-07 08:40,TOP 20,0,5.7,9,7,0,0,0,7,0,55,0,0,0,0,80,6.84,0.1,82,70,0.1276,0,,55,BOVADA,BOVADA (55/1),0.1243636364,76,57,-0.1097,0.01785714286,Sedgefield Country Club,0.07,,-0.06,0.05034518421,0.008058300211,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
David Skinns,Early,2026-08-07 07:56,TOP 20,0,5.2,7,5.5,0,0,0,5.5,0,0,0,0,0,0,76,5.8,,,43,0.1471,0,,5.5, BET365, BET365 (5.5/1),1.054545455,133,753,0.0068,0.1538461538,Sedgefield Country Club,0.15,,0.00,0.1470588235,,
Patrick Fishburn,Early,2026-08-07 08:51,TOP 20,0,6.4,8.5,6.5,0,0,0,7,0,60,0,0,8,0,84,7.066666667,0.1,67,66,0.1240,0,,60,BOVADA,BOVADA (60/1),0.1177777778,42,61,-0.1076,0.01639344262,Sedgefield Country Club,0.07,,-0.05,0.05466993322,0.01646090798,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Keegan Bradley,Late,2026-08-07 13:16,TOP 20,0,7.1,10,8,0,0,0,8,0,70,0,0,0,0,88,8.02,0.3,36,40,0.1109,0,Good Bet,70,BOVADA,BOVADA (70/1),0.1145714286,24,65,-0.0968,0.01408450704,Sedgefield Country Club,0.15,,0.04,0.1253951039,0.07203692486,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
J.T. Poston,Late,2026-08-07 13:27,TOP 20,0,9.2,9,7.5,0,0,0,7,0,60,0,0,0,0,86,7.74,0.15,42,54,0.1144,0,,60,BOVADA,BOVADA (60/1),0.129,93,64,-0.0980,0.01639344262,Sedgefield Country Club,0.10,,-0.01,0.08536376317,0.05413411329,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Andrew Putnam,Early,2026-08-07 06:50,TOP 20,0,8.6,11,8.5,0,0,0,8.5,0,70,0,0,11,0,90,9.1,0.2,73,59,0.0990,0,,70,BOVADA,BOVADA (70/1),0.13,98,67,-0.0849,0.01408450704,Sedgefield Country Club,0.09,,0.00,0.06722397934,0.01236999857,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Rafael Campos,Early,2026-08-07 07:12,TOP 20,0,7.4,11,9,0,0,0,11,0,85,0,0,0,0,91,9.38,0.05,112,85,0.0963,0,,85,BOVADA,BOVADA (85/1),0.1103529412,10,68,-0.0847,0.01162790698,Sedgefield Country Club,0.04,,-0.05,0.03042653073,0.001931179998,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Zac Blair,Late,2026-08-07 13:38,TOP 20,0,4.85,6.5,5.5,0,0,0,5.5,0,45,0,0,0,0,71,5.37,0.3,57,42,0.1570,0,,45,BOVADA,BOVADA (45/1),0.1193333333,54,47,-0.1352,0.02173913043,Sedgefield Country Club,0.15,,-0.01,0.1072977165,0.02650090366,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Seamus Power,Early,2026-08-07 08:18,TOP 20,0,5.9,9,7,0,0,0,7,0,60,0,0,0,0,81,6.98,0.35,68,41,0.1253,0,Good Bet,60,BOVADA,BOVADA (60/1),0.1163333333,35,58,-0.1089,0.01639344262,Sedgefield Country Club,0.15,,0.02,0.104479912,0.01569542563,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Joe Highsmith,Late,2026-08-07 12:54,TOP 20,0,7.9,16,12,0,0,0,11,0,90,0,0,16,0,98,11.98333333,0.05,107,89,0.0770,0,,90,BOVADA,BOVADA (90/1),0.1331481481,110,74,-0.0660,0.01098901099,Sedgefield Country Club,0.04,,-0.04,0.02687456807,0.00245033917,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Neal Shipley,Early,2026-08-07 08:29,TOP 20,0,11.25,19,14,0,0,0,14,0,120,0,0,20,0,103,15.04166667,,88,74,0.0623,0,,120,BOVADA,BOVADA (120/1),0.1253472222,79,79,-0.0541,0.00826446281,Sedgefield Country Club,0.06,,0.00,,0.006055629629,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Thorbjorn Olesen,Late,2026-08-07 12:10,TOP 20,0,11.25,13,10,0,0,0,10,0,85,0,0,0,0,93,10.55,0.2,86,62,0.0866,0,Good Bet,85,BOVADA,BOVADA (85/1),0.1241176471,75,69,-0.0750,0.01162790698,Sedgefield Country Club,0.09,,0.00,0.06131244478,0.00666071244,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Matt Wallace,Early,2026-08-07 07:01,TOP 20,0,16.5,19,14,0,0,0,16,0,140,0,0,0,0,104,15.9,0.1,50,73,0.0592,0,Good Bet,140,BOVADA,BOVADA (140/1),0.1135714286,22,80,-0.0521,0.007092198582,Sedgefield Country Club,0.06,,0.00,0.05402531378,0.03698499043,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Lucas Glover,Early,2026-08-07 07:45,TOP 20,0,9.3,13,11,0,0,0,11,0,90,0,0,12,0,96,10.88333333,0.15,84,68,0.0842,0,,90,BOVADA,BOVADA (90/1),0.1209259259,62,72,-0.0732,0.01098901099,Sedgefield Country Club,0.07,,-0.01,0.05122604786,0.007326255555,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Harry Hall,Early,2026-08-07 07:45,TOP 20,0,9.4,13,11,0,0,0,11,0,85,0,0,0,0,94,10.58,0.1,81,77,0.0864,0,,85,BOVADA,BOVADA (85/1),0.1244705882,77,70,-0.0747,0.01162790698,Sedgefield Country Club,0.06,,-0.03,0.04234194434,0.008451311952,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
