PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Mac Meissner,Late,2026-09-17 13:16,TOP 20,1.5,1.66,1.55,1.75,1.6,0,15,1.5,1.5,15,0,0,1.63,17.5,38,1.585454545,0.25,8,7,0.3868,-31,,17.5,UNIBET,UNIBET (17.5/1),0.0905974026,49,19,-0.3327,0.05405405405,The Cliffs at Walnut Cove,0.30,,-0.09,0.2837012107,0.260575623,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Rasmus Hojgaard,Early,2026-09-17 08:26,TOP 20,1.37,1.75,1.6,1.4,1.65,0,15,1.5,1.5,12.5,0,0,1.63,13.8,36,1.502727273,0.2,10,13,0.3996,-23,,15,BETONLINE,BETONLINE (15/1),0.1001818182,88,17,-0.3371,0.0625,The Cliffs at Walnut Cove,0.27,,-0.13,0.2603730874,0.2341004417,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Eric Cole,Late,2026-09-17 12:21,TOP 20,1.6,1.76,1.75,1.8,1.75,0,16.5,1.7,1.75,16,0,0,1.88,18.8,43,1.738181818,0.25,11,14,0.3652,-29,,18.8,UNIBET,UNIBET (18.8/1),0.09245647969,61,23,-0.3147,0.05050505051,The Cliffs at Walnut Cove,0.27,,-0.09,0.2561747785,0.2218893497,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Ryo Hisatsune,Early,2026-09-17 07:53,TOP 20,1.6,1.76,1.7,1.8,1.75,0,18,1.6,1.62,16,0,0,1.75,20,42,1.725454545,0.25,14,19,0.3669,-23,,20,UNIBET,UNIBET (20/1),0.08627272727,32,21,-0.3193,0.04761904762,The Cliffs at Walnut Cove,0.26,,-0.11,0.2367502275,0.1889466211,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Keita Nakajima,Early,2026-09-17 08:48,TOP 20,1.6,1.7,1.7,1.45,1.75,0,17,1.6,1.62,13,0,0,1.75,17.5,40,1.629090909,0.25,7,6,0.3804,-34,,17.5,UNIBET,UNIBET (17.5/1),0.09309090909,62,20,-0.3263,0.05405405405,The Cliffs at Walnut Cove,0.30,,-0.08,0.2910213495,0.2749157115,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
J.T. Poston,Late,2026-09-17 12:54,TOP 20,1.4,1.58,1.45,1.45,1.5,0,16.5,1.4,1.38,13,0,0,1.5,18.8,35,1.499090909,0.1,9,24,0.4001,-11,,18.8,UNIBET,UNIBET (18.8/1),0.07973887814,13,15,-0.3496,0.05050505051,The Cliffs at Walnut Cove,0.25,,-0.15,0.2482192248,0.2469835388,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Kevin Yu,Late,2026-09-17 12:43,TOP 20,1.5,1.88,1.6,1.45,1.65,0,20,1.5,1.5,13,0,0,1.63,18.8,39,1.626363636,0.2,6,8,0.3808,-31,,20,BETONLINE,BETONLINE (20/1),0.08131818182,15,18,-0.3331,0.04761904762,The Cliffs at Walnut Cove,0.29,,-0.09,0.2901778985,0.2900449688,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Jackson Suber,Late,2026-09-17 12:32,TOP 20,1.75,1.96,2.2,2.2,2.2,0,22,2.1,2.1,19,0,0,2.4,20,46,2.091818182,0.2,17,35,0.3234,0,,22,BETONLINE,BETONLINE (22/1),0.09508264463,73,28,-0.2800,0.04347826087,The Cliffs at Walnut Cove,0.22,,-0.10,0.2012236911,0.1608947238,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Beau Hossler,Early,2026-09-17 12:10,TOP 20,1.75,1.86,1.95,2.1,2,0,20,2,2,18,0,0,2,20,45,1.950909091,0.1,12,37,0.3389,0,,20,BETONLINE,BETONLINE (20/1),0.09754545455,82,25,-0.2913,0.04761904762,The Cliffs at Walnut Cove,0.22,,-0.12,0.2139648498,0.2103152098,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Andrew Novak,Early,2026-09-17 08:15,TOP 20,1.88,2.1,2.3,2.1,2.3,0,22.5,2,2.1,18,0,0,2.5,22.5,48,2.143636364,0.2,38,60,0.3181,0,,22.5,BETONLINE,BETONLINE (22.5/1),0.09527272727,75,29,-0.2755,0.04255319149,The Cliffs at Walnut Cove,0.18,,-0.14,0.1349615114,0.05223486905,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Michael Kim,Early,2026-09-17 08:15,TOP 20,2,2.05,2.5,2.1,2.5,0,22.5,2,2.1,18,0,0,2.75,20,49,2.186363636,0.25,29,43,0.3138,0,,22.5,BETONLINE,BETONLINE (22.5/1),0.09717171717,80,32,-0.2713,0.04255319149,The Cliffs at Walnut Cove,0.20,,-0.11,0.1635253864,0.08459651894,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Kevin Roy,Late,2026-09-17 13:05,TOP 20,2,2.3,2.7,2.5,2.6,0,23,2.25,2.4,21,0,0,2.75,22.5,55,2.377272727,0.2,26,52,0.2961,0,,23,BETONLINE,BETONLINE (23/1),0.1033596838,100,38,-0.2544,0.04166666667,The Cliffs at Walnut Cove,0.19,,-0.11,0.1588269033,0.09934587063,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Kristoffer Ventura,Early,2026-09-17 08:37,TOP 20,2.5,2.3,2.4,2.75,2.8,0,25,2.75,2.75,25,0,0,2.5,22.5,58,2.545454545,,,10,0.2821,-48,,25,BETONLINE,BETONLINE (25/1),0.1018181818,95,42,-0.2436,0.03846153846,The Cliffs at Walnut Cove,0.28,,0.00,0.2820512821,,
Blades Brown,Early,2026-09-17 08:04,TOP 20,1.75,1.94,1.95,1.8,2,0,20,1.88,1.88,18,0,0,2,20,44,1.909090909,0.3,13,15,0.3438,-29,,20,BETONLINE,BETONLINE (20/1),0.09545454545,76,24,-0.2961,0.04761904762,The Cliffs at Walnut Cove,0.27,,-0.07,0.2483568784,0.1993447974,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Johnny Keefer,Early,2026-09-17 07:42,TOP 20,2,2.3,2.3,1.75,2.3,0,25,1.75,2.1,15,0,0,2.5,22.5,47,2.113636364,0.15,20,48,0.3212,0,,25,BETONLINE,BETONLINE (25/1),0.08454545455,25,27,-0.2827,0.03846153846,The Cliffs at Walnut Cove,0.20,,-0.13,0.1764381019,0.137007542,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Pierceson Coody,Early,2026-09-17 12:10,TOP 20,2,2.2,2.3,2.1,2.3,0,25,2,2.1,18,0,0,2.5,22.5,49,2.186363636,0.2,30,57,0.3138,0,,25,BETONLINE,BETONLINE (25/1),0.08745454545,37,30,-0.2754,0.03846153846,The Cliffs at Walnut Cove,0.19,,-0.13,0.1508777642,0.08018381528,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Ricky Castillo,Late,2026-09-17 12:54,TOP 20,2.5,2.5,3,2.6,3,0,27.5,2.6,2.5,23,0,0,3,27.5,64,2.681818182,,,16,0.2716,-48,,27.5,BETONLINE,BETONLINE (27.5/1),0.09752066116,81,48,-0.2365,0.0350877193,The Cliffs at Walnut Cove,0.27,,0.00,0.2716049383,,
Max Greyserman,Early,2026-09-17 08:37,TOP 20,2.5,2.45,3,2.6,3,0,30,2.6,2.5,23,0,0,3,22.5,62,2.654545455,0.15,56,78,0.2736,0,,30,BETONLINE,BETONLINE (30/1),0.08848484848,43,44,-0.2414,0.03225806452,The Cliffs at Walnut Cove,0.14,,-0.14,0.09667526457,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Nick Taylor,Early,2026-09-17 08:04,TOP 20,2.25,2.3,2.8,2.6,2.8,0,23,2.4,2.4,23,0,0,3,25,56,2.513636364,0.1,36,74,0.2846,0,,25,UNIBET,UNIBET (25/1),0.1005454545,91,41,-0.2461,0.03846153846,The Cliffs at Walnut Cove,0.14,,-0.15,0.111806455,0.05814228049,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Emiliano Grillo,Early,2026-09-17 07:31,TOP 20,2.4,2.5,2.8,2.5,2.8,0,27.5,2.4,2.4,21,0,0,3,22.5,57,2.536363636,,,9,0.2828,-48,,27.5,BETONLINE,BETONLINE (27.5/1),0.09223140496,59,40,-0.2477,0.0350877193,The Cliffs at Walnut Cove,0.28,,0.00,0.2827763496,,
Chris Kirk,Early,2026-09-17 07:53,TOP 20,2.6,2.5,3,2.8,3,0,25,2.75,2.75,25,0,0,3,27.5,65,2.740909091,,,17,0.2673,-48,,27.5,UNIBET,UNIBET (27.5/1),0.09966942149,87,51,-0.2322,0.0350877193,The Cliffs at Walnut Cove,0.27,,0.00,0.2673147023,,
Christiaan Bezuidenhout,Late,2026-09-17 12:21,TOP 20,2,2.3,2.3,2.2,2.3,0,25,2.1,2.1,19,0,0,2.5,18.8,51,2.189090909,0.2,16,34,0.3136,0,,25,BETONLINE,BETONLINE (25/1),0.08756363636,38,31,-0.2751,0.03846153846,The Cliffs at Walnut Cove,0.22,,-0.09,0.20456328,0.1697491383,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Zach Bauchou,Early,2026-09-17 07:31,TOP 20,2.75,2.7,3,2.8,3,0,27.5,2.75,2.75,25,0,0,3,33.5,67,2.85,,,20,0.2597,-47,,33.5,UNIBET,UNIBET (33.5/1),0.08507462687,27,52,-0.2308,0.02898550725,The Cliffs at Walnut Cove,0.26,,0.00,0.2597402597,,
Denny McCarthy,Late,2026-09-17 13:05,TOP 20,2,2.4,2.5,2.5,2.5,0,25,2.4,2.25,21,0,0,2.75,17.5,54,2.331818182,0.15,28,64,0.3001,0,,25,BETONLINE,BETONLINE (25/1),0.09327272727,63,36,-0.2617,0.03846153846,The Cliffs at Walnut Cove,0.17,,-0.13,0.1435785236,0.08925206406,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Mackenzie Hughes,Early,2026-09-17 08:26,TOP 20,2.4,2.45,2.7,2.5,2.6,0,30,2.4,2.4,22,0,0,2.75,27.5,59,2.559090909,,,11,0.2810,-48,,30,BETONLINE,BETONLINE (30/1),0.0853030303,28,39,-0.2487,0.03225806452,The Cliffs at Walnut Cove,0.28,,0.00,0.2809706258,,
Rico Hoey,Late,2026-09-17 13:05,TOP 20,2.25,2.45,3,2.5,3,0,30,2.4,2.5,22,0,0,3,27.5,61,2.640909091,0.15,50,75,0.2747,0,,30,BETONLINE,BETONLINE (30/1),0.08803030303,42,43,-0.2424,0.03225806452,The Cliffs at Walnut Cove,0.14,,-0.14,0.101410017,0.02746446861,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Nico Echavarria,Early,2026-09-17 07:53,TOP 20,2.75,2.55,2.8,2.6,2.8,0,25,2.75,2.75,23,0,0,3,33.5,65,2.740909091,,,17,0.2673,-48,,33.5,UNIBET,UNIBET (33.5/1),0.08181818182,17,46,-0.2383,0.02898550725,The Cliffs at Walnut Cove,0.27,,0.00,0.2673147023,,
Tony Finau,Late,2026-09-17 12:54,TOP 20,3.2,3,3.4,3,3.3,0,27.5,3,3,26,0,0,3.5,35,70,3.113636364,,,25,0.2431,-45,,35,UNIBET,UNIBET (35/1),0.08896103896,45,55,-0.2153,0.02777777778,The Cliffs at Walnut Cove,0.24,,0.00,0.2430939227,,
John Parry,Early,2026-09-17 07:31,TOP 20,2.75,2.8,3.4,3,3.3,0,30,1.75,3,26,0,0,3.5,27.5,68,2.895454545,,,22,0.2567,-46,,30,BETONLINE,BETONLINE (30/1),0.09651515152,79,53,-0.2245,0.03225806452,The Cliffs at Walnut Cove,0.26,,0.00,0.2567094516,,
Billy Horschel,Early,2026-09-17 08:04,TOP 20,2,2.4,2.3,2.2,2.3,0,25,2.1,2.1,19,0,0,2.5,22.5,52,2.231818182,0.25,42,58,0.3094,0,,25,BETONLINE,BETONLINE (25/1),0.08927272727,47,33,-0.2710,0.03846153846,The Cliffs at Walnut Cove,0.18,,-0.12,0.1371804834,0.04215968982,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Zecheng Dou,Late,2026-09-17 13:38,TOP 20,3.33,2.95,3.5,3.2,4,0,35,3.2,3.33,28,0,0,3.5,35,76,3.346363636,,,31,0.2301,0,,35,BETONLINE,BETONLINE (35/1),0.09561038961,77,62,-0.2023,0.02777777778,The Cliffs at Walnut Cove,0.23,,0.00,0.2300773897,,
Ben Kohles,Early,2026-09-17 07:42,TOP 20,2,2.3,2.3,2.5,2.3,0,27.5,2.4,2.25,21,0,0,2.5,18.8,53,2.298181818,0.25,37,54,0.3032,0,,27.5,BETONLINE,BETONLINE (27.5/1),0.08357024793,20,34,-0.2681,0.0350877193,The Cliffs at Walnut Cove,0.19,,-0.12,0.1437051567,0.05510947657,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Stephan Jaeger,Early,2026-09-17 07:53,TOP 20,2.6,2.5,3,2.6,3,0,25,2.6,2.5,23,0,0,3,22.5,60,2.622727273,,,12,0.2760,-48,,25,BETONLINE,BETONLINE (25/1),0.1049090909,103,47,-0.2376,0.03846153846,The Cliffs at Walnut Cove,0.28,,0.00,0.2760351317,,
William Mouw,Early,2026-09-17 07:53,TOP 20,3.5,3.25,4.3,3.5,4,0,35,3.5,3.5,30,0,0,4.5,40,80,3.686363636,,,38,0.2134,0,,40,UNIBET,UNIBET (40/1),0.09215909091,58,64,-0.1890,0.0243902439,The Cliffs at Walnut Cove,0.21,,0.00,0.213385063,,
Taylor Moore,Early,2026-09-17 08:26,TOP 20,3,3,3.8,3,3.5,0,30,3,3,26,0,0,4,35,73,3.218181818,,,28,0.2371,-45,Good Bet,35,UNIBET,UNIBET (35/1),0.09194805195,56,57,-0.2093,0.02777777778,The Cliffs at Walnut Cove,0.24,,0.00,0.2370689655,,
Taylor Pendrith,Early,2026-09-17 08:04,TOP 20,2.5,2.85,3,2.6,3,0,25,2.6,2.75,23,0,0,3,22.5,63,2.668181818,0.05,52,93,0.2726,0,,25,BETONLINE,BETONLINE (25/1),0.1067272727,107,49,-0.2342,0.03846153846,The Cliffs at Walnut Cove,0.11,,-0.17,0.07932732743,0.02467400503,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Lee Hodges,Early,2026-09-17 07:20,TOP 20,3,2.85,3.4,3.2,3.3,0,30,3,3,28,0,0,3.5,33.5,71,3.127272727,,,26,0.2423,-45,,33.5,UNIBET,UNIBET (33.5/1),0.09335142469,64,56,-0.2133,0.02898550725,The Cliffs at Walnut Cove,0.24,,0.00,0.2422907489,,
Chandler Phillips,Early,2026-09-17 07:42,TOP 20,2.5,3.15,3.8,3.33,3.5,0,33,3.2,3,30,0,0,4,27.5,74,3.23,,,29,0.2364,-45,,33,BETONLINE,BETONLINE (33/1),0.09787878788,83,59,-0.2070,0.02941176471,The Cliffs at Walnut Cove,0.24,,0.00,0.2364066194,,
Patrick Fishburn,Late,2026-09-17 13:49,TOP 20,3.5,3.15,4.3,3.5,4,0,33,3.5,3.5,30,0,0,4.5,35,79,3.613636364,,,36,0.2167,0,,35,UNIBET,UNIBET (35/1),0.1032467532,99,65,-0.1890,0.02777777778,The Cliffs at Walnut Cove,0.22,,0.00,0.2167487685,,
Haotong Li,Late,2026-09-17 14:00,TOP 20,2.5,3.3,3.4,3.2,3.3,0,27.5,3,3,28,0,0,3.5,22.5,69,3,,,23,0.2500,-46,,28,BOVADA,BOVADA (28/1),0.1071428571,109,54,-0.2155,0.03448275862,The Cliffs at Walnut Cove,0.25,,0.00,0.25,,
Austin Eckroat,Late,2026-09-17 12:32,TOP 20,3,3.3,3.8,3.33,3.5,0,30,3.2,3,30,0,0,4,35,75,3.33,,,30,0.2309,0,,35,UNIBET,UNIBET (35/1),0.09514285714,74,61,-0.2032,0.02777777778,The Cliffs at Walnut Cove,0.23,,0.00,0.2309468822,,
Steven Fisk,Late,2026-09-17 12:43,TOP 20,3,2.95,3.8,3.33,3.5,0,33,3,3,30,0,0,4,45,77,3.398181818,,,32,0.2274,0,,45,UNIBET,UNIBET (45/1),0.07551515152,10,60,-0.2056,0.02173913043,The Cliffs at Walnut Cove,0.23,,0.00,0.2273666804,,
Max McGreevy,Late,2026-09-17 12:32,TOP 20,3.5,3.35,4.7,3.5,4.25,0,33,3.5,3.5,30,0,0,5,40,82,3.781818182,,,40,0.2091,0,,40,UNIBET,UNIBET (40/1),0.09454545455,70,66,-0.1847,0.0243902439,The Cliffs at Walnut Cove,0.21,,0.00,0.2091254753,,
Jesper Svensson,Late,2026-09-17 13:49,TOP 20,3.5,3.85,5,3.75,4.75,0,37.5,4,4,33,0,0,5,45,90,4.127272727,,,50,0.1950,0,,45,UNIBET,UNIBET (45/1),0.09171717172,55,74,-0.1733,0.02173913043,The Cliffs at Walnut Cove,0.20,,0.00,0.195035461,,
Neal Shipley,Late,2026-09-17 13:38,TOP 20,3.2,3.35,3.8,3.33,3.5,0,33,3.2,3.33,30,0,0,4,40,78,3.455454545,,,33,0.2244,0,,40,UNIBET,UNIBET (40/1),0.08638636364,34,63,-0.2001,0.0243902439,The Cliffs at Walnut Cove,0.22,,0.00,0.224443991,,
Hayden Springer,Late,2026-09-17 13:38,TOP 20,4,4.1,4.7,3.75,4.25,0,37.5,4,4,35,0,0,5,33.5,87,4.036363636,,,46,0.1986,0,,37.5,BETONLINE,BETONLINE (37.5/1),0.1076363636,112,75,-0.1726,0.02597402597,The Cliffs at Walnut Cove,0.20,,0.00,0.1985559567,,
Tyler Watts,Late,2026-09-17 13:49,TOP 20,3.5,4.45,3.8,3.33,4.25,0,35,4,4,30,0,0,4,45,83,3.848181818,,,41,0.2063,0,,45,UNIBET,UNIBET (45/1),0.08551515152,29,67,-0.1845,0.02173913043,The Cliffs at Walnut Cove,0.21,,0.00,0.2062628914,,
Matthieu Pavon,Early,2026-09-17 08:37,TOP 20,4,3.75,5,3.75,4.75,0,33,4,4,33,0,0,5,45,89,4.122727273,,,49,0.1952,0,,45,UNIBET,UNIBET (45/1),0.09161616162,54,73,-0.1735,0.02173913043,The Cliffs at Walnut Cove,0.20,,0.00,0.1952085182,,
Zac Blair,Late,2026-09-17 12:21,TOP 20,3.2,3.05,3.8,3.2,3.5,0,32,3,3,28,0,0,4,22.5,72,3.181818182,,,27,0.2391,-45,,32,BETONLINE,BETONLINE (32/1),0.09943181818,86,58,-0.2088,0.0303030303,The Cliffs at Walnut Cove,0.24,,0.00,0.2391304348,,
David Ford,Late,2026-09-17 14:00,TOP 20,3.5,3.5,5,3.5,4.75,0,33,3.5,4,30,0,0,5,45,85,3.959090909,,,44,0.2016,0,,45,UNIBET,UNIBET (45/1),0.08797979798,41,69,-0.1799,0.02173913043,The Cliffs at Walnut Cove,0.20,,0.00,0.2016498625,,
Austin Smotherman,Late,2026-09-17 13:27,TOP 20,5,4.55,6,5.5,5,0,45,5,5,45,0,0,6,60,102,5.186363636,,,68,0.1616,0,,60,UNIBET,UNIBET (60/1),0.08643939394,35,85,-0.1453,0.01639344262,The Cliffs at Walnut Cove,0.16,,0.00,0.1616458486,,
Adrien Dumont De Chassart,Early,2026-09-17 09:10,TOP 20,4,3.85,5,3.75,4.75,0,37.5,4,4,33,0,0,5,50,91,4.218181818,,,51,0.1916,0,,50,UNIBET,UNIBET (50/1),0.08436363636,23,76,-0.1720,0.01960784314,The Cliffs at Walnut Cove,0.19,,0.00,0.1916376307,,
Luke Clanton,Early,2026-09-17 08:59,TOP 20,4.5,4.25,6,4.5,5,0,37.5,4.5,4.5,37.5,0,0,6,50,96,4.704545455,,,61,0.1753,0,,50,UNIBET,UNIBET (50/1),0.09409090909,69,82,-0.1557,0.01960784314,The Cliffs at Walnut Cove,0.18,,0.00,0.1752988048,,
Seamus Power,Early,2026-09-17 12:10,TOP 20,3.75,3.95,4.7,3.75,4.25,0,33,3.75,4,33,0,0,5,33.5,84,3.918181818,,,42,0.2033,0,,33.5,UNIBET,UNIBET (33.5/1),0.1169606513,123,72,-0.1743,0.02898550725,The Cliffs at Walnut Cove,0.20,,0.00,0.2033271719,,
Trace Crowe,Early,2026-09-17 08:48,TOP 20,4.25,4.5,5,3.75,4.75,0,37.5,4,4,35,0,0,5,50,92,4.318181818,,,53,0.1880,0,,50,UNIBET,UNIBET (50/1),0.08636363636,33,78,-0.1684,0.01960784314,The Cliffs at Walnut Cove,0.19,,0.00,0.188034188,,
Joel Dahmen,Early,2026-09-17 12:10,TOP 20,4.5,4.35,6.5,4.5,0,0,45,4.5,4.5,37.5,0,0,6.5,45,98,4.81,,,63,0.1721,0,,45,BETONLINE,BETONLINE (45/1),0.1068888889,108,83,-0.1504,0.02173913043,The Cliffs at Walnut Cove,0.17,,0.00,0.1721170396,,
Andrew Putnam,Early,2026-09-17 08:15,TOP 20,3.5,3.4,4.7,3.75,4.25,0,33,3.5,3.5,33,0,0,5,30,81,3.745454545,,,39,0.2107,0,,33,BETONLINE,BETONLINE (33/1),0.1134986226,119,68,-0.1813,0.02941176471,The Cliffs at Walnut Cove,0.21,,0.00,0.2107279693,,
Erik Van Rooyen,Late,2026-09-17 13:05,TOP 20,4.5,4.65,6,3.5,5,0,55,4.5,4,30,0,0,6,40,95,4.604545455,,,59,0.1784,0,,55,BETONLINE,BETONLINE (55/1),0.08371900826,22,80,-0.1606,0.01785714286,The Cliffs at Walnut Cove,0.18,,0.00,0.1784266018,,
Karl Vilips,Early,2026-09-17 08:04,TOP 20,4,4.3,5,3.75,4.75,0,37.5,4,4,33,0,0,5,60,94,4.35,,,56,0.1869,0,,60,UNIBET,UNIBET (60/1),0.0725,6,77,-0.1705,0.01639344262,The Cliffs at Walnut Cove,0.19,,0.00,0.1869158879,,
Tom Hoge,Late,2026-09-17 13:16,TOP 20,3.5,4.4,5.5,3.75,5,0,37.5,4,4,33,0,0,5.5,50,93,4.336363636,,,55,0.1874,0,,50,UNIBET,UNIBET (50/1),0.08672727273,36,79,-0.1678,0.01960784314,The Cliffs at Walnut Cove,0.19,,0.00,0.1873935264,,
David Skinns,Early,2026-09-17 12:10,TOP 20,4.5,4.95,7,5.5,6.5,0,55,5.5,5.5,45,0,0,7,45,104,5.540909091,,,70,0.1529,0,,55,BETONLINE,BETONLINE (55/1),0.1007438017,93,89,-0.1350,0.01785714286,The Cliffs at Walnut Cove,0.15,,0.00,0.1528839472,,
Lanto Griffin,Late,2026-09-17 13:27,TOP 20,5,5.8,5,6,5,0,0,5.5,5.5,50,0,0,5,40,101,5.18,,,67,0.1618,0,,50,BOVADA,BOVADA (50/1),0.1036,101,87,-0.1422,0.01960784314,The Cliffs at Walnut Cove,0.16,,0.00,0.1618122977,,
A.J. Ewart,Early,2026-09-17 08:37,TOP 20,3.5,4.35,4.3,3.75,4,0,33,3.5,4,0,0,0,4.5,50,86,4.02,,,45,0.1992,0,,50,UNIBET,UNIBET (50/1),0.0804,14,70,-0.1796,0.01960784314,The Cliffs at Walnut Cove,0.20,,0.00,0.1992031873,,
Takumi Kanaya,Late,2026-09-17 13:16,TOP 20,4.5,4.95,6.5,4.5,5.5,0,55,4.5,4.5,37.5,0,0,6.5,45,99,5.018181818,,,65,0.1662,0,,55,BETONLINE,BETONLINE (55/1),0.09123966942,53,84,-0.1483,0.01785714286,The Cliffs at Walnut Cove,0.17,,0.00,0.166163142,,
Mark Hubbard,Early,2026-09-17 07:20,TOP 20,5,5.2,6.5,4.5,5.5,0,45,4.5,5,37.5,0,0,6.5,50,100,5.086363636,,,66,0.1643,0,,50,UNIBET,UNIBET (50/1),0.1017272727,94,86,-0.1447,0.01960784314,The Cliffs at Walnut Cove,0.16,,0.00,0.1643017177,,
Chad Ramey,Early,2026-09-17 07:31,TOP 20,4.5,4.4,5.5,5,5,0,37.5,4,4.5,45,0,0,5.5,55,97,4.740909091,,,62,0.1742,0,,55,UNIBET,UNIBET (55/1),0.08619834711,31,81,-0.1563,0.01785714286,The Cliffs at Walnut Cove,0.17,,0.00,0.1741884402,,
Isaiah Salinda,Early,2026-09-17 08:48,TOP 20,5.5,5.2,7.5,6,6.5,0,60,5.5,5.5,50,0,0,7.5,75,107,6.154545455,,,73,0.1398,0,,75,UNIBET,UNIBET (75/1),0.08206060606,18,92,-0.1266,0.01315789474,The Cliffs at Walnut Cove,0.14,,0.00,0.1397712834,,
Davis Chatfield,Late,2026-09-17 13:38,TOP 20,4,4.55,4.7,3.5,4.25,0,45,4.5,3.5,30,0,0,5,33.5,88,4.077272727,,,47,0.1970,0,,45,BETONLINE,BETONLINE (45/1),0.09060606061,50,71,-0.1752,0.02173913043,The Cliffs at Walnut Cove,0.20,,0.00,0.1969561325,,
Gordon Sargent,Late,2026-09-17 13:49,TOP 20,7,6.8,9,6,8,0,60,6,7,50,0,0,9,75,114,7.027272727,,,84,0.1246,0,,75,UNIBET,UNIBET (75/1),0.0936969697,66,99,-0.1114,0.01315789474,The Cliffs at Walnut Cove,0.12,,0.00,0.1245753114,,
Chandler Blanchet,Early,2026-09-17 08:48,TOP 20,5,5.4,7,5,6.5,0,55,5.5,5.5,45,0,0,7,55,105,5.672727273,,,71,0.1499,0,,55,BETONLINE,BETONLINE (55/1),0.1031404959,97,90,-0.1320,0.01785714286,The Cliffs at Walnut Cove,0.15,,0.00,0.1498637602,,
