PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
J.T. Poston,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.15,31,33,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.12,,0.12,0.1123677163,0.09982362169,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Ryo Hisatsune,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.25,34,24,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.15,,0.15,0.1279570639,0.08727608522,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Mark Hubbard,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.05,105,100,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.02,,0.02,0.01522451366,0.003632684875,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Zecheng Dou,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.05,68,88,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.03,,0.03,0.02678209072,0.01904278763,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Adrien Dumont De Chassart,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,95,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,0.005684443333,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Harris English,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.05,37,54,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.07,,0.07,0.06972930296,0.07630573728,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Lucas Glover,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.1,88,72,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.04,,0.04,0.03083272305,0.00777696407,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Lanto Griffin,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,109,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,0.00303699194,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
Jeffrey Kang,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,132,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,0.001084389099,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Stefano Mazzoli,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.05,135,106,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.02,,0.02,0.01321106343,0.0009480845696,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
Matthieu Pavon,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,112,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,0.002655250961,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Patrick Rodgers,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.05,108,101,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.02,,0.02,0.01488205028,0.00317606704,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Gordon Sargent,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.1,128,77,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.04,,0.04,0.02597281552,0.001297087367,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Ben Silverman,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
Takumi Kanaya,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,107,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,0.003321510904,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Max McGreevy,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,60,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,0.02724574557,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Jesper Svensson,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.15,96,55,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.06,,0.06,0.04157664771,0.005435530285,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Haotong Li,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
Adam Svensson,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,117,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,0.002122635712,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Sepp Straka,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.15,80,53,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.07,,0.07,0.0458452534,0.01112700454,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Jimmy Stanger,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
Troy Merritt,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
Christo Lamprecht,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.05,139,107,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.02,,0.02,0.01309446222,0.0007926162868,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Stephan Jaeger,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.2,66,39,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.09,,0.09,0.06562010074,0.02082680099,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Hank Lebioda,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,125,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,0.001483567443,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Camilo Villegas,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
John VanDerLaan,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.05,127,104,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.02,,0.02,0.01351736435,0.001356485797,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Seamus Power,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.05,65,86,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.03,,0.03,0.02883540296,0.02178053728,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
William McGirt,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
Rasmus Neergaard-Petersen,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.1,47,49,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.07,,0.07,0.06157280249,0.04876373665,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Steven Fisk,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.1,77,68,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.05,,0.05,0.03454503649,0.01272671533,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Jason Day,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.1,89,73,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.04,,0.04,0.03057731706,0.007436422751,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28089.png"
Blades Brown,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.1,14,20,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.17,,0.17,0.1852791212,0.213705495,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Cam Davis,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
Keenan Huskey,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
Cooper Hrabak,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
Nick Dunlap,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.05,123,103,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.02,,0.02,0.013716916,0.001622554664,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
Vince Whaley,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,118,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,0.002029688753,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Luke List,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
Lorenzo Rodriguez,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
Matt Kuchar,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.05,58,80,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.04,,0.04,0.03484868649,0.02979824865,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Chandler Blanchet,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.05,100,99,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.02,,0.02,0.01590815311,0.004544204146,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Aldrich Potgieter,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.1,83,70,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.05,,0.05,0.03229627953,0.009728372701,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
David Lipsky,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.05,93,97,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.02,,0.02,0.01716274052,0.006216987363,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Dylan Wu,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,126,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,0.001418604302,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Sam Stevens,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.1,90,74,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.04,,0.04,0.03033309491,0.007110793215,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Davis Riley,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.05,98,98,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.02,,0.02,0.01622744411,0.004969925478,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
William Mouw,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,56,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,0.03258988162,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Alejandro Tosti,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,138,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,0.0008289131198,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
Beau Hossler,Late,2026-08-08 13:55,TOP 20,0,-5.5,-6,-9.09,0,0,0,-9.09,0,-110,0,0,-7.14,0,1,-24.47,0.1,2,25,-0.0426,24,Good Bet,0,POINTSBET,POINTSBET (0/1),,,981,1.0426,1,Sedgefield Country Club,0.16,,0.21,0.2293411139,0.3631043845,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Jordan Smith,Late,2026-08-08 13:45,TOP 20,0,-5.25,-6,-7.69,0,0,0,-8.33,0,-110,0,0,-7.14,0,2,-7.568333333,,,90,-0.1522,0,,0,POINTSBET,POINTSBET (0/1),,,982,1.1522,1,Sedgefield Country Club,-0.15,,0.00,-0.1522456229,,
Ben James,Late,2026-08-08 13:55,TOP 20,0,-4.4,-5.5,-7.69,0,0,0,-8.33,0,-100,0,0,-5.88,0,3,-6.966666667,,,91,-0.1676,0,,0,POINTSBET,POINTSBET (0/1),,,983,1.1676,1,Sedgefield Country Club,-0.17,,0.00,-0.1675977654,,
Doug Ghim,Late,2026-08-08 13:45,TOP 20,0,-2.4,-2.5,-3.03,0,0,0,-3.03,0,-40,0,0,-2.5,0,4,-2.91,0.35,5,64,-0.5236,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,984,1.5236,1,Sedgefield Country Club,0.07,,0.60,0.1537135968,0.3140427312,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Alex Smalley,Late,2026-08-08 13:15,TOP 20,0,-2.15,-1.9,-2.27,0,0,0,-2.27,0,-27.5,0,0,-1.75,0,7,-2.181666667,0.35,8,86,-0.8463,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,987,1.8463,1,Sedgefield Country Club,-0.04,,0.81,0.06371362284,0.2716101518,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Alex Noren,Late,2026-08-08 13:25,TOP 20,0,-2.05,-1.9,-2.27,0,0,0,-2.27,0,-30,0,0,-1.75,0,6,-2.206666667,0.2,12,88,-0.8287,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,986,1.8287,1,Sedgefield Country Club,-0.10,,0.73,0.008543085641,0.2238149033,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Michael Brennan,Late,2026-08-08 13:05,TOP 20,0,-1.75,-2.2,-2.5,0,0,0,-2.5,0,-35,0,0,-2.27,0,5,-2.453333333,0.1,10,87,-0.6881,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,985,1.6881,1,Sedgefield Country Club,-0.08,,0.61,0.03031957662,0.2465570925,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Tom Kim,Late,2026-08-08 12:20,TOP 20,0,-1.84,-1.75,-2,0,0,0,-2,0,-25,0,0,-1.61,0,8,-1.95,0.35,9,89,-1.0526,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,990,2.0526,1,Sedgefield Country Club,-0.11,,0.95,0.01474205627,0.2587806201,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Billy Horschel,Late,2026-08-08 12:55,TOP 20,0,-1.4,-1.4,-1.49,0,0,0,-1.61,0,-20,0,0,-1.25,0,13,-1.525,0.2,19,96,-1.9048,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,996,2.9048,1,Sedgefield Country Club,-0.45,,1.46,-0.245246085,0.1595104932,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Davis Thompson,Late,2026-08-08 12:30,TOP 20,0,-1.54,-1.6,-1.75,0,0,0,-1.75,0,-22.5,0,0,-1.49,0,10,-1.73,0.3,7,92,-1.3699,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,993,2.3699,1,Sedgefield Country Club,-0.21,,1.16,-0.04292716381,0.2850757315,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Rico Hoey,Late,2026-08-08 13:05,TOP 20,0,-1.4,-1.55,-1.61,0,0,0,-1.61,0,-22.5,0,0,-1.37,0,12,-1.631666667,0.15,20,95,-1.5831,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,995,2.5831,1,Sedgefield Country Club,-0.37,,1.21,-0.1954370915,0.1519759997,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Sahith Theegala,Late,2026-08-08 13:35,TOP 20,0,-1.72,-1.6,-1.89,0,0,0,-1.89,0,-22.5,0,0,-1.49,0,9,-1.806666667,0.25,13,93,-1.2397,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,992,2.2397,1,Sedgefield Country Club,-0.21,,1.03,-0.06998809344,0.2132429848,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Max Greyserman,Late,2026-08-08 13:35,TOP 20,0,-1.34,-1.6,-1.75,0,0,0,-1.75,0,-22.5,0,0,-1.49,0,11,-1.696666667,0.15,16,94,-1.4354,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,994,2.4354,1,Sedgefield Country Club,-0.31,,1.12,-0.1464232278,0.1844301865,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Matti Schmid,Late,2026-08-08 13:15,TOP 20,0,-1.08,-1.25,-1.37,0,0,0,-1.37,0,-17.5,0,0,-1.1,0,15,-1.32,0.15,22,98,-3.1250,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,998,4.1250,1,Sedgefield Country Club,-0.84,,2.29,-0.5122252723,0.1379578796,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Eric Cole,Late,2026-08-08 12:45,TOP 20,0,-1.22,-1.25,-1.37,0,0,0,-1.37,0,-17.5,0,0,-1.1,0,14,-1.343333333,0.25,15,97,-2.9126,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,997,3.9126,1,Sedgefield Country Club,-0.72,,2.19,-0.4163800777,0.1935736568,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
