PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Patrick Cantlay,Late,2026-08-22 12:28,TOP 20,0,-200,0,-100,0,0,0,0,0,0,0,0,0,0,2,-150,0.55,4,11,-0.0067,9,Good Bet,0,POINTSBET,POINTSBET (0/1),,,970,1.0067,1,Bellerive Country Club,0.23,,0.24,0.2164966695,0.1797315856,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Chris Gotterup,Late,2026-08-22 12:39,TOP 20,0,-80,0,-100,0,0,0,0,0,0,0,0,0,0,3,-90,0.45,6,15,-0.0112,12,Good Bet,0,POINTSBET,POINTSBET (0/1),,,972,1.0112,1,Bellerive Country Club,0.18,,0.19,0.1600394198,0.1204776848,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Gary Woodland,Late,2026-08-22 12:50,TOP 20,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,5,-50,0.35,12,30,-0.0204,0,Good Bet,0, BET365, BET365 (0/1),,,974,1.0204,1,Bellerive Country Club,0.11,,0.13,0.08769067614,0.03628718132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Collin Morikawa,Late,2026-08-22 11:50,TOP 20,0,-40,-100,0,0,0,0,0,0,0,0,0,-50,0,4,-63.33333333,0.45,11,25,-0.0160,21,Good Bet,0, BET365, BET365 (0/1),,,973,1.0160,1,Bellerive Country Club,0.15,,0.16,0.1133842019,0.04432126334,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Sungjae Im,Late,2026-08-22 12:28,TOP 20,0,-14,-20,-33.33,0,0,0,0,0,0,0,0,-20,0,6,-21.8325,0.35,22,36,-0.0480,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,977,1.0480,1,Bellerive Country Club,0.09,,0.14,0.06334617756,0.004910935961,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Maverick McNealy,Late,2026-08-22 12:06,TOP 20,0,-7.5,-9,-14.29,0,0,0,0,0,0,0,0,-10,0,7,-10.1975,0.4,18,37,-0.1087,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,979,1.1087,1,Bellerive Country Club,0.09,,0.20,0.06481265397,0.01092948898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
J.J. Spaun,Late,2026-08-22 12:39,TOP 20,0,-7.5,-9,-12.5,0,0,0,0,0,0,0,0,-9.09,0,8,-9.5225,0.3,23,39,-0.1173,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,980,1.1173,1,Bellerive Country Club,0.06,,0.17,0.03894514812,0.004020734298,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Eric Cole,Late,2026-08-22 11:17,TOP 20,0,-5,-6,-7.69,0,0,0,0,0,0,0,0,-7.14,0,10,-6.4575,0.25,39,43,-0.1832,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,983,1.1832,1,Bellerive Country Club,0.02,,0.20,0.01345152009,0.0001638939916,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Ryo Hisatsune,Late,2026-08-22 11:28,TOP 20,0,-5.25,-6,-7.69,0,0,0,0,0,0,0,0,-7.14,0,9,-6.52,0.25,42,42,-0.1812,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,982,1.1812,1,Bellerive Country Club,0.02,,0.20,0.0138220841,0.00008994692967,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Michael Brennan,Late,2026-08-22 11:28,TOP 20,0,-3.4,-3.9,-5.56,0,0,0,0,0,0,0,0,-4,0,13,-4.215,0.15,30,45,-0.3110,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,988,1.3110,1,Bellerive Country Club,-0.05,,0.26,-0.03161349761,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Russell Henley,Late,2026-08-22 12:06,TOP 20,0,-4.4,-4.5,-6.67,0,0,0,0,0,0,0,0,-4.55,0,11,-5.03,0.55,14,33,-0.2481,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,984,1.2481,1,Bellerive Country Club,0.10,,0.35,0.07496662347,0.02432402505,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Jacob Bridgeman,Early,2026-08-22 09:50,TOP 20,0,-1.88,-1.9,-2.27,0,0,0,0,0,0,0,0,-1.75,0,14,-1.95,0.4,27,46,-1.0526,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,992,2.0526,1,Bellerive Country Club,-0.20,,0.86,-0.1294423364,0.001806632377,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Scottie Scheffler,Early,2026-08-22 10:28,TOP 20,0,-4,-4.5,-5.88,0,0,0,0,0,0,0,0,-4.55,0,12,-4.7325,0.85,1,6,-0.2679,-6,Good Bet,0,POINTSBET,POINTSBET (0/1),,,986,1.2679,1,Bellerive Country Club,0.31,,0.57,0.3129119916,0.3274923012,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Cameron Young,Late,2026-08-22 10:39,TOP 20,0,-1.72,-1.6,-1.89,0,0,0,0,0,0,0,0,-1.49,0,16,-1.675,0.5,15,48,-1.4815,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,995,2.4815,1,Bellerive Country Club,-0.29,,1.20,-0.1843473999,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Ludvig Aberg,Late,2026-08-22 10:50,TOP 20,0,-1.74,-1.6,-1.89,0,0,0,0,0,0,0,0,-1.61,0,15,-1.71,0.55,9,47,-1.4085,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,993,2.4085,1,Bellerive Country Club,-0.23,,1.18,-0.1320184077,0.06611955529,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Justin Thomas,Late,2026-08-22 11:39,TOP 20,0,-1.36,-1.35,-1.37,0,0,0,0,0,0,0,0,-1.2,0,17,-1.32,0.45,20,49,-3.1250,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,996,4.1250,1,Bellerive Country Club,-0.80,,2.33,-0.5306042467,0.007326255555,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Ryan Gerard,Late,2026-08-22 11:06,TOP 20,0,-1.12,-1.25,-1.37,0,0,0,0,0,0,0,0,-1.1,0,18,-1.21,0.2,21,50,-4.7619,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,997,5.7619,1,Bellerive Country Club,-1.37,,3.40,-0.9087820139,0.005998230728,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Robert MacIntyre,Early,2026-08-22 10:28,TOP 20,0,-1.02,1,-1.1,0,0,0,0,0,0,0,0,1.1,0,19,-0.005,0.4,28,2,1.0050,-17,,1.1,SKYBET,SKYBET (1.1/1),-0.004545454545,1,3,-0.5288,0.4761904762,Bellerive Country Club,0.42,,-0.58,0.2818925124,0.001479145487,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Sam Burns,Early,2026-08-22 09:39,TOP 20,0,1.05,1,-1.1,0,0,0,0,0,0,0,0,1.1,0,132,0.5125,0.6,5,1,0.6612,-131,,1.1,SKYBET,SKYBET (1.1/1),0.4659090909,3,5,-0.1850,0.4761904762,Bellerive Country Club,0.44,,-0.22,0.3405224708,0.1471517765,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Viktor Hovland,Late,2026-08-22 11:50,TOP 20,0,1.26,1.3,1.2,0,0,0,0,0,0,0,0,1.38,0,135,1.285,0.55,17,7,0.4376,-128,,1.38,SKYBET,SKYBET (1.38/1),0.9311594203,21,10,-0.0175,0.4201680672,Bellerive Country Club,0.30,,-0.14,0.2055369371,0.01334930798,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Alex Noren,Early,2026-08-22 09:17,TOP 20,0,-1.04,1.05,-1.05,0,0,0,0,0,0,0,0,1.1,0,131,0.015,0.3,31,3,0.9852,-128,,1.1,SKYBET,SKYBET (1.1/1),0.01363636364,2,4,-0.5090,0.4761904762,Bellerive Country Club,0.39,,-0.60,0.2575313983,0.0008117722545,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Rickie Fowler,Early,2026-08-22 09:17,TOP 20,0,0,14,12,0,0,0,0,0,0,0,0,14,0,146,13.33333333,0.5,25,16,0.0698,-130,Good Bet,14,SKYBET,SKYBET (14/1),0.9523809524,26,60,-0.0031,0.06666666667,Bellerive Country Club,0.17,,0.10,0.1155705957,0.0026951788,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Matt Fitzpatrick,Early,2026-08-22 10:17,TOP 20,0,1.15,1.15,1.05,0,0,0,0,0,0,0,0,1.2,0,133,1.1375,0.65,7,4,0.4678,-129,,1.2,SKYBET,SKYBET (1.2/1),0.9479166667,24,21,-0.0133,0.4545454545,Bellerive Country Club,0.37,,-0.09,0.2827505228,0.09863878558,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Sepp Straka,Early,2026-08-22 08:39,TOP 20,0,2.65,2.8,2.5,0,0,0,0,0,0,0,0,3,0,138,2.7375,0.25,48,24,0.2676,-114,,3,SKYBET,SKYBET (3/1),0.9125,16,9,-0.0176,0.25,Bellerive Country Club,0.16,,-0.11,0.1035279606,0.0000270914946,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Matt McCarty,Early,2026-08-22 10:17,TOP 20,0,5.3,6,5,0,0,0,0,0,0,0,0,6,0,142,5.575,0.2,49,32,0.1521,0,,6,SKYBET,SKYBET (6/1),0.9291666667,20,33,-0.0092,0.1428571429,Bellerive Country Club,0.11,,-0.05,0.07043155933,0.00002218063977,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Xander Schauffele,Late,2026-08-22 11:06,TOP 20,0,1.9,1.9,1.75,0,0,0,0,0,0,0,0,2,0,136,1.8875,0.6,8,5,0.3463,-131,,2,SKYBET,SKYBET (2/1),0.94375,22,23,-0.0130,0.3333333333,Bellerive Country Club,0.32,,-0.03,0.2377192336,0.0807586072,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Adam Scott,Late,2026-08-22 10:50,TOP 20,0,3.05,3.4,2.8,0,0,0,0,0,0,0,0,3.5,0,140,3.1875,0.3,32,21,0.2388,-119,,3.5,SKYBET,SKYBET (3.5/1),0.9107142857,15,13,-0.0166,0.2222222222,Bellerive Country Club,0.16,,-0.08,0.1081599678,0.0006646229093,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Alex Smalley,Early,2026-08-22 10:06,TOP 20,0,3.4,3.8,3.33,0,0,0,0,0,0,0,0,4,0,141,3.6325,0.4,37,14,0.2159,-127,,4,SKYBET,SKYBET (4/1),0.908125,14,16,-0.0159,0.2,Bellerive Country Club,0.18,,-0.03,0.1233199333,0.0002445011045,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Michael Thorbjornsen,Late,2026-08-22 12:17,TOP 20,0,2.8,3,2.75,0,0,0,0,0,0,0,0,3,0,139,2.8875,0.3,26,19,0.2572,-120,,3,SKYBET,SKYBET (3/1),0.9625,30,40,-0.0072,0.25,Bellerive Country Club,0.17,,-0.09,0.1127709208,0.002206625768,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Kurt Kitayama,Early,2026-08-22 09:06,TOP 20,0,5.5,6,5,0,0,0,0,0,0,0,0,6.5,0,143,5.75,0.4,16,17,0.1481,-126,Good Bet,6.5,SKYBET,SKYBET (6.5/1),0.8846153846,12,19,-0.0148,0.1333333333,Bellerive Country Club,0.17,,0.02,0.1194125586,0.01630488159,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Kristoffer Reitan,Late,2026-08-22 11:39,TOP 20,0,6.7,8.5,7,0,0,0,0,0,0,0,0,8,0,144,7.55,0.45,38,18,0.1170,-126,Good Bet,8,SKYBET,SKYBET (8/1),0.94375,22,44,-0.0058,0.1111111111,Bellerive Country Club,0.17,,0.05,0.1135119212,0.0002001805734,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Alex Fitzpatrick,Early,2026-08-22 09:50,TOP 20,0,0,17,14,0,0,0,0,0,0,0,0,18,0,151,16.33333333,0.35,34,29,0.0577,-122,Good Bet,18,SKYBET,SKYBET (18/1),0.9074074074,13,47,-0.0051,0.05263157895,Bellerive Country Club,0.12,,0.06,0.08180576757,0.0004455100591,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Aaron Rai,Early,2026-08-22 09:28,TOP 20,0,2,2.5,2.2,0,0,0,0,0,0,0,0,2.75,0,137,2.3625,0.25,43,20,0.2974,-117,,2.75,SKYBET,SKYBET (2.75/1),0.8590909091,6,6,-0.0307,0.2666666667,Bellerive Country Club,0.16,,-0.13,0.1095237393,0.00007364231747,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Ben Griffin,Early,2026-08-22 08:28,TOP 20,0,0,14,12,0,0,0,0,0,0,0,0,14,0,146,13.33333333,0.3,29,31,0.0698,0,Good Bet,14,SKYBET,SKYBET (14/1),0.9523809524,26,60,-0.0031,0.06666666667,Bellerive Country Club,0.11,,0.04,0.07468010151,0.001211021898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Si Woo Kim,Early,2026-08-22 09:28,TOP 20,0,0,10,7.5,0,0,0,0,0,0,0,0,10,0,145,9.166666667,0.55,10,12,0.0984,-133,Good Bet,10,SKYBET,SKYBET (10/1),0.9166666667,17,38,-0.0075,0.09090909091,Bellerive Country Club,0.22,,0.12,0.1621525991,0.05413411329,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Tom Kim,Early,2026-08-22 08:28,TOP 20,0,0,14,12,0,0,0,0,0,0,0,0,14,0,146,13.33333333,0.4,24,26,0.0698,-120,Good Bet,14,SKYBET,SKYBET (14/1),0.9523809524,26,60,-0.0031,0.06666666667,Bellerive Country Club,0.14,,0.07,0.09592862766,0.00329189882,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
J.T. Poston,Early,2026-08-22 09:06,TOP 20,0,0,0,18,0,0,0,0,0,0,0,0,25,0,153,21.5,0.1,41,41,0.0444,0,,25,SKYBET,SKYBET (25/1),0.86,7,43,-0.0060,0.03846153846,Bellerive Country Club,0.04,,0.00,0.02895480575,0.000109861428,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Justin Rose,Late,2026-08-22 10:39,TOP 20,0,0,16,12,0,0,0,0,0,0,0,0,16,0,149,14.66666667,0.35,33,28,0.0638,-121,Good Bet,16,SKYBET,SKYBET (16/1),0.9166666667,19,49,-0.0050,0.05882352941,Bellerive Country Club,0.12,,0.06,0.08309244578,0.000544147215,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Bud Cauley,Early,2026-08-22 08:17,TOP 20,0,0,0,28,0,0,0,0,0,0,0,0,40,0,154,34,0.3,36,34,0.0286,0,Good Bet,40,SKYBET,SKYBET (40/1),0.85,5,52,-0.0042,0.0243902439,Bellerive Country Club,0.10,,0.07,0.06589346631,0.0002986343234,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Hideki Matsuyama,Early,2026-08-22 08:50,TOP 20,0,0,20,16,0,0,0,0,0,0,0,0,22,0,152,19.33333333,0.55,13,13,0.0492,-139,Good Bet,22,SKYBET,SKYBET (22/1),0.8787878788,11,45,-0.0057,0.04347826087,Bellerive Country Club,0.19,,0.14,0.1376617243,0.02970943129,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Ryan Fox,Early,2026-08-22 08:50,TOP 20,0,0,0,75,0,0,0,0,0,0,0,0,75,0,156,75,0.25,45,38,0.0132,0,Good Bet,75, BET365, BET365 (75/1),1,31,159,0.0000,0.01315789474,Bellerive Country Club,0.08,,0.07,0.0526611973,0.00004936392163,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Min Woo Lee,Early,2026-08-22 08:39,TOP 20,0,0,0,50,0,0,0,0,0,0,0,0,75,0,155,62.5,0.45,35,27,0.0157,-128,Good Bet,75,SKYBET,SKYBET (75/1),0.8333333333,4,67,-0.0026,0.01315789474,Bellerive Country Club,0.14,,0.12,0.09336845797,0.0003647527862,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Sahith Theegala,Early,2026-08-22 08:06,TOP 20,0,0,0,100,0,0,0,0,0,0,0,0,75,0,158,87.5,0.15,46,40,0.0113,0,Good Bet,100, BET365, BET365 (100/1),0.875,8,79,-0.0014,0.009900990099,Bellerive Country Club,0.05,,0.04,0.03228413646,0.00004041576073,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Jake Knapp,Early,2026-08-22 09:39,TOP 20,0,0,0,100,0,0,0,0,0,0,0,0,75,0,158,87.5,0.5,19,23,0.0113,-135,Good Bet,100, BET365, BET365 (100/1),0.875,8,79,-0.0014,0.009900990099,Bellerive Country Club,0.16,,0.15,0.1076288723,0.008948308742,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Akshay Bhatia,Late,2026-08-22 11:17,TOP 20,0,1.16,1.15,1.05,0,0,0,0,0,0,0,0,1.2,0,134,1.14,0.4,44,10,0.4673,-124,,1.2,SKYBET,SKYBET (1.2/1),0.95,25,24,-0.0127,0.4545454545,Bellerive Country Club,0.26,,-0.21,0.1734941199,0.00006029323004,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Tommy Fleetwood,Early,2026-08-22 10:06,TOP 20,0,0,0,90,0,0,0,0,0,0,0,0,75,0,157,82.5,0.65,3,9,0.0120,-148,Good Bet,90, BET365, BET365 (90/1),0.9166666667,17,101,-0.0010,0.01098901099,Bellerive Country Club,0.29,,0.27,0.2641100022,0.2195246544,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Nicolai Hojgaard,Early,2026-08-22 08:06,TOP 20,0,0,16,14,0,0,0,0,0,0,0,0,16,0,150,15.33333333,0.25,40,35,0.0612,0,Good Bet,16,SKYBET,SKYBET (16/1),0.9583333333,29,70,-0.0024,0.05882352941,Bellerive Country Club,0.09,,0.03,0.06232540899,0.0001341850512,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Nico Echavarria,Early,2026-08-22 08:17,TOP 20,0,0,0,100,0,0,0,0,0,0,0,0,75,0,158,87.5,,,44,0.0113,0,,100, BET365, BET365 (100/1),0.875,8,79,-0.0014,0.009900990099,Bellerive Country Club,0.01,,0.00,0.01129943503,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
